date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201209,ID,113905,18362,396722,,totalTestsPeopleViral,492265,455,4539,93,846,,,44314,A,12/8/2020 19:00,2020-12-08T19:00:00Z,12/08 14:00,1074,4539,2020-12-08T19:00:00Z,754418,,,95543,982,92,,492265,,,,,,,,,45253,,16,2012,-4236,510627,-2649,510627,19,91,353937653ed272b7fd0b1fe82398c30acfcdb0b2,0,0,0,0,0,
20201209,IL,812430,6259,10554915,,posNeg,11367345,5284,,1176,,647,,,A,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,14613,,2020-12-09T00:00:00Z,11367345,,,447491,13666,947,,,,,,,,,,,,,17,8256,84481,11367345,92737,11367345,229,0,55f0705be64d8b104846d236696c9e791a935386,0,0,0,0,0,
20201209,IN,398417,,1954437,,totalTestsViral,4706966,3244,29412,949,5238,414,,241677,A+,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,6506,29412,2020-12-08T23:59:00Z,4706966,361752,,,6207,299,,2352854,,,,,,,,,,,18,5754,8792,2352854,50139,2352854,96,383,e9e6013f32f708d67fd57d11fa333ef7cce71dd2,0,0,0,0,0,
20201209,KS,179803,,696249,,posNeg,876052,1109,5654,301,1527,136,409,3793,A+,12/9/2020 10:00,2020-12-09T10:00:00Z,12/09 05:00,1941,5654,2020-12-09T10:00:00Z,,,,,,,,876052,,,,,,,,,,,20,5778,8950,876052,14728,876052,85,145,b266537afb40bbc9952805c64018ce5d2f617405,0,0,0,0,0,
20201209,KY,209136,37061,2620246,,totalTestsViral,2792321,1792,10986,412,2640,211,,30540,B,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,2118,10986,2020-12-09T00:00:00Z,2792321,,,172075,2014,104,,,97299,,,,,,,,125452,,21,3468,3436,2829382,5942,2829382,16,146,8a685fc27496e4d3558e72847ab000f758137429,0,0,0,0,0,
20201209,LA,258914,17566,3420994,,posNeg,3679908,1537,,,,177,,217930,A,12/9/2020 13:00,2020-12-09T13:00:00Z,12/09 08:00,6684,,2020-12-09T13:00:00Z,3662342,,,241348,6393,291,,,,,,,,,,,139641,,22,4352,28170,3679908,32522,3679908,32,0,3beeec26fc4835905f403a7d4d57da3c5b333ce5,0,0,0,0,0,
20201209,MA,269412,10088,3297033,,totalTestsViral,9181066,1576,14397,308,,162,,169809,A+,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,11166,14397,2020-12-08T23:59:00Z,9181066,320562,,259324,10922,244,,3556357,,,,133429,12193,,287469,,,,25,5965,20316,3566445,109009,3566445,90,0,aea75b632e129af432d51e88a7d308c5bb42659a,0,0,0,0,0,
20201209,MD,222653,,2267585,,totalTestsViral,4806845,1715,22622,416,,,,8833,A,12/9/2020 10:00,2020-12-09T10:00:00Z,12/09 05:00,4962,22622,2020-12-09T10:00:00Z,4806845,267020,,222653,4801,161,,2490238,,,,164680,16775,147905,,,,,24,2692,13071,2490238,36013,2490238,46,201,b9a639470ad1d205bb8e7cb2208e2ef5ba4e86b1,0,0,0,0,0,
20201209,ME,14454,1776,936759,,posNeg,951213,173,819,42,,15,,10338,A+,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,246,819,2020-12-08T23:59:00Z,949437,17559,931316,12678,244,2,,,12966,433,12521,,,,,,36880,1555,23,405,8241,951213,8646,951213,7,16,c20a94c8082fa76fb1f402cc51a8eb4249b6e092,0,0,0,0,0,
20201209,MI,448418,33218,6718491,,posNeg,7166909,3925,,857,,522,,197750,A+,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,10706,,2020-12-09T00:00:00Z,7246465,527974,6718491,415200,10213,493,,,385279,,,,,,,,,,26,5342,42314,7166909,47656,7166909,81,0,c7508505f5f719c8052661a0916dbe5d5fd21ca7,0,0,0,0,0,
20201209,MN,363719,9129,2340425,,totalTestEncountersViral,4553805,1545,18809,358,4106,,,320233,A,12/8/2020 17:00,2020-12-08T17:00:00Z,12/08 12:00,4109,18809,2020-12-08T17:00:00Z,,,,354590,4011,98,4553805,2695015,,,,,,,,,136408,,27,4516,11617,2704144,34754,2704144,82,215,56f25d41834e9f8552732d126b43fca2ad7e57ae,0,0,0,0,0,
20201209,MO,330846,,1556688,,totalTestsViral,3244398,2579,,638,,334,,,A+,12/9/2020 00:59,2020-12-09T00:59:00Z,12/08 19:59,4383,,2020-12-09T00:59:00Z,3244398,365582,2872385,330846,,,,1887534,98720,9323,89188,93086,3618,71709,95240,,163672,24491,29,2640,3393,1887534,14268,1887534,28,0,b2e4562f8499ab072969e4d624a678639df74e21,0,0,0,0,0,
20201209,MP,113,,17206,,posNeg,17319,,4,,,,,29,D,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,2,4,2020-12-08T00:00:00Z,25523,,,113,2,,,17319,,,,,,,,,,,69,2,196,17319,198,17319,0,0,5a080b7cc30694c4b81575feb300d8df40e77adf,0,0,0,0,0,
20201209,MS,170672,40836,1026300,,posNeg,1196972,1241,7703,288,,159,,136627,A+,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,4041,7703,2020-12-08T00:00:00Z,1154216,,,129836,3452,589,,,54191,95,,,,,,,282410,,28,2746,0,1196972,2746,1196972,24,0,b1e339f879fb82123d19361213dda85baeaed349,0,0,0,0,0,
20201209,MT,70133,,629335,,posNeg,699468,490,2963,80,,39,,52068,A,12/9/2020 01:59,2020-12-09T01:59:00Z,12/08 20:59,771,2963,2020-12-09T01:59:00Z,699468,,,70133,,,,,,,,,,,,,,,30,787,1803,699468,2590,699468,8,54,3cce29228e82685aeda1d6c47b881b1fae8c45fd,0,0,0,0,0,
20201209,NC,410527,27119,5348367,,posNeg,5758894,2440,,577,,,,341041,A+,12/9/2020 11:40,2020-12-09T11:40:00Z,12/09 06:40,5661,,2020-12-09T11:40:00Z,5731775,,,383408,5453,208,,,,,,,,,,,163371,,37,6495,47499,5758894,53994,5758894,56,0,b136b077a6fe1d94e7efb77048a1b2539b821366,0,0,0,0,0,
20201209,ND,86149,1922,275209,,totalTestEncountersViral,1140695,284,2984,41,460,,,80515,B,12/9/2020 01:59,2020-12-09T01:59:00Z,12/08 20:59,1086,2984,2020-12-09T01:59:00Z,1199933,,,84227,1080,6,1140695,359437,12347,1105,11242,,,,,,,,38,2807,272,361358,4210,361358,58,88,fa2c35bf278d6da9f05299d015399b388a648ed1,0,0,0,0,0,
20201209,NE,142603,,637870,,totalTestsViral,1491439,787,4664,,,,,73592,A,12/8/2020 23:15,2020-12-08T23:15:00Z,12/08 18:15,1277,4664,2020-12-08T23:15:00Z,1491439,161776,1327997,142603,,,,780842,,,,,,,,,,,31,1476,2504,780473,17098,780473,41,45,bffe72bdd5eb2dc895186d8a32c7b158be95333b,0,0,0,0,0,
20201209,NH,27592,,422401,,totalTestsViral,880944,232,851,,284,,,20513,B,12/9/2020 09:00,2020-12-09T09:00:00Z,12/09 04:00,570,851,2020-12-09T09:00:00Z,880944,,,27592,,,,449993,34633,,,33686,,,,5865,32565,,33,969,2335,449993,7654,449993,4,2,98318cd25ad72fc6c5f9850b77dfdafa1427f2ae,0,0,0,0,0,
20201209,NJ,381486,,6107039,,posNeg,6488525,3533,43075,630,,412,,46924,A,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,17542,43075,2020-12-09T00:00:00Z,6488525,,,381486,15674,1868,,,,,,,,,,,,,34,4431,134748,6488525,139179,6488525,116,256,c54b29802564b6f94c0864799d9b287c924871d3,0,0,0,0,0,
20201209,NM,112950,,1558310,,posNeg,1671260,917,7597,,,,,40058,A,12/9/2020 18:44,2020-12-09T18:44:00Z,12/09 13:44,1823,7597,2020-12-09T18:44:00Z,1669512,,,112950,,,,,,,,,,,,,,,35,1748,0,1671260,1748,1671260,34,74,30de16b5f5b6857e6b8d0a83a6e752d1eafdd98a,0,0,0,0,0,
20201209,NV,176334,,863608,,totalTestEncountersViral,1773401,1811,,371,,252,,,A,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,2384,,2020-12-09T00:00:00Z,1154583,,,176334,,,1773401,1039942,,,,,,,,,,,32,3053,3759,1039942,14295,1039942,25,0,46a9ddaa5425f7f44e5cd7c1a0de12c679b3c323,0,0,0,0,0,
20201209,NY,733064,,20370976,,totalTestEncountersViral,21104040,4993,89995,952,,521,,89089,A,12/8/2020 14:00,2020-12-08T14:00:00Z,12/08 09:00,27404,89995,2020-12-08T14:00:00Z,,,,733064,,,21104040,,,,,,,,,,,,36,10600,183995,21104040,194595,21104040,97,0,9fd16eefea357efcbf277b142d1804b529a5f756,0,0,0,0,0,
20201209,OH,520112,41233,6123596,,posNeg,6643708,5198,30690,1229,5059,747,,351268,A+,12/9/2020 14:00,2020-12-09T14:00:00Z,12/09 09:00,7187,30690,2020-12-09T14:00:00Z,6602475,,,478879,6675,512,,,,,,,,,,,,,39,10094,40210,6643708,50304,6643708,84,464,51e3a4cf5f70aa5e0b1a25c58e48fd9430142c44,0,0,0,0,0,
20201209,OK,222993,,2055918,6466,posNeg,2278911,1745,13636,465,,,,191525,A+,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,1945,13636,2020-12-09T00:00:00Z,2285869,226305,2055918,222993,,,,,98949,6539,,,,,,,,,40,2307,16945,2285377,19252,2278911,23,244,9783004a522037eed8c9fe7e4462c94061f46650,0,0,0,0,0,
20201209,OR,88287,3531,2105535,,totalTestsViral,2193822,608,5240,136,,59,,5870,A+,12/9/2020 03:01,2020-12-09T03:01:00Z,12/08 22:01,1110,5240,2020-12-09T03:01:00Z,2193822,125430,2068392,74629,,,,,,,,,,,,,,,41,1205,17457,2193822,18662,2193822,30,176,797ca142b72f6ba860951b9fee97be06b6139f49,0,0,0,0,0,
20201209,PA,445317,34344,2972594,,posNeg,3417911,5852,,1191,,675,,258283,A+,12/9/2020 12:00,2020-12-09T12:00:00Z,12/09 07:00,11762,,2020-12-09T12:00:00Z,6168330,,,410973,,,,3383567,,,,,,,,,,,42,8703,12870,3417911,21573,3417911,220,0,a38ad91dd2e14621219ef558ba1395b7efeccb71,0,0,0,0,0,
20201209,PR,58962,2288,305972,,posNeg,364934,637,,95,,105,,49961,B,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,1219,,2020-12-09T00:00:00Z,310546,7002,303412,56674,979,240,,,,44595,,,,,,,,,72,646,0,364934,646,364934,13,0,3f957d810c5f9d7f91e3cdc7784dce3916ff2733,0,0,0,0,0,
20201209,RI,68299,,497730,,totalTestEncountersViral,1681329,461,5216,42,,24,,4227,A+,12/9/2020 13:00,2020-12-09T13:00:00Z,12/09 08:00,1484,5216,2020-12-09T13:00:00Z,,83164,1598165,68299,,,1681329,566029,,,,,,,,,,,44,1232,3911,566029,18041,566029,14,83,665f6c8ea41a63f5a142074c46d6dbad6add9bfb,0,0,0,0,0,
20201209,SC,239444,16304,2357337,,posNeg,2596781,1217,12527,275,,128,,122416,A+,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,4612,12527,2020-12-07T23:59:00Z,2580477,291863,2288614,223140,4280,332,,,93470,12651,80819,,,,,,266077,29885,45,2490,12963,2596781,15453,2596781,27,81,db52711bc409b0bc09b86c575f1065d36dbebc9e,0,0,0,0,0,
20201209,SD,88023,6743,256449,,totalTestsPeopleViral,344472,501,4974,102,,56,,70728,A+,12/8/2020 14:00,2020-12-08T14:00:00Z,12/08 09:00,1147,4974,2020-12-08T14:00:00Z,659619,,,81280,,,,344472,,,,,,,,,,,46,985,1064,344472,2049,344472,36,53,172df113fddbf0a4239d22475cd0fd1cf835cc80,0,0,0,0,0,
20201209,TN,422962,37014,4387276,,posNeg,4810238,2890,12862,681,,556,,376851,A+,12/9/2020 15:00,2020-12-09T15:00:00Z,12/09 10:00,5171,12862,2020-12-09T15:00:00Z,4773224,451798,4321426,385948,4678,493,,,,,,,,,,,383802,38755,47,8213,36814,4810238,45027,4810238,62,85,cd3111414dc38349fdba0ca76b111deb92a76612,0,0,0,0,0,
20201209,TX,1283674,,10337507,,posNeg,11621181,9053,,2647,,,,1062398,A,12/9/2020 17:45,2020-12-09T17:45:00Z,12/09 12:45,23081,,2020-12-09T17:45:00Z,11621181,,,1283674,,,,,598405,65542,,,,,,,802360,66244,48,11170,81416,11621181,92586,11621181,273,0,1a02b603d186bbd188385dd95ecbf806c7397611,0,0,0,0,0,
20201209,UT,222545,,1195348,,totalTestsViral,1959891,592,9105,223,1586,,570,161077,A+,12/9/2020 10:18,2020-12-09T10:18:00Z,12/09 05:18,995,9105,2020-12-09T10:18:00Z,1959891,220042,1739849,203703,,,,1399051,,,,,,,124939,20351,282991,21178,49,2574,5956,1417893,15406,1417893,23,102,154ccbb1b7a5b00c46eacc2066e69c14e5974299,0,0,0,0,0,
20201209,VA,267128,34188,3340359,382,totalTestEncountersViral,3573299,2035,15592,436,,200,,25862,A+,12/8/2020 17:00,2020-12-08T17:00:00Z,12/08 12:00,4281,15592,2020-12-08T17:00:00Z,,279105,,232940,3894,387,3573299,,,,,,,,,,,,51,4398,24043,3607869,27430,3607487,21,125,6a0c890b341aba73e167db4ae9e71420f3295124,0,0,0,0,0,
20201209,VI,1698,,28506,109,posNeg,30204,,,,,,,1534,D,12/9/2020 07:06,2020-12-09T07:06:00Z,12/09 02:06,23,,2020-12-09T07:06:00Z,30313,,,,23,,,,,,,,,,,,,,78,18,345,30313,363,30204,0,0,2709aefd526278e871addb454517659f7d39ad7a,0,0,0,0,0,
20201209,VT,5285,142,231343,,totalTestsViral,593651,26,,2,,,,3148,B,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,86,,2020-12-08T23:59:00Z,593651,,,5143,86,,,236486,,,,,,,,,,,50,105,1049,236628,5018,236628,1,0,1e60e63cf62a23e1c60610fee88c31e21445f37a,0,0,0,0,0,
20201209,WA,187327,,3009723,,totalTestEncountersViral,3197050,1114,11841,294,,141,,,B,12/8/2020 02:59,2020-12-08T02:59:00Z,12/07 21:59,2967,11841,2020-12-08T02:59:00Z,,,,187327,2967,,3197050,,,,,,,,,,,,53,2923,29413,3197050,32336,3197050,26,145,4cb16e2e5e747cc9ec13160fed17181413b0e423,0,0,0,0,0,
20201209,WI,452180,30115,2216057,115,totalTestEncountersViral,4708409,1535,18715,326,1897,,,363504,A+,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,4142,18715,2020-12-09T00:00:00Z,,,,422065,3887,255,4708409,2638122,,,,,,,,,,,55,4171,8107,2668352,31660,2668237,88,215,febc1bd09ab4998bef09cd7fcb3ab9ad0799c43b,0,0,0,0,0,
20201209,WV,58462,9463,1201369,,posNeg,1259831,650,,180,,77,,37502,B,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,901,,2020-12-08T23:59:00Z,1250368,,,48999,846,55,,,22165,,,,,,,,,,54,1402,12495,1259831,13897,1259831,31,0,ebd175ce4cfed893fbbc7c7d42f4ae8c1be98015,0,0,0,0,0,
20201209,WY,37885,4996,147534,,totalTestsViral,431433,203,920,,,,,32612,B,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,299,920,2020-12-09T00:00:00Z,431433,33611,397815,32889,,,,180423,,,,,,,,,,,56,410,395,185419,2269,185419,19,9,1b8e7136c6604d6e57081310ec76bf50e66bcb52,0,0,0,0,0,
