state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked
MN,138.0,1.0,1.0,1.0,1.0,A,4.0,3952.0,,,1.0,4090,3/21 00:00,3/22 02:10,2020-03-21T04:00:00Z,2020-03-22T06:10:00Z
MO,90.0,1.0,1.0,0.0,0.0,C,2.0,369.0,,,3.0,459,3/21 22:00,3/22 02:17,2020-03-22T02:00:00Z,2020-03-22T06:17:00Z
MS,140.0,1.0,1.0,1.0,0.0,B,3.0,695.0,,33.0,1.0,835,3/20 19:00,3/22 01:43,2020-03-20T23:00:00Z,2020-03-22T05:43:00Z
MT,27.0,1.0,1.0,1.0,0.0,B,3.0,1146.0,,,,1173,3/20 21:24,3/22 02:28,2020-03-21T01:24:00Z,2020-03-22T06:28:00Z
NC,184.0,1.0,1.0,1.0,1.0,A,4.0,5092.0,,,0.0,5276,3/21 10:30,3/22 02:30,2020-03-21T14:30:00Z,2020-03-22T06:30:00Z
ND,28.0,1.0,1.0,1.0,0.0,B,3.0,1154.0,,3.0,0.0,1182,3/21 17:53,3/22 02:39,2020-03-21T21:53:00Z,2020-03-22T06:39:00Z
NE,48.0,1.0,1.0,1.0,1.0,A,4.0,356.0,,,0.0,404,3/20 00:00,3/22 02:41,2020-03-20T04:00:00Z,2020-03-22T06:41:00Z
NH,65.0,1.0,1.0,1.0,0.0,B,3.0,1088.0,,,,1153,3/20 09:00,3/22 02:04,2020-03-20T13:00:00Z,2020-03-22T06:04:00Z
NJ,1327.0,1.0,1.0,1.0,0.0,B,3.0,294.0,,,16.0,1621,3/21 13:00,3/22 01:52,2020-03-21T17:00:00Z,2020-03-22T05:52:00Z
NM,57.0,1.0,1.0,1.0,1.0,A,4.0,4722.0,,,,4779,3/21 00:00,3/22 01:52,2020-03-21T04:00:00Z,2020-03-22T05:52:00Z
NV,154.0,1.0,1.0,1.0,1.0,A,4.0,2448.0,,,2.0,2602,3/21 14:00,3/22 01:52,2020-03-21T18:00:00Z,2020-03-22T05:52:00Z
NY,10356.0,1.0,1.0,0.0,1.0,B,3.0,35081.0,,1603.0,44.0,45437,3/21 16:14,3/22 02:40,2020-03-21T20:14:00Z,2020-03-22T06:40:00Z
OH,247.0,1.0,0.0,0.0,0.0,D,1.0,140.0,,58.0,3.0,387,3/21 14:00,3/22 01:47,2020-03-21T18:00:00Z,2020-03-22T05:47:00Z
OK,53.0,1.0,1.0,1.0,1.0,A,4.0,560.0,,10.0,1.0,613,3/21 08:00,3/22 01:47,2020-03-21T12:00:00Z,2020-03-22T05:47:00Z
OR,141.0,1.0,1.0,1.0,1.0,A,4.0,2338.0,,43.0,4.0,2479,3/21 11:00,3/22 01:57,2020-03-21T15:00:00Z,2020-03-22T05:57:00Z
PA,371.0,1.0,1.0,1.0,1.0,A,4.0,3766.0,,,2.0,4137,3/21 12:00,3/22 01:35,2020-03-21T16:00:00Z,2020-03-22T05:35:00Z
RI,66.0,1.0,1.0,1.0,0.0,B,3.0,862.0,,,,928,3/21 00:00,3/22 01:33,2020-03-21T04:00:00Z,2020-03-22T05:33:00Z
SC,173.0,1.0,1.0,1.0,1.0,A,4.0,1466.0,,,3.0,1639,3/21 16:25,3/22 01:55,2020-03-21T20:25:00Z,2020-03-22T05:55:00Z
SD,14.0,1.0,1.0,1.0,1.0,A,4.0,691.0,,,1.0,705,3/21 13:00,3/22 01:23,2020-03-21T17:00:00Z,2020-03-22T05:23:00Z
TN,371.0,1.0,1.0,1.0,0.0,B,3.0,3272.0,,,,3643,3/20 22:48,3/22 01:23,2020-03-21T02:48:00Z,2020-03-22T05:23:00Z
TX,304.0,1.0,1.0,1.0,1.0,A,4.0,6218.0,,,5.0,6522,3/21 13:00,3/22 01:20,2020-03-21T17:00:00Z,2020-03-22T05:20:00Z
UT,136.0,1.0,1.0,1.0,1.0,A,4.0,2424.0,,,0.0,2560,3/21 00:00,3/22 01:20,2020-03-21T04:00:00Z,2020-03-22T05:20:00Z
VA,152.0,1.0,1.0,1.0,1.0,A,4.0,2638.0,,25.0,2.0,2790,3/21 00:00,3/22 01:15,2020-03-21T04:00:00Z,2020-03-22T05:15:00Z
VT,49.0,1.0,1.0,1.0,1.0,A,4.0,929.0,,,2.0,978,3/20 14:00,3/22 01:53,2020-03-20T18:00:00Z,2020-03-22T05:53:00Z
WA,1793.0,1.0,1.0,1.0,1.0,A,4.0,25328.0,,,94.0,27121,3/21 18:00,3/22 01:52,2020-03-21T22:00:00Z,2020-03-22T05:52:00Z
WI,281.0,1.0,1.0,1.0,1.0,A,4.0,4628.0,,,4.0,4909,3/21 16:00,3/22 01:51,2020-03-21T20:00:00Z,2020-03-22T05:51:00Z
WV,12.0,1.0,1.0,1.0,0.0,B,3.0,385.0,,1.0,0.0,397,3/21 00:00,3/22 01:49,2020-03-21T04:00:00Z,2020-03-22T05:49:00Z
WY,24.0,1.0,1.0,1.0,1.0,A,4.0,438.0,,,,462,3/21 13:00,3/22 01:44,2020-03-21T17:00:00Z,2020-03-22T05:44:00Z
PR,21.0,1.0,1.0,1.0,1.0,A,4.0,143.0,,,,164,3/21 13:00,3/22 01:33,2020-03-21T17:00:00Z,2020-03-22T05:33:00Z
AS,,,,,,,,,,,0.0,0,3/19 00:00,3/22 01:40,2020-03-19T04:00:00Z,2020-03-22T05:40:00Z
GU,15.0,,,,,,,108.0,,,1.0,123,3/21 21:45,3/22 01:58,2020-03-22T01:45:00Z,2020-03-22T05:58:00Z
MP,0.0,,,,,,,,,,0.0,0,3/21 02:30,3/22 02:19,2020-03-21T06:30:00Z,2020-03-22T06:19:00Z
VI,6.0,,,,,,,,,,0.0,6,3/21 20:30,3/22 01:54,2020-03-22T00:30:00Z,2020-03-22T05:54:00Z
