state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
KS,1376,1,1,1,0,B,3,12488,,,309,,,,,,4/13 11:30,4/13 23:00,62,309,13864,13864,13864,20,2020-04-13T15:30:00Z,2020-04-14T03:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",155882b1ce29c47e8c7f5083970f5fb57330dc4e
KY,2048,1,1,1,1,A,4,24635,,299,673,136,259,,,629,4/13 17:00,4/13 23:43,104,673,26683,26683,26683,21,2020-04-13T21:00:00Z,2020-04-14T03:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0050de31ee511686488b2e03397e064de8e226f4
LA,21016,1,1,1,1,A,4,87075,,2134,,,,461,,,4/13 13:00,4/13 14:14,884,,108091,108091,108091,22,2020-04-13T17:00:00Z,2020-04-13T18:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3ca48b4c7d6d2247ebb5aa7fd5bbb443c999bb09
MA,26867,1,1,0,1,B,3,95182,,,2340,,,,,,4/13 10:00,4/13 16:21,844,2340,122049,122049,122049,25,2020-04-13T14:00:00Z,2020-04-13T20:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5454d40b5ed3875911131aa06bb0402c68139273
MD,8936,1,1,1,1,A,4,42815,,,1975,,,,,603,4/13 10:00,4/13 23:36,262,1975,51751,51751,51751,24,2020-04-13T14:00:00Z,2020-04-14T03:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b32d6e1353907f5df91d13bc9b96fb23b681c426
ME,698,1,1,1,1,A,4,11608,,22,124,,,,,273,4/13 11:45,4/13 16:09,19,124,12306,12306,12306,23,2020-04-13T15:45:00Z,2020-04-13T20:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f62cf49323f128d5057693d711981a1b13aa83a5
MI,25635,1,1,0,1,B,3,57009,,3986,,1570,,1365,,447,4/13 11:00,4/13 16:06,1602,,82644,82644,82644,26,2020-04-13T15:00:00Z,2020-04-13T20:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",151e2925031e7cc33f108591bc1bcd698662d40d
MN,1650,1,1,1,1,A,4,36777,,157,361,74,146,,,842,4/12 17:00,4/13 14:19,70,361,38427,38427,38427,27,2020-04-12T21:00:00Z,2020-04-13T18:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9a63d46a62870d36e0a94129d1e4ad85e805dac7
MO,4388,1,1,1,1,A,4,43292,,1045,,,,,,,4/13 15:00,4/13 23:19,114,,47680,47680,47680,29,2020-04-13T19:00:00Z,2020-04-14T03:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c882349d4e9ecb3854312854cc806b40dc620d1b
MS,2942,1,1,1,1,A,4,34791,,,853,124,,84,,,4/13 00:00,4/13 23:00,98,853,37733,37733,37733,28,2020-04-13T04:00:00Z,2020-04-14T03:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",62294bf97ab09c6f5eaf988d694cb7d1a5a2f1a6
MT,394,1,1,1,1,A,4,8704,,21,47,,,,,171,4/13 13:11,4/13 14:38,7,47,9098,9098,9098,30,2020-04-13T17:11:00Z,2020-04-13T18:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",95249972aebf8814dfc196195ae5d79cbfe19d55
NC,4816,1,1,1,1,A,4,58572,,313,,,,,,,4/13 11:00,4/13 14:13,86,,63388,63388,63388,37,2020-04-13T15:00:00Z,2020-04-13T18:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1a2dd2573e402e8b1a5f7fb99a216814ff879d7e
ND,331,1,1,1,0,B,3,10450,,13,40,,,,,127,4/13 13:00,4/13 14:15,8,40,10781,10781,10781,38,2020-04-13T17:00:00Z,2020-04-13T18:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8d86ca53b3507e1d2d8e8d9e9639f09d14d92d8e
NE,871,1,1,1,1,A,4,10486,,,,,,,,,4/13 20:03,4/13 22:22,18,,11357,11357,11357,31,2020-04-14T00:03:00Z,2020-04-14T02:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2c3647a9735f06a6c4b08e8ece1153b83049ef6b
NH,1020,1,1,1,0,B,3,10590,25,72,152,,,,,249,4/13 09:00,4/13 22:49,23,152,11635,11610,11610,33,2020-04-13T13:00:00Z,2020-04-14T02:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1a54674a3dfb14805335f6360c0b230ebbc58d43
NJ,64584,1,1,1,1,A,4,64885,,7781,,1886,,1611,,,4/13 14:00,4/13 15:42,2443,,129469,129469,129469,34,2020-04-13T18:00:00Z,2020-04-13T19:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",48d10fa6b15a1387ce95b8f46efa4e843fe463c7
NM,1345,1,1,1,1,A,4,30625,,87,,,,,,304,4/13 00:00,4/13 22:41,31,,31970,31970,31970,35,2020-04-13T04:00:00Z,2020-04-14T02:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9b875e60991b18bb3932cda78f12b6a31cc3fa06
NV,2971,1,1,1,1,A,4,22493,,,,,,,,,4/13 10:00,4/13 23:40,120,,25464,25464,25464,32,2020-04-13T14:00:00Z,2020-04-14T03:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f2a57152a0af98a2d5ff8ccc9cb9343eae5dcff4
NY,195031,1,1,1,1,A,4,283326,,18825,42712,5156,,,,23887,4/13 00:00,4/13 23:34,10056,42712,478357,478357,478357,36,2020-04-13T04:00:00Z,2020-04-14T03:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c9a6efb024baf7914131bff54973b51666a552b9
OH,6975,1,1,0,1,B,3,58137,,,2033,,613,,,,4/13 14:00,4/13 14:35,274,2033,65112,65112,65112,39,2020-04-13T18:00:00Z,2020-04-13T18:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c232be5a7a97bd116cd453a2889493000c364fad
OK,2069,1,1,0,1,B,3,20790,,383,457,191,,,,865,4/13 08:00,4/13 14:22,99,457,22859,22859,22859,40,2020-04-13T12:00:00Z,2020-04-13T18:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5cc28b0ff37da466b1741d564891d9a7273c6dc0
OR,1584,1,1,1,1,A,4,29537,,321,369,96,,50,,,4/13 11:00,4/13 15:54,53,369,31121,31121,31121,41,2020-04-13T15:00:00Z,2020-04-13T19:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3f08f65a6d8131bf972b9d15be9999d8a84a3b0b
PA,24199,1,1,1,1,A,4,105593,,2243,,,,669,,,4/13 12:00,4/13 14:24,524,,129792,129792,129792,42,2020-04-13T16:00:00Z,2020-04-13T18:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0fec6b8b1a6030e61639eacc1a0c291dd9dce4d6
RI,2976,1,1,1,0,B,3,19649,,197,331,48,,26,,135,4/13 00:00,4/13 22:25,73,331,22625,22625,22625,44,2020-04-13T04:00:00Z,2020-04-14T02:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a1167ef078418e1a3b81456274683f3f7a566048
SC,3439,1,1,1,0,B,3,29325,,,496,,,,,,4/13 17:26,4/13 22:33,87,496,32764,32764,32764,45,2020-04-13T21:26:00Z,2020-04-14T02:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0f9d24d98dbca41222ef6bbee77bc178837d3a54
SD,868,1,1,1,1,A,4,8134,0,,44,,,,,207,4/12 18:00,4/13 22:39,6,44,9002,9002,9002,46,2020-04-12T22:00:00Z,2020-04-14T02:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c6495d880dc92cf8d6a4b5449248a6120424d1ca
TN,5610,1,1,1,1,A,4,70585,,,579,,,,,1671,4/13 15:00,4/13 22:46,109,579,76195,76195,76195,47,2020-04-13T19:00:00Z,2020-04-14T02:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9e79ce8ec63c8d56db9ba2b6af94d92b8f6228a7
TX,13906,1,1,1,1,A,4,119320,,1176,,,,,,2269,4/13 12:45,4/13 15:38,287,,133226,133226,133226,48,2020-04-13T16:45:00Z,2020-04-13T19:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9c53a5c9b622e53fae4096fa7b29ea8bededd94f
UT,2363,1,1,1,1,A,4,43424,,,201,,,,,218,4/13 15:00,4/13 22:36,18,201,45787,45787,45787,49,2020-04-13T19:00:00Z,2020-04-14T02:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f17a855d3f7b75dbfde576cbaf3cdcd5f52ff87c
VA,5747,1,1,1,1,A,4,35654,473,1238,,428,,302,,467,4/13 09:00,4/13 22:54,149,,41874,41401,41401,51,2020-04-13T13:00:00Z,2020-04-14T02:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",197eec6b01decba97bada68daa2f0a43bb5a3ad7
VT,748,1,1,1,1,A,4,9618,,33,,,,,,15,4/13 09:05,4/13 14:45,28,,10366,10366,10366,50,2020-04-13T13:05:00Z,2020-04-13T18:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8d8104b7f1d51f8384214e1a460bf6122e20b3d4
WA,10411,0,1,0,1,C,2,83391,,527,,166,,,,,4/12 20:30,4/13 16:03,508,,93802,93802,93802,53,2020-04-13T00:30:00Z,2020-04-13T20:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7a8a6cfcd1d6c0e6e176faa4be3979e27a7e882e
WI,3428,1,1,1,1,A,4,36769,273,442,993,175,264,,,,4/13 00:00,4/13 23:48,154,993,40470,40197,40197,55,2020-04-13T04:00:00Z,2020-04-14T03:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",17f384b86a3f86caf2f9ba7b168f9af6d4445fb0
WV,633,1,1,1,0,B,3,16115,,95,164,43,73,23,50,85,4/13 17:00,4/13 23:19,9,164,16748,16748,16748,54,2020-04-13T21:00:00Z,2020-04-14T03:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8069a1101251f31fa5e346153be783d34abd384e
WY,275,1,1,1,1,A,4,5689,,,42,,,,,140,4/13 15:19,4/13 23:29,1,42,5964,5964,5964,56,2020-04-13T19:19:00Z,2020-04-14T03:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0e792db813ab5f9c084e363f33ae0bdea696afb4
PR,903,1,1,1,1,A,4,5960,1288,,,,,,,,4/13 06:00,4/13 16:23,45,,8151,6863,6863,72,2020-04-13T10:00:00Z,2020-04-13T20:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",27c0e47412cbea52b08b3877281cbc679ead132a
AS,0,,,,,,,3,17,,,,,,,,4/06 00:00,4/13 22:36,,,20,3,3,60,2020-04-06T04:00:00Z,2020-04-14T02:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d302280d65ae934c4756930951537c03de55363c
GU,135,,,,,,,770,,12,,2,,2,,58,4/13 08:00,4/13 09:53,5,,905,905,905,66,2020-04-13T12:00:00Z,2020-04-13T13:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ca3c6bcf1c1625ec4cc2ce5e9eda4aff6990ffd6
MP,11,,,,,,,27,9,,,,,,,,4/12 00:00,4/13 14:36,2,,47,38,38,69,2020-04-12T04:00:00Z,2020-04-13T18:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e548f8e5e47afd3a05d850a4db0a4be4157485b8
VI,51,,,,,,,326,23,,,,,,,44,4/13 18:30,4/13 22:58,1,,400,377,377,78,2020-04-13T22:30:00Z,2020-04-14T02:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d4278828761b6ef56a1161b0dbbd47d3bb9db468
