date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201228,FL,1258315,165627,7300176,6838,totalTestEncountersViral,15407980,6109,62507,,,,,,A,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,21613,62507,2020-12-27T23:59:00Z,13745609,1638660,12046324,1092688,,,15407980,8558491,650372,71851,578113,630838,69600,560932,,,,,12,8040,19734,8565329,63988,8558491,99,211,b0819a57680954d12281745eb2dc5f5dbcce3d33,0,0,0,0,0,
20201228,GA,546859,,4701734,,totalTestsViral,5248593,4729,40952,,7247,,,,A+,12/28/2020 14:50,2020-12-28T14:50:00Z,12/28 09:50,10696,40952,2020-12-28T14:50:00Z,5248593,520787,,546859,9719,977,,,400465,45163,,,,,,89381,,,13,3152,11913,5248593,15065,5248593,7,165,78bf22713dd685d1a7191b0587598df66dc13a81,0,0,0,0,0,
20201228,GU,7281,179,88032,,posNeg,95313,19,,5,,2,,6908,B,12/28/2020 04:15,2020-12-28T04:15:00Z,12/27 23:15,121,,2020-12-28T04:15:00Z,95134,,,7102,,,,,323,17,,,,,,,5576,239,66,11,616,95313,627,95313,0,0,0d1f2bcda336e81f2e79f39d48a3a40c9a269df0,0,0,0,0,0,
20201228,HI,21463,435,295153,,totalTestEncountersViral,800645,125,1751,23,,18,,11958,B,12/26/2020 19:30,2020-12-26T19:30:00Z,12/26 14:30,285,1751,2020-12-26T19:30:00Z,,20895,,21028,,,800645,308090,,,,,,,,,,,15,45,0,316616,2343,316616,0,40,46fb4946d18b2051fd0e8edbd8c8999e5cded450,0,0,0,0,0,
20201228,IA,236101,,928734,,posNeg,1164835,586,,111,,60,,229624,A+,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,3745,,2020-12-28T00:00:00Z,2193550,255770,1926606,236101,,,,1167075,,,,85551,8330,77181,177010,39755,814235,42361,19,562,906,1164835,1468,1164835,0,0,7e3ce9b114d6159cfaaa3521253a89f1619f6e80,0,0,0,0,0,
20201228,ID,136215,23046,424367,,totalTestsPeopleViral,537536,393,5425,95,993,,,55186,A,12/27/2020 19:00,2020-12-27T19:00:00Z,12/27 14:00,1354,5425,2020-12-27T19:00:00Z,842238,,,113169,1195,159,,537536,,,,,,,,,52274,,16,428,438,560582,769,560582,0,33,367856c5e0b93de854cee147f861e2be00c97d44,0,0,0,0,0,
20201228,IL,942362,6259,12094296,,posNeg,13036658,4243,,884,,515,,,A,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,17470,,2020-12-28T00:00:00Z,13036658,,,447491,16074,1396,,,,,,,,,,,,,17,4453,46593,13036658,51046,13036658,134,0,fa495909853f6191bd52e8a9bba0f3beab52cb1a,0,0,0,0,0,
20201228,IN,496306,,2109363,,totalTestsViral,5553545,2866,34272,632,5993,364,,330642,A+,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,7886,34272,2020-12-27T23:59:00Z,5553545,452139,,,7539,347,,2605669,,,,,,,,,,,18,2465,2993,2605669,17489,2605669,43,170,34238bc83efc329c8a7a0eaf090d1a489d3ac4e2,0,0,0,0,0,
20201228,KS,216062,,769751,,posNeg,985813,554,6568,117,1762,68,411,4374,A+,12/28/2020 10:00,2020-12-28T10:00:00Z,12/28 05:00,2548,6568,2020-12-28T10:00:00Z,,,,,,,,985813,,,,,,,,,,,20,6373,17236,985813,23609,985813,41,144,d3450ce62c91cdf0d7d85b4841386b4c8d51a859,0,0,0,0,0,
20201228,KY,258517,49902,2915800,,totalTestsViral,3124415,1552,13099,411,2984,217,,35988,A+,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,2563,13099,2020-12-28T00:00:00Z,3124415,180115,,208615,2398,165,,,101548,6800,,,,,,,160008,16293,21,1454,8501,3174317,10760,3174317,8,32,3f9f9d0c059bdf02b090abaeba9e464155ed1163,0,0,0,0,0,
20201228,LA,300539,25758,3807625,,posNeg,4108164,1597,,,,201,,247501,A,12/28/2020 13:00,2020-12-28T13:00:00Z,12/28 08:00,7336,,2020-12-28T13:00:00Z,4082406,,,274781,6980,356,,,,,,,,,,,195671,,22,817,4695,4108164,5512,4108164,45,0,4568c4ca1ec64ebb51027256995b013dc9c45c8e,0,0,0,0,0,
20201228,MA,356934,14170,3614660,,totalTestsViral,10713593,2230,15905,430,,234,,229910,A+,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,12158,15905,2020-12-27T23:59:00Z,10713593,418051,,342764,11900,258,,3957424,,,,139022,12756,,344885,,,,25,4198,10932,3971594,49772,3971594,48,0,f5dd003e4d439e76e19207006630c0417da19116,0,0,0,0,0,
20201228,MD,269183,,2502325,,totalTestsViral,5611691,1738,26078,423,,,,9300,A,12/28/2020 10:00,2020-12-28T10:00:00Z,12/28 05:00,5740,26078,2020-12-28T10:00:00Z,5611691,325932,,269183,5573,167,,2771508,,,,171409,18370,153039,,,,,24,1985,11384,2771508,38928,2771508,28,227,49e49669e46b85860b30e822b6555046c6129e7a,0,0,0,0,0,
20201228,ME,22319,3191,1069491,,posNeg,1091810,181,1032,48,,14,,11184,A+,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,326,1032,2020-12-27T23:59:00Z,1088619,23992,1063962,19128,321,5,,,13523,534,12977,,,,,,78705,3305,23,439,22509,1091810,22948,1091810,3,8,f5734c3356d2c22e3947b0b6692bbbe4672c5727,0,0,0,0,0,
20201228,MI,519876,39368,7520960,,posNeg,8040836,2811,,662,,407,,318389,A+,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,12754,,2020-12-28T00:00:00Z,8132689,611729,7520960,480508,12089,665,,,423406,,,,,,,,,,26,3550,58017,8040836,61567,8040836,64,0,69f04867b80d07a117b28ed8972522523e568a36,0,0,0,0,0,
20201228,MN,410138,13473,2555450,,totalTestEncountersViral,5281864,878,21420,203,4539,,,391248,A,12/27/2020 17:00,2020-12-27T17:00:00Z,12/27 12:00,5160,21420,2020-12-27T17:00:00Z,,,,396665,5003,157,5281864,2952115,,,,,,,,,211909,,27,1077,3529,2965588,12110,2965588,13,105,37dd91c30f1c6342653f8e3bba2fdf96f5212ee0,0,0,0,0,0,
20201228,MO,383616,,1642614,,totalTestsViral,3583787,2429,,627,,334,,,A+,12/28/2020 00:59,2020-12-28T00:59:00Z,12/27 19:59,5316,,2020-12-28T00:59:00Z,3583787,423343,3153264,383616,,,,2026230,109540,12631,96696,102147,10549,91475,148778,,330575,38898,29,1522,1120,2026230,7149,2026230,4,0,b628e2f85249da5dcdbd234ecff6a582a9be33f2,0,0,0,0,0,
20201228,MP,122,,17429,,posNeg,17551,,4,,,,,29,D,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,2,4,2020-12-27T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,0,0,17551,0,17551,0,0,9b8343e5ac6877d7cced6c7d742a04f678bd0fa2,0,0,0,0,0,
20201228,MS,208089,63098,1127658,,posNeg,1335747,1325,8145,321,,193,,167263,A+,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,4634,8145,2020-12-27T00:00:00Z,1267602,,,144991,3746,888,,,60877,95,,,,,,,401956,,28,1701,0,1335747,1701,1335747,28,106,81777c87097f0d22e90fb2919e69fcb4f0af77d9,0,0,0,0,0,
20201228,MT,79999,,702019,,posNeg,782018,213,3464,43,,21,,73481,A,12/28/2020 01:59,2020-12-28T01:59:00Z,12/27 20:59,927,3464,2020-12-28T01:59:00Z,782018,,,79999,,,,,,,,,,,,,,,30,219,1680,782018,1899,782018,3,13,81af2068208aa3f9cc5804bec8eae572f693994a,0,0,0,0,0,
20201228,NC,520716,42002,6295312,,posNeg,6816028,3192,,733,,,,403488,A+,12/28/2020 11:55,2020-12-28T11:55:00Z,12/28 06:55,6561,,2020-12-28T11:55:00Z,6774026,,,478714,6186,375,,,,,,,,,,,247223,,37,3888,32717,6816028,36605,6816028,12,0,8f5b791b5c7f8c5c3755fb7ce9e314275755d048,0,0,0,0,0,
20201228,ND,91559,2676,285439,,totalTestEncountersViral,1231724,108,3500,18,518,,,88411,B,12/28/2020 01:59,2020-12-28T01:59:00Z,12/27 20:59,1271,3500,2020-12-28T01:59:00Z,1299585,,,88883,,,1231724,374321,13395,1442,11953,,,,,,,,38,93,194,376998,1954,376998,0,5,8f0813e7f0455eb4f830b6c906e3413ed16f2821,0,0,0,0,0,
20201228,NE,161974,,674305,,totalTestsViral,1705602,527,5108,,,,,102169,A,12/27/2020 21:15,2020-12-27T21:15:00Z,12/27 16:15,1559,5108,2020-12-27T21:15:00Z,1705602,185515,1518201,161974,,,,836688,,,,,,,,,,,31,637,857,836279,4424,836279,0,4,a6c60d7851b8cebb6a93f19bdb498ef96a391223,0,0,0,0,0,
20201228,NH,41670,10382,474852,,totalTestsViral,1015480,269,895,,297,,,35447,B,12/28/2020 09:00,2020-12-28T09:00:00Z,12/28 04:00,715,895,2020-12-28T09:00:00Z,1015480,,,31288,,,,506140,35689,,,34577,,,,,45509,,33,861,2339,516522,5673,516522,7,0,ec0cab9c78608b619f9da7bb55e553b2e434af63,0,0,0,0,0,
20201228,NJ,463965,,7193553,,posNeg,7657518,3619,46483,704,,499,,54437,A,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,18651,46483,2020-12-28T00:00:00Z,7657518,,,463965,16706,1945,,,,,,,,,,,,,34,2744,188090,7657518,190834,7657518,21,110,92e2f8397a86832cf4fd50050f792c60ea437f8d,0,0,0,0,0,
20201228,NM,138659,,1800422,,posNeg,1939081,788,9405,,,,,61899,A,12/28/2020 17:59,2020-12-28T17:59:00Z,12/28 12:59,2380,9405,2020-12-28T17:59:00Z,1939081,,,,,,,,,,,,,,,,,,35,691,5651,1939081,6342,1939081,34,139,b0a5dea98bbeccdfa203c07148262e7b16f1d103,0,0,0,0,0,
20201228,NV,218377,,931409,,totalTestEncountersViral,2047364,1899,,427,,283,,,A+,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,2973,,2020-12-28T00:00:00Z,1154583,,,218377,,,2047364,1149786,,,,,,,,,,,32,868,2630,1149786,7574,1149786,21,0,c169c19d97ad2a5db055d40b5fb91978dbcc4c09,0,0,0,0,0,
20201228,NY,932552,,23820808,,totalTestEncountersViral,24753360,7559,89995,1222,,717,,100008,B,12/27/2020 14:00,2020-12-27T14:00:00Z,12/27 09:00,29629,89995,2020-12-27T14:00:00Z,,,,,,,24753360,,,,,,,,,,,,36,10407,114459,24753360,124866,24753360,118,0,84e0328d4b8e4604f612f9445e21c3ed9c3aab74,0,0,0,0,0,
20201228,OH,675044,66615,6964790,,posNeg,7639834,4511,37076,1108,5749,729,,523494,A+,12/28/2020 14:00,2020-12-28T14:00:00Z,12/28 09:00,8571,37076,2020-12-28T14:00:00Z,7573219,,,608429,7791,780,,,,,,,,,,,,,39,4519,27393,7639834,31912,7639834,62,290,d30588f0bdb94ee10552eed6e010824e95703335,0,0,0,0,0,
20201228,OK,282587,,2314672,3048,posNeg,2597259,1729,16336,451,,,,244676,A+,,,,2383,16336,,2591908,272549,2314672,,,,,,106188,8502,,,,,,,,,40,3448,0,2600307,3448,2597259,13,47,46614f4871b5b6bf5948469c528e3ede7180948b,0,0,0,0,0,
20201228,OR,110545,3531,2487846,,totalTestsViral,2598391,563,6277,122,,62,,5870,A+,12/28/2020 03:01,2020-12-28T03:01:00Z,12/27 22:01,1433,6277,2020-12-28T03:01:00Z,2598391,152511,2445880,74629,,,,,,,,,,,,,,,41,820,57185,2598391,60909,2598391,6,109,7f198ed302a983bff8d086d9343c9985e227749c,0,0,0,0,0,
20201228,PA,613804,58900,3238091,,posNeg,3851895,5995,,1174,,715,,392834,A+,12/28/2020 12:00,2020-12-28T12:00:00Z,12/28 07:00,15086,,2020-12-28T12:00:00Z,7892184,,,554904,,,,3792995,,,,,,,,,,,42,3779,6628,3851895,10407,3851895,76,0,f7eab5c3caa200fe3d7162163859940be7a8be5e,0,0,0,0,0,
20201228,PR,73658,3997,305972,,posNeg,379630,447,,81,,93,,63385,B,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,1456,,2020-12-28T00:00:00Z,310546,7002,303412,69661,1205,251,,,,55046,,,,,,,,,72,431,0,379630,431,379630,11,0,4428e6b1eb6279b7846af78f5394dd5a4b16b173,0,0,0,0,0,
20201228,RI,85602,,541660,,totalTestEncountersViral,1948107,412,6403,54,,47,,5306,A+,12/28/2020 13:00,2020-12-28T13:00:00Z,12/28 08:00,1742,6403,2020-12-28T13:00:00Z,,103151,1844956,,,,1948107,627262,,,,,,,,,,,44,661,1935,627262,8118,627262,3,272,0a44ef750f3b04603140507e9f6aea516f3bc6e2,0,0,0,0,0,
20201228,SC,298050,22765,2819077,,posNeg,3117127,1867,14050,380,,175,,147106,A+,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,5173,14050,2020-12-26T23:59:00Z,3094362,357775,2736587,275285,4782,391,,,104654,16246,88408,,,,,,387061,43262,45,1871,12372,3117127,14243,3117127,18,75,7bdfc89dae66cf01e8d19e80d0431d14916597f9,0,0,0,0,0,
20201228,SD,97657,8763,271612,,totalTestsPeopleViral,369269,288,5583,60,,35,,89688,A+,12/27/2020 14:00,2020-12-27T14:00:00Z,12/27 09:00,1446,5583,2020-12-27T14:00:00Z,747610,,,88894,,,,369269,,,,,,,,,,,46,267,217,369269,484,369269,0,22,b26a34a2a93c6a9aa268a4d18f1ff2008d50d64c,0,0,0,0,0,
20201228,TN,567792,65722,5007388,,posNeg,5575180,3151,14156,797,,485,,483525,A+,12/28/2020 18:00,2020-12-28T18:00:00Z,12/28 13:00,6588,14156,2020-12-28T18:00:00Z,5509458,581337,4928121,502070,5766,822,,,,,,,,,,,586106,70389,47,3712,10550,5575180,14262,5575180,76,65,b6e5129d9e8d278553d4393f124775827e12b464,0,0,0,0,0,
20201228,TX,1683426,192947,12025764,,totalTestsViral,13516243,11351,,2969,,,,1357576,A,12/28/2020 17:35,2020-12-28T17:35:00Z,12/28 12:35,26521,,2020-12-28T17:35:00Z,13516243,1665082,,1490479,,,,,680733,81251,,,,,,,1129749,94801,48,14829,46102,13709190,59907,13709190,49,0,b094214625a2d36228e2595f23dfe5c8349054c0,0,0,0,0,0,
20201228,UT,266590,,1289170,,totalTestsViral,2203605,532,10643,168,1784,,625,216242,A+,12/28/2020 09:48,2020-12-28T09:48:00Z,12/28 04:48,1219,10643,2020-12-28T09:48:00Z,2203605,259264,1944341,239285,,,,1528455,,,,,,,169650,29033,406081,30293,49,1716,2948,1555760,7720,1555760,5,59,0c5314df8c8c7e055553ec87ce307868e2a2a64e,0,0,0,0,0,
20201228,VA,336175,51831,3884329,332,totalTestEncountersViral,4168673,2563,17605,526,,321,,29782,A+,12/27/2020 17:00,2020-12-27T17:00:00Z,12/27 12:00,4861,17605,2020-12-27T17:00:00Z,,347136,,284344,4288,573,4168673,,,,,,,,,,,,51,2599,16749,4220836,18686,4220504,7,57,b6c617f70a9f9659bc9f7363c4e305e06cf7d179,0,0,0,0,0,
20201228,VI,1979,,33205,85,posNeg,35184,,,,,,,1824,D,12/25/2020 13:10,2020-12-25T13:10:00Z,12/25 08:10,23,,2020-12-25T13:10:00Z,35269,,,,23,,,,,,,,,,,,,,78,0,0,35269,0,35184,0,0,24103794ae6eed42c9fd279f1f41c1422d0082dd,0,0,0,0,0,
20201228,VT,7120,165,253859,,totalTestsViral,684977,20,,5,,,,4732,B,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,129,,2020-12-27T23:59:00Z,684977,,,6955,129,,,260814,,,,,,,,,,,50,91,938,260979,2894,260979,2,0,d1acc075cb039200a5a57e2257727fe71cd76206,0,0,0,0,0,
20201228,WA,236719,8924,3482984,,totalTestEncountersViral,3710779,1200,14096,243,,90,,,B,12/26/2020 02:59,2020-12-26T02:59:00Z,12/25 21:59,3184,14096,2020-12-26T02:59:00Z,,,,227795,,,3710779,,,,,,,,,,,,53,0,0,3719703,0,3719703,0,0,b0a21e7c383aa402f73d752c5cae9eaabf2c6ff6,0,0,0,0,0,
20201228,WI,510137,37984,2336531,62,totalTestEncountersViral,5265766,1113,20911,237,2021,,,438394,A+,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,5060,20911,2020-12-28T00:00:00Z,,,,472153,4711,349,5265766,2808684,,,,,,,,,,,55,1557,3836,2846730,13074,2846668,21,82,e1df703dfdf7f6223d1016ed37bbda8baf8cd40a,0,0,0,0,0,
20201228,WV,81436,14805,1389994,,posNeg,1471430,720,,200,,91,,55900,B,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,1263,,2020-12-27T23:59:00Z,1456625,,,66631,1134,129,,,25497,,,,,,,,,,54,726,4174,1471430,4900,1471430,9,0,6567efcbab64f9b065ac60cecd0b1b33a6d83e76,0,0,0,0,0,
20201228,WY,43704,6081,158177,,totalTestsViral,493080,115,1053,,,,,41878,B,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,405,1053,2020-12-28T00:00:00Z,493080,38363,454706,37623,,,,195800,,,,,,,,,,,56,504,2123,201881,14729,201881,32,13,0ca935a61386939530abea439f80dc2cd1d9ff62,0,0,0,0,0,
