date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200918,IA,76211,631820,,708031,281,,91,,39,,56546,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1260,,2020-09-18T00:00:00Z,,,,76211,,,,709565,,,,54988,3289,51659,18101,2314,,,19,1183,5410,708031,posNeg,6593,708031,9,0,38bb2b2a915a5b2ad06f646eca9d9c76f9d8ccd0,0,0,0,0,0,
20200918,ID,36489,249063,,282522,123,1682,54,438,,,19691,A,9/17/2020 19:00,2020-09-17T19:00:00Z,09/17 15:00,434,1682,2020-09-17T19:00:00Z,282522,,,33489,396,38,,,,,,,,,,,,,16,396,1791,285552,posNeg,2096,285552,5,24,3f6e318d2808a0d59d93fdb43dde97df5692ae7f,0,0,0,0,0,
20200918,IL,272525,4712529,,4985054,1481,,329,,149,,,A,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,8647,,2020-09-18T00:00:00Z,4982856,,,270327,8411,236,,,,,,,,,,,,,17,2223,59798,4985054,posNeg,62021,4985054,23,0,af55c41602ff46bc3ee72471de976cc506bdf854,0,0,0,0,0,
20200918,IN,109683,1171755,,1281438,804,12035,235,2387,76,,86260,A+,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,3495,12035,2020-09-17T23:59:00Z,1813640,,,,3270,225,,1281438,,,,,,,,,,,18,1037,10751,1281438,posNeg,11788,1281438,17,53,0bbbf12b185f614df5c3a3427bdd33e648b2e498,0,0,0,0,0,
20200918,KS,52285,422464,,474749,286,2671,79,734,23,230,1950,A+,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671,2020-09-18T10:00:00Z,,,,,,,,474749,,,,,,,,,,,20,1415,9108,474749,posNeg,10523,474749,10,55,1b535325fb0951bfd1a8ae1eee1d749700f5c7b4,0,0,0,0,0,
20200918,KY,60128,991723,,1045232,500,5002,144,1478,,,11168,B,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1101,5002,2020-09-18T00:00:00Z,1045232,,,53509,1092,9,,,50995,,,,,,,,18878,,21,758,12408,1051851,posNeg,13030,1051851,8,26,c288802bfd53de247b14af3c2729a60310146907,0,0,0,0,0,
20200918,LA,161322,1985664,,2146986,647,,,,104,,145570,A,9/18/2020 13:00,2020-09-18T13:00:00Z,09/18 09:00,5340,,2020-09-18T13:00:00Z,,,,160283,5172,168,,2145947,,,,,,,,,,,22,979,21817,2146986,posNeg,22796,2146986,29,0,a240b9935efd335f467f94404a8006b6c051c52f,0,0,0,0,0,
20200918,MA,126582,1921953,,3264873,338,12514,62,,25,,109397,A+,9/18/2020 08:00,2020-09-18T08:00:00Z,09/18 04:00,9269,12514,2020-09-18T08:00:00Z,3264873,163794,,124570,9059,210,,2046523,,,,117770,,,115162,,,,25,454,21786,2048535,totalTestsViral,65310,2048535,9,18,d77d4bbd0b028386654c9f78734cb1ba7a2f398c,0,0,0,0,0,
20200918,MD,119062,1385805,,1504867,347,15070,84,,,,7351,A,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,3869,15070,2020-09-18T10:00:00Z,2324252,142395,,119062,3724,145,,1504867,,,,,,,,,,,24,543,9982,1504867,posNeg,10525,1504867,8,62,7605911d1c5409e049c52e4b4ee8f1bb23163f46,0,0,0,0,0,
20200918,ME,5005,359419,,364424,11,437,5,,1,,4335,A+,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,138,437,2020-09-17T23:59:00Z,363911,6240,357397,4492,137,1,,,10147,509,9624,,,,,,,,23,43,13003,364424,posNeg,13046,364424,0,1,2965245260ac2f3e4b1ca2508e1d4a4facca2c2f,0,0,0,0,0,
20200918,MI,127500,3157530,,3285030,557,,150,,64,,85513,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,6954,,2020-09-18T00:00:00Z,3319787,162257,3157530,115387,6638,316,,,282669,,,,,,,,,,26,778,32521,3285030,posNeg,33299,3285030,-1,0,a7d9fa1e5fd4b1b2d91b07a77b131ec7a31d6beb,0,0,0,0,0,
20200918,MN,87807,1191030,,1791680,250,7091,136,1990,,,80221,A,9/17/2020 17:00,2020-09-17T17:00:00Z,09/17 13:00,2002,7091,2020-09-17T17:00:00Z,,,,87807,1950,52,1791680,1278837,,,,,,,,,,,27,1085,14206,1278837,posNeg,27945,1278837,8,41,35f8e28594418956ee8585a44d57ac3368e380b5,0,0,0,0,0,
20200918,MO,110129,1080251,,1190380,1025,,,,,,,B,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1780,,2020-09-18T00:00:00Z,1554625,117326,1434610,110129,,,,1190380,,,,72085,3266,68819,,,,,29,1795,10004,1190380,posNeg,11799,1190380,23,0,301164c2b6ff62d584b093755f4b35bb3b7e63fc,0,0,0,0,0,
20200918,MP,62,14316,,14378,,4,,,,,29,D,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,0,0,14378,posNeg,0,14378,0,0,dc26aece47e039aa4d08d4c62a1527bcf0ab05f1,0,0,0,0,0,
20200918,MS,91935,541497,,633432,630,5499,171,,87,,78971,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2780,5499,2020-09-17T00:00:00Z,626881,,,85944,2572,208,,,29016,95,,,,,,,40904,,28,0,0,633432,posNeg,0,633432,0,0,ad1225256fe52935c13c6f76ac4beafd2c39d99f,0,0,0,0,0,
20200918,MT,9871,288684,,298555,105,555,,,,,7500,C,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,146,555,2020-09-18T01:59:00Z,298555,,,9871,,,,,,,,,,,,,,,30,224,3032,298555,posNeg,3256,298555,3,6,4bdfeea49b12f3891160e88a463c8c251858f294,0,0,0,0,0,
20200918,NC,191019,2558001,,2749020,904,,283,,,,167257,A+,9/18/2020 11:00,2020-09-18T11:00:00Z,09/18 07:00,3207,,2020-09-18T11:00:00Z,2749020,,,191019,3207,,,,,,,,,,,,,,37,1443,33402,2749020,posNeg,34845,2749020,27,0,da3afb8b233d4478bba2ba6f6bf8974aa86a43c1,0,0,0,0,0,
20200918,ND,17230,207963,,550324,77,705,24,183,,,14060,B,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,142,705,2020-09-18T01:59:00Z,569913,,,17230,139,3,550324,225193,9164,400,8764,,,,,,,,38,507,1516,225193,totalTestEncountersViral,9699,225193,0,14,056173ae37279c33d1df14cf27638b88e7958a5c,0,0,0,0,0,
20200918,NE,39921,376654,,416575,188,2181,,,,,30254,A,9/17/2020 20:15,2020-09-17T20:15:00Z,09/17 16:15,442,2181,2020-09-17T20:15:00Z,,,,39921,,,,416868,,,,,,,,,,,31,502,3222,416575,posNeg,3724,416575,3,9,27013ee19c40c247efff0fea3b5530c089fe26a3,0,0,0,0,0,
20200918,NH,7861,229657,,393166,7,725,,230,,,7117,B,9/18/2020 09:00,2020-09-18T09:00:00Z,09/18 05:00,438,725,2020-09-18T09:00:00Z,393166,,,7861,,,,237518,31344,,,30635,,,,,,,33,47,1961,237518,posNeg,9615,237518,0,0,5b1a5b8b89cecb26bf103e756f2cd913b48fbc8a,0,0,0,0,0,
20200918,NJ,198848,3093068,,3291916,413,23096,73,,36,,34572,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,16061,23096,2020-09-18T00:00:00Z,3291916,,,198848,14270,1791,,,,,,,,,,,,,34,487,25611,3291916,posNeg,26098,3291916,4,25,691f7443eb5c45ad48a7a0aa14fdf1d25778344a,0,0,0,0,0,
20200918,NM,27199,817968,,845167,69,3313,,,,,15106,B,9/16/2020 17:52,2020-09-16T17:52:00Z,09/16 13:52,836,3313,2020-09-16T17:52:00Z,,,,27199,,,,845167,,,,,,,,,,,35,158,7609,845167,posNeg,7767,845167,4,19,a7a11cc5dd27cebdf82f732d17960872f526bc2f,0,0,0,0,0,
20200918,NV,75096,581505,,656601,461,,136,,85,,2012,A+,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,1524,,2020-09-18T02:59:00Z,967840,,,75096,,,,655860,,,,,,,,,,,32,501,3517,656601,posNeg,4018,656601,18,0,39699c57dc5c4f6b884b3e95a2c1d235be43f4d6,0,0,0,0,0,
20200918,NY,448052,9263595,,9711647,478,89995,141,,62,,76036,A,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,25423,89995,2020-09-17T23:59:00Z,,,,448052,,,9711647,,,,,,,,,,,,36,790,88937,9711647,posNeg,89727,9711647,10,0,484099c5cadb392fbd9a1cdd91d0dfbb3d880cf9,0,0,0,0,0,
20200918,OH,142596,2610509,,2753105,634,14687,223,3161,118,,120858,A+,9/18/2020 14:00,2020-09-18T14:00:00Z,09/18 10:00,4608,14687,2020-09-18T14:00:00Z,2745431,,,134922,4312,296,,,,,,,,,,,,,39,1011,33761,2753105,posNeg,34772,2753105,28,62,3e8e48cbe31d86cb37520d9926a3f237d764b8dc,0,0,0,0,0,
20200918,OK,74567,979650,7491,1054217,516,5755,223,,,,63135,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,939,5755,2020-09-18T00:00:00Z,1066896,85471,979650,74567,,,,,74483,3581,,,,,,,,,40,1249,13131,1061708,posNeg,14380,1054217,9,57,7dc4bad3bf741eb44ffad2a5b3d6d0c8615f16f6,0,0,0,0,0,
20200918,OR,30342,599080,,629422,145,2356,32,,11,,5376,A+,9/18/2020 03:01,2020-09-18T03:01:00Z,09/17 23:01,521,2356,2020-09-18T03:01:00Z,,,599080,28871,,,,627951,,,,,,,,,,,41,492,3506,629422,posNeg,3998,629422,0,15,89132cc4df3967f105a8ea26c1067ea66a120410,0,0,0,0,0,
20200918,PA,148683,1732805,,1881488,521,,,,50,,121920,A+,9/18/2020 12:00,2020-09-18T12:00:00Z,09/18 08:00,7934,,2020-09-18T12:00:00Z,2680238,,,144228,,,,1877033,,,,,,,,,,,42,760,11530,1881488,posNeg,12290,1881488,21,0,b02afcb58ea1b6844662682e47ebfc23c2ae9d1f,0,0,0,0,0,
20200918,PR,39684,305972,,345656,435,,70,,41,,,C,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,599,,2020-09-18T00:00:00Z,310546,7002,303412,19113,430,169,,,,20571,,,,,,,,,72,817,0,345656,posNeg,817,345656,11,0,89b44d189958d59156aeb7c469b0cf8758fb99df,0,0,0,0,0,
20200918,RI,23620,291935,,675108,85,2675,7,,6,,2244,A+,9/18/2020 12:00,2020-09-18T12:00:00Z,09/18 08:00,1088,2675,2020-09-18T12:00:00Z,,33476,641632,23620,,,675108,315555,,,,,,,,,,,44,132,2148,315555,totalTestEncountersViral,9182,315555,3,7,2e04f70b4bd1bf95101aa91d68088fcd610c2fbf,0,0,0,0,0,
20200918,SC,136318,975086,,1111404,798,8669,217,,125,,51431,A+,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,3177,8669,2020-09-17T23:59:00Z,1108396,169306,939090,133310,3010,167,,,67459,6153,61306,,,,,,26886,8291,45,872,22945,1111404,posNeg,23817,1111404,19,58,bfeaa2f1fd46cdcd0f2125c34519a05a7d5dc2a0,0,0,0,0,0,
20200918,SD,18075,155629,,173704,144,1246,,,,,15068,A,9/17/2020 14:00,2020-09-17T14:00:00Z,09/17 10:00,198,1246,2020-09-17T14:00:00Z,238466,,,,,,,173704,,,,,,,,,,,46,389,1792,173704,posNeg,2181,173704,5,15,1991d871203fa3a731bb11701b13dc8666d44c79,0,0,0,0,0,
20200918,TN,180497,2422845,,2603342,871,8063,275,,124,,163181,A+,9/18/2020 15:00,2020-09-18T15:00:00Z,09/18 11:00,2196,8063,2020-09-18T15:00:00Z,2597482,212799,2384683,174637,2116,80,,,,,,,,,,,,,47,2357,36106,2603342,posNeg,38463,2603342,32,84,0a928daac04c925356b6ee4143822e86c4fdfa7f,0,0,0,0,0,
20200918,TX,682241,4762560,,5444801,3172,,1107,,,,600662,A,9/18/2020 16:25,2020-09-18T16:25:00Z,09/18 12:25,14713,,2020-09-18T16:25:00Z,5444801,,,682241,,,,,381430,34084,347346,,,,,,59051,7439,48,3422,96203,5444801,posNeg,99625,5444801,123,0,ecd1ca36d76270bcd4b77ada2f0add927eefacb3,0,0,0,0,0,
20200918,UT,61775,681962,,743737,184,3444,52,848,,349,50492,A+,9/18/2020 10:05,2020-09-18T10:05:00Z,09/18 06:05,437,3444,2020-09-18T10:05:00Z,943866,,,61775,,,,743737,,,,,,,9599,1396,13893,1486,49,1117,7442,743737,posNeg,8559,743737,0,43,0aa2780cfb4fa0d666aeaf8e3ea0e3b7e18a29ec,0,0,0,0,0,
20200918,VA,138702,1699533,297,1831623,945,17737,212,,102,,16762,A+,9/17/2020 17:00,2020-09-17T17:00:00Z,09/17 13:00,2949,17737,2020-09-17T17:00:00Z,,157605,,132090,2755,194,1831623,,138348,11683,,,,,,,,,51,1242,8481,1838532,posNeg,9611,1838235,29,71,b9606006107298205ce08d238da057f07e8c6399,0,0,0,0,0,
20200918,VI,1242,17712,26,18954,,,,,,,1174,D,9/18/2020 09:31,2020-09-18T09:31:00Z,09/18 05:31,19,,2020-09-18T09:31:00Z,18980,,,,19,,,,,,,,,,,,,,78,4,171,18980,posNeg,175,18954,0,0,61df3960b89edff6f3730beb2cc3165b5a7afcb7,0,0,0,0,0,
20200918,VT,1706,152393,,154099,6,,,,,,1536,B,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,58,,2020-09-17T23:59:00Z,,,,1706,58,,,154099,,,,,,,,,,,50,1,903,154099,posNeg,904,154099,0,0,6b8ab95cb171fed140875c476935ce1aaed34539,0,0,0,0,0,
20200918,WA,81602,1623068,,1704670,248,7215,,,34,,,B,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,2037,7215,2020-09-18T02:59:00Z,,,,81602,2037,,1704670,,,,,,,,,,,,53,404,13219,1704670,posNeg,13623,1704670,6,19,f6d5abdbe1cab27405187ffc7aff1a8d7e027961,0,0,0,0,0,
20200918,WI,103154,1315258,121,1418412,342,6569,98,1110,,,83184,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1246,6569,2020-09-18T00:00:00Z,,,,97279,1238,8,,1412537,,,,,,,,,,,55,2580,10534,1418533,posNeg,13114,1418412,7,47,b14b1cabaa94dde93fcb121be296cc55adfcac8f,0,0,0,0,0,
20200918,WV,13683,489450,,503133,175,,63,,40,,10011,C,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,297,,2020-09-17T23:59:00Z,502803,,,13353,295,2,,,16737,,,,,,,,,,54,253,4597,503133,posNeg,4850,503133,3,0,501f00a1d28e795f3e2d6f9b72449076df2c5365,0,0,0,0,0,
20200918,WY,4747,87560,,92307,16,240,,,,,4044,B,9/18/2020 16:51,2020-09-18T16:51:00Z,09/18 12:51,49,240,2020-09-18T16:51:00Z,141795,4112,137682,4009,,,,91569,,,,,,,,,,,56,95,760,92307,posNeg,855,92307,0,4,aa382d85846954b1f30212d75ea6b92d966327f8,0,0,0,0,0,
