state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
MA,38077,1,1,0,1,B,3,124164,,3729,,987,,,,,4/19 16:00,4/19 16:05,1706,,162241,162241,162241,25,2020-04-19T20:00:00Z,2020-04-19T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",df4483e88ae40d79b1ffbf8262ab9643c5c08e33
MD,12830,1,1,1,1,A,4,55061,,,2886,,,,,914,4/19 10:00,4/19 14:25,486,2886,67891,67891,67891,24,2020-04-19T14:00:00Z,2020-04-19T18:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",773839c1e850af625a30fd4f28e8d2ca18b57f8a
ME,867,1,1,1,1,A,4,14076,,46,136,18,,9,,393,4/19 11:15,4/19 16:15,34,136,14943,14943,14943,23,2020-04-19T15:15:00Z,2020-04-19T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d2c652a34bbf7da8668ceb5cf1bc96ca153ccf3c
MI,31424,1,1,0,1,B,3,78237,,3403,,1344,,1115,,3237,4/19 11:00,4/19 15:13,2391,,109661,109661,109661,26,2020-04-19T15:00:00Z,2020-04-19T19:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0f69c6e67fe7f2d5706e9eadde68ae8f67d34971
MN,2356,1,1,1,1,A,4,43360,,228,574,116,226,,,1160,4/18 17:00,4/19 14:33,134,574,45716,45716,45716,27,2020-04-18T21:00:00Z,2020-04-19T18:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7a98ce9af1aedd175227560cb7f5e3410fc0b728
MO,5667,1,1,1,1,A,4,48242,,875,,,,,,,4/19 15:00,4/19 14:39,176,,53909,53909,53909,29,2020-04-19T19:00:00Z,2020-04-19T18:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cbd9095a03137df988aee0064a18334f092337db
MS,4274,1,1,1,1,A,4,34791,,,808,138,,79,,,4/18 19:00,4/19 16:12,159,808,39065,39065,39065,28,2020-04-18T23:00:00Z,2020-04-19T20:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",654912699f9b3c639627cc8484762248a5e4cb21
MT,433,1,1,1,1,A,4,10465,,18,55,,,,,243,4/19 11:40,4/19 14:51,10,55,10898,10898,10898,30,2020-04-19T15:40:00Z,2020-04-19T18:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9e8fb1f4b0b06b89de9b30286c07b5a883f65647
NC,6493,1,1,1,1,A,4,72279,,465,,,,,,,4/19 11:00,4/19 14:17,172,,78772,78772,78772,37,2020-04-19T15:00:00Z,2020-04-19T18:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b4e08e839925c9d232931d422a11a127b178fe04
ND,585,1,1,1,0,B,3,13045,,15,51,,,,,189,4/19 13:00,4/19 14:20,10,51,13630,13630,13630,38,2020-04-19T17:00:00Z,2020-04-19T18:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d1ff717d79f982073eae20184215c12ee578ce8b
NE,1287,1,1,1,1,A,4,13288,,,,,,,,,4/18 19:45,4/19 14:53,28,,14575,14575,14575,31,2020-04-18T23:45:00Z,2020-04-19T18:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5fde57ab860f32678ac050e027623ebab73d8708
NH,1342,1,1,1,0,B,3,12082,316,85,192,,,,,513,4/18 09:00,4/19 14:54,38,192,13740,13424,13424,33,2020-04-18T13:00:00Z,2020-04-19T18:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7ba4f32ec7fee4a4f8fbc971a903c5c054d78a08
NJ,85301,1,1,1,1,A,4,85387,,7494,,1940,,1628,,,4/19 13:00,4/19 14:34,4202,,170688,170688,170688,34,2020-04-19T17:00:00Z,2020-04-19T18:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2afcaf74e49f30df9ecf7cd4e32b228ff2bfabdf
NM,1798,1,1,1,1,A,4,34834,,92,258,,,,,465,4/18 18:00,4/19 14:56,53,258,36632,36632,36632,35,2020-04-18T22:00:00Z,2020-04-19T18:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0aac3d5b56c19e681dedfa0a5843e9965103c18d
NV,3728,1,1,1,1,A,4,27870,,,,,,,,,4/19 11:00,4/19 14:37,155,,31598,31598,31598,32,2020-04-19T15:00:00Z,2020-04-19T18:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6f472e64f817f6f986e65f4b1b5f63a622c73251
NY,242786,1,1,1,1,A,4,374769,,16213,55723,5016,,,,23887,4/19 00:00,4/19 14:36,13869,55723,617555,617555,617555,36,2020-04-19T04:00:00Z,2020-04-19T18:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e18a20422bf1c73e21925ded51ec566f3a5d6fac
OH,11292,1,1,0,1,B,3,75697,,,2565,,765,,,,4/19 14:00,4/19 15:54,471,2565,86989,86989,86989,39,2020-04-19T18:00:00Z,2020-04-19T19:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7c6376bee07fdadea5c8bd037f3960b6011fb824
OK,2599,1,1,0,1,B,3,32966,,307,541,136,,,,1575,4/19 00:00,4/19 16:03,140,541,35565,35565,35565,40,2020-04-19T04:00:00Z,2020-04-19T20:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c88738de0c38cbf5db342182fe73e19793391f82
OR,1910,1,1,1,1,A,4,37128,,290,456,74,,37,,,4/19 11:00,4/19 16:21,74,456,39038,39038,39038,41,2020-04-19T15:00:00Z,2020-04-19T20:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",90552c27804b748a9d1978d98a4effa067b683d8
PA,32284,1,1,1,1,A,4,126570,,2634,,,,657,,,4/19 13:00,4/19 16:07,1112,,158854,158854,158854,42,2020-04-19T17:00:00Z,2020-04-19T20:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ba576d46eb3cebd36a03241e9f6e2961e63c3c1f
RI,4706,1,1,1,0,B,3,29993,,278,331,66,,37,,244,4/19 12:00,4/19 16:06,150,331,34699,34699,34699,44,2020-04-19T16:00:00Z,2020-04-19T20:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fbf5a7c08fcb2cff4d79a2bb7162f6413d130520
SC,4377,1,1,1,0,B,3,36103,,,776,,,,,2633,4/19 15:30,4/19 16:12,120,776,40480,40480,40480,45,2020-04-19T19:30:00Z,2020-04-19T20:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b1f85b30d8f304fc6eed614e10ff5b9d040aa640
SD,1635,1,1,1,1,A,4,10427,0,,74,,,,,646,4/18 18:00,4/19 15:53,7,74,12062,12062,12062,46,2020-04-18T22:00:00Z,2020-04-19T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fe6833f9eb2c143db61371f2d05db03ca22d6374
TN,7070,1,1,1,1,A,4,90028,,,724,,,,,3344,4/19 15:00,4/19 15:52,148,724,97098,97098,97098,47,2020-04-19T19:00:00Z,2020-04-19T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b51c3b9f273bce6cd9c60ba85dc624a393f3e2df
TX,18923,1,1,1,1,A,4,163787,,1471,,,,,,5334,4/19 13:00,4/19 15:48,477,,182710,182710,182710,48,2020-04-19T17:00:00Z,2020-04-19T19:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",548f0d1335d25031b07d1284f6627cae7e915e5c
UT,3069,1,1,1,1,A,4,60486,,,259,,,,,679,4/19 15:00,4/19 15:47,27,259,63555,63555,63555,49,2020-04-19T19:00:00Z,2020-04-19T19:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",396c5af30da642d87906e6d2ec34f771704f5113
VA,8537,1,1,1,1,A,4,46196,499,1319,1422,388,,231,,1267,4/19 00:00,4/19 15:44,277,1422,55232,54733,54733,51,2020-04-19T04:00:00Z,2020-04-19T19:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e33f3ff128e60e09f0d3b18bd68946ce0f1747bf
VT,812,1,1,1,1,A,4,11914,,53,,,,,,15,4/19 10:12,4/19 15:30,38,,12726,12726,12726,50,2020-04-19T14:12:00Z,2020-04-19T19:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1d085a3323527471b5c130be31fe223338b7350c
WA,11802,0,1,0,1,C,2,123904,,586,,193,,,,,4/18 02:59,4/19 16:16,624,,135706,135706,135706,53,2020-04-18T06:59:00Z,2020-04-19T20:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8f1c2428163469dae88f7095adba5801eee12d73
WI,4346,1,1,1,1,A,4,45323,248,397,1190,162,307,,,,4/19 12:57,4/19 15:16,220,1190,49917,49669,49669,55,2020-04-19T16:57:00Z,2020-04-19T19:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e505ffc265988365a67b574ae595e9fbfaad7ab1
WV,863,1,1,1,0,B,3,19168,,72,,37,,25,,265,4/19 10:00,4/19 15:01,18,,20031,20031,20031,54,2020-04-19T14:00:00Z,2020-04-19T19:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",960175bd550a784d7d829ccc4812606aa3c04ac0
WY,309,1,1,1,1,A,4,6972,,19,50,,,,,227,4/18 14:20,4/19 14:57,2,50,7281,7281,7281,56,2020-04-18T18:20:00Z,2020-04-19T18:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0cd5ef8f0388bc3554d5aec95314bb97475a396e
PR,1213,1,1,1,1,A,4,8280,1839,,,,,,,,4/19 07:00,4/19 16:09,62,,11332,9493,9493,72,2020-04-19T11:00:00Z,2020-04-19T20:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",622300615225ecb21cac0cef4fa6fbd45ecf03d2
AS,0,,,,,,,3,17,,,,,,,,4/06 00:00,4/19 15:21,,,20,3,3,60,2020-04-06T04:00:00Z,2020-04-19T19:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",998075237dee797707320bc6d04cb454324b7982
GU,136,,,,,,,943,,6,,2,,,,112,4/19 05:00,4/19 15:12,5,,1079,1079,1079,66,2020-04-19T09:00:00Z,2020-04-19T19:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0c60763c1cfae5fcfefede4d4280680abf4ac4da
MP,14,,,,,,,42,4,,,,,,,9,4/19 00:00,4/19 14:43,2,,60,56,56,69,2020-04-19T04:00:00Z,2020-04-19T18:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",87873181d6050817a2dfafa05b3ed515c213625e
VI,53,,,,,,,548,22,,,,,,,48,4/18 20:30,4/19 15:36,3,,623,601,601,78,2020-04-19T00:30:00Z,2020-04-19T19:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d97a68d194aeebb3154907ad29b1963f7f55cf81
