state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked,notes,totalTestResults
MO,502,1.0,1.0,0.0,0.0,C,2.0,369.0,,,8.0,871,3/26 15:00,3/26 15:45,2020-03-26T19:00:00Z,2020-03-26T19:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",871
MS,485,1.0,1.0,1.0,0.0,B,3.0,2291.0,,150.0,6.0,2776,3/26 00:00,3/26 15:40,2020-03-26T04:00:00Z,2020-03-26T19:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2776
MT,71,1.0,1.0,0.0,0.0,C,2.0,2128.0,,1.0,,2199,3/26 10:00,3/26 16:29,2020-03-26T14:00:00Z,2020-03-26T20:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2199
NC,636,1.0,1.0,1.0,1.0,A,4.0,12274.0,,29.0,2.0,12910,3/26 12:36,3/26 17:00,2020-03-26T16:36:00Z,2020-03-26T21:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",12910
ND,52,1.0,1.0,1.0,0.0,B,3.0,2039.0,,10.0,0.0,2091,3/26 11:37,3/26 16:43,2020-03-26T15:37:00Z,2020-03-26T20:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2091
NE,73,1.0,1.0,1.0,1.0,A,4.0,1584.0,,,0.0,1657,3/26 14:00,3/26 16:49,2020-03-26T18:00:00Z,2020-03-26T20:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1657
NH,137,1.0,1.0,1.0,0.0,B,3.0,3001.0,712.0,19.0,1.0,3850,3/25 09:00,3/26 17:03,2020-03-25T13:00:00Z,2020-03-26T21:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3138
NJ,6876,1.0,1.0,1.0,0.0,B,3.0,13661.0,,,81.0,20537,3/25 14:00,3/26 17:08,2020-03-25T18:00:00Z,2020-03-26T21:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",20537
NM,112,1.0,1.0,1.0,1.0,A,4.0,7681.0,,,1.0,7793,3/25 00:00,3/26 16:07,2020-03-25T04:00:00Z,2020-03-26T20:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7793
NV,420,1.0,1.0,1.0,1.0,A,4.0,4697.0,,,10.0,5117,3/26 11:00,3/26 16:54,2020-03-26T15:00:00Z,2020-03-26T20:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5117
NY,37258,1.0,1.0,0.0,1.0,B,3.0,84846.0,,6844.0,385.0,122104,3/26 16:59,3/26 15:47,2020-03-26T20:59:00Z,2020-03-26T19:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",122104
OH,867,1.0,1.0,1.0,0.0,B,3.0,16449.0,,223.0,15.0,17316,3/26 14:00,3/26 16:54,2020-03-26T18:00:00Z,2020-03-26T20:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",17316
OK,248,1.0,1.0,1.0,1.0,A,4.0,958.0,,86.0,7.0,1206,3/26 08:00,3/26 17:07,2020-03-26T12:00:00Z,2020-03-26T21:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1206
OR,327,1.0,1.0,1.0,1.0,A,4.0,6953.0,,90.0,11.0,7280,3/26 16:31,3/26 15:56,2020-03-26T20:31:00Z,2020-03-26T19:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7280
PA,1687,1.0,1.0,1.0,1.0,A,4.0,16441.0,,,16.0,18128,3/26 12:00,3/26 15:46,2020-03-26T16:00:00Z,2020-03-26T19:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",18128
RI,165,1.0,1.0,1.0,0.0,B,3.0,1339.0,181.0,23.0,,1685,3/25 00:00,3/26 16:10,2020-03-25T04:00:00Z,2020-03-26T20:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1504
SC,456,1.0,1.0,1.0,0.0,B,3.0,2307.0,,109.0,9.0,2763,3/26 11:00,3/26 17:06,2020-03-26T15:00:00Z,2020-03-26T21:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2763
SD,46,1.0,1.0,1.0,1.0,A,4.0,1973.0,125.0,,1.0,2144,3/25 13:00,3/26 15:39,2020-03-25T17:00:00Z,2020-03-26T19:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2019
TN,957,1.0,1.0,1.0,1.0,A,4.0,13952.0,,76.0,3.0,14909,3/26 15:00,3/26 15:20,2020-03-26T19:00:00Z,2020-03-26T19:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",14909
TX,1396,1.0,1.0,1.0,1.0,A,4.0,20028.0,,,18.0,21424,3/26 13:00,3/26 15:18,2020-03-26T17:00:00Z,2020-03-26T19:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",21424
UT,402,1.0,1.0,1.0,1.0,A,4.0,7308.0,,,1.0,7710,3/26 15:00,3/26 15:17,2020-03-26T19:00:00Z,2020-03-26T19:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7710
VA,460,1.0,1.0,1.0,1.0,A,4.0,5729.0,,65.0,13.0,6189,3/26 00:00,3/26 15:16,2020-03-26T04:00:00Z,2020-03-26T19:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6189
VT,158,1.0,1.0,1.0,1.0,A,4.0,1850.0,,,9.0,2008,3/26 13:00,3/26 15:16,2020-03-26T17:00:00Z,2020-03-26T19:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2008
WA,2580,1.0,1.0,1.0,1.0,A,4.0,31712.0,,,132.0,34292,3/25 21:20,3/26 17:03,2020-03-26T01:20:00Z,2020-03-26T21:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",34292
WI,707,1.0,1.0,1.0,1.0,A,4.0,11583.0,,,8.0,12290,3/26 16:00,3/26 15:45,2020-03-26T20:00:00Z,2020-03-26T19:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",12290
WV,51,1.0,1.0,1.0,0.0,B,3.0,1031.0,19.0,1.0,0.0,1101,3/25 00:00,3/26 17:12,2020-03-25T04:00:00Z,2020-03-26T21:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1082
WY,53,1.0,1.0,1.0,1.0,A,4.0,1052.0,,,,1105,3/26 00:00,3/26 15:14,2020-03-26T04:00:00Z,2020-03-26T19:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1105
PR,64,1.0,1.0,1.0,1.0,A,4.0,377.0,335.0,,2.0,776,3/26 07:00,3/26 15:46,2020-03-26T11:00:00Z,2020-03-26T19:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",441
AS,0,,,,,,,,,,0.0,0,3/25 00:00,3/26 16:17,2020-03-25T04:00:00Z,2020-03-26T20:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0
GU,45,,,,,,,263.0,,11.0,1.0,308,3/26 06:30,3/26 16:33,2020-03-26T10:30:00Z,2020-03-26T20:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",308
MP,0,,,,,,,,,,0.0,0,3/26 01:30,3/26 15:22,2020-03-26T05:30:00Z,2020-03-26T19:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0
VI,17,,,,,,,55.0,2.0,,0.0,74,3/25 20:30,3/26 14:54,2020-03-26T00:30:00Z,2020-03-26T18:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",72
