date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201203,HI,18484,298,295153,,totalTestEncountersViral,683735,57,1304,20,,15,,11958,B,12/2/2020 05:59,2020-12-02T05:59:00Z,12/02 00:59,246,1304,2020-12-02T05:59:00Z,,18179,,18186,,,683735,308090,,,,,,,,,,,15,142,0,313637,6290,313637,2,13,5df7aee99ec8151c77e81327cdc7ce5598e1382a,0,0,0,0,0,
20201203,IA,207969,,875516,,posNeg,1083485,1124,,224,,131,,147169,A+,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,2522,,2020-12-03T00:00:00Z,,,,207969,,,,1085657,,,,76843,5019,71784,145053,29491,,,19,2196,3260,1083485,5456,1083485,73,0,528a72a1c6e297edeff18dcae537e92f6fd0962a,0,0,0,0,0,
20201203,ID,104734,16309,392275,,totalTestsPeopleViral,480700,466,4200,108,780,,,41838,A,12/2/2020 19:00,2020-12-02T19:00:00Z,12/02 14:00,991,4200,2020-12-02T19:00:00Z,726473,,,88425,905,86,,480700,,,,,,,,,31219,,16,1429,2446,497009,3452,497009,31,65,729b908304ec542b6ef8cf1c0e062ac4aba872c6,0,0,0,0,0,
20201203,IL,759562,6259,10046802,,posNeg,10806364,5653,,1170,,693,,,A,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,13625,,2020-12-03T00:00:00Z,10806364,,,447491,12830,795,,,,,,,,,,,,,17,10959,95819,10806364,106778,10806364,228,0,3decdc4672b0c8eba387675458786abe5f573b85,0,0,0,0,0,
20201203,IN,359430,,1893434,,totalTestsViral,4402956,3362,27236,987,4931,399,,213673,A+,12/2/2020 23:59,2020-12-02T23:59:00Z,12/02 18:59,6033,27236,2020-12-02T23:59:00Z,4402956,327467,,,5748,285,,2252864,,,,,,,,,,,18,8460,12302,2252864,60470,2252864,60,382,909ebcf9edbefcdff73bb0d03316caf746e39a1e,0,0,0,0,0,
20201203,KS,162061,,669121,,posNeg,831182,854,5290,227,1390,92,409,3512,A+,12/3/2020 10:00,2020-12-03T10:00:00Z,12/03 05:00,1679,5290,2020-12-03T10:00:00Z,,,,,,,,831182,,,,,,,,,,,20,0,0,831182,0,831182,0,0,d2e0a1f7847b02009193eff9a4b314418fad68bc,0,0,0,0,0,
20201203,KY,190601,33282,2530843,,totalTestsViral,2688162,1810,10311,415,2503,240,,28755,B,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,2014,10311,2020-12-03T00:00:00Z,2688162,,,157319,1922,92,,,95876,,,,,,,,118795,,21,3836,65294,2721444,68353,2721444,34,121,140134ec6ed6c3f04dce086d8f1c09e389d5746b,0,0,0,0,0,
20201203,LA,244078,14049,3297823,,posNeg,3541901,1325,,,,142,,202891,A,12/3/2020 13:00,2020-12-03T13:00:00Z,12/03 08:00,6524,,2020-12-03T13:00:00Z,3527852,,,230029,6252,272,,,,,,,,,,,117154,,22,2743,20659,3541901,23402,3541901,23,0,6dea9c9868d2792b2a5fa9a03581401b090d9c6a,0,0,0,0,0,
20201203,MA,240907,8643,3186939,,totalTestsViral,8677996,1324,14397,261,,137,,169809,A+,12/2/2020 23:59,2020-12-02T23:59:00Z,12/02 18:59,10874,14397,2020-12-02T23:59:00Z,8677996,289972,,232264,10637,237,,3419203,,,,133429,12193,,272797,,,,25,6675,25748,3427846,111734,3427846,50,258,8b9e148388006505ef818526444547a83d53bd7a,0,0,0,0,0,
20201203,MD,205399,,2177942,,totalTestsViral,4527316,1573,21558,364,,,,8675,A,12/3/2020 10:00,2020-12-03T10:00:00Z,12/03 05:00,4764,21558,2020-12-03T10:00:00Z,4527316,245667,,205399,4606,158,,2383341,,,,160122,15776,144346,,,,,24,2044,9939,2383341,31305,2383341,49,163,2841bd4443394ad886b12263d32dd8d72d17e298,0,0,0,0,0,
20201203,ME,12554,1403,889282,,posNeg,901836,138,740,46,,15,,9733,A+,12/2/2020 23:59,2020-12-02T23:59:00Z,12/02 18:59,220,740,2020-12-02T23:59:00Z,900433,15224,884663,11151,218,2,,,12815,406,12397,,,,,,26884,915,23,346,9149,901836,9495,901836,2,15,857627645e210d8f29f5ea65e49a5d593df4512a,0,0,0,0,0,
20201203,MI,410843,30500,6420956,,posNeg,6831799,4175,,840,,502,,165269,A+,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,10035,,2020-12-03T00:00:00Z,6904525,483569,6420956,380343,9580,455,,,373357,,,,,,,,,,26,7957,61820,6831799,69777,6831799,193,0,24bbcb74ca46242a45f6f82f449025a24bc134a0,0,0,0,0,0,
20201203,MN,333626,7562,2250748,,totalTestEncountersViral,4266980,1770,17623,376,3911,,,290019,A,12/2/2020 17:00,2020-12-02T17:00:00Z,12/02 12:00,3784,17623,2020-12-02T17:00:00Z,,,,326064,3701,83,4266980,2576812,,,,,,,,,112630,,27,6149,14306,2584374,48363,2584374,92,245,3f15ff79e0080d673a23187abd87e2ef87187597,0,0,0,0,0,
20201203,MO,309368,,1525036,,totalTestsViral,3124697,2758,,659,,376,,,A+,12/3/2020 00:59,2020-12-03T00:59:00Z,12/02 19:59,4102,,2020-12-03T00:59:00Z,3124697,342557,2776013,309368,,,,1834404,96185,8493,87487,90953,3618,71709,80020,,136257,20436,29,3998,5031,1834404,20958,1834404,59,0,3435723601c051a8c8ddbfad8d432c0a289ffe66,0,0,0,0,0,
20201203,MP,106,,17010,,posNeg,17116,,4,,,,,29,D,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,2,4,2020-12-02T00:00:00Z,23944,,,106,2,,,17116,,,,,,,,,,,69,0,0,17116,0,17116,0,0,e5653c082efcb978a9336485edb985bf43d09483,0,0,0,0,0,
20201203,MS,159036,34343,982395,,posNeg,1141431,1160,7486,277,,137,,128746,A+,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,3879,7486,2020-12-02T00:00:00Z,1104632,,,124693,3361,518,,,51554,95,,,,,,,210647,,28,2168,0,1141431,2168,1141431,28,0,865913f86d4bce69905ebe7ad2eda30da81ae0a6,0,0,0,0,0,
20201203,MT,65122,,603959,,posNeg,669081,474,2762,87,,31,,48360,A,12/3/2020 01:59,2020-12-03T01:59:00Z,12/02 20:59,722,2762,2020-12-03T01:59:00Z,669081,,,65122,,,,,,,,,,,,,,,30,782,4718,669081,5500,669081,9,29,75e1f5fef8ea979bebd06caf9714fdeddfd6a59b,0,0,0,0,0,
20201203,NC,377231,23265,5055468,,posNeg,5432699,2101,,500,,,,315979,A+,12/3/2020 11:30,2020-12-03T11:30:00Z,12/03 06:30,5410,,2020-12-03T11:30:00Z,5409434,,,353966,5231,179,,,,,,,,,,,130577,,37,5637,49058,5432699,54695,5432699,44,0,16cdcb3bf9eda6935d7e6693dea7f08e2e3293f8,0,0,0,0,0,
20201203,ND,81105,,272578,,totalTestEncountersViral,1106508,306,2813,45,440,,,74667,B,12/3/2020 01:59,2020-12-03T01:59:00Z,12/02 20:59,983,2813,2020-12-03T01:59:00Z,1164267,,,81105,977,6,1106508,353683,12347,1105,11242,,,,,,,,38,970,1061,353683,10169,353683,11,22,7e72fa4c2fa347b4de2632d92c4501031cd420d6,0,0,0,0,0,
20201203,NE,132530,,620451,,totalTestsViral,1406323,853,4425,,,,,65740,A,12/2/2020 23:00,2020-12-02T23:00:00Z,12/02 18:00,1128,4425,2020-12-02T23:00:00Z,1406323,150764,1253975,132530,,,,753338,,,,,,,,,,,31,2336,2279,752981,20122,752981,48,45,71bac1c3634e744620ea1d3d70e499036071a949,0,0,0,0,0,
20201203,NH,22925,,408102,,totalTestsViral,838700,156,844,,279,,,18039,B,12/3/2020 09:00,2020-12-03T09:00:00Z,12/03 04:00,544,844,2020-12-03T09:00:00Z,838700,,,22925,,,,431027,34318,,,33405,,,,4360,,,33,593,2618,431027,7051,431027,7,2,8087304175f3505c2b90957676d19f1e77f18559,0,0,0,0,0,
20201203,NJ,350999,,5825837,,posNeg,6176836,3292,41987,610,,366,,44777,A,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,17209,41987,2020-12-03T00:00:00Z,6176836,,,350999,15373,1836,,,,,,,,,,,,,34,4793,38456,6176836,43249,6176836,64,242,698b0b0965cd6f743b749cd2a0e360ec7a17d05c,0,0,0,0,0,
20201203,NM,102862,,1502052,,posNeg,1604914,947,7078,,,,,35179,A,12/3/2020 18:03,2020-12-03T18:03:00Z,12/03 13:03,1673,7078,2020-12-03T18:03:00Z,1604914,,,102862,,,,,,,,,,,,,,,35,1899,10793,1604914,12692,1604914,44,59,d2e2c0064ec17f8c6e20737ed6f42a25fd98bb2e,0,0,0,0,0,
20201203,NV,159532,,839656,,totalTestEncountersViral,1682758,1645,,373,,215,,,A,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,2249,,2020-12-03T00:00:00Z,1154583,,,159532,,,1682758,999188,,,,,,,,,,,32,2536,5225,999188,17759,999188,48,0,2c4be75e69178e4b7c7114ddb1af1a39b311cefc,0,0,0,0,0,
20201203,NY,674093,,19291071,,totalTestEncountersViral,19965164,4063,89995,783,,373,,86201,B,12/2/2020 14:00,2020-12-02T14:00:00Z,12/02 09:00,26955,89995,2020-12-02T14:00:00Z,,,,674093,,,19965164,,,,,,,,,,,,36,9855,193585,19965164,203440,19965164,66,0,d48ea2708cf60abc6ab7e538bc22641c8c19599c,0,0,0,0,0,
20201203,OH,446849,24001,5823939,,posNeg,6270788,5142,28281,1204,4814,708,,298332,A+,12/3/2020 14:00,2020-12-03T14:00:00Z,12/03 09:00,6753,28281,2020-12-03T14:00:00Z,6246787,,,422848,6304,449,,,,,,,,,,,,,39,8921,44123,6270788,53044,6270788,82,396,d5be114e349e91419d117c2c0c429d29a3e6586d,0,0,0,0,0,
20201203,OK,204048,,1957441,8714,posNeg,2161489,1734,12773,474,,,,174169,A+,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,1836,12773,2020-12-03T00:00:00Z,2171465,210176,1957441,204048,,,,,97315,6248,,,,,,,,,40,1707,16703,2170203,18410,2161489,24,195,033d5cc37464d2c07848a73344357c45b47cd5c7,0,0,0,0,0,
20201203,OR,79263,3531,969115,,posNeg,1048378,629,4803,122,,52,,5870,A+,12/3/2020 03:01,2020-12-03T03:01:00Z,12/02 22:01,973,4803,2020-12-03T03:01:00Z,2043324,114191,1929133,74629,,,,1043744,,,,,,,,,,,41,1103,0,1048378,1103,1048378,20,58,08c4166585dfcec7e34f933f30ee483bea985f23,0,0,0,0,0,
20201203,PA,386837,28212,2872557,,posNeg,3259394,5071,,1065,,588,,228233,A+,12/3/2020 12:00,2020-12-03T12:00:00Z,12/03 07:00,10944,,2020-12-03T12:00:00Z,5782706,,,358625,,,,3231182,,,,,,,,,,,42,11406,19933,3259394,31339,3259394,187,0,534edef05d9cdc06ffd495a276bd5d83ac7b8c1f,0,0,0,0,0,
20201203,PR,54105,1756,305972,,posNeg,360077,628,,98,,106,,45565,B,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,1155,,2020-12-03T00:00:00Z,310546,7002,303412,52349,926,229,,,,41602,,,,,,,,,72,397,0,360077,397,360077,11,0,e93402efa63825eeee4f3062feb57f44f4bd6f16,0,0,0,0,0,
20201203,RI,60722,,480754,,totalTestEncountersViral,1594007,409,4789,45,,31,,3892,A+,12/3/2020 13:00,2020-12-03T13:00:00Z,12/03 08:00,1400,4789,2020-12-03T13:00:00Z,,74263,1519744,60722,,,1594007,541476,,,,,,,,,,,44,1717,2853,541476,19476,541476,9,57,763fb0dbfc5ca5325c13c6a299616506618ec059,0,0,0,0,0,
20201203,SC,223063,14628,2226037,,posNeg,2449100,1046,12126,261,,111,,117338,A+,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,4466,12126,2020-12-01T23:59:00Z,2434472,274016,2160456,208435,4145,321,,,91078,11974,79104,,,,,,239293,27153,45,2228,13971,2449100,16199,2449100,22,103,1e17b8be8adbef883bf8cfc1b2adfa05d3403161,0,0,0,0,0,
20201203,SD,83348,6087,251349,,totalTestsPeopleViral,334697,538,4696,109,,63,,66841,A+,12/2/2020 14:00,2020-12-02T14:00:00Z,12/02 09:00,1033,4696,2020-12-02T14:00:00Z,627031,,,77261,,,,334697,,,,,,,,,,,46,1145,1012,334697,2157,334697,38,70,612ca5b87b9376480930f65112848c366a57d51e,0,0,0,0,0,
20201203,TN,388252,31704,4237409,,posNeg,4625661,2701,12410,653,,310,,347412,A+,12/3/2020 15:00,2020-12-03T15:00:00Z,12/03 10:00,4781,12410,2020-12-03T15:00:00Z,4593957,419448,4174509,356548,4359,422,,,,,,,,,,,332014,33028,47,3967,16305,4625661,20272,4625661,93,100,f101ae07c68d21e085db935b47a295340025dc52,0,0,0,0,0,
20201203,TX,1215113,,9802334,,posNeg,11017447,9151,,2623,,,,1003141,A,12/3/2020 18:25,2020-12-03T18:25:00Z,12/03 13:25,22000,,2020-12-03T18:25:00Z,11017447,,,1215113,,,,,578670,62140,,,,,,,686194,57330,48,14439,70462,11017447,84901,11017447,244,0,809b1288e43efdb1f19e665c4c50fbc6d15dd0dc,0,0,0,0,0,
20201203,UT,206165,,1155726,,totalTestsViral,1866057,609,8548,209,1517,,544,142939,A+,12/3/2020 10:12,2020-12-03T10:12:00Z,12/03 05:12,917,8548,2020-12-03T10:12:00Z,1866057,203728,1662329,188722,,,,1344448,,,,,,,110396,17761,246400,18473,49,3945,6604,1361891,17741,1361891,11,125,99be13f1ab48d5d34b9905ffa6ff00667cbf36ef,0,0,0,0,0,
20201203,VA,244503,28735,3145233,386,totalTestEncountersViral,3361001,1853,15014,411,,186,,24782,A+,12/2/2020 17:00,2020-12-02T17:00:00Z,12/02 12:00,4147,15014,2020-12-02T17:00:00Z,,255535,,215768,3798,349,3361001,,,,,,,,,,,,51,2023,8723,3390122,10105,3389736,34,131,3ad90cbd265855e894b1697b77eb0c48e99d6347,0,0,0,0,0,
20201203,VI,1589,,27420,81,posNeg,29009,,,,,,,1499,D,12/2/2020 20:38,2020-12-02T20:38:00Z,12/02 15:38,23,,2020-12-02T20:38:00Z,29090,,,,23,,,,,,,,,,,,,,78,26,173,29090,199,29009,0,0,3c7c5a57bee9ebaec7d182d13a43e74851cf4c72,0,0,0,0,0,
20201203,VT,4690,124,223078,,totalTestsViral,567067,36,,3,,,,2726,B,12/2/2020 23:59,2020-12-02T23:59:00Z,12/02 18:59,75,,2020-12-02T23:59:00Z,567067,,,4346,75,,,227424,,,,,,,,,,,50,224,1614,227768,7492,227768,1,0,0666b7d9774bb59965bb350a5afa8f03d3c65d6e,0,0,0,0,0,
20201203,WA,170342,,2753107,,totalTestEncountersViral,2894367,1083,10954,274,,135,,,B,12/2/2020 02:59,2020-12-02T02:59:00Z,12/01 21:59,2850,10954,2020-12-02T02:59:00Z,,,,170342,2850,,2894367,,,,,,,,,,,,53,3126,0,2923449,0,2923449,45,34,e92b9722a27f47d67681a665b67232a9a1f22f94,0,0,0,0,0,
20201203,WI,426534,26826,2169970,154,totalTestEncountersViral,4517462,1754,17741,376,1853,,,331425,A+,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,3773,17741,2020-12-03T00:00:00Z,,,,399708,3562,211,4517462,2569678,,,,,,,,,,,55,5604,7354,2596658,38263,2596504,70,172,c943da612e4628706b364639dc9589677fe717f7,0,0,0,0,0,
20201203,WV,51025,7928,1120577,,posNeg,1171602,625,,169,,89,,32808,B,12/2/2020 23:59,2020-12-02T23:59:00Z,12/02 18:59,789,,2020-12-02T23:59:00Z,1163674,,,43097,748,41,,,21401,,,,,,,,,,54,1120,10801,1171602,11921,1171602,11,0,56f6e0fd5d8da3c2504656a67e149eb11e55d252,0,0,0,0,0,
20201203,WY,35078,4560,143277,,totalTestsViral,412285,234,823,,,,,28113,B,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,257,823,2020-12-03T00:00:00Z,412285,30891,377427,30518,,,,173795,,,,,,,,,,,56,571,1811,178355,3960,178355,27,14,261f55ab9f22c4d1e33536123b1364498e23846b,0,0,0,0,0,
