date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200914,MP,61,14316,,,4,,,,,29,C,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,1,0,14377,posNeg,14377,1,14377,0,0,01f1be4800c5c7e83e0c006770b49abe9bf4968f,0,0,0,0,0,
20200914,MS,90018,535788,,513,5499,171,,,,78971,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,2706,5499,2020-09-13T00:00:00Z,620345,,,84557,2523,183,,,28852,95,,,,,,,38649,,28,144,2869,625806,posNeg,625806,3013,625806,9,89,c5c6da4b0bfb09b6dcbcf67b547a22cd83de1ff9,0,0,0,0,0,
20200914,MT,9107,276763,,144,531,,,,,6842,B,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,138,531,2020-09-14T01:59:00Z,285870,,,9107,,,,,,,,,,,,,,,30,86,5660,285870,posNeg,285870,5746,285870,3,6,fcb9c651980cd59ef44aa54b6c02e09461e901cb,0,0,0,0,0,
20200914,NC,185781,2449038,,895,,293,,,,167257,A+,9/14/2020 11:50,2020-09-14T11:50:00Z,09/14 07:50,3060,,2020-09-14T11:50:00Z,2634819,,,185781,3060,,,,,,,,,,,,,,37,845,17866,2634819,posNeg,2634819,18711,2634819,8,0,2cc6350815da1600d68a4f5d9c97ae05db019c60,0,0,0,0,0,
20200914,ND,15831,204399,,65,646,19,171,,,12903,A,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,134,646,2020-09-14T01:59:00Z,546127,,,15831,131,3,527535,220230,9028,377,8651,,,,,,,,38,254,1370,220230,totalTestEncountersViral,527535,3965,220230,1,3,3f515a5c7d0ae3347c4e6765c38962de0fbcea5e,0,0,0,0,0,
20200914,NE,38335,365630,,169,2139,,,,,29405,A+,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,434,2139,2020-09-14T14:00:00Z,,,,38335,,,,404546,,,,,,,,,,,31,227,3054,403965,posNeg,403965,3281,403965,0,2,8b95f4f62652d8cb3d25aea2a234faaa7a2a7ab4,0,0,0,0,0,
20200914,NH,7714,224102,,7,721,,229,,,6987,B,9/14/2020 09:00,2020-09-14T09:00:00Z,09/14 05:00,436,721,2020-09-14T09:00:00Z,377392,,,7714,,,,231816,31129,,,30439,,,,,,,33,18,1256,231816,posNeg,231816,1274,231816,0,0,26cb27048c87eced238ebe0cd379d4a2c364854c,0,0,0,0,0,
20200914,NJ,196968,2993002,,420,22965,91,,41,,34458,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,16034,22965,2020-09-14T00:00:00Z,3189970,,,196968,14245,1789,,,,,,,,,,,,,34,334,21106,3189970,posNeg,3189970,21440,3189970,3,2,b31336fd32c30dac6edbbee4d7e579e462d2859f,0,0,0,0,0,
20200914,NM,26761,796384,,59,3267,,,,,14407,B,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,823,3267,2020-09-13T17:00:00Z,,,,26761,,,,823145,,,,,,,,,,,35,100,5775,823145,posNeg,823145,5875,823145,2,4,3f6d56c87495f7388ebc7273faa1d376fac56d81,0,0,0,0,0,
20200914,NV,73814,571057,,473,,158,,99,,1938,A+,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,1456,,2020-09-14T02:59:00Z,945646,,,73814,,,,644335,,,,,,,,,,,32,277,2519,644871,posNeg,644871,2796,644871,4,0,0d73b9d4900409a210e2e2d96d6cd843e0644096,0,0,0,0,0,
20200914,NY,444948,8936703,,464,89995,143,,59,,75814,A,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,25394,89995,2020-09-13T23:59:00Z,,,,444948,,,9381651,,,,,,,,,,,,36,583,62775,9381651,posNeg,9381651,63358,9381651,4,0,6a2fb762bc87056f5df959d1f8988e03ed4f2e95,0,0,0,0,0,
20200914,OH,138484,2484772,,671,14378,224,3097,121,,115708,A+,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,4419,14378,2020-09-14T14:00:00Z,2616007,,,131235,4126,293,,,,,,,,,,,,,39,1079,28347,2623256,posNeg,2623256,29426,2623256,4,64,96d0138fe79836be280ef86fb9f3999f1c5da550,0,0,0,0,0,
20200914,OK,70223,920176,6306,499,5466,186,,,,59007,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,905,5466,2020-09-14T00:00:00Z,1000912,79689,920176,70223,,,,,74483,3581,,,,,,,,,40,869,0,996705,posNeg,990399,869,990399,0,15,b89e6b17d5c03e752a040530e2d46728d06e656b,0,0,0,0,0,
20200914,OR,29484,585320,,135,2279,32,,13,,5310,A+,9/14/2020 03:01,2020-09-14T03:01:00Z,09/13 23:01,511,2279,2020-09-14T03:01:00Z,,,585320,28051,,,,613371,,,,,,,,,,,41,147,2037,614804,posNeg,614804,2184,614804,2,44,8abd5e46e6040b8518eb3d77d8a6c644aeeb0326,0,0,0,0,0,
20200914,PA,145063,1684609,,472,,,,59,,118951,A+,9/14/2020 12:00,2020-09-14T12:00:00Z,09/14 08:00,7869,,2020-09-14T12:00:00Z,2577305,,,140842,,,,1825451,,,,,,,,,,,42,1182,20609,1829672,posNeg,1829672,21791,1829672,32,0,b2321438435dff0354bbd28b3c0e71525e63de4a,0,0,0,0,0,
20200914,PR,37750,305972,,414,,63,,37,,,C,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,542,,2020-09-14T00:00:00Z,310546,7002,303412,17977,376,166,,,,19773,,,,,,,,,72,370,0,343722,posNeg,343722,370,343722,3,0,29509b55aba939cf106f0cead8697cb43d3cc8b9,0,0,0,0,0,
20200914,RI,23130,285067,,80,2644,7,,4,,2223,A+,9/14/2020 12:00,2020-09-14T12:00:00Z,09/14 08:00,1075,2644,2020-09-14T12:00:00Z,,32706,603012,23130,,,635718,308197,,,,,,,,,,,44,32,682,308197,totalTestEncountersViral,635718,2208,308197,0,0,45832018f86b51472bf29fc8c479bd54d0313a90,0,0,0,0,0,
20200914,SC,132680,955793,,733,8448,203,,123,,51431,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,3077,8448,2020-09-13T23:59:00Z,1086049,172250,913799,130256,2922,155,,,66581,5960,60621,,,,,,,,45,816,15794,1088473,posNeg,1088473,16610,1088473,13,22,4e7948bff49a8e51f89353aac60084c2ad14ef8e,0,0,0,0,0,
20200914,SD,16801,148338,,110,1171,,,,,14118,A+,9/13/2020 14:00,2020-09-13T14:00:00Z,09/13 10:00,184,1171,2020-09-13T14:00:00Z,223717,,,,,,,165139,,,,,,,,,,,46,163,1020,165139,posNeg,165139,1183,165139,0,6,a572a8735c7c307cef0b66457233a97be1922955,0,0,0,0,0,
20200914,TN,174274,2318577,,833,7766,262,,131,,156808,A+,9/14/2020 15:00,2020-09-14T15:00:00Z,09/14 11:00,2097,7766,2020-09-14T15:00:00Z,2487707,205631,2282076,169130,2026,71,,,,,,,,,,,,,47,2450,34252,2492851,posNeg,2492851,36702,2492851,19,56,ce2a4e0f02cdda89330128e32e92feccbcb5c290,0,0,0,0,0,
20200914,TX,659434,4890705,,3319,,1140,,,,577832,A+,9/13/2020 16:45,2020-09-13T16:45:00Z,09/13 12:45,14190,,2020-09-13T16:45:00Z,5550139,,,659434,,,,,390318,34286,356032,,,,,,49181,6846,48,0,0,5550139,posNeg,5550139,0,5550139,0,0,95d01f984da56bedc945ed64fec59a226b39d72a,0,0,0,0,0,
20200914,UT,58438,663244,,170,3338,54,829,,345,48934,A+,9/14/2020 10:14,2020-09-14T10:14:00Z,09/14 06:14,436,3338,2020-09-14T10:14:00Z,910187,,,58438,,,,721682,,,,,,,,,,,49,563,4246,721682,posNeg,721682,4809,721682,3,12,7d956539eced528b5d386d9a383deb67cfc0bbfc,0,0,0,0,0,
20200914,VA,134571,1644758,308,1006,17367,220,,110,,16361,A+,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,2743,17367,2020-09-13T17:00:00Z,,153493,,128400,2607,136,1773158,,137089,11359,,,,,,,,,51,757,12334,1779637,posNeg,1779329,13091,1779329,19,45,d1d2fa9c7a17f9390baa1d1d923f6c2a0b381f20,0,0,0,0,0,
20200914,VI,1221,17130,3,,,,,,,1144,C,9/14/2020 06:29,2020-09-14T06:29:00Z,09/14 02:29,19,,2020-09-14T06:29:00Z,18354,,,,19,,,,,,,,,,,,,,78,1,7,18354,posNeg,18351,8,18351,0,0,967210e0e4c684b2ccaa80df5fa78a2168ec5020,0,0,0,0,0,
20200914,VT,1696,149782,,3,,,,,,1509,B,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,58,,2020-09-13T23:59:00Z,,,,1696,58,,,151478,,,,,,,,,,,50,12,793,151478,posNeg,151478,805,151478,0,0,74ca6aaa84710ab29f63faa4ebc7757c697f7846,0,0,0,0,0,
20200914,WA,80138,1573829,,247,7098,,,26,,,B,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,2006,7098,2020-09-14T02:59:00Z,,,,80138,2006,,1653967,,,,,,,,,,,,53,312,9070,1653967,posNeg,1653967,9382,1653967,15,17,5ea4cb27dfe4cc0f74ba6251eb0b89cd259b8d1d,0,0,0,0,0,
20200914,WI,95497,1273607,163,313,6350,93,1083,,,78527,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1218,6350,2020-09-14T00:00:00Z,,,,89956,1210,8,,1363563,,,,,,,,,,,55,818,3149,1369267,posNeg,1369104,3967,1369104,0,18,ec03797d2578317ca8e7307091975ebdd654e7f6,0,0,0,0,0,
20200914,WV,12820,475195,,151,,58,,24,,9361,C,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,275,,2020-09-13T23:59:00Z,487714,,,12519,273,2,,,16360,,,,,,,,,,54,121,4130,488015,posNeg,488015,4251,488015,9,0,6d8984544e4cd00812ea6f1ad8f372fb68809f35,0,0,0,0,0,
20200914,WY,4392,84614,,13,230,,,,,3884,B,9/14/2020 17:29,2020-09-14T17:29:00Z,09/14 13:29,46,230,2020-09-14T17:29:00Z,133083,3726,129356,3723,,,,88337,,,,,,,,,,,56,46,2523,89006,posNeg,89006,2569,89006,4,2,fedb39be0007bb63a67ab0d2090260814b97c39f,0,0,0,0,0,
