date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201013,IL,327781,3038,6086511,,6414292,1848,,406,,160,,,A,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,9272,,2020-10-13T00:00:00Z,6411254,,,324743,9026,246,,,,,,,,,,,,,17,2851,53142,6414292,posNeg,55993,6414292,29,0,a82055ce76fc887bf86b7f18d4aacd0f70dc56b9,0,0,0,0,0,
20201013,IN,138104,,1365819,,1503923,1288,14115,382,2808,132,,103722,A+,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,3822,14115,2020-10-12T23:59:00Z,2376462,,,,3595,227,,1503923,,,,,,,,,,,18,1549,6522,1503923,posNeg,8071,1503923,27,131,c1d8fb3ca567e4524b4e55a509a6f60002c82b6d,0,0,0,0,0,
20201013,KS,67862,,504219,,572081,355,3239,111,890,42,274,2301,A+,10/12/2020 10:00,2020-10-12T10:00:00Z,10/12 06:00,771,3239,2020-10-12T10:00:00Z,,,,,,,,572081,,,,,,,,,,,20,0,0,572081,posNeg,0,572081,0,0,9c5e46a8522440201d8a4f5d1b7a295a30bcee22,0,0,0,0,0,
20201013,KY,81691,11611,1520925,,1591005,704,6259,170,1595,,,13986,B,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1269,6259,2020-10-13T00:00:00Z,1591005,,,70080,1256,13,,,79053,,,,,,,,36493,,21,761,25439,1602616,posNeg,25908,1602616,14,138,cd83e5425f617798f378d30e9957f8213086427f,0,0,0,0,0,
20201013,LA,175329,2528,2337518,,2512847,573,,,,68,,157873,A,10/13/2020 13:00,2020-10-13T13:00:00Z,10/13 09:00,5679,,2020-10-13T13:00:00Z,,,,172801,5486,193,,2510319,,,,,,,,,,,22,682,19900,2512847,posNeg,20582,2512847,10,0,c67b39f47502f89866f4d9e6f69f4928f1b89a58,0,0,0,0,0,
20201013,MA,140412,2847,2306329,,4857515,514,12899,87,,27,,116364,A+,10/13/2020 08:00,2020-10-13T08:00:00Z,10/13 04:00,9630,12899,2020-10-13T08:00:00Z,4857515,179559,,137565,9413,217,,2443894,,,,123089,,,154194,,,,25,749,13112,2446741,totalTestsViral,42116,2446741,13,17,f32f26ba1668fc91c6b62e856d5b3067835a2544,0,0,0,0,0,
20201013,MD,132343,,1618966,,1751309,402,16150,102,,,,7744,A,10/13/2020 10:00,2020-10-13T10:00:00Z,10/13 06:00,4012,16150,2020-10-13T10:00:00Z,2934933,158779,,132343,3868,144,,1751309,,,,,,,,,,,24,482,8392,1751309,posNeg,8874,1751309,9,43,88e7f06f4035d0654949f32fa416d8bfc6b4e913,0,0,0,0,0,
20201013,ME,5780,620,508498,,514278,8,463,3,,0,,5006,A+,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,143,463,2020-10-12T23:59:00Z,513658,6462,506879,5160,142,1,,,10498,347,10139,,,,,,,,23,28,23112,514278,posNeg,23140,514278,0,0,215156c9d8a39bdb7a6ebd258dc1260d2f4ad60b,0,0,0,0,0,
20201013,MI,152862,15160,3946697,,4099559,899,,230,,95,,104271,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,7255,,2020-10-13T00:00:00Z,4136648,189951,3946697,137702,6928,327,,,308055,,,,,,,,,,26,1466,36996,4099559,posNeg,38462,4099559,30,0,28c3c7e393788748badca5e508d2323f38f58acf,0,0,0,0,0,
20201013,MN,114574,,1486287,,2355124,481,8500,134,2328,,,102624,A,10/12/2020 17:00,2020-10-12T17:00:00Z,10/12 13:00,2204,8500,2020-10-12T17:00:00Z,,,,114574,2151,53,2355124,1600861,,,,,,,,,,,27,1135,9974,1600861,posNeg,18002,1600861,7,79,ed58b6501eb0ac99ff7f3a70200bb9f36efd3e93,0,0,0,0,0,
20201013,MO,144230,,1303437,,2075699,1313,,,,,,,B,10/10/2020 00:59,2020-10-10T00:59:00Z,10/09 20:59,2422,,2020-10-10T00:59:00Z,2075699,163531,1908333,144230,,,,1447667,80831,4188,76509,69462,3618,71709,14213,,20834,3979,29,0,0,1447667,posNeg,0,1447667,0,0,980a4193eb7d0d51a8b33bdea2df24c0e48c1f87,0,0,0,0,0,
20201013,MP,77,,15121,,15198,,4,,,,,29,D,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,2,4,2020-10-13T00:00:00Z,19835,,,77,2,,,15196,,,,,,,,,,,69,0,0,15198,posNeg,0,15198,0,0,f0a4abce8ab1ebd2ffe2cfdfde46f7e99458c083,0,0,0,0,0,
20201013,MS,105941,9975,704655,,810596,600,6237,145,,69,,94165,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,3115,6237,2020-10-12T00:00:00Z,796968,,,95966,2839,276,,,40048,95,,,,,,,66989,,28,713,0,810596,posNeg,713,810596,14,0,6b64d6807b102c6e08582c8c1aba9b318010cacc,0,0,0,0,0,
20201013,MT,19611,,390040,,409651,294,911,,,,,11620,C,10/13/2020 01:59,2020-10-13T01:59:00Z,10/12 21:59,217,911,2020-10-13T01:59:00Z,409651,,,19611,,,,,,,,,,,,,,,30,486,8707,409651,posNeg,9193,409651,5,7,d4a42daca1f90657a2836f0a393a29f91a774c9f,0,0,0,0,0,
20201013,NC,234481,6985,3210102,,3444583,1103,,306,,,,206471,A+,10/13/2020 11:10,2020-10-13T11:10:00Z,10/13 07:10,3816,,2020-10-13T11:10:00Z,3437598,,,227496,3774,42,,,,,,,,,,,10173,,37,1734,25035,3444583,posNeg,26769,3444583,43,0,0f9dcc9bc66b014654a4fb1a25e3af61de745759,0,0,0,0,0,
20201013,ND,28245,,233500,,696068,206,1126,41,255,,,23288,B,10/13/2020 01:59,2020-10-13T01:59:00Z,10/12 21:59,260,1126,2020-10-13T01:59:00Z,723102,,,28245,255,5,696068,261745,10140,485,9655,,,,,,,,38,508,898,261745,totalTestEncountersViral,5019,261745,14,27,e2b2535eee5e14290ce14748a6701630f6f81f17,0,0,0,0,0,
20201013,NE,52839,,462654,,515493,299,2543,,,,,36734,A,10/12/2020 21:00,2020-10-12T21:00:00Z,10/12 17:00,522,2543,2020-10-12T21:00:00Z,734692,,,52839,,,,515805,,,,,,,,,,,31,457,3098,515493,posNeg,3555,515493,3,17,f2c5f768a7275a0c98ab077b2204f87fd8d566f1,0,0,0,0,0,
20201013,NH,9279,,288571,,508079,17,758,,241,,,8036,B,10/13/2020 09:00,2020-10-13T09:00:00Z,10/13 05:00,456,758,2020-10-13T09:00:00Z,508079,,,9279,,,,297850,32384,,,31580,,,,,,,33,136,4138,297850,posNeg,10169,297850,0,6,852c533cb33e143dd1b134b7c01ceb9e7afb647b,0,0,0,0,0,
20201013,NJ,215085,,3757500,,3972585,649,23977,160,,58,,35509,B,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,16182,23977,2020-10-13T00:00:00Z,3971597,,,215085,14394,1788,,,,,,,,,,,,,34,988,0,3972585,posNeg,988,3972585,7,71,13c51a008ad68dd44b41d5ff8b9af5e6a0b40725,0,0,0,0,0,
20201013,NM,33362,,969544,,1002906,127,3735,,,,,18791,B,10/12/2020 17:31,2020-10-12T17:31:00Z,10/12 13:31,915,3735,2020-10-12T17:31:00Z,1002906,,,33362,,,,,,,,,,,,,,,35,379,5154,1002906,posNeg,5533,1002906,4,25,38446dd2fa53cce1ab10505f1e9e034cfc1fc62b,0,0,0,0,0,
20201013,NV,86835,,656842,,743677,505,,130,,61,,2284,A+,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,1674,,2020-10-13T02:59:00Z,1147363,,,86835,,,,741931,,,,,,,,,,,32,487,2022,743677,posNeg,2509,743677,10,0,f88f146b73c32e1039c07e777a16d593a51b6a00,0,0,0,0,0,
20201013,NY,476708,,11753728,,12230436,923,89995,181,,90,,77755,B,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,25598,89995,2020-10-12T23:59:00Z,,,,476708,,,12230436,,,,,,,,,,,,36,1393,97677,12230436,posNeg,99070,12230436,11,0,5b43739f9a683266b48b77564a3cf7c4b950f9df,0,0,0,0,0,
20201013,OH,171626,9948,3527115,,3698741,1016,16565,271,3447,134,,144903,A+,10/13/2020 14:00,2020-10-13T14:00:00Z,10/13 10:00,5017,16565,2020-10-13T14:00:00Z,3688793,,,161678,4709,308,,,,,,,,,,,,,39,1447,35370,3698741,posNeg,36817,3698741,12,123,8ebccd3c0b22b39f1ca2771fcc800c2fde748bc3,0,0,0,0,0,
20201013,OK,101493,,1272223,3126,1373716,760,7265,277,,,,86502,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1119,7265,2020-10-13T00:00:00Z,1387428,113046,1272223,101493,,,,,83562,4411,,,,,,,,,40,1309,31705,1376842,posNeg,33014,1373716,15,-19,127c9f18132c0541e939ccb626df6fd0aa4a56fc,0,0,0,0,0,
20201013,OR,37780,1902,713497,,751277,210,2817,47,,19,,5870,A+,10/13/2020 03:01,2020-10-13T03:01:00Z,10/12 23:01,605,2817,2020-10-13T03:01:00Z,,,713497,35878,,,,749375,,,,,,,,,,,41,313,5709,751277,posNeg,6022,751277,6,13,8aa23790e42e088d52096b019ce5c7c354ff6f07,0,0,0,0,0,
20201013,PA,174646,6393,2060093,,2234739,773,,,,83,,139716,A+,10/13/2020 12:00,2020-10-13T12:00:00Z,10/13 08:00,8384,,2020-10-13T12:00:00Z,3416876,,,168253,,,,2228346,,,,,,,,,,,42,1342,15387,2234739,posNeg,16729,2234739,16,0,d2cd60f902cdb58e4cc7a8324c2581b0a00b5dbd,0,0,0,0,0,
20201013,PR,54540,27401,305972,,360512,303,,54,,34,,24552,B,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,738,,2020-10-13T00:00:00Z,310546,7002,303412,27139,557,181,,,,27401,,,,,,,,,72,306,0,360512,posNeg,306,360512,3,0,421af96d620eb4a8df15b43e2a3ba36f9ffc4139,0,0,0,0,0,
20201013,RI,26960,,353734,,905649,126,2961,13,,4,,2463,A+,10/13/2020 12:00,2020-10-13T12:00:00Z,10/13 08:00,1139,2961,2020-10-13T12:00:00Z,,37099,868550,26960,,,905649,380694,,,,,,,,,,,44,129,1465,380694,totalTestEncountersViral,5855,380694,2,0,fa693b43e4f915147c8b6684ae245c4ada945afb,0,0,0,0,0,
20201013,SC,158883,5920,1352598,,1511481,745,9654,201,,90,,79110,A+,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,3576,9654,2020-10-12T23:59:00Z,1505561,199826,1305735,152963,3371,205,,,74928,7734,67194,,,,,,70575,12610,45,828,12836,1511481,posNeg,13664,1511481,17,54,375cc4939c66ac9f5a144bc26e54e9a3152c52d0,0,0,0,0,0,
20201013,SD,29339,632,191063,,220402,303,1911,,,,,23007,A,10/12/2020 14:00,2020-10-12T14:00:00Z,10/12 10:00,288,1911,2020-10-12T14:00:00Z,338717,,,28707,,,,220402,,,,,,,,,,,46,414,744,220402,posNeg,1158,220402,0,25,234b733ab0b10bbac0479ecc6da55aabdad57caf,0,0,0,0,0,
20201013,TN,218829,10223,3006795,,3225624,1245,9309,339,,156,,196940,A+,10/13/2020 15:00,2020-10-13T15:00:00Z,10/13 11:00,2797,9309,2020-10-13T15:00:00Z,3215401,253911,2961490,208606,2667,130,,,,,,,,,,,,,47,1147,12757,3225624,posNeg,13904,3225624,23,61,301f83e10e1a982797443d23618d31d3a6c4bab2,0,0,0,0,0,
20201013,TX,800415,,6211608,,7012023,4053,,1237,,,,708349,A,10/13/2020 17:00,2020-10-13T17:00:00Z,10/13 13:00,16622,,2020-10-13T17:00:00Z,7012023,,,800415,,,,,436479,40544,,,,,,,200160,18333,48,5289,55340,7012023,posNeg,60629,7012023,64,0,0bb1d62d654dcd2c66696c818047104c0ba58b21,0,0,0,0,0,
20201013,UT,87819,,843913,,931732,254,4383,90,984,,392,64583,A+,10/13/2020 10:08,2020-10-13T10:08:00Z,10/13 06:08,522,4383,2020-10-13T10:08:00Z,1231944,,,87819,,,,931732,,,,,,,25604,2838,50502,2987,49,987,7814,931732,posNeg,8801,931732,0,52,cfff90d017728ae16ec169c68cf304333877cfdc,0,0,0,0,0,
20201013,VA,160805,9448,2141205,313,2292562,999,19656,200,,98,,18657,A+,10/12/2020 17:00,2020-10-12T17:00:00Z,10/12 13:00,3372,19656,2020-10-12T17:00:00Z,,180768,,151357,3132,240,2292562,,,,,,,,,,,,51,1235,19684,2302323,posNeg,20720,2302010,11,152,7c0b5d60c7192e385c2b9ab025dc6c061f683a9e,0,0,0,0,0,
20201013,VI,1325,,20737,29,22062,,,,,,,1289,D,10/13/2020 09:58,2020-10-13T09:58:00Z,10/13 05:58,20,,2020-10-13T09:58:00Z,22091,,,,20,,,,,,,,,,,,,,78,0,117,22091,posNeg,117,22062,0,0,f198f51ed1bc41023456919d91e37c2b8dab945f,0,0,0,0,0,
20201013,VT,1886,,172674,,174560,5,,,,,,1673,B,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,58,,2020-10-12T23:59:00Z,,,,1886,58,,,174560,,,,,,,,,,,50,10,835,174560,posNeg,845,174560,0,0,8392471f799b26633c50c96d99566a105df38043,0,0,0,0,0,
20201013,WA,94775,,2029133,,2123908,279,7874,,,26,,,B,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,2211,7874,2020-10-13T02:59:00Z,,,,94775,2190,,2123908,,,,,,,,,,,,53,1740,60730,2123908,posNeg,62470,2123908,21,88,5727ac79b3a1d635fa90ac3ef81478b470f7a7b5,0,0,0,0,0,
20201013,WI,163759,8288,1556954,239,1720713,959,8601,243,1287,,,123196,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1518,8601,2020-10-13T00:00:00Z,,,,155471,1508,10,,1712425,,,,,,,,,,,55,3428,11262,1720952,posNeg,14690,1720713,34,147,0d3af6ca92822d4e15bbef0e043355ceda17046b,0,0,0,0,0,
20201013,WV,18555,647,626111,,644666,181,,61,,35,,13481,B,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,387,,2020-10-12T23:59:00Z,644019,,,17908,383,4,,,18072,,,,,,,,,,54,274,4958,644666,posNeg,5232,644666,2,0,7f20efdc884b758b67ef480096148ac8d2d68778,0,0,0,0,0,
20201013,WY,7964,1224,105879,,113843,46,343,,,,,6181,B,10/13/2020 05:23,2020-10-13T05:23:00Z,10/13 01:23,57,343,2020-10-13T05:23:00Z,194996,6434,188561,6740,,,,112619,,,,,,,,,,,56,162,2703,113843,posNeg,2865,113843,3,5,692499abbee62eb284cf0660415eb6658473ef1f,0,0,0,0,0,
