state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked
GA,420.0,1.0,1.0,1.0,1.0,A,4.0,1966.0,,13.0,2386.0,3/20 12:00,3/20 15:17,1970-03-20T17:00:00Z,1970-03-20T20:17:00Z
HI,26.0,1.0,1.0,1.0,1.0,A,4.0,124.0,9.0,,159.0,3/19 18:00,3/20 15:24,1970-03-19T23:00:00Z,1970-03-20T20:24:00Z
IA,45.0,1.0,1.0,0.0,0.0,C,2.0,642.0,,,687.0,3/20 16:15,3/20 16:20,1970-03-20T21:15:00Z,1970-03-20T21:20:00Z
ID,23.0,1.0,1.0,1.0,1.0,A,4.0,590.0,,,613.0,3/19 19:00,3/20 15:27,1970-03-20T00:00:00Z,1970-03-20T20:27:00Z
IL,590.0,1.0,1.0,1.0,1.0,A,4.0,3696.0,,5.0,4286.0,3/20 00:00,3/20 16:15,1970-03-20T05:00:00Z,1970-03-20T21:15:00Z
IN,79.0,1.0,1.0,1.0,0.0,B,3.0,475.0,,2.0,554.0,3/20 00:59,3/20 15:30,1970-03-20T05:59:00Z,1970-03-20T20:30:00Z
KS,44.0,1.0,1.0,1.0,0.0,B,3.0,417.0,,1.0,461.0,3/20 11:00,3/20 15:34,1970-03-20T16:00:00Z,1970-03-20T20:34:00Z
KY,47.0,1.0,1.0,1.0,1.0,A,4.0,592.0,,1.0,639.0,3/19 17:00,3/20 15:20,1970-03-19T22:00:00Z,1970-03-20T20:20:00Z
LA,479.0,1.0,1.0,1.0,0.0,B,3.0,568.0,,12.0,1047.0,3/20 15:30,3/20 15:36,1970-03-20T20:30:00Z,1970-03-20T20:36:00Z
MA,413.0,1.0,1.0,0.0,1.0,B,3.0,3678.0,,1.0,4091.0,3/20 16:00,3/20 16:19,1970-03-20T21:00:00Z,1970-03-20T21:19:00Z
MD,149.0,1.0,0.0,0.0,0.0,D,1.0,94.0,,1.0,243.0,3/20 10:00,3/20 15:42,1970-03-20T15:00:00Z,1970-03-20T20:42:00Z
ME,57.0,1.0,1.0,1.0,1.0,A,4.0,2264.0,,,2321.0,3/20 11:00,3/20 15:41,1970-03-20T16:00:00Z,1970-03-20T20:41:00Z
MI,549.0,1.0,1.0,1.0,1.0,A,4.0,2069.0,,3.0,2618.0,3/20 15:00,3/20 15:55,1970-03-20T20:00:00Z,1970-03-20T20:55:00Z
MN,115.0,1.0,1.0,1.0,1.0,A,4.0,3741.0,,,3856.0,3/20 00:00,3/20 15:44,1970-03-20T05:00:00Z,1970-03-20T20:44:00Z
MO,47.0,1.0,1.0,1.0,0.0,B,3.0,369.0,,1.0,416.0,3/20 10:05,3/20 15:45,1970-03-20T15:05:00Z,1970-03-20T20:45:00Z
MS,80.0,1.0,1.0,1.0,0.0,B,3.0,695.0,,1.0,775.0,3/20 11:35,3/20 15:50,1970-03-20T16:35:00Z,1970-03-20T20:50:00Z
MT,16.0,1.0,1.0,1.0,0.0,B,3.0,931.0,,,947.0,3/19 22:11,3/20 15:51,1970-03-20T03:11:00Z,1970-03-20T20:51:00Z
NC,137.0,1.0,1.0,1.0,0.0,B,3.0,3096.0,,0.0,3233.0,3/20 09:35,3/20 15:51,1970-03-20T14:35:00Z,1970-03-20T20:51:00Z
ND,20.0,1.0,1.0,1.0,0.0,B,3.0,800.0,,0.0,820.0,3/20 00:00,3/20 15:52,1970-03-20T05:00:00Z,1970-03-20T20:52:00Z
NE,32.0,1.0,1.0,1.0,1.0,A,4.0,240.0,,0.0,272.0,3/19 00:00,3/20 15:53,1970-03-19T05:00:00Z,1970-03-20T20:53:00Z
NH,44.0,1.0,1.0,1.0,0.0,B,3.0,745.0,631.0,,1420.0,3/19 09:00,3/20 15:54,1970-03-19T14:00:00Z,1970-03-20T20:54:00Z
NJ,890.0,1.0,1.0,1.0,0.0,B,3.0,264.0,86.0,11.0,1240.0,3/20 13:30,3/20 14:35,1970-03-20T18:30:00Z,1970-03-20T19:35:00Z
NM,43.0,1.0,1.0,1.0,1.0,A,4.0,3771.0,,,3814.0,3/20 00:00,3/20 15:23,1970-03-20T05:00:00Z,1970-03-20T20:23:00Z
NV,109.0,1.0,1.0,1.0,1.0,A,4.0,1992.0,-3.0,1.0,2098.0,3/20 02:59,3/20 15:40,1970-03-20T07:59:00Z,1970-03-20T20:40:00Z
NY,7102.0,1.0,1.0,0.0,1.0,B,3.0,25325.0,,35.0,32427.0,3/20 13:20,3/20 15:44,1970-03-20T18:20:00Z,1970-03-20T20:44:00Z
OH,169.0,1.0,0.0,0.0,0.0,D,1.0,140.0,,1.0,309.0,3/20 14:00,3/20 15:23,1970-03-20T19:00:00Z,1970-03-20T20:23:00Z
OK,49.0,1.0,1.0,1.0,1.0,A,4.0,538.0,374.0,1.0,961.0,3/20 08:00,3/20 15:55,1970-03-20T13:00:00Z,1970-03-20T20:55:00Z
OR,114.0,1.0,1.0,1.0,1.0,A,4.0,2003.0,433.0,3.0,2550.0,3/20 11:00,3/20 15:20,1970-03-20T16:00:00Z,1970-03-20T20:20:00Z
PA,268.0,1.0,1.0,1.0,1.0,A,4.0,2574.0,,1.0,2842.0,3/20 12:00,3/20 15:56,1970-03-20T17:00:00Z,1970-03-20T20:56:00Z
RI,54.0,1.0,1.0,1.0,0.0,B,3.0,654.0,140.0,,848.0,3/19 00:00,3/20 15:58,1970-03-19T05:00:00Z,1970-03-20T20:58:00Z
SC,81.0,1.0,1.0,1.0,1.0,A,4.0,833.0,,1.0,914.0,3/19 17:10,3/20 15:59,1970-03-19T22:10:00Z,1970-03-20T20:59:00Z
SD,14.0,1.0,1.0,1.0,1.0,A,4.0,663.0,270.0,1.0,947.0,3/20 00:00,3/20 16:05,1970-03-20T05:00:00Z,1970-03-20T21:05:00Z
TN,228.0,1.0,1.0,1.0,0.0,B,3.0,563.0,,,791.0,3/20 15:00,3/20 15:40,1970-03-20T20:00:00Z,1970-03-20T20:40:00Z
TX,194.0,1.0,1.0,1.0,1.0,A,4.0,5083.0,,5.0,5277.0,3/20 13:00,3/20 16:07,1970-03-20T18:00:00Z,1970-03-20T21:07:00Z
UT,112.0,1.0,0.0,0.0,0.0,D,1.0,2035.0,,0.0,2147.0,3/20 00:00,3/20 15:19,1970-03-20T05:00:00Z,1970-03-20T20:19:00Z
VA,114.0,1.0,1.0,1.0,1.0,A,4.0,2211.0,,2.0,2325.0,3/20 00:00,3/20 16:08,1970-03-20T05:00:00Z,1970-03-20T21:08:00Z
VT,29.0,1.0,1.0,1.0,1.0,A,4.0,779.0,,2.0,808.0,3/20 14:00,3/20 16:10,1970-03-20T19:00:00Z,1970-03-20T21:10:00Z
WA,1376.0,1.0,1.0,1.0,1.0,A,4.0,19336.0,,74.0,20712.0,3/19 18:00,3/20 16:13,1970-03-19T23:00:00Z,1970-03-20T21:13:00Z
WI,206.0,1.0,1.0,1.0,1.0,A,4.0,3455.0,,3.0,3661.0,3/20 16:00,3/20 16:19,1970-03-20T21:00:00Z,1970-03-20T21:19:00Z
WV,7.0,1.0,1.0,1.0,0.0,B,3.0,219.0,13.0,0.0,239.0,3/20 00:00,3/20 14:41,1970-03-20T05:00:00Z,1970-03-20T19:41:00Z
WY,19.0,1.0,1.0,1.0,1.0,A,4.0,331.0,,,350.0,3/20 13:30,3/20 16:20,1970-03-20T18:30:00Z,1970-03-20T21:20:00Z
PR,14.0,1.0,1.0,1.0,1.0,A,4.0,114.0,52.0,,180.0,3/20 13:00,3/20 14:52,1970-03-20T18:00:00Z,1970-03-20T19:52:00Z
,,,,,,,,,,,,,,,
,,,,43.0,,,,,,,,,,,
AS,0.0,,,,,,,,,0.0,0.0,3/19 00:00,3/20 14:50,1970-03-19T05:00:00Z,1970-03-20T19:50:00Z
GU,14.0,,,,,,,86.0,,,100.0,3/20 05:15,3/20 15:18,1970-03-20T10:15:00Z,1970-03-20T20:18:00Z
MP,0.0,,,,,,,,,0.0,0.0,3/20 01:30,3/20 15:46,1970-03-20T06:30:00Z,1970-03-20T20:46:00Z
VI,3.0,,,,,,,,,0.0,3.0,3/19 17:30,3/20 16:09,1970-03-19T22:30:00Z,1970-03-20T21:09:00Z
