date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201120,FL,910065,64816,5892625,5399,totalTestEncountersViral,11456461,3439,53749,,,,,,A,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,18110,53749,2020-11-19T23:59:00Z,10184036,1174714,8959851,845249,18110,,11456461,6802690,604369,64112,539858,587789,62540,524946,,,,,12,8831,38335,6808089,107865,6802690,80,230,1c31aaf7dd8e61fbca169ba1640f4083d490e2ec,0,0,0,0,0,
20201120,GA,399410,,3643716,,totalTestsViral,4043126,2139,33897,,6340,,,,A+,11/20/2020 14:50,2020-11-20T14:50:00Z,11/20 09:50,9142,33897,2020-11-20T14:50:00Z,4043126,373623,3669503,399410,8591,551,,,351953,33719,,,,,,41185,,,13,2769,29681,4043126,32450,4043126,40,119,a7de5c1dae1e19817ffb927c607a61d5c963f8ac,0,0,0,0,0,
20201120,GU,6452,121,72714,,posNeg,79166,56,,13,,6,,4430,A,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,103,,2020-11-21T00:00:00Z,79667,,,6331,,,,,216,9,,,,,,,1151,121,66,36,0,79166,36,79166,2,0,2f4cae4ccd9b655de6a8011dcc01185949cfd30c,0,0,0,0,0,
20201120,HI,17199,263,295153,,totalTestEncountersViral,618178,77,1228,23,,10,,11958,B,11/19/2020 05:59,2020-11-19T05:59:00Z,11/19 00:59,224,1228,2020-11-19T05:59:00Z,,16909,,16936,,,618178,308090,,,,,,,,,,,15,118,0,312352,5563,312352,1,9,543577cf2b2314c9d409071c283fece07b099f71,0,0,0,0,0,
20201120,IA,181790,,837684,,posNeg,1019474,1447,,275,,144,,114338,A+,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,2133,,2020-11-20T00:00:00Z,,,,181790,,,,1021492,,,,72916,4455,68421,125266,22164,,,19,3477,4521,1019474,7998,1019474,27,0,8e34793fe5711fb346d3f238b8eb31ce81604774,0,0,0,0,0,
20201120,ID,87978,12894,369142,,totalTestsPeopleViral,444226,389,3403,84,651,,,36831,A,11/19/2020 19:00,2020-11-19T19:00:00Z,11/19 14:00,835,3403,2020-11-19T19:00:00Z,615492,,,75084,769,66,,444226,,,,,,,,,24306,,16,1543,2627,457120,3871,457120,23,91,a8eb8e517a05cdb24fa26ea1d91386b68c352dcf,0,0,0,0,0,
20201120,IL,634395,6259,8954303,,posNeg,9588698,6111,,1196,,604,,,A,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,11795,,2020-11-20T00:00:00Z,9588698,,,447491,11304,491,,,,,,,,,,,,,17,13012,103012,9588698,116024,9588698,147,0,e10eff9098ea1ef35c9fa228afec44cc868a9146,0,0,0,0,0,
20201120,IN,282311,,1748627,,totalTestsViral,3785422,3077,22512,898,4182,278,,162324,A+,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,5206,22512,2020-11-19T23:59:00Z,3785422,259467,,,4952,254,,2030938,,,,,,,,,,,18,6808,14367,2030938,60088,2030938,63,352,5606784f65e14d8d7527f1dc7a4f2754c6295c92,0,0,0,0,0,
20201120,KS,134533,,629360,,posNeg,763893,1048,4682,269,1269,109,372,3144,A+,11/20/2020 10:00,2020-11-20T10:00:00Z,11/20 05:00,1410,4682,2020-11-20T10:00:00Z,,,,,,,,763893,,,,,,,,,,,20,5939,9693,763893,15632,763893,84,121,f87c069821686a3db9f1803c9c268b82ccebb8de,0,0,0,0,0,
20201120,KY,152206,26381,2229650,,totalTestsViral,2355475,1544,9286,366,2320,188,,25728,B,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,1762,9286,2020-11-20T00:00:00Z,2355475,,,125825,1720,42,,,93595,,,,,,,,102117,,21,3816,22936,2381856,26080,2381856,20,123,d5911330c12cb1cbc4f0be7069e9e155b6be3802,0,0,0,0,0,
20201120,LA,216709,9670,2992668,,posNeg,3209377,972,,,,101,,185960,A,11/20/2020 13:00,2020-11-20T13:00:00Z,11/20 08:00,6233,,2020-11-20T13:00:00Z,,,,207039,5985,248,,3199707,,,,,,,,,86376,,22,4743,93007,3209377,97750,3209377,34,0,b5f0b44c8db6805a090d07304c4bfde395be9b9e,0,0,0,0,0,
20201120,MA,200949,6611,2947448,,totalTestsViral,7648243,904,13817,179,,75,,145682,A+,11/20/2020 08:00,2020-11-20T08:00:00Z,11/20 03:00,10469,13817,2020-11-20T08:00:00Z,7648243,245981,,194338,10238,231,,3141786,,,,130696,12007,,240068,,,,25,2399,22590,3148397,71269,3148397,34,0,7e46faf885449486447321b7c35837edea28f776,0,0,0,0,0,
20201120,MD,177086,,2008345,,totalTestsViral,4039322,1207,19282,261,,,,8474,A,11/20/2020 10:00,2020-11-20T10:00:00Z,11/20 05:00,4398,19282,2020-11-20T10:00:00Z,4039322,212068,,177086,4245,153,,2185431,,,,155805,14868,140937,,,,,24,2353,13570,2185431,41252,2185431,26,148,4f5179fdf7feab7069f88f24b5951a3e8fbe6fb1,0,0,0,0,0,
20201120,ME,9958,1025,785433,,posNeg,795391,90,628,49,,12,,7590,A+,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,173,628,2020-11-19T23:59:00Z,794366,11319,782572,8933,172,1,,,12558,384,12162,,,,,,1303,100,23,224,6818,795391,7042,795391,2,15,0ed225bc24b6215405d1a6159008ae9b92d9ff5f,0,0,0,0,0,
20201120,MI,321181,26004,5755505,,posNeg,6076686,3887,,835,,403,,138862,A+,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,8774,,2020-11-20T00:00:00Z,6137085,381580,5755505,295177,8377,397,,,353571,,,,,,,,,,26,10140,73619,6076686,83759,6076686,57,0,c9e3d0098bef193416f7375418da1cb2547a0525,0,0,0,0,0,
20201120,MN,256700,3984,2007578,,totalTestEncountersViral,3588557,1784,14462,369,3387,,,202432,A,11/19/2020 17:00,2020-11-19T17:00:00Z,11/19 12:00,3150,14462,2020-11-19T17:00:00Z,,,,252716,3093,57,3588557,2260294,,,,,,,,,70895,,27,6794,20668,2264278,53812,2264278,68,291,e6a0b993d93a874acd67be9d00fdc7904a0e7e04,0,0,0,0,0,
20201120,MO,262436,,1462090,,totalTestsViral,2889986,2734,,638,,323,,,A+,11/20/2020 00:59,2020-11-20T00:59:00Z,11/19 19:59,3537,,2020-11-20T00:59:00Z,2889986,292075,2592316,262436,,,,1724526,91758,7011,84544,87278,3618,71709,56545,,95126,14107,29,4614,7203,1724526,24813,1724526,30,0,496ab587c9788f0aff68e0a59a077da213e6d288,0,0,0,0,0,
20201120,MP,103,,16467,,posNeg,16570,,4,,,,,29,D,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,2,4,2020-11-20T00:00:00Z,23472,,,103,2,,,16567,,,,,,,,,,,69,0,0,16570,0,16570,0,0,404011a3ff148caf23a211da8de6b093572baa9d,0,0,0,0,0,
20201120,MS,140429,24612,906991,,posNeg,1047420,965,7091,225,,99,,116683,A+,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,3642,7091,2020-11-19T00:00:00Z,1019601,,,115817,3215,427,,,48342,95,,,,,,,145992,,28,1638,0,1047420,1638,1047420,23,0,52927869145dec732a40d76da70ff4f2e0f28180,0,0,0,0,0,
20201120,MT,53293,,548382,,posNeg,601675,506,2252,,,,,30557,B,11/20/2020 01:59,2020-11-20T01:59:00Z,11/19 20:59,567,2252,2020-11-20T01:59:00Z,601675,,,53293,,,,,,,,,,,,,,,30,1475,4371,601675,5846,601675,6,31,59075b6148483556f802c2919cbfdd282d0039b8,0,0,0,0,0,
20201120,NC,328846,17074,4490183,,posNeg,4819029,1571,,415,,,,276132,A+,11/20/2020 13:10,2020-11-20T13:10:00Z,11/20 08:10,4979,,2020-11-20T13:10:00Z,4819029,,,311772,4854,125,,,,,,,,,,,84138,,37,3688,29078,4819029,32766,4819029,43,0,f9df9671360184da4e915f1050070232f6439b2f,0,0,0,0,0,
20201120,ND,70016,,263312,,totalTestEncountersViral,1005269,395,2390,45,385,,,59283,B,11/20/2020 01:59,2020-11-20T01:59:00Z,11/19 20:59,673,2390,2020-11-20T01:59:00Z,1054136,,,70016,667,6,1005269,333327,11378,818,10560,,,,,,,,38,1404,747,333328,9399,333328,17,52,abf60b1e9e5e6e3659876210a4033bf513b07d11,0,0,0,0,0,
20201120,NE,109280,,582874,,totalTestsViral,1221265,983,3859,,,,,55885,A,11/19/2020 10:00,2020-11-19T10:00:00Z,11/19 05:00,854,3859,2020-11-19T10:00:00Z,1221265,125705,1094117,109280,,,,692494,,,,,,,,,,,31,2663,3703,692154,18151,692154,28,133,4119267864d3eb7b74f84ed79380c0f4648ec2d5,0,0,0,0,0,
20201120,NH,16797,,383009,,totalTestsViral,747056,108,827,,276,,,12201,B,11/20/2020 09:00,2020-11-20T09:00:00Z,11/20 04:00,507,827,2020-11-20T09:00:00Z,747056,,,16797,,,,399806,33775,,,32818,,,,2442,,,33,520,3803,399806,8994,399806,1,1,6bf134ecd90d6792ebf4f90b5a8bb3261a992cff,0,0,0,0,0,
20201120,NJ,297370,,5220330,,posNeg,5517700,2505,39825,452,,233,,40705,A,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,16712,39825,2020-11-20T00:00:00Z,5517700,,,297370,14900,1812,,,,,,,,,,,,,34,3626,43744,5517700,47370,5517700,23,177,d211d97445415dea23acaa4f041d46f223944dac,0,0,0,0,0,
20201120,NM,77098,,1356511,,posNeg,1433609,808,6011,,,,,28130,A,11/20/2020 17:50,2020-11-20T17:50:00Z,11/20 12:50,1325,6011,2020-11-20T17:50:00Z,1433609,,,77098,,,,,,,,,,,,,,,35,2982,9830,1433609,12812,1433609,23,46,e2c3777e795d139cc1d9504034efd01a64d29ec2,0,0,0,0,0,
20201120,NV,129714,,776680,,totalTestEncountersViral,1478163,1283,,271,,151,,,A,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,1982,,2020-11-20T00:00:00Z,1154583,,,129714,,,1478163,906394,,,,,,,,,,,32,1839,1382,906394,6399,906394,29,0,01f1095eb72aaf565c1cc67d9e55e3a83ffbd404,0,0,0,0,0,
20201120,NY,584850,,17006984,,posNeg,17591834,2348,89995,445,,205,,82766,B,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,26292,89995,2020-11-19T23:59:00Z,,,,584850,,,17591834,,,,,,,,,,,,36,5468,199998,17591834,205466,17591834,35,0,df8d43402856e51150f1cb1723d9d89e43e4c88f,0,0,0,0,0,
20201120,OH,335423,17272,5208766,,posNeg,5544189,3936,23958,966,4360,488,,220281,A+,11/20/2020 14:00,2020-11-20T14:00:00Z,11/20 09:00,5955,23958,2020-11-20T14:00:00Z,5526917,,,318151,5578,377,,,,,,,,,,,,,39,8808,59646,5544189,68454,5544189,65,398,09209f5cc035f3eab22312c1349dbc5bc199a2fd,0,0,0,0,0,
20201120,OK,167261,,1739925,10220,posNeg,1907186,1428,11020,421,,,,134934,A+,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,1603,11020,2020-11-20T00:00:00Z,1917639,173518,1739925,167261,,,,,95129,5828,,,,,,,,,40,2921,13704,1917406,16625,1907186,15,184,7bf8703e6cc31d0d7997562580a13d68a244c897,0,0,0,0,0,
20201120,OR,62175,3009,931578,,posNeg,993753,458,3970,99,,38,,5870,A+,11/20/2020 03:01,2020-11-20T03:01:00Z,11/19 22:01,812,3970,2020-11-20T03:01:00Z,,,931578,59166,,,,990744,,,,,,,,,,,41,1302,7159,993753,8461,993753,4,35,5a9702da8a7daca39fc3947f77a6b6b09783c6a9,0,0,0,0,0,
20201120,PA,295786,19331,2648870,,posNeg,2944656,3162,,661,,351,,192260,A+,11/20/2020 12:00,2020-11-20T12:00:00Z,11/20 07:00,9689,,2020-11-20T12:00:00Z,5042736,,,276455,,,,2925325,,,,,,,,,,,42,6808,19343,2944656,26151,2944656,108,0,6d8923e2a2888d76dbc65eff28b755d26849cc3c,0,0,0,0,0,
20201120,PR,45335,1058,305972,,posNeg,351307,614,,99,,98,,38238,B,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,991,,2020-11-20T00:00:00Z,310546,7002,303412,44277,775,216,,,,37569,,,,,,,,,72,904,0,351307,904,351307,9,0,e9dd765b6e9141a7a6344452349ce40b16efe19d,0,0,0,0,0,
20201120,RI,48001,,452931,,totalTestEncountersViral,1416028,288,4046,24,,14,,3314,A+,11/20/2020 13:00,2020-11-20T13:00:00Z,11/20 08:00,1294,4046,2020-11-20T13:00:00Z,,60371,1355657,48001,,,1416028,500932,,,,,,,,,,,44,1050,3093,500932,14865,500932,6,33,8535c3f48082bd2e42280ebcc2df3a49a4137b0b,0,0,0,0,0,
20201120,SC,203161,12140,1989587,,posNeg,2192748,808,11455,203,,106,,105856,A+,11/19/2020 11:59,2020-11-19T11:59:00Z,11/19 06:59,4231,11455,2020-11-19T11:59:00Z,2180608,251760,1928848,191021,3949,282,,,86641,10574,76067,,,,,,183196,22461,45,2001,28620,2192748,30621,2192748,30,53,aaef4e4552fd3b07f88c5dae0554c090faf0ac2a,0,0,0,0,0,
20201120,SD,71070,4366,235799,,totalTestsPeopleViral,306869,574,3993,107,,56,,51922,A+,11/19/2020 14:00,2020-11-19T14:00:00Z,11/19 09:00,741,3993,2020-11-19T14:00:00Z,552150,,,66704,,,,306869,,,,,,,,,,,46,1328,2272,306869,3600,306869,36,71,357bbaabf9186426311f9a64fd64f5f4c41bcccb,0,0,0,0,0,
20201120,TN,331532,24640,3909016,,posNeg,4240548,2260,11502,589,,269,,287908,A+,11/20/2020 15:00,2020-11-20T15:00:00Z,11/20 10:00,4202,11502,2020-11-20T15:00:00Z,4215908,363892,3852016,306892,3872,330,,,,,,,,,,,242935,24677,47,3444,18472,4240548,21916,4240548,74,80,3cade6a88792efb8c58bb02a5dfb3aad5d99b2e0,0,0,0,0,0,
20201120,TX,1072698,,8714538,,posNeg,9787236,8164,,2214,,,,901943,A,11/20/2020 18:50,2020-11-20T18:50:00Z,11/20 13:50,20296,,2020-11-20T18:50:00Z,9787236,,,1072698,,,,,539765,55555,,,,,,,535673,45348,48,11815,118924,9787236,130739,9787236,183,0,bc0b163bc596a27de4ef9115de1ef566d2de5185,0,0,0,0,0,
20201120,UT,170584,,1077091,,totalTestsViral,1688789,554,7350,182,1384,,509,112356,A+,11/20/2020 10:16,2020-11-20T10:16:00Z,11/20 05:16,773,7350,2020-11-20T10:16:00Z,1688789,171125,1517664,158756,,,,1235847,,,,,,,79187,12515,168904,12983,49,4588,9757,1247675,21529,1247675,17,135,6b0d333a08609f49d5665f32e7b7ebe6eb5721f3,0,0,0,0,0,
20201120,VA,213331,21360,2843661,351,totalTestEncountersViral,3035632,1510,24456,318,,133,,22946,A+,11/20/2020 17:00,2020-11-20T17:00:00Z,11/20 12:00,3912,24456,2020-11-20T17:00:00Z,,228050,,191971,3605,307,3035632,,,,,,,,,,,,51,2544,26356,3057343,28171,3056992,16,29,89624d48af4f868e424f9fc46a9642b6235a40df,0,0,0,0,0,
20201120,VI,1482,,25609,83,posNeg,27091,,,,,,,1393,D,11/20/2020 06:45,2020-11-20T06:45:00Z,11/20 01:45,23,,2020-11-20T06:45:00Z,27174,,,,23,,,,,,,,,,,,,,78,13,138,27174,151,27091,0,0,f980e7e85d94dc89f0fa64a4eba7da66fb549725,0,0,0,0,0,
20201120,VT,3459,,203557,,totalTestsViral,497906,22,,1,,,,2205,B,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,62,,2020-11-19T23:59:00Z,497906,,,3459,62,,,207016,,,,,,,,,,,50,149,1173,207016,5041,207016,1,0,fe591a738a1248d09c7a185627caf2370b80986c,0,0,0,0,0,
20201120,WA,137411,,2719063,,totalTestEncountersViral,2856474,715,9653,,,94,,,B,11/19/2020 02:59,2020-11-19T02:59:00Z,11/18 21:59,2603,9653,2020-11-19T02:59:00Z,,,,137411,2603,,2856474,,,,,,,,,,,,53,1987,19015,2856474,21002,2856474,11,31,c414c541ea6e632f6a2c30b89cfeae683ab21c31,0,0,0,0,0,
20201120,WI,365190,20245,2062191,150,totalTestEncountersViral,4082743,2104,15526,427,1729,,,266280,A+,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,3091,15526,2020-11-20T00:00:00Z,,,,344945,2954,137,4082743,2407136,,,,,,,,,,,55,7077,12665,2427531,50551,2427381,81,190,86df16e25de594126dc4cf6c7fd1e67b413ed819,0,0,0,0,0,
20201120,WV,38480,4812,955892,,posNeg,994372,402,,120,,51,,25664,B,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,639,,2020-11-19T23:59:00Z,989560,,,33668,609,30,,,20185,,,,,,,,,,54,1081,15752,994372,16833,994372,16,0,773dc35585d5f972ca1ef6da764c51cb40c39f63,0,0,0,0,0,
20201120,WY,27129,3782,131788,,posNeg,158917,219,653,,,,,16316,B,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,176,653,2020-11-20T00:00:00Z,361668,24593,337074,23347,,,,155135,,,,,,,,,,,56,960,1658,158917,2618,158917,0,24,ea87201573d89d4431c7e14a0ed0af15888debf2,0,0,0,0,0,
