date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200629,NH,5760,112538,,34,565,,162,,,4435,B,6/29/2020 09:00,2020-06-29T09:00:00Z,06/29 05:00,367,565,2020-06-29T09:00:00Z,,,,5760,33,43,2146,118298,118298,2189,118298,0,3,84bb8d55ffeda9c60bec3fff431175133546998f,0,0,0,0,0,
20200629,NJ,171272,1232712,,978,19847,225,,185,,30163,A+,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,14992,19847,2020-06-29T13:00:00Z,,,,171272,34,90,16061,1403984,1403984,16151,1403984,17,6,3ec72af4affcc5302c5d93899f452787297ca9c3,0,0,0,0,0,
20200629,NM,11809,319239,,114,1865,,,,,5264,B,6/29/2020 11:02,2020-06-29T11:02:00Z,06/29 07:02,492,1865,2020-06-29T11:02:00Z,,,,11809,35,190,7899,331048,331048,8089,331048,1,14,21dff709d30c74b653af80e25a384928711f2e18,0,0,0,0,0,
20200629,NV,17894,255123,,555,,124,,65,,689,A+,6/29/2020 11:30,2020-06-29T11:30:00Z,06/29 07:30,504,,2020-06-29T11:30:00Z,314388,,,17894,32,734,4703,273017,273017,5437,273017,4,0,72b468d4220931d8469088d8a975eaab6fccc50a,0,0,0,0,0,
20200629,NY,392930,3469983,,853,89995,216,,136,,70435,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,24842,89995,2020-06-28T23:59:00Z,,,,392930,36,391,46037,3862913,3862913,46428,3862913,7,0,e6bd5e08e2b590f2cb046870afd40380769067c7,0,0,0,0,0,
20200629,OH,51046,723336,,669,7746,245,1961,115,,,B,6/29/2020 14:00,2020-06-29T14:00:00Z,06/29 10:00,2818,7746,2020-06-29T14:00:00Z,,,,47524,39,737,16880,774382,774382,17617,774382,11,65,ae0b21597df40ac0095e0cd1816a54eb9529e5a6,0,0,0,0,0,
20200629,OK,13172,313021,,329,1489,134,,,,9587,A+,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,385,1489,2020-06-29T08:00:00Z,327683,13941,313021,13172,40,178,0,326193,326193,178,326193,0,33,d73e0a91134b902a2c11fd9b34c68dc38a007ab7,0,0,0,0,0,
20200629,OR,8485,226648,,151,1025,44,,25,,2700,A+,6/29/2020 03:01,2020-06-29T03:01:00Z,06/28 23:01,204,1025,2020-06-29T03:01:00Z,,,226648,8121,41,144,17598,235133,235133,17742,235133,2,3,6df67bce55e2866570c52e5ca0695d551aefbe9f,0,0,0,0,0,
20200629,PA,85988,666901,,635,,,,111,,67070,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,6614,,2020-06-29T00:00:00Z,,,,83529,42,492,9415,752889,752889,9907,752889,35,0,9dbee707a0d83d73f3b7f903d80fcb4307266d8b,0,0,0,0,0,
20200629,PR,7250,,,104,,8,,1,,,C,6/29/2020 06:30,2020-06-29T06:30:00Z,06/29 02:30,153,,2020-06-29T06:30:00Z,61515,,,1638,72,61,0,7250,7250,61,7250,0,0,c7a445a1cedf9d0ba21a8ab85d45c21a0e77770b,0,0,0,0,0,
20200629,RI,16764,221756,,73,1995,15,,14,,1627,A+,6/29/2020 12:00,2020-06-29T12:00:00Z,06/29 08:00,946,1995,2020-06-29T12:00:00Z,,,,16764,44,103,7909,238520,238520,8012,238520,19,11,812253cd0b7ac14071bd019ff4a38e121bb31c78,0,0,0,0,0,
20200629,SC,34644,334661,,1032,2622,,,,,13456,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,720,2622,2020-06-28T23:59:00Z,369207,44241,324966,34546,45,1324,8179,369305,369305,9503,369305,4,0,3a2b40c98746107931ba1dc56f7f8860508cf279,0,0,0,0,0,
20200629,SD,6716,72741,,70,657,,,,,5818,B,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,91,657,2020-06-28T18:00:00Z,,,,6716,46,35,529,79457,79457,564,79457,0,5,f9630f954c3a82a043b4dd503e1cdc0a941c143d,0,0,0,0,0,
20200629,TN,42297,734909,,512,2599,,,,,26962,B,6/29/2020 15:00,2020-06-29T15:00:00Z,06/29 11:00,592,2599,2020-06-29T15:00:00Z,776858,48873,727985,41949,47,2125,26528,777206,777206,28653,777206,8,35,bd449939027833adcdd215f4dcdafb944bbd923e,0,0,0,0,0,
20200629,TX,153011,1666178,,5913,,,,,,81335,B,6/29/2020 16:40,2020-06-29T16:40:00Z,06/29 12:40,2403,,2020-06-29T16:40:00Z,1819189,,,,48,4283,39687,1819189,1819189,43970,1819189,10,0,cde6fb9f1c131675aaa8005f3a0ddc2ffa2cf78c,0,0,0,0,0,
20200629,UT,21664,312241,,254,1417,80,394,,170,12205,A+,6/29/2020 10:25,2020-06-29T10:25:00Z,06/29 06:25,168,1417,2020-06-29T10:25:00Z,,,,21664,49,564,4892,333905,333905,5456,333905,1,21,f84c142e19f2bd60682bdae7f12ffca36a97a977,0,0,0,0,0,
20200629,VA,62189,574183,261,796,8823,225,,101,,8023,A+,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1740,8823,2020-06-28T17:00:00Z,633705,,,59522,51,453,7591,636633,636372,8044,636372,8,0,f35d71adc023e005b6a9f746140976c3c081c59d,0,0,0,0,0,
20200629,VI,81,2746,31,,,,,,,71,C,6/29/2020 06:12,2020-06-29T06:12:00Z,06/29 02:12,6,,2020-06-29T06:12:00Z,,,,81,78,0,0,2858,2827,0,2827,0,0,b3b60328dda71be380b29787705f599fe11994e1,0,0,0,0,0,
20200629,VT,1208,63785,,13,,,,,,949,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,56,,2020-06-28T00:00:00Z,,,,1208,50,6,1122,64993,64993,1128,64993,0,0,7b0c2040d9e0f0b0364965b29ae1c4ab570fbd63,0,0,0,0,0,
20200629,WA,31752,502691,,270,4275,,,52,,,B,6/28/2020 02:59,2020-06-28T02:59:00Z,06/27 22:59,1310,4275,2020-06-28T02:59:00Z,,,,31752,53,348,8293,534443,534443,8641,534443,0,35,6e010a3b2403419411c489bf2737c570a9e75879,0,0,0,0,0,
20200629,WI,31033,527359,158,237,3407,90,747,,,22217,A+,6/29/2020 16:00,2020-06-29T16:00:00Z,06/29 12:00,784,3407,2020-06-29T16:00:00Z,,,,28058,55,326,5612,558550,558392,5938,558392,7,14,16c6d0a1d2d4f39d8b54cd4075fbfd49f725432f,0,0,0,0,0,
20200629,WV,2870,166785,,28,,5,,3,,2196,B,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,93,,2020-06-29T17:00:00Z,,,,2771,54,53,3094,169655,169655,3147,169655,0,0,c8fc804339817a337682bd81d06348265455172b,0,0,0,0,0,
20200629,WY,1450,30406,,7,112,,,,,1070,B,6/29/2020 16:57,2020-06-29T16:57:00Z,06/29 12:57,20,112,2020-06-29T16:57:00Z,42402,1229,41172,1151,56,33,0,31856,31856,33,31856,0,0,a00765d2ac69bda9bae3f6e2eb307cb97a97221d,0,0,0,0,0,
