date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200607,FL,63938,1152220,1161,,11215,,,,,,A,6/7/2020 09:59,2020-06-07T09:59:00Z,06/07 05:59,2786,11215,2020-06-07T09:59:00Z,12,1180,40793,1217319,1216158,41973,1216158,13,52,ef494d82cf0674c1a017547b0e3f8672450056ed,0,0,0,0,0,
20200607,GA,51898,487986,,783,8685,,1909,,,,A,6/7/2020 15:36,2020-06-07T15:36:00Z,06/07 11:36,2180,8685,2020-06-07T15:36:00Z,13,589,16438,539884,539884,17027,539884,6,23,8558ef2736598a0d1005f0f38f4975c39fc435d2,0,0,0,0,0,
20200607,GU,179,7284,,,,,,,,162,B,6/6/2020 01:45,2020-06-06T01:45:00Z,06/05 21:45,5,,2020-06-06T01:45:00Z,66,0,0,7463,7463,0,7463,0,0,1e4046396e17fa72d17036ad7a2683d714db0628,0,0,0,0,0,
20200607,HI,673,53382,,,83,,,,,616,D,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,17,83,2020-06-06T18:00:00Z,15,9,789,54055,54055,798,54055,0,0,1dd899aceee99d04040e444d4270bd96016feed8,0,0,0,0,0,
20200607,IA,21667,166525,,269,,86,,54,,12805,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,604,,2020-06-07T00:00:00Z,19,189,3289,188192,188192,3478,188192,6,0,0eddd78c7bda8e2e89cd8877cfa5d0b9878cf774,0,0,0,0,0,
20200607,ID,3139,52902,,,260,,99,,,2461,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83,260,2020-06-06T19:00:00Z,16,28,774,56041,56041,802,56041,0,3,25e8b8c1c5bd11d109f4c0d400769a5ac01fa882,0,0,0,0,0,
20200607,IL,127757,915017,,2550,,720,,438,,,A,6/7/2020 00:59,2020-06-07T00:59:00Z,06/06 20:59,5904,,2020-06-07T00:59:00Z,17,867,19833,1042774,1042774,20700,1042774,40,0,0af8abf46c6e14b8cf5a19b87444b92a8f87225e,0,0,0,0,0,
20200607,IN,37397,266866,,913,6136,335,1317,133,,25138,A+,6/6/2020 23:59,2020-06-06T23:59:00Z,06/06 19:59,2303,6136,2020-06-06T23:59:00Z,18,400,6333,304263,304263,6733,304263,11,45,a3ce5c1ccaab0dd3e4f159a29332a29109586045,0,0,0,0,0,
20200607,KS,10393,103260,,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,2020-06-05T10:00:00Z,20,0,0,113653,113653,0,113653,0,0,ab730ca1acc20f0096c66887d9e92b0b3b2ad742,0,0,0,0,0,
20200607,KY,11287,237775,,495,2361,75,958,,,3344,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470,2361,2020-06-06T00:00:00Z,21,0,0,249062,249062,0,249062,0,0,68533ca48b5960763a18277bbdff8a031458d26c,0,0,0,0,0,
20200607,LA,42816,391249,,575,,,,74,,31728,B,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,2936,,2020-06-07T13:00:00Z,22,330,5666,434065,434065,5996,434065,11,0,06d334a3bf286aba0b85c212f867b82c6bd09a03,0,0,0,0,0,
20200607,MA,103436,549054,,1442,10393,335,,221,,,A+,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,7316,10393,2020-06-07T10:00:00Z,25,304,7547,652490,652490,7851,652490,27,24,f996cd5a453a43e90c08671c5747f7084f2ffd67,0,0,0,0,0,
20200607,MD,57973,306830,,1003,9546,404,,,,4240,B,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,2749,9546,2020-06-07T10:00:00Z,24,491,6936,364803,364803,7427,364803,9,95,9dbbb993bb1a3a700a688da5db38f3dc11338af1,0,0,0,0,0,
20200607,ME,2570,56399,,34,298,15,,7,,1864,B,6/6/2020 11:59,2020-06-06T11:59:00Z,06/06 07:59,99,298,2020-06-06T11:59:00Z,23,46,0,58969,58969,46,58969,1,2,a387b8db0f5f09f162df2d56e9631aa09dc4dc73,0,0,0,0,0,
20200607,MI,64413,646305,,864,,315,,191,,42041,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5895,,2020-06-07T00:00:00Z,26,430,10439,710718,710718,10869,710718,4,0,9fe96b38f209a57dfb6f4ab2461acd1e588c42f9,0,0,0,0,0,
20200607,MN,27886,316317,,450,3367,199,1044,,,22992,A,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1197,3367,2020-06-06T17:00:00Z,27,385,10334,344203,344203,10719,344203,16,31,5f4eb67ca77d3ebc7d7b111b20fbd5476b182a45,0,0,0,0,0,
20200607,MO,14553,222305,,657,,,,84,,,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,809,,2020-06-07T00:00:00Z,29,111,6682,236858,236858,6793,236858,0,0,ad907315c72cfdcf7deef0948805129d7a85816a,0,0,0,0,0,
20200607,MP,27,7214,,,,,,,,19,D,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,2,,2020-06-07T00:00:00Z,69,1,545,7241,7241,546,7241,0,0,a15cfedf8f272825ac22fd187cc33323e8396133,0,0,0,0,0,
20200607,MS,17270,185979,,585,2522,133,,69,,11203,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,817,2522,2020-06-06T19:00:00Z,28,501,9625,203249,203249,10126,203249,14,47,6d008b11fae417d61b08e0bf768e2ff991973894,0,0,0,0,0,
20200607,MT,545,46833,,2,69,,,,,475,C,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,18,69,2020-06-07T00:00:00Z,30,5,619,47378,47378,624,47378,0,1,4c226ebeeeeb641ae0353a4a6c2f437fc147c38c,0,0,0,0,0,
20200607,NC,35546,475680,,696,,,,,,18860,A,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,996,,2020-06-06T11:15:00Z,37,921,12955,511226,511226,13876,511226,4,0,de50b39c8bcff7b0947da358717109114cd78dd1,0,0,0,0,0,
20200607,ND,2861,77072,,28,183,,,,,2307,D,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,75,183,2020-06-07T00:00:00Z,38,45,1008,79933,79933,1053,79933,0,1,fb2d3a708dcaa39f4a1419a15db8ff225a581c44,0,0,0,0,0,
20200607,NE,15543,104226,,167,928,,,,,8255,D,6/6/2020 20:00,2020-06-06T20:00:00Z,06/06 16:00,188,928,2020-06-06T20:00:00Z,31,164,2058,119769,119769,2222,119769,2,9,729b55cc661c5df55f22f63444d2cf8bc5414c92,0,0,0,0,0,
20200607,NH,5019,78990,,84,487,,145,,,3319,B,6/6/2020 09:00,2020-06-06T09:00:00Z,06/06 05:00,283,487,2020-06-06T09:00:00Z,33,0,0,84009,84009,0,84009,0,0,ffdba03532fea9d23aa68326c7b23c40601d053d,0,0,0,0,0,
20200607,NJ,164164,796261,,1882,18050,503,,385,,27824,A+,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,12176,18050,2020-06-07T13:00:00Z,34,271,40706,960425,960425,40977,960425,70,27,4772e34066f939a6ed7d7635610784cb729f69e7,0,0,0,0,0,
20200607,NM,8800,220347,,176,1489,,,,,3286,C,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,392,1489,2020-06-06T18:00:00Z,35,128,4379,229147,229147,4507,229147,5,0,9cbfa6e61939a87746358661083da6632645f527,0,0,0,0,0,
20200607,NV,9649,166048,,348,,80,,44,,522,A+,6/7/2020 11:00,2020-06-07T11:00:00Z,06/07 07:00,438,,2020-06-07T11:00:00Z,32,189,3737,175697,175697,3926,175697,1,0,af235f7c78cb65df8e3ef3661d69a05df0c2963c,0,0,0,0,0,
20200607,NY,378097,2119745,,2427,89995,704,,534,,67544,A,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,24259,89995,2020-06-07T00:00:00Z,36,781,59654,2497842,2497842,60435,2497842,47,0,b356fda1238193c617f971ca43fd5d3318a3debb,0,0,0,0,0,
20200607,OH,38476,430548,,603,6497,240,1657,167,,,B,6/7/2020 14:00,2020-06-07T14:00:00Z,06/07 10:00,2377,6497,2020-06-07T14:00:00Z,39,365,10133,469024,469024,10498,469024,7,37,783442146e377cb830c181b82bcedbbe07a4255c,0,0,0,0,0,
20200607,OK,7150,214598,,158,1026,65,,,,5981,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,348,1026,2020-06-07T00:00:00Z,40,147,0,221748,221748,147,221748,3,0,ee3402e51e9a1af15cc6875dee85df429d2aea8c,0,0,0,0,0,
20200607,OR,4808,143592,,121,819,39,,16,,2237,A+,6/7/2020 03:01,2020-06-07T03:01:00Z,06/06 23:01,164,819,2020-06-07T03:01:00Z,41,146,2095,148400,148400,2241,148400,1,0,045f762dec36e1e173e53a7ec41a4c40ee63a911,0,0,0,0,0,
20200607,PA,76212,444173,,1174,,,,268,,53670,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5943,,2020-06-06T00:00:00Z,42,506,9051,520385,520385,9557,520385,12,0,2b73048362c35799dad280f185872e68b1f5b90c,0,0,0,0,0,
20200607,PR,4985,,,105,,6,,7,,,B,6/7/2020 05:58,2020-06-07T05:58:00Z,06/07 01:58,142,,2020-06-07T05:58:00Z,72,70,0,4985,4985,70,4985,0,0,e0590e4b0f5fc65505243e9fda3c270f22570cc0,0,0,0,0,0,
20200607,RI,15441,155298,,182,1775,37,,23,,1336,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,772,1775,2020-06-05T12:00:00Z,44,0,0,170739,170739,0,170739,0,0,8e5e81a885b5d80bf31902d2b7c6d880cba8a79b,0,0,0,0,0,
20200607,SC,14286,223573,,477,1814,,,,,7347,A+,6/7/2020 13:30,2020-06-07T13:30:00Z,06/07 09:30,546,1814,2020-06-07T13:30:00Z,45,833,5727,237859,237859,6560,237859,8,0,e5109fcea286a67b9a554e38793601ee6915e248,0,0,0,0,0,
20200607,SD,5438,51622,,87,478,,,,,4335,B,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,65,478,2020-06-06T18:00:00Z,46,71,1531,57060,57060,1602,57060,0,4,36c8fa50727a01334abda6c51b5f4c6568a3cc57,0,0,0,0,0,
20200607,TN,26381,472387,,,1932,,,,,17222,B,6/7/2020 15:00,2020-06-07T15:00:00Z,06/07 11:00,418,1932,2020-06-07T15:00:00Z,47,310,7037,498768,498768,7347,498768,1,9,3642992491c6af8b24d1f329d34b160363ebf18b,0,0,0,0,0,
20200607,TX,74978,1025468,,1878,,,,,,49758,B,6/7/2020 14:30,2020-06-07T14:30:00Z,06/07 10:30,1830,,2020-06-07T14:30:00Z,48,1425,5744,1100446,1100446,7169,1100446,11,0,89046f34eae29c37514ab558355d13f738cf4c3a,0,0,0,0,0,
20200607,UT,12066,225885,,207,900,,269,,111,7108,B,6/7/2020 15:00,2020-06-07T15:00:00Z,06/07 11:00,121,900,2020-06-07T15:00:00Z,49,268,2534,237951,237951,2802,237951,0,10,6229563c83ac999c497a1f4c9dfb986bceaeac9e,0,0,0,0,0,
20200607,VA,50681,329135,385,1186,7724,316,,165,,6538,A+,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1472,7724,2020-06-06T17:00:00Z,51,1284,7401,380201,379816,8685,379816,12,171,e3296c0c5f7099f534062e71e937a0d16ba8a487,0,0,0,0,0,
20200607,VI,71,2125,4,,,,,,,62,C,6/6/2020 09:56,2020-06-06T09:56:00Z,06/06 05:56,6,,2020-06-06T09:56:00Z,78,0,0,2200,2196,0,2196,0,0,b6a917e8889d27017a12df8b9d280513160c0049,0,0,0,0,0,
20200607,VT,1063,40155,,14,,,,,,890,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,55,,2020-06-07T00:00:00Z,50,17,1118,41218,41218,1135,41218,0,0,6821fdfc6d44be667ac620f4b4706080fa3de624,0,0,0,0,0,
20200607,WA,23442,377146,,205,3652,,,57,,,B,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1153,3652,2020-06-06T02:59:00Z,53,273,-202,400588,400588,71,400588,4,13,66df353c7076869706b2034f0611d2958f4b0b1c,0,0,0,0,0,
20200607,WI,20835,325867,183,491,2848,107,638,,,14047,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,647,2848,2020-06-07T00:00:00Z,55,264,11065,346885,346702,11329,346702,2,16,b90a15ee8222ed1d7dc36819c145dfb915e1351e,0,0,0,0,0,
20200607,WV,2144,109663,,28,,9,,4,,1451,B,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,84,,2020-06-07T10:00:00Z,54,13,2071,111807,111807,2084,111807,0,0,bd865dabcfb54d72bf2b6198165ad1207a8d78c1,0,0,0,0,0,
20200607,WY,947,27804,,4,90,,,,,757,C,6/7/2020 11:52,2020-06-07T11:52:00Z,06/07 07:52,17,90,2020-06-07T11:52:00Z,56,8,235,28751,28751,243,28751,0,0,6b568085b4cc2c7490d4ced37e03f883c5e1dd34,0,0,0,0,0,
