date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210116,FL,1531830,250703,7963652,6164,totalTestEncountersViral,17546717,7347,68780,,,,,,A,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,24380,68780,2021-01-15T23:59:00Z,15705531,1995165,13638884,1281127,,,17546717,9495482,650372,71851,578113,630838,69600,560932,,,,,12,11886,36230,9501646,122159,9495482,211,336,7c5c665c6efcfb94ae4381f9bba86eb4618c2d9e,0,0,0,0,0,
20210116,GA,674994,,5212706,,totalTestsViral,5887700,5910,46515,,7954,,,,A+,1/16/2021 14:50,2021-01-16T14:50:00Z,01/16 09:50,12291,46515,2021-01-16T14:50:00Z,5887700,638495,,674994,11029,1262,,,423166,52635,,,,,,134669,,,13,6926,36753,5887700,43679,5887700,153,307,2d19f39c7f6ec83ff1907f0352d04c2109ebade5,0,0,0,0,0,
20210116,GU,7481,198,92993,,posNeg,100474,8,,5,,4,,7220,B,1/16/2021 08:45,2021-01-16T08:45:00Z,01/16 03:45,126,,2021-01-16T08:45:00Z,100269,,,7283,,,,,337,19,,,,,,,7258,253,66,7,0,100474,7,100474,1,0,8daf8e139f9c72f3b2f74e454da64a2a7de23a52,0,0,0,0,0,
20210116,HI,24813,590,,,totalTestEncountersViral,905322,108,1928,20,,18,,11958,A,1/14/2021 14:30,2021-01-14T14:30:00Z,01/14 09:30,320,1928,2021-01-14T14:30:00Z,,23854,,24223,,,905322,,,,,,,,,,,,15,229,0,24813,10634,24813,2,0,66140aca88bd648c71c88dfa0f88851a20bf57d4,0,0,0,0,0,
20210116,IA,256403,,958326,,posNeg,1214729,505,,91,,39,,265320,A+,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,4321,,2021-01-16T00:00:00Z,2364055,277635,2074377,256403,,,,1217044,,,,91534,10946,80548,202381,47868,1002439,50909,19,915,1693,1214729,2608,1214729,64,0,57ab4a556cadcf540cb6755ea0cc713d24c38fb0,0,0,0,0,0,
20210116,ID,154470,28048,447866,,totalTestsPeopleViral,574288,345,6269,90,1098,,,70163,A,1/15/2021 19:00,2021-01-15T19:00:00Z,01/15 14:00,1603,6269,2021-01-15T19:00:00Z,923207,,,126422,1412,191,,574288,,,,,,,,,78973,,16,1112,1804,602336,2475,602336,12,44,ba905cd3f4401f4064f7a90534a3531d1e4fddf8,0,0,0,0,0,
20210116,IL,1064667,,13602481,,posNeg,14667148,3406,,711,,379,,,A,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,20020,,2021-01-16T00:00:00Z,14667148,,,,18179,1841,,,,,,,,,,,,,17,5343,97029,14667148,102372,14667148,147,0,fbee9b4459e817ae7a76ac1518bc99af8061c6ca,0,0,0,0,0,
20210116,IN,587049,,2232815,,totalTestsViral,6386194,2404,38266,525,6685,269,,375699,A+,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,9287,38266,2021-01-15T23:59:00Z,6386194,666864,,,8913,374,,2819864,,,,,,,,,,,18,3889,9232,2819864,58171,2819864,41,210,468705cef3f91ba22bb1aadd4f83e2937c08391e,0,0,0,0,0,
20210116,KS,256134,,844231,,posNeg,1100365,776,7713,201,2068,67,413,5138,A+,1/15/2021 10:00,2021-01-15T10:00:00Z,01/15 05:00,3502,7713,2021-01-15T10:00:00Z,,,,,,,,1100365,,,,,,,,,,,20,0,0,1100365,0,1100365,0,0,efeda4f2ca1f2f6059c49b13dd07f8fa5fdaa0b5,0,0,0,0,0,
20210116,KY,324325,66331,3142747,,totalTestsViral,3400741,1631,15246,408,3344,214,,40541,A+,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,3093,15246,2021-01-16T00:00:00Z,3400741,209782,,257994,2858,235,,,104683,7676,,,,,,,246465,24415,21,3055,6307,3467072,8631,3467072,32,144,e766fb3f17e4a30470fe8b4a3e36ba35f698f1a2,0,0,0,0,0,
20210116,LA,364853,42288,4228575,,posNeg,4593428,2001,,,,242,,298614,A,1/15/2021 13:00,2021-01-15T13:00:00Z,01/15 08:00,8080,,2021-01-15T13:00:00Z,4551140,,,322565,7631,449,,,,,,,,,,,292095,,22,0,0,4593428,0,4593428,0,0,1fde1c23a26089e9d5a6736e150d8316f2fd1424,0,0,0,0,0,
20210116,MA,465726,21698,3890048,,totalTestsViral,12259486,2197,17109,433,,294,,324203,A+,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,13583,17109,2021-01-15T23:59:00Z,12259486,532622,,444028,13305,278,,4334076,,,,143396,13369,,425322,,,,25,5799,19397,4355774,112120,4355774,74,0,825dc630cfad3c471566fa4e1384e24a9b72a46c,0,0,0,0,0,
20210116,MD,324031,,2705207,,totalTestsViral,6408323,1821,29412,412,,,,9451,A,1/16/2021 10:00,2021-01-16T10:00:00Z,01/16 05:00,6541,29412,2021-01-16T10:00:00Z,6408323,393883,,324031,6369,172,,3029238,,,,179774,20915,158859,,,,,24,3292,13534,3029238,55848,3029238,47,127,d584380613b286aa61926e333b7064654331dd61,0,0,0,0,0,
20210116,ME,33219,5970,1205766,,posNeg,1238985,194,1242,59,,22,,11952,A+,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,507,1242,2021-01-15T23:59:00Z,1232689,32003,1199935,27249,499,8,,,13998,625,13361,,,,,,122129,6381,23,438,0,1238985,438,1238985,30,14,04f71be79b8b4d34061598b91c0855ab7b06d39e,0,0,0,0,0,
20210116,MI,581785,46251,8225829,,posNeg,8807614,2222,,493,,256,,442408,A+,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,14669,,2021-01-16T00:00:00Z,8902388,676559,8225829,535534,13804,865,,,463812,,,,,,,,,,26,2211,48146,8807614,50357,8807614,119,0,acfc9b36c711ef8e716dd4cf0ec8028fbdb8d194,0,0,0,0,0,
20210116,MN,445047,17729,2707239,,totalTestEncountersViral,5836107,612,23291,125,4868,,,425253,A,1/15/2021 17:00,2021-01-15T17:00:00Z,01/15 12:00,5887,23291,2021-01-15T17:00:00Z,,,,427318,5673,214,5836107,3134557,,,,,,,,,284894,,27,1485,8321,3152286,27757,3152286,37,106,88d99980ede3055608302e68a9c573c13da44083,0,0,0,0,0,
20210116,MO,436199,,1715723,,totalTestsViral,3920745,2597,,576,,321,,,A+,1/16/2021 00:59,2021-01-16T00:59:00Z,01/15 19:59,6253,,2021-01-16T00:59:00Z,3920745,481959,3430814,436199,,,,2151922,123923,16625,107080,114221,10549,91475,219122,,498569,58343,29,2011,4613,2151922,17629,2151922,24,0,8fc4ed1cddf8e2ef6ad347bed0d06157b23ca2e9,0,0,0,0,0,
20210116,MP,128,,17429,,posNeg,17557,,4,,,,,29,D,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,2,4,2021-01-14T00:00:00Z,26131,,,128,2,,,17542,,,,,,,,,,,69,0,0,17557,0,17557,0,0,a8c5f3309b71ea1a2a10d95bdb9f50fc857ee7bc,0,0,0,0,0,
20210116,MS,250869,87920,1222926,,posNeg,1473795,1336,8425,333,,207,,198888,A+,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,5481,8425,2021-01-15T00:00:00Z,1381192,,,162949,4147,1334,,,66266,95,,,,,,,522512,,28,2680,0,1473795,2680,1473795,70,0,1b3f1f69fbb7454eec7fbc8785c2c50261be070e,0,0,0,0,0,
20210116,MT,89056,,785887,,posNeg,874943,190,3957,32,,17,,82920,A,1/16/2021 01:59,2021-01-16T01:59:00Z,01/15 20:59,1088,3957,2021-01-16T01:59:00Z,874943,,,89056,,,,,,,,,,,,,,,30,421,4958,874943,5379,874943,2,17,1754d3cef9a2897362d453c2b9f2a6ac91ed85c1,0,0,0,0,0,
20210116,NC,667826,64144,7346232,,posNeg,8014058,3895,,880,,,,521475,A+,1/16/2021 11:05,2021-01-16T11:05:00Z,01/16 06:05,8016,,2021-01-16T11:05:00Z,7949914,,,603682,7384,632,,,,,,,,,,,417786,,37,7986,68360,8014058,76346,8014058,83,0,f1861cf01243e2414c3972c598e0ec7c96f2c45a,0,0,0,0,0,
20210116,ND,95714,3790,291581,,totalTestEncountersViral,1301427,95,3704,10,539,,,92820,B,1/16/2021 01:59,2021-01-16T01:59:00Z,01/15 20:59,1395,3704,2021-01-16T01:59:00Z,1378043,,,91924,,,1301427,387295,13395,1442,11953,,,,,,69703,,38,115,361,387295,2686,387295,0,5,6f3f4409f2f1224e50913fd0305a894483105985,0,0,0,0,0,
20210116,NE,180910,,701962,,totalTestsViral,1908692,457,5565,,,,,124963,A,1/15/2021 21:30,2021-01-15T21:30:00Z,01/15 16:30,1837,5565,2021-01-15T21:30:00Z,1908692,206887,1699670,180910,,,,883344,,,,,,,,,,,31,779,1455,882872,14078,882872,19,26,027e49bed037b298ebda870603f601056137e75c,0,0,0,0,0,
20210116,NH,55945,15246,520382,,totalTestsViral,1138549,252,955,,311,,,48937,B,1/16/2021 09:00,2021-01-16T09:00:00Z,01/16 04:00,927,955,2021-01-16T09:00:00Z,1138549,,,40699,,,,561081,36947,,,35589,,,,,101736,,33,445,2196,576327,7744,576327,19,2,ac9d80e0cd769a5672f4e14529de5cdca9c85e6f,0,0,0,0,0,
20210116,NJ,622089,61666,8060712,,posNeg,8682801,3677,54395,651,,427,,62155,A,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,20414,54395,2021-01-16T00:00:00Z,8616011,,,560423,18323,2091,,,,,,,,,,,,,34,5999,0,8682801,5999,8682801,94,215,807106d8256252badbb4c18361ce2283b9ed2c19,0,0,0,0,0,
20210116,NM,162893,,1977712,,posNeg,2140605,632,11075,,,,,84803,A,1/16/2021 17:50,2021-01-16T17:50:00Z,01/16 12:50,2910,11075,2021-01-16T17:50:00Z,2140605,,,,,,,,,,,,,,,,,,35,1088,12023,2140605,13111,2140605,36,70,ab21a37be41cbb0f18a81205e1368f92039da05d,0,0,0,0,0,
20210116,NV,260090,,1012582,,totalTestEncountersViral,2317860,1702,,409,,285,,,A+,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,3761,,2021-01-15T00:00:00Z,,,,260090,,,2317860,1272672,,,,,,,,,,,32,2040,3232,1272672,13733,1272672,63,0,b8ec0f4388a6adaa419cecf9fdc06e0c0b01b8f7,0,0,0,0,0,
20210116,NY,1219548,,27513443,,totalTestEncountersViral,28732991,8888,89995,1580,,983,,114868,B,1/15/2021 14:00,2021-01-15T14:00:00Z,01/15 09:00,32725,89995,2021-01-15T14:00:00Z,,,,,,,28732991,,,,,,,,,,,,36,15998,261288,28732991,277286,28732991,159,0,52948c23aeb6344b2ccdcb6fe26ccd263df8e722,0,0,0,0,0,
20210116,OH,821507,96396,7706129,,totalTestsViral,8431240,3742,43048,934,6345,627,,672231,A+,1/16/2021 14:00,2021-01-16T14:00:00Z,01/16 09:00,10135,43048,2021-01-16T14:00:00Z,8431240,751588,,725111,9080,1055,,,,,,,,,,,1073706,59487,39,7065,57250,8527636,62719,8527636,78,241,16642ec859fcd9f726cdd4f3730f543446eec610,0,0,0,0,0,
20210116,OK,351665,,2601000,4695,posNeg,2952665,1866,19806,499,,,,309057,A+,,,,2952,19806,,2943409,335178,2601000,,,,,,111630,10335,,,,,,,,,40,3621,11592,2957360,15213,2952665,27,190,18d7d85e7d20aa1ba40139e2d3db3371edb71d58,0,0,0,0,0,
20210116,OR,131258,3531,2788308,,totalTestsViral,2919566,418,7198,101,,59,,5870,A+,1/15/2021 03:01,2021-01-15T03:01:00Z,01/14 22:01,1758,7198,2021-01-15T03:01:00Z,2919566,175006,2744560,74629,,,,,,,,,,,,,,,41,1012,22874,2919566,23886,2919566,21,25,fd81e2a3c0161fa09ba8f0f8b7ea134d6bbfc218,0,0,0,0,0,
20210116,PA,761777,89338,3455231,,posNeg,4217008,4743,,962,,594,,578950,A+,1/16/2021 12:00,2021-01-16T12:00:00Z,01/16 07:00,19188,,2021-01-16T12:00:00Z,8282718,,,672439,,,,4127670,,,,,,,,,,,42,7166,14737,4217008,21903,4217008,231,0,0cbc0fc8c8e1acfe9a5d19f675303ef622d1035d,0,0,0,0,0,
20210116,PR,86523,5933,305972,,posNeg,392495,377,,53,,57,,73760,B,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,1703,,2021-01-16T00:00:00Z,310546,7002,303412,80590,1419,284,,,,61432,,,,,,,,,72,569,0,392495,569,392495,11,0,0b6c097e9ec39757b503a947b5f7d7049d5814d1,0,0,0,0,0,
20210116,RI,104443,,588709,,totalTestEncountersViral,2242295,384,7432,51,,35,,6229,A+,1/15/2021 13:00,2021-01-15T13:00:00Z,01/15 08:00,2005,7432,2021-01-15T13:00:00Z,,124747,2117548,,,,2242295,693152,,,,,,,,,,,44,0,0,693152,0,693152,0,0,264a8a96711981c1bc268a3d9dca1c546d31f2d5,0,0,0,0,0,
20210116,SC,382422,35542,3280890,,posNeg,3663312,2387,16288,474,,291,,173075,A+,1/14/2021 23:59,2021-01-14T23:59:00Z,01/14 18:59,6108,16288,2021-01-14T23:59:00Z,3627770,443061,3184709,346880,5577,531,,,113084,18984,94100,,,,,,531943,69003,45,6455,47105,3663312,53560,3663312,71,153,deeea291906aa43b71b0c43adc246e4b7811f8c1,0,0,0,0,0,
20210116,SD,105278,10912,285242,,totalTestsPeopleViral,390520,209,6039,44,,33,,98808,A+,1/15/2021 14:00,2021-01-15T14:00:00Z,01/15 09:00,1633,6039,2021-01-15T14:00:00Z,831348,,,94366,,,,390520,,,,,,,,,,,46,341,671,390520,1012,390520,4,16,4d8cab1f63628b812e5d62597aa72e5f01414cdc,0,0,0,0,0,
20210116,TN,680847,96460,5416304,,posNeg,6097151,2972,15953,722,,388,,605596,A+,1/16/2021 15:00,2021-01-16T15:00:00Z,01/16 10:00,8355,15953,2021-01-16T15:00:00Z,6000691,673621,5327070,584387,6987,1368,,,,,,,,,,,777061,104924,47,4808,24674,6097151,29482,6097151,44,80,c269c7623707ff783eb2b414a091fde608a9cc99,0,0,0,0,0,
20210116,TX,2097560,260008,13746702,,totalTestsViral,15584254,13929,,3656,,,,1666745,A,1/16/2021 15:30,2021-01-16T15:30:00Z,01/16 10:30,31831,,2021-01-16T15:30:00Z,15584254,2060159,,1837552,,,,,862717,107306,,,,,,,1459365,134233,48,24657,119338,15844262,140355,15844262,381,0,f6901d0b0db158963e1ae4ec5c54e7ac299b25b3,0,0,0,0,0,
20210116,UT,322252,,1376445,,totalTestsViral,2448874,627,12452,231,1979,,678,264246,A+,1/16/2021 11:10,2021-01-16T11:10:00Z,01/16 06:10,1485,12452,2021-01-16T11:10:00Z,2448874,304248,2144626,280318,,,,1656763,,,,,,,238298,41470,584783,43229,49,2150,4289,1698697,12569,1698697,13,101,24ef296dbb4ac17ccdb0f449d9cf585ee7bf66a2,0,0,0,0,0,
20210116,VA,429391,77421,4412843,327,totalTestEncountersViral,4764813,3119,19846,561,,354,,35095,A+,1/15/2021 17:00,2021-01-15T17:00:00Z,01/15 12:00,5706,19846,2021-01-15T17:00:00Z,,437141,,351970,5016,690,4764813,,197591,19647,,,,,,,852859,80504,51,6757,29080,4842561,34133,4842234,50,105,45a3aa8f49dde63530be875c33afd37a8f70c2d6,0,0,0,0,0,
20210116,VI,2166,,35759,94,posNeg,37925,,,,,,,2008,D,1/12/2021 05:49,2021-01-12T05:49:00Z,01/12 00:49,24,,2021-01-12T05:49:00Z,,,,,24,,,38019,,,,,,,,,,,78,0,0,38019,0,37925,0,0,c69cf6fc5903c747a404b924035fbd8c51508c3f,0,0,0,0,0,
20210116,VT,9915,256,276341,,totalTestsViral,796904,46,,5,,,,6633,B,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,163,,2021-01-15T23:59:00Z,796904,,,9659,,,,286000,,,,,,,,,,,50,181,1607,286256,8145,286256,0,0,9c8cc2301ff2d4c20483c51842113be276ee3852,0,0,0,0,0,
20210116,WA,285970,12267,3906130,,totalTestEncountersViral,4179833,1066,16370,238,,105,,,A,1/15/2021 02:59,2021-01-15T02:59:00Z,01/14 21:59,3903,16370,2021-01-15T02:59:00Z,,,,273703,,,4179833,,,,,,,,,,,,53,2193,24559,4192100,26619,4192100,27,290,288a29b783789cce99db6e0d800ef0493389f8b4,0,0,0,0,0,
20210116,WI,566275,46087,2432726,54,totalTestEncountersViral,5772267,953,23026,227,2123,,,487754,A+,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,5905,23026,2021-01-16T00:00:00Z,,,,520188,5450,455,5772267,2952914,,,,,,,,,,,55,2409,5095,2999055,26697,2999001,135,103,2d334740bd77a8a5c69f9017777ff7a71094a10b,0,0,0,0,0,
20210116,WV,108124,21173,1651857,,posNeg,1759981,718,,190,,95,,79109,B,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,1761,,2021-01-15T23:59:00Z,1738808,,,86951,1512,249,,,28414,,,,,,,,,,54,1475,25774,1759981,27249,1759981,28,0,f8d9cbebbc89e35dab83173ea04e059678b655cd,0,0,0,0,0,
20210116,WY,49068,7151,164801,,totalTestsViral,549805,86,1215,,,,,46734,B,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,522,1215,2021-01-16T00:00:00Z,549805,42087,507680,41917,,,,206574,,,,,,,,,,,56,159,0,213869,0,213869,0,4,627fde8573fa738d52190b284f7749f33a9bf256,0,0,0,0,0,
