date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210102,FL,1331059,189849,7473477,4881,totalTestEncountersViral,15950750,6701,64029,,,,,,A,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,22210,64029,2021-01-01T23:59:00Z,14258872,1732821,12462940,1141210,,,15950750,8804536,650372,71851,578113,630838,69600,560932,,,,,12,30531,68413,8809417,247151,8804536,220,288,38a10405780bbbbdb7b9d1a320edda6767c0ed8f,0,0,0,0,0,
20210102,GA,581999,,4854989,,totalTestsViral,5436988,5101,42427,,7457,,,,A+,1/2/2021 14:50,2021-01-02T14:50:00Z,01/02 09:50,10960,42427,2021-01-02T14:50:00Z,5436988,556630,,581999,9891,1069,,,406396,46987,,,,,,103123,,,13,6604,29330,5436988,35934,5436988,2,65,ab782320c2cf97cc305bca80c9e964f9b681370a,0,0,0,0,0,
20210102,GU,7326,178,88875,,posNeg,96201,13,,3,,2,,7047,B,1/2/2021 06:30,2021-01-02T06:30:00Z,01/02 01:30,123,,2021-01-02T06:30:00Z,96014,,,7148,,,,,325,17,,,,,,,5645,239,66,0,0,96201,0,96201,1,0,34727a1718e743de498e126717d0c9256cb9ff57,0,0,0,0,0,
20210102,HI,22289,482,295153,,totalTestEncountersViral,822805,86,1775,11,,9,,11958,B,12/31/2020 14:30,2020-12-31T14:30:00Z,12/31 09:30,289,1775,2020-12-31T14:30:00Z,,21608,,21807,,,822805,308090,,,,,,,,,,,15,169,0,317442,5994,317442,0,0,c4177db44d21b58a171f5919f117f3493cd0df10,0,0,0,0,0,
20210102,IA,241242,,934678,,posNeg,1175920,572,,119,,60,,243214,A+,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,3946,,2021-01-02T00:00:00Z,2233594,261270,1960998,241242,,,,1178164,,,,87211,9062,78109,183907,42087,870488,44837,19,476,1038,1175920,1514,1175920,48,0,841ee1aabac96913a7059e6cc91f976092050506,0,0,0,0,0,
20210102,ID,141077,24360,428768,,totalTestsPeopleViral,545485,375,5630,85,1018,,,58649,A,12/31/2020 19:00,2020-12-31T19:00:00Z,12/31 14:00,1436,5630,2020-12-31T19:00:00Z,859851,,,116717,1269,167,,545485,,,,,,,,,52274,,16,0,0,569845,0,569845,0,0,e7dfe93da92b4a030747542d9fa80a62097b4296,0,0,0,0,0,
20210102,IL,975352,6259,12461300,,posNeg,13436652,3799,,783,,458,,,A,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,18217,,2021-01-02T00:00:00Z,13436652,,,447491,16674,1543,,,,,,,,,,,,,17,4762,57225,13436652,61987,13436652,44,0,f154831a1fd793fe164bb9e24ae974a338168d4a,0,0,0,0,0,
20210102,IN,523090,,2137606,,totalTestsViral,5769273,2655,35407,663,6206,342,,347401,A+,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,8410,35407,2021-01-01T23:59:00Z,5769273,595137,,,8055,355,,2660696,,,,,,,,,,,18,5317,5415,2660696,39230,2660696,39,197,90af6f70a4dcfe84cea3211a9d266cac13cda156,0,0,0,0,0,
20210102,KS,227745,,784761,,posNeg,1012506,825,6903,221,1862,97,412,4612,A+,1/1/2021 10:00,2021-01-01T10:00:00Z,01/01 05:00,2879,6903,2021-01-01T10:00:00Z,,,,,,,,1012506,,,,,,,,,,,20,0,0,1012506,0,1012506,0,0,79200147276169ef1b62213617e29977dc5efa08,0,0,0,0,0,
20210102,KY,273971,53740,2990573,,totalTestsViral,3210804,1635,13686,428,3070,211,,37273,A+,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,2698,13686,2021-01-02T00:00:00Z,3210804,187334,,220231,2513,185,,,102295,7003,,,,,,,175031,17936,21,8709,55223,3264544,62198,3264544,75,198,154c135a7a58ff5e35dc00e9cace9bf52b5a78c1,0,0,0,0,0,
20210102,LA,315275,29798,3898907,,posNeg,4214182,1731,,,,202,,263712,A,12/31/2020 13:00,2020-12-31T13:00:00Z,12/31 08:00,7488,,2020-12-31T13:00:00Z,4184384,,,285477,7115,373,,,,,,,,,,,215765,,22,0,0,4214182,0,4214182,0,0,63169936de22c97c0d86c151afa134740c93a98b,0,0,0,0,0,
20210102,MA,384181,16194,3679369,,totalTestsViral,11046093,2280,16098,412,,246,,261672,A+,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,12502,16098,2021-01-01T23:59:00Z,11046093,446675,,367987,12236,266,,4047356,,,,140254,12915,,366370,,,,25,9003,21204,4063550,101394,4063550,79,0,44ee51109c6340628ef2dff98a3a9d11b557f02d,0,0,0,0,0,
20210102,MD,283171,,2550540,,totalTestsViral,5807666,1692,27051,415,,,,9374,A,1/2/2021 10:00,2021-01-02T10:00:00Z,01/02 05:00,5967,27051,2021-01-02T10:00:00Z,5807666,343848,,283171,5799,168,,2833711,,,,173751,19059,154692,,,,,24,2952,12398,2833711,46132,2833711,25,232,fdc5edc4b58b3f5f4f03c81d0418e6335ea79cf5,0,0,0,0,0,
20210102,ME,25245,3833,1087212,,posNeg,1112457,188,1091,48,,19,,11438,A+,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,358,1091,2021-01-01T23:59:00Z,1107849,25153,1082022,21412,352,6,,,13588,545,13031,,,,,,86293,3760,23,1044,0,1112457,1044,1112457,11,26,2b85e8347d24ecab52d7069ce2b9b2aa4e3d4ff9,0,0,0,0,0,
20210102,MI,538121,40994,7584454,,posNeg,8122575,2758,,629,,368,,363611,A+,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,13306,,2021-01-02T00:00:00Z,8202753,618299,7584454,497127,12598,708,,,427428,,,,,,,,,,26,9500,0,8122575,9500,8122575,288,0,21a580415f5119c131f83e8bdd788a63d9fdae05,0,0,0,0,0,
20210102,MN,417832,14682,2579703,,totalTestEncountersViral,5387936,895,21984,196,4638,,,398199,A,1/1/2021 17:00,2021-01-01T17:00:00Z,01/01 12:00,5377,21984,2021-01-01T17:00:00Z,,,,403150,5201,176,5387936,2982853,,,,,,,,,228631,,27,2530,7857,2997535,36557,2997535,54,120,51338cc9fef0963870e6f1b5db22e1ec605084d1,0,0,0,0,0,
20210102,MO,399456,,1660672,,totalTestsViral,3679665,2804,,653,,357,,,A+,1/2/2021 00:59,2021-01-02T00:59:00Z,01/01 19:59,5543,,2021-01-02T00:59:00Z,3679665,442478,3229749,399456,,,,2060128,111581,13399,97967,103769,10549,91475,169374,,378140,44988,29,2157,3291,2060128,13685,2060128,3,0,25bfdfb95c0984593cad74b2a8d2a3bf93b26526,0,0,0,0,0,
20210102,MP,122,,17429,,posNeg,17551,,4,,,,,29,D,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2,4,2020-12-30T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,0,0,17551,0,17551,0,0,a36e9c47c7116087cb80c22a367e20b6a78a3405,0,0,0,0,0,
20210102,MS,220277,70682,1127658,,posNeg,1347935,1456,8145,346,,219,,167263,A+,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,4840,8145,2021-01-01T00:00:00Z,1267602,,,149595,3840,1000,,,60877,95,,,,,,,401956,,28,1891,0,1347935,1891,1347935,24,0,8fc035bd49052db94f7ea56ef59ec155dbd023bf,0,0,0,0,0,
20210102,MT,81944,,710835,,posNeg,792779,194,3618,39,,23,,75974,A,1/2/2021 01:59,2021-01-02T01:59:00Z,01/01 20:59,971,3618,2021-01-02T01:59:00Z,792779,,,81944,,,,,,,,,,,,,,,30,389,801,792779,1190,792779,10,50,ff2ee1f33455c7cc41cd9feedf0a34f903b2c633,0,0,0,0,0,
20210102,NC,558437,47922,6520947,,posNeg,7079384,3479,,783,,,,403488,A+,1/2/2021 12:25,2021-01-02T12:25:00Z,01/02 07:25,6892,,2021-01-02T12:25:00Z,7031462,,,510515,6467,425,,,,,,,,,,,272296,,37,18892,116389,7079384,135281,7079384,144,0,00d85dc4e6e32d22a7f84fe03c04204b10741e4d,0,0,0,0,0,
20210102,ND,92891,3062,286044,,totalTestEncountersViral,1290077,92,3561,16,527,,,89582,B,1/2/2021 01:59,2021-01-02T01:59:00Z,01/01 20:59,1317,3561,2021-01-02T01:59:00Z,1366098,,,89829,,,1290077,378317,13395,1442,11953,,,,,,,,38,396,0,378935,12147,378935,28,9,45eb212e31370cea3e880eb55acebbdaf4d9cabb,0,0,0,0,0,
20210102,NE,167716,,682237,,totalTestsViral,1766104,517,5265,,,,,109705,A,1/1/2021 21:30,2021-01-01T21:30:00Z,01/01 16:30,1668,5265,2021-01-01T21:30:00Z,1766104,192429,1571723,167716,,,,850362,,,,,,,,,,,31,918,1378,849953,10284,849953,17,11,247fe8c3761eccad49ba8d7079d3c6d86e76e77c,0,0,0,0,0,
20210102,NH,45184,11332,479590,,totalTestsViral,1032929,335,910,,300,,,37947,B,1/2/2021 09:00,2021-01-02T09:00:00Z,01/02 04:00,769,910,2021-01-02T09:00:00Z,1032929,,,32696,,,,516666,35841,,,34799,,,,,45901,,33,1156,0,524774,0,524774,10,8,95d4e02f6bd294d433e9dc90b6579439370fe13d,0,0,0,0,0,
20210102,NJ,488372,,7309853,,posNeg,7798225,3497,48636,678,,465,,56575,A,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,19187,48636,2021-01-02T00:00:00Z,7792714,,,488372,17166,2021,,,,,,,,,,,,,34,5511,0,7798225,5511,7798225,27,64,8823ce4a21f8200a33d08b8e5c906242158701f9,0,0,0,0,0,
20210102,NM,145379,,1849950,,posNeg,1995329,662,9814,,,,,67573,A,1/2/2021 17:46,2021-01-02T17:46:00Z,01/02 12:46,2534,9814,2021-01-02T17:46:00Z,1995329,,,,,,,,,,,,,,,,,,35,1237,10585,1995329,11822,1995329,32,58,19783d15cec3c5248138d85dda45a8fd7974ab5c,0,0,0,0,0,
20210102,NV,228871,,945025,,totalTestEncountersViral,2111559,1871,,398,,273,,,A+,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,3151,,2021-01-02T00:00:00Z,1157654,,,228871,,,2111559,1173896,,,,,,,,,,,32,1825,4212,1173896,15781,1173896,5,0,a0fdd7f0569f4428e6f93922e7b90bb2b366cef2,0,0,0,0,0,
20210102,NY,1005785,,24700974,,totalTestEncountersViral,25706759,7814,89995,1321,,786,,103828,B,1/1/2021 14:00,2021-01-01T14:00:00Z,01/01 09:00,30337,89995,2021-01-01T14:00:00Z,,,,,,,25706759,,,,,,,,,,,,36,15074,187372,25706759,202446,25706759,129,0,f2ae951d5dd0a0dce877c8bff513338d881e5a67,0,0,0,0,0,
20210102,OH,714673,73861,7104335,,posNeg,7819008,4102,38633,1036,5910,696,,573641,A+,1/2/2021 14:00,2021-01-02T14:00:00Z,01/02 09:00,9017,38633,2021-01-02T14:00:00Z,7745147,,,640812,8154,863,,,,,,,,,,,,,39,14293,52401,7819008,66694,7819008,55,299,09cfa36ad5cde340eb49fde5f6350762f407108e,0,0,0,0,0,
20210102,OK,296055,,2394318,4044,posNeg,2690373,1910,17247,498,,,,259841,A+,,,,2527,17247,,2691172,291996,2394318,,,,,,106188,8502,,,,,,,,,40,5119,0,2694417,5119,2690373,38,188,242b469179b9e2e1a88256b9b661c86c17bde5e9,0,0,0,0,0,
20210102,OR,116348,3531,2538761,,totalTestsViral,2652670,524,6498,119,,60,,5870,A+,1/2/2021 03:01,2021-01-02T03:01:00Z,01/01 22:01,1492,6498,2021-01-02T03:01:00Z,2652670,156276,2496394,74629,,,,,,,,,,,,,,,41,1009,0,2655109,0,2655109,2,0,7d9515576a7a9eb425812a94a9fd44f2f76ba73f,0,0,0,0,0,
20210102,PA,657292,68079,3289508,,posNeg,3946800,5460,,1159,,649,,453531,A+,1/2/2021 12:00,2021-01-02T12:00:00Z,01/02 07:00,16239,,2021-01-02T12:00:00Z,7539976,,,589213,,,,3878721,,,,,,,,,,,42,9253,14303,3946800,23556,3946800,25,0,0a50beb5f212b56330e34b5533f1378ffc733bba,0,0,0,0,0,
20210102,PR,77932,4770,305972,,posNeg,383904,391,,73,,72,,68340,B,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,1526,,2021-01-02T00:00:00Z,310546,7002,303412,73162,1261,265,,,,56546,,,,,,,,,72,878,0,383904,878,383904,5,0,931ad873075693fb438435d4af4c275572169271,0,0,0,0,0,
20210102,RI,87949,,545664,,totalTestEncountersViral,1974498,426,6506,61,,47,,5381,A+,12/30/2020 13:00,2020-12-30T13:00:00Z,12/30 08:00,1777,6506,2020-12-30T13:00:00Z,,105661,1868837,,,,1974498,633613,,,,,,,,,,,44,0,0,633613,0,633613,0,0,535d87e8a3334f308e568f75d785d1b8e8c2a198,0,0,0,0,0,
20210102,SC,312718,24942,2891537,,posNeg,3204255,1994,14586,413,,214,,152535,A+,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,5385,14586,2020-12-30T23:59:00Z,3179313,372937,2806376,287776,4968,417,,,105968,16606,89362,,,,,,416971,48175,45,5211,26023,3204255,31234,3204255,89,196,715ffe130ef66c76b02250f90e8cccb99aad4411,0,0,0,0,0,
20210102,SD,99829,9285,274117,,totalTestsPeopleViral,373946,282,5702,59,,40,,92595,A+,1/1/2021 14:00,2021-01-01T14:00:00Z,01/01 09:00,1501,5702,2021-01-01T14:00:00Z,767557,,,90544,,,,373946,,,,,,,,,,,46,665,641,373946,1306,373946,13,30,4870d79db974a5c45cf144b20ba808807efd66df,0,0,0,0,0,
20210102,TN,604132,75623,5114768,,posNeg,5718900,3303,14607,791,,453,,523089,A+,1/2/2021 18:00,2021-01-02T18:00:00Z,01/02 13:00,6970,14607,2021-01-02T18:00:00Z,5643277,611192,5032085,528509,6029,941,,,,,,,,,,,644293,81422,47,17330,57512,5718900,74842,5718900,63,76,014b122cf475e1313431d6ace8775c029f25ac9e,0,0,0,0,0,
20210102,TX,1777246,209212,12437603,,totalTestsViral,14005637,12319,,3072,,,,1443061,A,1/2/2021 16:15,2021-01-02T16:15:00Z,01/02 11:15,27867,,2021-01-02T16:15:00Z,14005637,1759509,,1568034,,,,,791133,91676,,,,,,,1207649,103675,48,4763,152571,14214849,156847,14214849,96,0,c7a21305dddc3ae631bb0ea13388d21c49503c32,0,0,0,0,0,
20210102,UT,281654,,1310950,,totalTestsViral,2268187,552,11101,158,1828,,643,230287,A+,1/2/2021 10:47,2021-01-02T10:47:00Z,01/02 05:47,1294,11101,2021-01-02T10:47:00Z,2268187,272594,1995593,251610,,,,1562560,,,,,,,178343,31944,436906,33317,49,5042,8459,1592604,22884,1592604,25,145,01ba6de0382b40f0193a5d373894b945df2d153f,0,0,0,0,0,
20210102,VA,358755,58792,4037976,309,totalTestEncountersViral,4337939,2710,18240,557,,335,,31182,A+,1/1/2021 17:00,2021-01-01T17:00:00Z,01/01 12:00,5117,18240,2021-01-01T17:00:00Z,,371576,,299963,4509,608,4337939,,,,,,,,,,,,51,3989,43709,4397040,46619,4396731,36,74,7fb38db044caace3c1255089616a62442b85ed1b,0,0,0,0,0,
20210102,VI,2036,,34176,54,posNeg,36212,,,,,,,1901,D,1/1/2021 08:59,2021-01-01T08:59:00Z,01/01 03:59,23,,2021-01-01T08:59:00Z,36266,,,,23,,,,,,,,,,,,,,78,0,0,36266,0,36212,0,0,4f69cd4beba94a8172c1f99eadbb4dc0d6670e58,0,0,0,0,0,
20210102,VT,7689,188,258530,,totalTestsViral,708246,27,,5,,,,5188,B,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,139,,2021-01-01T23:59:00Z,708246,,,7501,139,,,266031,,,,,,,,,,,50,277,2846,266219,10541,266219,3,0,6eb5188f882fd98f4b5e26d5283ae957fa39a6d7,0,0,0,0,0,
20210102,WA,246752,9587,3599655,,totalTestEncountersViral,3836820,1138,14748,248,,118,,,B,12/31/2020 02:59,2020-12-31T02:59:00Z,12/30 21:59,3461,14748,2020-12-31T02:59:00Z,,,,237165,,,3836820,,,,,,,,,,,,53,0,0,3846407,0,3846407,0,0,c22e6fae83d272ad557d0d44853c886d339d81b7,0,0,0,0,0,
20210102,WI,523652,39567,2361033,58,totalTestEncountersViral,5402674,1074,21449,244,2053,,,452502,A+,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,5256,21449,2021-01-02T00:00:00Z,,,,484085,4870,386,5402674,2845118,,,,,,,,,,,55,1129,3976,2884743,21846,2884685,2,49,e93de0a197eedca33c8708f307887ba46dfd07a8,0,0,0,0,0,
20210102,WV,89327,16864,1462833,,posNeg,1552160,810,,205,,92,,61120,B,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,1373,,2021-01-01T23:59:00Z,1535296,,,72463,1218,155,,,26120,,,,,,,,,,54,1507,15166,1552160,16673,1552160,12,0,ba39ea547467eb7e42618f72473143a519fabdaa,0,0,0,0,0,
20210102,WY,44573,6410,159528,,totalTestsViral,501784,95,1106,,,,,43037,B,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,438,1106,2021-01-02T00:00:00Z,501784,38891,462878,38163,,,,197538,,,,,,,,,,,56,164,0,204101,0,204101,0,4,b5245a637d45cc553ee5efe923fe8553240d4536,0,0,0,0,0,
