date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200909,IL,255618,4273049,,1580,,357,,133,,,A,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,8433,,2020-09-09T00:00:00Z,4526739,,,253690,8214,219,,,,,,,,,,,,,17,1337,46692,4528667,posNeg,4528667,48029,4528667,28,0,1c11fbf40e495a7ace2a8d665b07ada36a9b19af,0,0,0,0,0,
20200909,IN,101485,1056533,,763,11528,229,2304,70,,78925,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,3397,11528,2020-09-08T23:59:00Z,1572960,,,,3173,224,,1158018,,,,,,,,,,,18,705,6450,1158018,posNeg,1158018,7155,1158018,17,61,d3c5290b85ef6b1899b7eee59632b1e1999a9e54,0,0,0,0,0,
20200909,KS,47410,394004,,319,2470,92,677,41,218,1817,A+,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,495,2470,2020-09-09T10:00:00Z,,,,,,,,441414,,,,,,,,,,,20,496,4232,441414,posNeg,441414,4728,441414,10,29,c5abb31b775143eaf6a9899d4df847e6034876fb,0,0,0,0,0,
20200909,KY,53977,824313,,558,4777,153,1427,,,10725,B,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1013,4777,2020-09-09T00:00:00Z,872912,,,48599,1004,9,,,47912,,,,,,,,16329,,21,658,6982,878290,posNeg,878290,7640,878290,16,47,1dca6001abef5a4f6b51914dd8d810fa91391d1c,0,0,0,0,0,
20200909,LA,155890,1844072,,782,,,,123,,140440,A,9/9/2020 13:00,2020-09-09T13:00:00Z,09/09 09:00,5140,,2020-09-09T13:00:00Z,,,,154955,4970,170,,1999027,,,,,,,,,,,22,1561,30047,1999962,posNeg,1999962,31608,1999962,22,0,16b3dcdf14493f1c6161b3069d3675739f8092e2,0,0,0,0,0,
20200909,MA,123143,1766927,,338,12387,49,,21,,107501,A+,9/9/2020 08:00,2020-09-09T08:00:00Z,09/09 04:00,9146,12387,2020-09-09T08:00:00Z,2798585,,,121396,8937,209,,1888323,,,,115319,,,95385,,,,25,181,11168,1890070,posNeg,1890070,11349,1890070,5,19,c9dab61d35c2197fefbd297426b4f0b234a88690,0,0,0,0,0,
20200909,MD,113575,1301947,,370,14672,95,,,,7157,A+,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,3816,14672,2020-09-09T10:00:00Z,2109473,135426,,113575,3672,144,,1415522,,,,,,,,,,,24,336,4588,1415522,posNeg,1415522,4924,1415522,9,36,2254de6845a8bc1ba14f1fe8811ab436ec31028d,0,0,0,0,0,
20200909,ME,4734,304991,,9,429,7,,3,,4135,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,134,429,2020-09-08T23:59:00Z,309249,5920,303080,4258,133,1,,,9907,499,9395,,,,,,,,23,21,6998,309725,posNeg,309725,7019,309725,0,0,f7193115027c1e4a6fa2c752f298a5493fb58991,0,0,0,0,0,
20200909,MI,119863,2883414,,616,,158,,70,,80678,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,6887,,2020-09-09T00:00:00Z,3036493,153079,2883414,108595,6552,335,,,265430,,,,,,,,,,26,961,22232,3003277,posNeg,3003277,23193,3003277,76,0,da7d758f7b17c69f974d0a8ad53647858950d47a,0,0,0,0,0,
20200909,MN,81868,1122325,,263,6792,137,1914,,,75055,A+,9/8/2020 17:00,2020-09-08T17:00:00Z,09/08 13:00,1921,6792,2020-09-08T17:00:00Z,1621174,,,81868,1869,52,,1204193,,,,,,,,,,,27,260,2063,1204193,posNeg,1204193,2323,1204193,7,32,6ce3c3085dd48687617545e380bf22d351049dc0,0,0,0,0,0,
20200909,MO,96475,974434,,934,,,,113,,,A,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1673,,2020-09-09T00:00:00Z,1399957,105700,1291761,96475,,,,1070909,,,,70267,3112,67155,,,,,29,1362,8317,1070909,posNeg,1070909,9679,1070909,12,0,40009545c4401dc17cd3a12f069caf4521a36622,0,0,0,0,0,
20200909,MP,59,13484,,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,59,2,,,13540,,,,,,,,,,,69,0,0,13543,posNeg,13543,0,13543,0,0,03d6e521defdae0ad99269ea3876502901160d28,0,0,0,0,0,
20200909,MS,87805,521833,,683,5410,185,,111,,74098,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2623,5410,2020-09-08T00:00:00Z,604776,,,82943,2447,176,,,28071,95,,,,,,,35351,,28,426,2751,609638,posNeg,609638,3177,609638,38,0,966d8e2e9f7c658c55b407991be2a2385799b3f1,0,0,0,0,0,
20200909,MT,8468,262682,,163,509,,,,,6318,B,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,122,509,2020-09-09T01:59:00Z,271150,,,8468,,,,,,,,,,,,,,,30,87,2283,271150,posNeg,271150,2370,271150,3,7,bc61ac618b44feddbbf77ba4d6ce0d03c791a352,0,0,0,0,0,
20200909,NC,179532,2310581,,916,,296,,,,156652,A+,9/9/2020 11:40,2020-09-09T11:40:00Z,09/09 07:40,2958,,2020-09-09T11:40:00Z,2490113,,,179532,2958,,,,,,,,,,,,,,37,897,19239,2490113,posNeg,2490113,20136,2490113,49,0,638d7e9005ac2596ec96a1583e6de80924e40698,0,0,0,0,0,
20200909,ND,14110,198849,,53,611,18,163,,,11733,A,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,129,611,2020-09-09T01:59:00Z,511730,,,14110,125,4,494769,212959,8918,359,8559,,,,,,,,38,238,592,212959,posNeg,212959,830,212959,0,7,ad0a5ff213a4e511572d8ddb29957ca4ba4830d8,0,0,0,0,0,
20200909,NE,36477,348872,,179,2089,,,,,28051,A+,9/8/2020 20:15,2020-09-08T20:15:00Z,09/08 16:15,406,2089,2020-09-08T20:15:00Z,,,,36477,,,,385852,,,,,,,,,,,31,502,6547,385349,posNeg,385349,7049,385349,2,10,1a4a182c56a6825b03f04257cbbb188d96e2f342,0,0,0,0,0,
20200909,NH,7494,215469,,7,718,,227,,,6825,B,9/8/2020 09:00,2020-09-08T09:00:00Z,09/08 05:00,433,718,2020-09-08T09:00:00Z,356180,,,7494,,,,222963,30824,,,30164,,,,,,,33,0,0,222963,posNeg,222963,0,222963,0,0,b097556c65b9159e7ab28dda960361728e560881,0,0,0,0,0,
20200909,NJ,194990,2896159,,423,22854,63,,31,,34255,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,16009,22854,2020-09-09T00:00:00Z,3091149,,,194990,14220,1789,,,,,,,,,,,,,34,323,20080,3091149,posNeg,3091149,20403,3091149,13,42,6bffcb030883caa2d03c40705912bab8790f982f,0,0,0,0,0,
20200909,NM,26181,773492,,68,3202,,,,,13701,B,9/8/2020 17:50,2020-09-08T17:50:00Z,09/08 13:50,807,3202,2020-09-08T17:50:00Z,,,,26181,,,,799673,,,,,,,,,,,35,37,4389,799673,posNeg,799673,4426,799673,0,7,ac3e62caf6476bff4f0c2b2782fae966a5850cdc,0,0,0,0,0,
20200909,NV,72258,552616,,552,,164,,110,,1925,A+,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,1412,,2020-09-09T02:59:00Z,907451,,,72258,,,,624152,,,,,,,,,,,32,154,668,624874,posNeg,624874,822,624874,19,0,a85b890a361c6a4dbd70594890895d683a32efdc,0,0,0,0,0,
20200909,NY,441154,8535011,,463,89995,121,,59,,75539,A,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,25370,89995,2020-09-08T23:59:00Z,,,,441154,,,8976165,,,,,,,,,,,,36,576,62654,8976165,posNeg,8976165,63230,8976165,3,0,55a83ddf98544f94f43247f3f2b867ddc267d31b,0,0,0,0,0,
20200909,OH,132965,2337599,,700,14083,230,3054,141,,111201,A+,9/9/2020 14:00,2020-09-09T14:00:00Z,09/09 10:00,4324,14083,2020-09-09T14:00:00Z,2463645,,,126046,4034,290,,,,,,,,,,,,,39,973,20046,2470564,posNeg,2470564,21019,2470564,26,116,c07dda99230810f037df9b005a2d54be81cb7163,0,0,0,0,0,
20200909,OK,65929,887607,2641,462,5253,202,,,,55405,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,863,5253,2020-09-09T00:00:00Z,966019,76064,887607,65929,,,,,73173,3453,,,,,,,,,40,876,27521,956177,posNeg,953536,28397,953536,9,116,faef4844a21232af87e5739dc7f9ddc8c70a891b,0,0,0,0,0,
20200909,OR,28471,565606,,147,2215,31,,18,,5277,A+,9/9/2020 03:01,2020-09-09T03:01:00Z,09/08 23:01,494,2215,2020-09-09T03:01:00Z,,,565606,27094,,,,592700,,,,,,,,,,,41,116,2462,594077,posNeg,594077,2578,594077,8,9,bd2e133f9792a2d7d32282ed4b461f32d2f1de73,0,0,0,0,0,
20200909,PA,141290,1625640,,492,,,,60,,115857,A+,9/9/2020 12:00,2020-09-09T12:00:00Z,09/09 08:00,7805,,2020-09-09T12:00:00Z,2449958,,,137241,,,,1762881,,,,,,,,,,,42,931,10923,1766930,posNeg,1766930,11854,1766930,14,0,12c2491996ba0304f8aff5cd1b134e6ce55013f0,0,0,0,0,0,
20200909,PR,35507,305972,,400,,71,,56,,,C,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,500,,2020-09-09T00:00:00Z,310546,7002,303412,16789,337,163,,,,18718,,,,,,,,,72,3,0,341479,posNeg,341479,3,341479,18,0,eaf36c5da3ff7023c9c12fe55dbf25a62f9a5000,0,0,0,0,0,
20200909,RI,22676,276338,,82,2604,4,,3,,2185,A+,9/9/2020 12:00,2020-09-09T12:00:00Z,09/09 08:00,1062,2604,2020-09-09T12:00:00Z,,32303,566014,22676,,,598317,299014,,,,,,,,,,,44,84,7491,299014,totalTestEncountersViral,598317,15705,299014,3,15,d03650d29bb995121e6330844ef8983f83e34645,0,0,0,0,0,
20200909,SC,126213,891106,,801,8236,224,,133,,51431,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,2942,8236,2020-09-08T23:59:00Z,1015203,162507,852696,124097,2800,142,,,65054,5647,59407,,,,,,,,45,305,2863,1017319,posNeg,1017319,3168,1017319,30,54,156275f12e2c4ce032ab5f04409bb94159d773bc,0,0,0,0,0,
20200909,SD,15571,142318,,76,1109,,,,,12964,A+,9/8/2020 14:00,2020-09-08T14:00:00Z,09/08 10:00,173,1109,2020-09-08T14:00:00Z,211404,,,,,,,157889,,,,,,,,,,,46,168,1035,157889,posNeg,157889,1203,157889,0,15,9d0534dfa4141bcd55d26c5fd1324af264370075,0,0,0,0,0,
20200909,TN,166587,2200915,,1056,7444,328,,145,,149698,A+,9/9/2020 15:00,2020-09-09T15:00:00Z,09/09 11:00,1931,7444,2020-09-09T15:00:00Z,2362943,196948,2165995,162028,1875,56,,,,,,,,,,,,,47,833,15678,2367502,posNeg,2367502,16511,2367502,35,89,e19c27a493c4a60789216c2eb94961756f03cbb0,0,0,0,0,0,
20200909,TX,645791,4726341,,3604,,1347,,,,558894,A+,9/9/2020 17:35,2020-09-09T17:35:00Z,09/09 13:35,13692,,2020-09-09T17:35:00Z,5372132,,,645791,,,,,374319,32352,341967,,,,,,41022,5813,48,4000,29006,5372132,posNeg,5372132,33006,5372132,139,0,3f38e25d233016cefddeabfd574c5bfa98289c02,0,0,0,0,0,
20200909,UT,55673,642868,,137,3263,45,812,,336,47084,A+,9/9/2020 10:50,2020-09-09T10:50:00Z,09/09 06:50,427,3263,2020-09-09T10:50:00Z,872639,,,55673,,,,698541,,,,,,,,,,,49,314,2880,698541,posNeg,698541,3194,698541,3,21,b9473b6d8b23248672f297a3f2395c56d912d0dc,0,0,0,0,0,
20200909,VA,129289,1570715,272,1072,17039,252,,121,,15967,A+,9/8/2020 17:00,2020-09-08T17:00:00Z,09/08 13:00,2697,17039,2020-09-08T17:00:00Z,,148183,,123488,2564,133,1694203,,133659,10988,,,,,,,,,51,882,9378,1700276,posNeg,1700004,10260,1700004,11,208,45f719267940899b2a4fdb0524c18187c878f5c2,0,0,0,0,0,
20200909,VI,1191,16253,15,,,,,,,1070,C,9/8/2020 06:03,2020-09-08T06:03:00Z,09/08 02:03,18,,2020-09-08T06:03:00Z,17459,,,,18,,,,,,,,,,,,,,78,0,0,17459,posNeg,17444,0,17444,0,0,de5c19a159a708163d9148528f39a5a97d9e79fa,0,0,0,0,0,
20200909,VT,1656,145514,,5,,,,,,1468,B,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,58,,2020-09-08T23:59:00Z,,,,1656,58,,,147170,,,,,,,,,,,50,2,386,147170,posNeg,147170,388,147170,0,0,bc470187fa835f3a745d78d9f2e6b60c1528e9e3,0,0,0,0,0,
20200909,WA,78009,1505894,,290,6966,,,34,,,B,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,1978,6966,2020-09-09T02:59:00Z,,,,78009,1978,,1583903,,,,,,,,,,,,53,774,20076,1583903,posNeg,1583903,20850,1583903,25,106,a39686437fcfae40f1278399add12a06330b281a,0,0,0,0,0,
20200909,WI,88590,1238173,66,302,6173,86,1058,,,73964,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1191,6173,2020-09-09T00:00:00Z,,,,83334,1183,8,,1321507,,,,,,,,,,,55,913,8014,1326829,posNeg,1326763,8927,1326763,15,55,c98fc221082f82ff24b825f7c9d03e3b61c4c37c,0,0,0,0,0,
20200909,WV,11808,452122,,147,,55,,27,,8748,C,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,254,,2020-09-08T23:59:00Z,463686,,,11564,252,2,,,16142,,,,,,,,,,54,147,1023,463930,posNeg,463930,1170,463930,4,0,17625cd53226e8346950d57ac87b914ab413a0d9,0,0,0,0,0,
20200909,WY,4151,80684,,12,221,,,,,3484,B,9/9/2020 17:46,2020-09-09T17:46:00Z,09/09 13:46,42,221,2020-09-09T17:46:00Z,124089,3598,120490,3520,,,,84204,,,,,,,,,,,56,48,3318,84835,posNeg,84835,3366,84835,0,2,39b6f09d1f3b48c8c3fded48d3a4b074c85da162,0,0,0,0,0,
