state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
VT,605,1,1,1,1,A,4,7144,,35,50,,,,,15,4/08 11:00,4/08 16:10,23,50,7749,7749,7749,50,2020-04-08T15:00:00Z,2020-04-08T20:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5f34e3bfcee2259fd1befda1a711addb5b1cdf8d
WA,9097,1,1,1,1,A,4,83391,,,,,,,,,4/08 18:30,4/08 22:57,421,,92488,92488,92488,53,2020-04-08T22:30:00Z,2020-04-09T02:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b8aec9e06006ce94b6ed60160b66379774956507
WI,2756,1,1,1,1,A,4,30115,,,790,,218,,,,4/08 16:00,4/08 15:11,99,790,32871,32871,32871,55,2020-04-08T20:00:00Z,2020-04-08T19:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6a172fd5b4f2b322b0afb943ded4234cd8b3738e
WV,483,1,1,1,0,B,3,12376,,,,,,,,,4/08 17:00,4/08 23:10,4,,12859,12859,12859,54,2020-04-08T21:00:00Z,2020-04-09T03:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e2986625c8e0109a81cca6a404151da62f8a1da1
WY,230,1,1,1,1,A,4,3920,,,34,,,,,94,4/08 16:59,4/08 23:04,0,34,4150,4150,4150,56,2020-04-08T20:59:00Z,2020-04-09T03:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d2ab36802f4fefc328a6b792b6a5bae0759bacb1
PR,620,1,1,1,1,A,4,4266,1160,,,,,,,,4/08 09:00,4/08 22:41,24,,6046,4886,4886,72,2020-04-08T13:00:00Z,2020-04-09T02:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a6d4b7ffa9130aa751e26a1bf88a57fe850ba220
AS,0,,,,,,,20,11,,,,,,,,4/06 16:00,4/08 14:30,0,,31,20,20,60,2020-04-06T20:00:00Z,2020-04-08T18:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",eb0da582f2f7ea96054d661837abe620239623ab
GU,125,,,,,,,562,,21,,2,,2,,31,4/08 07:30,4/08 16:29,4,,687,687,687,66,2020-04-08T11:30:00Z,2020-04-08T20:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f2dcff6888c0f530251196ceab7094410c9f0a1f
MP,11,,,,,,,27,9,,,,,,,,4/08 00:00,4/08 14:24,2,,47,38,38,69,2020-04-08T04:00:00Z,2020-04-08T18:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4edfdd3b90750997d198c47b10ad9c64175d083b
VI,45,,,,,,,242,35,,,,,,,39,4/08 19:00,4/08 22:53,1,,322,287,287,78,2020-04-08T23:00:00Z,2020-04-09T02:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f6636007a43c9331c64bd3c22f8d169d0a7bcebe
