date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200721,FL,369834,2729916,2462,9520,22123,,,,,,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,5319,22123,2020-07-20T23:59:00Z,3912910,460918,3439642,369834,5319,,12,9440,38204,3102212,3099750,47644,3099750,136,518,314f480647d9d2b014ebb6005ae0af8dec8613c6,0,0,0,0,0,
20200721,GA,148988,1146303,,3155,15494,,2904,,,,A,7/21/2020 14:50,2020-07-21T14:50:00Z,07/21 10:50,3254,15494,2020-07-21T14:50:00Z,1295291,136015,1159276,148988,,,13,3413,18097,1295291,1295291,21510,1295291,78,447,9238741c57f2fa5887aa42640c2d005ce52b3fd1,0,0,0,0,0,
20200721,GU,327,18430,,3,,,,,,235,B,7/20/2020 20:30,2020-07-20T20:30:00Z,07/20 16:30,5,,2020-07-20T20:30:00Z,18583,,,319,,,66,8,178,18757,18757,186,18757,0,0,f7434c46508a873fe445b6f142a86c94699972a8,0,0,0,0,0,
20200721,HI,1393,105390,,,150,,,,,1057,D,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,24,150,2020-07-20T00:00:00Z,129510,,,,,,15,12,815,106783,106783,827,106783,0,0,d03a86c2fc9d2094f68aff8409dc6bcbb4161c39,0,0,0,0,0,
20200721,IA,39474,382959,,223,,74,,32,,28388,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,802,,2020-07-21T00:00:00Z,,,,39474,,,19,308,3581,422433,422433,3889,422433,5,0,b83e119b144898bdcd148b944b792cca3af7dbe8,0,0,0,0,0,
20200721,ID,15266,135805,,188,621,46,186,,,4335,A,7/20/2020 19:00,2020-07-20T19:00:00Z,07/20 15:00,122,621,2020-07-20T19:00:00Z,150142,,,14337,100,22,16,393,2790,151071,151071,3183,151071,3,21,862a3fab286546895e9e6cd8ca7a69ec288595fa,0,0,0,0,0,
20200721,IL,164878,2145151,,1466,,320,,142,,,A,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7517,,2020-07-21T00:00:00Z,2308854,,,163703,7324,193,17,955,28790,2310029,2310029,29745,2310029,23,0,0d2b7250c66de332848b7c91d132816bb944661d,0,0,0,0,0,
20200721,IN,57916,586889,,803,7941,267,1691,82,,41322,A+,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,2846,7941,2020-07-20T23:59:00Z,,,,,2652,194,18,710,8435,644805,644805,9145,644805,21,0,1245f5bb571ac68398b192cfb3e6bfaabe1c69b0,0,0,0,0,0,
20200721,KS,23334,238197,,,1497,111,439,21,162,1016,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,307,1497,2020-07-20T10:00:00Z,,,,,,,20,0,0,261531,261531,0,261531,0,0,7563ccb16fd68e2693ec6e17cff64b6623be8f9b,0,0,0,0,0,
20200721,KY,24060,484633,,532,2900,136,1036,,,6927,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,674,2900,2020-07-21T00:00:00Z,,,,22916,670,4,21,646,13893,508693,508693,14539,508693,3,18,662f01f33509003d87b36e88a6aec3c503d031d5,0,0,0,0,0,
20200721,LA,96583,1026379,,1527,,,,186,,53288,B,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,3608,,2020-07-21T13:00:00Z,,,,,3498,110,22,1691,18347,1122962,1122962,20038,1122962,36,0,d16e3491fb5b5882513ed653b43ae73c1a39864e,0,0,0,0,0,
20200721,MA,114033,945148,,513,11746,63,,33,,95390,A+,7/21/2020 10:00,2020-07-21T10:00:00Z,07/21 06:00,8450,11746,2020-07-21T10:00:00Z,1353802,,,107221,8231,219,25,244,7656,1059181,1059181,7900,1059181,17,24,59f92902f0b563d495048c908007dc988adb7c23,0,0,0,0,0,
20200721,MD,79545,684822,,484,11949,131,,,,5380,A,7/21/2020 10:00,2020-07-21T10:00:00Z,07/21 06:00,3402,11949,2020-07-21T10:00:00Z,979158,,,79545,3272,130,24,860,14228,764367,764367,15088,764367,20,52,955d741752df1e9f0619701489ee6893b24d471c,0,0,0,0,0,
20200721,ME,3723,138520,,12,377,8,,4,,3191,A+,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,118,377,2020-07-20T23:59:00Z,141820,4586,137047,3300,117,1,23,12,3009,142243,142243,3021,142243,1,2,37a731d3a97babd43ab8b0d76fe7ef1c49b0e9e3,0,0,0,0,0,
20200721,MI,83059,1446316,,680,,210,,130,,55162,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,6382,,2020-07-21T00:00:00Z,1550697,104381,1446316,74725,6135,247,26,664,21922,1529375,1529375,22586,1529375,9,0,d960a56043e8c35e8dccc4e3db73d23224ec8f1a,0,0,0,0,0,
20200721,MN,47457,829402,,266,4723,112,1412,,,41511,A,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,1588,4723,2020-07-20T17:00:00Z,876859,,,47457,1548,40,27,350,9099,876859,876859,9449,876859,3,45,060c6e3cc9a56077dedd011be21f4e8e56edb433,0,0,0,0,0,
20200721,MO,34762,545558,,875,,,,86,,,B,7/21/2020 15:00,2020-07-21T15:00:00Z,07/21 11:00,1143,,2020-07-21T15:00:00Z,739140,39567,698398,34762,,,29,1138,7270,580320,580320,8408,580320,11,0,d4b3119d60cbf41fc6437a87e23c78bd086d5f57,0,0,0,0,0,
20200721,MP,38,11055,,,4,,,,,29,D,7/20/2020 19:53,2020-07-20T19:53:00Z,07/20 15:53,2,4,2020-07-20T19:53:00Z,12236,,,38,2,,69,1,0,11093,11093,1,11093,0,0,0a09f571f45679a783b5f0716a26c32316076eff,0,0,0,0,0,
20200721,MS,45524,349674,,1154,3797,293,,140,,30315,A,7/20/2020 19:00,2020-07-20T19:00:00Z,07/20 15:00,1389,3797,2020-07-20T19:00:00Z,394673,,,44999,1358,31,28,1635,3588,395198,395198,5223,395198,31,31,98f590624bb61b6fa19da5bb8373105bd61057a0,0,0,0,0,0,
20200721,MT,2712,138290,,49,174,,,,,1493,C,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,40,174,2020-07-21T00:00:00Z,,,,2712,,,30,91,1869,141002,141002,1960,141002,1,7,482ef6fc598ebcc0f8e3b1bbc30c34133e938c64,0,0,0,0,0,
20200721,NC,102861,1356136,,1179,,,,,,78707,A,7/21/2020 12:00,2020-07-21T12:00:00Z,07/21 08:00,1668,,2020-07-21T12:00:00Z,,,,102861,1668,,37,1815,33294,1458997,1458997,35109,1458997,26,0,d16dde0de528727abf402e928f7a8a6f58265de6,0,0,0,0,0,
20200721,ND,5207,132086,,46,309,,,,,4319,D,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,84,309,2020-07-21T00:00:00Z,266690,,,5207,80,4,38,81,1234,137293,137293,1315,137293,2,4,2f1662df08f8609ae27ac7314e22b59ef45aeaf3,0,0,0,0,0,
20200721,NE,22847,215594,,115,1502,,,,,17237,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,306,1502,2020-07-21T00:00:00Z,,,,22847,,,31,264,3281,238441,238441,3545,238441,5,20,a92f9f3a3bb96ed39c95cebdc41e973f6c37f98d,0,0,0,0,0,
20200721,NH,6249,138573,,20,673,,193,,,5286,B,7/20/2020 09:00,2020-07-20T09:00:00Z,07/20 05:00,398,673,2020-07-20T09:00:00Z,,,,6249,,,33,46,1398,144822,144822,1444,144822,0,0,5995baef7dc15afb9f6127e1bcd134de6810123b,0,0,0,0,0,
20200721,NJ,177256,1640699,,833,21099,169,,79,,31781,A+,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,15737,21099,2020-07-21T13:00:00Z,,,,177256,13763,1974,34,293,14788,1817955,1817955,15081,1817955,22,41,810d4e9b662e1de84dc65df68f77366b92d8d077,0,0,0,0,0,
20200721,NM,17215,459282,,154,2399,,,,,6814,B,7/20/2020 17:49,2020-07-20T17:49:00Z,07/20 13:49,578,2399,2020-07-20T17:49:00Z,,,,17215,,,35,244,7038,476497,476497,7282,476497,7,12,d42914718cb0498fe34d42ebe3932332de9da76e,0,0,0,0,0,
20200721,NV,37528,361294,,1095,,301,,143,,874,A+,7/21/2020 13:30,2020-07-21T13:30:00Z,07/21 09:30,676,,2020-07-21T13:30:00Z,503464,,,37528,,,32,815,2586,398822,398822,3401,398822,28,0,18b125ac68e9cfdd970e73a4790c25b59b7ca11c,0,0,0,0,0,
20200721,NY,408181,4822800,,724,89995,163,,91,,72302,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,25058,89995,2020-07-20T23:59:00Z,,,,408181,,,36,855,65314,5230981,5230981,66169,5230981,2,0,f0c81740e063ec93c0416fb03d7339a17997ffda,0,0,0,0,0,
20200721,OH,77215,1122808,,1097,9736,342,2367,168,,53077,B,7/21/2020 14:00,2020-07-21T14:00:00Z,07/21 10:00,3219,9736,2020-07-21T14:00:00Z,,,,72963,2959,260,39,1047,17064,1200023,1200023,18111,1200023,30,126,e3d18a563b5f8f89bcff84ec226bc371f71ab31f,0,0,0,0,0,
20200721,OK,25433,472057,,613,2403,248,,,,19750,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,452,2403,2020-07-20T00:00:00Z,503326,30273,472057,25433,,,40,0,21382,497490,497490,21382,497490,0,0,d914d811e698f0cf86a8905fbe5d4cbfac70eaca,0,0,0,0,0,
20200721,OR,15139,330124,,237,1406,64,,34,,3381,A+,7/21/2020 15:01,2020-07-21T15:01:00Z,07/21 11:01,269,1406,2020-07-21T15:01:00Z,,,330124,14355,,,41,292,4927,345263,345263,5219,345263,7,19,a43c70a57a2963cafa720de6695c6023635588fb,0,0,0,0,0,
20200721,PA,102765,952998,,736,,,,98,,77073,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7038,,2020-07-21T00:00:00Z,,,,99875,,,42,1027,14823,1055763,1055763,15850,1055763,20,0,e55550c4789d7c12b0d3669bcf62018428b71ff0,0,0,0,0,0,
20200721,PR,12940,192686,,375,,40,,24,,,B,7/21/2020 06:30,2020-07-21T06:30:00Z,07/21 02:30,180,,2020-07-21T06:30:00Z,194324,3043,191601,4255,81,99,72,479,0,205626,205626,479,205626,0,0,5de8722652d7493c4a53cbbc7ee7e13aa76d9531,0,0,0,0,0,
20200721,RI,17986,166978,,64,2116,4,,2,,1741,A+,7/21/2020 12:00,2020-07-21T12:00:00Z,07/21 08:00,996,2116,2020-07-21T12:00:00Z,317544,26222,291322,17986,,,44,82,1257,184964,184964,1339,184964,1,6,92d6ad0fb36ef3c8e2a6ede697bb576e137bc603,0,0,0,0,0,
20200721,SC,73337,525356,,1593,4498,,,,,27062,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,1221,4498,2020-07-20T23:59:00Z,598457,91459,506998,73101,1203,18,45,1892,8485,598693,598693,10377,598693,57,316,409f053b0c7aea41b5b54a6dec0ecb9ea479f18e,0,0,0,0,0,
20200721,SD,8019,91826,,62,776,,,,,7081,B,7/20/2020 18:00,2020-07-20T18:00:00Z,07/20 14:00,118,776,2020-07-20T18:00:00Z,,,,8019,,,46,76,1115,99845,99845,1191,99845,0,2,03b5e5d40f128513efc76c7a4ac25857bbe06683,0,0,0,0,0,
20200721,TN,81944,1156289,,1461,3798,,,,,47852,A,7/21/2020 15:00,2020-07-21T15:00:00Z,07/21 11:00,871,3798,2020-07-21T15:00:00Z,1237411,95765,1141646,81122,840,31,47,2190,20876,1238233,1238233,23066,1238233,24,86,21df4105069fff3489f3b34c0ea9052479c7a60c,0,0,0,0,0,
20200721,TX,341739,2701835,,10848,,,,,,186529,B,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,4151,,2020-07-21T17:00:00Z,3043574,,,,,,48,9305,49715,3043574,3043574,59020,3043574,131,0,fb0390e246cb96df55650baf5b3a1d55ee454b77,0,0,0,0,0,
20200721,UT,35012,440431,,219,2109,96,554,,229,22032,A+,7/21/2020 10:35,2020-07-21T10:35:00Z,07/21 06:35,251,2109,2020-07-21T10:35:00Z,561500,,,35012,,,49,486,5553,475443,475443,6039,475443,4,43,54245ca20db8d8643781a9268d4a3c9cc12ca3f4,0,0,0,0,0,
20200721,VA,79371,860721,427,1189,11424,258,,127,,10235,A+,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,2048,11424,2020-07-20T17:00:00Z,937148,,,76427,1945,103,51,996,18635,940519,940092,19631,940092,17,159,2b788ac729bd6f1dd450b0a69233a3afa29d26b2,0,0,0,0,0,
20200721,VI,308,6853,118,,,,,,,158,C,7/20/2020 20:58,2020-07-20T20:58:00Z,07/20 16:58,6,,2020-07-20T20:58:00Z,,,,308,6,,78,4,236,7279,7161,240,7161,0,0,8054ea3b3096eaa412a5e55918df90724917cadd,0,0,0,0,0,
20200721,VT,1366,83581,,19,,,,,,1148,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,56,,2020-07-21T00:00:00Z,,,,1366,56,,50,6,1073,84947,84947,1079,84947,0,0,d7141de266fcf5b400f4ffb40e7060268564f49b,0,0,0,0,0,
20200721,WA,47743,778611,,365,5102,,,43,,,B,7/20/2020 02:59,2020-07-20T02:59:00Z,07/19 22:59,1453,5102,2020-07-20T02:59:00Z,,,,47743,1453,,53,797,16218,826354,826354,17015,826354,6,39,3bfde44fd7db9e7c075e84392abda684508761c8,0,0,0,0,0,
20200721,WI,47836,750562,190,354,4194,101,838,,,33902,A+,7/21/2020 16:00,2020-07-21T16:00:00Z,07/21 12:00,866,4194,2020-07-21T16:00:00Z,,,,44135,859,7,55,1161,13371,798588,798398,14532,798398,13,65,3871e3ecedac1dafddbf4e518b103a12093ef968,0,0,0,0,0,
20200721,WV,5199,235127,,77,,33,,16,,3546,B,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,101,,2020-07-21T17:00:00Z,,,,5074,,,54,57,5289,240326,240326,5346,240326,1,0,4a95d7bbc8a9ddc8ab2645ab20656cdb7cd1500d,0,0,0,0,0,
20200721,WY,2238,41927,,13,146,,,,,1694,B,7/21/2020 17:55,2020-07-21T17:55:00Z,07/21 13:55,25,146,2020-07-21T17:55:00Z,61032,1769,59262,1830,,,56,51,0,44165,44165,51,44165,1,2,acbe95d9e721ea84c421defb59d4db9f96336fba,0,0,0,0,0,
