state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
IL,11256,1,1,1,1,A,4,47727,,,,,,,,,4/05 00:00,4/05 16:13,274,,58983,58983,58983,17,2020-04-05T04:00:00Z,2020-04-05T20:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",956b6bbe6243edf2550c8fa0f441ac720a6f72b7
IN,4411,1,1,1,0,B,3,18241,,,,,,,,,4/05 14:07,4/06 10:08,127,,22652,22652,22652,18,2020-04-05T18:07:00Z,2020-04-06T14:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b038074ad7c197ea1e3273e6cc626deb61471dbd
KS,747,1,1,1,0,B,3,7476,,,183,,,,,,4/05 12:00,4/05 16:09,22,183,8223,8223,8223,20,2020-04-05T16:00:00Z,2020-04-05T20:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",48d43dd25ead56127a885db029f8195b5d374960
KY,955,1,1,1,1,A,4,17812,,,,,,,,,4/05 17:00,4/05 22:23,45,,18767,18767,18767,21,2020-04-05T21:00:00Z,2020-04-06T02:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7f02439d8b81586e5c984b0e8271191aee8e7a7b
LA,13010,1,1,1,1,A,4,47315,,1803,,,,561,,,4/05 13:00,4/05 16:07,477,,60325,60325,60325,22,2020-04-05T17:00:00Z,2020-04-05T20:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",351ad2dfe12a788cb87b55fa311dba32fdc9e2f4
MA,12500,1,1,0,1,B,3,59437,,,1145,,,,,,4/05 12:30,4/06 10:07,231,1145,71937,71937,71937,25,2020-04-05T16:30:00Z,2020-04-06T14:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7e8fbde232c0f23227eaf7a66dd555ee57e9f05c
MD,4045,1,1,1,1,A,4,25572,,,1059,,,,,184,4/06 10:00,4/06 10:55,91,1059,29617,29617,29617,24,2020-04-06T14:00:00Z,2020-04-06T14:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d93a0fd48ec52a8983bd99b2c66b906f6226f310
ME,470,1,1,1,1,A,4,6088,,,86,,,,,156,4/05 11:00,4/05 16:02,10,86,6558,6558,6558,23,2020-04-05T15:00:00Z,2020-04-05T20:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7a26c8103ef249ba2f9c037601346eb7bc5d7206
MI,15718,1,1,0,1,B,3,30030,,,,,,,,,4/05 11:00,4/06 10:07,617,,45748,45748,45748,26,2020-04-05T15:00:00Z,2020-04-06T14:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",10d8492bdff6da9969301c10804d90bde04db686
MN,935,1,1,1,1,A,4,25842,,106,202,48,77,,,451,4/04 17:00,4/05 22:58,29,202,26777,26777,26777,27,2020-04-04T21:00:00Z,2020-04-06T02:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7d88e51e7ed916180231e4615d52ed9a7aa51cd3
MO,2367,1,1,1,1,A,4,27113,,424,,,,,,,4/05 15:00,4/06 10:07,34,,29480,29480,29480,29,2020-04-05T19:00:00Z,2020-04-06T14:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8e255afb9aa7d2c301e15a66c026e26401c1df8d
MS,1638,1,1,1,0,B,3,5580,,,475,,,,,,4/04 19:00,4/05 22:55,43,475,7218,7218,7218,28,2020-04-04T23:00:00Z,2020-04-06T02:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bfe155fa6d302c1df492a8fa0509817a26399c93
MT,299,1,1,1,1,A,4,6491,,,24,,,,,,4/06 10:00,4/06 10:25,6,24,6790,6790,6790,30,2020-04-06T14:00:00Z,2020-04-06T14:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",971a1720a4175f8cff9380589bea0a137fd1391e
NC,2585,1,1,1,1,A,4,37460,,261,,,,,,,4/05 11:00,4/06 10:00,31,,40045,40045,40045,37,2020-04-05T15:00:00Z,2020-04-06T14:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ef8f6743e7ad3c27cda0e5dabee04b0abce43633
ND,207,1,1,1,0,B,3,6580,,20,31,,,,,63,4/05 12:51,4/05 22:32,3,31,6787,6787,6787,38,2020-04-05T16:51:00Z,2020-04-06T02:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ee577c7c7c959d8ffa3002a7d57c22f82b4cd98d
NE,367,1,1,1,1,A,4,5639,,,,,,,,,4/05 20:00,4/05 23:27,8,,6006,6006,6006,31,2020-04-06T00:00:00Z,2020-04-06T03:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6a723f8a968e00d2432ac5d398578981668a6e4a
NH,669,1,1,1,0,B,3,7701,101,,92,,,,,147,4/05 09:00,4/05 23:26,9,92,8471,8370,8370,33,2020-04-05T13:00:00Z,2020-04-06T03:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",05b7c56a777aac4d568f71d87e08b03ea6e37a08
NJ,37505,1,1,1,1,A,4,44661,,4000,,,,1200,,,4/05 13:00,4/06 10:51,917,,82166,82166,82166,34,2020-04-05T17:00:00Z,2020-04-06T14:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0260cb7dfd05718c50d926e31ebb9db6a2e28aa9
NM,624,1,1,1,1,A,4,18512,,45,,,,18,,130,4/05 00:00,4/05 22:37,12,,19136,19136,19136,35,2020-04-05T04:00:00Z,2020-04-06T02:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",19bab932a5b88dfe77c0607deb8cc8ca4b257248
NV,1836,1,1,1,1,A,4,14995,,,,,,,,,4/05 09:30,4/06 10:00,46,,16831,16831,16831,32,2020-04-05T13:30:00Z,2020-04-06T14:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f7c3f84751e89abb41b3e082ba40e41474d82fb4
NY,122031,1,1,1,1,A,4,180249,,16479,28092,4376,,,,12187,4/05 00:00,4/05 23:01,4159,28092,302280,302280,302280,36,2020-04-05T04:00:00Z,2020-04-06T03:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d3b6e9334d6bbd8d4309d226336a379635d45082
OH,4043,1,1,0,1,B,3,39713,,,1104,,346,,,,4/05 14:00,4/05 16:41,119,1104,43756,43756,43756,39,2020-04-05T18:00:00Z,2020-04-05T20:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2971d4f294de8403128f216f87b07de08b1fc4bd
OK,1252,1,1,1,0,B,3,1401,,,330,,,,,,4/05 08:00,4/05 15:30,46,330,2653,2653,2653,40,2020-04-05T12:00:00Z,2020-04-05T19:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d7ab6f024cafe4aae1cc0ed05543aef48d18ede7
OR,1068,1,1,1,1,A,4,19556,,,258,,,,40,,4/05 11:00,4/05 22:42,27,258,20624,20624,20624,41,2020-04-05T15:00:00Z,2020-04-06T02:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a79a3202c9755ad7983f9bc1947202d0d89f0c26
PA,11510,1,1,1,1,A,4,66261,,,1072,,,,,,4/05 12:00,4/05 15:27,150,1072,77771,77771,77771,42,2020-04-05T16:00:00Z,2020-04-05T19:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",84111b3cfd7d4f76fab550d5c8636f069269e779
RI,922,1,1,1,0,B,3,7181,,103,,33,,6,6,35,4/05 00:00,4/05 16:25,25,,8103,8103,8103,44,2020-04-05T04:00:00Z,2020-04-05T20:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",775e130df45d7281aa46e9009e6d42244e09cffa
SC,2049,1,1,1,0,B,3,16927,,,241,,,,,,4/05 15:30,4/05 16:36,44,241,18976,18976,18976,45,2020-04-05T19:30:00Z,2020-04-05T20:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a4401b7fee2274f26c83543bf8e8981a00c6e1bf
SD,240,1,1,1,1,A,4,5353,,,22,,,,,84,4/04 18:00,4/05 15:18,2,22,5593,5593,5593,46,2020-04-04T22:00:00Z,2020-04-05T19:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",956475b8f48105058ec880bd956a50cff58c036a
TN,3633,1,1,1,1,A,4,41667,,,328,,,,,295,4/05 15:00,4/05 23:23,44,328,45300,45300,45300,47,2020-04-05T19:00:00Z,2020-04-06T03:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",adbd921312445badd21b0a3ecb043fa5de325d36
TX,6812,1,1,1,1,A,4,64126,,,827,,,,,38,4/05 13:00,4/05 16:33,127,827,70938,70938,70938,48,2020-04-05T17:00:00Z,2020-04-05T20:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6df7af8637105ceb215825bb4256d6de245825de
UT,1605,1,1,1,1,A,4,29287,,,124,,,,,,4/05 15:00,4/05 15:14,8,124,30892,30892,30892,49,2020-04-05T19:00:00Z,2020-04-05T19:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4bb819283951365c9f2c7ebd25a01f86e28e4b17
VA,2878,1,1,1,1,A,4,21643,,,497,,145,,108,,4/05 17:00,4/06 10:35,54,497,24521,24521,24521,51,2020-04-05T21:00:00Z,2020-04-06T14:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",141fc7fda8f5715b399163c90b7c6f1f0a5b6434
VT,512,1,1,1,1,A,4,6070,,29,45,,,,,15,4/05 13:00,4/05 15:05,22,45,6582,6582,6582,50,2020-04-05T17:00:00Z,2020-04-05T19:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b11cb84504437ef00085687b71fbb050f518013f
WA,7984,1,1,1,1,A,4,83391,,,,,,,,,4/05 19:55,4/06 09:57,338,,91375,91375,91375,53,2020-04-05T23:55:00Z,2020-04-06T13:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",547f5be5e82987a97b74b0f26cb9d14752806cb7
WI,2267,1,1,1,1,A,4,25169,,,624,,175,,,,4/05 16:00,4/06 10:36,68,624,27436,27436,27436,55,2020-04-05T20:00:00Z,2020-04-06T14:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",12c7ee4a336f4dcc67b19e025e755f7511a1f40d
WV,345,1,1,1,0,B,3,9595,,,,,,,,,4/06 10:00,4/06 10:41,3,,9940,9940,9940,54,2020-04-06T14:00:00Z,2020-04-06T14:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6aecd71d1cf0964c3c595d0d4401d91cb8e99cb7
WY,200,1,1,1,1,A,4,3212,,,23,,,,,50,4/05 18:50,4/05 22:46,0,23,3412,3412,3412,56,2020-04-05T22:50:00Z,2020-04-06T02:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b7aa4dc8c5b33f52b283c238b60e4e64dcfb10fe
PR,513,1,1,1,1,A,4,3432,1000,,,,,,,,4/06 07:00,4/06 10:27,21,,4945,3945,3945,72,2020-04-06T11:00:00Z,2020-04-06T14:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f94c791bee537c031670574580da91ab5c184599
AS,0,,,,,,,20,6,,,,,,,,3/30 23:00,4/05 22:57,0,,26,20,20,60,2020-03-31T03:00:00Z,2020-04-06T02:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",941be301ac1ad0d2f6a106d23761dd2d3754454b
GU,113,,,,,,,505,,,31,,2,,,25,4/06 06:00,4/06 10:14,4,31,618,618,618,66,2020-04-06T10:00:00Z,2020-04-06T14:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f6cf9f88ab6a966300ac66dd6aef7c5a2b448fd6
MP,8,,,,,,,13,10,,,,,,,,4/06 02:57,4/06 10:00,1,,31,21,21,69,2020-04-06T06:57:00Z,2020-04-06T14:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e0902d38d034ec3ee8fb2321da5ce82ceadf1ff9
VI,42,,,,,,,206,18,,,,,,,34,4/05 00:00,4/05 22:45,1,,266,248,248,78,2020-04-05T04:00:00Z,2020-04-06T02:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6c70d86ba0355cf4ccc90f2f20129d0a69838b80
