date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201220,MI,496056,37204,7203578,,posNeg,7699634,3284,,758,,466,,284731,A+,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,12074,,2020-12-19T00:00:00Z,7786681,583103,7203578,458852,11461,613,,,409456,,,,,,,,,,26,0,0,7699634,0,7699634,0,0,008be909ff14c055cb11f45eb0c1a074a76a5387,0,0,0,0,0,
20201220,MN,397319,12049,2473950,,totalTestEncountersViral,5015155,1144,20547,270,4412,,,369912,A,12/19/2020 17:00,2020-12-19T17:00:00Z,12/19 12:00,4850,20547,2020-12-19T17:00:00Z,,,,385270,4719,131,5015155,2859220,,,,,,,,,183856,,27,2684,19810,2871269,58261,2871269,70,79,c708041ca763ebb534f028c855187c98305b47e5,0,0,0,0,0,
20201220,MO,365186,,1614780,,totalTestsViral,3464447,2757,,635,,355,,,A+,12/20/2020 00:59,2020-12-20T00:59:00Z,12/19 19:59,4937,,2020-12-20T00:59:00Z,3464447,403291,3054237,365186,,,,1979966,105075,11368,93494,98410,10549,85581,133373,,286187,34730,29,2072,3387,1979966,13217,1979966,33,0,485c81c5b64c51784f6beb4d81e5a5cc569cf558,0,0,0,0,0,
20201220,MP,115,,17429,,posNeg,17544,,4,,,,,29,D,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,2,4,2020-12-18T00:00:00Z,26131,,,115,2,,,17542,,,,,,,,,,,69,0,0,17544,0,17544,0,0,31023f1819f55407894a2e790f98a49f8f92e2eb,0,0,0,0,0,
20201220,MS,194333,54818,1079660,,posNeg,1273993,1319,7901,308,,188,,148466,A+,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,4409,7901,2020-12-19T00:00:00Z,1213929,,,139515,3645,764,,,57605,95,,,,,,,336269,,28,2222,0,1273993,2222,1273993,19,0,70e785b8674cd1d463e141ccc2fd588a084dc9eb,0,0,0,0,0,
20201220,MT,77170,,678121,,posNeg,755291,258,3261,61,,35,,67435,A,12/20/2020 01:59,2020-12-20T01:59:00Z,12/19 20:59,865,3261,2020-12-20T01:59:00Z,755291,,,77170,,,,,,,,,,,,,,,30,551,2497,755291,3048,755291,1,13,26fe93a6ade3d0a56cc5e6572fac9af14772d453,0,0,0,0,0,
20201220,NC,479168,36486,5930147,,posNeg,6409315,2748,,629,,,,365273,A+,12/20/2020 11:30,2020-12-20T11:30:00Z,12/20 06:30,6224,,2020-12-20T11:30:00Z,6372829,,,442682,5925,299,,,,,,,,,,,219724,,37,6900,59526,6409315,66426,6409315,40,0,0df752b1903addc1377a032b57f47eac44c97818,0,0,0,0,0,
20201220,ND,90039,2416,282017,,totalTestEncountersViral,1202864,156,3394,18,501,,,86013,B,12/20/2020 01:59,2020-12-20T01:59:00Z,12/19 20:59,1237,3394,2020-12-20T01:59:00Z,1267595,,,87623,,,1202864,369640,13395,1442,11953,,,,,,,,38,251,384,372056,4059,372056,6,7,02bdde800adb2d401052b71d8a2962ae709ca8a0,0,0,0,0,0,
20201220,NE,155415,,661511,,totalTestsViral,1632447,598,4977,,,,,92195,A,12/19/2020 21:00,2020-12-19T21:00:00Z,12/19 16:00,1475,4977,2020-12-19T21:00:00Z,1632447,177808,1452819,155415,,,,817319,,,,,,,,,,,31,670,1448,816926,8097,816926,5,25,42b859d3b5aa1c4a8a9ac6373825c8a7ac8e9df6,0,0,0,0,0,
20201220,NH,36542,,448414,,totalTestsViral,963251,261,889,,297,,,28978,C,12/20/2020 09:00,2020-12-20T09:00:00Z,12/20 04:00,656,889,2020-12-20T09:00:00Z,963251,,,36542,,,,484956,35335,,,34292,,,,8672,40338,,33,933,1076,484956,5746,484956,6,3,a38a0f5971811a22f0ad69e92e0483c60a5ebcde,0,0,0,0,0,
20201220,NJ,432592,,6672479,,posNeg,7105071,3574,45182,707,,474,,51440,A,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,18194,45182,2020-12-20T00:00:00Z,7095705,,,432592,16286,1908,,,,,,,,,,,,,34,5175,0,7105071,5175,7105071,21,150,dc7bd8cf2916db9ac6572cc5ec58eb5955054ead,0,0,0,0,0,
20201220,NM,129993,,1703332,,posNeg,1833325,820,8733,,,,,54357,A,12/20/2020 17:50,2020-12-20T17:50:00Z,12/20 12:50,2171,8733,2020-12-20T17:50:00Z,1833325,,,129993,,,,,,,,,,,,,,,35,1063,9093,1833325,10156,1833325,16,39,e2293bab1b1cba28154b66e741fce2e3f5272653,0,0,0,0,0,
20201220,NV,203945,,902521,,totalTestEncountersViral,1941048,1924,,434,,286,,,A+,,,,2781,,,1154583,,,203945,,,1941048,1106466,,,,,,,,,,,32,2087,2176,1106466,9995,1106466,30,0,dddbfc7080090d974cb6d0ee3df549969a64c59f,0,0,0,0,0,
20201220,NY,848042,,22470116,,totalTestEncountersViral,23318158,6185,89995,1045,,600,,94579,B,12/19/2020 14:00,2020-12-19T14:00:00Z,12/19 09:00,28598,89995,2020-12-19T14:00:00Z,,,,848042,,,23318158,,,,,,,,,,,,36,9957,187294,23318158,197251,23318158,124,0,b1b87ff29af0f573aea6df75502f63ac797b1cca,0,0,0,0,0,
20201220,OH,622806,57477,6665991,,posNeg,7288797,4758,34747,1126,5500,792,,447442,A+,12/20/2020 14:00,2020-12-20T14:00:00Z,12/20 09:00,8047,34747,2020-12-20T14:00:00Z,7231320,,,565329,7364,683,,,,,,,,,,,,,39,8377,40538,7288797,48915,7288797,16,194,8220881de815e97027d152dea7cdea67917dd17a,0,0,0,0,0,
20201220,OK,260838,,2198748,5287,posNeg,2459586,1704,15309,455,,,,222874,A+,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,2212,15309,2020-12-20T00:00:00Z,2455624,252446,2198748,260838,,,,,103518,7767,,,,,,,,,40,4970,0,2464873,4970,2459586,23,178,6313ff1832defb1c83012726c5f0ec9f7eea025e,0,0,0,0,0,
20201220,OR,102930,3531,2315496,,totalTestsViral,2415804,602,5837,116,,66,,5870,A+,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,1341,5837,2020-12-20T00:00:00Z,2415804,140155,2275649,74629,,,,,,,,,,,,,,,41,1116,0,2418426,0,2418426,1,0,d85d6906e6f6cd1745c4a1454c99a1df99922f95,0,0,0,0,0,
20201220,PA,555702,50497,3145556,,posNeg,3701258,6074,,1230,,720,,334578,A+,12/20/2020 13:00,2020-12-20T13:00:00Z,12/20 08:00,13924,,2020-12-20T13:00:00Z,6808295,,,505205,,,,3650761,,,,,,,,,,,42,7213,13925,3701258,21138,3701258,99,0,3b2a40b211fa80d71e73ff06d912a8a8d7da017f,0,0,0,0,0,
20201220,PR,68433,3736,305972,,posNeg,374405,540,,94,,101,,55454,B,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,1368,,2020-12-20T00:00:00Z,310546,7002,303412,64697,1125,243,,,,50177,,,,,,,,,72,1222,0,374405,1222,374405,26,0,5ad7fc9ce84f2607ee3ad5d68dacfcfcd99acdb1,0,0,0,0,0,
20201220,RI,77812,,519811,,totalTestEncountersViral,1817360,459,5822,56,,29,,4761,A+,12/18/2020 13:00,2020-12-18T13:00:00Z,12/18 08:00,1625,5822,2020-12-18T13:00:00Z,,93896,1723464,77812,,,1817360,597623,,,,,,,,,,,44,0,0,597623,0,597623,0,0,75358f2f098a598b62a77c16001575fc0e2d120c,0,0,0,0,0,
20201220,SC,273406,20372,2623605,,posNeg,2897011,1471,13444,313,,159,,136505,A+,12/18/2020 23:59,2020-12-18T23:59:00Z,12/18 18:59,4935,13444,2020-12-18T23:59:00Z,2876639,329350,2547289,253034,4566,369,,,100664,15129,85535,,,,,,339557,38015,45,2869,22521,2897011,25390,2897011,40,77,9b56ca21bc05255c98f913c3f0d61c72056250fa,0,0,0,0,0,
20201220,SD,94727,8096,266558,,totalTestsPeopleViral,361285,345,5411,66,,36,,85096,A+,12/19/2020 14:00,2020-12-19T14:00:00Z,12/19 09:00,1361,5411,2020-12-19T14:00:00Z,716285,,,86631,,,,361285,,,,,,,,,,,46,391,712,361285,1103,361285,11,26,19303babc271bfd04d04cca0e643436ad213337a,0,0,0,0,0,
20201220,TN,519687,53779,4816294,,posNeg,5335981,2978,13745,765,,398,,434977,A+,12/20/2020 18:00,2020-12-20T18:00:00Z,12/20 13:00,6071,13745,2020-12-20T18:00:00Z,5282202,540862,4741340,465908,5378,693,,,,,,,,,,,519123,56949,47,16036,56429,5335981,72465,5335981,111,119,fa2330f72de5447d7b35869906c692f8abd61d1b,0,0,0,0,0,
20201220,TX,1581668,176993,11276092,,totalTestsViral,12680767,9856,,2777,,,,1269014,A,12/20/2020 14:40,2020-12-20T14:40:00Z,12/20 09:40,25348,,2020-12-20T14:40:00Z,12680767,1534139,,1404675,,,,,646470,74228,,,,,,,983430,81884,48,7780,104863,12857760,111257,12857760,122,0,c02482c41fc2dd9be7be875ce88c57203acc8a6d,0,0,0,0,0,
20201220,UT,250964,,1257434,,totalTestsViral,2119026,582,10039,201,1717,,606,192591,A+,12/20/2020 10:41,2020-12-20T10:41:00Z,12/20 05:41,1155,10039,2020-12-20T10:41:00Z,2119026,245523,1873503,226965,,,,1484399,,,,,,,158160,25780,370473,26863,49,1994,5876,1508398,13409,1508398,7,71,c01492584ced2c48e3e71b0def83f74f785429c3,0,0,0,0,0,
20201220,VA,306848,44259,3675379,326,totalTestEncountersViral,3937968,2405,16878,517,,272,,27780,A+,12/19/2020 17:00,2020-12-19T17:00:00Z,12/19 12:00,4650,16878,2020-12-19T17:00:00Z,,319340,,262589,4189,461,3937968,,,,,,,,,,,,51,3876,46345,3982553,49299,3982227,7,54,c6951cbc5b04bde025be36d1db27c9db69d8603d,0,0,0,0,0,
20201220,VI,1921,,31745,82,posNeg,33666,,,,,,,1752,D,12/20/2020 09:15,2020-12-20T09:15:00Z,12/20 04:15,23,,2020-12-20T09:15:00Z,33748,,,,23,,,,,,,,,,,,,,78,11,483,33748,494,33666,0,0,9cb819750d1bdf93b080fb3a486ea92f4fe3c9b0,0,0,0,0,0,
20201220,VT,6443,162,245472,,totalTestsViral,651541,24,,6,,,,4155,B,12/19/2020 23:59,2020-12-19T23:59:00Z,12/19 18:59,111,,2020-12-19T23:59:00Z,651541,,,6281,111,,,251753,,,,,,,,,,,50,100,1288,251915,5023,251915,3,0,b436a235e592a27c19d42b4ba5217694bc1d368c,0,0,0,0,0,
20201220,WA,222600,8134,3289111,,totalTestEncountersViral,3503577,1175,13391,258,,137,,,B,12/19/2020 02:59,2020-12-19T02:59:00Z,12/18 21:59,3104,13391,2020-12-19T02:59:00Z,,,,214466,3104,,3503577,,,,,,,,,,,,53,2332,22766,3511711,24949,3511711,0,100,5625f33e46bcd82810f46112cd83a92b427d6f98,0,0,0,0,0,
20201220,WI,492724,35547,2294198,97,totalTestEncountersViral,5064685,1330,20120,290,1978,,,415922,A+,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,4743,20120,2020-12-20T00:00:00Z,,,,457177,4417,326,5064685,2751375,,,,,,,,,,,55,2045,5867,2787019,24578,2786922,21,68,8c6813c4a94571a84480c8c700a9f7d8d8367c23,0,0,0,0,0,
20201220,WV,72342,12453,1326207,,posNeg,1398549,693,,174,,79,,48580,B,12/19/2020 23:59,2020-12-19T23:59:00Z,12/19 18:59,1128,,2020-12-19T23:59:00Z,1386096,,,59889,1026,102,,,24513,,,,,,,,,,54,1127,7021,1398549,8148,1398549,6,0,2748efd17013dac01fed01645bd0bcf0d340290a,0,0,0,0,0,
20201220,WY,41662,5680,153505,,totalTestsViral,463753,157,1007,,,,,39080,B,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,351,1007,2020-12-20T00:00:00Z,463753,36505,427157,35982,,,,189265,,,,,,,,,,,56,174,0,195167,0,195167,0,5,79c86ba982156679cb479e3f00c2d3163c2c22b5,0,0,0,0,0,
