state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
GA,21883,1,1,1,1,A,4,79550,,,4154,,,,,,4/23 18:28,4/23 22:31,881,4154,101433,101433,101433,13,2020-04-23T22:28:00Z,2020-04-24T02:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ef115fb90e43d9b9fe2d3eec50cb9703e6fbd203
HI,591,1,1,1,1,A,4,26291,,,63,,,,,455,4/22 18:00,4/23 22:37,12,63,26882,26882,26882,15,2020-04-22T22:00:00Z,2020-04-24T02:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4a1aab154f6ff85a15f8e66efc45a78632a58fa7
IA,3924,1,1,1,1,A,4,25338,,282,,102,,55,,1492,4/22 12:00,4/23 14:07,96,,29262,29262,29262,19,2020-04-22T16:00:00Z,2020-04-23T18:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cc188cf9361322d3b1deca0b7cafc57a591c472d
ID,1836,1,1,1,1,A,4,17255,,,166,,63,,,822,4/23 19:00,4/23 22:12,54,166,19091,19091,19091,16,2020-04-23T23:00:00Z,2020-04-24T02:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",08fffb809b05a84ebc99853b613c7d71bc369302
IL,36934,1,1,1,1,A,4,136382,,4877,,1268,,766,,,4/23 00:00,4/23 16:40,1688,,173316,173316,173316,17,2020-04-23T04:00:00Z,2020-04-23T20:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3e1b04ba346099779f2f7db5c9b8596fe36afa02
IN,13039,1,1,1,0,B,3,59001,,,,652,,333,,,4/22 23:59,4/23 16:18,706,,72040,72040,72040,18,2020-04-23T03:59:00Z,2020-04-23T20:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6b0eb669ed068fb535bc6c1a9ffcc5a830dcf837
KS,2482,1,1,1,0,B,3,18836,,,442,,,,,,4/23 10:45,4/23 14:11,112,442,21318,21318,21318,20,2020-04-23T14:45:00Z,2020-04-23T18:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3e9e0da2422822fba95c0be7eca0ddd8501ee06a
KY,3481,1,1,1,1,A,4,39363,,302,1115,163,570,,,1335,4/23 17:00,4/23 22:24,191,1115,42844,42844,42844,21,2020-04-23T21:00:00Z,2020-04-24T02:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",eb48c2ada3b31b64d86909af20f8eebd783b639e
LA,25739,1,1,1,1,A,4,117576,,1727,,,,274,,,4/23 13:00,4/23 14:28,1540,,143315,143315,143315,22,2020-04-23T17:00:00Z,2020-04-23T18:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f4210f4b30c39c173c9bd5e2631fb994d98cb117
MA,46023,1,1,0,1,B,3,149053,,3890,4493,1034,,,,,4/22 16:00,4/23 16:38,2360,4493,195076,195076,195076,25,2020-04-22T20:00:00Z,2020-04-23T20:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b4312bdccf3b6bde3e63015da4f1b3e96f4d1627
MD,15737,1,1,1,1,A,4,64363,,1405,3477,515,,,,1040,4/23 10:00,4/23 14:32,748,3477,80100,80100,80100,24,2020-04-23T14:00:00Z,2020-04-23T18:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1305e45ef59520bca312e669a90a6b037e2b0847
ME,937,1,1,1,1,A,4,16784,,42,150,18,,11,,485,4/23 11:45,4/23 14:34,44,150,17721,17721,17721,23,2020-04-23T15:45:00Z,2020-04-23T18:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d2820fd507b11e495b150bcfc09a63860b270deb
MI,35291,1,1,0,1,B,3,93030,,3611,,1148,,1027,,3237,4/23 16:00,4/23 16:41,2977,,128321,128321,128321,26,2020-04-23T20:00:00Z,2020-04-23T20:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1c7a1a5bdc96d4bdf6c4861a24d5a10dbdf429dc
MN,2942,1,1,1,1,A,4,48606,,268,712,104,274,,,1536,4/22 17:00,4/23 14:40,200,712,51548,51548,51548,27,2020-04-22T21:00:00Z,2020-04-23T18:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",feb56c4c208c7438a9c9712776eaecf1ac8feaed
MO,6321,1,1,1,1,A,4,53129,,884,,,,,,,4/23 15:00,4/23 16:33,218,,59450,59450,59450,29,2020-04-23T19:00:00Z,2020-04-23T20:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2e9dd8757b26b5ed840aca494908ae2bd6367890
MS,5153,1,1,1,1,A,4,50236,,595,946,156,,78,,,4/22 19:00,4/23 23:22,201,946,55389,55389,55389,28,2020-04-22T23:00:00Z,2020-04-24T03:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",900c6d718f0c1fc4144b0ec4717320cdb3e88d18
MT,442,1,1,1,1,A,4,11433,,13,59,,,,,306,4/23 00:00,4/23 22:45,14,59,11875,11875,11875,30,2020-04-23T04:00:00Z,2020-04-24T02:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",df7cbbe3caf87765b36b4dbd6437549d75a9aca7
NC,7608,1,1,1,1,A,4,88577,,486,,,,,,,4/23 11:00,4/23 15:31,253,,96185,96185,96185,37,2020-04-23T15:00:00Z,2020-04-23T19:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7911a34c59606312476b92685691c3f94e646dc1
ND,709,1,1,1,0,B,3,15621,,18,65,,,,,269,4/23 13:02,4/23 14:09,15,65,16330,16330,16330,38,2020-04-23T17:02:00Z,2020-04-23T18:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2984f78b3d0ce9eace3eb0901f61c2a5142ca0e1
NE,2124,1,1,1,1,A,4,16488,,,,,,,,,4/23 19:45,4/23 22:29,47,,18612,18612,18612,31,2020-04-23T23:45:00Z,2020-04-24T02:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c08fd7f905baa93794acca0521bb8d08d182bef6
NH,1670,1,1,1,0,B,3,15139,424,92,218,,,,,551,4/23 09:00,4/23 22:14,51,218,17233,16809,16809,33,2020-04-23T13:00:00Z,2020-04-24T02:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c6e00a1597e528ddc9b43228bd7c92a6fecd7f4f
NJ,99989,1,1,1,1,A,4,100159,,7240,,1990,,1462,,,4/23 13:00,4/23 14:16,5368,,200148,200148,200148,34,2020-04-23T17:00:00Z,2020-04-23T18:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",498eb9fe18a381ae31d1bba7fe953820319abe5e
NM,2210,1,1,1,1,A,4,39022,,121,331,,,,,547,4/23 09:11,4/23 14:58,71,331,41232,41232,41232,35,2020-04-23T13:11:00Z,2020-04-23T18:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8b6bf30d96765bd656d09214999b63c749a36f70
NV,4208,1,1,1,1,A,4,30541,,,,,,,,,4/23 20:00,4/23 22:19,195,,34749,34749,34749,32,2020-04-24T00:00:00Z,2020-04-24T02:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3768673836b652d45255c8ababc482796562adf3
NY,263460,1,1,1,1,A,4,432460,,15021,57103,5016,,,,23887,4/23 00:00,4/23 15:58,15740,57103,695920,695920,695920,36,2020-04-23T04:00:00Z,2020-04-23T19:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",88ea643b83f96494c80f32c82bdf89777f924e14
OH,14142,1,1,0,1,B,3,88183,,,2960,,900,,,,4/23 14:00,4/23 15:50,656,2960,102325,102325,102325,39,2020-04-23T18:00:00Z,2020-04-23T19:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",59635b403f7147629fc500667b5135a8884301aa
OK,3017,1,1,0,1,B,3,43019,,284,622,156,,,,1884,4/23 00:00,4/23 15:24,179,622,46036,46036,46036,40,2020-04-23T04:00:00Z,2020-04-23T19:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a07a7dca990490bebc45bf413e77a49bbd1dc46d
OR,2127,1,1,1,1,A,4,41849,,304,512,74,,36,,,4/23 11:00,4/23 16:15,83,512,43976,43976,43976,41,2020-04-23T15:00:00Z,2020-04-23T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",679cd843184b6d14041959e2a0d816a93a639abb
PA,36647,1,1,1,1,A,4,142061,,2750,,,,679,,,4/23 00:00,4/23 15:00,1421,,178708,178708,178708,42,2020-04-23T04:00:00Z,2020-04-23T19:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",63668cea18d9107b7772b32b6384899b8825115c
RI,6256,1,1,1,0,B,3,38163,,267,576,72,,45,,342,4/23 12:00,4/23 22:48,189,576,44419,44419,44419,44,2020-04-23T16:00:00Z,2020-04-24T02:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2adc61df2864fe049cbeca3109ae59f0dc8835af
SC,4917,1,1,1,0,B,3,39546,,,837,,,,,3317,4/22 23:59,4/23 22:55,150,837,44463,44463,44463,45,2020-04-23T03:59:00Z,2020-04-24T02:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5ad6396acb2c7d87d312a5d96c4667d570bce746
SD,1956,1,1,1,1,A,4,12109,,58,119,,,,,1064,4/22 18:00,4/23 22:41,9,119,14065,14065,14065,46,2020-04-22T22:00:00Z,2020-04-24T02:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6b5ecd1a687048cd28a7cc4a3c4a8f24213d4772
TN,8266,1,1,1,1,A,4,114834,,,793,,,,,4193,4/23 15:00,4/23 22:55,170,793,123100,123100,123100,47,2020-04-23T19:00:00Z,2020-04-24T02:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fd2bec6c48e0dd7b6c05848f18849d1e91739b85
TX,21944,1,1,1,1,A,4,203134,,1649,,,,,,8025,4/23 12:30,4/23 22:58,561,,225078,225078,225078,48,2020-04-23T16:30:00Z,2020-04-24T02:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4214110370b21b747d8ea5bc3ee46f03fb731914
UT,3612,1,1,1,1,A,4,77015,,,301,,,,,1050,4/23 15:00,4/23 22:56,35,301,80627,80627,80627,49,2020-04-23T19:00:00Z,2020-04-24T02:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",78118c21bb60243ddfc4480629866931c5f4bdef
VA,10627,1,1,1,1,A,4,53891,492,1379,1753,400,,249,,1567,4/23 00:00,4/23 23:06,372,1753,65010,64518,64518,51,2020-04-23T04:00:00Z,2020-04-24T03:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1d70f6a406904d03ce9f22619160990eb99b1575
VT,825,1,1,1,1,A,4,13027,,44,,,,,,1710,4/23 10:52,4/23 23:23,43,,13852,13852,13852,50,2020-04-23T14:52:00Z,2020-04-24T03:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dd8f2e4fd77d159adcba325298c0b918e8a487cd
WA,12753,0,1,0,1,C,2,140623,,551,,164,,,,,4/23 02:59,4/23 22:48,711,,153376,153376,153376,53,2020-04-23T06:59:00Z,2020-04-24T02:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d0028cbf907c39f79e8360cd299ae757fce10599
WI,5052,1,1,1,1,A,4,51456,201,349,1318,146,342,,,,4/23 16:00,4/23 23:24,257,1318,56709,56508,56508,55,2020-04-23T20:00:00Z,2020-04-24T03:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cb064c086f42dce2cb42cc2862da6f9c7106e1a6
WV,981,1,1,1,0,B,3,28135,,108,,44,,24,,380,4/23 17:00,4/23 23:04,31,,29116,29116,29116,54,2020-04-23T21:00:00Z,2020-04-24T03:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e44e55f5298baf486bb73aa9ceeb618da13ded9e
WY,332,1,1,1,1,A,4,7502,,,53,,,,,279,4/23 16:27,4/23 22:41,7,53,7834,7834,7834,56,2020-04-23T20:27:00Z,2020-04-24T02:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",725d6fd1a6a4529bb502b615f2952319d6c15502
PR,915,1,1,1,1,A,4,9313,1940,,,,,,,,4/23 06:20,4/23 22:46,69,,12168,10228,10228,72,2020-04-23T10:20:00Z,2020-04-24T02:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2b4c4909100a5eb6b499a756a060c1b82c4eccf6
AS,0,,,,,,,3,17,,,,,,,,4/06 00:00,4/23 15:43,,,20,3,3,60,2020-04-06T04:00:00Z,2020-04-23T19:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8c541b0210d9fb82a0d4fe1c82de7fbfe42bd3c4
GU,135,,,,,,,1180,,2,,,,,,126,4/23 07:45,4/23 16:00,5,,1315,1315,1315,66,2020-04-23T11:45:00Z,2020-04-23T20:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9baf1c524bf49eb0ec02bfa4cc0a69fe8f5ac780
MP,14,,,,,,,51,,,,,,,,11,4/23 22:35,4/23 23:31,2,,65,65,65,69,2020-04-24T02:35:00Z,2020-04-24T03:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f43dc8bd5578c97f722d31c0ea95d51ff6032d00
VI,54,,,,,,,618,29,,,,,,,48,4/23 20:30,4/23 22:51,3,,701,672,672,78,2020-04-24T00:30:00Z,2020-04-24T02:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6e647e18edab0cec00bf9ed47d32a8c33de25f7a
