state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
GA,22491,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,85029,,,4322,,,,,,4/24 18:28,4/24 23:10,899,4322,107520,107520,107520,13,2020-04-24T22:28:00Z,2020-04-25T03:10:00Z,0126b74dac461553fef44d18389a73e420468b65
HI,601,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,27439,,,67,,,,,463,4/24 18:00,4/24 23:27,13,67,28040,28040,28040,15,2020-04-24T22:00:00Z,2020-04-25T03:27:00Z,a4b03eecb8f68d710fa92787d1931567c1be6e78
IA,4445,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,27528,,278,,104,,60,,1604,4/23 12:00,4/24 22:19,107,,31973,31973,31973,19,2020-04-23T16:00:00Z,2020-04-25T02:19:00Z,9ed6d593f6cc3090a9e67f68e1041bfd351bca38
ID,1870,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,17491,,,168,,71,,,867,4/24 19:00,4/24 22:22,54,168,19361,19361,19361,16,2020-04-24T23:00:00Z,2020-04-25T02:22:00Z,97208971e7c08bd702417d5bd173cc9a28f6c2b6
IL,39658,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,149974,,4828,,1225,,709,,,4/24 00:00,4/24 17:02,1795,,189632,189632,189632,17,2020-04-24T04:00:00Z,2020-04-24T21:02:00Z,1d2178fff5d7da116ebe05b751d66ab87d33a3bd
IN,13680,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,61873,,,,621,,325,,,4/23 23:59,4/24 16:49,741,,75553,75553,75553,18,2020-04-24T03:59:00Z,2020-04-24T20:49:00Z,505939c77e616f7bb43f27dd6188167853a1d7c7
KS,2777,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,20811,,,457,,,,,,4/24 10:00,4/24 14:36,111,457,23588,23588,23588,20,2020-04-24T14:00:00Z,2020-04-24T18:36:00Z,28166949d5873cf8e289adfae854d426582d30b3
KY,3779,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,41183,,303,1143,164,575,,,1341,4/24 17:00,4/24 22:28,200,1143,44962,44962,44962,21,2020-04-24T21:00:00Z,2020-04-25T02:28:00Z,392df4ba20a6840a70d04c5bec7780eb3fa78110
LA,26140,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,117576,,1697,,,,286,,14927,4/24 13:00,4/24 15:18,1601,,143716,143716,143716,22,2020-04-24T17:00:00Z,2020-04-24T19:18:00Z,59bf3192f8d2743c052a0402af7481889534467a
MA,50969,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,164244,,3851,4752,1048,,,,,4/24 12:00,4/24 22:43,2556,4752,215213,215213,215213,25,2020-04-24T16:00:00Z,2020-04-25T02:43:00Z,c4693d4d2fae6d81b10f35c92a944a808a0543a0
MD,16616,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,68100,,1425,3618,547,,,,1108,4/24 10:00,4/24 14:50,798,3618,84716,84716,84716,24,2020-04-24T14:00:00Z,2020-04-24T18:50:00Z,541d4142527bf28506d65d692c035c9001e07c81
ME,965,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,16784,,39,152,17,,7,,499,4/24 12:00,4/24 14:53,47,152,17749,17749,17749,23,2020-04-24T16:00:00Z,2020-04-24T18:53:00Z,ef2d85c1179ea6005a6b4a720660168e4ddc44e4
MI,36641,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,99655,,3022,,1176,,965,,3237,4/24 11:00,4/24 16:17,3085,,136296,136296,136296,26,2020-04-24T15:00:00Z,2020-04-24T20:17:00Z,905d69ef32e7c9c48c58810741902b25fa16ff42
MN,3185,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,50602,,278,756,111,281,,,1594,4/23 17:00,4/24 17:03,221,756,53787,53787,53787,27,2020-04-23T21:00:00Z,2020-04-24T21:03:00Z,00dc74e49bd40417ded3fecf6fab75c2bea4325a
MO,6625,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,60392,,877,,,,,,,4/24 00:00,4/24 22:47,262,,67017,67017,67017,29,2020-04-24T04:00:00Z,2020-04-25T02:47:00Z,17f63b6b3337982d54be9d569b250481166871e1
MS,5434,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,50236,,586,970,148,,74,,,4/23 19:00,4/24 14:24,209,970,55670,55670,55670,28,2020-04-23T23:00:00Z,2020-04-24T18:24:00Z,31855a404742f759ddbd2fd0753f7db545aabad7
MT,444,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,11683,,12,59,,,,,325,4/24 00:00,4/24 14:27,14,59,12127,12127,12127,30,2020-04-24T04:00:00Z,2020-04-24T18:27:00Z,566fab36bf9df88c7f679dad4f444fcb3bfc94ee
NC,8052,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,92532,,477,,,,,,,4/24 11:00,4/24 22:54,269,,100584,100584,100584,37,2020-04-24T15:00:00Z,2020-04-25T02:54:00Z,67d0df2df088971dfa7d23c81ec214d26433a4d5
ND,748,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,16701,,17,67,,,,,285,4/24 13:00,4/24 22:58,15,67,17449,17449,17449,38,2020-04-24T17:00:00Z,2020-04-25T02:58:00Z,82c74ff41a000abba4b7f9e26c09cca1f515ac8b
NE,2421,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,17552,,,,,,,,,4/24 19:45,4/24 22:19,50,,19973,19973,19973,31,2020-04-24T23:45:00Z,2020-04-25T02:19:00Z,085404ae447cc79497d424569a33a86194a1f172
NH,1720,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,16007,398,89,224,,,,,578,4/23 09:00,4/24 22:21,53,224,18125,17727,17727,33,2020-04-23T13:00:00Z,2020-04-25T02:21:00Z,0a85294059c23214ca1888acf9b3b3d8fee84faf
NJ,102196,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,103766,,6847,,1933,,1487,,,4/24 13:00,4/24 23:00,5617,,205962,205962,205962,34,2020-04-24T17:00:00Z,2020-04-25T03:00:00Z,b9579c570748888378323051abafe80360c4b961
NM,2521,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,48989,,152,412,,,,,614,4/24 20:17,4/24 23:06,84,412,51510,51510,51510,35,2020-04-25T00:17:00Z,2020-04-25T03:06:00Z,270e21f6a5cebf5552df757eac5ace74b28b87ba
NV,4398,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,31794,,,,,,,,,4/24 10:00,4/24 22:22,203,,36192,36192,36192,32,2020-04-24T14:00:00Z,2020-04-25T02:22:00Z,768dfeef4db277e9280907cfe211ef4a6e424dac
NY,271590,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,459066,,14258,57103,5016,,,,23887,4/24 00:00,4/24 17:02,16162,57103,730656,730656,730656,36,2020-04-24T04:00:00Z,2020-04-24T21:02:00Z,dd8a034f750ed97b500d70f9486ba8e4d211ce95
OH,14581,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,92528,,,3053,,920,,,,4/24 14:00,4/24 23:16,690,3053,107109,107109,107109,39,2020-04-24T18:00:00Z,2020-04-25T03:16:00Z,0b4836c1d182c4c4fc4ce563e9e5da97c29280c9
OK,3121,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,49891,,306,637,150,,,,1961,4/24 00:00,4/24 23:39,188,637,53012,53012,53012,40,2020-04-24T04:00:00Z,2020-04-25T03:39:00Z,35ab24d0d1fb1952d7e01d1f315b01099c6145a7
OR,2177,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,43315,,258,520,56,,29,,,4/24 11:00,4/24 23:27,86,520,45492,45492,45492,41,2020-04-24T15:00:00Z,2020-04-25T03:27:00Z,16d7ebcf61066f74113a6f333f0ce04d08779b76
PA,38652,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,147491,,2746,,,,679,,,4/24 00:00,4/24 23:32,1492,,186143,186143,186143,42,2020-04-24T04:00:00Z,2020-04-25T03:32:00Z,d18807eb3726fcaa39cff1d3f701eee5adbe9f80
RI,6699,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,40558,,267,576,77,,48,,377,4/24 12:00,4/24 16:01,202,576,47257,47257,47257,44,2020-04-24T16:00:00Z,2020-04-24T20:01:00Z,c421a8a6ef6cf3c13d799d9b3d9ad8d11a954735
SC,5070,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,41926,,,944,,,,,3701,4/24 17:24,4/24 22:47,157,944,46996,46996,46996,45,2020-04-24T21:24:00Z,2020-04-25T02:47:00Z,4efd970dfc51ab5206cf4a94049d958cdf53d4b9
SD,2040,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,12784,,61,124,,,,,1190,4/23 18:00,4/24 22:33,10,124,14824,14824,14824,46,2020-04-23T22:00:00Z,2020-04-25T02:33:00Z,b976a07bbfcfcc8d8ed6c2dea1459e097c2230f9
TN,8726,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,122602,,,808,,,,,4370,4/23 15:00,4/24 16:07,168,808,131328,131328,131328,47,2020-04-23T19:00:00Z,2020-04-24T20:07:00Z,5dd248bba99c21304ca0b8c0636debb814e28bea
TX,22806,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,219741,,1674,,,,,,9156,4/24 12:30,4/24 15:15,593,,242547,242547,242547,48,2020-04-24T16:30:00Z,2020-04-24T19:15:00Z,5c41465a4430c04286353934a8ceaac1f337332e
UT,3782,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,80915,,,315,,,,,1252,4/24 15:00,4/24 15:47,39,315,84697,84697,84697,49,2020-04-24T19:00:00Z,2020-04-24T19:47:00Z,dd90fea90908217f9d8ab9eb5e83aee4511b24c7
VA,11594,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,57846,487,1399,1837,379,,220,,1672,4/24 00:00,4/24 22:51,410,1837,69927,69440,69440,51,2020-04-24T04:00:00Z,2020-04-25T02:51:00Z,b8d3eb3dafc63f41fc7ebc59c2f891bf3a9c6d1a
VT,827,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,13483,,32,,,,,,1710,4/24 09:46,4/24 15:33,44,,14310,14310,14310,50,2020-04-24T13:46:00Z,2020-04-24T19:33:00Z,9c07f31358aaacef0f578ae8c9cd9fa68927e3ce
WA,12977,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,147347,,455,,174,,,,,4/24 02:59,4/24 23:11,723,,160324,160324,160324,53,2020-04-24T06:59:00Z,2020-04-25T03:11:00Z,b67d0412d10c19dc896c0c20d1341d78d2a43961
WI,5356,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,54573,206,361,1353,143,346,,,,4/24 16:00,4/24 16:51,262,1353,60135,59929,59929,55,2020-04-24T20:00:00Z,2020-04-24T20:51:00Z,93c1665444dcac7c0270eb9db97749817f59d6bf
WV,988,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,28823,,97,,36,,19,,439,4/24 10:00,4/24 16:44,32,,29811,29811,29811,54,2020-04-24T14:00:00Z,2020-04-24T20:44:00Z,5f1abb472e1d9025b5aba4a3414576a3e237ec35
WY,349,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,7696,,16,54,,,,,321,4/23 17:26,4/24 17:05,7,54,8045,8045,8045,56,2020-04-23T21:26:00Z,2020-04-24T21:05:00Z,84a75c4750c8063bb10464f983bdd2faae7d4ef6
PR,1276,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,9313,1940,,,,,,,,4/24 06:30,4/24 15:11,77,,12529,10589,10589,72,2020-04-24T10:30:00Z,2020-04-24T19:11:00Z,f7f23d30f115057f972c28bbf3275c944c966c83
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,3,17,,,,,,,,4/19 00:00,4/24 23:38,0,,20,3,3,60,2020-04-19T04:00:00Z,2020-04-25T03:38:00Z,a2c92dbf40886a5c57be328db114497afcf61d6b
GU,141,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,1233,,2,,,,,,126,4/24 07:40,4/24 16:39,5,,1374,1374,1374,66,2020-04-24T11:40:00Z,2020-04-24T20:39:00Z,a555664c8cdbd288357e2a0032b7d9abc3e590af
MP,14,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,51,,,,,,,,11,4/24 00:00,4/24 22:10,2,,65,65,65,69,2020-04-24T04:00:00Z,2020-04-25T02:10:00Z,88afa5139e38e0af4d72a620f75c58dd05b9941c
VI,54,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,642,35,,,,,,,50,4/23 00:00,4/24 22:09,3,,731,696,696,78,2020-04-23T04:00:00Z,2020-04-25T02:09:00Z,a64e48c326af241085bf98583c12b97b00762d6c
