state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
MO,5941,1,1,1,1,A,4,51179,,1001,,,,,,,4/21 15:00,4/21 15:08,189,,57120,57120,57120,29,2020-04-21T19:00:00Z,2020-04-21T19:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",900fde3f2618b3415bc639da2a5039370548fc74
MS,4716,1,1,1,1,A,4,47648,,548,858,146,,89,,,4/20 19:00,4/21 16:10,183,858,52364,52364,52364,28,2020-04-20T23:00:00Z,2020-04-21T20:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",50e2517e52df0b8d54ff293dba6a2a9ffe33d985
MT,437,1,1,1,1,A,4,10804,,14,59,,,,,273,4/21 11:56,4/21 15:53,12,59,11241,11241,11241,30,2020-04-21T15:56:00Z,2020-04-21T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6a7be72e1048c5169c777abe83000a356db9765b
NC,6951,1,1,1,1,A,4,76380,,427,,,,,,,4/21 10:35,4/21 15:50,213,,83331,83331,83331,37,2020-04-21T14:35:00Z,2020-04-21T19:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ef801347884502123a2aad8ae684e38a7de4f9f7
ND,644,1,1,1,0,B,3,14343,,17,54,,,,,214,4/20 13:17,4/21 15:48,13,54,14987,14987,14987,38,2020-04-20T17:17:00Z,2020-04-21T19:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c213dca826fc6a929db7237ea986f6a410ed9213
NE,1648,1,1,1,1,A,4,14724,,,,,,,,,4/21 14:00,4/21 16:04,33,,16372,16372,16372,31,2020-04-21T18:00:00Z,2020-04-21T20:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ca28def64d001205e86f34e8055dcf4af012e320
NH,1491,1,1,1,0,B,3,12848,244,78,206,,,,,521,4/20 09:00,4/21 16:35,42,206,14583,14339,14339,33,2020-04-20T13:00:00Z,2020-04-21T20:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a6d70db62caef535459c945951797e116f1237c6
NJ,92387,1,1,1,1,A,4,92439,,7594,,1930,,1501,,,4/21 13:00,4/21 16:33,4753,,184826,184826,184826,34,2020-04-21T17:00:00Z,2020-04-21T20:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1e5aec5df8856373293e6aacca8acf5a51a2307e
NM,1971,1,1,1,1,A,4,36784,,116,291,,,,,501,4/21 10:22,4/21 14:56,58,291,38755,38755,38755,35,2020-04-21T14:22:00Z,2020-04-21T18:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",24b5a545ffdf33b76ac737b542c7c6b64da08de7
NV,3937,1,1,1,1,A,4,29118,,,,,,,,,4/21 10:00,4/21 15:57,163,,33055,33055,33055,32,2020-04-21T14:00:00Z,2020-04-21T19:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ab3c19fb30031dba5421167da9b6bfa6f121a283
NY,251690,1,1,1,1,A,4,397635,,16076,57103,5016,,,,23887,4/21 00:00,4/21 14:54,14828,57103,649325,649325,649325,36,2020-04-21T04:00:00Z,2020-04-21T18:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6f4ef67a52f2e53963a3175f493b9978c5ceaf2c
OH,13250,1,1,0,1,B,3,80989,,,2779,,838,,,,4/21 14:00,4/21 15:17,557,2779,94239,94239,94239,39,2020-04-21T18:00:00Z,2020-04-21T19:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",55a49fa5096d648741bd56a80fc1628cb2b6deb7
OK,2807,1,1,0,1,B,3,41537,,346,561,164,,,,1702,4/21 00:00,4/21 14:18,164,561,44344,44344,44344,40,2020-04-21T04:00:00Z,2020-04-21T18:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a2739f3663f7376798e756d191045470d8fee3d9
OR,2002,1,1,1,1,A,4,39126,,297,471,70,,35,,,4/21 11:00,4/21 15:37,78,471,41128,41128,41128,41,2020-04-21T15:00:00Z,2020-04-21T19:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ed98415eebad00ec7134d851fa306b3d3a9e5a42
PA,34528,1,1,1,1,A,4,132323,,2743,,,,673,,,4/21 14:00,4/21 14:21,1564,,166851,166851,166851,42,2020-04-21T18:00:00Z,2020-04-21T18:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",95aa86726a266f49f3d6b2da6bcb9b8474e20753
RI,5500,1,1,1,0,B,3,33833,,271,576,67,,43,,315,4/21 12:00,4/21 15:59,171,576,39333,39333,39333,44,2020-04-21T16:00:00Z,2020-04-21T19:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",01ce7bab6e235dac11ad16955b40dcefe87bca8a
SC,4439,1,1,1,0,B,3,36838,,,776,,,,,2063,4/20 16:00,4/21 16:15,124,776,41277,41277,41277,45,2020-04-20T20:00:00Z,2020-04-21T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cdd8ec8f3938a88d32ed654cb98b7c3791f73489
SD,1755,1,1,1,1,A,4,11060,,65,100,,,,,824,4/20 18:00,4/21 16:15,8,100,12815,12815,12815,46,2020-04-20T22:00:00Z,2020-04-21T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",68acff34c66aba9ec3039af064d400be52ced7dc
TN,7394,1,1,1,1,A,4,100788,,,760,,,,,3828,4/21 15:00,4/21 15:53,157,760,108182,108182,108182,47,2020-04-21T19:00:00Z,2020-04-21T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",25574b8acfee8900fcdfbf5a58cc859cff9e4731
TX,20196,1,1,1,1,A,4,185203,,1419,,,,,,6486,4/21 13:00,4/21 14:19,517,,205399,205399,205399,48,2020-04-21T17:00:00Z,2020-04-21T18:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dc977704bb7d7d9803abb7be55b4ab4472721880
UT,3296,1,1,1,1,A,4,69062,,,277,,,,,888,4/21 15:00,4/21 14:31,32,277,72358,72358,72358,49,2020-04-21T19:00:00Z,2020-04-21T18:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bd5f759cee201e99e163d2332ca80ac3164fd3f2
VA,9451,1,1,1,1,A,4,48903,477,1331,1581,403,,251,,1418,4/21 00:00,4/21 15:26,324,1581,58831,58354,58354,51,2020-04-21T04:00:00Z,2020-04-21T19:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",10f375a6d27731504fc6ac8a816070ed00ecdca7
VT,818,1,1,1,1,A,4,12293,,41,,,,,,1710,4/21 10:39,4/21 14:54,40,,13111,13111,13111,50,2020-04-21T14:39:00Z,2020-04-21T18:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5f30d3ab20d50c86c1859ae259a593586dddfd56
WA,12085,0,1,0,1,C,2,128926,,503,,161,,,,,4/21 02:59,4/21 15:47,652,,141011,141011,141011,53,2020-04-21T06:59:00Z,2020-04-21T19:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7df3138f87a180f6c7c78a61a48e3d09854d395e
WI,4620,1,1,1,1,A,4,47841,219,358,1252,137,324,,,,4/21 16:00,4/21 15:12,242,1252,52680,52461,52461,55,2020-04-21T20:00:00Z,2020-04-21T19:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f8efe22d95cad01cf06d919f5d249dd9485b540b
WV,914,1,1,1,0,B,3,21849,,85,,42,,24,,330,4/21 10:00,4/21 16:34,26,,22763,22763,22763,54,2020-04-21T14:00:00Z,2020-04-21T20:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d52a8018481c87ef266c94ad255309e4a8369999
WY,320,1,1,1,1,A,4,7301,,19,52,,,,,237,4/21 15:00,4/21 16:30,6,52,7621,7621,7621,56,2020-04-21T19:00:00Z,2020-04-21T20:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b60eef1b8f33ec105d836862ec327cb87282dd1d
PR,1298,1,1,1,1,A,4,8789,1761,,,,,,,,4/21 06:30,4/21 16:13,64,,11848,10087,10087,72,2020-04-21T10:30:00Z,2020-04-21T20:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b9b7796b76adafe4d7609159441c4432546aebee
AS,0,,,,,,,3,17,,,,,,,,4/06 00:00,4/21 15:21,,,20,3,3,60,2020-04-06T04:00:00Z,2020-04-21T19:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ab2c8ed6da4a19f08c6cab31e93419a56c7cfbfe
GU,133,,,,,,,1033,,3,,2,,,,114,4/21 08:05,4/21 15:06,5,,1166,1166,1166,66,2020-04-21T12:05:00Z,2020-04-21T19:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",31644f7cf4e69b32066868a59b2974e0482ffb09
MP,14,,,,,,,51,,,,,,,,11,4/21 00:00,4/21 16:08,2,,65,65,65,69,2020-04-21T04:00:00Z,2020-04-21T20:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",caba45c5bdd778ba8ac5d2a58c45c80ee6910be4
VI,54,,,,,,,574,35,,,,,,,48,4/20 20:00,4/21 15:14,3,,663,628,628,78,2020-04-21T00:00:00Z,2020-04-21T19:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b8ab6b254efb1d10e9b14b93e6ddffddee76edae
