date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201206,FL,1040727,100964,6505237,5892,totalTestEncountersViral,13083521,4400,57185,,,,,,A,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,19423,57185,2020-12-05T23:59:00Z,11643081,1350646,10238741,939763,19423,,13083521,7545964,650372,71851,578113,630838,69600,560932,,,,,12,8175,41197,7551856,96582,7545964,96,145,caf551712042dadfa43e2e56d630840b32e4bdda,0,0,0,0,0,
20201206,GA,443822,,4032230,,totalTestsViral,4476052,2829,36039,,6676,,,,A+,12/6/2020 14:50,2020-12-06T14:50:00Z,12/06 09:50,9806,36039,2020-12-06T14:50:00Z,4476052,415077,,443822,8971,835,,,369773,37176,,,,,,57583,,,13,1805,8047,4476052,9852,4476052,13,38,89a0882a027fbd9075cf0f7b32ff17ffe2ee2cea,0,0,0,0,0,
20201206,GU,7004,132,79571,,posNeg,86575,33,,10,,6,,6056,B,12/6/2020 03:45,2020-12-06T03:45:00Z,12/05 22:45,113,,2020-12-06T03:45:00Z,86398,,,6827,,,,,227,12,,,,,,,2591,153,66,27,0,86575,27,86575,0,0,e2f2247e842d869eec1e52bea0fc80048a994d7c,0,0,0,0,0,
20201206,HI,18842,315,295153,,totalTestEncountersViral,701776,57,1325,14,,17,,11958,B,12/5/2020 05:59,2020-12-05T05:59:00Z,12/05 00:59,262,1325,2020-12-05T05:59:00Z,,18493,,18527,,,701776,308090,,,,,,,,,,,15,104,0,313995,6599,313995,1,0,fd2a3eeef757d088c8a556341ca6a78e05ad256b,0,0,0,0,0,
20201206,IA,213390,,885199,,posNeg,1098589,918,,195,,122,,159063,A+,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,2683,,2020-12-06T00:00:00Z,,,,213390,,,,1100789,,,,77835,5189,72606,148950,30921,,,19,1499,2588,1098589,4087,1098589,16,0,e93247caa21dc551fee4682750447b11aca0f50f,0,0,0,0,0,
20201206,ID,109705,17345,398027,,totalTestsPeopleViral,490387,477,4372,105,814,,,42932,A,12/5/2020 19:00,2020-12-05T19:00:00Z,12/05 14:00,1032,4372,2020-12-05T19:00:00Z,741864,,,92360,944,88,,490387,,,,,,,,,45253,,16,1339,1810,507732,2927,507732,0,30,09ba95d04bc57d6f112c6492ae3a3c2800b31079,0,0,0,0,0,
20201206,IL,787573,6259,10313641,,posNeg,11101214,5160,,1103,,643,,,A,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,14116,,2020-12-06T00:00:00Z,11101214,,,447491,13255,861,,,,,,,,,,,,,17,7598,71940,11101214,79538,11101214,99,0,018cd394ceb914b3a1fbaeb18c88edf764a451fd,0,0,0,0,0,
20201206,IN,381617,,1928262,,totalTestsViral,4577211,3189,28367,961,5081,368,,224059,A+,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,6242,28367,2020-12-05T23:59:00Z,4577211,347061,,,5944,298,,2309879,,,,,,,,,,,18,6598,11103,2309879,51451,2309879,35,351,7c6b81a22e077db0c0f8d4f860104212fb35a1b6,0,0,0,0,0,
20201206,KS,168295,,676891,,posNeg,845186,1143,5417,283,1453,123,409,3615,A+,12/4/2020 10:00,2020-12-04T10:00:00Z,12/04 05:00,1786,5417,2020-12-04T10:00:00Z,,,,,,,,845186,,,,,,,,,,,20,0,0,845186,0,845186,0,0,ce90cf28c7d0df85f5f56d0d27547f54cd67f02c,0,0,0,0,0,
20201206,KY,200632,34939,2568543,,totalTestsViral,2732005,1731,10678,401,2576,226,,30161,B,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,2072,10678,2020-12-06T00:00:00Z,2732005,,,165693,1970,102,,,96301,,,,,,,,122226,,21,2567,0,2769175,0,2769175,10,0,09afce46ce3aef73797cca334eb3937da3ebd65b,0,0,0,0,0,
20201206,LA,251123,15254,3356960,,posNeg,3608083,1392,,,,162,,202891,A,12/6/2020 13:00,2020-12-06T13:00:00Z,12/06 08:00,6584,,2020-12-06T13:00:00Z,3592829,,,235869,6309,275,,,,,,,,,,,125101,,22,3946,37603,3608083,41549,3608083,36,0,7a343e7c5502cfad8478f2f89a201b1976335f65,0,0,0,0,0,
20201206,MA,256844,9285,3250728,,totalTestsViral,8970252,1416,14397,298,,139,,169809,A+,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,11004,14397,2020-12-05T23:59:00Z,8970252,307148,,247559,10763,241,,3498287,,,,133429,12193,,280427,,,,25,4827,19821,3507572,89439,3507572,51,0,22c001dc4a82d3d28dfc06ea006b954bb97e995e,0,0,0,0,0,
20201206,MD,215027,,2225595,,totalTestsViral,4685476,1576,22095,393,,,,8785,A,12/6/2020 10:00,2020-12-06T10:00:00Z,12/06 05:00,4846,22095,2020-12-06T10:00:00Z,4685476,257412,,215027,4685,161,,2440622,,,,160122,15776,144346,,,,,24,2643,14799,2440622,48348,2440622,26,183,20328151ed9ed9271b30980cc07d8567294444da,0,0,0,0,0,
20201206,ME,13348,1547,900832,,posNeg,914180,164,768,45,,17,,10080,A+,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,227,768,2020-12-05T23:59:00Z,912222,15749,895921,11801,225,2,,,12859,409,12438,,,,,,29270,1041,23,221,0,914180,221,914180,0,8,65741e097d170e5e75ddc5f630d9fef7b72dc22c,0,0,0,0,0,
20201206,MI,426576,31540,6538482,,posNeg,6965058,4141,,855,,513,,197750,A+,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,10321,,2020-12-05T00:00:00Z,7041377,502895,6538482,395036,9854,467,,,378723,,,,,,,,,,26,0,0,6965058,0,6965058,0,0,9b711eb110399e2cc9d7eef46dd5064dc38a0a92,0,0,0,0,0,
20201206,MN,350862,8459,2301135,,totalTestEncountersViral,4431677,1679,18233,367,3991,,,308218,A,12/5/2020 17:00,2020-12-05T17:00:00Z,12/05 12:00,3984,18233,2020-12-05T17:00:00Z,,,,342403,3892,92,4431677,2643538,,,,,,,,,128148,,27,5581,19757,2651997,61042,2651997,64,174,16ed21fdf764f02d8b679aae643bfebc60e99c12,0,0,0,0,0,
20201206,MO,322298,,1544226,,totalTestsViral,3196185,2708,,625,,368,,,A+,12/6/2020 00:59,2020-12-06T00:59:00Z,12/05 19:59,4192,,2020-12-06T00:59:00Z,3196185,356389,2833491,322298,,,,1866524,97721,9013,88500,92247,3618,71709,87216,,150185,22691,29,3876,6658,1866524,22196,1866524,11,0,20696bf21c6c0b4cca5ca5af4af9a0ec70ae2ca2,0,0,0,0,0,
20201206,MP,106,,17010,,posNeg,17116,,4,,,,,29,D,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,2,4,2020-12-02T00:00:00Z,23944,,,106,2,,,17116,,,,,,,,,,,69,0,0,17116,0,17116,0,0,5d24ace590482a95878e439b0711ef7f58a5e5ff,0,0,0,0,0,
20201206,MS,164931,37611,982395,,posNeg,1147326,1157,7486,286,,165,,128746,A+,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,3961,7486,2020-12-05T00:00:00Z,1104632,,,127320,3403,558,,,51554,95,,,,,,,210647,,28,1473,0,1147326,1473,1147326,12,0,7a05ac67aefd5de82b1df37ad5c6769ed9bc34a0,0,0,0,0,0,
20201206,MT,67875,,620339,,posNeg,688214,475,2836,77,,44,,50287,A,12/6/2020 01:59,2020-12-06T01:59:00Z,12/05 20:59,736,2836,2020-12-06T01:59:00Z,688214,,,67875,,,,,,,,,,,,,,,30,806,4825,688214,5631,688214,2,21,ec9285d0aa0a99e66c08a887e6dd2a739b13c96a,0,0,0,0,0,
20201206,NC,394990,25452,5216286,,posNeg,5611276,2191,,515,,,,315979,A+,12/6/2020 12:55,2020-12-06T12:55:00Z,12/06 07:55,5543,,2020-12-06T12:55:00Z,5585824,,,369538,5347,196,,,,,,,,,,,148091,,37,6438,58224,5611276,64662,5611276,27,0,2e9fddcc75683b65dc627539a17082a126a044c0,0,0,0,0,0,
20201206,ND,82981,,274492,,totalTestEncountersViral,1132025,305,2880,48,450,,,76999,B,12/6/2020 01:59,2020-12-06T01:59:00Z,12/05 20:59,1019,2880,2020-12-06T01:59:00Z,1192122,,,82981,1013,6,1132025,357471,12347,1105,11242,,,,,,,,38,477,478,357473,6904,357473,6,12,a6171039aef7e6a93e3a510a27dc64600494825d,0,0,0,0,0,
20201206,NE,138568,,631739,,totalTestsViral,1456368,755,4547,,,,,69840,A,12/5/2020 22:45,2020-12-05T22:45:00Z,12/05 17:45,1194,4547,2020-12-05T22:45:00Z,1456368,156729,1298009,138568,,,,770673,,,,,,,,,,,31,2243,6185,770307,20591,770307,8,41,6c8101ed82310f0dffc2e4a7f0a22679f370742e,0,0,0,0,0,
20201206,NH,24771,,415976,,totalTestsViral,861473,169,849,,284,,,19553,B,12/6/2020 09:00,2020-12-06T09:00:00Z,12/06 04:00,564,849,2020-12-06T09:00:00Z,861473,,,24771,,,,440747,34502,,,33568,,,,4960,,,33,633,2561,440747,7388,440747,5,2,b15e20fef8efe03aed2a83e1e40d24a1044b0713,0,0,0,0,0,
20201206,NJ,368016,,5918797,,posNeg,6286813,3241,42456,622,,396,,46021,A,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,17321,42456,2020-12-06T00:00:00Z,6280783,,,368016,15485,1836,,,,,,,,,,,,,34,6030,0,6286813,6030,6286813,15,95,1f9813e391220690da957bffb215187e2a1553f0,0,0,0,0,0,
20201206,NM,108088,,1539888,,posNeg,1647976,919,7321,,,,,37041,A,12/6/2020 17:30,2020-12-06T17:30:00Z,12/06 12:30,1749,7321,2020-12-06T17:30:00Z,1647976,,,108088,,,,,,,,,,,,,,,35,1232,11827,1647976,13059,1647976,11,54,01b6eb7be61770fffdf77d717df650972bd0fc42,0,0,0,0,0,
20201206,NV,168139,,853647,,totalTestEncountersViral,1733263,1789,,382,,214,,,A,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,2315,,2020-12-06T00:00:00Z,1154583,,,168139,,,1733263,1021786,,,,,,,,,,,32,2511,4379,1021786,14716,1021786,14,0,ba43702930e8c1230638bb94c62ad255b7bd7751,0,0,0,0,0,
20201206,NY,705827,,19888867,,totalTestEncountersViral,20594694,4442,89995,850,,464,,87949,B,12/5/2020 14:00,2020-12-05T14:00:00Z,12/05 09:00,27149,89995,2020-12-05T14:00:00Z,,,,705827,,,20594694,,,,,,,,,,,,36,9702,196130,20594694,205832,20594694,60,0,c9a6c05a7b50ce806e46166d9cd53c8cdcf6811a,0,0,0,0,0,
20201206,OH,475024,25057,6000686,,posNeg,6475710,5072,29233,1215,4903,725,,321505,A+,12/6/2020 14:00,2020-12-06T14:00:00Z,12/06 09:00,6959,29233,2020-12-06T14:00:00Z,6450653,,,449967,6488,471,,,,,,,,,,,,,39,7592,51453,6475710,59045,6475710,13,274,ad250fe36b8cf57b56a8b3396974a897d2862bee,0,0,0,0,0,
20201206,OK,216486,,2008829,7028,posNeg,2225315,1721,13119,472,,,,182942,A+,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,1896,13119,2020-12-06T00:00:00Z,2227777,218948,2008829,216486,,,,,98949,6539,,,,,,,,,40,3241,0,2232343,3241,2225315,22,-9,0d126373859c3b012528898a1db6945f889a658a,0,0,0,0,0,
20201206,OR,84496,3531,2005617,,posNeg,2090113,596,4859,127,,59,,5870,A+,12/6/2020 03:01,2020-12-06T03:01:00Z,12/05 22:01,1033,4859,2020-12-06T03:01:00Z,2087054,117021,1970033,74629,,,,1043744,,,,,,,,,,,41,1253,0,2090113,1253,2090113,6,0,f23ebc2b127c187ce8847aae35984c9e744b1709,0,0,0,0,0,
20201206,PA,420114,31678,2929036,,posNeg,3349150,5300,,1107,,587,,238660,A+,12/6/2020 12:00,2020-12-06T12:00:00Z,12/06 07:00,11331,,2020-12-06T12:00:00Z,5935926,,,388436,,,,3317472,,,,,,,,,,,42,8630,17396,3349150,26026,3349150,69,0,5543f37b46aa3ae179a921bb9b2eb545775458d3,0,0,0,0,0,
20201206,PR,56671,1925,305972,,posNeg,362643,631,,107,,102,,47406,B,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,1192,,2020-12-06T00:00:00Z,310546,7002,303412,54746,959,232,,,,43358,,,,,,,,,72,1139,0,362643,1139,362643,7,0,c15fbfc50bdba390dd706b75901cfeeef2c48387,0,0,0,0,0,
20201206,RI,64974,,488973,,totalTestEncountersViral,1643765,422,5039,45,,30,,4104,A+,12/7/2020 16:42,2020-12-07T16:42:00Z,12/07 11:42,1437,5039,2020-12-07T16:42:00Z,,79151,1564614,64974,,,1643765,553947,,,,,,,,,,,44,1030,2913,553947,13774,553947,8,55,db60b9b4c2f04866b1c52b220e78485ec3647c3e,0,0,0,0,0,
20201206,SC,232099,15721,2296092,,posNeg,2528191,1025,12380,243,,108,,119844,A+,12/4/2020 23:59,2020-12-04T23:59:00Z,12/04 18:59,4566,12380,2020-12-04T23:59:00Z,2512470,283683,2228787,216378,4237,329,,,92607,12408,80199,,,,,,255932,28921,45,2864,21406,2528191,24270,2528191,49,75,eeca27d46aab46b47fe601fc5be742ff491b9085,0,0,0,0,0,
20201206,SD,85991,6456,254004,,totalTestsPeopleViral,339995,497,4835,111,,66,,68449,A+,12/5/2020 14:00,2020-12-05T14:00:00Z,12/05 09:00,1110,4835,2020-12-05T14:00:00Z,644627,,,79535,,,,339995,,,,,,,,,,,46,687,939,339995,1626,339995,19,42,d1e9681fee0e4918de6219508c369326836de3f5,0,0,0,0,0,
20201206,TN,400594,34261,4289928,,posNeg,4690522,2760,12593,690,,346,,360152,A+,12/6/2020 15:00,2020-12-06T15:00:00Z,12/06 10:00,4943,12593,2020-12-06T15:00:00Z,4656261,430251,4226010,366333,4491,452,,,,,,,,,,,354519,35707,47,3072,12394,4690522,15466,4690522,38,35,9c62f6ceeb740f0af830fa5eed9bebeb42ca0c89,0,0,0,0,0,
20201206,TX,1249323,,10111653,,posNeg,11360976,8681,,2592,,,,1030716,A,12/6/2020 16:10,2020-12-06T16:10:00Z,12/06 11:10,22594,,2020-12-06T16:10:00Z,11360976,,,1249323,,,,,590964,64340,,,,,,,757015,62928,48,8573,109650,11360976,118223,11360976,92,0,185c8e636d535c050ada41c45c885e4dc90d1caa,0,0,0,0,0,
20201206,UT,215407,,1180321,,totalTestsViral,1922236,605,8822,213,1548,,558,153027,A+,12/6/2020 10:15,2020-12-06T10:15:00Z,12/06 05:15,939,8822,2020-12-06T10:15:00Z,1922236,213797,1708439,197943,,,,1378264,,,,,,,117087,18930,263379,19688,49,2563,6450,1395728,14448,1395728,0,57,2cf7d46bb7fc5aa534813955ce1f96b7d50db30c,0,0,0,0,0,
20201206,VA,255053,31674,3268822,479,totalTestEncountersViral,3492201,1969,15295,395,,187,,25235,A+,12/5/2020 17:00,2020-12-05T17:00:00Z,12/05 12:00,4200,15295,2020-12-05T17:00:00Z,,270132,,223379,3822,378,3492201,,,,,,,,,,,,51,3880,52984,3524354,55853,3523875,3,40,86e0882c167d5e1b6934d8ed186c43d67dcbeeda,0,0,0,0,0,
20201206,VI,1633,,27660,98,posNeg,29293,,,,,,,1513,D,12/5/2020 11:26,2020-12-05T11:26:00Z,12/05 06:26,23,,2020-12-05T11:26:00Z,29391,,,,23,,,,,,,,,,,,,,78,0,0,29391,0,29293,0,0,e01a49862ebc2fd4501fe8fe12bcc1dc8ad9fd7d,0,0,0,0,0,
20201206,VT,5015,131,228865,,totalTestsViral,583802,25,,4,,,,2951,B,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,79,,2020-12-05T23:59:00Z,583802,,,4884,79,,,233880,,,,,,,,,,,50,121,2008,233880,5793,233880,0,0,ec7e896bbaf745eecbb1b17ca4f88c8cc96191f8,0,0,0,0,0,
20201206,WA,175793,,2958052,,totalTestEncountersViral,3133845,1099,11475,274,,136,,,B,12/4/2020 02:59,2020-12-04T02:59:00Z,12/03 21:59,2925,11475,2020-12-04T02:59:00Z,,,,175793,2925,,3133845,,,,,,,,,,,,53,1503,12196,3133845,13699,3133845,0,202,70492ded0fff1166908363e20f7e3a50cc1e6f61,0,0,0,0,0,
20201206,WI,441067,28890,2196722,95,totalTestEncountersViral,4623227,1660,18216,371,1880,,,348995,A+,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,3952,18216,2020-12-06T00:00:00Z,,,,412177,3719,233,4623227,2608899,,,,,,,,,,,55,3149,7773,2637884,27704,2637789,18,90,af632e2b3e421fb761ddf9200c896df0c8795889,0,0,0,0,0,
20201206,WV,54997,8671,1168366,,posNeg,1223363,616,,174,,77,,35082,B,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,838,,2020-12-05T23:59:00Z,1214692,,,46326,792,46,,,21781,,,,,,,,,,54,1425,6619,1223363,8044,1223363,9,0,7c813325552898c2138a5e316bcc82d57f8eb258,0,0,0,0,0,
20201206,WY,36317,4756,144576,,totalTestsViral,417627,212,852,,,,,29656,B,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,257,852,2020-12-06T00:00:00Z,417627,32083,385537,31561,,,,175623,,,,,,,,,,,56,376,0,180893,0,180893,0,9,d64cfb231de31b5a2e80643afc84c6c94c0d8b17,0,0,0,0,0,
