date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200827,NH,7194,196823,,9,713,,220,,,6542,B,8/27/2020 09:00,2020-08-27T09:00:00Z,08/27 05:00,431,713,2020-08-27T09:00:00Z,315112,,,7194,,,,204017,30081,,,29478,,,,,,,33,35,2147,204017,posNeg,204017,2182,204017,1,0,c3715b91b3f07d6fae9c02715e7fa23b862c0aa7,0,0,0,0,0,
20200827,NJ,190613,2558223,,455,22560,77,,29,,33744,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,15921,22560,2020-08-27T00:00:00Z,2748836,,,190613,14141,1780,,,,,,,,,,,,,34,307,26945,2748836,posNeg,2748836,27252,2748836,7,51,d68977bdb07d05ed5e896bb24aa6a3ce5af18af7,0,0,0,0,0,
20200827,NM,24732,709488,,71,3074,,,,,12193,B,8/26/2020 17:50,2020-08-26T17:50:00Z,08/26 13:50,755,3074,2020-08-26T17:50:00Z,,,,24732,,,,734220,,,,,,,,,,,35,197,5396,734220,posNeg,734220,5593,734220,5,24,31dc351f9c7c3d3b4faece4e4263fb6a1f1a9c08,0,0,0,0,0,
20200827,NV,67220,517012,,727,,207,,110,,1718,A+,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,1271,,2020-08-27T02:59:00Z,828931,,,67220,,,,584007,,,,,,,,,,,32,554,2523,584232,posNeg,584232,3077,584232,21,0,a9796d8711ab08a032b9eb6e90706128eef87fce,0,0,0,0,0,
20200827,NY,432131,7472940,,490,89995,126,,52,,74850,A,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,25309,89995,2020-08-26T23:59:00Z,,,,432131,,,,7905071,,,,,,,,,,,36,791,82646,7905071,posNeg,7905071,83437,7905071,4,0,5a5287a42e790eb62fa11f87d5add0b2ac482ffe,0,0,0,0,0,
20200827,OH,118828,1997461,,787,13150,257,2929,150,,99035,A+,8/27/2020 14:00,2020-08-27T14:00:00Z,08/27 10:00,4076,13150,2020-08-27T14:00:00Z,2109950,,,112489,3791,285,,,,,,,,,,,,,39,1244,67139,2116289,posNeg,2116289,68383,2116289,32,107,500fad2da64a588485fa4d863cb8d4c4bdcfb0b8,0,0,0,0,0,
20200827,OK,55550,790299,7149,552,4673,211,,,,47186,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,778,4673,2020-08-27T00:00:00Z,855824,63967,790299,55550,,,,,67322,2856,64466,,,,,,,,40,712,7753,852998,posNeg,845849,8465,845849,15,64,c8421e03b88da389072a1aa00c78c1c444f6b8db,0,0,0,0,0,
20200827,OR,25761,512955,,171,2093,53,,23,,4789,A+,8/27/2020 03:01,2020-08-27T03:01:00Z,08/26 23:01,438,2093,2020-08-27T03:01:00Z,,,512955,24482,,,,537437,,,,,,,,,,,41,190,5788,538716,posNeg,538716,5978,538716,5,30,eea67688f7e2ed3bf56fb26bf7c99ecee4f63e87,0,0,0,0,0,
20200827,PA,131156,1471765,,542,,,,82,,106236,A+,8/27/2020 12:00,2020-08-27T12:00:00Z,08/27 08:00,7635,,2020-08-27T12:00:00Z,1599195,,,127430,,,,,,,,,,,,,,,42,620,14123,1602921,posNeg,1602921,14743,1602921,11,0,bf4885f07aaf9d635d9044b1853ca5945b85ae28,0,0,0,0,0,
20200827,PR,31383,305972,,403,,74,,41,,,B,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,412,,2020-08-27T00:00:00Z,310546,7002,303412,14469,270,142,,,,16914,,,,,,,,,72,639,0,337355,posNeg,337355,639,337355,8,0,5908d5ba150a6c6bd170fb45193f02e2721aabec,0,0,0,0,0,
20200827,RI,21589,241824,,82,2485,10,,3,,2073,A+,8/27/2020 12:00,2020-08-27T12:00:00Z,08/27 08:00,1044,2485,2020-08-27T12:00:00Z,,30872,464703,21589,,,495575,263413,,,,,,,,,,,44,135,3648,263413,totalTestEncountersViral,495575,10549,263413,3,7,a3d5b290c2376ac1a3548233db268921b2aa3a1e,0,0,0,0,0,
20200827,SC,114598,803421,,1006,7598,262,,144,,51431,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,2628,7598,2020-08-26T23:59:00Z,916528,147758,768770,113107,2494,134,,,62032,5026,57006,,,,,,,,45,505,7435,918019,posNeg,918019,7940,918019,55,0,28e1ae782d3ef668483eb49763e35290dc61c9a1,0,0,0,0,0,
20200827,SD,12194,129089,,75,983,,,,,10032,A,8/26/2020 14:00,2020-08-26T14:00:00Z,08/26 10:00,162,983,2020-08-26T14:00:00Z,183918,,,,,,,141283,,,,,,,,,,,46,343,2895,141283,posNeg,141283,3238,141283,0,2,9d28bd55e680b4fa2a76b46f8714655ad3620aa7,0,0,0,0,0,
20200827,TN,149179,1979050,,1047,6677,324,,166,,111416,A+,8/27/2020 15:00,2020-08-27T15:00:00Z,08/27 11:00,1673,6677,2020-08-27T15:00:00Z,2124793,176800,1947993,145743,1627,46,,,,,,,,,,,,,47,1826,24282,2128229,posNeg,2128229,26108,2128229,25,74,6a27251760a562195ae0c1500e51b8551b0c1b66,0,0,0,0,0,
20200827,TX,597737,4196177,,4489,,1704,,,,478752,A,8/27/2020 18:35,2020-08-27T18:35:00Z,08/27 14:35,12070,,2020-08-27T18:35:00Z,4793914,,,597737,,,,,351564,28870,322694,,,,,,23267,3299,48,5600,23674,4793914,posNeg,4793914,29274,4793914,265,0,4fdb93bbfa68d548e9082ff43da24f2fe5ec6e1f,0,0,0,0,0,
20200827,UT,50557,592204,,134,3015,41,764,,310,42512,A+,8/27/2020 10:03,2020-08-27T10:03:00Z,08/27 06:03,403,3015,2020-08-27T10:03:00Z,792224,,,50557,,,,642761,,,,,,,,,,,49,383,5049,642761,posNeg,642761,5432,642761,2,19,1e06fd101956a15d35886f111022b188f1c501d8,0,0,0,0,0,
20200827,VA,115458,1392084,349,1174,15938,264,,148,,14764,A+,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,2515,15938,2020-08-26T17:00:00Z,,,,110437,2382,133,1502521,,120887,,,,,,,,,,51,0,0,1507891,posNeg,1507542,0,1507542,0,86,dfbf60a4cf7dac20feee91240bf43aa5a45e7078,0,0,0,0,0,
20200827,VI,1052,14144,73,,,,,,,824,C,8/27/2020 08:20,2020-08-27T08:20:00Z,08/27 04:20,14,,2020-08-27T08:20:00Z,15269,,,,14,,,,,,,,,,,,,,78,22,209,15269,posNeg,15196,231,15196,0,0,38675678092d7b99f564be4cb22759c4bb25c3d6,0,0,0,0,0,
20200827,VT,1586,123245,,12,,,,,,1396,B,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,58,,2020-08-26T23:59:00Z,,,,1586,58,,,124831,,,,,,,,,,,50,9,1981,124831,posNeg,124831,1990,124831,0,0,f5255a15b72e14a86becb8030af3680085c163c2,0,0,0,0,0,
20200827,WA,72161,1319148,,351,6640,,,37,,,B,8/26/2020 02:59,2020-08-26T02:59:00Z,08/25 22:59,1880,6640,2020-08-26T02:59:00Z,,,,72161,1880,,1391309,,,,,,,,,,,,53,456,10749,1391309,posNeg,1391309,11205,1391309,4,45,8a8aba1c6dd758ea5334bbb4ace99f82d2172efd,0,0,0,0,0,
20200827,WI,78004,1148494,124,291,5684,96,1004,,,64480,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1119,5684,2020-08-27T00:00:00Z,,,,73138,1111,8,,1221632,,,,,,,,,,,55,912,9913,1226622,posNeg,1226498,10825,1226498,11,33,69f123eb34926c0d6c00359080c52b186f7cee77,0,0,0,0,0,
20200827,WV,9633,404176,,146,,47,,25,,7773,C,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,199,,2020-08-26T23:59:00Z,413634,,,9458,198,1,,,15718,,,,,,,,,,54,93,4111,413809,posNeg,413809,4204,413809,9,0,de637764264b93af911950132c51a2d7fe01163a,0,0,0,0,0,
20200827,WY,3722,70810,,13,215,,,,,3060,B,8/27/2020 17:45,2020-08-27T17:45:00Z,08/27 13:45,37,215,2020-08-27T17:45:00Z,104738,3037,101700,3166,,,,73976,,,,,,,,,,,56,38,3916,74532,posNeg,74532,3954,74532,0,2,1c46be5795cc382277c6328355c4970cbcbee33b,0,0,0,0,0,
