date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210109,FL,1438579,226335,7708406,5635,totalTestEncountersViral,16715694,7455,66332,,,,,,A,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,23150,66332,2021-01-08T23:59:00Z,14959521,1868967,13023880,1212244,,,16715694,9146985,650372,71851,578113,630838,69600,560932,,,,,12,15069,31803,9152620,122817,9146985,139,346,f66a9383333e57071c66cd4317cbd32350165738,0,0,0,0,0,
20210109,GA,629204,,5003267,,totalTestsViral,5632471,5892,44510,,7727,,,,A+,1/9/2021 14:50,2021-01-09T14:50:00Z,01/09 09:50,11457,44510,2021-01-09T14:50:00Z,5632471,593881,,629204,10280,1177,,,411942,48712,,,,,,119648,,,13,8957,39520,5632471,48477,5632471,143,323,f9b023814f43de9a9d5667b5d18d02d8eeb58a7a,0,0,0,0,0,
20210109,GU,7404,186,91107,,posNeg,98511,11,,4,,3,,7146,B,1/9/2021 03:45,2021-01-09T03:45:00Z,01/08 22:45,124,,2021-01-09T03:45:00Z,98320,,,7218,,,,,331,19,,,,,,,6149,253,66,5,0,98511,5,98511,0,0,108488ac9a3639756bb8e9ca8c3054a1a4cdee99,0,0,0,0,0,
20210109,HI,23669,526,295153,,totalTestEncountersViral,863028,129,1864,24,,20,,11958,B,1/7/2021 14:30,2021-01-07T14:30:00Z,01/07 09:30,307,1864,2021-01-07T14:30:00Z,,22837,,23143,,,863028,308090,,,,,,,,,,,15,248,0,318822,6502,318822,4,0,fa714b8309be38fe62fdb5ec127ea2e14f3de89c,0,0,0,0,0,
20210109,IA,249813,,945723,,posNeg,1195536,549,,110,,47,,255103,A+,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,4127,,2021-01-09T00:00:00Z,2299426,270502,2017300,249813,,,,1197812,,,,89538,10029,79469,193740,45539,939073,48442,19,1072,1983,1195536,3055,1195536,3,0,9ebd4aebf319ca4a8bb281a3aa9077b05c69c42f,0,0,0,0,0,
20210109,ID,148258,26304,437417,,totalTestsPeopleViral,559371,375,5995,76,1062,,,64538,A,1/8/2021 19:00,2021-01-08T19:00:00Z,01/08 14:00,1523,5995,2021-01-08T19:00:00Z,888716,,,121954,1344,179,,559371,,,,,,,,,78973,,16,1085,1389,585675,2227,585675,6,57,1e68ca803bf925e7829fb05576826e831d7b9b61,0,0,0,0,0,
20210109,IL,1024039,6259,13001475,,posNeg,14025514,3589,,742,,393,,,A,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,19210,,2021-01-09T00:00:00Z,14025514,,,447491,17494,1716,,,,,,,,,,,,,17,6717,96186,14025514,102903,14025514,102,0,11d012bbd9e0eadde16ca8d6e1467e30e1011320,0,0,0,0,0,
20210109,IN,558560,,2180354,,totalTestsViral,6061499,2678,36959,579,6441,299,,364221,A+,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,8966,36959,2021-01-08T23:59:00Z,6061499,634311,,,8595,371,,2738914,,,,,,,,,,,18,5966,8559,2738914,56096,2738914,74,193,c890bba2bd5036eebf33298a0a0c24f9f9e1adc4,0,0,0,0,0,
20210109,KS,242322,,808885,,posNeg,1051207,869,7257,221,1955,61,413,4838,A+,1/8/2021 10:00,2021-01-08T10:00:00Z,01/08 05:00,3148,7257,2021-01-08T10:00:00Z,,,,,,,,1051207,,,,,,,,,,,20,0,0,1051207,0,1051207,0,0,f7aa4957cfb33dbf039d73226cb57207f90a6bd3,0,0,0,0,0,
20210109,KY,300398,60061,3070462,,totalTestsViral,3310799,1752,14511,384,3223,201,,38905,A+,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,2876,14511,2021-01-09T00:00:00Z,3310799,198605,,240337,2672,204,,,103544,7341,,,,,,,205091,21011,21,4231,7275,3370860,10504,3370860,20,152,46c3c99259e6f76ba881d0c2e13dcff94a8f329f,0,0,0,0,0,
20210109,LA,341431,34989,4057827,,posNeg,4399258,2069,,,,220,,280373,A,1/8/2021 13:00,2021-01-08T13:00:00Z,01/08 08:00,7833,,2021-01-08T13:00:00Z,4364269,,,306442,7411,422,,,,,,,,,,,244578,,22,0,0,4399258,0,4399258,0,0,23c4a27886158aa4263807bdd257288bdb8ee6a7,0,0,0,0,0,
20210109,MA,427135,19202,3780520,,totalTestsViral,11635559,2291,16603,445,,280,,293522,A+,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,13074,16603,2021-01-08T23:59:00Z,11635559,491419,,407933,12798,276,,4188453,,,,141687,13123,,396117,,,,25,7414,18180,4207655,109793,4207655,89,0,26ab6dc03a137a533167e867d3ad2e80cccaaa86,0,0,0,0,0,
20210109,MD,303364,,2621245,,totalTestsViral,6085068,1877,28296,449,,,,9427,A,1/9/2021 10:00,2021-01-09T10:00:00Z,01/09 05:00,6246,28296,2021-01-09T10:00:00Z,6085068,368626,,303364,6075,171,,2924609,,,,173751,19059,154692,,,,,24,3758,12654,2924609,55586,2924609,30,228,9bb8478ab00ddf774399d7babb6b96461f51b1f9,0,0,0,0,0,
20210109,ME,29019,4801,1144314,,posNeg,1173333,205,1158,56,,26,,11728,A+,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,432,1158,2021-01-08T23:59:00Z,1168117,28720,1138686,24218,426,6,,,13784,574,13198,,,,,,104794,5106,23,612,0,1173333,612,1173333,6,8,939f3069a0be587cb985e07fd87758fba212405f,0,0,0,0,0,
20210109,MI,562553,43471,7952474,,posNeg,8515027,2480,,517,,294,,415079,A+,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,14145,,2021-01-09T00:00:00Z,8608748,656274,7952474,519082,13355,790,,,450681,,,,,,,,,,26,2898,48901,8515027,51799,8515027,232,0,3a75811bd545e672ae4c3582850e46fb36585979,0,0,0,0,0,
20210109,MN,434413,16432,2649903,,totalTestEncountersViral,5635581,759,22699,130,4762,,,412546,A,1/8/2021 17:00,2021-01-08T17:00:00Z,01/08 12:00,5663,22699,2021-01-08T17:00:00Z,,,,417981,5463,200,5635581,3067884,,,,,,,,,259861,,27,2469,11272,3084316,37849,3084316,43,82,dd3610d80a891bebe9b2c8b6666199bb2e3c9db2,0,0,0,0,0,
20210109,MO,420583,,1684961,,totalTestsViral,3798436,2831,,602,,339,,,A+,1/9/2021 00:59,2021-01-09T00:59:00Z,01/08 19:59,5944,,2021-01-09T00:59:00Z,3798436,465003,3325701,420583,,,,2105544,118320,14642,103462,109517,10549,91475,197196,,435035,52902,29,3825,6134,2105544,24853,2105544,32,0,f0ad7f9c0f07bbb92a85cb779c59e8f82a0f26f5,0,0,0,0,0,
20210109,MP,125,,17429,,posNeg,17554,,4,,,,,29,D,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,2,4,2021-01-06T00:00:00Z,26131,,,125,2,,,17542,,,,,,,,,,,69,0,0,17554,0,17554,0,0,ff859a072053548871720480d0357f31766bbe1f,0,0,0,0,0,
20210109,MS,236868,80247,1183578,,posNeg,1420446,1460,8260,329,,219,,182103,A+,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,5146,8260,2021-01-08T00:00:00Z,1335473,,,156621,3978,1168,,,64321,95,,,,,,,486742,,28,3203,0,1420446,3203,1420446,45,0,e8d43eb1ac18df2b51cbc723867ec7c11da66b74,0,0,0,0,0,
20210109,MT,86102,,751034,,posNeg,837136,204,3837,40,,22,,79906,A,1/9/2021 01:59,2021-01-09T01:59:00Z,01/08 20:59,1054,3837,2021-01-09T01:59:00Z,837136,,,86102,,,,,,,,,,,,,,,30,534,4715,837136,5249,837136,5,23,6fa952cba4c66d152532279c10126fcddaad6077,0,0,0,0,0,
20210109,NC,614355,56062,6873182,,posNeg,7487537,3871,,834,,,,487090,A+,1/9/2021 10:50,2021-01-09T10:50:00Z,01/09 05:50,7425,,2021-01-09T10:50:00Z,7431475,,,558293,6901,524,,,,,,,,,,,309520,,37,11581,69406,7487537,80987,7487537,97,0,327f14af015700964382bd67d250fff9384ddba8,0,0,0,0,0,
20210109,ND,94558,3476,287758,,totalTestEncountersViral,1275907,76,3644,9,535,,,91222,B,1/9/2021 01:59,2021-01-09T01:59:00Z,01/08 20:59,1360,3644,2021-01-09T01:59:00Z,1348887,,,91082,,,1275907,382316,13395,1442,11953,,,,,,55765,,38,120,-218,382316,1996,382316,0,2,9edbc91b9aeedd24647f4c1415f9d9113f9f106d,0,0,0,0,0,
20210109,NE,174614,,691704,,totalTestsViral,1837671,481,5434,,,,,119393,A,1/8/2021 21:30,2021-01-08T21:30:00Z,01/08 16:30,1733,5434,2021-01-08T21:30:00Z,1837671,200730,1634913,174614,,,,866748,,,,,,,,,,,31,1023,1373,866318,12039,866318,-78,20,b377acfa53f3c066fc8e7b212bd59fa5dfd54dfa,0,0,0,0,0,
20210109,NH,50871,13224,494720,,totalTestsViral,1085829,268,922,,305,,,43374,B,1/9/2021 09:00,2021-01-09T09:00:00Z,01/09 04:00,862,922,2021-01-09T09:00:00Z,1085829,,,36037,,,,539158,36232,,,35158,,,,,46479,,33,719,0,545591,0,545591,16,0,408586e064b04a49be6feed8f3ba1db9ac1536f6,0,0,0,0,0,
20210109,NJ,579182,56147,7661683,,posNeg,8240865,3638,53171,652,,423,,59246,A,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,19854,53171,2021-01-09T00:00:00Z,8184718,,,523035,17795,2059,,,,,,,,,,,,,34,7427,59386,8240865,66813,8240865,98,3434,2f32fd804da3ad0465b25f6389dd9cb6b61d9b5c,0,0,0,0,0,
20210109,NM,154954,,1923862,,posNeg,2078816,696,10622,,,,,76801,A,1/9/2021 17:50,2021-01-09T17:50:00Z,01/09 12:50,2732,10622,2021-01-09T17:50:00Z,2078816,,,,,,,,,,,,,,,,,,35,1498,15333,2078816,16831,2078816,22,112,f388ff06eed542891416975a0ce029568360738a,0,0,0,0,0,
20210109,NV,246309,,987550,,totalTestEncountersViral,2210776,1758,,407,,277,,,A+,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,3450,,2021-01-08T00:00:00Z,1157654,,,246309,,,2210776,1233859,,,,,,,,,,,32,2648,2808,1233859,12293,1233859,56,0,3769f5a23b2befeeb3cc9344d1d04119b1b9cd36,0,0,0,0,0,
20210109,NY,1111087,,25963079,,totalTestEncountersViral,27074166,8527,89995,1428,,876,,109035,B,1/8/2021 14:00,2021-01-08T14:00:00Z,01/08 09:00,31519,89995,2021-01-08T14:00:00Z,,,,,,,27074166,,,,,,,,,,,,36,16943,241088,27074166,258031,27074166,190,0,f837916ccaeb1a6d038492754d0a45e310368528,0,0,0,0,0,
20210109,OH,770977,85554,7406737,,totalTestsViral,8092160,4007,41057,987,6148,618,,628964,A+,1/9/2021 14:00,2021-01-09T14:00:00Z,01/09 09:00,9599,41057,2021-01-09T14:00:00Z,8092160,712077,,685423,8639,960,,,,,,,,,,,967576,53564,39,8374,51910,8177714,58892,8177714,55,270,76868f549aaddc808a1e318c1b441384b7a05c32,0,0,0,0,0,
20210109,OK,324875,,2499916,4745,posNeg,2824791,1926,18638,467,,,,281869,A+,,,,2738,18638,,2827122,317146,2499916,,,,,,109422,9516,,,,,,,,,40,4289,22588,2829536,26877,2824791,35,220,4db958f3f90436cd49ec647f7dbd0f10cd982305,0,0,0,0,0,
20210109,OR,124476,3531,2663777,,totalTestsViral,2786624,498,6864,92,,54,,5870,A+,1/9/2021 03:01,2021-01-09T03:01:00Z,01/08 22:01,1603,6864,2021-01-09T03:01:00Z,2786624,166595,2620029,74629,,,,,,,,,,,,,,,41,1629,0,2788253,0,2788253,28,0,7b69e838ed519f5f450ad16d59c3e08d3263fe6a,0,0,0,0,0,
20210109,PA,713310,80375,3367593,,posNeg,4080903,5298,,1081,,611,,520490,A+,1/9/2021 12:00,2021-01-09T12:00:00Z,01/09 07:00,17667,,2021-01-09T12:00:00Z,7903965,,,632935,,,,4000528,,,,,,,,,,,42,10045,15216,4080903,25261,4080903,273,0,c59d33a861dd4df5e445229c8ac452d8caa6f97f,0,0,0,0,0,
20210109,PR,82630,5350,305972,,posNeg,388602,420,,77,,77,,72747,B,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,1616,,2021-01-09T00:00:00Z,310546,7002,303412,77280,1342,274,,,,58144,,,,,,,,,72,563,0,388602,563,388602,24,0,cfc1bfd2bf58657c970c90b5f473521cf8a6276a,0,0,0,0,0,
20210109,RI,97614,,567656,,totalTestEncountersViral,2115967,390,7027,55,,39,,5860,A+,1/8/2021 13:00,2021-01-08T13:00:00Z,01/08 08:00,1916,7027,2021-01-08T13:00:00Z,,116884,1999083,,,,2115967,665270,,,,,,,,,,,44,0,0,665270,0,665270,0,0,76c2c1df555a4f1c83038c9727e2c2dbbd2029c6,0,0,0,0,0,
20210109,SC,350084,29979,3084649,,posNeg,3434733,2383,15509,457,,243,,162451,A+,1/7/2021 23:59,2021-01-07T23:59:00Z,01/07 18:59,5758,15509,2021-01-07T23:59:00Z,3404754,410526,2994228,320105,5267,491,,,109635,17776,91859,,,,,,479452,59701,45,5908,30711,3434733,36619,3434733,63,174,d69f59901d6b13d85a8aa41852887d1eec2bca83,0,0,0,0,0,
20210109,SD,102901,10175,280192,,totalTestsPeopleViral,383093,234,5871,55,,30,,96291,A+,1/8/2021 14:00,2021-01-08T14:00:00Z,01/08 09:00,1570,5871,2021-01-08T14:00:00Z,801691,,,92726,,,,383093,,,,,,,,,,,46,321,980,383093,1301,383093,14,20,00f909f6052d71a73252797251a777274edbd6bc,0,0,0,0,0,
20210109,TN,646450,87119,5262471,,posNeg,5908921,3416,15254,828,,487,,560642,A+,1/9/2021 15:00,2021-01-09T15:00:00Z,01/09 10:00,7704,15254,2021-01-09T15:00:00Z,5821802,646034,5175768,559331,6545,1159,,,,,,,,,,,709263,94436,47,5844,27551,5908921,33395,5908921,86,76,76db26a249aa96f5ca07ae30f09f2263a75ddf4c,0,0,0,0,0,
20210109,TX,1938551,234917,12950177,,totalTestsViral,14653811,13935,,3521,,,,1549210,A,1/9/2021 15:15,2021-01-09T15:15:00Z,01/09 10:15,29691,,2021-01-09T15:15:00Z,14653811,1892758,,1703634,,,,,836194,100438,,,,,,,1326296,118061,48,23290,101705,14888728,121068,14888728,381,0,edf191d1fa0311f8c7c0cb7817fe6f4a7b966870,0,0,0,0,0,
20210109,UT,303723,,1343847,,totalTestsViral,2362020,592,11778,181,1897,,660,247390,A+,1/9/2021 10:48,2021-01-09T10:48:00Z,01/09 05:48,1390,11778,2021-01-09T10:48:00Z,2362020,291253,2070767,268895,,,,1612742,,,,,,,203587,37009,505422,38567,49,2613,4665,1647570,12654,1647570,9,99,b44cd482b7102fb7fbc42402e53dca7df6342915,0,0,0,0,0,
20210109,VA,393715,68198,4212443,321,totalTestEncountersViral,4537960,3032,19025,565,,348,,32833,A+,1/8/2021 17:00,2021-01-08T17:00:00Z,01/08 12:00,5381,19025,2021-01-08T17:00:00Z,,404268,,325517,4748,633,4537960,,,,,,,,,,,,51,5798,33613,4606479,37958,4606158,69,107,6dbae8dccf98a5d0a4c46c4606ff387ed5061a2f,0,0,0,0,0,
20210109,VI,2143,,35326,87,posNeg,37469,,,,,,,1984,D,1/8/2021 18:59,2021-01-08T18:59:00Z,01/08 13:59,24,,2021-01-08T18:59:00Z,,,,,24,,,37556,,,,,,,,,,,78,0,0,37556,0,37469,0,0,c217314ca81fbf8cd7b25125f754f8627ea807e2,0,0,0,0,0,
20210109,VT,8790,231,268701,,totalTestsViral,752906,40,,7,,,,5902,B,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,156,,2021-01-08T23:59:00Z,752906,,,8559,,,,277260,,,,,,,,,,,50,171,2077,277491,9055,277491,0,0,52e1e059b2bb827fa12b60bee13a4124547335af,0,0,0,0,0,
20210109,WA,268607,11160,3752337,,totalTestEncountersViral,4009784,1177,15557,245,,118,,,A,1/8/2021 02:59,2021-01-08T02:59:00Z,01/07 21:59,3699,15557,2021-01-08T02:59:00Z,,,,257447,,,4009784,,,,,,,,,,,,53,4595,18600,4020944,22646,4020944,65,-11,cc06fef5dae8804aadf9ccf521a48d6b96d04c30,0,0,0,0,0,
20210109,WI,548134,43076,2396106,62,totalTestEncountersViral,5585041,1054,22326,242,2093,,,470385,A+,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,5567,22326,2021-01-09T00:00:00Z,,,,505058,5155,412,5585041,2901164,,,,,,,,,,,55,3516,5568,2944302,26539,2944240,38,120,cfe5897d5fe9d48558e6648e0a12b6adb6dea59e,0,0,0,0,0,
20210109,WV,99778,19370,1549341,,posNeg,1649119,768,,200,,98,,69228,B,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,1570,,2021-01-08T23:59:00Z,1629749,,,80408,1359,211,,,26885,,,,,,,,,,54,1880,17262,1649119,19142,1649119,16,0,0a654024fafb08be119228a9364a38fca5098fc3,0,0,0,0,0,
20210109,WY,46719,6794,161691,,totalTestsViral,528137,108,1197,,,,,44490,B,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,489,1197,2021-01-09T00:00:00Z,528137,40391,487724,39925,,,,201573,,,,,,,,,,,56,72,0,208410,0,208410,0,1,b749168fe31dca4dbf98cf1078aca18951828829,0,0,0,0,0,
