date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210220,MO,474587,,1833540,,totalTestsViral,4384973,1257,,275,,190,,,2/19/2021 00:59,2021-02-19T00:59:00Z,02/18 19:59,7715,,2021-02-19T00:59:00Z,4384973,523776,3851925,474587,,,,2308127,146636,22986,123456,131756,,,329108,,792819,78958,29,566,2609,2308127,11952,2308127,,6,0,9786b7f407c85e076238f278e2ad0d9025bbf9f1,0,0,0,0,0,
20210220,MP,135,,17429,,posNeg,17564,,4,,,,,29,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,2,4,2021-02-16T00:00:00Z,26131,,,135,2,,,17542,,,,,,,,,,,69,0,0,17564,0,17564,,0,0,32a35b7e1f465ad59d661b33c351c3dd6898c632,0,0,0,0,0,
20210220,MS,290242,109525,1393383,,posNeg,1683625,563,8978,152,,89,,264456,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,6553,8978,2021-02-19T00:00:00Z,1573265,,,180717,4610,1943,,,79693,,,,,,,,712107,,28,350,0,1683625,350,1683625,,19,0,9c3fb07300d7d460969697c8585e76b153e14cca,0,0,0,0,0,
20210220,MT,98641,3241,950273,,posNeg,1048914,78,4517,18,,11,,94874,2/20/2021 01:59,2021-02-20T01:59:00Z,02/19 20:59,1341,4517,2021-02-20T01:59:00Z,1045673,,,95400,,,,,,,,,,,,,,,30,264,5203,1048914,5467,1048914,,2,11,11eb1d448610489d99d341e30378553d7c80a1d9,0,0,0,0,0,
20210220,NC,840096,104217,9145181,,posNeg,9985277,1708,,409,,,,765456,2/20/2021 11:45,2021-02-20T11:45:00Z,02/20 06:45,10896,,2021-02-20T11:45:00Z,9881060,,,735879,9655,1241,,,,,,,,,,,704644,,37,3446,53873,9985277,57319,9985277,,76,0,d7c9128e18ee29b90eb4a963f185cc045124f6ef,0,0,0,0,0,
20210220,ND,99228,5039,302687,,totalTestEncountersViral,1392548,39,3856,8,562,,,97002,2/20/2021 01:59,2021-02-20T01:59:00Z,02/19 20:59,1465,3856,2021-02-20T01:59:00Z,1491755,,,94189,,,1392548,401915,13395,1442,11953,,,,,,130442,,38,75,714,401915,5295,401915,,0,9,662bfae69ca82ec7d08b1cc0621b3776b5b8db45,0,0,0,0,0,
20210220,NE,198751,,756304,,totalTestsViral,2309233,170,6032,,,,,142336,2/20/2021 10:45,2021-02-20T10:45:00Z,02/20 05:45,2047,6032,2021-02-20T10:45:00Z,2309233,230417,2076255,,,,,955566,,,,,,,,,,,31,309,964,955055,7975,955055,,4,23,2385fae50137c7b79e7786eb0929ca767b7e6435,0,0,0,0,0,
20210220,NH,73161,21589,570489,,totalTestsViral,1403242,109,1092,,338,,,68927,2/20/2021 09:00,2021-02-20T09:00:00Z,02/20 04:00,1153,1092,2021-02-20T09:00:00Z,1403242,,,51572,,,,622061,38942,,,37386,,,,,182334,,33,394,1550,643650,9549,643650,,1,0,841b24f91f3858a48eb1f50ebcbc8b0c7d68ab5b,0,0,0,0,0,
20210220,NJ,764374,83437,9566182,,posNeg,10330556,2145,63062,454,,290,,73643,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,22834,63062,2021-02-20T00:00:00Z,10244488,,,680937,20545,2289,,,,,,,,,,,,,34,2876,0,10330556,2876,10330556,,50,104,b61d6f3bd4d088615be33272e13c5ea0eb4aeb4c,0,0,0,0,0,
20210220,NM,182475,,2417800,,posNeg,2600275,278,12901,,,,,130775,2/20/2021 16:49,2021-02-20T16:49:00Z,02/20 11:49,3610,12901,2021-02-20T16:49:00Z,2600275,,,,,,,,,,,,,,,,,,35,425,13188,2600275,13613,2600275,,11,10,88fe92e957bc47a1d88b6a66788e9ffc6125829b,0,0,0,0,0,
20210220,NV,290671,,1100139,,totalTestEncountersViral,2656833,639,,145,,103,,,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,4868,,2021-02-19T00:00:00Z,,,,290671,,,2656833,1390810,,,,,,,,,,,32,371,1534,1390810,6747,1390810,,37,0,d70e1a218dd9981f549c6b78a95089d9628e13a2,0,0,0,0,0,
20210220,NY,1572175,,,,totalTestEncountersViral,36240435,5977,89995,1162,,801,,141592,2/19/2021 14:00,2021-02-19T14:00:00Z,02/19 09:00,37776,89995,2021-02-19T14:00:00Z,,,,,,,36240435,,,,,,,,,,,,36,7692,0,1572175,251645,1572175,,101,0,bfd466bbdbd4e580c8c192f5d26069d1184d1d22,0,0,0,0,0,
20210220,OH,952306,133312,,,totalTestsViral,9750755,1454,49317,386,7023,239,,884877,2/20/2021 14:00,2021-02-20T14:00:00Z,02/20 09:00,16749,49317,2021-02-20T14:00:00Z,9750755,847186,,818994,14248,2501,,,,,,,,,,,1580160,81153,39,2611,0,952306,27257,952306,,56,104,8cc5ffafe59db54470f3a5bb7c561810590ccbfb,0,0,0,0,0,
20210220,OK,418318,,2996195,871,posNeg,3414513,620,23606,188,,,,398563,,,,4155,23606,,3388179,379753,2996195,,,,,,145659,20802,,,,,,,,,40,973,3941,3415384,4914,3414513,,23,69,a39ca4a12ac0626601a0a68d0c5f5ea3038f175b,0,0,0,0,0,
20210220,OR,152190,,,,totalTestsViral,3465787,206,8403,56,,24,,,2/19/2021 03:01,2021-02-19T03:01:00Z,02/18 22:01,2149,8403,2021-02-19T03:01:00Z,3465787,199381,3266406,,,,,,,,,,,,,,,,41,477,0,152190,16461,152190,,0,23,468b871bdd5db32de5e066064588bddcb442645b,0,0,0,0,0,
20210220,PA,911591,125460,3815778,,totalTestEncountersViral,10070782,2060,,443,,259,,811315,2/20/2021 12:00,2021-02-20T12:00:00Z,02/20 07:00,23570,,2021-02-20T12:00:00Z,,,,786131,,,10070782,4601909,,,,,,,,,,,42,2818,8051,4727369,38280,4727369,,90,0,a817e5fd649e6fe6d8b0dfda23dff228a058fe60,0,0,0,0,0,
20210220,PR,98835,7511,305972,,posNeg,404807,215,,39,,37,,89460,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,1957,,2021-02-20T00:00:00Z,415664,20103,395291,91324,1664,293,,,,77249,,,,,,,,,72,211,0,404807,211,404807,,10,0,19c2b531355c4ea38bda737896eb6eb81a060dd9,0,0,0,0,0,
20210220,RI,123145,,655694,,totalTestEncountersViral,2853784,177,8870,29,,18,,7705,2/19/2021 13:00,2021-02-19T13:00:00Z,02/19 08:00,2376,8870,2021-02-19T13:00:00Z,,146886,2706898,,,,2853784,778839,,,,,,,,,,,44,0,0,778839,0,778839,,0,0,6ecada557c87bfc98301c48ad671ddf64ea938d2,0,0,0,0,0,
20210220,SC,501277,66688,4309050,,posNeg,4810327,1086,19899,246,,144,,227933,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,8256,19899,2021-02-18T23:59:00Z,4743639,559557,4184082,434589,7352,904,,,129546,25951,103595,,,,,,804990,103360,45,3340,26259,4810327,29599,4810327,,43,103,f7c632a4ee696325020f911a3540a47f10c87f79,0,0,0,0,0,
20210220,SD,111165,12285,306170,,totalTestsPeopleViral,417335,95,6509,17,,9,,107309,2/19/2021 14:00,2021-02-19T14:00:00Z,02/19 09:00,1859,6509,2021-02-19T14:00:00Z,948761,,,98880,,,,417335,,,,,,,,,,,46,147,646,417335,793,417335,,6,17,d5b68fadb93cfa28b19dd2d87a1519b9466963f6,0,0,0,0,0,
20210220,TN,764008,122010,6023431,,posNeg,6787439,1123,18267,292,,165,,736300,2/20/2021 15:00,2021-02-20T15:00:00Z,02/20 10:00,11115,18267,2021-02-20T15:00:00Z,6665429,740519,5924910,641998,8942,2173,,,,,,,,,,,1295558,133433,47,1335,10060,6787439,11395,6787439,,51,32,2aeaf4cee3c80bdef4402a82d6525d486eeb4dd0,0,0,0,0,0,
20210220,TX,2583617,341809,,,totalTestsViral,19127832,7535,,2321,,,,2312445,2/20/2021 16:35,2021-02-20T16:35:00Z,02/20 11:35,41213,,2021-02-20T16:35:00Z,19127832,2568426,,2241808,,,,,994702,143484,,,,,,,2300546,192203,48,6486,0,2583617,-84769,2583617,,227,0,268af7ba152ffb718ae3687ecc6fc8d5fc0d0cf6,0,0,0,0,0,
20210220,UT,366034,,1507875,,totalTestsViral,2788882,260,14421,99,2269,,796,343202,2/20/2021 10:40,2021-02-20T10:40:00Z,02/20 05:40,1842,14421,2021-02-20T10:40:00Z,2788882,338973,2449909,,,,,1818506,,,,,,,339630,54796,901208,57171,49,778,3531,1873909,8812,1873909,,8,39,a72de59ac2b520e74b8c3094bade60bbd2df022e,0,0,0,0,0,
20210220,VA,561812,117662,,195,totalTestEncountersViral,5728208,1594,23436,312,,186,,45667,2/19/2021 17:00,2021-02-19T17:00:00Z,02/19 12:00,7197,23436,2021-02-19T17:00:00Z,,542768,,444150,6198,999,5728208,,218376,26753,,,,,,,1296216,117496,51,1882,0,562007,24574,561812,,99,67,7adab3a93ee0e41976b187a7ed7541f457e21a92,0,0,0,0,0,
20210220,VI,2575,,43564,108,posNeg,46139,,,,,,,2464,2/19/2021 20:02,2021-02-19T20:02:00Z,02/19 15:02,25,,2021-02-19T20:02:00Z,,,,,25,,,46247,,,,,,,,,,,78,10,205,46247,215,46139,,0,0,d0027ee825b1ba95371f4436c3f2e4a98f70a911,0,0,0,0,0,
20210220,VT,14359,411,309335,,totalTestsViral,1009285,39,,11,,,,11540,2/19/2021 23:59,2021-02-19T23:59:00Z,02/19 18:59,196,,2021-02-19T23:59:00Z,1009285,,,13948,,,,323283,,,,,,,,,,,50,108,564,323694,6027,323694,,3,0,3ecead5e449f46e147a5bea76b6fc8691581e730,0,0,0,0,0,
20210220,WA,332904,17485,,,totalTestEncountersViral,5048054,608,18969,123,,59,,,2/19/2021 02:59,2021-02-19T02:59:00Z,02/18 21:59,4822,18969,2021-02-19T02:59:00Z,,315364,4732340,315419,,,5048054,,,,,,,,,,,,53,897,0,332904,22760,332904,,19,35,3c983cfa0b88d60e8757cae1def44e2c20ee2cc6,0,0,0,0,0,
20210220,WI,611789,52617,2588501,41,totalTestEncountersViral,6653378,370,25716,96,2240,,,543411,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,6871,25716,2021-02-20T00:00:00Z,,,,559172,6284,587,6653378,3147673,,,,,,,,,,,55,815,4126,3200331,25296,3200290,,19,81,9d80c3a43b2a89f8fcbcfbc1cf7da493ef130bb5,0,0,0,0,0,
20210220,WV,129364,25839,2004794,,posNeg,2134158,292,,77,,42,,117974,2/19/2021 23:59,2021-02-19T23:59:00Z,02/19 18:59,2254,,2021-02-19T23:59:00Z,2108319,,,103525,1919,335,,,31752,,,,,,,,,,54,309,8371,2134158,8680,2134158,,6,0,b2b0e832f50a4bc162717c68339442d3ed7ec07a,0,0,0,0,0,
20210220,WY,53683,8100,178648,,totalTestsViral,620388,31,1367,,,,,52259,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,662,1367,2021-02-19T00:00:00Z,620388,38351,574121,45583,,,,224231,,,,,,,,,,,56,0,0,232331,0,232331,,0,0,56a1aa501e12818de1935831ce737808e545789d,0,0,0,0,0,
