date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210216,FL,1803893,329510,8881123,7939,totalTestEncountersViral,20666077,4646,77686,,,,,,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,29659,77686,2021-02-15T23:59:00Z,18222942,2360095,15776618,1474383,,,20666077,10685016,969396,154948,813960,922278,145802,776136,,,,,12,6165,25432,10692955,90631,10685016,,225,314,a042cee1d13975ac7861b965c8180c775b53182a,0,0,0,0,0,
20210216,GA,969702,175353,,,totalTestsViral,6895381,3119,53658,,8801,,,,2/16/2021 14:50,2021-02-16T14:50:00Z,02/16 09:50,16174,53658,2021-02-16T14:50:00Z,6895381,767461,,794349,14176,1998,,,463685,69353,,,,,,,,,13,2895,0,969702,24704,969702,,246,255,34321ae459ff6f6a2eed3588b7845e3b0a6fd0f3,0,0,0,0,0,
20210216,GU,7701,208,105753,,posNeg,113454,6,,2,,2,,7500,2/16/2021 06:00,2021-02-16T06:00:00Z,02/16 01:00,130,,2021-02-16T06:00:00Z,113246,,,7493,,,,,348,23,,,,,,,8837,247,66,2,537,113454,539,113454,,0,0,46fa0e32fda310ba27dd33a6807a7cc71dd6a3fd,0,0,0,0,0,
20210216,HI,27623,717,,,totalTestEncountersViral,1039472,38,2174,14,,9,,,2/14/2021 14:30,2021-02-14T14:30:00Z,02/14 09:30,426,2174,2021-02-14T14:30:00Z,,26433,,26906,426,,1039472,,,,,,,,,,,,15,17,0,27623,459,27623,,0,25,24759ed703a2011f396d1de48ba102d44bb047c4,0,0,0,0,0,
20210216,IA,275247,,1015686,,posNeg,1290933,255,,57,,25,,303697,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,5263,,2021-02-16T00:00:00Z,2622302,298412,2309877,275247,,,,1293305,,,,108656,16712,91894,232344,54662,1260611,58034,19,292,8318,1290933,8610,1290933,,26,0,36145c06fc21da027861dbb3036be5bd9bf2e82f,0,0,0,0,0,
20210216,ID,167483,31334,486204,,totalTestsPeopleViral,622353,180,6890,45,1206,,,89410,2/14/2021 19:00,2021-02-14T19:00:00Z,02/14 14:00,1803,6890,2021-02-14T19:00:00Z,1035119,,,136149,1587,216,,622353,,,,,,,,,78973,,16,0,0,653687,0,653687,,0,0,2dd1c9e0be3228e2d349d1ee3506e19977aff698,0,0,0,0,0,
20210216,IL,1164922,,16105955,,posNeg,17270877,1726,,385,,179,,,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,22199,,2021-02-16T00:00:00Z,17270877,,,,20034,2165,,,,,,,,,,,,,17,1348,45282,17270877,46630,17270877,,33,0,0aa29b4bf0d64cc7bcaddc4d7d685328f0b190d1,0,0,0,0,0,
20210216,IN,650530,,2406968,,totalTestsViral,7593841,1018,41840,201,7312,107,,424155,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,12231,41840,2021-02-15T23:59:00Z,7593841,740557,,,11805,426,,3057498,,,,,,,,,,,18,878,2691,3057498,20208,3057498,,40,194,d2d93935d18ab578ee46c821a8c8e9e67689a5c9,0,0,0,0,0,
20210216,KS,287450,,936782,,posNeg,1224232,279,8923,77,2421,38,411,6087,2/15/2021 10:00,2021-02-15T10:00:00Z,02/15 05:00,4406,8923,2021-02-15T10:00:00Z,2364665,,,,,,,1224232,,,,,,,,,534602,,20,0,0,1224232,0,1224232,,0,0,f93744abab4398ed3a2d037bf32a0442e037bd3b,0,0,0,0,0,
20210216,KY,390762,89116,,,totalTestsViral,3773578,935,18183,272,3814,133,,46074,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,4318,18183,2021-02-16T00:00:00Z,3773578,241069,,301646,3925,393,,,110221,9187,,,,,,,427460,34431,21,1241,0,390762,2665,390762,,27,97,e49beeaa50508fbfb1f2fc05090a08d43fb3fdb4,0,0,0,0,0,
20210216,LA,420394,56925,4925404,,posNeg,5345798,849,,,,137,,380673,2/15/2021 13:00,2021-02-15T13:00:00Z,02/15 08:00,9325,,2021-02-15T13:00:00Z,5288873,,,363469,8691,634,,,,,,,,,,,416361,,22,0,0,5345798,0,5345798,,0,0,5f3bb70bbbfa32b13227f3aed4dd688401299dcd,0,0,0,0,0,
20210216,MA,560576,28874,4242966,,totalTestsViral,15057893,1096,18859,275,,177,,453740,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,15567,18859,2021-02-15T23:59:00Z,15057893,636172,,531702,15257,310,,4774668,,,,151476,14572,,524006,,,,25,1226,5070,4803542,46488,4803542,,50,0,99bf7b02399af73955e1749eab43e94caa399da4,0,0,0,0,0,
20210216,MD,372221,,2933581,,totalTestsViral,7495908,1110,33980,293,,,,9571,2/16/2021 10:00,2021-02-16T10:00:00Z,02/16 05:00,7612,33980,2021-02-16T10:00:00Z,7495908,453991,,372221,7430,182,,3305802,,,,191877,25610,166267,,,,,24,516,2843,3305802,9967,3305802,,32,77,5c8e68eb80af1d9adc3ba5d3b0ecfbb3ed724f1f,0,0,0,0,0,
20210216,ME,42768,8714,1454519,,posNeg,1497287,92,1487,24,,11,,12663,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,651,1487,2021-02-15T23:59:00Z,1488232,39900,1447447,34054,638,13,,,14712,762,13938,,,,,,179366,9500,23,91,0,1497287,91,1497287,,2,3,604b3b47fe140631750fd03df595cb32de6a7f24,0,0,0,0,0,
20210216,MI,631532,55268,9276991,,posNeg,9908523,939,,240,,123,,517991,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,16149,,2021-02-16T00:00:00Z,10007134,730143,9276991,576264,15177,972,,,511585,,,,,,,,,,26,1124,16548,9908523,17672,9908523,,19,0,e3e653acc3e4854fc5177263ce8c901873e6fced,0,0,0,0,0,
20210216,MN,474621,21944,2920955,,totalTestEncountersViral,6611756,315,25243,57,5206,,,461406,2/15/2021 17:00,2021-02-15T17:00:00Z,02/15 12:00,6380,25243,2021-02-15T17:00:00Z,,,,452677,6115,265,6611756,3373632,,,,,,,,,387566,,27,452,1987,3395576,7852,3395576,,2,46,4d16786663c88f4f379f719261e3afe334247743,0,0,0,0,0,
20210216,MO,472143,,1823860,,totalTestsViral,4343306,1309,,296,,197,,,2/16/2021 00:59,2021-02-16T00:59:00Z,02/15 19:59,7458,,2021-02-16T00:59:00Z,4343306,521072,3813037,472143,,,,2296003,145269,22446,122633,130776,,,319507,,757763,77551,29,481,1378,2296003,5297,2296003,,3,0,59120b948c9ca362b16284e40b7e8d3cfc11a495,0,0,0,0,0,
20210216,MP,134,,17429,,posNeg,17563,,4,,,,,29,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,2,4,2021-02-12T00:00:00Z,26131,,,134,2,,,17542,,,,,,,,,,,69,0,0,17563,0,17563,,0,0,9991f14e1f7afb25c740a4983a8f1da7ab14311f,0,0,0,0,0,
20210216,MS,288714,108507,1393383,,posNeg,1682097,602,8978,157,,97,,264456,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,6501,8978,2021-02-15T00:00:00Z,1573265,,,180207,4594,1907,,,79693,,,,,,,,712107,,28,734,0,1682097,734,1682097,,37,76,851b5104584aff9ae9d48218b594a3d056253f04,0,0,0,0,0,
20210216,MT,97666,2919,930620,,posNeg,1028286,96,4461,26,,11,,93669,2/16/2021 01:59,2021-02-16T01:59:00Z,02/15 20:59,1331,4461,2021-02-16T01:59:00Z,1025367,,,94747,,,,,,,,,,,,,,,30,127,1344,1028286,1471,1028286,,3,17,6d3f5eabf0d26cf731fa68217bafc04e8db1faf3,0,0,0,0,0,
20210216,NC,826340,99579,8962393,,posNeg,9788733,1958,,473,,,,765456,2/16/2021 12:25,2021-02-16T12:25:00Z,02/16 07:25,10562,,2021-02-16T12:25:00Z,9689154,,,726761,9392,1170,,,,,,,,,,,662764,,37,1988,27690,9788733,29678,9788733,,61,0,d16c9806522f9712c8856693e9d13eb26d47ff72,0,0,0,0,0,
20210216,ND,98781,4856,301091,,totalTestEncountersViral,1381170,46,3845,8,559,,,96564,2/16/2021 01:59,2021-02-16T01:59:00Z,02/15 20:59,1461,3845,2021-02-16T01:59:00Z,1476204,,,93925,,,1381170,399872,13395,1442,11953,,,,,,120082,,38,138,-451,399872,1828,399872,,0,8,69879d540300a00ba6b32e861e8540ab5af520c9,0,0,0,0,0,
20210216,NE,197447,,751687,,totalTestsViral,2257793,177,5964,,,,,142335,2/16/2021 10:00,2021-02-16T10:00:00Z,02/16 05:00,2004,5964,2021-02-16T10:00:00Z,2257793,228110,2027634,,,,,949639,,,,,,,,,,,31,119,332,949134,3235,949134,,1,2,713ed759da7c0cd59efe639f94df12860f2323aa,0,0,0,0,0,
20210216,NH,71215,20642,566316,,totalTestsViral,1370889,119,1080,,336,,,67222,2/16/2021 09:00,2021-02-16T09:00:00Z,02/16 04:00,1136,1080,2021-02-16T09:00:00Z,1370889,,,50573,,,,616889,38713,,,37178,,,,,168093,,33,198,-234,637531,4473,637531,,1,3,98f3a3d87dd61630427cd03183408ea1c73a54d5,0,0,0,0,0,
20210216,NJ,751065,81584,9333715,,posNeg,10084780,2411,62591,494,,312,,72336,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,22497,62591,2021-02-16T00:00:00Z,9997131,,,669481,20251,2246,,,,,,,,,,,,,34,3633,0,10084780,3633,10084780,,31,137,e347554239b42eff21155b7f3ec69453161c3168,0,0,0,0,0,
20210216,NM,181060,,2375454,,posNeg,2556514,290,12757,,,,,123507,2/16/2021 17:51,2021-02-16T17:51:00Z,02/16 12:51,3550,12757,2021-02-16T17:51:00Z,2556514,,,,,,,,,,,,,,,,,,35,299,4983,2556514,5282,2556514,,12,41,3df7894794df566de3ae0517578c599486494fb7,0,0,0,0,0,
20210216,NV,289029,,1090831,,totalTestEncountersViral,2626777,773,,193,,113,,,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,4733,,2021-02-15T00:00:00Z,,,,289029,,,2626777,1379860,,,,,,,,,,,32,290,3280,1379860,7971,1379860,,13,0,39e89fc41375a8b605915c54baaf0ff88130045d,0,0,0,0,0,
20210216,NY,1542887,,,,totalTestEncountersViral,35353848,6620,89995,1271,,878,,138975,2/15/2021 14:00,2021-02-15T14:00:00Z,02/15 09:00,37328,89995,2021-02-15T14:00:00Z,,,,,,,35353848,,,,,,,,,,,,36,6753,0,1542887,136392,1542887,,107,0,51af3dac19490329b2f7c043c298b8a9a3abd213,0,0,0,0,0,
20210216,OH,943291,129826,,,totalTestsViral,9654714,1566,48739,466,6949,303,,867627,2/16/2021 14:00,2021-02-16T14:00:00Z,02/16 09:00,16453,48739,2021-02-16T14:00:00Z,9654714,842377,,813465,14000,2453,,,,,,,,,,,1509229,79267,39,2026,0,943291,35453,943291,,59,104,509ff40a15570a4fe21a7f813380eaa531116099,0,0,0,0,0,
20210216,OK,414780,,2957605,3273,posNeg,3372385,755,23270,229,,,,391156,,,,4061,23270,,3343102,376862,2957605,,,,,,142681,19845,,,,,,,,,40,508,0,3375658,508,3372385,,20,14,60528bd0b4f1e8ce9caa9422c51c4c2cf33f5974,0,0,0,0,0,
20210216,OR,150464,,,,totalTestsViral,3384703,226,8185,51,,27,,,2/15/2021 03:01,2021-02-15T03:01:00Z,02/14 22:01,2137,8185,2021-02-15T03:01:00Z,3384703,196624,3187079,,,,,,,,,,,,,,,,41,183,0,150464,0,150464,,0,0,a0f9e1d7f81434bf5610ef6278a783cc38f45014,0,0,0,0,0,
20210216,PA,899237,122060,3783099,,totalTestEncountersViral,9910886,2356,,491,,271,,791328,2/16/2021 12:00,2021-02-16T12:00:00Z,02/16 07:00,23126,,2021-02-16T12:00:00Z,,,,777177,,,9910886,4560276,,,,,,,,,,,42,2377,7712,4682336,111004,4682336,,7,0,cf284088a1f6a678006e9dbf292b7542605acb71,0,0,0,0,0,
20210216,PR,98317,7436,305972,,posNeg,404289,220,,42,,36,,88084,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,1924,,2021-02-16T00:00:00Z,415664,20103,395291,90881,1626,298,,,,75980,,,,,,,,,72,480,0,404289,480,404289,,4,0,2ba809af7c9d33a4ac028f610cbd9d870a9c7ae7,0,0,0,0,0,
20210216,RI,122072,,651027,,totalTestEncountersViral,2790996,197,8786,36,,20,,7607,2/16/2021 13:00,2021-02-16T13:00:00Z,02/16 08:00,2344,8786,2021-02-16T13:00:00Z,,145600,2645396,,,,2790996,773099,,,,,,,,,,,44,285,1107,773099,10557,773099,,10,32,319d2c00669ed3114bd302e99361bb82aa062bf1,0,0,0,0,0,
20210216,SC,490453,61769,4228478,,posNeg,4718931,1230,19452,303,,167,,221360,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,8055,19452,2021-02-14T23:59:00Z,4657162,551839,4105323,428684,7196,859,,,128136,25292,102844,,,,,,771148,100338,45,1435,20359,4718931,21794,4718931,,21,31,e085793ee9ced83be4b8ba2ea702a552ff9b22a6,0,0,0,0,0,
20210216,SD,110593,12186,303918,,totalTestsPeopleViral,414511,97,6461,10,,16,,106545,2/15/2021 14:00,2021-02-15T14:00:00Z,02/15 09:00,1844,6461,2021-02-15T14:00:00Z,935164,,,98407,,,,414511,,,,,,,,,,,46,217,510,414511,727,414511,,0,15,347d03fefd5d1312136cd3be9bc728be42f5c62b,0,0,0,0,0,
20210216,TN,759523,120397,5987407,,posNeg,6746930,1219,18063,329,,173,,726910,2/16/2021 15:00,2021-02-16T15:00:00Z,02/16 10:00,10954,18063,2021-02-16T15:00:00Z,6626533,737046,5889487,639126,8810,2144,,,,,,,,,,,1255785,131553,47,962,7676,6746930,8638,6746930,,17,36,af20866238b9ff144f8745c2fd3f3905594653b5,0,0,0,0,0,
20210216,TX,2567297,338289,,,totalTestsViral,18810731,7661,,2397,,,,2257030,2/16/2021 11:45,2021-02-16T11:45:00Z,02/16 06:45,40645,,2021-02-16T11:45:00Z,18810731,2521479,,2229008,,,,,987853,141470,,,,,,,2200714,188051,48,3348,0,2567297,0,2567297,,52,0,b91620eccfdd9c48aeb9813cc30ac514dd419956,0,0,0,0,0,
20210216,UT,362347,,1492685,,totalTestsViral,2750915,297,14239,106,2231,,779,336460,2/16/2021 09:22,2021-02-16T09:22:00Z,02/16 04:22,1797,14239,2021-02-16T09:22:00Z,2750915,336151,2414764,,,,,1800842,,,,,,,328683,53598,860192,55929,49,591,2278,1855032,5681,1855032,,1,30,7a9f58968838694a39b62740cc5d28ee37b85f03,0,0,0,0,0,
20210216,VA,553308,115032,,191,totalTestEncountersViral,5633818,1849,23042,401,,241,,43305,2/15/2021 17:00,2021-02-15T17:00:00Z,02/15 12:00,7037,23042,2021-02-15T17:00:00Z,,535437,,438276,6047,990,5633818,,216440,26000,,,,,,,1243658,114787,51,1770,0,553499,11473,553308,,21,98,9c1cdcc7adcfa1720066825e5149cda2b40459ec,0,0,0,0,0,
20210216,VI,2542,,42590,101,posNeg,45132,,,,,,,2412,2/15/2021 09:09,2021-02-15T09:09:00Z,02/15 04:09,25,,2021-02-15T09:09:00Z,,,,,25,,,45233,,,,,,,,,,,78,0,0,45233,0,45132,,0,0,e19119980b81b4e4ba2e054ab9a49028664ef808,0,0,0,0,0,
20210216,VT,13917,384,305977,,totalTestsViral,977567,42,,12,,,,10803,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,191,,2021-02-15T23:59:00Z,977567,,,13533,,,,319510,,,,,,,,,,,50,55,583,319894,2551,319894,,1,0,907dd0671b6c91ec62b098dce57511f3047d1e9f,0,0,0,0,0,
20210216,WA,328047,16759,,,totalTestEncountersViral,4896154,704,18643,160,,48,,,2/13/2021 02:59,2021-02-13T02:59:00Z,02/12 21:59,4675,18643,2021-02-13T02:59:00Z,,311237,4584757,311288,,,4896154,,,,,,,,,,,,53,0,0,328047,0,328047,,0,0,95cb521cda8979778813facc382c9726f586d129,0,0,0,0,0,
20210216,WI,608418,52086,2570798,43,totalTestEncountersViral,6531839,411,25422,117,2231,,,539657,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,6788,25422,2021-02-16T00:00:00Z,,,,556332,6204,584,6531839,3127130,,,,,,,,,,,55,779,2594,3179259,16160,3179216,,39,82,3337a014159e2b1d0269356adaf8e61e768e2b8c,0,0,0,0,0,
20210216,WV,128117,25593,1969838,,posNeg,2097955,321,,82,,39,,114932,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,2216,,2021-02-15T23:59:00Z,2072362,,,102524,1889,327,,,31906,,,,,,,,,,54,228,6672,2097955,6900,2097955,,4,0,d41e40d2fadecb17133f10f33a67fded8442f145,0,0,0,0,0,
20210216,WY,53351,7964,177815,,totalTestsViral,614356,34,1361,,,,,52000,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,662,1361,2021-02-16T00:00:00Z,614356,38169,568297,45387,,,,223202,,,,,,,,,,,56,215,2768,231166,9778,231166,,15,5,667d0cf9d94386bb559c65d615e458d28e4de700,0,0,0,0,0,
