date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210107,ID,146106,25712,433902,,totalTestsPeopleViral,554296,366,5871,77,1043,,,63097,A,1/6/2021 19:00,2021-01-06T19:00:00Z,01/06 14:00,1488,5871,2021-01-06T19:00:00Z,876370,,,120394,1313,175,,554296,,,,,,,,,52274,,16,1263,1337,580008,2270,580008,17,47,872781b6bb7961dadf17b6b7ab4c4132ae3bdcf5,0,0,0,0,0,
20210107,IL,1008045,6259,12795901,,posNeg,13803946,3921,,783,,450,,,A,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,18941,,2021-01-07T00:00:00Z,13803946,,,447491,17272,1669,,,,,,,,,,,,,17,8757,96761,13803946,105518,13803946,206,0,a8acd01abaaf8f4c35a8b02eb895f6916163d9a0,0,0,0,0,0,
20210107,IN,546499,,2164139,,totalTestsViral,5950922,2812,36517,593,6377,306,,360087,A+,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,8823,36517,2021-01-06T23:59:00Z,5950922,620799,,,8452,371,,2710638,,,,,,,,,,,18,7270,8783,2710638,56417,2710638,80,203,7bddfd9703e023f598abd09abea11e04181f5a5d,0,0,0,0,0,
20210107,KS,236818,,800701,,posNeg,1037519,838,7113,206,1928,70,413,4745,A+,1/6/2021 10:00,2021-01-06T10:00:00Z,01/06 05:00,3027,7113,2021-01-06T10:00:00Z,,,,,,,,1037519,,,,,,,,,,,20,0,0,1037519,0,1037519,0,0,4529a16e00417d161f4f610cc007dab760f630c7,0,0,0,0,0,
20210107,KY,291430,57958,3034584,,totalTestsViral,3268056,1744,14251,424,3174,217,,38173,A+,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,2843,14251,2021-01-07T00:00:00Z,3268056,194320,,233472,2643,200,,,103031,7187,,,,,,,193957,20065,21,4889,17020,3326014,20684,3326014,37,212,a2a6596ca92160d4c2f54753afc8d239fd7a2306,0,0,0,0,0,
20210107,LA,338054,34165,4031395,,posNeg,4369449,2033,,,,219,,280373,A,1/7/2021 13:00,2021-01-07T13:00:00Z,01/07 08:00,7728,,2021-01-07T13:00:00Z,4335284,,,303889,7319,409,,,,,,,,,,,239754,,22,4530,29927,4369449,34457,4369449,47,0,e1d37f7bb85eab8f76d7b17b442a74d07c0eb706,0,0,0,0,0,
20210107,MA,411601,18413,3743466,,totalTestsViral,11417197,2386,16603,455,,277,,293522,A+,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,12909,16603,2021-01-06T23:59:00Z,11417197,474982,,393188,12634,275,,4136654,,,,141687,13123,,387433,,,,25,7548,18088,4155067,108412,4155067,73,505,622eb8fd442a6cadc165385460a8ca2c7dc4a2ce,0,0,0,0,0,
20210107,MD,295874,,2595614,,totalTestsViral,5972432,1834,27900,427,,,,9404,A,1/7/2021 10:00,2021-01-07T10:00:00Z,01/07 05:00,6173,27900,2021-01-07T10:00:00Z,5972432,359707,,295874,6004,169,,2891488,,,,173751,19059,154692,,,,,24,2970,9368,2891488,39652,2891488,41,189,ade0fe994c7e24691e3b8d6325d3e1c63486f36c,0,0,0,0,0,
20210107,ME,27625,4432,1134579,,posNeg,1162204,202,1135,55,,25,,11658,A+,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,385,1135,2021-01-06T23:59:00Z,1157772,28116,1128954,23193,379,6,,,13749,568,13169,,,,,,99882,4702,23,535,10613,1162204,11148,1162204,13,11,6ecbfd8a788ea136eb01d322217b9d190f8405a8,0,0,0,0,0,
20210107,MI,555747,42996,7854280,,posNeg,8410027,2578,,509,,300,,363611,A+,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,13873,,2021-01-07T00:00:00Z,8501322,647042,7854280,512751,13094,779,,,445336,,,,,,,,,,26,4249,40848,8410027,45097,8410027,206,0,54c7b79263e66b5a90a6edb465792edbf2989b8d,0,0,0,0,0,
20210107,MN,429570,15917,2628238,,totalTestEncountersViral,5553851,787,22541,135,4733,,,408510,A,1/6/2021 17:00,2021-01-06T17:00:00Z,01/06 12:00,5572,22541,2021-01-06T17:00:00Z,,,,413653,5381,191,5553851,3041891,,,,,,,,,249978,,27,1983,8211,3057808,34673,3057808,44,104,aeca4c58ad6b7e22ad4e1a47554945dfc9987ad8,0,0,0,0,0,
20210107,MO,412426,,1673741,,totalTestsViral,3747390,2784,,636,,355,,,A+,1/7/2021 00:59,2021-01-07T00:59:00Z,01/06 19:59,5882,,2021-01-07T00:59:00Z,3747390,456311,3283467,412426,,,,2086167,117184,14204,102764,108619,10549,91475,186902,,412706,50217,29,3983,3708,2086167,22787,2086167,24,0,e7f1827de718eaeac9e039d7cd2c2858be3a3a19,0,0,0,0,0,
20210107,MP,125,,17429,,posNeg,17554,,4,,,,,29,D,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,2,4,2021-01-06T00:00:00Z,26131,,,125,2,,,17542,,,,,,,,,,,69,1,0,17554,1,17554,0,0,156525268e6193a6a6509a441bd0a5c719905ebb,0,0,0,0,0,
20210107,MS,228235,75329,1183578,,posNeg,1411813,1495,8260,358,,222,,182103,A+,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,5013,8260,2021-01-05T00:00:00Z,1335473,,,152906,3920,1093,,,64321,95,,,,,,,486742,,28,0,0,1411813,0,1411813,0,0,5fe6bf0c69c59853266a10fbc425df8934c118b5,0,0,0,0,0,
20210107,MT,84750,,738529,,posNeg,823279,208,3782,40,,21,,78796,A,1/7/2021 01:59,2021-01-07T01:59:00Z,01/06 20:59,1038,3782,2021-01-07T01:59:00Z,823279,,,84750,,,,,,,,,,,,,,,30,690,5447,823279,6137,823279,23,44,183ad45ace18bbe814a8bc4d738cf32e03149010,0,0,0,0,0,
20210107,NC,592746,53202,6721896,,posNeg,7314642,3960,,826,,,,487090,A+,1/7/2021 11:00,2021-01-07T11:00:00Z,01/07 06:00,7213,,2021-01-07T11:00:00Z,7261440,,,539544,6727,486,,,,,,,,,,,295778,,37,10398,61026,7314642,71424,7314642,137,0,87f9bc39c104af9134f4a8cf2fff08f810f86b34,0,0,0,0,0,
20210107,ND,94156,3415,287423,,totalTestEncountersViral,1268083,83,3623,12,533,,,90726,B,1/7/2021 01:59,2021-01-07T01:59:00Z,01/06 20:59,1348,3623,2021-01-07T01:59:00Z,1340080,,,90741,,,1268083,381579,13395,1442,11953,,,,,,52045,,38,324,389,381579,5410,381579,7,13,c0add56f8314333ab869a19bef19b45ac88b2b65,0,0,0,0,0,
20210107,NE,172469,,688293,,totalTestsViral,1813522,506,5386,,,,,116295,A,1/6/2021 22:15,2021-01-06T22:15:00Z,01/06 17:15,1703,5386,2021-01-06T22:15:00Z,1813522,198164,1613363,172469,,,,861182,,,,,,,,,,,31,1436,1952,860762,17840,860762,11,28,0a7e712e271430898f2ddf8143cc090455e221e3,0,0,0,0,0,
20210107,NH,49261,13224,494720,,totalTestsViral,1075687,314,922,,305,,,41804,B,1/7/2021 09:00,2021-01-07T09:00:00Z,01/07 04:00,827,922,2021-01-07T09:00:00Z,1075687,,,36037,,,,530757,36145,,,34985,,,,,46416,,33,423,1926,543981,7576,543981,11,3,38b3b198baae5d7a465059ada715dd55a0e020e3,0,0,0,0,0,
20210107,NJ,564806,53967,7556256,,posNeg,8121062,3711,49515,654,,430,,58335,A,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,19646,49515,2021-01-07T00:00:00Z,8060903,,,510839,17587,2059,,,,,,,,,,,,,34,7539,0,8121062,7539,8121062,123,191,f21e22051594513d07ba832a7fbde5c225e13c9a,0,0,0,0,0,
20210107,NM,151819,,1896517,,posNeg,2048336,722,10366,,,,,74235,A,1/7/2021 17:50,2021-01-07T17:50:00Z,01/07 12:50,2680,10366,2021-01-07T17:50:00Z,2048336,,,,,,,,,,,,,,,,,,35,1835,13923,2048336,15758,2048336,39,88,02af47be7e1401fd648933ff4141279b6cb75aae,0,0,0,0,0,
20210107,NV,240795,,980076,,totalTestEncountersViral,2180031,1918,,411,,280,,,A+,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,3339,,2021-01-06T00:00:00Z,1157654,,,240795,,,2180031,1220871,,,,,,,,,,,32,3402,3535,1220871,17902,1220871,44,0,e0bc56e791a8ac1c6bbf3bb584c4110122b5e225,0,0,0,0,0,
20210107,NY,1075312,,25496920,,totalTestEncountersViral,26572232,8548,89995,1424,,859,,107243,B,1/6/2021 14:00,2021-01-06T14:00:00Z,01/06 09:00,31164,89995,2021-01-06T14:00:00Z,,,,,,,26572232,,,,,,,,,,,,36,17636,220914,26572232,238550,26572232,199,0,eb2d08a08127cca443dbd723c6c59ded6283d4f6,0,0,0,0,0,
20210107,OH,753068,82482,7292735,,totalTestsViral,7963321,4180,40469,997,6092,636,,613418,A+,1/7/2021 14:00,2021-01-07T14:00:00Z,01/07 09:00,9462,40469,2021-01-07T14:00:00Z,7963321,695616,,670586,8522,940,,,,,,,,,,,928085,50979,39,10251,46307,8045803,54676,8045803,94,365,076024bf5ef5ea492ae3572cb6de8f99b939bff6,0,0,0,0,0,
20210107,OK,315354,,2462941,5744,posNeg,2778295,1987,18193,489,,,,277828,A+,,,,2672,18193,,2779745,309980,2462941,,,,,,107663,8943,,,,,,,,,40,3781,15591,2784039,19372,2778295,39,307,7ceeaa84aaacb0a0c56f950cfe6df7b90839778d,0,0,0,0,0,
20210107,OR,121085,3531,2641246,,totalTestsViral,2762331,530,6845,118,,53,,5870,A+,1/7/2021 03:01,2021-01-07T03:01:00Z,01/06 22:01,1568,6845,2021-01-07T03:01:00Z,2762331,164788,2597543,74629,,,,,,,,,,,,,,,41,862,19618,2762331,21215,2762331,10,108,9905b733040d5ec5d23080e0c0056156b29786b5,0,0,0,0,0,
20210107,PA,693087,76568,3337716,,posNeg,4030803,5491,,1113,,625,,499022,A+,1/7/2021 12:00,2021-01-07T12:00:00Z,01/07 07:00,17179,,2021-01-07T12:00:00Z,7761244,,,616519,,,,3954235,,,,,,,,,,,42,9698,10760,4030803,20458,4030803,265,0,963e9c72409433bfc006ba83c5c0bf8dfd4127b5,0,0,0,0,0,
20210107,PR,79898,4931,305972,,posNeg,385870,411,,72,,74,,70374,B,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,1588,,2021-01-07T00:00:00Z,310546,7002,303412,74967,1319,269,,,,57481,,,,,,,,,72,286,0,385870,286,385870,18,0,a55715b5092e77c496f26572b9a6736a3e489fa0,0,0,0,0,0,
20210107,RI,96591,,565099,,totalTestEncountersViral,2099745,397,6956,59,,40,,5794,A+,1/7/2021 13:00,2021-01-07T13:00:00Z,01/07 08:00,1910,6956,2021-01-07T13:00:00Z,,115715,1984030,,,,2099745,661690,,,,,,,,,,,44,1128,2465,661690,19820,661690,20,51,e5c5d4c2f1759314b28bcddae366f15e0ba053f1,0,0,0,0,0,
20210107,SC,338112,27866,3018742,,posNeg,3356854,2425,15202,476,,245,,159700,A+,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,5661,15202,2021-01-05T23:59:00Z,3328988,398851,2930137,310246,5189,472,,,107963,17263,90700,,,,,,457586,55426,45,4877,25101,3356854,29978,3356854,79,187,03854fd98ed210552ed86bb744f8d1d3e0059d23,0,0,0,0,0,
20210107,SD,102132,9966,278102,,totalTestsPeopleViral,380234,264,5829,56,,36,,94513,A+,1/6/2021 14:00,2021-01-06T14:00:00Z,01/06 09:00,1544,5829,2021-01-06T14:00:00Z,787589,,,92166,,,,380234,,,,,,,,,,,46,448,745,380234,1193,380234,25,24,2fbbfae9b2fe3461d14fcaf9037848ffac649357,0,0,0,0,0,
20210107,TN,634237,84710,5206582,,posNeg,5840819,3533,15068,819,,474,,555634,A+,1/7/2021 18:00,2021-01-07T18:00:00Z,01/07 13:00,7492,15068,2021-01-07T18:00:00Z,5756109,634348,5121761,549527,6405,1087,,,,,,,,,,,691687,91543,47,9000,32730,5840819,41730,5840819,111,133,5554551743bc621699995cf2ed8fc2024186ed71,0,0,0,0,0,
20210107,TX,1891741,225254,12779422,,totalTestsViral,14445909,13784,,3502,,,,1522105,A,1/7/2021 16:10,2021-01-07T16:10:00Z,01/07 11:10,28938,,2021-01-07T16:10:00Z,14445909,1851122,,1666487,,,,,826923,98318,,,,,,,1293168,114160,48,24578,55651,14671163,75756,14671163,393,0,fea53ba48119a2699e278414d7347b799cafcde4,0,0,0,0,0,
20210107,UT,297317,,1333099,,totalTestsViral,2332387,594,11578,187,1880,,654,242361,A+,1/7/2021 09:56,2021-01-07T09:56:00Z,01/07 04:56,1359,11578,2021-01-07T09:56:00Z,2332387,285798,2046589,263988,,,,1597087,,,,,,,193102,35532,480288,37038,49,4597,6890,1630416,20004,1630416,29,115,e96753eff3d50ca0fa7fef706463f21e56ba02fc,0,0,0,0,0,
20210107,VA,382679,65556,4146645,337,totalTestEncountersViral,4463768,3000,18790,568,,366,,32368,A+,1/6/2021 17:00,2021-01-06T17:00:00Z,01/06 12:00,5275,18790,2021-01-06T17:00:00Z,,392694,,317123,4646,629,4463768,,,,,,,,,,,,51,5379,31783,4529661,35557,4529324,49,154,a3b1077ec7900e766cdaac8b1e2f063c1a4fc7bf,0,0,0,0,0,
20210107,VI,2106,,34936,73,posNeg,37042,,,,,,,1955,D,1/7/2021 09:03,2021-01-07T09:03:00Z,01/07 04:03,24,,2021-01-07T09:03:00Z,,,,,24,,,37115,,,,,,,,,,,78,23,66,37115,89,37042,0,0,6b9debc69f02b79e241a0bf619c1a1a17df4528d,0,0,0,0,0,
20210107,VT,8403,226,263391,,totalTestsViral,731627,39,,8,,,,5657,B,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,155,,2021-01-06T23:59:00Z,731627,,,8177,,,,271568,,,,,,,,,,,50,245,1651,271794,8882,271794,3,0,22a661e887c0228c5bc2ad032f2ad99c946127c4,0,0,0,0,0,
20210107,WA,260752,10446,3719283,,totalTestEncountersViral,3969589,1159,15415,266,,109,,,A,1/6/2021 02:59,2021-01-06T02:59:00Z,01/05 21:59,3605,15415,2021-01-06T02:59:00Z,,,,250306,,,3969589,,,,,,,,,,,,53,1985,18231,3980035,19957,3980035,64,88,f134caa283111c79dc36990857d065358ae9e8e5,0,0,0,0,0,
20210107,WI,540508,41970,2383410,64,totalTestEncountersViral,5517819,1128,22070,243,2080,,,464443,A+,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,5477,22070,2021-01-07T00:00:00Z,,,,498538,5079,398,5517819,2881948,,,,,,,,,,,55,4509,6357,2923982,39652,2923918,42,99,9172a4ccbd3a3d2f7c5c568d742ef103677fa39b,0,0,0,0,0,
20210107,WV,96002,18769,1510515,,posNeg,1606517,789,,219,,96,,66881,B,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,1518,,2021-01-06T23:59:00Z,1587748,,,77233,1322,196,,,26618,,,,,,,,,,54,1324,16334,1606517,17658,1606517,37,0,511d17cac5d2747096438e0bafc7d9f32f30a7de,0,0,0,0,0,
20210107,WY,46168,6692,161267,,totalTestsViral,522688,112,1184,,,,,43949,B,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,489,1184,2021-01-07T00:00:00Z,522688,40097,482574,39476,,,,200743,,,,,,,,,,,56,278,200,207435,4849,207435,25,8,1a63dbe8d130695239b77afcbc96de3a0e76a942,0,0,0,0,0,
