date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200702,MI,71678,1013459,,548,,193,,103,,51099,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6212,,2020-07-02T00:00:00Z,1102412,88953,1013459,64675,26,589,22689,1085137,1085137,23278,1085137,14,0,7e97153f8e67cea5d8ead81ca4a2657d3b96f774,0,0,0,0,0,
20200702,MN,37210,593217,,274,4112,123,1266,,,32163,A,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1495,4112,2020-07-01T17:00:00Z,630427,,,37210,27,494,12826,630427,630427,13320,630427,13,31,887182dc657fcf455d5361209083e4b07b6d8468,0,0,0,0,0,
20200702,MO,22283,375035,,716,,,,77,,,B,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,1022,,2020-07-02T15:00:00Z,424214,23527,399926,22283,29,356,7222,397318,397318,7578,397318,5,0,2dd76c7c8852b234ebc5418f17a48d6ca05981b2,0,0,0,0,0,
20200702,MP,30,8187,,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,69,0,0,8217,8217,0,8217,0,0,81f8cc01193f90fdbb2658cec31f8a1ddcda53a9,0,0,0,0,0,
20200702,MS,28770,270269,,863,3208,167,,94,,19388,A,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,1092,3208,2020-07-01T19:00:00Z,298842,,,28573,28,870,4417,299039,299039,5287,299039,10,31,5f83fd055bc41a4d7669b2d67b7885f367178f55,0,0,0,0,0,
20200702,MT,1083,94066,,14,106,,,,,672,C,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,22,106,2020-07-02T00:00:00Z,,,,1083,30,67,1752,95149,95149,1819,95149,0,1,0fc72745f6efcda18960bb256ad5b1eb051acda4,0,0,0,0,0,
20200702,NC,68142,902978,,912,,,,,,45538,A,7/2/2020 12:00,2020-07-02T12:00:00Z,07/02 08:00,1391,,2020-07-02T12:00:00Z,,,,68142,37,1629,27253,971120,971120,28882,971120,18,0,b4076a579225a03dfeba3e67b9c76a9846ffd0bf,0,0,0,0,0,
20200702,ND,3657,104538,,19,234,,,,,3235,D,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,78,234,2020-07-02T13:00:00Z,188414,,,3657,38,42,927,108195,108195,969,108195,0,0,31106eda5c06390d4365aab761ec58ae20ab17a7,0,0,0,0,0,
20200702,NE,19310,163352,,117,1343,,,,,13807,B,7/1/2020 19:54,2020-07-01T19:54:00Z,07/01 15:54,276,1343,2020-07-01T19:54:00Z,,,,19310,31,133,1921,182662,182662,2054,182662,2,13,87b88968835ec516022a4dbd721f8b0824f755a6,0,0,0,0,0,
20200702,NH,5802,114505,,32,565,,162,,,4491,B,7/1/2020 09:00,2020-07-01T09:00:00Z,07/01 05:00,373,565,2020-07-01T09:00:00Z,,,,5802,33,20,1118,120307,120307,1138,120307,2,0,a462273303f60fd6ad6772bbe0166ad6ee3d143c,0,0,0,0,0,
20200702,NJ,172356,1291557,,1027,20141,216,,170,,30383,A+,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,15107,20141,2020-07-02T13:00:00Z,,,,172356,34,428,20548,1463913,1463913,20976,1463913,29,87,eedcfc2a1840ac3a397c5c3b29bd0536c7525bfc,0,0,0,0,0,
20200702,NM,12276,337784,,127,1928,,,,,5514,B,7/1/2020 17:50,2020-07-01T17:50:00Z,07/01 13:50,500,1928,2020-07-01T17:50:00Z,,,,12276,35,129,5750,350060,350060,5879,350060,3,26,0d8ad415b962c27096a34a112ec8a122f8b1a1d2,0,0,0,0,0,
20200702,NV,19733,264995,,662,,196,,78,,727,A+,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,525,,2020-07-02T11:00:00Z,341163,,,19733,32,632,0,284728,284728,632,284728,14,0,a77182ff8b45a1d1bd8d14873c42639bba9152b3,0,0,0,0,0,
20200702,NY,394954,3646639,,878,89995,209,,129,,70698,A,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,24877,89995,2020-07-01T23:59:00Z,,,,394954,36,875,69070,4041593,4041593,69945,4041593,11,0,e9cc69777682627fe0ecde6f525f2da71e712c63,0,0,0,0,0,
20200702,OH,52865,739140,,724,7911,244,2008,116,,38987,B,7/1/2020 14:00,2020-07-01T14:00:00Z,07/01 10:00,2876,7911,2020-07-01T14:00:00Z,,,,49263,39,0,0,792005,792005,0,792005,0,0,125a96db2fd895f82da4a959a24c737e6d839d53,0,0,0,0,0,
20200702,OK,14539,338511,,368,1615,163,,,,11048,A+,7/2/2020 08:00,2020-07-02T08:00:00Z,07/02 04:00,395,1615,2020-07-02T08:00:00Z,355200,15918,338511,14539,40,427,6310,353050,353050,6737,353050,6,62,3d6660348ec6d05677a32a3eeed6866a4bdb79cb,0,0,0,0,0,
20200702,OR,9294,241760,,173,1069,52,,25,,2759,A+,7/2/2020 03:01,2020-07-02T03:01:00Z,07/01 23:01,209,1069,2020-07-02T03:01:00Z,,,241760,8877,41,363,7331,251054,251054,7694,251054,1,14,cdec8cdbea1745a251218b5f5cef424d2badbd4c,0,0,0,0,0,
20200702,PA,88074,702199,,631,,,,106,,68697,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6712,,2020-07-02T00:00:00Z,,,,85573,42,832,12637,790273,790273,13469,790273,63,0,6fec25cff98f820f11e9ad3fd662c3dd584dded1,0,0,0,0,0,
20200702,PR,7608,,,97,,8,,3,,,C,7/2/2020 06:30,2020-07-02T06:30:00Z,07/02 02:30,153,,2020-07-02T06:30:00Z,61515,,,1767,72,71,0,7608,7608,71,7608,0,0,ea51e1ca382ac2a5b3f58292e3f4e66a2289db09,0,0,0,0,0,
20200702,RI,16941,231327,,67,2011,11,,10,,1644,A+,7/2/2020 12:00,2020-07-02T12:00:00Z,07/02 08:00,959,2011,2020-07-02T12:00:00Z,,,,16941,44,88,3965,248268,248268,4053,248268,3,4,7f2f14f5dbbb7cc9530a48525b15d85a30c18c70,0,0,0,0,0,
20200702,SC,39701,361700,,1125,2854,,,,,15471,A,7/2/2020 14:00,2020-07-02T14:00:00Z,07/02 10:00,784,2854,2020-07-02T14:00:00Z,401287,50746,350541,39587,45,1782,9747,401401,401401,11529,401401,18,0,387d6ab6e77ebb026b0f3b988047367fad7f77c7,0,0,0,0,0,
20200702,SD,6893,75048,,64,683,,,,,5982,B,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,97,683,2020-07-01T18:00:00Z,,,,6893,46,67,931,81941,81941,998,81941,4,9,32b84f0ca3dd50412486e5fc5572498c93a0b215,0,0,0,0,0,
20200702,TN,46890,791564,,632,2775,,,,,28938,B,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,620,2775,2020-07-02T15:00:00Z,838084,54471,783613,46520,47,1575,18993,838454,838454,20568,838454,11,60,5932e1be7b25aea23872690d4d825fd36f09606c,0,0,0,0,0,
20200702,TX,175977,1799826,,7382,,,,,,90720,B,7/2/2020 16:40,2020-07-02T16:40:00Z,07/02 12:40,2525,,2020-07-02T16:40:00Z,1975803,,,,48,7915,45940,1975803,1975803,53855,1975803,44,0,cb703e4ccdbce76f19ce735819e73ff2621f0f27,0,0,0,0,0,
20200702,UT,23270,323116,,229,1505,81,430,,190,13076,A+,7/2/2020 11:31,2020-07-02T11:31:00Z,07/02 07:31,176,1505,2020-07-02T11:31:00Z,,,,23270,49,554,2474,346386,346386,3028,346386,3,29,d271048f1282f0cf412e203af43eafa2bb098ca2,0,0,0,0,0,
20200702,VA,63735,610521,343,888,9384,206,,95,,8496,A+,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1816,9384,2020-07-01T17:00:00Z,671560,,,61039,51,532,15091,674599,674256,15623,674256,30,361,c4030968143c7389cd4606022e37f5fac802b29b,0,0,0,0,0,
20200702,VI,92,2924,39,,,,,,,75,C,7/1/2020 21:36,2020-07-01T21:36:00Z,07/01 17:36,6,,2020-07-01T21:36:00Z,,,,92,78,2,48,3055,3016,50,3016,0,0,5dbe4e028140333803ef4256b582e9102e3f0ae2,0,0,0,0,0,
20200702,VT,1227,66114,,21,,,,,,960,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,56,,2020-07-02T00:00:00Z,,,,1227,50,17,1032,67341,67341,1049,67341,0,0,3041c7c9c647871c22b17311b0fa20a0aa0be007,0,0,0,0,0,
20200702,WA,33435,538529,,311,4402,,,57,,,B,7/1/2020 02:59,2020-07-01T02:59:00Z,06/30 22:59,1339,4402,2020-07-01T02:59:00Z,,,,33435,53,611,14078,571964,571964,14689,571964,7,41,060e634039cdbbadcefe03be667319ef69f34e14,0,0,0,0,0,
20200702,WI,32809,563946,143,236,3519,74,763,,,23527,A+,7/2/2020 16:00,2020-07-02T16:00:00Z,07/02 12:00,800,3519,2020-07-02T16:00:00Z,,,,29738,55,584,12339,596898,596755,12923,596755,7,37,3efb905287fbac2c95c206092151ae65d2fea57e,0,0,0,0,0,
20200702,WV,3053,175288,,23,,10,,5,,2380,B,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,93,,2020-07-02T17:00:00Z,,,,2949,54,121,4868,178341,178341,4989,178341,0,0,83ec8cbe56a1e2b8956e4ec9282ef79a1cd8c3ba,0,0,0,0,0,
20200702,WY,1550,33693,,9,119,,,,,1139,B,7/2/2020 17:52,2020-07-02T17:52:00Z,07/02 13:52,20,119,2020-07-02T17:52:00Z,47932,1342,46589,1233,56,36,1508,35243,35243,1544,35243,0,2,a684f2d3d6b77c89a5bbe69c29ab9272535e8e8c,0,0,0,0,0,
