date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201024,MA,149488,3465,2469119,,totalTestsViral,5585169,551,13126,114,,45,,122856,A+,10/24/2020 08:00,2020-10-24T08:00:00Z,10/24 04:00,9839,13126,2020-10-24T08:00:00Z,5585169,189918,,146023,9616,223,,2615142,,,,125639,,,173868,,,,25,1203,18040,2618607,70021,2618607,9,20,2ac9f6794d4aa4c744c7f8be952386e0aa62bdd2,0,0,0,0,0,
20201024,MD,139487,,1727440,,totalTestsViral,3234284,455,16705,109,,,,8055,A,10/24/2020 10:00,2020-10-24T10:00:00Z,10/24 06:00,4091,16705,2020-10-24T10:00:00Z,3234284,168014,,139487,3945,146,,1866927,,,,145215,13261,131954,,,,,24,796,10837,1866927,32510,1866927,13,55,079441a7e12f930b950e52128e47de712cba4ca8,0,0,0,0,0,
20201024,ME,6137,662,568188,,posNeg,574325,8,473,0,,0,,5317,A+,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,146,473,2020-10-23T23:59:00Z,573630,6797,566501,5475,145,1,,,10425,348,10065,,,,,,,,23,42,0,574325,42,574325,0,0,14bdc024cc7fc687772d6146e26a1650c1832340,0,0,0,0,0,
20201024,MI,175612,17586,4404379,,posNeg,4579991,1182,,273,,121,,114939,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,7522,,2020-10-24T00:00:00Z,4618562,214183,4404379,158026,7182,340,,,321825,,,,,,,,,,26,3490,50615,4579991,54105,4579991,38,0,dbde19af2968412d99c518e1ed0fd5fc34b67e80,0,0,0,0,0,
20201024,MN,132122,369,1611993,,totalTestEncountersViral,2625390,584,9444,163,2533,,,116693,A,10/23/2020 17:00,2020-10-23T17:00:00Z,10/23 13:00,2328,9444,2020-10-23T17:00:00Z,,,,131753,2316,12,2625390,1743746,,,,,,,,,24238,,27,2259,7611,1744115,34465,1744115,14,106,ca218828ee099131e48d8ec838f01d2caf3318e3,0,0,0,0,0,
20201024,MO,167452,,1282563,,totalTestsViral,2388281,1443,,522,,175,,,A+,10/24/2020 00:59,2020-10-24T00:59:00Z,10/23 20:59,2801,,2020-10-24T00:59:00Z,2388281,191640,2192171,167452,,,,1450015,85977,5231,80547,82171,3618,71709,22821,,29938,5820,29,2918,7781,1450015,24470,1450015,113,0,060e2181d8bb15d1a0ee7b25a8aa300143727f7e,0,0,0,0,0,
20201024,MP,88,,15723,,posNeg,15811,,4,,,,,29,D,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,2,4,2020-10-23T00:00:00Z,22212,,,88,2,,,15811,,,,,,,,,,,69,0,0,15811,0,15811,0,0,472a853fb641cc7b704e13715f4ff03def98555c,0,0,0,0,0,
20201024,MS,115088,13405,729544,,posNeg,844632,683,6380,154,,65,,97675,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,3255,6380,2020-10-23T00:00:00Z,827497,,,101683,2944,311,,,41053,95,,,,,,,72982,,28,1212,0,844632,1212,844632,17,0,5122591e8d49db6bff82c153f528d69e2d2870f1,0,0,0,0,0,
20201024,MT,27142,,436890,,posNeg,464032,348,1180,,,,,17436,C,10/24/2020 01:59,2020-10-24T01:59:00Z,10/23 21:59,294,1180,2020-10-24T01:59:00Z,464032,,,27142,,,,,,,,,,,,,,,30,639,2393,464032,3032,464032,12,10,08f96b0821047923d9eb656f669202f8132f04e9,0,0,0,0,0,
20201024,NC,258292,9672,3550785,,posNeg,3809077,1182,,338,,,,218541,A+,10/24/2020 12:00,2020-10-24T12:00:00Z,10/24 08:00,4144,,2020-10-24T12:00:00Z,3799405,,,248620,4085,59,,,,,,,,,,,21790,,37,2584,43178,3809077,45762,3809077,30,0,e701a95ad7c61cfb55884c3384756961938195d0,0,0,0,0,0,
20201024,ND,36874,,244794,,totalTestEncountersViral,775786,278,1405,41,287,,,30116,B,10/24/2020 01:59,2020-10-24T01:59:00Z,10/23 21:59,345,1405,2020-10-24T01:59:00Z,807053,,,36874,340,5,775786,281668,10660,621,10039,,,,,,,,38,935,1031,281668,7377,281668,0,17,b17a51da4f2f004d673adeb26e21ebf154d93ac6,0,0,0,0,0,
20201024,NE,62510,,501765,,posNeg,564275,426,2817,,,,,41008,A,10/23/2020 21:30,2020-10-23T21:30:00Z,10/23 17:30,591,2817,2020-10-23T21:30:00Z,862880,,,62510,,,,564589,,,,,,,,,,,31,1225,3742,564275,4967,564275,4,34,5d1aba706278ff6dd69050834a4155689409788d,0,0,0,0,0,
20201024,NH,10238,,318819,,totalTestsViral,574187,19,765,,246,,,8819,B,10/24/2020 09:00,2020-10-24T09:00:00Z,10/24 05:00,473,765,2020-10-24T09:00:00Z,574187,,,10238,,,,329057,32801,,,31958,,,,,,,33,244,5640,329057,13155,329057,3,0,879825baa3fe8caddc8576152d816bcb055bcc92,0,0,0,0,0,
20201024,NJ,227339,,4112555,,posNeg,4339894,886,37262,171,,72,,36379,B,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,16281,37262,2020-10-24T00:00:00Z,4337985,,,227339,14492,1789,,,,,,,,,,,,,34,1909,0,4339894,1909,4339894,8,40,5ae28ac6e2374d15124ee61c2c8538818230b29e,0,0,0,0,0,
20201024,NM,40168,,1059316,,posNeg,1099484,229,4169,,,,,20655,B,10/23/2020 17:50,2020-10-23T17:50:00Z,10/23 13:50,960,4169,2020-10-23T17:50:00Z,1099484,,,40168,,,,,,,,,,,,,,,35,791,9543,1099484,10334,1099484,7,41,5f9dd65b5ba16ac8ee9f9530c5b153b4d0d18370,0,0,0,0,0,
20201024,NV,94812,,688895,,posNeg,783707,493,,134,,51,,2358,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1743,,2020-10-24T00:00:00Z,1154583,,,94812,,,1196111,783707,,,,,,,,,,,32,1146,1914,783707,3060,783707,5,0,ba849b4a6eec028bde90210ec6ec50577f1d7960,0,0,0,0,0,
20201024,NY,493832,,13137461,,posNeg,13631293,1045,89995,231,,113,,78960,B,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,25718,89995,2020-10-23T23:59:00Z,,,,493832,,,13631293,,,,,,,,,,,,36,2061,154879,13631293,156940,13631293,13,0,90d4a452ae28e47d1cf7e50a15e2efaefa46e9ee,0,0,0,0,0,
20201024,OH,195806,11278,3953963,,posNeg,4149769,1355,18006,383,3705,200,,157744,A+,10/24/2020 14:00,2020-10-24T14:00:00Z,10/24 10:00,5206,18006,2020-10-24T14:00:00Z,4138491,,,184528,4896,310,,,,,,,,,,,,,39,2858,45518,4149769,48376,4149769,22,140,d88a0260fd5496217f693421e3e9f9de90649bf8,0,0,0,0,0,
20201024,OK,115685,,1417024,6135,posNeg,1532709,924,8360,305,,,,98700,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1245,8360,2020-10-24T00:00:00Z,1546238,127051,1417024,115685,,,,,87553,4814,,,,,,,,,40,1829,19328,1538844,21157,1532709,11,95,682d21d3745de5021527a4a014ba22195270a291,0,0,0,0,0,
20201024,OR,41739,2087,779403,,posNeg,821142,197,3034,53,,21,,5870,A+,10/24/2020 03:01,2020-10-24T03:01:00Z,10/23 23:01,653,3034,2020-10-24T03:01:00Z,,,779403,39261,,,,813114,,,,,,,,,,,41,391,5550,821142,5941,821142,4,0,48e9b13890305c0e96ed8fc15fa5ea60ebf1e8ac,0,0,0,0,0,
20201024,PA,192622,8323,2215057,,posNeg,2407679,1087,,,,126,,150245,A+,10/24/2020 12:00,2020-10-24T12:00:00Z,10/24 08:00,8654,,2020-10-24T12:00:00Z,3795139,,,184299,,,,2399356,,,,,,,,,,,42,2043,14189,2407679,16232,2407679,29,0,5f58584ac47e535f9310499a36dcbd55331ddbe4,0,0,0,0,0,
20201024,PR,61280,30208,305972,,posNeg,367252,395,,60,,43,,26866,B,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,794,,2020-10-24T00:00:00Z,310546,7002,303412,31072,604,190,,,,30208,,,,,,,,,72,296,0,367252,296,367252,3,0,5814d0ef6a01fde6a86725a642694b77ff2f25e8,0,0,0,0,0,
20201024,RI,30118,,382732,,totalTestEncountersViral,1034572,140,3126,13,,9,,2602,A+,10/23/2020 12:00,2020-10-23T12:00:00Z,10/23 08:00,1177,3126,2020-10-23T12:00:00Z,,40550,994022,30118,,,1034572,412850,,,,,,,,,,,44,0,0,412850,0,412850,0,0,86a2313ece1fd303999490df202a6f96c3f2819a,0,0,0,0,0,
20201024,SC,169341,7505,1509743,,posNeg,1679084,743,10212,200,,97,,86031,A+,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,3793,10212,2020-10-23T23:59:00Z,1671579,211816,1459763,161836,3560,233,,,78209,8480,69729,,,,,,97080,15204,45,792,10791,1679084,11583,1679084,16,51,57af0a6a0ebf3b7b965d6a414d920c9c7b0121ad,0,0,0,0,0,
20201024,SD,38141,1179,205539,,totalTestsPeopleViral,243680,356,2378,,,,,27557,A,10/23/2020 14:00,2020-10-23T14:00:00Z,10/23 10:00,366,2378,2020-10-23T14:00:00Z,397274,,,36962,,,,243680,,,,,,,,,,,46,939,1739,243680,2678,243680,10,42,28696b29263a2a726ff103993cfc8138dcde84b3,0,0,0,0,0,
20201024,TN,244087,12916,3261053,,posNeg,3505140,1382,9926,403,,162,,216744,A+,10/24/2020 15:00,2020-10-24T15:00:00Z,10/24 11:00,3100,9926,2020-10-24T15:00:00Z,3492224,279216,3213008,231171,2944,156,,,,,,,,,,,89377,12092,47,2574,24071,3505140,26645,3505140,24,44,0b5b0743a4bf43e5a1540bf94a7780d2c41a859f,0,0,0,0,0,
20201024,TX,858071,,6852124,,posNeg,7710195,4995,,1513,,,,753611,A,10/24/2020 15:45,2020-10-24T15:45:00Z,10/24 11:45,17456,,2020-10-24T15:45:00Z,7710195,,,858071,,,,,465309,44466,,,,,,,272102,23437,48,6499,92110,7710195,98609,7710195,81,0,c7fe24abe645e239fc381d031712a73c5a68a9ca,0,0,0,0,0,
20201024,UT,103117,,919692,,posNeg,1022809,319,4997,110,1062,,417,75776,A+,10/24/2020 11:39,2020-10-24T11:39:00Z,10/24 07:39,568,4997,2020-10-24T11:39:00Z,1380789,,,103117,,,,1022809,,,,,,,33663,4055,72847,4248,49,1608,8461,1022809,10069,1022809,1,58,cfb30dbe0f69a33e3d27fc5cb448298d5957d3c4,0,0,0,0,0,
20201024,VA,172372,11529,2328174,283,totalTestEncountersViral,2489017,979,20434,220,,117,,19455,A+,10/23/2020 17:00,2020-10-23T17:00:00Z,10/23 13:00,3578,20434,2020-10-23T17:00:00Z,,191459,,160843,3328,250,2489017,,,,,,,,,,,,51,1088,16117,2500829,16956,2500546,39,16,4859d8f6692b4aa9984ce138e2def2a557b26d46,0,0,0,0,0,
20201024,VI,1346,,22089,28,posNeg,23435,,,,,,,1305,D,10/23/2020 07:06,2020-10-23T07:06:00Z,10/23 03:06,21,,2020-10-23T07:06:00Z,23463,,,,21,,,,,,,,,,,,,,78,0,0,23463,0,23435,0,0,23a342838260b2882ac743deb56f8cae5ed8be59,0,0,0,0,0,
20201024,VT,2043,,182627,,posNeg,184670,4,,,,,,1728,B,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,58,,2020-10-23T23:59:00Z,,,,2043,58,,,184670,,,,,,,,,,,50,27,1700,184670,1727,184670,0,0,5f9cedf8303f653044554d8eb5872ff111a2d136,0,0,0,0,0,
20201024,WA,101345,,2217586,,totalTestEncountersViral,2318931,314,8231,,,48,,,B,10/23/2020 02:59,2020-10-23T02:59:00Z,10/22 22:59,2296,8231,2020-10-23T02:59:00Z,,,,101345,2296,,2318931,,,,,,,,,,,,53,820,21836,2318931,22656,2318931,7,48,983c2746293a285bcc058b66a93bedd2aec92d64,0,0,0,0,0,
20201024,WI,205139,10599,1757630,119,posNeg,1962769,1237,10237,276,1405,,,152928,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1803,10237,2020-10-24T00:00:00Z,,,,194540,1770,33,3046677,1952170,,,,,,,,,,,55,4673,13558,1962888,18231,1962769,29,199,3dae32ffac40936525805b04789000ba2ae32de1,0,0,0,0,0,
20201024,WV,21712,1285,693978,,posNeg,715690,209,,71,,24,,16578,B,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,422,,2020-10-23T23:59:00Z,714405,,,20427,418,4,,,18594,,,,,,,,,,54,320,5013,715690,5333,715690,0,0,7057c6a472502672d299ba81e7907ee0f8f09c79,0,0,0,0,0,
20201024,WY,10805,1628,113686,,posNeg,124491,83,392,,,,,7471,B,10/24/2020 11:58,2020-10-24T11:58:00Z,10/24 07:58,68,392,2020-10-24T11:58:00Z,230477,8988,221488,9177,,,,122604,,,,,,,,,,,56,260,0,124491,260,124491,0,0,cd7d2e556f140982a1e59e304189861a4bb36f97,0,0,0,0,0,
