state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
OK,3253,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,49891,,306,653,150,,,,2139,4/26 00:00,4/27 09:23,195,653,53144,53144,53144,40,2020-04-26T04:00:00Z,2020-04-27T13:23:00Z,d65b81cd6a4ea2749c654eb56a662ae21868c748
OR,2311,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,46653,,249,546,71,,31,,,4/26 11:00,4/26 15:41,91,546,48964,48964,48964,41,2020-04-26T15:00:00Z,2020-04-26T19:41:00Z,3c82fa087501634c5586d50e15d054aa6e72d4af
PA,41165,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,157428,,2736,,,,632,,,4/26 12:00,4/26 16:35,1550,,198593,198593,198593,42,2020-04-26T16:00:00Z,2020-04-26T20:35:00Z,bf8d49b497bd44240949520a1789dbac6b63e27b
RI,7439,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,45964,,258,691,78,,53,,433,4/26 12:00,4/26 14:51,226,691,53403,53403,53403,44,2020-04-26T16:00:00Z,2020-04-26T18:51:00Z,33b00e928a667ab0b78549fee9dd59ad90a44909
SC,5490,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,45271,,,944,,,,,3701,4/26 15:30,4/26 16:31,174,944,50761,50761,50761,45,2020-04-26T19:30:00Z,2020-04-26T20:31:00Z,d4a3ec474ea3ce3833dba1ef2da69e00cf52fa81
SD,2212,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,14062,,64,135,,,,,1257,4/26 11:51,4/27 09:26,11,135,16274,16274,16274,46,2020-04-26T15:51:00Z,2020-04-27T13:26:00Z,895d81a89f7bedb88c3a6f9f43e003a86f9bbb1a
TN,9667,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,138554,,,828,,,,,4527,4/26 15:00,4/26 15:49,181,828,148221,148221,148221,47,2020-04-26T19:00:00Z,2020-04-26T19:49:00Z,b5fd087d53477b738ea5a315dc754e5c7b0c6bd7
TX,24631,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,251390,,1542,,,,,,10763,4/26 12:40,4/26 14:19,648,,276021,276021,276021,48,2020-04-26T16:40:00Z,2020-04-26T18:19:00Z,e7f5dd89c286a69e94a43f79c5621559359d95ff
UT,4123,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,91579,,,345,,,,,1568,4/26 15:00,4/26 15:47,41,345,95702,95702,95702,49,2020-04-26T19:00:00Z,2020-04-26T19:47:00Z,9b1be1b722584c93611cdb71c7880de304557dea
VA,13036,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,67144,542,1455,2066,389,,217,,1843,4/27 00:00,4/27 10:28,458,2066,80722,80180,80180,51,2020-04-27T04:00:00Z,2020-04-27T14:28:00Z,6f9e82d434d9bccda7971b81789fda67850168bb
VT,855,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,14218,,33,,,,,,,4/27 00:00,4/27 11:05,47,,15073,15073,15073,50,2020-04-27T04:00:00Z,2020-04-27T15:05:00Z,95aee82b9c48a4426e450ba1b251ca3d6ec2ddd0
WA,13521,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,161956,,536,,115,,,,,4/26 02:59,4/27 10:15,749,,175477,175477,175477,53,2020-04-26T06:59:00Z,2020-04-27T14:15:00Z,827a20c17f02e1ec02153ae642184069994c1ffc
WI,5911,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,59235,197,337,1397,136,353,,,,4/26 16:00,4/26 15:33,272,1397,65343,65146,65146,55,2020-04-26T20:00:00Z,2020-04-26T19:33:00Z,02e2745475a59bc9a16773fd1da513e6448d0029
WV,1063,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,41976,,100,,38,,20,,455,4/27 10:00,4/27 10:47,36,,43039,43039,43039,54,2020-04-27T14:00:00Z,2020-04-27T14:47:00Z,b99da03c6cdd41bf0fa5c284d3aae737b83cbdad
WY,370,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,7797,,16,54,,,,,342,4/26 13:58,4/27 10:23,7,54,8167,8167,8167,56,2020-04-26T17:58:00Z,2020-04-27T14:23:00Z,c9a5e03364258e49adae606b9051500bab7caec1
PR,1389,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,9313,1940,,,,,,,,4/27 06:00,4/27 11:06,84,,12642,10702,10702,72,2020-04-27T10:00:00Z,2020-04-27T15:06:00Z,c9e2b4ab3c1127fa9eb295515155b72a74a5c0ef
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,3,17,,,,,,,,4/19 00:00,4/26 14:22,0,,20,3,3,60,2020-04-19T04:00:00Z,2020-04-26T18:22:00Z,0fe6de96c4cb72c8d068c63aab0f0837527a971c
GU,144,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,1424,,3,,,,,,128,4/27 07:20,4/27 10:23,5,,1568,1568,1568,66,2020-04-27T11:20:00Z,2020-04-27T14:23:00Z,86aee63c5344819ae4493804f0faad160cc37c12
MP,14,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,51,,,,,,,,11,4/27 00:00,4/27 09:36,2,,65,65,65,69,2020-04-27T04:00:00Z,2020-04-27T13:36:00Z,77db4d363bea8a52699e143879c99e06cd3f7ae2
VI,59,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,716,5,,,,,,,51,4/26 00:00,4/27 11:06,4,,780,775,775,78,2020-04-26T04:00:00Z,2020-04-27T15:06:00Z,2be1139b9b340c998f68fcf7bd0a65d7a2179fa8
