date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201130,FL,983370,84338,6256432,5566,totalTestEncountersViral,12427765,4159,55554,,,,,,A,11/29/2020 23:59,2020-11-29T23:59:00Z,11/29 18:59,18834,55554,2020-11-29T23:59:00Z,11065634,1275384,9738224,899032,18834,,12427765,7239802,650372,71851,578113,630838,69600,560932,,,,,12,6426,29041,7245368,71417,7239802,98,161,c27a4eff4537b3f8663c5ae98dd7ad6d240b2c85,0,0,0,0,0,
20201130,GA,422133,,3892315,,totalTestsViral,4314448,2574,34824,,6497,,,,A+,11/30/2020 14:50,2020-11-30T14:50:00Z,11/30 09:50,9452,34824,2020-11-30T14:50:00Z,4314448,395848,3918600,422133,8778,674,,,363107,35894,,,,,,49430,,,13,1532,9989,4314448,11521,4314448,10,42,a7ec8c8038d7c4323fb127e97d7b0a3a8d2ab1b5,0,0,0,0,0,
20201130,GU,6852,130,77567,,posNeg,84419,47,,9,,3,,5817,B,11/30/2020 05:45,2020-11-30T05:45:00Z,11/30 00:45,112,,2020-11-30T05:45:00Z,84289,,,6722,,,,,226,12,,,,,,,1349,127,66,34,1134,84419,1168,84419,0,0,7e57ef75cfa8db2af1bd905153c42a79202e4d73,0,0,0,0,0,
20201130,HI,18223,298,295153,,totalTestEncountersViral,669762,60,1287,17,,14,,11958,B,11/29/2020 05:59,2020-11-29T05:59:00Z,11/29 00:59,244,1287,2020-11-29T05:59:00Z,,17890,,17925,,,669762,308090,,,,,,,,,,,15,85,0,313376,4525,313376,0,0,3d8dc5615b000a18e28abc80bd2dafe637c4b44a,0,0,0,0,0,
20201130,IA,202410,,868406,,posNeg,1070816,1162,,224,,147,,132271,A+,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,2403,,2020-11-30T00:00:00Z,,,,202410,,,,1072933,,,,75873,4852,70981,139206,27038,,,19,1143,1688,1070816,2831,1070816,36,0,0a5235ee0566ca339d2845b81f423117cf74fe2a,0,0,0,0,0,
20201130,ID,100484,15053,387606,,totalTestsPeopleViral,473037,470,3978,92,749,,,40461,A,11/29/2020 19:00,2020-11-29T19:00:00Z,11/29 14:00,920,3978,2020-11-29T19:00:00Z,713302,,,85431,848,72,,473037,,,,,,,,,31219,,16,824,1199,488090,1893,488090,7,30,461c16ca1cd445816181e9d0dd9afbf0bf0bb969,0,0,0,0,0,
20201130,IL,726304,6259,9771694,,posNeg,10497998,5849,,1217,,715,,,A,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,12985,,2020-11-30T00:00:00Z,10497998,,,447491,12278,707,,,,,,,,,,,,,17,6190,60790,10497998,66980,10497998,103,0,557b880cb2bbb10d40731c0d728b26849ca4b488,0,0,0,0,0,
20201130,IN,338977,,1865604,,totalTestsViral,4259964,3401,26018,968,4722,389,,197078,A+,11/29/2020 23:59,2020-11-29T23:59:00Z,11/29 18:59,5723,26018,2020-11-29T23:59:00Z,4259964,309723,,,5456,267,,2204581,,,,,,,,,,,18,5665,9988,2204581,37936,2204581,38,386,dde1ee7d94f075b1b06c396850a7bbcd1abc385c,0,0,0,0,0,
20201130,KS,157446,,665438,,posNeg,822884,854,5105,227,1353,92,395,3403,A+,11/30/2020 10:00,2020-11-30T10:00:00Z,11/30 05:00,1560,5105,2020-11-30T10:00:00Z,,,,,,,,822884,,,,,,,,,,,20,4425,6035,822884,10460,822884,31,87,341758807fc3eef50e3c0b2ab0c56b3acf15be2e,0,0,0,0,0,
20201130,KY,179041,30617,2434696,,totalTestsViral,2583120,1741,10054,421,2462,229,,28281,B,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,1908,10054,2020-11-30T00:00:00Z,2583120,,,148424,1846,62,,,95483,,,,,,,,111859,,21,2116,30517,2613737,34592,2613737,12,73,a7d4d6c489733fa5f88092e9ad6b6488d907d63b,0,0,0,0,0,
20201130,LA,232414,11993,3171305,,posNeg,3403719,1241,,,,125,,192488,A,11/30/2020 13:00,2020-11-30T13:00:00Z,11/30 08:00,6420,,2020-11-30T13:00:00Z,,,,220421,6163,257,,3391726,,,,,,,,,103527,,22,169,844,3403719,1013,3403719,13,0,9b2e113ff2a246dda829c2e2c5ebc424027661f6,0,0,0,0,0,
20201130,MA,226132,7803,3127214,,totalTestsViral,8400584,1174,14139,244,,126,,155473,A+,11/30/2020 11:59,2020-11-30T11:59:00Z,11/30 06:59,10748,14139,2020-11-30T11:59:00Z,8400584,274046,,218329,10512,236,,3345543,,,,132492,12130,,262710,,,,25,1168,6491,3353346,29194,3353346,26,0,6efc03e02c8dad8839f3406c282677eda72e2ffc,0,0,0,0,0,
20201130,MD,198370,,2146539,,totalTestsViral,4429749,1527,21051,344,,,,8608,A,11/30/2020 10:00,2020-11-30T10:00:00Z,11/30 05:00,4641,21051,2020-11-30T10:00:00Z,4429749,237188,,198370,4486,155,,2344909,,,,158510,15413,143097,,,,,24,1923,10147,2344909,27350,2344909,16,174,31a6ad7d599a11b31d87f184651770d7596cc2d0,0,0,0,0,0,
20201130,ME,11757,1270,864042,,posNeg,875799,139,699,48,,22,,9098,A+,11/29/2020 23:59,2020-11-29T23:59:00Z,11/29 18:59,194,699,2020-11-29T23:59:00Z,875799,14062,861205,10487,193,1,,,12768,399,12357,,,,,,19971,677,23,249,33979,875799,34228,875799,3,7,3b9d5b1e5d87d0381f44464692dd88afdcef0104,0,0,0,0,0,
20201130,MI,388942,28493,6288394,,posNeg,6677336,4326,,851,,531,,165269,A+,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,9564,,2020-11-30T00:00:00Z,6748732,460338,6288394,360449,9134,430,,,367228,,,,,,,,,,26,10790,92105,6677336,102895,6677336,97,0,a9fb14141c683f860a15497568e15d0ff483b21d,0,0,0,0,0,
20201130,MN,318763,6670,2217580,,totalTestEncountersViral,4156622,1840,16791,392,3779,,,272608,A,11/29/2020 17:00,2020-11-29T17:00:00Z,11/29 12:00,3593,16791,2020-11-29T17:00:00Z,,,,312093,3521,72,4156622,2529673,,,,,,,,,104184,,27,5794,11493,2536343,39881,2536343,15,148,9e7a138f3cfc7bbd87be2770a7ebed0e08938385,0,0,0,0,0,
20201130,MO,299762,,1513931,,totalTestsViral,3076377,2498,,636,,339,,,A+,11/30/2020 00:59,2020-11-30T00:59:00Z,11/29 19:59,3829,,2020-11-30T00:59:00Z,3076377,332130,2738248,299762,,,,1813693,95212,8156,86851,90142,3618,71709,71946,,120954,18231,29,3829,4828,1813693,17868,1813693,6,0,cd30b303800f867028ac90396288ad130e40c17f,0,0,0,0,0,
20201130,MP,106,,16747,,posNeg,16853,,4,,,,,29,D,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,2,4,2020-11-30T00:00:00Z,23944,,,106,2,,,16851,,,,,,,,,,,69,2,0,16853,2,16853,0,0,ddae1fc41a93eee986be2885359a34dc4e500ba5,0,0,0,0,0,
20201130,MS,153270,31033,982395,,posNeg,1135665,1115,7486,238,,135,,128746,A+,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,3807,7486,2020-11-29T00:00:00Z,1104632,,,122237,3313,494,,,51554,95,,,,,,,210647,,28,1485,35123,1135665,36608,1135665,1,192,08babd04279c6c1ce4f4ece86acc86f8f6c54913,0,0,0,0,0,
20201130,MT,62198,,593823,,posNeg,656021,477,2622,84,,46,,45486,A,11/30/2020 01:59,2020-11-30T01:59:00Z,11/29 20:59,681,2622,2020-11-30T01:59:00Z,656021,,,62198,,,,,,,,,,,,,,,30,397,5401,656021,5798,656021,10,53,30e68a527a1d436076776e5bc4fbbf0bb72b0c9e,0,0,0,0,0,
20201130,NC,364512,20994,4951772,,posNeg,5316284,1966,,457,,,,315979,A+,11/30/2020 12:05,2020-11-30T12:05:00Z,11/30 07:05,5261,,2020-11-30T12:05:00Z,5295290,,,343518,5104,157,,,,,,,,,,,115957,,37,2734,27062,5316284,29796,5316284,21,0,cec835b5f82ca23cec7c38c23ddcd15f37bec8ce,0,0,0,0,0,
20201130,ND,79252,,270965,,totalTestEncountersViral,1088089,333,2708,38,425,,,71848,B,11/30/2020 01:59,2020-11-30T01:59:00Z,11/29 20:59,692,2708,2020-11-30T01:59:00Z,1144256,,,79252,686,6,1088089,350217,12055,1007,11048,,,,,,,,38,594,684,350217,7089,350217,12,41,de92fe079a71a37dd73380e991f68fbc5bf3ce05,0,0,0,0,0,
20201130,NE,126466,,613901,,totalTestsViral,1354171,896,4277,,,,,63562,A,11/29/2020 23:00,2020-11-29T23:00:00Z,11/29 18:00,989,4277,2020-11-29T23:00:00Z,1354171,143941,1208672,126466,,,,740724,,,,,,,,,,,31,1143,1372,740367,5945,740367,0,31,053b5da64115e161b2723f2010231aa1d00766ea,0,0,0,0,0,
20201130,NH,20480,,398496,,totalTestsViral,810663,146,839,,279,,,14999,B,11/29/2020 09:00,2020-11-29T09:00:00Z,11/29 04:00,526,839,2020-11-29T09:00:00Z,810663,,,20480,,,,418976,34180,,,33152,,,,3714,,,33,0,0,418976,0,418976,0,0,7571f791db00ae7ffab22aa845d77aec4d4b2355,0,0,0,0,0,
20201130,NJ,337304,,5749192,,posNeg,6086496,2961,41213,575,,332,,43771,A,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,16993,41213,2020-11-30T00:00:00Z,6086496,,,337304,15164,1829,,,,,,,,,,,,,34,3190,135883,6086496,139073,6086496,15,0,c142b9cbb5299bf5f519e1c3a762d61da91ac0ce,0,0,0,0,0,
20201130,NM,97095,,1461196,,posNeg,1558291,876,6782,,,,,32569,A,11/30/2020 18:34,2020-11-30T18:34:00Z,11/30 13:34,1568,6782,2020-11-30T18:34:00Z,1558291,,,97095,,,,,,,,,,,,,,,35,1678,9442,1558291,11120,1558291,28,102,283a6eb7ea4c6e89ffada6da5989d184c728d137,0,0,0,0,0,
20201130,NV,152169,,827680,,totalTestEncountersViral,1638099,1545,,307,,190,,,A,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,2144,,2020-11-30T00:00:00Z,1154583,,,152169,,,1638099,979849,,,,,,,,,,,32,1642,2911,979849,10793,979849,8,0,27304bc136a147d9bfd76fbea590244f0eb25397,0,0,0,0,0,
20201130,NY,647980,,18773518,,totalTestEncountersViral,19421498,3532,89995,681,,325,,85556,B,11/29/2020 14:00,2020-11-29T14:00:00Z,11/29 09:00,26747,89995,2020-11-29T14:00:00Z,,,,647980,,,19421498,,,,,,,,,,,,36,6819,142155,19421498,148974,19421498,57,0,b522abd6baa8a6816d09286b3a80fc6db5843134,0,0,0,0,0,
20201130,OH,421063,22692,5707534,,posNeg,6128597,5060,26864,1180,4682,682,,271326,A+,11/30/2020 14:00,2020-11-30T14:00:00Z,11/30 09:00,6429,26864,2020-11-30T14:00:00Z,6105905,,,398371,6009,420,,,,,,,,,,,,,39,6631,38481,6128597,45112,6128597,30,357,5a4a846dc30ab57205b9ac7ea6fc88312c7ea9d4,0,0,0,0,0,
20201130,OK,197745,,1873468,8776,posNeg,2071213,1653,12258,432,,,,163727,A+,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,1743,12258,2020-11-30T00:00:00Z,2071937,195044,1873468,197745,,,,,95129,5828,,,,,,,,,40,2200,0,2079989,2200,2071213,7,37,df1b8483a44282e09f36b14a03b304e8b1e165e9,0,0,0,0,0,
20201130,OR,75431,3317,968686,,posNeg,1044117,584,4343,117,,50,,5870,A+,11/29/2020 03:01,2020-11-29T03:01:00Z,11/28 22:01,912,4343,2020-11-29T03:01:00Z,,,968686,67515,,,,1028119,,,,,,,,,,,41,1311,0,1044117,1311,1044117,7,0,99e0b49a0440ba93ef0d84963c56564a54a0c6cb,0,0,0,0,0,
20201130,PA,361464,25553,2828049,,posNeg,3189513,4631,,970,,499,,216878,A+,11/30/2020 12:00,2020-11-30T12:00:00Z,11/30 07:00,10383,,2020-11-30T12:00:00Z,5599993,,,335911,,,,3163960,,,,,,,,,,,42,4268,9172,3189513,13440,3189513,32,0,52bc1cdfbdf7aa19d72344012bfb7aaad2950706,0,0,0,0,0,
20201130,PR,52545,1557,305972,,posNeg,358517,622,,99,,84,,43123,B,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,1106,,2020-11-30T00:00:00Z,310546,7002,303412,50988,881,225,,,,40897,,,,,,,,,72,843,0,358517,843,358517,12,0,86df18e609f6b5425f94db82ad0526016395f33a,0,0,0,0,0,
20201130,RI,56723,,473161,,totalTestEncountersViral,1550160,365,4582,40,,19,,3737,A+,11/30/2020 13:00,2020-11-30T13:00:00Z,11/30 08:00,1373,4582,2020-11-30T13:00:00Z,,69958,1480202,56723,,,1550160,529884,,,,,,,,,,,44,651,2075,529884,7114,529884,8,0,d58ac0e453f554f6577271f1a4a3cc6d251e5c32,0,0,0,0,0,
20201130,SC,217487,13828,2181976,,posNeg,2399463,925,11877,237,,112,,114457,A+,11/28/2020 23:59,2020-11-28T23:59:00Z,11/28 18:59,4381,11877,2020-11-28T23:59:00Z,2385635,268050,2117585,203659,4077,304,,,90712,11851,78861,,,,,,222720,25477,45,1358,11518,2399463,12876,2399463,28,20,00e485842140db66130257e1da5909754fa5b540,0,0,0,0,0,
20201130,SD,80464,5491,248388,,totalTestsPeopleViral,328852,546,4502,100,,57,,62334,A+,11/29/2020 14:00,2020-11-29T14:00:00Z,11/29 09:00,946,4502,2020-11-29T14:00:00Z,609900,,,74973,,,,328852,,,,,,,,,,,46,564,544,328852,1108,328852,3,34,0bf5dbb1a964b9539a48bd0f2189ae90b3f47d1e,0,0,0,0,0,
20201130,TN,374493,29781,4170943,,posNeg,4545436,2534,12096,640,,309,,328710,A+,11/30/2020 15:00,2020-11-30T15:00:00Z,11/30 10:00,4602,12096,2020-11-30T15:00:00Z,4515655,405965,4109690,344712,4206,396,,,,,,,,,,,310128,30559,47,7975,48010,4545436,55985,4545436,48,56,158a1be9dc29aa509f5bf028ccf2187206ddbbd9,0,0,0,0,0,
20201130,TX,1168111,,9593648,,posNeg,10761759,8900,,2536,,,,962639,A,11/30/2020 17:40,2020-11-30T17:40:00Z,11/30 12:40,21379,,2020-11-30T17:40:00Z,10761759,,,1168111,,,,,571451,60825,,,,,,,624708,52625,48,10838,47244,10761759,58082,10761759,22,0,e0605526d322f2f1564cb528cd4ae16421556d1c,0,0,0,0,0,
20201130,UT,195706,,1139688,,totalTestsViral,1824046,573,8135,205,1476,,533,134296,A+,11/30/2020 10:17,2020-11-30T10:17:00Z,11/30 05:17,871,8135,2020-11-30T10:17:00Z,1824046,195353,1628693,180976,,,,1320664,,,,,,,102415,15947,224312,16585,49,1897,2913,1335394,7014,1335394,3,59,6e6def7e1482a4856e5efe471353f86eff586002,0,0,0,0,0,
20201130,VA,237835,26581,3115073,327,totalTestEncountersViral,3326327,1658,25857,376,,162,,24199,A+,11/29/2020 17:00,2020-11-29T17:00:00Z,11/29 12:00,4062,25857,2020-11-29T17:00:00Z,,250857,,211254,3723,339,3326327,,,,,,,,,,,,51,1893,15513,3353235,16984,3352908,4,167,2f29a4ab54eade85a34ff685883e334305a2b957,0,0,0,0,0,
20201130,VI,1544,,26783,71,posNeg,28327,,,,,,,1466,D,11/29/2020 18:30,2020-11-29T18:30:00Z,11/29 13:30,23,,2020-11-29T18:30:00Z,28398,,,,23,,,,,,,,,,,,,,78,0,0,28398,0,28327,0,0,36e2b03c9d858c19872e883463e7db9c3c31fd82,0,0,0,0,0,
20201130,VT,4172,,220112,,totalTestsViral,552954,25,,5,,,,2523,B,11/29/2020 23:59,2020-11-29T23:59:00Z,11/29 18:59,69,,2020-11-29T23:59:00Z,552954,,,4172,69,,,224284,,,,,,,,,,,50,72,889,224284,1963,224284,2,0,2fb994b0fb412dd0512200d647a9316d918b2e16,0,0,0,0,0,
20201130,WA,162700,,2753107,,totalTestEncountersViral,2894367,893,10759,,,103,,,B,11/29/2020 02:59,2020-11-29T02:59:00Z,11/28 21:59,2703,10759,2020-11-29T02:59:00Z,,,,162700,2703,,2894367,,,,,,,,,,,,53,2066,0,2915807,0,2915807,0,96,27a12a6ed051f9152ecd4dad40bf9bf69c161e14,0,0,0,0,0,
20201130,WI,411730,24495,2149996,143,totalTestEncountersViral,4426030,1845,17095,395,1808,,,315086,A+,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,3494,17095,2020-11-30T00:00:00Z,,,,387235,3313,181,4426030,2537231,,,,,,,,,,,55,2676,6206,2561869,27880,2561726,7,96,8ff724a2e134beee0c14d8eba08faad0ec875f61,0,0,0,0,0,
20201130,WV,47842,6995,1090109,,posNeg,1137951,597,,162,,76,,30320,B,11/29/2020 23:59,2020-11-29T23:59:00Z,11/29 18:59,735,,2020-11-29T23:59:00Z,1130956,,,40847,699,36,,,21056,,,,,,,,,,54,845,7880,1137951,8725,1137951,6,0,dd765b6ca25b06934f917344f21a5f3edb36c67d,0,0,0,0,0,
20201130,WY,33305,4252,141466,,totalTestsViral,419587,247,784,,,,,24478,B,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,215,784,2020-11-30T00:00:00Z,419587,32316,387265,29053,,,,170519,,,,,,,,,,,56,816,2562,174771,26211,174771,0,22,34119f99191218070427ec732ae97061e3cce4f6,0,0,0,0,0,
