date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,KS,74456,,531053,,posNeg,605509,329,3506,1,975,45,299,2485,A+,10/21/2020 10:00,2020-10-21T10:00:00Z,10/21 06:00,952,3506,2020-10-21T10:00:00Z,,,,,,,,605509,,,,,,,,,,,20,0,0,605509,0,605509,0,0,f0ef06a29c9b675ea7d161a46c5e9645398e24e1,0,0,0,0,0,
20201022,KY,92299,14049,1665753,,totalTestsViral,1744003,800,6761,214,1658,,,17627,B,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1380,6761,2020-10-22T00:00:00Z,1744003,,,78250,1363,17,,,81974,,,,,,,,42157,,21,1303,28111,1758052,29128,1758052,17,40,a2f1163d2b27c69640f6ec7e3e56cec986b0a171,0,0,0,0,0,
20201022,LA,181904,3733,2469256,,posNeg,2651160,598,,,,64,,165282,A,10/22/2020 13:00,2020-10-22T13:00:00Z,10/22 09:00,5799,,2020-10-22T13:00:00Z,,,,178171,5593,206,,2647427,,,,,,,,,,,22,772,18984,2651160,19756,2651160,9,0,913c836ccfe442714a4d9d7ac842bb04cc937b15,0,0,0,0,0,
20201022,MA,147215,3288,2436286,,totalTestsViral,5441066,521,13082,103,,38,,122856,A+,10/22/2020 08:00,2020-10-22T08:00:00Z,10/22 04:00,9810,13082,2020-10-22T08:00:00Z,5441066,187420,,143927,9589,221,,2580213,,,,125118,,,169922,,,,25,1049,16980,2583501,74672,2583501,30,26,5225159a7c2a1cd31afa99678c564270829517dd,0,0,0,0,0,
20201022,MD,137979,,1705376,,totalTestsViral,3169302,458,16603,125,,,,7999,A,10/22/2020 10:00,2020-10-22T10:00:00Z,10/22 06:00,4070,16603,2020-10-22T10:00:00Z,3169302,166166,,137979,3924,146,,1843355,,,,145215,13261,131954,,,,,24,743,10605,1843355,30427,1843355,12,54,5f5083660b857b01d1793e0ee8906c3452f4a4a5,0,0,0,0,0,
20201022,ME,6064,653,561318,,posNeg,567382,7,473,0,,0,,5269,A+,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,146,473,2020-10-21T23:59:00Z,566729,6758,559643,5411,145,1,,,10410,347,10051,,,,,,,,23,37,6535,567382,6572,567382,0,3,f572f26eb240a584165df2a5a4cb8274d4914a0a,0,0,0,0,0,
20201022,MI,170076,17214,4298787,,posNeg,4468863,1182,,273,,112,,109539,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,7464,,2020-10-22T00:00:00Z,4506888,208101,4298787,152862,7129,335,,,317645,,,,,,,,,,26,2204,45828,4468863,48032,4468863,46,0,bca8d87d9e093f6c9003be5ff19aeeaf783fe32b,0,0,0,0,0,
20201022,MN,128152,324,1594745,,totalTestEncountersViral,2564491,584,9226,154,2485,,,113976,A,10/21/2020 17:00,2020-10-21T17:00:00Z,10/21 13:00,2301,9226,2020-10-21T17:00:00Z,,,,127828,2289,12,2564491,1722573,,,,,,,,,22777,,27,1561,12822,1722897,25115,1722897,20,79,861fc722a8a8af3cb226c46fc42c3e2bde314a05,0,0,0,0,0,
20201022,MO,162723,,1269749,,totalTestsViral,2346490,1352,,240,,163,,,A+,10/22/2020 00:59,2020-10-22T00:59:00Z,10/21 20:59,2657,,2020-10-22T00:59:00Z,2346490,186526,2155560,162723,,,,1432472,85243,5082,79963,81519,3618,71709,21494,,27656,5432,29,1854,22744,1432472,19622,1432472,16,0,89e1344fcd5c19c59e6eda26c8d3bb16ce00a4a7,0,0,0,0,0,
20201022,MP,88,,15723,,posNeg,15811,,4,,,,,29,D,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,2,4,2020-10-19T00:00:00Z,22212,,,88,2,,,15811,,,,,,,,,,,69,0,0,15811,0,15811,0,0,5c1f91560cb81099790f30c8c47bd989e793a362,0,0,0,0,0,
20201022,MS,113081,12616,729544,,posNeg,842625,695,6380,157,,68,,97675,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,3231,6380,2020-10-21T00:00:00Z,827497,,,100465,2926,305,,,41053,95,,,,,,,72982,,28,958,0,842625,958,842625,8,0,b83950b44d32a5bb5359b65d2833875c4800bb1a,0,0,0,0,0,
20201022,MT,25640,,427206,,posNeg,452846,353,1091,,,,,16266,C,10/22/2020 01:59,2020-10-22T01:59:00Z,10/21 21:59,278,1091,2020-10-22T01:59:00Z,452846,,,25640,,,,,,,,,,,,,,,30,928,3924,452846,4852,452846,3,23,a04e1bfd42409db1c41d439a638a06080fde0f09,0,0,0,0,0,
20201022,NC,252992,9069,3474683,,posNeg,3727675,1205,,333,,,,218541,A+,10/22/2020 12:20,2020-10-22T12:20:00Z,10/22 08:20,4082,,2020-10-22T12:20:00Z,3718606,,,243923,4028,54,,,,,,,,,,,18776,,37,2400,33232,3727675,35632,3727675,50,0,b73ec5ddb72f2883f3acf3e51237050220873bf6,0,0,0,0,0,
20201022,ND,35052,,242640,,totalTestEncountersViral,760318,276,1351,38,282,,,28271,B,10/22/2020 01:59,2020-10-22T01:59:00Z,10/21 21:59,338,1351,2020-10-22T01:59:00Z,790738,,,35052,333,5,760318,277692,10552,590,9962,,,,,,,,38,887,1209,277692,7823,277692,10,27,ed20e7ff425613b1ee57a8ed890b903bcf7e06e8,0,0,0,0,0,
20201022,NE,60308,,494231,,posNeg,554539,400,2741,,,,,39905,A,10/21/2020 22:00,2020-10-21T22:00:00Z,10/21 18:00,576,2741,2020-10-21T22:00:00Z,836802,,,60308,,,,554857,,,,,,,,,,,31,899,3718,554539,4617,554539,11,35,bf6015ef7fdb76746980e24f718d045608f520fa,0,0,0,0,0,
20201022,NH,9994,,313179,,totalTestsViral,561032,18,765,,246,,,8692,B,10/22/2020 09:00,2020-10-22T09:00:00Z,10/22 05:00,470,765,2020-10-22T09:00:00Z,561032,,,9994,,,,323173,32710,,,31879,,,,,,,33,77,4804,323173,8107,323173,1,2,b180ed66f3975164135064502ff3ac5c917d29ca,0,0,0,0,0,
20201022,NJ,224385,,4073227,,posNeg,4297612,852,24517,187,,74,,36213,B,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,16263,24517,2020-10-22T00:00:00Z,4297612,,,224385,14474,1789,,,,,,,,,,,,,34,1162,32327,4297612,33489,4297612,18,76,54014d8fa7b1af5a1c0d2f6bdc4be717d044ee88,0,0,0,0,0,
20201022,NM,38715,,1039372,,posNeg,1078087,202,4079,,,,,20332,B,10/21/2020 17:50,2020-10-21T17:50:00Z,10/21 13:50,950,4079,2020-10-21T17:50:00Z,1078087,,,38715,,,,,,,,,,,,,,,35,819,6787,1078087,7606,1078087,8,49,d98a34a089009ec95997e22430a7fad6a5d85102,0,0,0,0,0,
20201022,NV,92853,,681242,,posNeg,774095,520,,161,,53,,2346,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1736,,2020-10-22T00:00:00Z,1154583,,,92853,,,1175414,774095,,,,,,,,,,,32,789,3693,774095,4482,774095,4,0,993f5ecd6032f1516c3f95352330c67b5db7537d,0,0,0,0,0,
20201022,NY,490134,,12842711,,posNeg,13332845,986,89995,209,,106,,78753,B,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,25694,89995,2020-10-21T23:59:00Z,,,,490134,,,13332845,,,,,,,,,,,,36,1628,133713,13332845,135341,13332845,15,0,f7f40ac8e237058ba7ee1e2a9fe616ff79411280,0,0,0,0,0,
20201022,OH,190430,11006,3864695,,posNeg,4055125,1293,17682,345,3657,172,,155181,A+,10/22/2020 14:00,2020-10-22T14:00:00Z,10/22 10:00,5161,17682,2020-10-22T14:00:00Z,4044119,,,179424,4850,311,,,,,,,,,,,,,39,2425,41187,4055125,43612,4055125,12,159,6be766b18f485f8382b97245950bd5715f45ca14,0,0,0,0,0,
20201022,OK,112483,,1378605,7112,posNeg,1491088,910,8170,297,,,,96245,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1221,8170,2020-10-22T00:00:00Z,1504068,123241,1378605,112483,,,,,85717,4635,,,,,,,,,40,1628,11235,1498200,12863,1491088,11,93,3f20bd3a3bbddfce15de33ea15e66a14e2f69b46,0,0,0,0,0,
20201022,OR,40810,2069,765191,,posNeg,806001,194,3005,55,,21,,5870,A+,10/22/2020 03:01,2020-10-22T03:01:00Z,10/21 23:01,646,3005,2020-10-22T03:01:00Z,,,765191,38741,,,,803932,,,,,,,,,,,41,367,5699,806001,6066,806001,11,16,d4f658b13fef5de7a495a26dc6328bd43c033953,0,0,0,0,0,
20201022,PA,188360,7877,2185079,,posNeg,2373439,1042,,,,110,,148804,A+,10/22/2020 14:00,2020-10-22T14:00:00Z,10/22 10:00,8592,,2020-10-22T14:00:00Z,3714425,,,180483,,,,2365562,,,,,,,,,,,42,2063,17543,2373439,19606,2373439,30,0,d0809ad148d28e5bc1817c922db351bb4b43269f,0,0,0,0,0,
20201022,PR,59037,29233,305972,,posNeg,365009,395,,53,,44,,26253,B,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,783,,2020-10-22T00:00:00Z,310546,7002,303412,29804,596,187,,,,29233,,,,,,,,,72,207,0,365009,207,365009,9,0,ac843aca9e538eaecbeb3788904ac5b09848c77e,0,0,0,0,0,
20201022,RI,29594,,378708,,totalTestEncountersViral,1015720,140,3116,13,,8,,2595,A+,10/22/2020 12:00,2020-10-22T12:00:00Z,10/22 08:00,1173,3116,2020-10-22T12:00:00Z,,39816,975904,29594,,,1015720,408302,,,,,,,,,,,44,471,3151,408302,17160,408302,4,25,7e8548194338778f0a9289aea975f4797952d9db,0,0,0,0,0,
20201022,SC,167485,7101,1481866,,posNeg,1649351,766,10102,185,,91,,84761,A+,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,3755,10102,2020-10-21T23:59:00Z,1642250,209743,1432507,160384,3526,229,,,77622,8314,69308,,,,,,90041,14678,45,1128,14674,1649351,15802,1649351,47,40,a83a0a53b0eb70799fff8fada5b92471ae35f47b,0,0,0,0,0,
20201022,SD,36017,1040,202429,,totalTestsPeopleViral,238446,355,2277,,,,,26397,A,10/21/2020 14:00,2020-10-21T14:00:00Z,10/21 10:00,347,2277,2020-10-21T14:00:00Z,385147,,,34977,,,,238446,,,,,,,,,,,46,973,1223,238446,2196,238446,14,38,effe1ae3aad473196efd312f1d28aa279042b83f,0,0,0,0,0,
20201022,TN,237907,12249,3198427,,posNeg,3436334,1424,9802,388,,167,,212555,A+,10/22/2020 15:00,2020-10-22T15:00:00Z,10/22 11:00,3011,9802,2020-10-22T15:00:00Z,3424085,272987,3151098,225658,2872,139,,,,,,,,,,,81638,11442,47,2046,18033,3436334,20079,3436334,41,68,85dda44b6df06a6ab11e31b5f1b6a29b9ca2ea00,0,0,0,0,0,
20201022,TX,845100,,6687617,,posNeg,7532717,4931,,1454,,,,744283,A,10/22/2020 17:00,2020-10-22T17:00:00Z,10/22 13:00,17286,,2020-10-22T17:00:00Z,7532717,,,845100,,,,,459439,43576,,,,,,,253395,22170,48,6291,51552,7532717,57843,7532717,85,0,f19f19298b145a3561460b3094062fa814368722,0,0,0,0,0,
20201022,UT,99549,,904737,,posNeg,1004286,318,4880,110,1050,,409,73586,A+,10/22/2020 10:18,2020-10-22T10:18:00Z,10/22 06:18,563,4880,2020-10-22T10:18:00Z,1350299,,,99549,,,,1004286,,,,,,,31854,3768,67628,3944,49,1543,8748,1004286,10291,1004286,6,73,e4b7189b2bcd48637ffd4a0449c9114ccb4b0243,0,0,0,0,0,
20201022,VA,170104,11044,2292638,424,totalTestEncountersViral,2451698,1109,20430,218,,120,,19321,A+,10/21/2020 17:00,2020-10-21T17:00:00Z,10/21 13:00,3524,20430,2020-10-21T17:00:00Z,,189561,,159060,3274,250,2451698,,,,,,,,,,,,51,1332,18900,2463166,19962,2462742,9,194,b2fbebe9af963c57d6168834f99892300021075c,0,0,0,0,0,
20201022,VI,1343,,21911,34,posNeg,23254,,,,,,,1303,D,10/22/2020 06:29,2020-10-22T06:29:00Z,10/22 02:29,21,,2020-10-22T06:29:00Z,23288,,,,21,,,,,,,,,,,,,,78,6,143,23288,149,23254,0,0,6ca0a3058dc41f167538be4f11c895058e823696,0,0,0,0,0,
20201022,VT,1987,,179690,,posNeg,181677,3,,,,,,1718,B,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,58,,2020-10-21T23:59:00Z,,,,1987,58,,,181677,,,,,,,,,,,50,16,967,181677,983,181677,0,0,592803668a4d42eb27c7fee200e80e33226c8d63,0,0,0,0,0,
20201022,WA,99874,,2176579,,totalTestEncountersViral,2276453,318,8149,,,43,,,B,10/23/2020 02:59,2020-10-23T02:59:00Z,10/22 22:59,2286,8149,2020-10-23T02:59:00Z,,,,99874,2286,,2276453,,,,,,,,,,,,53,724,22941,2276453,23665,2276453,4,25,a329bfdfd0e49e5dbef4546253d2ed82391b4403,0,0,0,0,0,
20201022,WI,195823,9723,1730646,192,posNeg,1926469,1202,9855,324,1386,,,145509,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1725,9855,2020-10-22T00:00:00Z,,,,186100,1703,22,2965073,1916746,,,,,,,,,,,55,3632,12082,1926661,15714,1926469,23,151,a481072e2e2fe3010ba626c7d330856c0348c9fe,0,0,0,0,0,
20201022,WV,21057,1150,684094,,posNeg,705151,188,,63,,21,,16166,B,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,418,,2020-10-21T23:59:00Z,704001,,,19907,414,4,,,18849,,,,,,,,,,54,323,8231,705151,8554,705151,5,0,602affb97b0f136d879bb9c831400b8244bc2a67,0,0,0,0,0,
20201022,WY,10119,1582,111822,,posNeg,121941,81,373,,,,,7220,B,10/22/2020 18:18,2020-10-22T18:18:00Z,10/22 14:18,68,373,2020-10-22T18:18:00Z,219358,7896,211461,8537,,,,120127,,,,,,,,,,,56,271,0,121941,271,121941,7,0,2431b42e5fd029b9dc9d381ce2af4369c4e6c1f5,0,0,0,0,0,
