date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200926,IL,288815,5142362,,5431177,1597,,355,,141,,,A,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,8832,,2020-09-26T00:00:00Z,5428688,,,286326,8588,244,,,,,,,,,,,,,17,2441,62776,5431177,posNeg,65217,5431177,25,0,2620e4472a6793bd94436e1e6a2f1efbe8f39315,0,0,0,0,0,
20200926,IN,116549,1233841,,1350390,910,12521,259,2497,92,,92306,A+,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,3577,12521,2020-09-25T23:59:00Z,1989928,,,,3351,226,,1350390,,,,,,,,,,,18,1142,7786,1350390,posNeg,8928,1350390,11,58,c434c8dc087571d7e42607998e7613c3f97def2f,0,0,0,0,0,
20200926,KS,56592,446178,,502770,343,2816,121,768,34,250,2039,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,632,2816,2020-09-25T10:00:00Z,,,,,,,,502770,,,,,,,,,,,20,0,0,502770,posNeg,0,502770,0,0,1468f023cf5cebe6e0d2f0752a5b054eecc06b87,0,0,0,0,0,
20200926,KY,66036,1216560,,1274688,538,5193,129,1511,,,11750,B,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1154,5193,2020-09-26T00:00:00Z,1274688,,,58128,1144,10,,,55724,,,,,,,,24514,,21,970,29298,1282596,posNeg,30060,1282596,5,46,bbc51488b99291f0d9e247a91056b3ddc5af5618,0,0,0,0,0,
20200926,LA,165152,2090913,,2256065,570,,,,86,,149640,A,9/25/2020 13:00,2020-09-25T13:00:00Z,09/25 09:00,5444,,2020-09-25T13:00:00Z,,,,163928,5262,182,,2254841,,,,,,,,,,,22,0,0,2256065,posNeg,0,2256065,0,0,bda77e8fe6fd07aa1abd19dfbcfc5e00573b8f1f,0,0,0,0,0,
20200926,MA,130050,2046728,,3780020,354,12637,77,,28,,111479,A+,9/26/2020 08:00,2020-09-26T08:00:00Z,09/26 04:00,9391,12637,2020-09-26T08:00:00Z,3780020,167823,,127832,9178,213,,2174560,,,,119693,,,126039,,,,25,569,13795,2176778,totalTestsViral,73292,2176778,18,18,6b3d0a05572af2a2470ddc16f5fda3df4be4692c,0,0,0,0,0,
20200926,MD,122972,1461328,,1584300,347,15382,81,,,,7458,A,9/26/2020 10:00,2020-09-26T10:00:00Z,09/26 06:00,3925,15382,2020-09-26T10:00:00Z,2525658,147256,,122972,3780,145,,1584300,,,,,,,,,,,24,613,11203,1584300,posNeg,11816,1584300,8,54,cf952879908e5d11013c8da79ad58cd91ef3a04b,0,0,0,0,0,
20200926,ME,5260,401159,,406419,8,443,1,,0,,4538,A+,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,140,443,2020-09-25T23:59:00Z,405850,6490,399070,4713,139,1,,,10270,516,9740,,,,,,,,23,25,0,406419,posNeg,25,406419,0,1,7ed34c8487da7bfb9b9473f129d8e5a25a1c0056,0,0,0,0,0,
20200926,MI,134373,3408684,,3543057,558,,139,,52,,95051,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,7044,,2020-09-26T00:00:00Z,3578584,169900,3408684,121427,6723,321,,,291180,,,,,,,,,,26,996,39749,3543057,posNeg,40745,3543057,17,0,2e49e36255f6a6daef66f967af21b911b45c97ad,0,0,0,0,0,
20200926,MN,95659,1273023,,1954715,340,7443,120,2085,,,85259,A,9/25/2020 17:00,2020-09-25T17:00:00Z,09/25 13:00,2056,7443,2020-09-25T17:00:00Z,,,,95659,2004,52,1954715,1368682,,,,,,,,,,,27,1470,16056,1368682,posNeg,30695,1368682,10,52,9be7f926e01b9ff59c4df68144853a139533f186,0,0,0,0,0,
20200926,MO,122014,1167155,,1289169,1101,,,,,,,B,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,2063,,2020-09-26T00:00:00Z,1687509,128009,1556710,122014,,,,1289169,,,,74093,3508,70585,,,,,29,1716,14288,1289169,posNeg,16004,1289169,69,0,de543358a328e51d3abdbaecc32041460021841e,0,0,0,0,0,
20200926,MP,69,14776,,14845,,4,,,,,29,D,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2,4,2020-09-25T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,posNeg,0,14845,0,0,6fdb4898ec2dbbb6eafe41b19ae56eff50411718,0,0,0,0,0,
20200926,MS,96677,634036,,730713,601,5607,147,,68,,85327,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2911,5607,2020-09-25T00:00:00Z,723389,,,89353,2686,225,,,38425,95,,,,,,,55557,,28,645,3682,730713,posNeg,4327,730713,17,0,25c406301ef686539186978256312931e29136fe,0,0,0,0,0,
20200926,MT,11907,317378,,329285,147,684,,,,,8749,C,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,171,684,2020-09-26T01:59:00Z,329285,,,11907,,,,,,,,,,,,,,,30,343,2826,329285,posNeg,3169,329285,1,9,2b25a5d9191b4d38560392a23353c41e646042be,0,0,0,0,0,
20200926,NC,206090,2741713,,2947803,914,,272,,,,176422,A+,9/26/2020 12:00,2020-09-26T12:00:00Z,09/26 08:00,3440,,2020-09-26T12:00:00Z,2943144,,,201431,3413,27,,,,,,,,,,,,,37,1759,38427,2947803,posNeg,40186,2947803,31,0,ae083fffeda331112d4f2c79d102ad59f9641068,0,0,0,0,0,
20200926,ND,20380,215849,,594628,104,809,22,201,,,16481,B,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,156,809,2020-09-26T01:59:00Z,616642,,,20380,153,3,594628,236229,9344,421,8923,,,,,,,,38,495,1100,236229,totalTestEncountersViral,7064,236229,0,20,774fda32838bbbdd408f7f2df9a95d38e10e2829,0,0,0,0,0,
20200926,NE,43162,397483,,440645,225,2276,,,,,32238,A,9/25/2020 20:30,2020-09-25T20:30:00Z,09/25 16:30,468,2276,2020-09-25T20:30:00Z,595287,,,43162,,,,440947,,,,,,,,,,,31,431,2910,440645,posNeg,3341,440645,6,17,dff40db61c6d6203f6a42331a30731482bfd47e3,0,0,0,0,0,
20200926,NH,8121,257257,,422591,18,734,,232,,,7379,B,9/26/2020 09:00,2020-09-26T09:00:00Z,09/26 05:00,439,734,2020-09-26T09:00:00Z,422591,,,8121,,,,265378,31666,,,30983,,,,,,,33,77,18150,265378,posNeg,4902,265378,1,2,55a064dd09da123029c8d41638a6b22a33f1173c,0,0,0,0,0,
20200926,NJ,202850,3309718,,3512568,426,23324,88,,38,,34650,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,16103,23324,2020-09-26T00:00:00Z,3512568,,,202850,14312,1791,,,,,,,,,,,,,34,750,33107,3512568,posNeg,33857,3512568,6,39,cd73d3de8c388876eca2bfe00d66d734af82857f,0,0,0,0,0,
20200926,NM,28487,865002,,893489,75,3420,,,,,16020,C,9/25/2020 17:50,2020-09-25T17:50:00Z,09/25 13:50,865,3420,2020-09-25T17:50:00Z,893489,,,28487,,,,,,,,,,,,,,,35,263,7853,893489,posNeg,8116,893489,6,18,ca61662b5c3adb6ac3a1bd588dfa0ca45978ca5b,0,0,0,0,0,
20200926,NV,78355,607323,,685678,442,,125,,64,,2075,A+,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,1582,,2020-09-26T02:59:00Z,1026486,,,78355,,,,684796,,,,,,,,,,,32,602,3740,685678,posNeg,4342,685678,9,0,6562d5250f6a1ba7ad8affc64c3a68a2b09dd5cd,0,0,0,0,0,
20200926,NY,454760,9968656,,10423416,527,89995,164,,75,,76528,A,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,25450,89995,2020-09-25T23:59:00Z,,,,454760,,,10423416,,,,,,,,,,,,36,1005,98948,10423416,posNeg,99953,10423416,4,0,bb7957fb78d761d4366fb1503123856475c70689,0,0,0,0,0,
20200926,OH,150009,2883978,,3033987,625,15185,205,3247,95,,129498,A+,9/26/2020 14:00,2020-09-26T14:00:00Z,09/26 10:00,4740,15185,2020-09-26T14:00:00Z,3025649,,,141671,4439,301,,,,,,,,,,,,,39,1115,37279,3033987,posNeg,38394,3033987,6,58,bc6ac50a6f9a24d96bc3280b69d405cfab1f7ca9,0,0,0,0,0,
20200926,OK,83510,1075475,6653,1158985,579,6252,223,,,,69754,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1004,6252,2020-09-26T00:00:00Z,1172554,94741,1075475,83510,,,,,78836,3997,,,,,,,,,40,990,17331,1165638,posNeg,18321,1158985,11,60,832a286352d7b6c33cd6f7c2aca41c1e843e62b5,0,0,0,0,0,
20200926,OR,32581,636090,,668671,199,2496,40,,14,,5490,A+,9/26/2020 03:01,2020-09-26T03:01:00Z,09/25 23:01,546,2496,2020-09-26T03:01:00Z,,,636090,30742,,,,661334,,,,,,,,,,,41,267,5498,668671,posNeg,5765,668671,4,0,76f49d2ef6b4e575aed9232f25aefd8711244bf3,0,0,0,0,0,
20200926,PA,155232,1830292,,1985524,444,,,,60,,127290,A+,9/26/2020 12:00,2020-09-26T12:00:00Z,09/26 08:00,8103,,2020-09-26T12:00:00Z,2898629,,,150393,,,,1980685,,,,,,,,,,,42,1029,13895,1985524,posNeg,14924,1985524,22,0,95db3b8c62ccc9249c12e799648a8351f5b7337f,0,0,0,0,0,
20200926,PR,45413,305972,,351385,342,,59,,33,,,C,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,642,,2020-09-26T00:00:00Z,310546,7002,303412,22164,471,171,,,,23249,,,,,,,,,72,508,0,351385,posNeg,508,351385,7,0,347836cd67621b97708a39d1a47689f42650b1b1,0,0,0,0,0,
20200926,RI,24181,305853,,727469,94,2725,8,,4,,2278,A+,9/25/2020 12:00,2020-09-25T12:00:00Z,09/25 08:00,1107,2725,2020-09-25T12:00:00Z,,34299,693170,24181,,,727469,330034,,,,,,,,,,,44,0,0,330034,totalTestEncountersViral,0,330034,0,0,e5a147d241db0ad3830218c1038dc29b79d42bcc,0,0,0,0,0,
20200926,SC,145273,1097524,,1242797,727,9028,186,,99,,69629,A+,9/25/2020 11:59,2020-09-25T11:59:00Z,09/25 07:59,3323,9028,2020-09-25T11:59:00Z,1238862,181055,1057807,141338,3141,182,,,70491,6831,63660,,,,,,39995,9972,45,1371,14959,1242797,posNeg,16330,1242797,26,34,f961ffe6bba29cf00c45195b6b3d192e8cd6b734,0,0,0,0,0,
20200926,SD,21133,165001,,186134,213,1434,,,,,17173,A,9/25/2020 14:00,2020-09-25T14:00:00Z,09/25 10:00,218,1434,2020-09-25T14:00:00Z,260219,,,,,,,186134,,,,,,,,,,,46,579,1608,186134,posNeg,2187,186134,2,34,ca6a7392a4ed3947a93b80040d2c4fffc4abcbe2,0,0,0,0,0,
20200926,TN,190891,2598988,,2789879,855,8528,267,,119,,174044,A+,9/26/2020 15:00,2020-09-26T15:00:00Z,09/26 11:00,2374,8528,2020-09-26T15:00:00Z,2782844,224629,2558215,183856,2281,93,,,,,,,,,,,,,47,1437,25597,2789879,posNeg,27034,2789879,22,51,053b3f4cd24a0ce9d35d93dfa59a783a7b6091cb,0,0,0,0,0,
20200926,TX,733438,5261375,,5994813,3209,,1056,,,,649580,A,9/26/2020 16:20,2020-09-26T16:20:00Z,09/26 12:20,15485,,2020-09-26T16:20:00Z,5994813,,,733438,,,,,399337,35847,,,,,,,80294,9297,48,4886,76478,5994813,posNeg,81364,5994813,121,0,118422653c167fc9d3ed0bd4ad4d2a32d4f6a49a,0,0,0,0,0,
20200926,UT,69547,735532,,805079,191,3702,77,890,,358,53806,A+,9/26/2020 11:02,2020-09-26T11:02:00Z,09/26 07:02,448,3702,2020-09-26T11:02:00Z,1037414,,,69547,,,,805079,,,,,,,13698,1793,23618,1900,49,1017,8845,805079,posNeg,9862,805079,0,34,3670fa0d15d16f24a5287b6b4adede4295b71342,0,0,0,0,0,
20200926,VA,145408,1855171,310,1993344,924,18179,202,,111,,17255,A+,9/25/2020 17:00,2020-09-25T17:00:00Z,09/25 13:00,3144,18179,2020-09-25T17:00:00Z,,165048,,138173,2937,207,1993344,,,,,,,,,,,,51,975,18955,2000889,posNeg,19845,2000579,8,29,5f2f6648c9200ea7be7a0d221a8b6dffb911ae4c,0,0,0,0,0,
20200926,VI,1296,18676,8,19972,,,,,,,1209,D,9/25/2020 09:30,2020-09-25T09:30:00Z,09/25 05:30,19,,2020-09-25T09:30:00Z,19980,,,,19,,,,,,,,,,,,,,78,0,0,19980,posNeg,0,19972,0,0,61739fb2efab7827062ca9cc633984208f34bc24,0,0,0,0,0,
20200926,VT,1739,158537,,160276,1,,,,,,1580,B,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,58,,2020-09-25T23:59:00Z,,,,1739,58,,,160276,,,,,,,,,,,50,8,989,160276,posNeg,997,160276,0,0,21dc4138bae65a1c22e9f7756f9fd545cb820bea,0,0,0,0,0,
20200926,WA,85226,1715795,,1801021,264,7412,,,28,,,B,9/25/2020 02:59,2020-09-25T02:59:00Z,09/24 22:59,2100,7412,2020-09-25T02:59:00Z,,,,85226,2100,,1801021,,,,,,,,,,,,53,988,16754,1801021,posNeg,17742,1801021,20,55,fd6ce507d03586f2b0ac32e299f88b85d7393013,0,0,0,0,0,
20200926,WI,120231,1393412,211,1513643,574,7041,161,1153,,,94094,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1291,7041,2020-09-26T00:00:00Z,,,,113645,1281,10,,1507057,,,,,,,,,,,55,2902,9767,1513854,posNeg,12669,1513643,7,79,fb3c2ebb10eddd0158608674af0e708a51da7173,0,0,0,0,0,
20200926,WV,15158,527133,,542291,174,,56,,31,,11121,C,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,332,,2020-09-25T23:59:00Z,541883,,,14750,329,3,,,17205,,,,,,,,,,54,205,6692,542291,posNeg,6897,542291,2,0,a4823873f7e477ab8b531c7edd4b61423f7dbfdb,0,0,0,0,0,
20200926,WY,5465,92406,,97871,22,258,,,,,4479,B,9/26/2020 11:55,2020-09-26T11:55:00Z,09/26 07:55,50,258,2020-09-26T11:55:00Z,155082,4497,150584,4618,,,,96991,,,,,,,,,,,56,45,0,97871,posNeg,45,97871,0,2,9c1be43cf5db286c8a903c0b3ed654e3d5b588c2,0,0,0,0,0,
