date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210218,MI,633973,55882,9335801,,posNeg,9969774,877,,220,,110,,517991,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,16251,,2021-02-18T00:00:00Z,10067955,732154,9335801,578091,15273,978,,,514207,,,,,,,,,,26,1201,31601,9969774,32802,9969774,,91,0,57636be2a75118044540fc021d116baf2587d2d6,0,0,0,0,0,
20210218,MN,476292,22207,2932333,,totalTestEncountersViral,6661749,287,25341,54,5230,,,463041,2/17/2021 17:00,2021-02-17T17:00:00Z,02/17 12:00,6404,25341,2021-02-17T17:00:00Z,,,,454085,6135,269,6661749,3386418,,,,,,,,,393801,,27,913,6988,3408625,31623,3408625,,14,54,4caac1593df7d03eec84ca0144b95499f10684de,0,0,0,0,0,
20210218,MO,473459,,1828169,,totalTestsViral,4359840,1281,,287,,194,,,2/18/2021 00:59,2021-02-18T00:59:00Z,02/17 19:59,7695,,2021-02-18T00:59:00Z,4359840,522543,3828077,473459,,,,2301628,145914,22732,122989,131222,,,323969,,773177,78226,29,718,2408,2301628,9448,2301628,,225,0,37da88860c4b9bcf91ac6a14bcd20a005de524c0,0,0,0,0,0,
20210218,MP,135,,17429,,posNeg,17564,,4,,,,,29,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,2,4,2021-02-16T00:00:00Z,26131,,,135,2,,,17542,,,,,,,,,,,69,0,0,17564,0,17564,,0,0,9d1e8380d420b8ee1a12ca3043c588cd0e029c82,0,0,0,0,0,
20210218,MS,289532,109124,1393383,,posNeg,1682915,565,8978,152,,89,,264456,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,6531,8978,2021-02-17T00:00:00Z,1573265,,,180408,4601,1930,,,79693,,,,,,,,712107,,28,134,0,1682915,134,1682915,,7,0,bb6a505da92d22b3882594ef3eb0d74aff44eb06,0,0,0,0,0,
20210218,MT,98100,3038,940378,,posNeg,1038478,109,4484,19,,13,,94201,2/18/2021 01:59,2021-02-18T01:59:00Z,02/17 20:59,1337,4484,2021-02-18T01:59:00Z,1035440,,,95062,,,,,,,,,,,,,,,30,200,5950,1038478,6150,1038478,,3,7,2aeae3f592a4acec8e0e9fcff79335a6761b0685,0,0,0,0,0,
20210218,NC,833423,101828,9042490,,posNeg,9875913,1892,,436,,,,765456,2/18/2021 12:40,2021-02-18T12:40:00Z,02/18 07:40,10766,,2021-02-18T12:40:00Z,9774085,,,731595,9554,1212,,,,,,,,,,,678996,,37,3916,51790,9875913,55706,9875913,,96,0,e9a1a8f51e94102777647c1b097de5ed79b965dd,0,0,0,0,0,
20210218,ND,99034,4965,301973,,totalTestEncountersViral,1387253,31,3845,7,561,,,96763,2/18/2021 01:59,2021-02-18T01:59:00Z,02/17 20:59,1465,3845,2021-02-18T01:59:00Z,1484209,,,94069,,,1387253,401007,13395,1442,11953,,,,,,125668,,38,133,410,401007,3104,401007,,4,-5,4f51d4be000446fb1e5dcbbdab3eb81b03f9ca39,0,0,0,0,0,
20210218,NE,198042,,754169,,totalTestsViral,2290311,188,5997,,,,,142336,2/18/2021 11:30,2021-02-18T11:30:00Z,02/18 06:30,2025,5997,2021-02-18T11:30:00Z,2290311,229423,2058349,,,,,952722,,,,,,,,,,,31,296,962,952211,10386,952211,,7,16,1a8b3f64550b39539333f0b624a5a3c07a642c57,0,0,0,0,0,
20210218,NH,72399,21290,567795,,totalTestsViral,1386911,126,1085,,338,,,68201,2/18/2021 09:00,2021-02-18T09:00:00Z,02/18 04:00,1150,1085,2021-02-18T09:00:00Z,1386911,,,51108,,,,618903,38832,,,37290,,,,,176159,,33,434,591,640194,9808,640194,,2,2,e7e05049f60808806f3ef950d7f2973cb6800db4,0,0,0,0,0,
20210218,NJ,758451,82738,9502664,,posNeg,10261115,2327,62835,474,,306,,73106,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,22721,62835,2021-02-18T00:00:00Z,10178377,,,675713,20432,2289,,,,,,,,,,,,,34,3277,93402,10261115,96679,10261115,,89,117,3bd924415de9fca0750c4dbb08c24b08bdb23a81,0,0,0,0,0,
20210218,NM,181739,,2393947,,posNeg,2575686,284,12848,,,,,126446,2/18/2021 17:41,2021-02-18T17:41:00Z,02/18 12:41,3580,12848,2021-02-18T17:41:00Z,2575686,,,,,,,,,,,,,,,,,,35,407,7402,2575686,7809,2575686,,18,58,4430af3b3645bfdd4efb5da8f0cdc0e91ef31880,0,0,0,0,0,
20210218,NV,289880,,1096898,,totalTestEncountersViral,2642893,698,,173,,111,,,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,4805,,2021-02-17T00:00:00Z,,,,289880,,,2642893,1386778,,,,,,,,,,,32,488,2366,1386778,7902,1386778,,31,0,28373b63a4c9e88ac8ea0d82f86ffd343471476c,0,0,0,0,0,
20210218,NY,1555773,,,,totalTestEncountersViral,35739542,6434,89995,1258,,863,,140215,2/17/2021 14:00,2021-02-17T14:00:00Z,02/17 09:00,37556,89995,2021-02-17T14:00:00Z,,,,,,,35739542,,,,,,,,,,,,36,6794,0,1555773,215731,1555773,,116,0,feeb73fb524662e901c869b493e19612e0c4fb34,0,0,0,0,0,
20210218,OH,947389,131332,,,totalTestsViral,9691429,1516,49061,422,7002,283,,876697,2/18/2021 14:00,2021-02-18T14:00:00Z,02/18 09:00,16611,49061,2021-02-18T14:00:00Z,9691429,844425,,816057,14132,2479,,,,,,,,,,,1543198,80172,39,2282,0,947389,19841,947389,,98,173,973833d373ba90c0120b816bb51b88aac1e8f6a8,0,0,0,0,0,
20210218,OK,416476,,2987185,206,posNeg,3403661,705,23464,216,,,,394968,,,,4112,23464,,3378127,379130,2987185,,,,,,142681,19845,,,,,,,,,40,618,2542,3403867,3160,3403661,,23,72,376f42ca94afc063942e5f70a65315fd262d236e,0,0,0,0,0,
20210218,OR,151257,,,,totalTestsViral,3431911,220,8346,52,,24,,,2/17/2021 03:01,2021-02-17T03:01:00Z,02/16 22:01,2143,8346,2021-02-17T03:01:00Z,3431911,198254,3233657,,,,,,,,,,,,,,,,41,382,0,151257,11926,151257,,5,48,9dc6f49ae280c8cdb83e96910d0cb63c54caa6f7,0,0,0,0,0,
20210218,PA,905995,124107,3799916,,totalTestEncountersViral,9991280,2124,,467,,255,,797275,2/18/2021 12:00,2021-02-18T12:00:00Z,02/18 07:00,23413,,2021-02-18T12:00:00Z,,,,781888,,,9991280,4581804,,,,,,,,,,,42,3345,8895,4705911,45870,4705911,,94,0,0157f5fd36617e37d8c9c226ab97b697bcad4ff6,0,0,0,0,0,
20210218,PR,98506,7459,305972,,posNeg,404478,233,,45,,45,,88997,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,1940,,2021-02-18T00:00:00Z,415664,20103,395291,91047,1648,292,,,,76385,,,,,,,,,72,78,0,404478,78,404478,,10,0,6fa25778a3852d0820ae803049cc2635712b5aa6,0,0,0,0,0,
20210218,RI,122859,,654308,,totalTestEncountersViral,2832361,180,8846,32,,18,,7679,2/18/2021 13:00,2021-02-18T13:00:00Z,02/18 08:00,2367,8846,2021-02-18T13:00:00Z,,146502,2685859,,,,2832361,777167,,,,,,,,,,,44,419,1508,777167,22035,777167,,15,35,35b67dbd31ec2c13078be7f89b9af14ed5738dcf,0,0,0,0,0,
20210218,SC,495044,63970,4257415,,posNeg,4752459,1137,19701,265,,152,,225005,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,8155,19701,2021-02-16T23:59:00Z,4688489,554878,4133611,431074,7277,878,,,128630,25511,103119,,,,,,786007,101765,45,2675,20038,4752459,22713,4752459,,38,129,410251f6e8e82578255a62a7b952a47d650a9947,0,0,0,0,0,
20210218,SD,110871,12223,304951,,totalTestsPeopleViral,415822,92,6475,10,,10,,106956,2/17/2021 14:00,2021-02-17T14:00:00Z,02/17 09:00,1847,6475,2021-02-17T14:00:00Z,941657,,,98648,,,,415822,,,,,,,,,,,46,186,747,415822,933,415822,,3,9,5cba45278c987c68d61a9938755aa0fa43e05de6,0,0,0,0,0,
20210218,TN,761301,121087,6004738,,posNeg,6766039,1250,18175,309,,163,,731791,2/18/2021 15:00,2021-02-18T15:00:00Z,02/18 10:00,11057,18175,2021-02-18T15:00:00Z,6644952,738527,5906425,640214,8892,2165,,,,,,,,,,,1274722,132418,47,998,9908,6766039,10906,6766039,,72,55,29130e91caf422defb8706f0ea86f8d31073ce66,0,0,0,0,0,
20210218,TX,2574194,339688,,,totalTestsViral,18810731,7874,,2459,,,,2279684,2/18/2021 15:50,2021-02-18T15:50:00Z,02/18 10:50,40814,,2021-02-18T15:50:00Z,18810731,2521479,,2234506,,,,,987853,141470,,,,,,,2200714,188051,48,3131,0,2574194,0,2574194,,97,0,89ff91f14c800b15ae0ba9b986999e1fa17d822d,0,0,0,0,0,
20210218,UT,364399,,1500999,,totalTestsViral,2772120,291,14343,105,2255,,788,340227,2/18/2021 10:18,2021-02-18T10:18:00Z,02/18 05:18,1813,14343,2021-02-18T10:18:00Z,2772120,337751,2434369,,,,,1810571,,,,,,,334138,54230,880328,56587,49,1151,4502,1865398,11992,1865398,,7,49,f807d1be9e6a8ece132851203dee71426706fa29,0,0,0,0,0,
20210218,VA,557896,116696,,257,totalTestEncountersViral,5679834,1828,23268,364,,218,,45305,2/17/2021 17:00,2021-02-17T17:00:00Z,02/17 12:00,7090,23268,2021-02-17T17:00:00Z,,538967,,441200,6096,994,5679834,,217401,26374,,,,,,,1272736,116379,51,2304,0,558153,26622,557896,,15,89,3b05629b373dee47a7c67dbee691511f72833743,0,0,0,0,0,
20210218,VI,2558,,42890,115,posNeg,45448,,,,,,,2448,2/18/2020 09:48,2020-02-18T09:48:00Z,02/18 04:48,25,,2020-02-18T09:48:00Z,,,,,25,,,45563,,,,,,,,,,,78,13,166,45563,179,45448,,0,0,b5baae726c9c50ddf1bbd43dbf046336e677d141,0,0,0,0,0,
20210218,VT,14149,401,307714,,totalTestsViral,990931,42,,13,,,,11221,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,193,,2021-02-17T23:59:00Z,990931,,,13748,,,,321462,,,,,,,,,,,50,153,515,321863,3743,321863,,2,0,2088bf856f2c63c2042909bdb89dc2a9e883f7e2,0,0,0,0,0,
20210218,WA,330807,17174,,,totalTestEncountersViral,4997740,704,18861,160,,60,,,2/17/2021 02:59,2021-02-17T02:59:00Z,02/16 21:59,4759,18861,2021-02-17T02:59:00Z,,313595,4683820,313633,,,4997740,,,,,,,,,,,,53,1061,0,330807,30274,330807,,50,97,823f2c51163295b2d260304ba9150763646fb315,0,0,0,0,0,
20210218,WI,610055,52333,2579840,35,totalTestEncountersViral,6599391,391,25556,107,2239,,,541515,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,6816,25556,2021-02-18T00:00:00Z,,,,557722,6232,584,6599391,3137562,,,,,,,,,,,55,866,4814,3189930,36012,3189895,,18,58,65d17e36b0a9f2453a6d62a2e265809eab9947bd,0,0,0,0,0,
20210218,WV,128760,25703,1987345,,posNeg,2116105,301,,57,,25,,116436,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,2236,,2021-02-17T23:59:00Z,2090402,,,103057,1909,327,,,31873,,,,,,,,,,54,355,9548,2116105,9903,2116105,,11,0,ad01f46b539f0a669803d46e69154f946cc86532,0,0,0,0,0,
20210218,WY,53531,8060,178389,,totalTestsViral,617468,31,1364,,,,,52149,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,662,1364,2021-02-18T00:00:00Z,617468,38266,571305,45471,,,,223860,,,,,,,,,,,56,81,347,231920,2131,231920,,0,1,0cf3e206d1c7bc26101f6051efd99dcd4e920471,0,0,0,0,0,
