state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
HI,620,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,32330,,,72,,,,,541,5/02 00:00,5/03 14:17,16,72,32950,32950,32950,15,2020-05-02T04:00:00Z,2020-05-03T18:17:00Z,c1f0177c270674e3048c0ef5c1e1fc4678528e0f
IA,9169,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,44017,,378,,133,,93,,3325,5/02 12:00,5/03 14:25,184,,53186,53186,53186,19,2020-05-02T16:00:00Z,2020-05-03T18:25:00Z,5a7ff6f9391f1718c8a1bd1c799d800748989b7e
ID,2061,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,27746,,,200,,83,,,1267,5/02 19:00,5/03 14:28,63,200,29807,29807,29807,16,2020-05-02T23:00:00Z,2020-05-03T18:28:00Z,ab46e6b290cf861739d1c2995aa30f7fe9693815
IL,61499,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,257814,,4701,,1232,,759,,,5/02 00:00,5/03 16:24,2618,,319313,319313,319313,17,2020-05-02T04:00:00Z,2020-05-03T20:24:00Z,f9ef693464987e248e7aaa36518c792f233024b8
IN,19933,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,88926,,1398,,476,,242,,,5/02 23:59,5/03 14:34,1246,,108859,108859,108859,18,2020-05-03T03:59:00Z,2020-05-03T18:34:00Z,917a11e1c8bcb3aaa521924e4243605bd59aae1a
KS,5030,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,31748,,,547,,209,,95,286,5/03 10:00,5/03 14:40,134,547,36778,36778,36778,20,2020-05-03T14:00:00Z,2020-05-03T18:40:00Z,f1a7c957db84395227a1f709ac93ad9c395c1587
KY,4879,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,52770,,334,1411,178,652,,,1752,5/01 17:00,5/03 16:28,248,1411,57649,57649,57649,21,2020-05-01T21:00:00Z,2020-05-03T20:28:00Z,a3c0a11bb30430a9ffaf452b7617f22b8c71ae62
LA,29340,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,146820,,1530,,,,213,,17303,5/03 13:00,5/03 14:45,1969,,176160,176160,176160,22,2020-05-03T17:00:00Z,2020-05-03T18:45:00Z,7bd7f179643fbf6976cdaf0c5cb3d114ee80c592
MA,68087,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,246559,,3617,6507,904,,,,,5/03 16:00,5/03 16:19,4004,6507,314646,314646,314646,25,2020-05-03T20:00:00Z,2020-05-03T20:19:00Z,d7f8875aeb0e4f1524b77c82d08ed2046cd79d7d
MD,25462,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,107332,,1635,5051,565,,,,1666,5/03 10:00,5/03 15:05,1281,5051,132794,132794,132794,24,2020-05-03T14:00:00Z,2020-05-03T19:05:00Z,6f032e528f4822b59fcf754d251ab2c5e10c65e5
ME,1185,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,19546,,33,183,18,,12,,706,5/03 11:45,5/03 15:03,57,183,20731,20731,20731,23,2020-05-03T15:45:00Z,2020-05-03T19:03:00Z,878cd90d281d5160ac89db78b23e0606a2296c83
MI,43754,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,168778,,2100,,850,,713,,15659,5/03 11:00,5/03 16:12,4049,,212532,212532,212532,26,2020-05-03T15:00:00Z,2020-05-03T20:12:00Z,f4a4f56dec8a7156bb7ab8d0d378a5509cb722af
MN,6663,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,75969,,373,1199,155,426,,,3015,5/02 17:00,5/03 15:11,419,1199,82632,82632,82632,27,2020-05-02T21:00:00Z,2020-05-03T19:11:00Z,8ae9bdba7dcf1d50ac48b6ec294f375b614e0795
MO,8386,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,74590,,896,,,,141,,,5/03 15:00,5/03 15:09,352,,82976,82976,82976,29,2020-05-03T19:00:00Z,2020-05-03T19:09:00Z,df15eaa41178f5dcfaff99975738feb0a3108381
MS,7550,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,70043,,667,1298,143,,73,,3413,5/02 19:00,5/03 15:43,303,1298,77593,77593,77593,28,2020-05-02T23:00:00Z,2020-05-03T19:43:00Z,9e823b4fe34d217af75a7464baaafc647fcc4c1b
MT,455,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,14552,,5,61,,,,,404,5/03 00:00,5/03 15:47,16,61,15007,15007,15007,30,2020-05-03T04:00:00Z,2020-05-03T19:47:00Z,466c4129f55ec51c19e3b6a83ea6106e36df7eae
NC,11664,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,132171,,475,,,,,,,5/03 11:00,5/03 16:04,422,,143835,143835,143835,37,2020-05-03T15:00:00Z,2020-05-03T20:04:00Z,ca76d9e9c2b0445acc7919fc1070ab19c537e483
ND,1191,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,32162,,31,90,,,,,517,5/03 13:00,5/03 16:06,25,90,33353,33353,33353,38,2020-05-03T17:00:00Z,2020-05-03T20:06:00Z,7b96fab8cd83085533130c405ed63bbdfa25b703
NE,5326,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,25936,,,,,,,,,5/02 19:45,5/03 16:14,76,,31262,31262,31262,31,2020-05-02T23:45:00Z,2020-05-03T20:14:00Z,6582ba3f70cfb8d348d3ffc0528b6b8e41c350f5
NH,2429,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,25964,220,103,277,,,,,1107,5/02 09:00,5/03 15:19,84,277,28613,28393,28393,33,2020-05-02T13:00:00Z,2020-05-03T19:19:00Z,e2fc999cabca9388bbbda26f388478a6c1b09b63
NJ,126744,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,148322,641,5317,,1623,,1198,,15642,5/03 13:00,5/03 14:20,7871,,275707,275066,275066,34,2020-05-03T17:00:00Z,2020-05-03T18:20:00Z,40a6070bdad43bf6772cb6f9a79a8abaf269cd5b
NM,3732,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,71212,,168,587,,,,,812,5/02 18:00,5/03 14:26,139,587,74944,74944,74944,35,2020-05-02T22:00:00Z,2020-05-03T18:26:00Z,82e5ba8b90f56054697c3477a3bac8d5e09cd326
NV,5426,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,39843,,,,,,,,182,5/03 10:00,5/03 16:36,257,,45269,45269,45269,32,2020-05-03T14:00:00Z,2020-05-03T20:36:00Z,bbf084c72149d02913c9eb6580ede784c6465d2b
NY,316415,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,669496,,9786,68736,,,,,58950,5/03 00:00,5/03 16:54,19189,68736,985911,985911,985911,36,2020-05-03T04:00:00Z,2020-05-03T20:54:00Z,0a27766e06e3f70bfe80d3913593273460628b2c
OH,19914,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,130252,,931,3769,393,1078,255,,,5/03 14:00,5/03 14:46,1038,3769,150166,150166,150166,39,2020-05-03T18:00:00Z,2020-05-03T18:46:00Z,3f5af673c895f7c5f1212be0bd9e8468038fc0a6
OK,3972,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,59804,,236,743,92,,,,2635,5/03 00:00,5/03 15:04,238,743,63776,63776,63776,40,2020-05-03T04:00:00Z,2020-05-03T19:04:00Z,891bb15cd9d1728639bb1efcbb81e039ffb8f2d9
OR,2680,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,59374,,205,598,46,,21,,860,5/03 11:00,5/03 15:10,109,598,62054,62054,62054,41,2020-05-03T15:00:00Z,2020-05-03T19:10:00Z,105291ad099984bc0c9ae1a446fff51bef9ec161
PA,49267,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,191374,,2645,,,,562,,,5/03 00:00,5/03 16:32,2444,,240641,240641,240641,42,2020-05-03T04:00:00Z,2020-05-03T20:32:00Z,d95bab72cc4f2827f7177d75785ff868fe419d30
RI,9477,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,62450,,330,1013,83,,59,,565,5/03 12:00,5/03 16:22,320,1013,71927,71927,71927,44,2020-05-03T16:00:00Z,2020-05-03T20:22:00Z,f40942cde357a6a6913b90c871d6a5e8159d2266
SC,6626,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,57562,,,1110,,,,,3622,5/03 15:30,5/03 16:31,275,1110,64188,64188,64188,45,2020-05-03T19:30:00Z,2020-05-03T20:31:00Z,2ea86a604312f1cd32996506e63666dcf1cce43c
SD,2631,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,15786,,71,197,,,,,1799,5/02 18:00,5/03 15:09,21,197,18417,18417,18417,46,2020-05-02T22:00:00Z,2020-05-03T19:09:00Z,a0751670edc125a3c6c81837efd010225ccb4f6a
TN,13177,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,191430,,,1135,,,,,5814,5/03 15:00,5/03 16:11,210,1135,204607,204607,204607,47,2020-05-03T19:00:00Z,2020-05-03T20:11:00Z,b459fc14f68a71c50a780e17bab1162b74648c92
TX,31548,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,359012,,1540,,,,,,15544,5/02 12:45,5/03 15:26,867,,390560,390560,390560,48,2020-05-02T16:45:00Z,2020-05-03T19:26:00Z,19b1ce798fdddbb4f63d0a3cb66cb10a2876432e
UT,5175,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,116927,,,436,,,,,2238,5/03 15:00,5/03 16:10,50,436,122102,122102,122102,49,2020-05-03T19:00:00Z,2020-05-03T20:10:00Z,7c9ad5401571a1391e0d44efd8cafaf62a030eb7
VA,18671,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,89331,465,1413,3910,385,,193,,2497,5/02 17:00,5/03 16:40,660,3910,108467,108002,108002,51,2020-05-02T21:00:00Z,2020-05-03T20:40:00Z,a1d43b67dbb555efc9fe028d3a30626bef377f3f
VT,897,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,16057,,19,,,,,,,5/03 10:44,5/03 15:51,52,,16954,16954,16954,50,2020-05-03T14:44:00Z,2020-05-03T19:51:00Z,2aadf18c4fcd2076a95bbd4638dec37276aa6fa2
WA,15003,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,192312,,411,,120,,,,,5/02 02:59,5/03 15:55,830,,207315,207315,207315,53,2020-05-02T06:59:00Z,2020-05-03T19:55:00Z,03486c93ba8d80176649600517569d5d9b1fa026
WI,7964,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,77997,231,582,1608,118,402,,,3723,5/03 00:00,5/03 15:56,339,1608,86192,85961,85961,55,2020-05-03T04:00:00Z,2020-05-03T19:56:00Z,12ae62f30fef9b51cbc8d0715e26fc723926678d
WV,1191,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,50447,,73,,28,,15,,611,5/03 10:00,5/03 15:57,50,,51638,51638,51638,54,2020-05-03T14:00:00Z,2020-05-03T19:57:00Z,2040caeeeb0c766169a91329ddc29ce5566b5a54
WY,579,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,9640,,13,60,,,,,391,5/02 13:12,5/03 16:08,7,60,10219,10219,10219,56,2020-05-02T17:12:00Z,2020-05-03T20:08:00Z,6c2e2b713d7ce9b0791c01e8e8e17ba13af19050
PR,1808,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,9313,,,,,,,,,5/03 06:00,5/03 15:33,97,,11121,11121,11121,72,2020-05-03T10:00:00Z,2020-05-03T19:33:00Z,6e07e46a7e9301d0a056e49443b0bb7bc9e0dff0
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,57,,,,,,,,,5/01 00:00,5/03 16:25,0,,57,57,57,60,2020-05-01T04:00:00Z,2020-05-03T20:25:00Z,1c4c8c9dceaffe490fdabcce868540b98b3fe2bc
GU,150,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,3152,,,,,,,,126,5/03 06:20,5/03 14:12,5,,3302,3302,3302,66,2020-05-03T10:20:00Z,2020-05-03T18:12:00Z,0f2eeb115ab3afe9c9076ab4812f938b0669a1ba
MP,14,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,1321,,,,,,,,12,5/03 00:00,5/03 15:39,2,,1335,1335,1335,69,2020-05-03T04:00:00Z,2020-05-03T19:39:00Z,27c60f3a1fa2768c3757e9a89035b2bcba2a3ac7
VI,66,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,951,29,,,,,,,51,5/03 08:04,5/03 15:46,4,,1046,1017,1017,78,2020-05-03T12:04:00Z,2020-05-03T19:46:00Z,3cd3b11120e60047a61b613bfb3cf4c092ea0353
