date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210303,FL,1888725,354539,9243230,8396,totalTestEncountersViral,21975593,3596,81278,,,,,,3/2/2021 23:59,2021-03-02T23:59:00Z,03/02 18:59,31829,81278,,2021-03-02T23:59:00Z,19218847,2474106,16653274,1534186,,,21975593,11131955,1024780,176911,847365,970437,166506,803582,,,,,12,5860,17249,11140351,73990,11131955,,133,306,41f0c9974fbb8ec8b2e6b26a5954e3c9e97309ed,0,0,0,0,0,
20210303,GA,1014542,191534,,,totalTestsViral,7251427,2299,56369,,9186,,,,3/3/2021 15:07,2021-03-03T15:07:00Z,03/03 10:07,17625,56369,,2021-03-03T15:07:00Z,7251427,798161,,823008,15349,2276,,,478229,76149,,,,,,,1437822,165060,13,2735,0,1014542,16983,1014542,,145,118,8b71d332ed0fb113ba808052888c7c94ef5c76cf,0,0,0,0,0,
20210303,GU,7745,209,111925,,posNeg,119670,4,,1,,1,,7583,3/3/2021 04:45,2021-03-03T04:45:00Z,03/02 23:45,131,,,2021-03-03T04:45:00Z,119461,,,7536,,,,,356,24,,,,,,,9234,248,66,3,378,119670,381,119670,,0,0,806fc84c298b64d28a38ac7e3c73fd649048f14c,0,0,0,0,0,
20210303,HI,28407,767,,,totalTestEncountersViral,1124866,26,2226,7,,3,,,3/1/2021 14:30,2021-03-01T14:30:00Z,03/01 09:30,441,2226,,2021-03-01T14:30:00Z,,27528,,27640,441,,1124866,,,,,,,,,,,,15,17,0,28407,4206,28407,,2,0,a9e1f441658234afef36bc24627906628c50d497,0,0,0,0,0,
20210303,IA,280991,,1038003,,posNeg,1318994,191,,40,,11,,317731,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,5501,,,2021-03-03T00:00:00Z,2725336,304861,2405624,280991,,,,1321384,,,,112728,18996,93681,244598,56695,1365388,60142,19,482,1896,1318994,2378,1318994,,3,0,ddf0209a710941be41fb5c6127d606e073741192,0,0,0,0,0,
20210303,ID,171836,32514,502595,,totalTestsPeopleViral,641917,121,7131,32,1239,,,94936,3/3/2021 10:59,2021-03-03T10:59:00Z,03/03 05:59,1871,7131,,2021-03-03T10:59:00Z,1092871,,,139322,1645,226,,641917,,,,,,,,,123809,,16,374,1239,674431,1505,674431,,4,20,89eca05f6b3d98f1dff0376399a19fdc0b00f3da,0,0,0,0,0,
20210303,IL,1191520,,17124002,,posNeg,18315522,1260,,275,,138,,,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,22853,,,2021-03-03T00:00:00Z,18315522,,,,20626,2227,,,,,,,,,,,,,17,2104,78750,18315522,80854,18315522,,50,0,9e29f55b92fc3159e3523953a5132b5d079fdc1b,0,0,0,0,0,
20210303,IN,663511,,2464082,,totalTestsViral,8093057,731,42955,131,7555,65,,,3/2/2021 23:59,2021-03-02T23:59:00Z,03/02 18:59,12633,42955,433108,2021-03-02T23:59:00Z,8093057,756009,,,12200,433,,3127593,,,,,,,,,,,18,761,3803,3127593,36945,3127593,,10,93,b47a1fc1f4ffb44b91b8ded954ae0f9c9e37588a,0,0,0,0,0,
20210303,KS,295109,,969651,,posNeg,1264760,203,9355,59,2541,23,411,,3/3/2021 10:00,2021-03-03T10:00:00Z,03/03 05:00,4816,9355,6431,2021-03-03T10:00:00Z,2504238,,,,,,,1264760,,,,,,,,,594470,,20,807,4848,1264760,5655,1264760,,73,65,d7eeb092af172d1a9324696c91ce6f0b148ef93d,0,0,0,0,0,
20210303,KY,407373,95194,,,totalTestsViral,3940366,680,19304,175,4008,79,,47927,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,4704,19304,,2021-03-03T00:00:00Z,3940366,250725,,312179,4267,437,,,111611,9793,,,,,,,497009,37274,21,1172,0,407373,18213,407373,,33,70,b261d9c206a6b0aec2d561ad92736ab846f76036,0,0,0,0,0,
20210303,LA,431771,60671,5198424,,posNeg,5630195,588,,,,78,,415954,3/3/2021 13:00,2021-03-03T13:00:00Z,03/03 08:00,9668,,,2021-03-03T13:00:00Z,5569524,,,371100,8973,695,,,,,,,,,,,459742,,22,500,20999,5630195,21499,5630195,,21,0,21e0e037b7380636d0580c9492a45ff8145fc937,0,0,0,0,0,
20210303,MA,584743,31523,4371477,,totalTestsViral,16419989,755,19713,173,,109,,494740,3/2/2021 23:59,2021-03-02T23:59:00Z,03/02 18:59,16252,19713,,2021-03-02T23:59:00Z,16419989,661370,,553220,15925,327,,4924697,,,,154697,15162,,568678,,,,25,1899,8511,4956220,102052,4956220,,70,269,77f27b0ccf27b1c7d0c4329a219192dd58e9698b,0,0,0,0,0,
20210303,MD,383956,,3012179,,totalTestsViral,7948627,863,35223,228,,,,9685,3/3/2021 10:00,2021-03-03T10:00:00Z,03/03 05:00,7919,35223,,2021-03-03T10:00:00Z,7948627,468532,,383956,7737,182,,3396135,,,,198139,28360,169779,,,,,24,786,5489,3396135,31296,3396135,,14,71,e4dc756557737d0956a9ffabd874d89017db4064,0,0,0,0,0,
20210303,ME,45091,9680,1618332,,posNeg,1663423,67,1545,24,,8,,12820,3/2/2021 23:59,2021-03-02T23:59:00Z,03/02 18:59,705,1545,,2021-03-02T23:59:00Z,1622215,40984,,35411,682,23,,,15053,855,14186,,,,,,205648,10420,23,147,13143,1663423,13290,1663423,,2,9,72e86cd98827357fe1c950720e547db796d64780,0,0,0,0,0,
20210303,MI,650762,59009,9744673,,posNeg,10395435,882,,234,,100,,541258,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,16550,,,2021-03-03T00:00:00Z,10492137,747464,9744673,591753,15563,987,,,530799,,,,,,,,,,26,1705,34975,10395435,36680,10395435,,6,0,c948878505b53adf9af5c1ac3c52ade50257f3df,0,0,0,0,0,
20210303,MN,486434,23943,3021554,,totalTestEncountersViral,6960999,243,25863,57,5340,,,473252,3/2/2021 17:00,2021-03-02T17:00:00Z,03/02 12:00,6507,25863,,2021-03-02T17:00:00Z,,,,462491,6235,272,6960999,3484045,,,,,,,,,435424,,27,779,4521,3507988,17007,3507988,,17,37,37bf6084a892cb538fe4cae7c7acaf5d87ca5750,0,0,0,0,0,
20210303,MO,479069,,1865013,,totalTestsViral,4508176,989,,213,,146,,,3/3/2021 00:59,2021-03-03T00:59:00Z,03/02 19:59,8148,,,2021-03-03T00:59:00Z,4508176,528968,3969719,479069,,,,2344082,150407,24339,125869,134485,,,356212,,867554,82577,29,387,2872,2344082,10271,2344082,,216,0,c5532d84bcc888d66bf4ea74a8d16a234d4a0d15,0,0,0,0,0,
20210303,MP,144,,17429,,posNeg,17573,,4,,,,,29,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,2,4,,2021-03-03T00:00:00Z,26131,,,144,2,,,17542,,,,,,,,,,,69,1,0,17573,1,17573,,0,0,dd15b5eaff34af39bf74805c624674bd345fa12c,0,0,0,0,0,
20210303,MS,295675,112383,1459374,,posNeg,1755049,469,9162,120,,64,,278162,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,6743,9162,,2021-03-02T00:00:00Z,1642348,,,183292,4705,2038,,,81986,,,,,,,,748339,,28,380,0,1755049,380,1755049,,19,0,f445d1e311e3e4a4cdfaa426900d24c9b5aaef6c,0,0,0,0,0,
20210303,MT,100351,5095,986306,,posNeg,1086657,67,4600,13,,7,,97327,3/3/2021 01:59,2021-03-03T01:59:00Z,03/02 20:59,1373,4600,,2021-03-03T01:59:00Z,1086548,,,95256,,,,,,,,,,,,,,,30,193,125,1086657,318,1086657,,1,9,33942ce9d5c99cb4d2e2ef7d975849228f4b9158,0,0,0,0,0,
20210303,NC,865554,110944,,,totalTestsViral,9561647,1303,,332,,,,,3/3/2021 12:25,2021-03-03T12:25:00Z,03/03 07:25,11363,,819839,2021-03-03T12:25:00Z,9561647,,,754610,10050,1313,,,,,,,,,,,779652,,37,2145,0,865554,19976,865554,,75,0,ed7883b95bc3197feaa256f83f1cd4090f854fcf,0,0,0,0,0,
20210303,ND,100067,5332,305504,,totalTestEncountersViral,1416045,20,3871,3,567,,,98014,3/3/2021 01:59,2021-03-03T01:59:00Z,03/02 20:59,1478,3871,,2021-03-03T01:59:00Z,1524029,,,94735,,,1416045,405571,13395,1442,11953,,,,,,149645,,38,110,74,405571,2904,405571,,1,-3,841ea0d18a3f6438178161512c4613a2a211b21b,0,0,0,0,0,
20210303,NE,201608,,766781,,totalTestsViral,2392401,150,6147,,,,,155933,3/3/2021 10:00,2021-03-03T10:00:00Z,03/03 05:00,2091,6147,,2021-03-03T10:00:00Z,2392401,234408,2155329,,,,,968925,,,,,,,,,,,31,262,1105,968389,10150,968389,,7,7,08e8b5b97a5a8121f246e094138ce0a4f9e2da79,0,0,0,0,0,
20210303,NH,75990,22570,575625,,totalTestsViral,1467389,89,1123,,347,,,72600,3/3/2021 09:00,2021-03-03T09:00:00Z,03/03 04:00,1175,1123,,2021-03-03T09:00:00Z,1467389,,,53420,,,,629045,39358,,,37750,,,,,198053,,33,187,-447,651615,1914,651615,,5,4,03c8951fd7c1c3ac90993cd6b3716e1170637b30,0,0,0,0,0,
20210303,NJ,799476,89430,10096351,,posNeg,10895827,1921,64050,403,,243,,,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,23449,64050,76174,2021-03-03T00:00:00Z,10806397,,,710046,21052,2397,,,,,,,,,,,,,34,3691,112825,10895827,116516,10895827,,128,133,5371eadc7a3c20864d103e9df71b5ce22ce2260d,0,0,0,0,0,
20210303,NM,185898,,2534484,,posNeg,2720382,195,13190,,,,,150168,3/3/2021 17:54,2021-03-03T17:54:00Z,03/03 12:54,3753,13190,,2021-03-03T17:54:00Z,2720382,,,,,,,,,,,,,,,,,,35,356,9875,2720382,10231,2720382,,13,42,4126a247d4da340494683346c8b4b0f4b9688785,0,0,0,0,0,
20210303,NV,294684,,1122823,,totalTestEncountersViral,2738065,440,,100,,53,,,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,4987,,,2021-03-02T00:00:00Z,,,,294684,,,2738065,1417507,,,,,,,,,,,32,395,2581,1417507,8438,1417507,,20,0,91e7dc7fb469d680c3d6c56f73fe707437b4e721,0,0,0,0,0,
20210303,NY,1650184,,,,totalTestEncountersViral,38627176,5323,89995,1047,,735,,,3/2/2021 14:00,2021-03-02T14:00:00Z,03/02 09:00,38735,89995,147730,2021-03-02T14:00:00Z,,,,,,,38627176,,,,,,,,,,,,36,7704,0,1650184,218069,1650184,,75,0,9e1d88ac35d74dc7969fd77d287ae42d5721f5f8,0,0,0,0,0,
20210303,OH,972605,140103,,,totalTestsViral,10101222,1081,50613,279,7174,195,,916592,3/3/2021 14:00,2021-03-03T14:00:00Z,03/03 09:00,17189,50613,,2021-03-03T14:00:00Z,10101222,860507,,832502,14752,2594,,,,,,,,,,,1734699,85336,39,2022,0,972605,16741,972605,,0,110,bf36efa8adc7998cf90a7f9a31b49d8b8a45d82a,0,0,0,0,0,
20210303,OK,425746,,3116303,3021,posNeg,3542049,427,24064,135,,,,408963,,,,4534,24064,,,3516251,387913,3116303,,,,,,148204,21760,,,,,,,,,40,747,16023,3545070,16770,3542049,,0,65,f69ee24f323dd23d507e95d770c4917552a3f2b8,0,0,0,0,0,
20210303,OR,156037,,,,totalTestsViral,3760400,184,8653,33,,11,,,3/2/2021 03:01,2021-03-02T03:01:00Z,03/01 22:01,2225,8653,,2021-03-02T03:01:00Z,3760400,224697,3535703,,,,,,,,,,,,,,,,41,250,0,156037,11956,156037,,13,32,f2222028abd2972cd0ac2d9639cf8079fcddef31,0,0,0,0,0,
20210303,PA,938411,131723,3906535,,totalTestEncountersViral,10514461,1648,,357,,186,,844569,3/3/2021 12:00,2021-03-03T12:00:00Z,03/03 07:00,24169,,,2021-03-03T12:00:00Z,,,,806688,,,10514461,4713223,,,,,,,,,,,42,2577,8368,4844946,38138,4844946,,69,0,6a869794af6211912f44fb5d81b81a9dd931dbe0,0,0,0,0,0,
20210303,PR,100765,7909,305972,,posNeg,406737,169,,33,,25,,91338,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,2048,,,2021-03-03T00:00:00Z,415664,20103,395291,92856,1741,307,,,,82667,,,,,,,,,72,30,0,406737,30,406737,,8,0,4f6cbc391d8e50c880ec402bdaa56b8614d01ca2,0,0,0,0,0,
20210303,RI,127285,,671542,,totalTestEncountersViral,3041681,147,8982,23,,14,,,3/3/2021 13:00,2021-03-03T13:00:00Z,03/03 08:00,2534,8982,7823,2021-03-03T13:00:00Z,,151620,2890061,,,,3041681,798827,,,,,,,,,,,44,436,1258,798827,19375,798827,,9,16,2454d5b38bde91cbda75fc3882f43bf5fc11c87f,0,0,0,0,0,
20210303,SC,519996,73827,4558148,,posNeg,5078144,706,20501,190,,86,,230793,3/1/2021 23:59,2021-03-01T23:59:00Z,03/01 18:59,8620,20501,,2021-03-01T23:59:00Z,5004317,575355,4428962,446169,7626,994,,,133490,27609,105881,,,,,,877322,108884,45,1173,8550,5078144,9723,5078144,,44,73,a16f02df0aa7ca0da3eed605fc50635c2da7d2e5,0,0,0,0,0,
20210303,SD,112833,12687,311512,,totalTestsPeopleViral,424345,97,6654,16,,8,,108947,3/2/2021 14:00,2021-03-02T14:00:00Z,03/02 09:00,1893,6654,,2021-03-02T14:00:00Z,979828,,,100146,,,,424345,,,,,,,,,,,46,181,701,424345,882,424345,,5,14,7a1d1373a2669b01284809ca49a911c80d3f8afe,0,0,0,0,0,
20210303,TN,777935,126811,,,totalTestsViral,6817121,1033,18742,259,,140,,752966,3/3/2021 15:00,2021-03-03T15:00:00Z,03/03 10:00,11459,18742,,2021-03-03T15:00:00Z,6817121,750805,6066316,651124,9215,2244,,,,,,,,,,,1397191,138810,47,1598,0,777935,19646,777935,,23,63,675f33b82318044f3ebf05b5387e4fe0925df91f,0,0,0,0,0,
20210303,TX,2663414,359333,,,totalTestsViral,19707655,5508,,1713,,,,2450229,3/3/2021 15:05,2021-03-03T15:05:00Z,03/03 10:05,43563,,,2021-03-03T15:05:00Z,19707655,2613982,,2304081,,,,,1020452,154259,,,,,,,2564354,206875,48,7822,0,2663414,64597,2663414,,297,0,2b74dc8a7a6f77a8244ed89e85d1f6658ce68bcf,0,0,0,0,0,
20210303,UT,372708,,1545558,,totalTestsViral,2876176,247,14783,92,2331,,818,355033,3/3/2021 09:08,2021-03-03T09:08:00Z,03/03 04:08,1955,14783,,2021-03-03T09:08:00Z,2876176,344317,2531859,,,,,1860677,,,,,,,362078,56948,973413,59406,49,729,4413,1918266,10703,1918266,,6,30,6e8905313551624f76126c4377b55f8254a2b287,0,0,0,0,0,
20210303,VA,580108,123646,,218,totalTestEncountersViral,5946972,1352,24354,284,,184,,,3/2/2021 17:00,2021-03-02T17:00:00Z,03/02 12:00,9326,24354,47259,2021-03-02T17:00:00Z,,557574,,456462,7993,1333,5946972,,222307,28222,,,,,,,1410716,123249,51,1549,0,580326,18293,580108,,383,96,693479a40d899a85ea87cfff5b173b4d07061f29,0,0,0,0,0,
20210303,VI,2695,,45841,107,posNeg,48536,,,,,,,2539,3/3/2021 10:33,2021-03-03T10:33:00Z,03/03 05:33,25,,,2021-03-03T10:33:00Z,,,,,25,,,48643,,,,,,,,,,,78,49,616,48643,665,48536,,0,0,c53e5637a136a00c54f40fa15990619fc36360e4,0,0,0,0,0,
20210303,VT,15487,440,317364,,totalTestsViral,1083198,24,,5,,,,12842,3/2/2021 23:59,2021-03-02T23:59:00Z,03/02 18:59,207,,,2021-03-02T23:59:00Z,1083198,,,15047,,,,332411,,,,,,,,,,,50,115,359,332851,4358,332851,,1,0,9f75f9aa518d936614084b07000030d37fbd574c,0,0,0,0,0,
20210303,WA,341441,18954,,,totalTestEncountersViral,5301508,467,19433,131,,64,,,3/2/2021 02:59,2021-03-02T02:59:00Z,03/01 21:59,4988,19433,,2021-03-02T02:59:00Z,,322430,4978720,322487,,,5301508,,,,,,,,,,,,53,733,0,341441,21178,341441,,19,61,3fe4eb4ae0439801b47489f01d076af009c00413,0,0,0,0,0,
20210303,WI,619087,53956,2634999,36,totalTestEncountersViral,6970553,267,26279,69,2264,,,551329,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,7069,26279,,2021-03-03T00:00:00Z,,,,565131,6458,611,6970553,3200130,,,,,,,,,,,55,780,3287,3254122,31959,3254086,,19,57,2d03e79d7cda7217e2fc625a15d4bfbedc6fd643,0,0,0,0,0,
20210303,WV,132416,26583,2092393,,posNeg,2224809,197,,60,,25,,123656,3/2/2021 23:59,2021-03-02T23:59:00Z,03/02 18:59,2309,,,2021-03-02T23:59:00Z,2198226,,,105833,1962,347,,,32689,,,,,,,,,,54,232,7949,2224809,8181,2224809,,8,0,4896db69d49d0c832cfa991fc66b1f3e16d9b3e3,0,0,0,0,0,
20210303,WY,54616,8348,181681,,totalTestsViral,643476,24,1388,,,,,53375,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,682,1388,,2021-03-03T00:00:00Z,643476,38905,596799,46268,,,,227949,,,,,,,,,,,56,89,278,236297,2096,236297,,0,3,716c8498948f8b7ab25227b0beb294adcacf307a,0,0,0,0,0,
