date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,FL,103503,1537249,1425,,13614,,,,,,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,3333,13614,2020-06-22T23:59:00Z,1944730,135955,1805379,103503,12,3286,19979,1642177,1640752,23265,1640752,67,207,c11715fd7c1897e1901e4d550870a16fe989960d,0,0,0,0,0,
20200623,GA,67678,663583,,1056,10123,,2174,,,,A,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,2688,10123,2020-06-23T14:50:00Z,731261,61843,669418,67678,13,1750,21485,731261,731261,23235,731261,40,170,0ae20927b462681c26d2d2f715eb8d9242cceb65,0,0,0,0,0,
20200623,GU,225,10426,,0,,0,,0,,174,A,6/23/2020 08:00,2020-06-23T08:00:00Z,06/23 04:00,5,,2020-06-23T08:00:00Z,10445,217,10228,217,66,1,246,10651,10651,247,10651,0,0,764541e214d4fc65efc2da26e13e5ae66f4c0d77,0,0,0,0,0,
20200623,HI,816,68524,,,99,,,,,669,D,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,17,99,2020-06-22T18:00:00Z,80394,816,79578,816,15,2,627,69340,69340,629,69340,0,2,df9d30629a3f3033671c33ab173fdf2455bee77c,0,0,0,0,0,
20200623,IA,26373,238330,,163,,47,,26,,16579,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,688,,2020-06-23T00:00:00Z,,,,26373,19,322,5749,264703,264703,6071,264703,2,0,bfc5375c23a6b98a6d0a9f0471d62113d0834a18,0,0,0,0,0,
20200623,ID,4254,71910,,,293,,102,,,3405,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,89,293,2020-06-23T00:00:00Z,75730,,,3820,16,248,2948,76164,76164,3196,76164,0,10,618ffee91e762c1b9b73dc8e140feef59e176ed8,0,0,0,0,0,
20200623,IL,138825,1261685,,1648,,424,,236,,,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6911,,2020-06-23T00:00:00Z,1399510,,,137825,17,601,19906,1400510,1400510,20507,1400510,36,0,cb4694dd0951471b9b5a994f122234feda1d49c7,0,0,0,0,0,
20200623,IN,42871,383505,,736,6853,297,1447,110,,32152,A+,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,2569,6853,2020-06-22T23:59:00Z,,,,42871,18,238,7222,426376,426376,7460,426376,16,34,1d2077d1001c4fb1aedc57c31dba8553b676dbd7,0,0,0,0,0,
20200623,KS,12465,142548,,,1056,,342,,149,722,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,259,1056,2020-06-22T10:00:00Z,,,,12465,20,0,0,155013,155013,0,155013,0,0,d69e301dd42a8b5051b1d392a27548b58f2e1a39,0,0,0,0,0,
20200623,KY,14141,317153,,376,2556,70,988,,,3591,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,537,2556,2020-06-23T00:00:00Z,,,,13736,21,302,8960,331294,331294,9262,331294,11,24,e6bd6d1907a3029d84b3c1c760f4f16650eee21e,0,0,0,0,0,
20200623,LA,51595,584344,,646,,,,83,,39792,B,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,3134,,2020-06-23T13:00:00Z,,,,51595,22,1356,16519,635939,635939,17875,635939,17,0,f62b4d2141e8a047c62527fa7dfc91e759ee7632,0,0,0,0,0,
20200623,MA,107439,680203,,953,11157,181,,112,,,A+,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,7890,11157,2020-06-23T10:00:00Z,985711,,,102651,25,229,7350,787642,787642,7579,787642,16,63,dd84241b4c92279d32bb8c2589685bd89bd232a0,0,0,0,0,0,
20200623,MD,65007,418528,,561,10611,212,,,,4797,A,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,3092,10611,2020-06-23T10:00:00Z,583091,,,65007,24,404,8406,483535,483535,8810,483535,18,39,af631fa44e149a0daa29e6682ffc88855397cdf6,0,0,0,0,0,
20200623,ME,2994,78713,,24,339,12,,6,,2443,B,6/23/2020 12:30,2020-06-23T12:30:00Z,06/23 08:30,102,339,2020-06-23T12:30:00Z,81707,3645,77942,2655,23,23,680,81707,81707,703,81707,0,3,324c917be667a89e77e670c6bdb47384d7d791e9,0,0,0,0,0,
20200623,MI,68197,860471,,557,,209,,99,,49290,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6109,,2020-06-23T00:00:00Z,945209,84738,860471,61630,26,240,10411,928668,928668,10651,928668,12,0,77ec6afc36de69d5b65e44aad18690ad908c71ad,0,0,0,0,0,
20200623,MN,33469,486576,,339,3860,158,1191,,,29399,A,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1425,3860,2020-06-22T17:00:00Z,520045,,,33469,27,242,6666,520045,520045,6908,520045,9,30,3c318b7c980f6fbd3e9e793fca4347ac9c41f98f,0,0,0,0,0,
20200623,MO,18143,299231,,595,,,,66,,,B,6/22/2020 15:00,2020-06-22T15:00:00Z,06/22 11:00,961,,2020-06-22T15:00:00Z,382610,21737,360303,18143,29,0,0,317374,317374,0,317374,0,0,e8849ee07cbaf9b6b4624672a464903e29337c3a,0,0,0,0,0,
20200623,MP,30,8187,,,,,,,,19,D,6/22/2020 21:40,2020-06-22T21:40:00Z,06/22 17:40,2,,2020-06-22T21:40:00Z,8217,,,30,69,0,48,8217,8217,48,8217,0,0,f33530f5370adfe2af95095b6e8bfd303d5d46e4,0,0,0,0,0,
20200623,MS,22898,241066,,664,2915,151,,88,,17242,A,6/22/2020 19:00,2020-06-22T19:00:00Z,06/22 15:00,989,2915,2020-06-22T19:00:00Z,263811,,,22745,28,611,10104,263964,263964,10715,263964,11,34,8650061cfd8334965097496f7755c796bae5e853,0,0,0,0,0,
20200623,MT,743,73180,,15,91,,,,,566,C,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,21,91,2020-06-23T00:00:00Z,,,,743,30,3,2615,73923,73923,2618,73923,0,1,e28fa81a8bb96e5b4e270eedff649affc3333080,0,0,0,0,0,
20200623,NC,54453,719375,,915,,,,,,36921,A,6/23/2020 11:55,2020-06-23T11:55:00Z,06/23 07:55,1251,,2020-06-23T11:55:00Z,,,,54453,37,848,15635,773828,773828,16483,773828,28,0,a5e31128192b37530587c15cb7e3be3324d6af3a,0,0,0,0,0,
20200623,ND,3320,94233,,28,218,,,,,3008,D,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,84,218,2020-06-23T00:00:00Z,158524,,,3320,38,7,93,97553,97553,100,97553,1,0,ab22c604064f58b03a43d7fd588478fcd48c748c,0,0,0,0,0,
20200623,NE,17957,140685,,135,1234,,,,,11980,D,6/22/2020 20:25,2020-06-22T20:25:00Z,06/22 16:25,249,1234,2020-06-22T20:25:00Z,,,,17957,31,147,1987,158642,158642,2134,158642,5,22,86c2fd15ffd9804419b9293cb7064c42be89decb,0,0,0,0,0,
20200623,NH,5558,103318,,54,558,,160,,,4290,B,6/22/2020 09:00,2020-06-22T09:00:00Z,06/22 05:00,339,558,2020-06-22T09:00:00Z,,,,5558,33,14,0,108876,108876,14,108876,0,5,bf0aa33a06b9df12607e83a94e39b10b78874f40,0,0,0,0,0,
20200623,NJ,169734,1113717,,1092,19512,307,,216,,29517,A+,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,12949,19512,2020-06-23T13:00:00Z,,,,169734,34,319,15733,1283451,1283451,16052,1283451,54,111,1fae5da6eb6de18a6578824bc8ddd740e052174a,0,0,0,0,0,
20200623,NM,10694,287382,,139,1754,,,,,4742,C,6/22/2020 17:54,2020-06-22T17:54:00Z,06/22 13:54,469,1754,2020-06-22T17:54:00Z,,,,10694,35,129,4516,298076,298076,4645,298076,0,8,b38a16a432638657ec67b9eb84fe42282eeeb962,0,0,0,0,0,
20200623,NV,13997,234529,,389,,100,,50,,658,A+,6/23/2020 11:30,2020-06-23T11:30:00Z,06/23 07:30,492,,2020-06-23T11:30:00Z,285790,,,13997,32,462,3999,248526,248526,4461,248526,3,0,72cb0841d6f0cf678430996fe57a21c1d2927a83,0,0,0,0,0,
20200623,NY,389085,3111723,,1104,89995,330,,228,,69710,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,24766,89995,2020-06-22T23:59:00Z,,,,389085,36,597,48112,3500808,3500808,48709,3500808,27,0,713072b14e3bda9d6b887bd03a6ce161a054465b,0,0,0,0,0,
20200623,OH,46127,624310,,570,7379,205,1876,126,,,B,6/23/2020 14:00,2020-06-23T14:00:00Z,06/23 10:00,2735,7379,2020-06-23T14:00:00Z,,,,42767,39,590,10246,670437,670437,10836,670437,31,87,993a9a195bab56878b1d077dbaba2e913c4d6cab,0,0,0,0,0,
20200623,OK,11028,284029,,265,1288,111,,,,7888,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,371,1288,2020-06-23T00:00:00Z,296988,12295,284029,11028,40,295,12104,295057,295057,12399,295057,2,20,f71141e65f348517ce5c3d7bb247e4333709a1a0,0,0,0,0,0,
20200623,OR,7274,203438,,184,983,58,,28,,2604,A+,6/23/2020 03:01,2020-06-23T03:01:00Z,06/22 23:01,192,983,2020-06-23T03:01:00Z,,,,7018,41,191,3893,210712,210712,4084,210712,0,14,1b8dd0cc39da0277f65a1e1ef59097d9162e8283,0,0,0,0,0,
20200623,PA,82696,596407,,738,,,,151,,64502,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6464,,2020-06-23T00:00:00Z,,,,80347,42,510,10745,679103,679103,11255,679103,38,0,8e25f1da5573a7b5d32a89742735e6f021385b4f,0,0,0,0,0,
20200623,PR,6685,,,77,,9,,2,,,C,6/23/2020 06:30,2020-06-23T06:30:00Z,06/23 02:30,149,,2020-06-23T06:30:00Z,61515,,,1550,72,121,0,6685,6685,121,6685,0,0,f432b6c258a82229b6f84c2dbb372acbc2de8cd3,0,0,0,0,0,
20200623,RI,16533,205630,,105,1958,19,,17,,1562,A+,6/23/2020 12:00,2020-06-23T12:00:00Z,06/23 08:00,906,1958,2020-06-23T12:00:00Z,,,,16533,44,74,3421,222163,222163,3495,222163,3,8,70c7bdfec1f815a76bb6855a7390dbcc3fa474da,0,0,0,0,0,
20200623,SC,26613,282638,,824,2377,,,,,12317,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,673,2377,2020-06-22T23:59:00Z,317438,34800,282638,26572,45,912,4459,309251,309251,5371,309251,14,83,c280bc1faa97b7245a0834cdcb47d9f544a68320,0,0,0,0,0,
20200623,SD,6353,67633,,85,624,,,,,5497,B,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,83,624,2020-06-22T18:00:00Z,,,,6353,46,27,630,73986,73986,657,73986,2,8,83cfcb14e2e54d841fe32091626f08272451c039,0,0,0,0,0,
20200623,TN,36303,669116,,446,2336,,,,,24068,B,6/23/2020 15:00,2020-06-23T15:00:00Z,06/23 11:00,542,2336,2020-06-23T15:00:00Z,705164,42154,663010,36048,47,750,4564,705419,705419,5314,705419,11,35,daf1776740e5164c8a8733c1ffc9bfc05a425bf0,0,0,0,0,0,
20200623,TX,120370,1476920,,4092,,,,,,70714,B,6/23/2020 16:50,2020-06-23T16:50:00Z,06/23 12:50,2220,,2020-06-23T16:50:00Z,1597290,,,,48,5489,42792,1597290,1597290,48281,1597290,28,0,d09fe72a55d77c6980d1eb8fed8b5ad86216b7c9,0,0,0,0,0,
20200623,UT,18300,283976,,214,1226,77,344,,153,10057,A,6/23/2020 12:09,2020-06-23T12:09:00Z,06/23 08:09,163,1226,2020-06-23T12:09:00Z,,,,18300,49,394,2570,302276,302276,2964,302276,5,34,9ad296770563cc4698ed587155eb3c9058839bac,0,0,0,0,0,
20200623,VA,58994,509383,291,847,8572,245,,126,,7725,A+,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1645,8572,2020-06-22T17:00:00Z,565835,,,56452,51,529,9725,568668,568377,10254,568377,25,61,544ee7f29ef3d4e11d571d3ccaafe8d8f6c63e09,0,0,0,0,0,
20200623,VI,76,2544,33,,,,,,,64,C,6/22/2020 19:35,2020-06-22T19:35:00Z,06/22 15:35,6,,2020-06-22T19:35:00Z,,,,76,78,0,42,2653,2620,42,2620,0,0,c7529cf2334abcb66ff44e1418823b61159dfd93,0,0,0,0,0,
20200623,VT,1164,58164,,19,,,,,,927,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,56,,2020-06-23T00:00:00Z,,,,1164,50,1,720,59328,59328,721,59328,0,0,761a34a45c43d10408a2d45f8f9f300ed89a567c,0,0,0,0,0,
20200623,WA,28870,448334,,204,4062,,,37,,,B,6/22/2020 02:59,2020-06-22T02:59:00Z,06/21 22:59,1276,4062,2020-06-22T02:59:00Z,,,,28870,53,190,2076,477204,477204,2266,477204,6,13,9e33299f348a29d1d224ec3886ba87b11ec7d185,0,0,0,0,0,
20200623,WI,25331,478165,142,240,3268,93,716,,,19852,A+,6/23/2020 16:00,2020-06-23T16:00:00Z,06/23 12:00,750,3268,2020-06-23T16:00:00Z,,,,25331,55,263,11531,503638,503496,11794,503496,5,37,74312f1a3485f3b282b6a6c62e53d288229fad01,0,0,0,0,0,
20200623,WV,2582,151746,,21,,5,,2,,1790,B,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,92,,2020-06-23T10:00:00Z,,,,2493,54,30,3094,154328,154328,3124,154328,3,0,f82a358d9b7da71d75b4b6455250e97d815008fc,0,0,0,0,0,
20200623,WY,1254,27485,,8,109,,,,,953,C,6/23/2020 17:46,2020-06-23T17:46:00Z,06/23 13:46,20,109,2020-06-23T17:46:00Z,38300,1149,37151,992,56,24,1323,28739,28739,1347,28739,0,4,14af1adcaf8e74e3422c62bb66e963d515974c89,0,0,0,0,0,
