state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
ID,2293,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,30835,,,214,,88,,,1536,5/12 19:00,5/13 14:43,69,214,33128,33128,33128,16,2020-05-12T23:00:00Z,2020-05-13T18:43:00Z,540f29595c40497212b61f5841ce21ee23041dbc
IL,84698,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,404661,,4563,,1208,,714,,,5/13 00:00,5/13 16:50,3792,,489359,489359,489359,17,2020-05-13T04:00:00Z,2020-05-13T20:50:00Z,b29a2fc2a06f25ae25782cd775fae1b35ac5dfab
IN,25473,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,128610,,1336,4389,481,990,217,,,5/12 23:59,5/13 14:49,1619,4389,154083,154083,154083,18,2020-05-13T03:59:00Z,2020-05-13T18:49:00Z,293de6511f665990e53f10105b0fa42387962171
KS,7468,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,50160,,,704,,238,,108,422,5/13 10:00,5/13 14:56,164,704,57628,57628,57628,20,2020-05-13T14:00:00Z,2020-05-13T18:56:00Z,cff8e274234174168b380f26127b58af4595f586
KY,6853,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,103781,,379,1825,215,783,,,2546,5/12 17:00,5/13 15:04,321,1825,110634,110634,110634,21,2020-05-12T21:00:00Z,2020-05-13T19:04:00Z,c49a5a065eea180c1044ec68868d4eb660713216
LA,32662,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,205242,,1194,,,,147,,22608,5/13 13:00,5/13 15:08,2381,,237904,237904,237904,22,2020-05-13T17:00:00Z,2020-05-13T19:08:00Z,a5bb00bbfd391d5f13c0796dac9654bd02fd80cd
MA,80497,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,329535,,3101,8032,794,,,,,5/13 10:00,5/13 16:52,5315,8032,410032,410032,410032,25,2020-05-13T14:00:00Z,2020-05-13T20:52:00Z,8c7df5b18ea08bffca05b4cb9320f406ba99e20c
MD,34812,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,138762,,1550,6404,572,,,,2456,5/13 10:00,5/13 14:15,1809,6404,173574,173574,173574,24,2020-05-13T14:00:00Z,2020-05-13T18:15:00Z,435a36661217281d1402fad3c7ba94b913dd9a97
ME,1515,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,22092,,41,204,20,,7,,943,5/13 12:30,5/13 14:26,66,204,23607,23607,23607,23,2020-05-13T16:30:00Z,2020-05-13T18:26:00Z,72b44ab3ff603b982f2aaf8fdeea7f4092ca33ce
MI,48391,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,259869,,1384,,693,,525,,22686,5/13 11:00,5/13 16:05,4714,,308260,308260,308260,26,2020-05-13T15:00:00Z,2020-05-13T20:05:00Z,ad9155233d20cbb3b43b82ee0908c918da1d4261
MN,12917,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,109118,,494,1851,199,647,,,8149,5/12 17:00,5/13 14:40,638,1851,122035,122035,122035,27,2020-05-12T21:00:00Z,2020-05-13T18:40:00Z,925addcbf045801e181638151b3913f3e5ee734c
MO,10142,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,114000,,771,,,,129,,,5/13 15:00,5/13 16:48,542,,124142,124142,124142,29,2020-05-13T19:00:00Z,2020-05-13T20:48:00Z,841425596a866a23afad58368a84f95053c4e2b2
MS,10090,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,89958,,604,1616,150,,79,,6268,5/12 19:00,5/13 14:57,465,1616,100048,100048,100048,28,2020-05-12T23:00:00Z,2020-05-13T18:57:00Z,eaf2faec7bd8e6b4b6f85a73529c4088b8fb2f69
MT,462,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,23390,,3,63,,,,,430,5/13 00:00,5/13 15:15,16,63,23852,23852,23852,30,2020-05-13T04:00:00Z,2020-05-13T19:15:00Z,7d0b4fe40980aa8fa8d12a55ae069286079eb125
NC,15816,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,194641,,521,,,,,,9115,5/13 10:40,5/13 15:15,597,,210457,210457,210457,37,2020-05-13T14:40:00Z,2020-05-13T19:15:00Z,d8a0847ab03e8925c022aef21a739de12a5ee0dc
ND,1647,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,47298,,37,127,,,,,969,5/13 13:00,5/13 15:10,40,127,48945,48945,48945,38,2020-05-13T17:00:00Z,2020-05-13T19:10:00Z,93fbf84a985542aa5c056cfc516c50ab507d729a
NE,8692,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,41033,,192,,81,,56,,,5/12 20:00,5/13 15:14,103,,49725,49725,49725,31,2020-05-13T00:00:00Z,2020-05-13T19:14:00Z,ed0611b4c6cf0188d657c40c45736d42f6ca3c15
NH,3239,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,33977,51,121,319,,97,,,1234,5/12 09:00,5/13 14:16,142,319,37267,37216,37216,33,2020-05-12T13:00:00Z,2020-05-13T18:16:00Z,e9c49700b75dd514fe9de602aebf2854159acd42
NJ,141560,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,299890,,4226,,1226,,928,,15642,5/13 13:00,5/13 14:23,9702,,441450,441450,441450,34,2020-05-13T17:00:00Z,2020-05-13T18:23:00Z,e35c34680d5acf7c9a68aec55d8c777435302eb1
NM,5212,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,105077,,199,886,,,,,1434,5/12 18:05,5/13 14:27,219,886,110289,110289,110289,35,2020-05-12T22:05:00Z,2020-05-13T18:27:00Z,31c58f3820a4269b7b01f58a010d06b83c076d7d
NV,6394,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,60278,,522,,121,,64,,198,5/13 12:30,5/13 14:33,321,,66672,66672,66672,32,2020-05-13T16:30:00Z,2020-05-13T18:33:00Z,bea4a32450fd2f92caab3e011504dd0307d0511d
NY,340661,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,918246,,6946,73963,2308,,1908,,59193,5/13 00:00,5/13 16:55,22013,73963,1258907,1258907,1258907,36,2020-05-13T04:00:00Z,2020-05-13T20:55:00Z,7f9583f94d99bb4d747d8f82ad03d7c1aab3164e
OH,25721,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,200133,,924,4618,353,1248,244,,,5/13 14:00,5/13 14:41,1483,4618,225854,225854,225854,39,2020-05-13T18:00:00Z,2020-05-13T18:41:00Z,e46a6b0f6c6b4c4c33918994d9c31b207bb24284
OK,4852,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,104275,,218,848,93,,,,3559,5/13 00:00,5/13 16:51,278,848,109127,109127,109127,40,2020-05-13T04:00:00Z,2020-05-13T20:51:00Z,c8c171f40442aa9bad6fba52c9690bb370f577bf
OR,3416,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,80571,,162,678,38,,17,,1406,5/13 11:00,5/13 16:55,134,678,83987,83987,83987,41,2020-05-13T15:00:00Z,2020-05-13T20:55:00Z,f0dc8ded7ec25e9dbcdbaf55e2024ca6b2eabcd5
PA,58698,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,244171,,2012,,,,473,,,5/13 00:00,5/13 15:22,3943,,302869,302869,302869,42,2020-05-13T04:00:00Z,2020-05-13T19:22:00Z,a41ea244cc6306fe545b9da899a29fbc30dd6b12
RI,11835,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,86087,,269,1328,68,,48,,886,5/13 12:00,5/13 16:32,462,1328,97922,97922,97922,44,2020-05-13T16:00:00Z,2020-05-13T20:32:00Z,c3689bc6d81da6275c1e69ec41acd655bfffbf84
SC,7927,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,85213,,,1338,,,,,6817,5/12 16:14,5/13 16:35,355,1338,93140,93140,93140,45,2020-05-12T20:14:00Z,2020-05-13T20:35:00Z,ba839fb21d1e4ab11868f092f7253e301188a492
SD,3732,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,22112,,79,281,,,,,2367,5/13 11:30,5/13 15:32,39,281,25844,25844,25844,46,2020-05-13T15:30:00Z,2020-05-13T19:32:00Z,a3a434479360f53fefe65a06cb95bc175a8ffe36
TN,16370,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,276547,,,1388,,,,,8624,5/13 15:00,5/13 16:33,273,1388,292917,292917,292917,47,2020-05-13T19:00:00Z,2020-05-13T20:33:00Z,a9ec773cc7eb99d68158b0499efdd0d4b93943b9
TX,42403,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,545028,,1676,,,,,,23519,5/13 16:20,5/13 16:50,1158,,587431,587431,587431,48,2020-05-13T20:20:00Z,2020-05-13T20:50:00Z,e4735703efd5ec06afd02b88de9634b339f49f92
UT,6620,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,150166,,158,553,,182,,81,3406,5/13 15:00,5/13 16:22,75,553,156786,156786,156786,49,2020-05-13T19:00:00Z,2020-05-13T20:22:00Z,1112a4a1292a30859d19bc45efc0b34548929e25
VA,26746,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,134646,485,1526,5080,374,,202,,3554,5/12 17:00,5/13 16:19,927,5080,161877,161392,161392,51,2020-05-12T21:00:00Z,2020-05-13T20:19:00Z,ab5229791a04fc23fd2977bea96984092b90ab5c
VT,929,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,20747,,17,,,,,,789,5/13 00:00,5/13 15:59,53,,21676,21676,21676,50,2020-05-13T04:00:00Z,2020-05-13T19:59:00Z,cdef3af822318da502f255b3a20de0caf93ab4b9
WA,17330,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,238991,,384,,114,,,,,5/12 02:59,5/13 15:53,962,,256321,256321,256321,53,2020-05-12T06:59:00Z,2020-05-13T19:53:00Z,8defc2c9757ce3bce2e24d87a51bb4bb5c91a59d
WI,10902,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,117111,194,527,1908,110,469,,,5673,5/13 00:00,5/13 15:56,421,1908,128207,128013,128013,55,2020-05-13T04:00:00Z,2020-05-13T19:56:00Z,88a6c53dcfcceb6ec81a93dbf519b2fe20cb5096
WV,1398,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,65282,,58,,11,,6,,813,5/13 10:00,5/13 15:48,58,,66680,66680,66680,54,2020-05-13T14:00:00Z,2020-05-13T19:48:00Z,114a114e6aefb42725cdaf10c17fe5b9b21b2801
WY,675,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,14384,,10,67,,,,,477,5/12 15:50,5/13 16:27,7,67,15059,15059,15059,56,2020-05-12T19:50:00Z,2020-05-13T20:27:00Z,c4d1936eb313d9a303653cffd0a743d5afc221de
PR,2329,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,,,,,10,,6,,,5/12 06:30,5/13 16:36,115,,2329,2329,2329,72,2020-05-12T10:30:00Z,2020-05-13T20:36:00Z,0f5311a57d848cb5d402ce02e0d6be02dd8f8ab2
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,105,,,,,,,,,5/10 00:00,5/13 15:22,0,,105,105,105,60,2020-05-10T04:00:00Z,2020-05-13T19:22:00Z,d55efc5d7e5e12f7f4e5262ee6282043f7d2f2e7
GU,152,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,4110,,,,,,,,124,5/13 07:55,5/13 14:32,5,,4262,4262,4262,66,2020-05-13T11:55:00Z,2020-05-13T18:32:00Z,c5d8b9ad7a04cfc8125137d923c5e2eb482d2ddb
MP,19,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,3021,,,,,,,,12,5/13 00:00,5/13 14:44,2,,3040,3040,3040,69,2020-05-13T04:00:00Z,2020-05-13T18:44:00Z,701328b83c0618f1bd9d12661a21d92c4fc2fa3c
VI,69,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,1128,62,,,,,,,61,5/12 18:22,5/13 16:23,6,,1259,1197,1197,78,2020-05-12T22:22:00Z,2020-05-13T20:23:00Z,57d42c71fd33c231b76327f21a29dba659dc03b2
