date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,FL,717874,,4694809,4063,5412683,2118,45282,,,,,,A,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,14886,45282,2020-10-04T23:59:00Z,7698475,924053,6731612,698818,14886,,,5419897,528773,49819,478794,516042,48639,467286,,19056,,,12,1415,14394,5416746,posNeg,15809,5412683,41,67,7d4a97e58f541966623e9d5272a0caa058d841ba,0,0,0,0,0,
20201005,GA,323714,,2709043,,3032757,1822,28987,,5370,,,,A,10/5/2020 14:50,2020-10-05T14:50:00Z,10/05 10:50,7192,28987,2020-10-05T14:50:00Z,3032757,303602,2729155,323714,,,,,306927,25963,,,,,,,,,13,789,13350,3032757,posNeg,14139,3032757,30,29,82cb7ab7278130321893d68ff2306b6c5a8d5457,0,0,0,0,0,
20201005,GU,2753,2,49612,,52365,33,,13,,,,1895,B,10/5/2020 07:55,2020-10-05T07:55:00Z,10/05 03:55,55,,2020-10-05T07:55:00Z,52361,,,2751,,,,52363,189,3,,,,,,,2,2,66,54,555,52365,posNeg,609,52365,3,0,467f1563d33eb975a39bef61eee6102aae979a84,0,0,0,0,0,
20201005,HI,12991,187,293121,,306112,128,889,39,,29,,10446,B,10/4/2020 18:00,2020-10-04T18:00:00Z,10/04 14:00,156,889,2020-10-04T18:00:00Z,436462,,,12804,,,,305925,,,,,,,,,,,15,70,1893,306112,posNeg,1963,306112,3,4,a6bf522e9918425535870b556356c84124318295,0,0,0,0,0,
20201005,IA,89460,,698554,,788014,389,,99,,43,,71920,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1389,,2020-10-05T00:00:00Z,,,,89460,,,,789576,,,,60388,3497,56852,34953,3526,,,19,364,2083,788014,posNeg,2447,788014,7,0,cbd6037c0a3b542a5e51d80a0e4372e139794e0e,0,0,0,0,0,
20201005,ID,43964,4242,278445,,318167,152,1903,49,466,,,22930,A,10/5/2020 13:59,2020-10-05T13:59:00Z,10/05 09:59,482,1903,2020-10-05T13:59:00Z,318167,,,39722,442,40,,,,,,,,,,,,,16,262,1569,322409,posNeg,1797,322409,2,3,6d522575dd80e25d43baa8e23968d0e7201ffae2,0,0,0,0,0,
20201005,IL,306133,2739,5621562,,5927695,1631,,382,,155,,,A,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,9054,,2020-10-05T00:00:00Z,5924956,,,303394,8805,249,,,,,,,,,,,,,17,1853,36685,5927695,posNeg,38538,5927695,14,0,9fec7e845842f23440ca2fd69eb88e3aebb66e87,0,0,0,0,0,
20201005,IN,125976,,1299199,,1425175,1019,13239,308,2640,103,,98127,A+,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,3681,13239,2020-10-04T23:59:00Z,2181850,,,,3454,227,,1425175,,,,,,,,,,,18,830,6282,1425175,posNeg,7112,1425175,7,91,bb801732c4b2358e1f1363f88af31fc6c7d4d772,0,0,0,0,0,
20201005,KS,62708,,478398,,541106,352,3036,103,827,33,261,2165,A+,10/5/2020 10:00,2020-10-05T10:00:00Z,10/05 06:00,706,3036,2020-10-05T10:00:00Z,,,,,,,,541106,,,,,,,,,,,20,1597,8392,541106,posNeg,9989,541106,8,53,4473d50b52fd4d6073e5336cd3c01237fe82c82d,0,0,0,0,0,
20201005,KY,73158,9500,1390120,,1453778,563,5557,145,1540,,,12445,B,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1214,5557,2020-10-05T00:00:00Z,1453778,,,63658,1202,12,,,58800,,,,,,,,27129,,21,541,18265,1463278,posNeg,19254,1463278,5,195,b997ae21ecc78b90ab10374a0527be936807f27f,0,0,0,0,0,
20201005,LA,169937,1425,2221083,,2391020,547,,,,71,,154163,A,10/5/2020 13:00,2020-10-05T13:00:00Z,10/05 09:00,5586,,2020-10-05T13:00:00Z,,,,168512,5396,190,,2389595,,,,,,,,,,,22,218,7132,2391020,posNeg,7350,2391020,9,0,22b4251882a35b69468b958e1da6152cf3e42fee,0,0,0,0,0,
20201005,MA,135462,2557,2184966,,4371050,473,12755,88,,33,,113768,A+,10/5/2020 08:00,2020-10-05T08:00:00Z,10/05 04:00,9530,12755,2020-10-05T08:00:00Z,4371050,173830,,132905,9315,215,,2317871,,,,121464,,,139854,,,,25,515,10800,2320428,totalTestsViral,36549,2320428,20,6,6680e1adaab73875fd28ae4d88f88a9236348687,0,0,0,0,0,
20201005,MD,127791,,1540526,,1668317,338,15745,85,,,,7657,A,10/5/2020 10:00,2020-10-05T10:00:00Z,10/05 06:00,3961,15745,2020-10-05T10:00:00Z,2734800,153142,,127791,3817,144,,1668317,,,,,,,,,,,24,501,7969,1668317,posNeg,8470,1668317,3,40,bd95fdc322642619feaf73bb2217fdd1113d2049,0,0,0,0,0,
20201005,ME,5545,582,461137,,466682,10,454,1,,1,,4807,A+,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,142,454,2020-10-04T23:59:00Z,466100,6860,458935,4963,141,1,,,10487,528,9945,,,,,,,,23,26,17315,466682,posNeg,17341,466682,0,0,e83a68677b08d4a946af16d55e24a60fdf0148fd,0,0,0,0,0,
20201005,MI,142726,13803,3676101,,3818827,678,,158,,67,,99521,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,7139,,2020-10-05T00:00:00Z,3855106,179005,3676101,128923,6816,323,,,299146,,,,,,,,,,26,1455,53098,3818827,posNeg,54553,3818827,15,0,62c46db7b1983a483800c85b2b9e390eeaa5acb3,0,0,0,0,0,
20201005,MN,104799,,1389378,,2169786,367,7940,123,2189,,,94416,A,10/4/2020 17:00,2020-10-04T17:00:00Z,10/04 13:00,2136,7940,2020-10-04T17:00:00Z,,,,104799,2083,53,2169786,1494177,,,,,,,,,,,27,973,12985,1494177,posNeg,23375,1494177,3,53,5307ff3c13c6a13d9470920e5c5aa9d82b09f2af,0,0,0,0,0,
20201005,MO,133418,,1225250,,1358668,,,,,,,,B,10/5/2020 00:59,2020-10-05T00:59:00Z,10/04 20:59,2174,,2020-10-05T00:59:00Z,1930086,151860,1774689,133418,,,,1358668,78620,3893,74599,67695,3618,71709,10968,,15027,3311,29,987,6936,1358668,posNeg,7923,1358668,1,0,e1bf3fd0692b7aeef030cc7f0c41cbc1f0cf7bf0,0,0,0,0,0,
20201005,MP,75,,15121,,15196,,4,,,,,29,D,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,2,4,2020-10-05T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,2,9,15196,posNeg,11,15196,0,0,40df75152f4c65bc12ce331bb028e0eab63974f1,0,0,0,0,0,
20201005,MS,100703,8390,704655,,805358,554,6053,128,,64,,90577,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,3013,6053,2020-10-04T00:00:00Z,796968,,,92313,2765,248,,,40048,95,,,,,,,66989,,28,215,65812,805358,posNeg,66027,805358,0,78,8944159f1891484a3d731009612f342e3174ef6c,0,0,0,0,0,
20201005,MT,14847,,355128,,369975,201,754,,,,,9649,C,10/5/2020 01:59,2020-10-05T01:59:00Z,10/04 21:59,190,754,2020-10-05T01:59:00Z,369975,,,14847,,,,,,,,,,,,,,,30,212,12350,369975,posNeg,12562,369975,3,10,be051ec65b1066aa47bbbb4362cd0c6eff6f5973,0,0,0,0,0,
20201005,NC,219754,5545,2974162,,3193916,971,,274,,,,192644,A+,10/5/2020 12:20,2020-10-05T12:20:00Z,10/05 08:20,3637,,2020-10-05T12:20:00Z,3188371,,,214209,3606,31,,,,,,,,,,,4175,,37,2258,30690,3193916,posNeg,32948,3193916,3,0,d3703a550cea1dd4502d9916ea0d0cad10646d72,0,0,0,0,0,
20201005,ND,23862,,224790,,642669,112,939,24,226,,,19892,B,10/5/2020 01:59,2020-10-05T01:59:00Z,10/04 21:59,191,939,2020-10-05T01:59:00Z,666931,,,23862,188,3,642669,248652,9958,471,9487,,,,,,,,38,312,748,248652,totalTestEncountersViral,4349,248652,0,14,ef3726c5115e4706101dd8544d83bb545dfd44f9,0,0,0,0,0,
20201005,NE,47807,,429145,,476952,249,2397,,,,,34613,A,10/4/2020 20:15,2020-10-04T20:15:00Z,10/04 16:15,501,2397,2020-10-04T20:15:00Z,655531,,,47807,,,,477266,,,,,,,,,,,31,404,3195,476952,posNeg,3599,476952,4,9,997c76d12f67f3d2549d3ef6cdd3b64789cfca36,0,0,0,0,0,
20201005,NH,8645,,270967,,465878,23,743,,236,,,7710,B,10/4/2020 09:00,2020-10-04T09:00:00Z,10/04 05:00,443,743,2020-10-04T09:00:00Z,465878,,,8645,,,,279564,32043,,,31231,,,,,,,33,0,0,279612,posNeg,0,279612,0,0,29c2a2a76eccd96fd75d58e4603092eb8b369b4b,0,0,0,0,0,
20201005,NJ,208713,,3549345,,3758058,507,23577,102,,34,,35070,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,16138,23577,2020-10-05T00:00:00Z,3758058,,,208713,14351,1787,,,,,,,,,,,,,34,511,23453,3758058,posNeg,23964,3758058,2,17,b4ff3249474b16846d63a7056a2598d75ce6af7a,0,0,0,0,0,
20201005,NM,30477,,917468,,947945,91,3561,,,,,17270,C,10/4/2020 17:30,2020-10-04T17:30:00Z,10/04 13:30,892,3561,2020-10-04T17:30:00Z,947945,,,30477,,,,,,,,,,,,,,,35,181,6252,947945,posNeg,6433,947945,2,12,a381c7793ea01f68f5ffe37c2df4a863a516f658,0,0,0,0,0,
20201005,NV,82437,,634127,,716564,441,,114,,64,,2241,A+,10/5/2020 02:59,2020-10-05T02:59:00Z,10/04 22:59,1623,,2020-10-05T02:59:00Z,1089057,,,82437,,,,715456,,,,,,,,,,,32,337,2838,716564,posNeg,3175,716564,0,0,9d5b4bdd891d1c1c8a86012a812421106f328cee,0,0,0,0,0,
20201005,NY,465515,,10831509,,11297024,636,89995,149,,70,,77141,B,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,25527,89995,2020-10-04T23:59:00Z,,,,465515,,,11297024,,,,,,,,,,,,36,933,75471,11297024,posNeg,76404,11297024,8,0,392a0ad02c7879e544ad874994fa94e43f82a9f2,0,0,0,0,0,
20201005,OH,159964,9203,3228222,,3388186,657,15840,189,3331,90,,137633,A+,10/5/2020 14:00,2020-10-05T14:00:00Z,10/05 10:00,4931,15840,2020-10-05T14:00:00Z,3378983,,,150761,4622,309,,,,,,,,,,,,,39,1057,30454,3388186,posNeg,31511,3388186,6,73,20f88e8ebf1c520aa4dcb806625c4aa9acccbe3c,0,0,0,0,0,
20201005,OK,91982,,1157074,6918,1249056,655,6674,228,,,,78155,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1055,6674,2020-10-05T00:00:00Z,1262313,102465,1157074,91982,,,,,80939,4185,,,,,,,,,40,665,0,1255974,posNeg,665,1249056,3,104,0a887c6434a9e9aec178723ea0c5f40edddae7c9,0,0,0,0,0,
20201005,OR,35049,1720,673963,,709012,184,2657,43,,18,,5826,A+,10/5/2020 03:01,2020-10-05T03:01:00Z,10/04 23:01,572,2657,2020-10-05T03:01:00Z,,,673963,33329,,,,707292,,,,,,,,,,,41,279,3297,709012,posNeg,3576,709012,0,39,4100838c341d79660ae0c884fe44b778b2c191d5,0,0,0,0,0,
20201005,PA,164207,5544,1940952,,2105159,594,,,,75,,134649,A+,10/5/2020 12:00,2020-10-05T12:00:00Z,10/05 08:00,8227,,2020-10-05T12:00:00Z,3139582,,,158663,,,,2099615,,,,,,,,,,,42,672,9317,2105159,posNeg,9989,2105159,11,0,75c4df61d8bb84bdaf7f35f62d6a591b28d1d7ba,0,0,0,0,0,
20201005,PR,51305,25908,305972,,357277,321,,56,,41,,,C,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,695,,2020-10-05T00:00:00Z,310546,7002,303412,25397,518,177,,,,25908,,,,,,,,,72,630,0,357277,posNeg,630,357277,9,0,fca1a175e66df2d9fee9345713ae7f7312051e2b,0,0,0,0,0,
20201005,RI,25419,,325842,,820305,92,2835,7,,4,,2381,A+,10/5/2020 12:00,2020-10-05T12:00:00Z,10/05 08:00,1121,2835,2020-10-05T12:00:00Z,,35503,784802,25419,,,820305,351261,,,,,,,,,,,44,50,641,351261,totalTestEncountersViral,1553,351261,1,0,9f1ab3c0c2553dcc7f2be89c7d8bf528fa8cdccd,0,0,0,0,0,
20201005,SC,152159,5043,1236947,,1389106,593,9283,150,,72,,74272,A+,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,3456,9283,2020-10-04T23:59:00Z,1384063,191423,1192640,147116,3258,198,,,72652,7320,65332,,,,,,55266,11062,45,577,10443,1389106,posNeg,11020,1389106,3,24,37bb8f6dfb226b912e571d85b286a96ae3427d60,0,0,0,0,0,
20201005,SD,24598,,175845,,200443,241,1642,,,,,20076,A,10/4/2020 14:00,2020-10-04T14:00:00Z,10/04 10:00,248,1642,2020-10-04T14:00:00Z,291769,,,,,,,200443,,,,,,,,,,,46,180,488,200443,posNeg,668,200443,0,10,041ebcb1b2d78d202a4005e1dfa1ff04c1e3fafa,0,0,0,0,0,
20201005,TN,203699,8479,2810965,,3014664,975,8923,269,,122,,185221,A+,10/5/2020 15:00,2020-10-05T15:00:00Z,10/05 11:00,2597,8923,2020-10-05T15:00:00Z,3006185,238702,2767483,195220,2489,108,,,,,,,,,,,,,47,2489,41787,3014664,posNeg,44276,3014664,20,40,6d44c19418b179d26d0832c2c78d5e3f3b9c5642,0,0,0,0,0,
20201005,TX,769303,,5802374,,6571677,3318,,1107,,,,683700,A,10/5/2020 16:15,2020-10-05T16:15:00Z,10/05 12:15,16033,,2020-10-05T16:15:00Z,6571677,,,769303,,,,,420372,38354,,,,,,,136859,12658,48,3409,30383,6571677,posNeg,33792,6571677,8,0,5bd490f4e1782c66fee18308b78b17906b690cdc,0,0,0,0,0,
20201005,UT,78723,,787457,,866180,222,4019,74,928,,366,57965,A+,10/5/2020 10:41,2020-10-05T10:41:00Z,10/05 06:41,482,4019,2020-10-05T10:41:00Z,1131691,,,78723,,,,866180,,,,,,,20437,2202,37827,2330,49,1105,4181,866180,posNeg,5286,866180,4,39,f1baa0810bf60d2b51ea592dcb68f5fe8419e22f,0,0,0,0,0,
20201005,VA,152557,8118,1995552,329,2139991,925,18818,213,,101,,17893,A+,10/4/2020 17:00,2020-10-04T17:00:00Z,10/04 13:00,3276,18818,2020-10-04T17:00:00Z,,172487,,144439,3063,213,2139991,,,,,,,,,,,,51,687,24597,2148438,posNeg,26113,2148109,3,93,e9b31d0f0caf8030dbeca6b048d29e75ea5dc7cf,0,0,0,0,0,
20201005,VI,1322,,20155,30,21477,,,,,,,1283,D,10/3/2020 21:04,2020-10-03T21:04:00Z,10/03 17:04,20,,2020-10-03T21:04:00Z,21507,,,,20,,,,,,,,,,,,,,78,-5,243,21507,posNeg,238,21477,0,0,0aba523efddc8d6f573def91de55eed1491a368b,0,0,0,0,0,
20201005,VT,1817,,165689,,167506,1,,,,,,1625,B,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,58,,2020-10-04T23:59:00Z,,,,1817,58,,,167506,,,,,,,,,,,50,32,954,167506,posNeg,986,167506,0,0,eb5c659ad418a1af19248fc6b4b9fff14b6dbd66,0,0,0,0,0,
20201005,WA,89874,,1846025,,1935899,260,7628,,,29,,,B,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,2142,7628,2020-10-04T02:59:00Z,,,,89874,2142,,1935899,,,,,,,,,,,,53,455,12488,1935899,posNeg,12943,1935899,0,17,1aed7f8b2523ca2fe295e1c63f6fcc289a24516a,0,0,0,0,0,
20201005,WI,141655,7296,1472577,204,1614232,782,7702,209,1212,,,108371,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1392,7702,2020-10-05T00:00:00Z,,,,134359,1381,11,,1606936,,,,,,,,,,,55,1727,6864,1614436,posNeg,8591,1614232,4,56,dda1107d0987fc9e6b0215a5686ed551f82f75c8,0,0,0,0,0,
20201005,WV,16742,491,579789,,596531,165,,60,,28,,12051,B,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,361,,2020-10-04T23:59:00Z,596040,,,16251,353,5,,,17545,,,,,,,,,,54,114,6338,596531,posNeg,6452,596531,3,0,376481a92379ed0328db8fde8acb9cde1444797c,0,0,0,0,0,
20201005,WY,6629,969,99533,,106162,36,294,,,,,5272,B,10/5/2020 16:29,2020-10-05T16:29:00Z,10/05 12:29,53,294,2020-10-05T16:29:00Z,175670,5621,170048,5660,,,,105193,,,,,,,,,,,56,125,2469,106162,posNeg,2594,106162,0,12,0f02e88f11a762083ef386907545db63d707600b,0,0,0,0,0,
