state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
NH,2310,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,22039,159,103,270,,,,,980,5/01 09:00,5/02 15:58,81,270,24508,24349,24349,33,2020-05-01T13:00:00Z,2020-05-02T19:58:00Z,c2a15c9896e54715fa6d355a74ff9dd3b64b2e22
NJ,123717,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,138595,676,5713,,1715,,1230,,15642,5/02 13:00,5/02 16:43,7742,,262988,262312,262312,34,2020-05-02T17:00:00Z,2020-05-02T20:43:00Z,ac7d7e5fede85d5fbede85bf0c7a293719df3b3b
NM,3513,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,67605,,159,587,,,,,785,5/01 20:02,5/02 16:00,131,587,71118,71118,71118,35,2020-05-02T00:02:00Z,2020-05-02T20:00:00Z,543036d1c5fcffa3968f2b5441301be2227eb3e6
NV,5311,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,39076,,,,,,,,182,5/02 10:00,5/02 16:50,254,,44387,44387,44387,32,2020-05-02T14:00:00Z,2020-05-02T20:50:00Z,b171c1ba15fe866901ca12ed66c3b490446015ce
NY,312977,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,646094,,10350,67890,,,,,57540,5/02 00:00,5/02 16:47,18909,67890,959071,959071,959071,36,2020-05-02T04:00:00Z,2020-05-02T20:47:00Z,e48c3f8563a570bf0e09d27bf97cfa38d6964909
OH,19335,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,126484,,1003,3712,424,1066,267,,,5/02 14:00,5/02 16:06,1021,3712,145819,145819,145819,39,2020-05-02T18:00:00Z,2020-05-02T20:06:00Z,c73e58bad8a54133089cbe9ddd9c1e23402fde52
OK,3851,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,59804,,236,743,92,,,,2554,5/02 00:00,5/02 16:07,238,743,63655,63655,63655,40,2020-05-02T04:00:00Z,2020-05-02T20:07:00Z,cc58583f8d218909ac25f5fd1aa28c48d5f6c003
OR,2635,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,57501,,209,595,50,,22,,,5/02 11:00,5/02 16:08,109,595,60136,60136,60136,41,2020-05-02T15:00:00Z,2020-05-02T20:08:00Z,14e94aa417ed520cf0e2587bfbdb831b9ab199d2
PA,48305,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,187071,,2673,,,,571,,,5/02 00:00,5/02 16:10,2418,,235376,235376,235376,42,2020-05-02T04:00:00Z,2020-05-02T20:10:00Z,ead869aa988d906dbb29adace1c0460b79308f5c
RI,9289,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,60639,,333,977,80,,54,,531,5/02 12:00,5/02 14:53,296,977,69928,69928,69928,44,2020-05-02T16:00:00Z,2020-05-02T18:53:00Z,009ac79b921ff0de236b573256ed2fdde3b3c35b
SC,6489,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,55127,,,1110,,,,,3622,5/02 15:45,5/02 16:42,267,1110,61616,61616,61616,45,2020-05-02T19:45:00Z,2020-05-02T20:42:00Z,490082dcaa5d1f3761698bd003f7479692858a2e
SD,2588,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,15503,,71,187,,,,,1759,5/01 18:00,5/02 14:55,21,187,18091,18091,18091,46,2020-05-01T22:00:00Z,2020-05-02T18:55:00Z,2f92468d04abecf9e939a483800d297f58958fce
TN,12661,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,183615,,,1125,,,,,5718,5/02 15:00,5/02 16:15,209,1125,196276,196276,196276,47,2020-05-02T19:00:00Z,2020-05-02T20:15:00Z,58d56401f5ff218f6e0567761ca1a9261a59e9b2
TX,30522,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,350126,,1725,,,,,,14891,5/02 12:45,5/02 14:15,847,,380648,380648,380648,48,2020-05-02T16:45:00Z,2020-05-02T18:15:00Z,5c066bd077e1f6e75e8fa7fb051244b3e07ee78b
UT,4981,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,112823,,,418,,,,,2185,5/02 00:00,5/02 14:18,49,418,117804,117804,117804,49,2020-05-02T04:00:00Z,2020-05-02T18:18:00Z,9c6b8fc0eec9cbcba119671b5c7cd5d74fae23ff
VA,17731,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,95471,458,1426,3738,375,,202,,2312,5/02 00:00,5/02 14:53,616,3738,113660,113202,113202,51,2020-05-02T04:00:00Z,2020-05-02T18:53:00Z,c965d20b5ae227b903587910ce46f940e326f6b5
VT,886,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,15705,,11,,,,,,,5/02 10:18,5/02 15:01,51,,16591,16591,16591,50,2020-05-02T14:18:00Z,2020-05-02T19:01:00Z,ca22bd1791843515ffed475883312787528f5fa4
WA,14637,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,184087,,428,,117,,,,,5/01 02:59,5/02 15:14,824,,198724,198724,198724,53,2020-05-01T06:59:00Z,2020-05-02T19:14:00Z,109f0907ed0285fc4f1d344344cf13e5e1ce158f
WI,7660,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,75570,231,582,1591,118,400,,,3698,5/02 16:00,5/02 15:37,334,1591,83461,83230,83230,55,2020-05-02T20:00:00Z,2020-05-02T19:37:00Z,f3f3b75ea6134fcf5570e7eb34f0825def3f820f
WV,1169,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,47977,,76,,29,,15,,572,5/02 10:00,5/02 16:04,48,,49146,49146,49146,54,2020-05-02T14:00:00Z,2020-05-02T20:04:00Z,39863e7f32c66be9ba258d3680df96db6b33fccc
WY,566,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,9463,,13,58,,,,,387,5/01 15:49,5/02 16:28,7,58,10029,10029,10029,56,2020-05-01T19:49:00Z,2020-05-02T20:28:00Z,7d089e56bf2b1f64573f003dece806b074e5eb91
PR,1757,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,9313,,,,,,,,,5/02 06:00,5/02 14:45,95,,11070,11070,11070,72,2020-05-02T10:00:00Z,2020-05-02T18:45:00Z,c1ae22f3614ad56d71656bace7d29eac2dcd1aa9
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,57,,,,,,,,,5/01 00:00,5/02 14:29,0,,57,57,57,60,2020-05-01T04:00:00Z,2020-05-02T18:29:00Z,7cc404866ae53ff0ad06cc344bee3189c4ee8fb3
GU,148,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,3040,,,,,,,,131,5/02 08:15,5/02 16:05,5,,3188,3188,3188,66,2020-05-02T12:15:00Z,2020-05-02T20:05:00Z,748b19c20c2b6fd655e0309b570e8368307b023a
MP,14,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,934,,,,,,,,12,5/02 06:37,5/02 15:01,2,,948,948,948,69,2020-05-02T10:37:00Z,2020-05-02T19:01:00Z,5e52293bea91471c126bd1a55d02b5dabb67c7f7
VI,66,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,922,54,,,,,,,51,5/01 19:59,5/02 14:57,4,,1042,988,988,78,2020-05-01T23:59:00Z,2020-05-02T18:57:00Z,6fe9fbc352fda0bdd77fc031f5f2799407ee959a
