date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200826,FL,608722,3884096,3504,4405,37847,,,,,,A,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,10872,37847,2020-08-25T23:59:00Z,6125699,781065,5310027,608722,10872,,,4499640,446669,34738,411877,437913,34017,403867,,7743,,,12,3220,23074,4496322,posNeg,4492818,26294,4492818,155,370,821eeed5384c829b4dde31a4c9a1ebf0cc33f240,0,0,0,0,0,
20200826,GA,260590,1988311,,2227,23939,,4360,,,,A,8/26/2020 14:50,2020-08-26T14:50:00Z,08/26 10:50,5311,23939,2020-08-26T14:50:00Z,2248901,239055,2009846,260590,,,,,271737,20483,,,,,,,,,13,2236,15815,2248901,posNeg,2248901,18051,2248901,49,222,66fb2ed482969d98a6f88f80b402d674cf1cc275,0,0,0,0,0,
20200826,GU,1120,34234,,26,,4,,,,435,A,8/26/2020 07:35,2020-08-26T07:35:00Z,08/26 03:35,9,,2020-08-26T07:35:00Z,35344,,,1112,,,,35346,158,2,156,,,,,,,,66,136,816,35354,posNeg,35354,952,35354,2,0,e6937e7e3d38e38f3775da775b64a9253d0f49b4,0,0,0,0,0,
20200826,HI,6984,176173,,270,419,50,,19,,2236,C,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419,2020-08-25T05:59:00Z,239269,,,,,,,183157,,,,,,,,,,,15,0,2307,183157,posNeg,183157,2307,183157,0,0,dff290915a01e73e6ccabb86854eb3060988ab64,0,0,0,0,0,
20200826,IA,58235,535573,,313,,102,,40,,44903,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1067,,2020-08-26T00:00:00Z,,,,58235,,,,608333,,,,47597,2999,44558,,,,,19,941,5124,593808,posNeg,593808,6065,593808,15,0,c4ef530842be4af98bcf5c59d3c4ee2b567ea857,0,0,0,0,0,
20200826,ID,30475,214387,,160,1285,47,359,,,13353,A,8/25/2020 18:59,2020-08-25T18:59:00Z,08/25 14:59,326,1285,2020-08-25T18:59:00Z,242719,,,28332,293,33,,,,,,,,,,,,,16,405,4362,244862,posNeg,244862,4767,244862,12,16,ef20f0f8a42a66d1147aa0e84f04a074bbecacdf,0,0,0,0,0,
20200826,IL,227044,3605785,,1573,,350,,132,,,A,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,8163,,2020-08-26T00:00:00Z,3831412,,,225627,7954,209,,,,,,,,,,,,,17,2157,48205,3832829,posNeg,3832829,50362,3832829,37,0,4a2a95b075b3461aaadfa2f6a9db597963a1e86b,0,0,0,0,0,
20200826,IN,89359,933178,,948,10605,283,2121,75,,67673,A+,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,3259,10605,2020-08-25T23:59:00Z,1342628,,,,3041,218,,1022537,,,,,,,,,,,18,938,10618,1022537,posNeg,1022537,11556,1022537,18,188,081217cda07ffffec71b767e4b1c5b890b1a8ede,0,0,0,0,0,
20200826,KS,39937,355160,,262,2226,76,603,25,206,1624,A+,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,437,2226,2020-08-26T10:00:00Z,,,,,,,,395097,,,,,,,,,,,20,1536,6604,395097,posNeg,395097,8140,395097,11,43,bc83246efefe3a3ba90be0addaa1d21b823ea9d8,0,0,0,0,0,
20200826,KY,45230,738159,,593,4446,151,1357,,,9594,B,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,902,4446,2020-08-26T00:00:00Z,779726,,,41567,896,6,,,46515,,,,,,,,13213,,21,662,7259,783389,posNeg,783389,7921,783389,7,0,9beceaa45a00cba3905161d4b779b14d0fbffcbd,0,0,0,0,0,
20200826,LA,144960,1663207,,914,,,,148,,127918,A,8/26/2020 13:00,2020-08-26T13:00:00Z,08/26 09:00,4851,,2020-08-26T13:00:00Z,,,,,4688,163,,1808167,,,,,,,,,,,22,844,13261,1808167,posNeg,1808167,14105,1808167,54,0,7e8eac028573e3e143533cc2bc3486943f5b587d,0,0,0,0,0,
20200826,MA,126756,1507411,,356,12299,68,,29,,103920,A+,8/26/2020 08:00,2020-08-26T08:00:00Z,08/26 04:00,8987,12299,2020-08-26T08:00:00Z,2194342,,,117085,8755,232,,1624496,,,,110379,,,82123,,,,25,336,19429,1634167,posNeg,1634167,19765,1634167,27,20,23447756a73f54cf5b4eb744b8c4ee233adca097,0,0,0,0,0,
20200826,MD,105486,1157685,,432,14090,106,,,,6061,A,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,3717,14090,2020-08-26T10:00:00Z,1819950,124368,,105486,3574,143,,1263171,,,,,,,,,,,24,440,7166,1263171,posNeg,1263171,7606,1263171,10,39,8348325dbbbaee22b0edcc4f364d1a464ec20974,0,0,0,0,0,
20200826,ME,4389,237607,,8,412,5,,1,,3818,A+,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,132,412,2020-08-25T23:59:00Z,241549,5502,235811,3942,131,1,,,9431,474,8944,,,,,,,,23,21,4601,241996,posNeg,241996,4622,241996,1,2,b7d9c70d51ee08f24068f23eead90ea560e64cd1,0,0,0,0,0,
20200826,MI,109480,2510872,,637,,186,,93,,72580,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,6690,,2020-08-26T00:00:00Z,2651069,140197,2510872,99200,6424,266,,,250244,,,,,,,,,,26,843,40334,2620352,posNeg,2620352,41177,2620352,6,0,eebdfc3d467123ead4953e649d6c6d379126c764,0,0,0,0,0,
20200826,MN,71236,1007811,,304,6274,134,1796,,,64374,A,8/25/2020 17:00,2020-08-25T17:00:00Z,08/25 13:00,1842,6274,2020-08-25T17:00:00Z,1406007,,,71236,1793,49,,1079047,,,,,,,,,,,27,529,5992,1079047,posNeg,1079047,6521,1079047,17,36,6b097bb4786fe3f5eb64d727850951d25222dc08,0,0,0,0,0,
20200826,MO,78062,854078,,882,,,,116,,,A,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1449,,2020-08-26T00:00:00Z,1230039,88500,1139402,78062,,,,932140,,,,67139,2737,64402,,,,,29,1426,6636,932140,posNeg,932140,8062,932140,9,0,5d8f010a056709ad6910c0da8a975f3678e73b9d,0,0,0,0,0,
20200826,MP,54,12867,,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,posNeg,12921,0,12921,0,0,0bf683fc6f56b4f97f9ae354bf75743a9a8319fa,0,0,0,0,0,
20200826,MS,80110,471680,,878,5234,232,,119,,62707,A+,8/24/2020 19:00,2020-08-24T19:00:00Z,08/24 15:00,2373,5234,2020-08-24T19:00:00Z,548597,,,76917,2234,139,,,24384,95,,,,,,,24363,,28,904,3625,551790,posNeg,551790,4529,551790,58,26,754911236d4d0a3c31efa35b264c9e19f047fe4c,0,0,0,0,0,
20200826,MT,6785,231475,,125,402,,,,,4983,C,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,98,402,2020-08-26T01:59:00Z,238260,,,6785,,,,,,,,,,,,,,,30,161,1592,238260,posNeg,238260,1753,238260,1,8,9a819f0d2ebbfb15e2dd7e3ba071f26b90113339,0,0,0,0,0,
20200826,NC,158985,1962016,,1004,,281,,,,136630,A+,8/26/2020 12:15,2020-08-26T12:15:00Z,08/26 08:15,2606,,2020-08-26T12:15:00Z,2121001,,,158985,2606,,,,,,,,,,,,,,37,1244,17398,2121001,posNeg,2121001,18642,2121001,36,0,29f83e265c7139c653c36740f050b8ce2e7a3802,0,0,0,0,0,
20200826,ND,10467,184651,,53,525,17,142,,,8545,A,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,117,525,2020-08-26T01:59:00Z,442896,,,10467,113,4,,195118,8329,318,8011,,,,,,,,38,238,1281,195118,posNeg,195118,1519,195118,2,6,0a76547b3c428db7668a9189735fe97ab2ad9023,0,0,0,0,0,
20200826,NE,32348,312412,,168,1946,,,,,24524,A,8/25/2020 20:20,2020-08-25T20:20:00Z,08/25 16:20,383,1946,2020-08-25T20:20:00Z,,,,32348,,,,345243,,,,,,,,,,,31,301,3978,344760,posNeg,344760,4279,344760,0,16,3ac80e3f0f643c4c6291810b24119d5b1e17d928,0,0,0,0,0,
20200826,NH,7159,194676,,8,713,,220,,,6510,B,8/26/2020 09:00,2020-08-26T09:00:00Z,08/26 05:00,430,713,2020-08-26T09:00:00Z,310869,,,7159,,,,201835,30010,,,29414,,,,,,,33,9,1955,201835,posNeg,201835,1964,201835,1,0,fac6dbecb759c4332666c8df01b06522cba7e460,0,0,0,0,0,
20200826,NJ,190306,2531278,,425,22509,72,,29,,33692,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,15914,22509,2020-08-26T00:00:00Z,2721584,,,190306,14134,1780,,,,,,,,,,,,,34,285,23404,2721584,posNeg,2721584,23689,2721584,-39,41,9e0bbea86805f83b552b376045a1ccd02bba3e50,0,0,0,0,0,
20200826,NM,24535,704092,,64,3050,,,,,11909,B,8/25/2020 17:50,2020-08-25T17:50:00Z,08/25 13:50,750,3050,2020-08-25T17:50:00Z,,,,24535,,,,728627,,,,,,,,,,,35,66,4760,728627,posNeg,728627,4826,728627,3,9,51f696e5720615c13fe5c1ae603f0a30ab45ecd0,0,0,0,0,0,
20200826,NV,66666,514489,,761,,211,,118,,1705,A+,8/26/2020 13:00,2020-08-26T13:00:00Z,08/26 09:00,1250,,2020-08-26T13:00:00Z,823189,,,66666,,,,580996,,,,,,,,,,,32,253,1620,581155,posNeg,581155,1873,581155,20,0,7c96db470c75522db6013f111386303e399a11f3,0,0,0,0,0,
20200826,NY,431340,7390294,,492,89995,136,,54,,74791,A,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,25305,89995,2020-08-25T23:59:00Z,,,,431340,,,,7821634,,,,,,,,,,,36,566,70623,7821634,posNeg,7821634,71189,7821634,8,0,542184ee21d408424022d4f5b5a712517fb0741e,0,0,0,0,0,
20200826,OH,117584,1930322,,771,13043,259,2920,144,,97823,A+,8/26/2020 14:00,2020-08-26T14:00:00Z,08/26 10:00,4044,13043,2020-08-26T14:00:00Z,2041653,,,111331,3761,283,,,,,,,,,,,,,39,1089,18943,2047906,posNeg,2047906,20032,2047906,48,87,fb5bbf35b20af4bfee3531ff0e06499b11504cd8,0,0,0,0,0,
20200826,OK,54838,782546,,533,4609,211,,,,46414,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,763,4609,2020-08-26T00:00:00Z,847060,62969,782546,54838,,,,,67322,2856,64466,,,,,,,,40,666,5887,837384,posNeg,837384,6553,837384,19,82,eda4d976219a3d19c05189a368ab6dc020839abc,0,0,0,0,0,
20200826,OR,25571,507167,,140,2063,48,,26,,4747,A+,8/26/2020 03:01,2020-08-26T03:01:00Z,08/25 23:01,433,2063,2020-08-26T03:01:00Z,,,507167,24289,,,,531456,,,,,,,,,,,41,180,4549,532738,posNeg,532738,4729,532738,5,25,15271dc02c52b75121e4ca21fd1da88b8c8736f4,0,0,0,0,0,
20200826,PA,130536,1457642,,537,,,,80,,105734,A+,8/26/2020 12:00,2020-08-26T12:00:00Z,08/26 08:00,7624,,2020-08-26T12:00:00Z,1584477,,,126835,,,,,,,,,,,,,,,42,501,12472,1588178,posNeg,1588178,12973,1588178,19,0,3ad328e352310ec530c9273683acde04201b00ec,0,0,0,0,0,
20200826,PR,30744,305972,,397,,62,,44,,,B,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,404,,2020-08-26T00:00:00Z,310546,7002,303412,14010,263,141,,,,16734,,,,,,,,,72,24,0,336716,posNeg,336716,24,336716,9,0,5f16db8ea5eadf9b48db6d22334aed94ffe26102,0,0,0,0,0,
20200826,RI,21454,238176,,80,2478,11,,4,,2069,A+,8/26/2020 12:00,2020-08-26T12:00:00Z,08/26 08:00,1041,2478,2020-08-26T12:00:00Z,,30697,454329,21454,,,485026,259630,,,,,,,,,,,44,82,1759,259630,totalTestEncountersViral,485026,5643,259630,2,4,65593bbd4b8f678ea3eaf4f7803ef8143840de40,0,0,0,0,0,
20200826,SC,114093,795986,,1058,7598,268,,156,,51431,A+,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,2573,7598,2020-08-25T23:59:00Z,908629,146616,762013,112643,2451,122,,,61651,4949,56702,,,,,,,,45,605,3367,910079,posNeg,910079,3972,910079,44,0,e0712a100886ed7c24bdf204d0aeebad1652b469,0,0,0,0,0,
20200826,SD,11571,126194,,58,981,,,,,9896,A,8/25/2020 14:00,2020-08-25T14:00:00Z,08/25 10:00,162,981,2020-08-25T14:00:00Z,179620,,,,,,,137765,,,,,,,,,,,46,66,20,137765,posNeg,137765,86,137765,1,7,2c1b16838009e3e402be7d6e6552e118ec87977c,0,0,0,0,0,
20200826,TN,147353,1954768,,1070,6603,340,,169,,109765,A+,8/26/2020 15:00,2020-08-26T15:00:00Z,08/26 11:00,1648,6603,2020-08-26T15:00:00Z,2098828,174686,1924142,144060,1604,44,,,,,,,,,,,,,47,1936,25573,2102121,posNeg,2102121,27509,2102121,20,88,c2165a3fe57e482282872f21c6fd78b376fd4d5b,0,0,0,0,0,
20200826,TX,592137,4172503,,4806,,1723,,,,472421,A,8/26/2020 18:20,2020-08-26T18:20:00Z,08/26 14:20,11805,,2020-08-26T18:20:00Z,4764640,,,592137,,,,,348384,28439,319945,,,,,,22361,3213,48,5407,34674,4764640,posNeg,4764640,40081,4764640,229,0,8878a8bed0cbc16404b02a5d8de8a6ff19845ebd,0,0,0,0,0,
20200826,UT,50174,587155,,130,2996,40,760,,308,41937,A+,8/26/2020 10:28,2020-08-26T10:28:00Z,08/26 06:28,401,2996,2020-08-26T10:28:00Z,784285,,,50174,,,,637329,,,,,,,,,,,49,407,6323,637329,posNeg,637329,6730,637329,4,27,e713801bc93c83e3d163c2f452cb6d98c6569388,0,0,0,0,0,
20200826,VA,115458,1392084,328,1170,15852,265,,145,,14682,A+,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,2515,15852,2020-08-26T17:00:00Z,,,,110437,2382,133,1502521,,120887,,,,,,,,,,51,823,6749,1507870,posNeg,1507542,7572,1507542,21,97,9f467ceab1c47f1b8c2dc1594150f156a14b44ad,0,0,0,0,0,
20200826,VI,1030,13935,67,,,,,,,801,C,8/25/2020 20:43,2020-08-25T20:43:00Z,08/25 16:43,14,,2020-08-25T20:43:00Z,15032,,,,14,,,,,,,,,,,,,,78,32,322,15032,posNeg,14965,354,14965,2,0,3d0940c8fccf333798270466cff9b51ce12005b0,0,0,0,0,0,
20200826,VT,1577,121264,,14,,,,,,1388,B,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,58,,2020-08-25T23:59:00Z,,,,1577,58,,,122841,,,,,,,,,,,50,5,758,122841,posNeg,122841,763,122841,0,0,28614f5e44005780542adf89f22052348b762f53,0,0,0,0,0,
20200826,WA,71705,1308399,,358,6595,,,47,,,B,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,1876,6595,2020-08-25T02:59:00Z,,,,71705,1876,,1380104,,,,,,,,,,,,53,24,30,1380104,posNeg,1380104,54,1380104,9,53,faf19b11e7961e9018d349e62cdddf10cf6bd2ee,0,0,0,0,0,
20200826,WI,77092,1138581,182,354,5651,133,996,,,63730,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1108,5651,2020-08-26T00:00:00Z,,,,72260,1100,8,,1210841,,,,,,,,,,,55,786,9610,1215855,posNeg,1215673,10396,1215673,6,41,a484bbd5b58a8c59c17a47716d8fbb079ed289ac,0,0,0,0,0,
20200826,WV,9540,400065,,143,,42,,22,,7601,C,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,190,,2020-08-25T23:59:00Z,409429,,,9364,189,1,,,15654,,,,,,,,,,54,145,5890,409605,posNeg,409605,6035,409605,3,0,f0b84e09dc09771076630f43cb8a7a60af9ffc63,0,0,0,0,0,
20200826,WY,3684,66894,,17,213,,,,,3028,B,8/26/2020 16:28,2020-08-26T16:28:00Z,08/26 12:28,37,213,2020-08-26T16:28:00Z,104236,3127,101108,3135,,,,69983,,,,,,,,,,,56,50,0,70578,posNeg,70578,50,70578,0,0,e3069031c109d5218e211a77e1ebce67d572e672,0,0,0,0,0,
