runid,Date,Location,ShortName,LongName,Census2019,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Administered_Fed_LTC_Dose1_Residents,Administered_Fed_LTC_Dose1_Staff,Administered_Fed_LTC_Dose1_Unk,Series_Complete_FedLTC,Series_Complete_FedLTC_Residents,Series_Complete_FedLTC_Staff,Series_Complete_FedLTC_Unknown,Administered_Fed_LTC_Dose2_Residents,Administered_Fed_LTC_Dose2_Staff,Administered_Fed_LTC_Dose2_Unk
1972,2021-05-17,IL,ILA,Illinois,12671821,422455,285524,135178,96389,68707,120428,135250,65337,43332,26581,,,
1972,2021-05-17,IN,INA,Indiana,6732219,141353,84940,55744,52289,22121,10530,55863,37981,14416,3466,,,
1972,2021-05-17,KS,KSA,Kansas,2913314,89841,55355,34055,26385,18015,10955,34076,19194,9903,4979,,,
1972,2021-05-17,KY,KYA,Kentucky,4467673,94852,63863,30476,27211,17811,18841,30513,16253,9905,4355,,,
1972,2021-05-17,LA,LAA,Louisiana,4648794,116391,77632,37919,24222,14110,39300,37919,17159,8635,12125,,,
1972,2021-05-17,MA,MAA,Massachusetts,6892503,320360,187441,130877,79056,73272,35113,130989,63434,57874,9681,,,
1972,2021-05-17,MD,MDA,Maryland,6045680,193330,120464,70830,54727,44694,21043,71131,37683,28457,4991,,,
1972,2021-05-17,ME,MEA,Maine,1344212,38039,23976,13976,9821,9878,4277,13991,7168,5368,1455,,,
1972,2021-05-17,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1972,2021-05-17,MI,MIA,Michigan,9986857,291837,186895,102903,83189,52609,51097,103427,56068,32572,14787,,,
1972,2021-05-17,MN,MNA,Minnesota,5639632,176147,112822,62558,44751,43445,24626,62564,28139,26652,7773,,,
1972,2021-05-17,MO,MOA,Missouri,6137428,157485,99226,57477,50831,30683,17712,57704,33659,18518,5527,,,
1972,2021-05-17,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1972,2021-05-17,MS,MSA,Mississippi,2976149,52912,32968,19716,15162,7645,10161,19716,10472,4619,4625,,,
1972,2021-05-17,MT,MTA,Montana,1068778,21384,13783,7563,6581,4639,2563,7571,3972,2531,1068,,,
1972,2021-05-17,NC,NCA,North Carolina,10488084,227237,148837,76643,68131,45616,35090,76710,43335,26812,6563,,,
1972,2021-05-17,ND,NDA,North Dakota,762062,6602,3654,2918,1615,1213,826,2918,1367,1013,538,,,
1972,2021-05-17,NE,NEA,Nebraska,1934408,59037,38653,20162,16805,14972,6876,20266,9620,7588,3058,,,
1972,2021-05-17,NH,NHA,New Hampshire,1359711,47758,28116,19428,12220,10960,4936,19428,9811,8395,1222,,,
1972,2021-05-17,NJ,NJA,New Jersey,8882190,253872,155871,96285,73065,63965,18841,97606,49058,40974,7574,,,
1972,2021-05-17,NM,NMA,New Mexico,2096829,39575,25943,13187,6943,7321,11679,13192,4727,4657,3808,,,
1972,2021-05-17,NV,NVA,Nevada,3080156,73506,51874,21332,9726,8464,33684,21355,6713,5699,8943,,,
1972,2021-05-17,NY,NYA,New York State,19453561,422780,265354,152385,117773,87563,60018,154069,82024,57866,14179,,,
1972,2021-05-17,OH,OHA,Ohio,11689100,365150,234022,127584,99438,71671,62913,127587,67255,43823,16509,,,
1972,2021-05-17,OK,OKA,Oklahoma,3956971,65028,43935,20735,19298,11461,13176,20794,11715,4487,4592,,,
1972,2021-05-17,OR,ORA,Oregon,4217737,120273,75097,44843,35588,27063,12446,44992,24155,16534,4303,,,
1972,2021-05-17,PA,PAA,Pennsylvania,12801989,429117,243583,182354,121532,108619,13432,183513,96173,82325,5015,,,
1972,2021-05-17,PR,PRA,Puerto Rico,3193694,74418,54320,19980,7978,7489,38853,19983,3438,3418,13127,,,
1972,2021-05-17,RI,RIA,Rhode Island,1059361,51669,31323,20126,14796,9463,7064,20126,11683,6758,1685,,,
1972,2021-05-17,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1972,2021-05-17,SC,SCA,South Carolina,5148714,106421,66324,39202,33106,20197,13021,39251,22214,12944,4093,,,
1972,2021-05-17,SD,SDA,South Dakota,884659,12547,8551,3985,5084,1446,2021,4028,2617,633,778,,,
1972,2021-05-17,TN,TNA,Tennessee,6829174,108056,71171,36200,34929,20071,16171,36537,21245,10475,4817,,,
1972,2021-05-17,TX,TXA,Texas,28995881,466626,288644,174741,127560,92752,68332,175139,87515,61256,26368,,,
1972,2021-05-17,US,USA,United States,331996199,7827824,4887112,2876059,2137508,1611768,1137836,2885251,1474924,1047567,362760,,,
1972,2021-05-17,UT,UTA,Utah,3205958,55299,34815,20218,12725,11732,10358,20221,7744,7187,5290,,,
1972,2021-05-17,VA,VAA,Virginia,8535519,215475,124017,81839,61241,45814,16962,81938,43068,31336,7534,,,
1972,2021-05-17,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1972,2021-05-17,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1972,2021-05-17,VT,VTA,Vermont,623989,21734,13597,7940,5887,4418,3292,7950,4185,2762,1003,,,
1972,2021-05-17,WA,WAA,Washington,7614893,164657,104899,58641,43699,33799,27401,58646,27313,19130,12203,,,
1972,2021-05-17,WI,WIA,Wisconsin,5822434,182469,121819,59632,52658,37906,31255,59711,32792,21398,5521,,,
1972,2021-05-17,WV,WVA,West Virginia,1792147,25944,17475,8400,4,1,17470,8404,4,0,8400,,,
1972,2021-05-17,WY,WYA,Wyoming,578759,6779,3918,2838,756,409,2753,2838,638,280,1920,,,
1971,2021-05-16,AK,AKA,Alaska,731545,6613,4353,2217,1385,936,2032,2221,666,391,1164,,,
1971,2021-05-16,AL,ALA,Alabama,4903185,87442,54789,32282,28127,20178,6484,32871,18574,11170,3127,,,
1971,2021-05-16,AR,ARA,Arkansas,3017804,29062,19104,9843,4721,2383,12000,9871,3226,1541,5104,,,
1971,2021-05-16,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1971,2021-05-16,AZ,AZA,Arizona,7278717,126440,82183,43439,37134,25751,19298,43442,23512,15329,4601,,,
1971,2021-05-16,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1971,2021-05-16,CA,CAA,California,39512223,839028,497992,333534,225153,214705,58134,334157,160480,150880,22797,,,
1971,2021-05-16,CO,COA,Colorado,5758736,129666,82461,46340,32869,26489,23103,46473,21590,16126,8757,,,
1971,2021-05-16,CT,CTA,Connecticut,3565287,132421,78473,53119,36364,29104,13005,53192,26726,22109,4357,,,
1971,2021-05-16,DC,DCA,District of Columbia,705749,8903,5549,3188,2416,2400,733,3249,1721,1403,125,,,
1971,2021-05-16,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1971,2021-05-16,DE,DEA,Delaware,973764,36227,24493,11422,6792,5266,12435,11497,4801,3244,3452,,,
1971,2021-05-16,FL,FLA,Florida,21477737,400511,241444,155979,120383,69513,51548,156211,84791,47347,24073,,,
1971,2021-05-16,FM,FMA,Federated States of Micronesia,103643,151,89,62,0,89,0,62,0,62,0,,,
1971,2021-05-16,GA,GAA,Georgia,10617423,122344,73845,47723,41225,23043,9577,47803,29281,15500,3022,,,
1971,2021-05-16,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1971,2021-05-16,HI,HIA,Hawaii,1415872,24807,14351,8680,6098,7277,976,8680,4131,4251,298,,,
1971,2021-05-16,IA,IAA,Iowa,3155070,138415,90664,46837,36779,29659,24226,47082,24778,15693,6611,,,
1971,2021-05-16,ID,IDA,Idaho,1787065,26920,16440,10264,4834,2936,8670,10264,3554,1897,4813,,,
1971,2021-05-16,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1971,2021-05-16,IL,ILA,Illinois,12671821,422306,285460,135093,96362,68670,120428,135165,65297,43287,26581,,,
1971,2021-05-16,IN,INA,Indiana,6732219,141329,84934,55726,52286,22118,10530,55845,37972,14407,3466,,,
1971,2021-05-16,KS,KSA,Kansas,2913314,89828,55342,34055,26379,18008,10955,34076,19195,9902,4979,,,
1971,2021-05-16,KY,KYA,Kentucky,4467673,94850,63863,30474,27211,17811,18841,30511,16254,9902,4355,,,
1971,2021-05-16,LA,LAA,Louisiana,4648794,116383,77630,37914,24219,14111,39300,37914,17153,8636,12125,,,
1971,2021-05-16,MA,MAA,Massachusetts,6892503,320283,187419,130822,79051,73255,35113,130930,63422,57827,9681,,,
1971,2021-05-16,MD,MDA,Maryland,6045680,193203,120429,70738,54690,44696,21043,71026,37588,28447,4991,,,
1971,2021-05-16,ME,MEA,Maine,1344212,38028,23976,13965,9822,9878,4276,13980,7166,5359,1455,,,
1971,2021-05-16,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1971,2021-05-16,MI,MIA,Michigan,9986857,291803,186876,102889,83178,52601,51097,103401,56045,32569,14787,,,
1971,2021-05-16,MN,MNA,Minnesota,5639632,176107,112799,62545,44729,43444,24626,62550,28131,26646,7773,,,
1971,2021-05-16,MO,MOA,Missouri,6137428,157454,99199,57474,50812,30675,17712,57701,33657,18517,5527,,,
1971,2021-05-16,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1971,2021-05-16,MS,MSA,Mississippi,2976149,52911,32966,19716,15161,7644,10161,19716,10472,4619,4625,,,
1971,2021-05-16,MT,MTA,Montana,1068778,21384,13783,7563,6581,4639,2563,7571,3972,2531,1068,,,
1971,2021-05-16,NC,NCA,North Carolina,10488084,227231,148834,76640,68133,45611,35090,76707,43336,26808,6563,,,
1971,2021-05-16,ND,NDA,North Dakota,762062,6602,3654,2918,1615,1213,826,2918,1367,1013,538,,,
1971,2021-05-16,NE,NEA,Nebraska,1934408,59037,38653,20162,16805,14972,6876,20266,9620,7588,3058,,,
1971,2021-05-16,NH,NHA,New Hampshire,1359711,47758,28116,19428,12221,10959,4936,19428,9811,8395,1222,,,
1971,2021-05-16,NJ,NJA,New Jersey,8882190,253523,155602,96206,72932,63829,18841,97515,49032,40909,7574,,,
1971,2021-05-16,NM,NMA,New Mexico,2096829,39575,25943,13187,6942,7322,11679,13192,4727,4657,3808,,,
1971,2021-05-16,NV,NVA,Nevada,3080156,73505,51874,21331,9726,8464,33684,21354,6713,5698,8943,,,
1971,2021-05-16,NY,NYA,New York State,19453561,422654,265258,152355,117735,87504,60019,154039,82003,57857,14179,,,
1971,2021-05-16,OH,OHA,Ohio,11689100,365079,233979,127556,99417,71649,62913,127559,67233,43817,16509,,,
1971,2021-05-16,OK,OKA,Oklahoma,3956971,65026,43934,20734,19295,11463,13176,20793,11715,4486,4592,,,
1971,2021-05-16,OR,ORA,Oregon,4217737,120273,75096,44843,35588,27062,12446,44992,24154,16535,4303,,,
1971,2021-05-16,PA,PAA,Pennsylvania,12801989,429091,243580,182332,121527,108621,13432,183491,96162,82314,5015,,,
1971,2021-05-16,PR,PRA,Puerto Rico,3193694,74418,54320,19980,7978,7489,38853,19983,3438,3418,13127,,,
1971,2021-05-16,RI,RIA,Rhode Island,1059361,51662,31323,20119,14795,9464,7064,20119,11675,6759,1685,,,
1971,2021-05-16,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1971,2021-05-16,SC,SCA,South Carolina,5148714,106415,66321,39199,33103,20197,13021,39248,22212,12943,4093,,,
1971,2021-05-16,SD,SDA,South Dakota,884659,12547,8551,3985,5084,1446,2021,4028,2617,633,778,,,
1971,2021-05-16,TN,TNA,Tennessee,6829174,108053,71170,36198,34929,20070,16171,36535,21245,10473,4817,,,
1971,2021-05-16,TX,TXA,Texas,28995881,466492,288552,174699,127523,92697,68332,175097,87502,61227,26368,,,
1971,2021-05-16,US,USA,United States,331996199,7826181,4886303,2875251,2137080,1611386,1137837,2884401,1474439,1047202,362760,,,
1971,2021-05-16,UT,UTA,Utah,3205958,55299,34815,20218,12725,11732,10358,20221,7744,7187,5290,,,
1971,2021-05-16,VA,VAA,Virginia,8535519,215459,124016,81824,61241,45813,16962,81923,43060,31329,7534,,,
1971,2021-05-16,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1971,2021-05-16,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1971,2021-05-16,VT,VTA,Vermont,623989,21734,13597,7940,5887,4418,3292,7950,4185,2762,1003,,,
1971,2021-05-16,WA,WAA,Washington,7614893,164641,104900,58625,43700,33798,27402,58630,27300,19127,12203,,,
1971,2021-05-16,WI,WIA,Wisconsin,5822434,182463,121817,59628,52658,37904,31255,59707,32791,21395,5521,,,
1971,2021-05-16,WV,WVA,West Virginia,1792147,25944,17475,8400,4,1,17470,8404,4,0,8400,,,
1971,2021-05-16,WY,WYA,Wyoming,578759,6779,3918,2838,756,409,2753,2838,638,280,1920,,,
1970,2021-05-16,AK,AKA,Alaska,731545,6613,4353,2217,1385,936,2032,2221,666,391,1164,,,
1970,2021-05-16,AL,ALA,Alabama,4903185,87442,54789,32282,28127,20178,6484,32871,18574,11170,3127,,,
1970,2021-05-16,AR,ARA,Arkansas,3017804,29062,19104,9843,4721,2383,12000,9871,3226,1541,5104,,,
1970,2021-05-16,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1970,2021-05-16,AZ,AZA,Arizona,7278717,126440,82183,43439,37134,25751,19298,43442,23512,15329,4601,,,
1970,2021-05-16,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1970,2021-05-16,CA,CAA,California,39512223,839028,497992,333534,225153,214705,58134,334157,160480,150880,22797,,,
1970,2021-05-16,CO,COA,Colorado,5758736,129666,82461,46340,32869,26489,23103,46473,21590,16126,8757,,,
1970,2021-05-16,CT,CTA,Connecticut,3565287,132421,78473,53119,36364,29104,13005,53192,26726,22109,4357,,,
1970,2021-05-16,DC,DCA,District of Columbia,705749,8903,5549,3188,2416,2400,733,3249,1721,1403,125,,,
1970,2021-05-16,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1970,2021-05-16,DE,DEA,Delaware,973764,36227,24493,11422,6792,5266,12435,11497,4801,3244,3452,,,
1970,2021-05-16,FL,FLA,Florida,21477737,400511,241444,155979,120383,69513,51548,156211,84791,47347,24073,,,
1970,2021-05-16,FM,FMA,Federated States of Micronesia,103643,151,89,62,0,89,0,62,0,62,0,,,
1970,2021-05-16,GA,GAA,Georgia,10617423,122344,73845,47723,41225,23043,9577,47803,29281,15500,3022,,,
1970,2021-05-16,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1970,2021-05-16,HI,HIA,Hawaii,1415872,24807,14351,8680,6098,7277,976,8680,4131,4251,298,,,
1970,2021-05-16,IA,IAA,Iowa,3155070,138415,90664,46837,36779,29659,24226,47082,24778,15693,6611,,,
1970,2021-05-16,ID,IDA,Idaho,1787065,26920,16440,10264,4834,2936,8670,10264,3554,1897,4813,,,
1970,2021-05-16,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1970,2021-05-16,IL,ILA,Illinois,12671821,422306,285460,135093,96362,68670,120428,135165,65297,43287,26581,,,
1970,2021-05-16,IN,INA,Indiana,6732219,141329,84934,55726,52286,22118,10530,55845,37972,14407,3466,,,
1970,2021-05-16,KS,KSA,Kansas,2913314,89828,55342,34055,26379,18008,10955,34076,19195,9902,4979,,,
1970,2021-05-16,KY,KYA,Kentucky,4467673,94850,63863,30474,27211,17811,18841,30511,16254,9902,4355,,,
1970,2021-05-16,LA,LAA,Louisiana,4648794,116383,77630,37914,24219,14111,39300,37914,17153,8636,12125,,,
1970,2021-05-16,MA,MAA,Massachusetts,6892503,320283,187419,130822,79051,73255,35113,130930,63422,57827,9681,,,
1970,2021-05-16,MD,MDA,Maryland,6045680,193203,120429,70738,54690,44696,21043,71026,37588,28447,4991,,,
1970,2021-05-16,ME,MEA,Maine,1344212,38028,23976,13965,9822,9878,4276,13980,7166,5359,1455,,,
1970,2021-05-16,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1970,2021-05-16,MI,MIA,Michigan,9986857,291803,186876,102889,83178,52601,51097,103401,56045,32569,14787,,,
1970,2021-05-16,MN,MNA,Minnesota,5639632,176107,112799,62545,44729,43444,24626,62550,28131,26646,7773,,,
1970,2021-05-16,MO,MOA,Missouri,6137428,157454,99199,57474,50812,30675,17712,57701,33657,18517,5527,,,
1970,2021-05-16,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1970,2021-05-16,MS,MSA,Mississippi,2976149,52911,32966,19716,15161,7644,10161,19716,10472,4619,4625,,,
1970,2021-05-16,MT,MTA,Montana,1068778,21384,13783,7563,6581,4639,2563,7571,3972,2531,1068,,,
1970,2021-05-16,NC,NCA,North Carolina,10488084,227231,148834,76640,68133,45611,35090,76707,43336,26808,6563,,,
1970,2021-05-16,ND,NDA,North Dakota,762062,6602,3654,2918,1615,1213,826,2918,1367,1013,538,,,
1970,2021-05-16,NE,NEA,Nebraska,1934408,59037,38653,20162,16805,14972,6876,20266,9620,7588,3058,,,
1970,2021-05-16,NH,NHA,New Hampshire,1359711,47758,28116,19428,12221,10959,4936,19428,9811,8395,1222,,,
1970,2021-05-16,NJ,NJA,New Jersey,8882190,253523,155602,96206,72932,63829,18841,97515,49032,40909,7574,,,
1970,2021-05-16,NM,NMA,New Mexico,2096829,39575,25943,13187,6942,7322,11679,13192,4727,4657,3808,,,
