runid,Date,Location,ShortName,LongName,Census2019,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Administered_Fed_LTC_Dose1_Residents,Administered_Fed_LTC_Dose1_Staff,Administered_Fed_LTC_Dose1_Unk,Series_Complete_FedLTC,Series_Complete_FedLTC_Residents,Series_Complete_FedLTC_Staff,Series_Complete_FedLTC_Unknown,Administered_Fed_LTC_Dose2_Residents,Administered_Fed_LTC_Dose2_Staff,Administered_Fed_LTC_Dose2_Unk
1866,2021-03-19,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1866,2021-03-19,MS,MSA,Mississippi,2976149,51921,32368,19335,15037,7603,9728,19335,10242,4506,4587,,,
1866,2021-03-19,MT,MTA,Montana,1068778,21348,13756,7555,6577,4624,2555,7555,3970,2525,1060,,,
1866,2021-03-19,NC,NCA,North Carolina,10488084,222830,147581,73785,67672,44996,34913,73788,42018,25263,6507,,,
1866,2021-03-19,ND,NDA,North Dakota,762062,6569,3634,2905,1608,1213,813,2905,1365,1013,527,,,
1866,2021-03-19,NE,NEA,Nebraska,1934408,57272,37901,19196,16431,14664,6806,19196,8993,7200,3003,,,
1866,2021-03-19,NH,NHA,New Hampshire,1359711,47613,28080,19339,12206,10951,4923,19339,9761,8356,1222,,,
1866,2021-03-19,NJ,NJA,New Jersey,8882190,243301,148325,93676,69679,60296,18350,93676,47322,39005,7349,,,
1866,2021-03-19,NM,NMA,New Mexico,2096829,38918,25814,12714,6928,7245,11641,12718,4555,4355,3808,,,
1866,2021-03-19,NV,NVA,Nevada,3080156,73035,51722,21061,9650,8388,33684,21061,6590,5528,8943,,,
1866,2021-03-19,NY,NYA,New York State,19453561,401725,252223,145184,112853,82511,56859,145256,78739,54360,12157,,,
1866,2021-03-19,OH,OHA,Ohio,11689100,356360,228893,124261,97417,68585,62891,124261,65794,41958,16509,,,
1866,2021-03-19,OK,OKA,Oklahoma,3956971,64654,43738,20575,19235,11386,13117,20575,11623,4419,4533,,,
1866,2021-03-19,OR,ORA,Oregon,4217737,116390,73215,42939,34651,26144,12420,42940,23156,15481,4303,,,
1866,2021-03-19,PA,PAA,Pennsylvania,12801989,416704,238792,175165,119780,105937,13075,175165,92478,77813,4874,,,
1866,2021-03-19,PR,PRA,Puerto Rico,3193694,73058,53697,19323,7753,7091,38853,19324,3167,3030,13127,,,
1866,2021-03-19,RI,RIA,Rhode Island,1059361,50720,30967,19557,14564,9339,7064,19557,11358,6514,1685,,,
1866,2021-03-19,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1866,2021-03-19,SC,SCA,South Carolina,5148714,105041,65739,38505,32930,19861,12948,38505,21881,12580,4044,,,
1866,2021-03-19,SD,SDA,South Dakota,884659,12486,8504,3971,5078,1445,1981,3971,2606,627,738,,,
1866,2021-03-19,TN,TNA,Tennessee,6829174,103977,69376,34207,33847,19387,16142,34207,20088,9317,4802,,,
1866,2021-03-19,TX,TXA,Texas,28995881,460728,284984,172609,126238,90882,67864,172612,86409,60127,26076,,,
1866,2021-03-19,US,USA,United States,331996199,7630706,4797876,2777231,2101753,1569346,1126777,2777340,1427664,991458,358218,,,
1866,2021-03-19,UT,UTA,Utah,3205958,55210,34787,20162,12717,11712,10358,20165,7727,7148,5290,,,
1866,2021-03-19,VA,VAA,Virginia,8535519,212332,122966,81037,60754,45357,16855,81037,42662,30841,7534,,,
1866,2021-03-19,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1866,2021-03-19,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1866,2021-03-19,VT,VTA,Vermont,623989,21523,13496,7833,5855,4349,3292,7833,4113,2717,1003,,,
1866,2021-03-19,WA,WAA,Washington,7614893,160732,103773,56010,43237,33169,27367,56010,26091,17716,12203,,,
1866,2021-03-19,WI,WIA,Wisconsin,5822434,174803,119618,54546,51760,36662,31196,54547,30595,18489,5463,,,
1866,2021-03-19,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1866,2021-03-19,WY,WYA,Wyoming,578759,6771,3915,2835,753,409,2753,2835,637,278,1920,,,
1865,2021-03-19,AK,AKA,Alaska,731545,6580,4334,2203,1382,920,2032,2203,657,382,1164,,,
1865,2021-03-19,AL,ALA,Alabama,4903185,81827,50537,30941,25865,18190,6482,30941,17558,10256,3127,,,
1865,2021-03-19,AR,ARA,Arkansas,3017804,28910,19014,9787,4692,2378,11944,9787,3198,1515,5074,,,
1865,2021-03-19,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1865,2021-03-19,AZ,AZA,Arizona,7278717,120021,80261,39294,36501,24486,19274,39297,21857,12839,4601,,,
1865,2021-03-19,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1865,2021-03-19,CA,CAA,California,39512223,816003,491110,318440,222093,210941,58076,318444,154589,141073,22782,,,
1865,2021-03-19,CO,COA,Colorado,5758736,128805,81984,46009,32673,26232,23079,46009,21408,15865,8736,,,
1865,2021-03-19,CT,CTA,Connecticut,3565287,131615,78141,52675,36250,28943,12948,52675,26479,21839,4357,,,
1865,2021-03-19,DC,DCA,District of Columbia,705749,8674,5414,3098,2358,2323,733,3098,1682,1291,125,,,
1865,2021-03-19,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1865,2021-03-19,DE,DEA,Delaware,973764,35922,24323,11294,6700,5188,12435,11295,4676,3167,3452,,,
1865,2021-03-19,FL,FLA,Florida,21477737,394674,237280,154469,118812,68239,50229,154469,84056,46684,23729,,,
1865,2021-03-19,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1865,2021-03-19,GA,GAA,Georgia,10617423,121785,73538,47485,41101,22918,9519,47485,29138,15355,2992,,,
1865,2021-03-19,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1865,2021-03-19,HI,HIA,Hawaii,1415872,24275,14236,8499,6044,7216,976,8499,4041,4160,298,,,
1865,2021-03-19,IA,IAA,Iowa,3155070,137422,90227,46320,36630,29504,24093,46320,24377,15465,6478,,,
1865,2021-03-19,ID,IDA,Idaho,1787065,26795,16405,10192,4818,2917,8670,10192,3515,1864,4813,,,
1865,2021-03-19,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1865,2021-03-19,IL,ILA,Illinois,12671821,413951,281775,130754,94610,67036,120129,130756,63300,40898,26558,,,
1865,2021-03-19,IN,INA,Indiana,6732219,137007,83472,53094,51469,21480,10523,53094,36427,13201,3466,,,
1865,2021-03-19,KS,KSA,Kansas,2913314,89692,55266,34006,26345,17984,10937,34006,19163,9882,4961,,,
1865,2021-03-19,KY,KYA,Kentucky,4467673,94224,63459,30300,27072,17706,18681,30306,16134,9822,4350,,,
1865,2021-03-19,LA,LAA,Louisiana,4648794,111797,75334,35779,23848,13534,37952,35779,16145,7595,12039,,,
1865,2021-03-19,MA,MAA,Massachusetts,6892503,315985,186546,127489,78718,72782,35046,127489,61360,56448,9681,,,
1865,2021-03-19,MD,MDA,Maryland,6045680,182112,116364,64296,53017,42377,20970,64296,34621,24700,4975,,,
1865,2021-03-19,ME,MEA,Maine,1344212,37645,23750,13809,9750,9766,4234,13809,7110,5244,1455,,,
1865,2021-03-19,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1865,2021-03-19,MI,MIA,Michigan,9986857,280217,182231,96296,81361,50451,50419,96301,52710,29188,14403,,,
1865,2021-03-19,MN,MNA,Minnesota,5639632,169553,110078,58859,44137,41597,24344,58859,27060,24149,7650,,,
1865,2021-03-19,MO,MOA,Missouri,6137428,153052,97312,55106,50297,29975,17040,55106,32463,17361,5282,,,
1865,2021-03-19,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1865,2021-03-19,MS,MSA,Mississippi,2976149,51921,32368,19335,15037,7603,9728,19335,10242,4506,4587,,,
1865,2021-03-19,MT,MTA,Montana,1068778,21348,13756,7555,6577,4624,2555,7555,3970,2525,1060,,,
1865,2021-03-19,NC,NCA,North Carolina,10488084,222830,147581,73785,67672,44996,34913,73788,42018,25263,6507,,,
1865,2021-03-19,ND,NDA,North Dakota,762062,6569,3634,2905,1608,1213,813,2905,1365,1013,527,,,
1865,2021-03-19,NE,NEA,Nebraska,1934408,57272,37901,19196,16431,14664,6806,19196,8993,7200,3003,,,
1865,2021-03-19,NH,NHA,New Hampshire,1359711,47613,28080,19339,12206,10951,4923,19339,9761,8356,1222,,,
1865,2021-03-19,NJ,NJA,New Jersey,8882190,243301,148325,93676,69679,60296,18350,93676,47322,39005,7349,,,
1865,2021-03-19,NM,NMA,New Mexico,2096829,38918,25814,12714,6928,7245,11641,12718,4555,4355,3808,,,
1865,2021-03-19,NV,NVA,Nevada,3080156,73035,51722,21061,9650,8388,33684,21061,6590,5528,8943,,,
1865,2021-03-19,NY,NYA,New York State,19453561,401725,252223,145184,112853,82511,56859,145256,78739,54360,12157,,,
1865,2021-03-19,OH,OHA,Ohio,11689100,356360,228893,124261,97417,68585,62891,124261,65794,41958,16509,,,
1865,2021-03-19,OK,OKA,Oklahoma,3956971,64654,43738,20575,19235,11386,13117,20575,11623,4419,4533,,,
1865,2021-03-19,OR,ORA,Oregon,4217737,116390,73215,42939,34651,26144,12420,42940,23156,15481,4303,,,
1865,2021-03-19,PA,PAA,Pennsylvania,12801989,416704,238792,175165,119780,105937,13075,175165,92478,77813,4874,,,
1865,2021-03-19,PR,PRA,Puerto Rico,3193694,73058,53697,19323,7753,7091,38853,19324,3167,3030,13127,,,
1865,2021-03-19,RI,RIA,Rhode Island,1059361,50720,30967,19557,14564,9339,7064,19557,11358,6514,1685,,,
1865,2021-03-19,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1865,2021-03-19,SC,SCA,South Carolina,5148714,105041,65739,38505,32930,19861,12948,38505,21881,12580,4044,,,
1865,2021-03-19,SD,SDA,South Dakota,884659,12486,8504,3971,5078,1445,1981,3971,2606,627,738,,,
1865,2021-03-19,TN,TNA,Tennessee,6829174,103977,69376,34207,33847,19387,16142,34207,20088,9317,4802,,,
1865,2021-03-19,TX,TXA,Texas,28995881,460728,284984,172609,126238,90882,67864,172612,86409,60127,26076,,,
1865,2021-03-19,US,USA,United States,331996199,7630706,4797876,2777231,2101753,1569346,1126777,2777340,1427664,991458,358218,,,
1865,2021-03-19,UT,UTA,Utah,3205958,55210,34787,20162,12717,11712,10358,20165,7727,7148,5290,,,
1865,2021-03-19,VA,VAA,Virginia,8535519,212332,122966,81037,60754,45357,16855,81037,42662,30841,7534,,,
1865,2021-03-19,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1865,2021-03-19,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1865,2021-03-19,VT,VTA,Vermont,623989,21523,13496,7833,5855,4349,3292,7833,4113,2717,1003,,,
1865,2021-03-19,WA,WAA,Washington,7614893,160732,103773,56010,43237,33169,27367,56010,26091,17716,12203,,,
1865,2021-03-19,WI,WIA,Wisconsin,5822434,174803,119618,54546,51760,36662,31196,54547,30595,18489,5463,,,
1865,2021-03-19,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1865,2021-03-19,WY,WYA,Wyoming,578759,6771,3915,2835,753,409,2753,2835,637,278,1920,,,
1864,2021-03-18,AK,AKA,Alaska,731545,6580,4334,2203,1382,920,2032,2203,657,382,1164,,,
1864,2021-03-18,AL,ALA,Alabama,4903185,81679,50482,30857,25843,18157,6482,30857,17500,10230,3127,,,
1864,2021-03-18,AR,ARA,Arkansas,3017804,28900,19011,9780,4691,2376,11944,9780,3196,1510,5074,,,
1864,2021-03-18,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1864,2021-03-18,AZ,AZA,Arizona,7278717,119228,80076,38689,36420,24382,19274,38692,21612,12479,4601,,,
1864,2021-03-18,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1864,2021-03-18,CA,CAA,California,39512223,812892,490388,316091,221849,210463,58076,316095,153830,139483,22782,,,
1864,2021-03-18,CO,COA,Colorado,5758736,128758,81960,45987,32661,26220,23079,45987,21397,15854,8736,,,
1864,2021-03-18,CT,CTA,Connecticut,3565287,131602,78140,52663,36251,28941,12948,52663,26475,21831,4357,,,
1864,2021-03-18,DC,DCA,District of Columbia,705749,8672,5412,3098,2358,2321,733,3098,1682,1291,125,,,
1864,2021-03-18,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1864,2021-03-18,DE,DEA,Delaware,973764,35899,24316,11279,6694,5187,12435,11280,4669,3159,3452,,,
1864,2021-03-18,FL,FLA,Florida,21477737,394620,237268,154428,118807,68232,50229,154428,84021,46678,23729,,,
1864,2021-03-18,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1864,2021-03-18,GA,GAA,Georgia,10617423,121743,73516,47465,41093,22904,9519,47465,29127,15346,2992,,,
1864,2021-03-18,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1864,2021-03-18,HI,HIA,Hawaii,1415872,24241,14216,8485,6031,7209,976,8485,4035,4152,298,,,
1864,2021-03-18,IA,IAA,Iowa,3155070,137379,90227,46277,36617,29517,24093,46277,24374,15425,6478,,,
1864,2021-03-18,ID,IDA,Idaho,1787065,26791,16403,10190,4816,2917,8670,10190,3515,1862,4813,,,
1864,2021-03-18,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1864,2021-03-18,IL,ILA,Illinois,12671821,413273,281475,130387,94457,66889,120129,130389,63160,40671,26558,,,
1864,2021-03-18,IN,INA,Indiana,6732219,136385,83238,52714,51317,21398,10523,52714,36194,13054,3466,,,
1864,2021-03-18,KS,KSA,Kansas,2913314,89667,55264,33983,26342,17985,10937,33983,19161,9861,4961,,,
1864,2021-03-18,KY,KYA,Kentucky,4467673,94218,63457,30296,27072,17704,18681,30302,16131,9821,4350,,,
1864,2021-03-18,LA,LAA,Louisiana,4648794,111610,75305,35624,23831,13522,37952,35624,16088,7497,12039,,,
1864,2021-03-18,MA,MAA,Massachusetts,6892503,315830,186506,127380,78716,72744,35046,127380,61310,56389,9681,,,
1864,2021-03-18,MD,MDA,Maryland,6045680,181074,116122,63532,52927,42225,20970,63532,34205,24352,4975,,,
1864,2021-03-18,ME,MEA,Maine,1344212,37629,23745,13798,9747,9763,4235,13798,7103,5240,1455,,,
1864,2021-03-18,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1864,2021-03-18,MI,MIA,Michigan,9986857,278912,181838,95393,81162,50260,50416,95393,52275,28747,14371,,,
1864,2021-03-18,MN,MNA,Minnesota,5639632,168607,109660,58334,44043,41279,24338,58334,26950,23740,7644,,,
1864,2021-03-18,MO,MOA,Missouri,6137428,152242,97056,54562,50178,29838,17040,54562,32133,17147,5282,,,
1864,2021-03-18,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1864,2021-03-18,MS,MSA,Mississippi,2976149,51879,32359,19306,15030,7600,9729,19306,10229,4490,4587,,,
1864,2021-03-18,MT,MTA,Montana,1068778,21340,13756,7547,6577,4624,2555,7547,3970,2517,1060,,,
1864,2021-03-18,NC,NCA,North Carolina,10488084,221816,147188,73177,67513,44762,34913,73180,41751,24922,6507,,,
1864,2021-03-18,ND,NDA,North Dakota,762062,6569,3634,2905,1608,1213,813,2905,1365,1013,527,,,
1864,2021-03-18,NE,NEA,Nebraska,1934408,57247,37877,19195,16421,14650,6806,19195,8993,7199,3003,,,
1864,2021-03-18,NH,NHA,New Hampshire,1359711,47612,28079,19339,12206,10950,4923,19339,9761,8356,1222,,,
1864,2021-03-18,NJ,NJA,New Jersey,8882190,242951,148257,93404,69650,60258,18349,93404,47135,38920,7349,,,
1864,2021-03-18,NM,NMA,New Mexico,2096829,38857,25793,12674,6919,7233,11641,12678,4541,4329,3808,,,
1864,2021-03-18,NV,NVA,Nevada,3080156,73032,51722,21058,9650,8388,33684,21058,6588,5527,8943,,,
1864,2021-03-18,NY,NYA,New York State,19453561,401589,252175,145096,112834,82500,56841,145168,78706,54305,12157,,,
1864,2021-03-18,OH,OHA,Ohio,11689100,356193,228868,124134,97417,68560,62891,124134,65739,41886,16509,,,
1864,2021-03-18,OK,OKA,Oklahoma,3956971,64631,43717,20573,19231,11369,13117,20573,11622,4418,4533,,,
1864,2021-03-18,OR,ORA,Oregon,4217737,116143,73151,42756,34606,26125,12420,42757,23056,15398,4303,,,
1864,2021-03-18,PA,PAA,Pennsylvania,12801989,415602,238623,174247,119737,105811,13075,174247,92232,77141,4874,,,
1864,2021-03-18,PR,PRA,Puerto Rico,3193694,72963,53651,19274,7730,7068,38853,19275,3151,2997,13127,,,
1864,2021-03-18,RI,RIA,Rhode Island,1059361,50622,30927,19500,14551,9312,7064,19500,11311,6504,1685,,,
1864,2021-03-18,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1864,2021-03-18,SC,SCA,South Carolina,5148714,104561,65560,38205,32879,19733,12948,38205,21782,12379,4044,,,
1864,2021-03-18,SD,SDA,South Dakota,884659,12486,8504,3971,5078,1445,1981,3971,2606,627,738,,,
1864,2021-03-18,TN,TNA,Tennessee,6829174,103602,69241,33967,33779,19320,16142,33967,19987,9178,4802,,,
1864,2021-03-18,TX,TXA,Texas,28995881,460371,284913,172323,126214,90835,67864,172326,86301,59949,26076,,,
1864,2021-03-18,US,USA,United States,331996199,7614153,4793037,2765765,2099752,1566534,1126751,2765869,1422760,984929,358180,,,
1864,2021-03-18,UT,UTA,Utah,3205958,55209,34787,20161,12717,11712,10358,20164,7727,7147,5290,,,
1864,2021-03-18,VA,VAA,Virginia,8535519,212140,122928,80933,60736,45337,16855,80933,42626,30773,7534,,,
1864,2021-03-18,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1864,2021-03-18,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1864,2021-03-18,VT,VTA,Vermont,623989,21523,13496,7833,5855,4349,3292,7833,4113,2717,1003,,,
1864,2021-03-18,WA,WAA,Washington,7614893,160113,103641,55525,43196,33078,27367,55525,25852,17470,12203,,,
1864,2021-03-18,WI,WIA,Wisconsin,5822434,173758,119239,53880,51560,36483,31196,53881,30179,18239,5463,,,
1864,2021-03-18,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1864,2021-03-18,WY,WYA,Wyoming,578759,6771,3915,2835,753,409,2753,2835,637,278,1920,,,
1862,2021-03-18,AK,AKA,Alaska,731545,6580,4334,2203,1382,920,2032,2203,657,382,1164,,,
1862,2021-03-18,AL,ALA,Alabama,4903185,81679,50482,30857,25843,18157,6482,30857,17500,10230,3127,,,
1862,2021-03-18,AR,ARA,Arkansas,3017804,28900,19011,9780,4691,2376,11944,9780,3196,1510,5074,,,
1862,2021-03-18,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1862,2021-03-18,AZ,AZA,Arizona,7278717,119228,80076,38689,36420,24382,19274,38692,21612,12479,4601,,,
1862,2021-03-18,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1862,2021-03-18,CA,CAA,California,39512223,812892,490388,316091,221849,210463,58076,316095,153830,139483,22782,,,
1862,2021-03-18,CO,COA,Colorado,5758736,128758,81960,45987,32661,26220,23079,45987,21397,15854,8736,,,
1862,2021-03-18,CT,CTA,Connecticut,3565287,131602,78140,52663,36251,28941,12948,52663,26475,21831,4357,,,
1862,2021-03-18,DC,DCA,District of Columbia,705749,8672,5412,3098,2358,2321,733,3098,1682,1291,125,,,
1862,2021-03-18,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1862,2021-03-18,DE,DEA,Delaware,973764,35899,24316,11279,6694,5187,12435,11280,4669,3159,3452,,,
1862,2021-03-18,FL,FLA,Florida,21477737,394620,237268,154428,118807,68232,50229,154428,84021,46678,23729,,,
1862,2021-03-18,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1862,2021-03-18,GA,GAA,Georgia,10617423,121743,73516,47465,41093,22904,9519,47465,29127,15346,2992,,,
1862,2021-03-18,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1862,2021-03-18,HI,HIA,Hawaii,1415872,24241,14216,8485,6031,7209,976,8485,4035,4152,298,,,
1862,2021-03-18,IA,IAA,Iowa,3155070,137379,90227,46277,36617,29517,24093,46277,24374,15425,6478,,,
1862,2021-03-18,ID,IDA,Idaho,1787065,26791,16403,10190,4816,2917,8670,10190,3515,1862,4813,,,
1862,2021-03-18,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1862,2021-03-18,IL,ILA,Illinois,12671821,413273,281475,130387,94457,66889,120129,130389,63160,40671,26558,,,
1862,2021-03-18,IN,INA,Indiana,6732219,136385,83238,52714,51317,21398,10523,52714,36194,13054,3466,,,
1862,2021-03-18,KS,KSA,Kansas,2913314,89667,55264,33983,26342,17985,10937,33983,19161,9861,4961,,,
1862,2021-03-18,KY,KYA,Kentucky,4467673,94218,63457,30296,27072,17704,18681,30302,16131,9821,4350,,,
1862,2021-03-18,LA,LAA,Louisiana,4648794,111610,75305,35624,23831,13522,37952,35624,16088,7497,12039,,,
1862,2021-03-18,MA,MAA,Massachusetts,6892503,315830,186506,127380,78716,72744,35046,127380,61310,56389,9681,,,
1862,2021-03-18,MD,MDA,Maryland,6045680,181074,116122,63532,52927,42225,20970,63532,34205,24352,4975,,,
1862,2021-03-18,ME,MEA,Maine,1344212,37629,23745,13798,9747,9763,4235,13798,7103,5240,1455,,,
1862,2021-03-18,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1862,2021-03-18,MI,MIA,Michigan,9986857,278912,181838,95393,81162,50260,50416,95393,52275,28747,14371,,,
1862,2021-03-18,MN,MNA,Minnesota,5639632,168607,109660,58334,44043,41279,24338,58334,26950,23740,7644,,,
1862,2021-03-18,MO,MOA,Missouri,6137428,152242,97056,54562,50178,29838,17040,54562,32133,17147,5282,,,
1862,2021-03-18,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1862,2021-03-18,MS,MSA,Mississippi,2976149,51879,32359,19306,15030,7600,9729,19306,10229,4490,4587,,,
1862,2021-03-18,MT,MTA,Montana,1068778,21340,13756,7547,6577,4624,2555,7547,3970,2517,1060,,,
1862,2021-03-18,NC,NCA,North Carolina,10488084,221816,147188,73177,67513,44762,34913,73180,41751,24922,6507,,,
1862,2021-03-18,ND,NDA,North Dakota,762062,6569,3634,2905,1608,1213,813,2905,1365,1013,527,,,
1862,2021-03-18,NE,NEA,Nebraska,1934408,57247,37877,19195,16421,14650,6806,19195,8993,7199,3003,,,
1862,2021-03-18,NH,NHA,New Hampshire,1359711,47612,28079,19339,12206,10950,4923,19339,9761,8356,1222,,,
1862,2021-03-18,NJ,NJA,New Jersey,8882190,242951,148257,93404,69650,60258,18349,93404,47135,38920,7349,,,
1862,2021-03-18,NM,NMA,New Mexico,2096829,38857,25793,12674,6919,7233,11641,12678,4541,4329,3808,,,
