Facility Name,Facility Type,County,Unique Confirmed Cases,Recovered Residents/Patients,Recovered Staff,Deaths Residents/Patients,Deaths Staff,Attack Rate Residents/Patients,Attack Rate Staff,Confirmed COVID-19 Cases Residents/Patients,Confirmed COVID-19 Cases Staff,Confirmed COVID-19 Cases Imported
BEE HIVE HOMES OF MESQUITE,Assisted Living,Clark,8,0,5,0,0,37.50%,50.00%,3,5,0
BEE HIVE HOMES OF MESQUITE II,Assisted Living,Clark,8,1,0,0,0,27.27%,50.00%,3,5,0
BETHEL CARE HOME,Assisted Living,Clark,6,0,0,0,0,83.33%,25.00%,5,1,0
BLUE SKY MEMORY CARE,Assisted Living,Clark,12,2,0,2,0,50.00%,13.64%,9,3,0
BROOKDALE LAS VEGAS,Assisted Living,Clark,6,0,0,2,0,4.82%,4.35%,4,2,3
BROOKDALE RENO,Assisted Living,Washoe,8,2,2,0,0,11.11%,8.33%,5,3,0
BROOKDALE VISTA,Assisted Living,Washoe,10,4,6,0,0,9.09%,13.89%,5,5,0
CARSON TAHOE EXPRESSIONS MEMORY CARE,Assisted Living,Carson City,53,21,11,4,0,65.22%,57.50%,30,23,0
CARSON VALLEY SENIOR LIVING,Assisted Living,Douglas,1,0,0,0,0,0.00%,2.44%,0,1,0
CASCADES OF THE SIERRA,Assisted Living,Washoe,13,5,5,0,0,3.41%,4.44%,7,6,0
CNC ALZHEIMERS HOME CARE,Assisted Living,Clark,5,0,0,1,0,100.00%,0.00%,5,0,0
CORONADO HEIGHTS SENIOR LIVING,Assisted Living,Clark,38,17,9,0,0,31.58%,23.73%,24,14,0
CROSSROADS LIVING,Assisted Living,Clark,2,1,0,0,0,0.00%,25.00%,0,2,0
DESERT INN RESIDENTIAL,Assisted Living,Clark,2,0,1,0,0,33.33%,33.33%,1,1,0
DESERT REGIONAL CENTER,Assisted Living,Clark,4,0,0,0,0,2.63%,2.11%,1,3,0
DESERT SPRINGS SENIOR LIVING,Assisted Living,Clark,2,0,1,0,0,0.74%,2.22%,1,1,0
DESERT VIEW SENIOR LIVING,Assisted Living,Clark,2,0,0,0,0,1.96%,0.00%,2,0,0
DIGNIFIED MANOR,Assisted Living,Clark,7,0,0,3,0,83.33%,50.00%,5,2,0
DUNCAN MANOR,Assisted Living,Clark,9,0,3,0,0,83.33%,66.67%,5,4,0
EAGLE VALLEY CHILDRENS HOME,Assisted Living,Carson City,38,10,15,0,0,70.59%,30.95%,12,26,1
EVERGREEN RESIDENCE,Assisted Living,Washoe,8,1,0,2,0,80.00%,100.00%,4,4,0
FIVE STAR SENIOR LIVING,Assisted Living,Washoe,6,1,5,0,0,1.64%,3.00%,3,3,0
FLORENCE SENIOR CARE HOME,Assisted Living,Clark,2,0,0,0,0,40.00%,0.00%,2,0,0
GAYE HAVEN INTERMEDIATE CARE,Assisted Living,Clark,17,0,0,2,0,100.00%,11.76%,15,2,0
GENTLE SOULS HOME CARE,Assisted Living,Clark,1,0,0,0,0,0.00%,50.00%,0,1,0
GLENDA CARE,Assisted Living,Washoe,21,0,0,0,0,68.18%,60.00%,15,6,0
GOLDEN MANOR,Assisted Living,Washoe,7,0,1,0,0,100.00%,50.00%,5,2,0
GOLDEN MANOR-SERENITY,Assisted Living,Washoe,8,0,0,0,0,300.00%,100.00%,6,2,0
GOLDEN YEARS CASTLE HOME OF FERNLEY,Assisted Living,Lyon,6,5,0,1,0,37.50%,0.00%,6,0,0
GOOD SHEPHERD IV,Assisted Living,Clark,4,0,0,0,0,100.00%,0.00%,4,0,0
HELPING HANDS CARE HOME II,Assisted Living,Clark,6,0,1,1,0,71.43%,33.33%,5,1,0
HENDERSON CARE HOME,Assisted Living,Clark,2,1,1,0,0,20.00%,20.00%,1,1,0
HERITAGE SPRINGS ASSISTED LIVING MEMORY CARE,Assisted Living,Clark,9,2,7,0,0,3.08%,10.77%,2,7,0
HIGHLAND INN OF FALLON,Assisted Living,Churchill,11,9,2,0,0,29.03%,14.29%,9,2,0
HORIZON HILLS RESIDENTIAL GROUP CARE (8115),Assisted Living,Washoe,3,1,0,1,0,60.00%,0.00%,3,0,0
INSPIRATIONS SENIOR LIVING IN PAHRUMP,Assisted Living,Nye,1,0,1,0,0,0.00%,2.17%,0,1,0
JC FAMILY SERVICES,Assisted Living,Washoe,2,0,1,0,0,0.00%,28.57%,0,2,0
JOHNNY ANGEL'S CARE HOME,Assisted Living,Clark,2,0,0,0,0,28.57%,0.00%,2,0,0
JOYFUL SENIOR CARE HAVEN,Assisted Living,Clark,1,0,0,0,0,0.00%,16.67%,0,1,0
KIND HEARTS,Assisted Living,Clark,9,2,1,2,0,85.71%,37.50%,6,3,0
LAKEVIEW TERRACE,Assisted Living,Clark,2,0,2,0,0,0.00%,5.26%,0,2,0
LAS VENTANAS ASSISTED LIVING,Assisted Living,Clark,3,0,0,0,0,3.85%,4.65%,1,2,0
LEGACY HOUSE OF CENTENNIAL HILLS,Assisted Living,Clark,28,1,2,2,0,19.64%,6.67%,22,6,0
LEGACY HOUSE OF SOUTHERN HILLS,Assisted Living,Clark,50,20,16,7,0,43.84%,30.00%,32,18,0
LIBERTY RESIDENTIAL CARE,Assisted Living,Clark,5,0,0,0,0,50.00%,100.00%,3,2,0
LIFE SHARE CARE HOME,Assisted Living,Clark,12,6,4,0,0,100.00%,66.67%,8,4,0
LIVE N LOVE,Assisted Living,Clark,1,0,0,1,0,16.67%,0.00%,1,0,0
LONGEVITY RESIDENTIAL CARE,Assisted Living,Washoe,9,0,0,0,0,100.00%,33.33%,7,2,0
MARTHA'S HOUSE SENIOR LIVING,Assisted Living,Clark,1,0,0,0,0,20.00%,0.00%,1,0,0
MARVEL MANOR,Assisted Living,Clark,11,0,0,0,0,60.00%,55.56%,6,5,0
MASON VALLEY RESIDENCE,Assisted Living,Lyon,39,12,2,4,0,75.00%,60.00%,24,15,0
MERRILL GARDENS AT SIENA HILLS,Assisted Living,Clark,12,3,4,0,0,11.76%,23.53%,4,8,0
MERRILL GARDENS OF GREEN VALLEY RANCH,Assisted Living,Clark,10,1,0,2,0,8.51%,4.76%,8,2,0
MESA VALLEY ESTATES,Assisted Living,Clark,3,1,1,0,0,5.56%,2.56%,2,1,1
MIJN CORP 1748 MINER WAY,Assisted Living,Clark,1,0,0,0,0,33.33%,0.00%,1,0,0
MIJN CORP 4009 E ST LOUIS AVE,Assisted Living,Clark,4,1,1,0,0,100.00%,100.00%,3,1,0
MIMI'S CARE HOME,Assisted Living,Clark,7,3,3,1,0,80.00%,50.00%,4,3,0
MONARCH GROUP HOME,Assisted Living,Clark,8,0,0,3,0,75.00%,50.00%,6,2,0
MORNING STAR SENIOR LIVING,Assisted Living,Washoe,14,6,7,0,0,2.97%,8.08%,6,8,0
MOTHER'S TOUCH SENIOR HOME,Assisted Living,Clark,8,5,0,1,0,75.00%,40.00%,6,2,6
NOVA ALL STAR CARE HOMES,Assisted Living,Clark,1,0,0,0,0,0.00%,20.00%,0,1,0
OAKEY ASSISTED LIVING,Assisted Living,Clark,19,9,8,0,0,25.00%,24.14%,12,7,1
OAKMONT OF LAS VEGAS,Assisted Living,Clark,13,0,7,0,0,3.33%,20.83%,3,10,1
OAKMONT OF THE LAKES,Assisted Living,Clark,28,3,4,0,0,38.18%,6.80%,21,7,0
PACIFICA SENIOR LIVING GREEN VALLEY,Assisted Living,Clark,32,13,7,7,0,25.88%,13.70%,22,10,0
PACIFICA SENIOR LIVING SAN MARTIN,Assisted Living,Clark,9,5,1,1,0,8.60%,1.33%,8,1,0
PACIFICA SENIOR LIVING SPRING VALLEY,Assisted Living,Clark,37,8,4,5,0,56.00%,16.98%,28,9,0
PALM VALLEY ASSISTED LIVING,Assisted Living,Clark,11,4,0,0,0,11.11%,0.00%,11,0,0
PARADISE CREST HOME CARE,Assisted Living,Clark,1,0,0,0,0,0.00%,25.00%,0,1,0
PARADISO HOME,Assisted Living,Clark,4,1,0,1,0,22.22%,28.57%,2,2,0
PARK PLACE ASSISTED LIVING,Assisted Living,Washoe,9,1,1,0,0,7.32%,37.50%,3,6,0
PINEWOOD - MT. OLIVE CARE GROUP HOME,Assisted Living,Washoe,1,0,0,0,0,0.00%,0.00%,1,0,0
PINNACLE COMMUNITY SERVICES,Assisted Living,Clark,2,1,0,0,0,25.00%,8.33%,1,1,0
PLEASANT VIEW HOME CARE,Assisted Living,Clark,1,0,0,0,0,50.00%,0.00%,1,0,0
POET'S WALK MEMORY CARE,Assisted Living,Clark,2,0,1,0,0,0.00%,3.28%,0,2,0
PRESTIGE SENIOR LIVING AT MIRA LOMA,Assisted Living,Clark,67,11,5,7,0,43.96%,33.33%,40,27,0
PROMENADE ON THE RIVER,Assisted Living,Washoe,1,0,0,0,0,0.00%,0.00%,0,1,0
R&L ADULT CARE HOME #2,Assisted Living,Clark,7,0,0,1,0,85.71%,50.00%,6,1,0
RISING STAR CBLA,Assisted Living,Washoe,1,0,1,0,0,0.00%,20.00%,0,1,0
ROSARIO GROUP HOME,Assisted Living,Clark,1,1,0,0,0,25.00%,0.00%,1,0,0
SACHELE RESIDENTIAL CARE,Assisted Living,Clark,1,0,0,0,1,0.00%,50.00%,0,1,0
SACHELE SENIOR GUEST HOME,Assisted Living,Clark,1,0,0,0,0,14.29%,0.00%,1,0,0
SAINT ANNE RESIDENTIAL CARE CORP,Assisted Living,Clark,5,2,0,3,0,83.33%,0.00%,5,0,0
SAN VICENTE HOMECARE,Assisted Living,Clark,10,1,0,2,0,60.00%,57.14%,6,4,0
SENIOR RESIDENTIAL CARE,Assisted Living,Clark,5,0,0,0,0,33.33%,50.00%,3,2,0
SILVER SKYE DEER SPRINGS ASSISTED LIVING,Assisted Living,Clark,8,4,1,1,0,6.67%,4.88%,6,2,0
SILVERADO RANCH MEMORY CARE,Assisted Living,Clark,8,1,2,0,0,40.00%,57.14%,4,4,0
SKYLINE ESTATES (9346),Assisted Living,Carson City,22,2,3,3,0,22.08%,11.11%,17,5,0
STERLING RIDGE,Assisted Living,Clark,23,3,8,4,0,16.87%,13.85%,14,9,0
STONE VALLEY ASSISTED LIVING AND MEMORY CARE,Assisted Living,Washoe,44,25,11,6,0,78.57%,28.95%,33,11,0
SUMMIT ESTATES ASSISTED LIVING AND MEMORY CARE,Assisted Living,Washoe,19,5,7,0,0,9.57%,11.11%,11,8,0
SUNRISE OF HENDERSON ASSISTED LIVING,Assisted Living,Clark,29,0,18,4,0,22.39%,20.00%,15,14,0
THE AMERICANA ASSISTED LIVING,Assisted Living,Clark,2,0,0,0,0,4.00%,5.00%,1,1,0
THE BRIDGE AT PARADISE VALLEY ASSISTED LIVING,Assisted Living,Clark,10,3,2,0,0,12.82%,11.63%,5,5,0
"THE CHATEAU AT GARDNERVILLE, ASSISTED LIVING AND MEMORY CARE",Assisted Living,Douglas,14,6,2,0,0,6.19%,14.00%,7,7,0
THE HOMESTEAD,Assisted Living,Churchill,10,6,1,0,0,11.59%,4.08%,8,2,0
THE LODGE ASSISTED LIVING AND MEMORY CARE COMMUNITY,Assisted Living,Carson City,5,1,2,0,0,3.66%,4.55%,3,2,0
THE ROYAL PLACE,Assisted Living,Clark,8,0,0,2,0,85.71%,66.67%,6,2,0
THE SEASONS OF RENO,Assisted Living,Washoe,25,11,5,6,0,17.92%,10.91%,19,6,0
"TRANQUIL BREEZES CARE HOME, LLC",Assisted Living,Clark,10,0,1,5,0,63.64%,75.00%,7,3,0
TRUE LOVING CARE II,Assisted Living,Clark,7,1,0,1,0,100.00%,16.67%,6,1,0
V N SENIOR CARE OF SEVEN HILLS,Assisted Living,Clark,6,0,2,0,0,66.67%,57.14%,2,4,0
VILLA COURT ASSISTED LIVING (3985),Assisted Living,Clark,20,14,3,0,0,29.63%,13.33%,16,4,0
VILLA COURT ASSISTED LIVING AND MEMORY CARE (4025),Assisted Living,Clark,19,0,0,2,0,30.19%,6.98%,16,3,0
VINTAGE PARK AT SAN MARTIN (LEGACIES MEMORY CARE),Assisted Living,Clark,9,1,1,2,0,22.73%,20.00%,5,4,0
WASHOE SENIOR LIVING II,Assisted Living,Washoe,1,0,1,0,0,0.00%,25.00%,0,1,0
WE CARE RESIDENTIAL,Assisted Living,Clark,7,1,4,1,0,50.00%,66.67%,3,4,0
WELBROOK GRAND MONTECITO,Assisted Living,Clark,20,10,4,0,0,86.67%,35.00%,13,7,0
WELL CARE MEDICAL AND BEHAVIORAL CLINIC,Assisted Living,Washoe,3,0,0,0,0,0.00%,21.43%,0,3,0
WENTWORTH OF LAS VEGAS,Assisted Living,Clark,17,8,2,3,0,11.71%,4.82%,13,4,0
YSL CARE HOME LLC (HIRC),Assisted Living,Clark,1,0,0,0,0,0.00%,50.00%,0,1,0
Select all-Skilled Nursing,Skilled Nursing,Carson City,3772,1190,1161,325,8,37.45%,20.78%,"2,074","1,698",256
ADVANCED HEALTH CARE OF LAS VEGAS,Skilled Nursing,Clark,24,2,9,1,0,48.15%,14.67%,13,11,2
ADVANCED HEALTH CARE OF PARADISE,Skilled Nursing,Clark,23,1,4,2,0,33.33%,17.28%,9,14,0
ADVANCED HEALTH CARE OF RENO,Skilled Nursing,Washoe,11,0,0,0,0,7.14%,5.33%,3,8,0
ADVANCED HEALTHCARE OF HENDERSON,Skilled Nursing,Clark,22,9,4,1,0,40.00%,10.26%,14,8,8
ADVANCED HEALTHCARE OF SUMMERLIN,Skilled Nursing,Clark,37,21,17,4,0,59.38%,32.73%,19,18,5
ALTA SKILLED NURSING AND REHABILITATION CENTER,Skilled Nursing,Washoe,80,48,24,1,0,25.84%,17.35%,46,34,1
BATTLE MOUNTAIN GENERAL HOSPITAL SKILLED NURSING FACILITY,Skilled Nursing,Lander,16,1,4,0,0,27.27%,55.56%,6,10,0
BOULDER CITY HOSPITAL (SNF),Skilled Nursing,Clark,1,1,0,0,0,0.00%,0.00%,1,0,0
CANYON VISTA,Skilled Nursing,Clark,126,40,53,4,0,60.82%,27.35%,59,67,7
CAREMERIDIAN - BUFFALO (NEURORESTORATIVE),Skilled Nursing,Clark,8,0,4,0,0,4.35%,28.00%,1,7,0
CARSON NURSING AND REHAB,Skilled Nursing,Carson City,8,5,6,0,0,4.08%,8.33%,2,6,3
CARSON TAHOE TRANSITIONAL REHAB CENTER,Skilled Nursing,Carson City,45,11,29,0,0,25.45%,24.80%,14,31,0
COLLEGE PARK,Skilled Nursing,Clark,67,24,28,11,0,39.33%,26.89%,35,32,2
DEL MAR GARDENS,Skilled Nursing,Clark,134,72,28,28,1,57.87%,16.40%,103,31,2
EL JEN HEALTHCARE AND REHABILITATION,Skilled Nursing,Clark,100,35,16,8,0,49.17%,22.78%,59,41,7
GROVER C. DILS MEDICAL CENTER/SNF,Skilled Nursing,Lincoln,30,8,15,1,0,76.92%,27.40%,10,20,1
HARMONY MANOR,Skilled Nursing,Humboldt,10,0,3,0,0,0.00%,20.00%,0,10,0
HEARTHSTONE,Skilled Nursing,Washoe,70,22,14,4,0,36.07%,17.33%,44,26,1
HIGHLAND MANOR OF ELKO,Skilled Nursing,Elko,93,22,55,4,0,42.50%,49.17%,34,59,0
HIGHLAND MANOR OF FALLON,Skilled Nursing,Churchill,83,25,39,14,0,70.31%,33.04%,45,38,0
HIGHLAND MANOR OF MESQUITE,Skilled Nursing,Clark,54,15,30,7,0,41.82%,30.10%,23,31,0
HORIZON HEALTH AND REHAB,Skilled Nursing,Clark,77,10,21,7,0,39.39%,26.39%,39,38,0
HORIZON RIDGE SKILLED NURSING & REHABILITATION (AKA GENERATION HEATHCARE HORIZON RIDGE OF HENDERSON),Skilled Nursing,Clark,66,29,24,9,0,45.05%,12.50%,41,25,6
KINDRED FLAMINGO SNU,Skilled Nursing,Clark,59,21,21,1,0,31.34%,22.75%,21,38,1
LAKE MEAD HEALTH AND REHAB,Skilled Nursing,Clark,212,25,18,19,2,72.46%,14.19%,171,41,2
LAKESIDE HEALTH & WELLNESS,Skilled Nursing,Washoe,91,33,21,29,1,56.78%,23.76%,67,24,0
LAS VEGAS POST ACUTE AND REHAB,Skilled Nursing,Clark,43,2,9,3,0,20.83%,21.71%,15,28,8
LAS VENTANAS SNF,Skilled Nursing,Clark,8,3,4,0,0,0.63%,2.26%,2,6,4
LEFA SERAN SKILLED NURSING FACILITY,Skilled Nursing,Mineral,17,6,14,3,0,0.00%,36.96%,0,17,14
LIFE CARE CENTER OF LAS VEGAS,Skilled Nursing,Clark,80,22,12,11,0,43.31%,14.88%,55,25,7
LIFE CARE CENTER OF RENO,Skilled Nursing,Washoe,42,4,17,3,0,11.93%,15.03%,13,29,0
LIFE CARE CENTER OF SOUTH LAS VEGAS,Skilled Nursing,Clark,93,43,46,4,0,69.01%,38.60%,49,44,11
MARQUIS AT CENTENNIAL,Skilled Nursing,Clark,14,0,2,0,0,6.52%,4.88%,6,8,0
MARQUIS PLAZA REGENCY,Skilled Nursing,Clark,132,67,42,5,0,57.45%,22.17%,81,51,0
MISSION PINES,Skilled Nursing,Clark,103,10,3,6,0,35.91%,27.34%,65,38,0
MOUNTAIN VIEW CARE CENTER,Skilled Nursing,Clark,75,0,0,1,0,65.00%,23.00%,52,23,0
MOUNTAIN VIEW HEALTH & REHAB,Skilled Nursing,Carson City,12,0,4,0,0,0.00%,10.26%,0,12,0
NEURORESTORATIVE FOR KIDS (CARMEN),Skilled Nursing,Clark,10,1,9,0,0,0.00%,10.31%,0,10,2
NEURORESTORATIVE NEVADA,Skilled Nursing,Washoe,2,0,0,0,0,0.00%,3.08%,0,2,1
NORTH LAS VEGAS CARE CENTER,Skilled Nursing,Clark,82,42,15,1,0,33.54%,19.21%,53,29,0
NORTHERN NEVADA STATE VETERANS HOME,Skilled Nursing,Washoe,50,12,29,4,0,21.05%,19.77%,16,34,0
PAHRUMP HEALTH AND REHAB,Skilled Nursing,Nye,60,3,6,5,0,61.43%,16.83%,43,17,0
PERSHING GENERAL HOSPITAL AND NURSING HOME,Skilled Nursing,Pershing,9,2,3,0,0,8.00%,8.75%,2,7,0
PREMIER HEALTH AND REHAB,Skilled Nursing,Clark,78,27,31,12,0,62.50%,27.50%,45,33,0
ROSEWOOD REHAB CENTER,Skilled Nursing,Washoe,94,0,1,12,0,54.67%,36.55%,41,53,3
ROYAL SPRINGS,Skilled Nursing,Clark,142,31,52,2,2,39.91%,16.92%,87,55,3
SAGE CREEK POST-ACUTE,Skilled Nursing,Clark,13,1,0,1,0,16.13%,12.31%,5,8,4
SIERRA RIDGE HEALTH AND WELLNESS SUITES,Skilled Nursing,Washoe,4,0,1,0,0,6.90%,3.77%,2,2,0
SILVER HILLS,Skilled Nursing,Clark,128,113,41,11,0,64.12%,25.73%,84,44,44
SILVER RIDGE HEALTHCARE CENTER,Skilled Nursing,Clark,161,43,37,19,0,71.54%,34.34%,93,68,12
SOUTH LYON MEDICAL CENTER SNF,Skilled Nursing,Lyon,4,0,4,0,0,0.00%,5.88%,0,4,0
SOUTHERN NEVADA VETERANS HOME,Skilled Nursing,Clark,78,22,36,3,0,15.66%,22.71%,26,52,7
SPANISH HILLS WELLNESS SUITES,Skilled Nursing,Clark,16,0,0,0,0,5.19%,8.65%,7,9,1
ST. JOSEPH TRANSITIONAL REHAB,Skilled Nursing,Clark,112,24,66,10,1,52.27%,38.82%,46,66,1
THE HEIGHTS OF SUMMERLIN,Skilled Nursing,Clark,171,58,63,29,0,61.04%,38.50%,94,77,7
TLC CARE CENTER,Skilled Nursing,Clark,121,62,50,5,0,27.65%,19.06%,60,61,41
TORREY PINES,Skilled Nursing,Clark,86,41,22,3,0,53.93%,21.84%,48,38,14
TRANSITIONAL CARE OF LAS VEGAS,Skilled Nursing,Clark,154,68,45,17,1,76.98%,85.07%,97,57,24
TRELLIS CENTENNIAL,Skilled Nursing,Clark,9,0,0,0,0,8.82%,8.00%,3,6,0
WELBROOK AT CENTENNIAL HILLS,Skilled Nursing,Clark,9,1,5,0,0,11.76%,7.95%,2,7,0
WHITE PINE CARE CENTER,Skilled Nursing,White Pine,6,0,3,0,0,3.45%,9.62%,1,5,0
WINGFIELD HILLS HEALTH AND WELLNESS,Skilled Nursing,Washoe,7,2,2,0,0,2.30%,5.32%,2,5,0
