Facility Name,Facility Type,County,Unique Confirmed Cases,Recovered Residents/Patients,Recovered Staff,Deaths Residents/Patients,Deaths Staff,Attack Rate Residents/Patients,Attack Rate Staff,Confirmed COVID-19 Cases Residents/Patients,Confirmed COVID-19 Cases Staff,Confirmed COVID-19 Cases Imported
HORIZON HILLS RESIDENTIAL GROUP CARE (8115),Assisted Living,Washoe,3,1,0,1,0,60.00%,0.00%,3,0,0
INSPIRATIONS SENIOR LIVING IN PAHRUMP,Assisted Living,Nye,1,0,0,0,0,0.00%,2.17%,0,1,0
JC FAMILY SERVICES,Assisted Living,Washoe,2,0,1,0,0,0.00%,28.57%,0,2,0
JOHNNY ANGEL'S CARE HOME,Assisted Living,Clark,2,0,0,0,0,28.57%,0.00%,2,0,0
JOYFUL SENIOR CARE HAVEN,Assisted Living,Clark,1,0,0,0,0,0.00%,16.67%,0,1,0
KIND HEARTS,Assisted Living,Clark,9,2,1,2,0,85.71%,37.50%,6,3,0
LAKEVIEW TERRACE,Assisted Living,Clark,2,0,2,0,0,0.00%,5.26%,0,2,0
LAS VENTANAS ASSISTED LIVING,Assisted Living,Clark,3,0,0,0,0,3.85%,4.65%,1,2,0
LEGACY HOUSE OF CENTENNIAL HILLS,Assisted Living,Clark,28,1,2,2,0,19.64%,6.67%,22,6,0
LEGACY HOUSE OF SOUTHERN HILLS,Assisted Living,Clark,50,20,14,7,0,43.84%,30.00%,32,18,0
LIBERTY RESIDENTIAL CARE,Assisted Living,Clark,5,0,0,0,0,50.00%,100.00%,3,2,0
LIFE SHARE CARE HOME,Assisted Living,Clark,12,7,4,0,0,100.00%,66.67%,8,4,0
LIVE N LOVE,Assisted Living,Clark,1,0,0,1,0,16.67%,0.00%,1,0,0
LONGEVITY RESIDENTIAL CARE,Assisted Living,Washoe,3,0,0,0,0,28.57%,16.67%,2,1,0
MARTHA'S HOUSE SENIOR LIVING,Assisted Living,Clark,1,0,0,0,0,20.00%,0.00%,1,0,0
MARVEL MANOR,Assisted Living,Clark,4,0,0,0,0,0.00%,44.44%,0,4,0
MASON VALLEY RESIDENCE,Assisted Living,Lyon,39,12,2,4,0,75.00%,60.00%,24,15,0
MERRILL GARDENS AT SIENA HILLS,Assisted Living,Clark,11,3,4,0,0,11.76%,20.59%,4,7,0
MERRILL GARDENS OF GREEN VALLEY RANCH,Assisted Living,Clark,10,1,0,2,0,8.51%,4.76%,8,2,0
MESA VALLEY ESTATES,Assisted Living,Clark,3,1,1,0,0,5.56%,2.56%,2,1,1
MIJN CORP 1748 MINER WAY,Assisted Living,Clark,1,0,0,0,0,33.33%,0.00%,1,0,0
MIJN CORP 4009 E ST LOUIS AVE,Assisted Living,Clark,4,1,1,0,0,100.00%,100.00%,3,1,0
MIMI'S CARE HOME,Assisted Living,Clark,7,3,3,1,0,80.00%,50.00%,4,3,0
MONARCH GROUP HOME,Assisted Living,Clark,8,0,0,3,0,75.00%,50.00%,6,2,0
MORNING STAR SENIOR LIVING,Assisted Living,Washoe,14,6,7,0,0,2.97%,8.08%,6,8,0
MOTHER'S TOUCH SENIOR HOME,Assisted Living,Clark,8,5,0,1,0,75.00%,40.00%,6,2,6
NOVA ALL STAR CARE HOMES,Assisted Living,Clark,1,0,0,0,0,0.00%,20.00%,0,1,0
OAKEY ASSISTED LIVING,Assisted Living,Clark,19,9,8,0,0,25.00%,24.14%,12,7,1
OAKMONT OF LAS VEGAS,Assisted Living,Clark,10,0,5,0,0,1.11%,18.75%,1,9,0
OAKMONT OF THE LAKES,Assisted Living,Clark,10,3,4,0,0,7.27%,5.83%,4,6,0
PACIFICA SENIOR LIVING GREEN VALLEY,Assisted Living,Clark,31,12,7,7,0,24.71%,13.70%,21,10,0
PACIFICA SENIOR LIVING SAN MARTIN,Assisted Living,Clark,9,5,1,1,0,8.60%,1.33%,8,1,0
PACIFICA SENIOR LIVING SPRING VALLEY,Assisted Living,Clark,37,7,4,5,0,56.00%,16.98%,28,9,0
PALM VALLEY ASSISTED LIVING,Assisted Living,Clark,11,4,0,0,0,11.11%,0.00%,11,0,0
PARADISE CREST HOME CARE,Assisted Living,Clark,1,0,0,0,0,0.00%,25.00%,0,1,0
PARADISO HOME,Assisted Living,Clark,4,1,0,1,0,22.22%,28.57%,2,2,0
PARK PLACE ASSISTED LIVING,Assisted Living,Washoe,1,1,0,0,0,2.44%,0.00%,1,0,0
PINEWOOD - MT. OLIVE CARE GROUP HOME,Assisted Living,Washoe,1,0,0,0,0,0.00%,0.00%,1,0,0
PINNACLE COMMUNITY SERVICES,Assisted Living,Clark,2,1,0,0,0,25.00%,8.33%,1,1,0
PLEASANT VIEW HOME CARE,Assisted Living,Clark,1,0,0,0,0,50.00%,0.00%,1,0,0
POET'S WALK MEMORY CARE,Assisted Living,Clark,2,0,1,0,0,0.00%,3.28%,0,2,0
PRESTIGE SENIOR LIVING AT MIRA LOMA,Assisted Living,Clark,55,11,5,7,0,32.97%,30.86%,30,25,0
PROMENADE ON THE RIVER,Assisted Living,Washoe,1,0,0,0,0,0.00%,0.00%,0,1,0
R&L ADULT CARE HOME #2,Assisted Living,Clark,7,0,0,1,0,85.71%,50.00%,6,1,0
RISING STAR CBLA,Assisted Living,Washoe,1,0,1,0,0,0.00%,20.00%,0,1,0
ROSARIO GROUP HOME,Assisted Living,Clark,1,1,0,0,0,25.00%,0.00%,1,0,0
SACHELE RESIDENTIAL CARE,Assisted Living,Clark,1,0,0,0,1,0.00%,50.00%,0,1,0
SACHELE SENIOR GUEST HOME,Assisted Living,Clark,1,0,0,0,0,14.29%,0.00%,1,0,0
SAINT ANNE RESIDENTIAL CARE CORP,Assisted Living,Clark,5,2,0,3,0,83.33%,0.00%,5,0,0
SAN VICENTE HOMECARE,Assisted Living,Clark,10,1,0,2,0,60.00%,57.14%,6,4,0
SENIOR RESIDENTIAL CARE,Assisted Living,Clark,5,0,0,0,0,33.33%,50.00%,3,2,0
SILVER SKYE DEER SPRINGS ASSISTED LIVING,Assisted Living,Clark,1,0,0,1,0,1.11%,0.00%,1,0,0
SILVERADO RANCH MEMORY CARE,Assisted Living,Clark,8,1,2,0,0,40.00%,57.14%,4,4,0
SKYLINE ESTATES (9346),Assisted Living,Carson City,19,1,2,3,0,18.18%,11.11%,14,5,0
STERLING RIDGE,Assisted Living,Clark,23,3,8,4,0,16.87%,13.85%,14,9,0
STONE VALLEY ASSISTED LIVING AND MEMORY CARE,Assisted Living,Washoe,44,25,11,6,0,78.57%,28.95%,33,11,0
SUMMIT ESTATES ASSISTED LIVING AND MEMORY CARE,Assisted Living,Washoe,9,5,7,0,0,0.87%,11.11%,1,8,10
SUNRISE OF HENDERSON ASSISTED LIVING,Assisted Living,Clark,28,0,18,4,0,20.90%,20.00%,14,14,0
THE AMERICANA ASSISTED LIVING,Assisted Living,Clark,2,0,0,0,0,4.00%,5.00%,1,1,0
THE BRIDGE AT PARADISE VALLEY ASSISTED LIVING,Assisted Living,Clark,10,3,2,0,0,12.82%,11.63%,5,5,0
"THE CHATEAU AT GARDNERVILLE, ASSISTED LIVING AND MEMORY CARE",Assisted Living,Douglas,9,1,0,0,0,5.31%,6.00%,6,3,0
THE LODGE ASSISTED LIVING AND MEMORY CARE COMMUNITY,Assisted Living,Carson City,5,1,2,0,0,3.66%,4.55%,3,2,0
THE ROYAL PLACE,Assisted Living,Clark,8,0,0,2,0,85.71%,66.67%,6,2,0
THE SEASONS OF RENO,Assisted Living,Washoe,25,11,5,6,0,17.92%,10.91%,19,6,0
"TRANQUIL BREEZES CARE HOME, LLC",Assisted Living,Clark,10,0,1,5,0,63.64%,75.00%,7,3,0
TRUE LOVING CARE II,Assisted Living,Clark,7,1,0,1,0,100.00%,16.67%,6,1,0
V.N SENIOR CARE OF SEVEN HILLS,Assisted Living,Clark,6,0,2,0,0,66.67%,57.14%,2,4,0
VILLA COURT ASSISTED LIVING (3985),Assisted Living,Clark,18,13,3,0,0,27.78%,10.00%,15,3,0
VILLA COURT ASSISTED LIVING AND MEMORY CARE (4025),Assisted Living,Clark,19,0,0,2,0,30.19%,6.98%,16,3,0
VINTAGE PARK AT SAN MARTIN (LEGACIES MEMORY CARE),Assisted Living,Clark,8,0,0,0,0,22.73%,15.00%,5,3,0
WASHOE SENIOR LIVING II,Assisted Living,Washoe,1,0,1,0,0,0.00%,25.00%,0,1,0
WE CARE RESIDENTIAL,Assisted Living,Clark,7,1,4,1,0,50.00%,66.67%,3,4,0
WELL CARE MEDICAL AND BEHAVIORAL CLINIC,Assisted Living,Washoe,3,0,0,0,0,0.00%,21.43%,0,3,0
WENTWORTH OF LAS VEGAS,Assisted Living,Clark,13,7,1,3,0,9.91%,2.41%,11,2,0
ADVANCED HEALTH CARE OF LAS VEGAS,Skilled Nursing,Clark,24,2,9,1,0,48.15%,14.67%,13,11,2
ADVANCED HEALTH CARE OF PARADISE,Skilled Nursing,Clark,16,1,4,2,0,18.52%,13.58%,5,11,0
ADVANCED HEALTH CARE OF RENO,Skilled Nursing,Washoe,10,0,0,0,0,4.76%,5.33%,2,8,0
ADVANCED HEALTHCARE OF HENDERSON,Skilled Nursing,Clark,19,9,4,1,0,40.00%,6.41%,14,5,8
ADVANCED HEALTHCARE OF SUMMERLIN,Skilled Nursing,Clark,37,20,17,4,0,59.38%,32.73%,19,18,5
ALTA SKILLED NURSING AND REHABILITATION CENTER,Skilled Nursing,Washoe,42,11,19,0,0,12.36%,10.20%,22,20,1
BATTLE MOUNTAIN GENERAL HOSPITAL SKILLED NURSING FACILITY,Skilled Nursing,Lander,15,1,4,0,0,27.27%,50.00%,6,9,0
CANYON VISTA,Skilled Nursing,Clark,117,40,51,4,0,56.70%,25.31%,55,62,7
CAREMERIDIAN - BUFFALO (NEURORESTORATIVE),Skilled Nursing,Clark,8,0,4,0,0,4.35%,28.00%,1,7,0
CARSON NURSING AND REHAB,Skilled Nursing,Carson City,7,3,6,0,0,2.04%,8.33%,1,6,2
CARSON TAHOE TRANSITIONAL REHAB CENTER,Skilled Nursing,Carson City,49,6,29,0,0,25.45%,28.00%,14,35,0
COLLEGE PARK,Skilled Nursing,Clark,67,24,28,11,0,40.45%,26.05%,36,31,2
DEL MAR GARDENS,Skilled Nursing,Clark,134,72,28,28,1,57.87%,16.40%,103,31,2
EL JEN HEALTHCARE AND REHABILITATION,Skilled Nursing,Clark,95,35,16,8,0,46.67%,21.67%,56,39,6
GROVER C. DILS MEDICAL CENTER/SNF,Skilled Nursing,Lincoln,30,8,15,1,0,76.92%,27.40%,10,20,1
HARMONY MANOR,Skilled Nursing,Humboldt,8,0,3,0,0,0.00%,16.00%,0,8,0
HEARTHSTONE,Skilled Nursing,Washoe,61,22,14,4,0,32.79%,14.00%,40,21,4
HIGHLAND MANOR OF ELKO,Skilled Nursing,Elko,86,16,45,4,0,42.50%,43.33%,34,52,0
HIGHLAND MANOR OF FALLON,Skilled Nursing,Churchill,80,21,31,14,0,67.19%,32.17%,43,37,1
HIGHLAND MANOR OF MESQUITE,Skilled Nursing,Clark,57,2,28,7,0,45.45%,31.07%,25,32,0
HORIZON HEALTH AND REHAB,Skilled Nursing,Clark,76,9,20,7,0,38.38%,26.39%,38,38,0
HORIZON RIDGE SKILLED NURSING & REHABILITATION (AKA GENERATION HEATHCARE HORIZON RIDGE OF HENDERSON),Skilled Nursing,Clark,66,28,24,9,0,45.05%,12.50%,41,25,6
KINDRED FLAMINGO SNU,Skilled Nursing,Clark,53,20,21,1,0,29.85%,19.76%,20,33,1
LAKE MEAD HEALTH AND REHAB,Skilled Nursing,Clark,218,25,18,19,2,74.58%,14.53%,176,42,2
LAKESIDE HEALTH & WELLNESS,Skilled Nursing,Washoe,90,33,20,28,1,56.78%,22.77%,67,23,0
LAS VEGAS POST ACUTE AND REHAB,Skilled Nursing,Clark,42,2,9,3,0,20.83%,20.93%,15,27,8
LAS VENTANAS SNF,Skilled Nursing,Clark,8,1,3,0,0,0.63%,2.26%,2,6,4
LEFA SERAN SKILLED NURSING FACILITY,Skilled Nursing,Mineral,19,3,7,2,0,38.10%,23.91%,8,11,0
LIFE CARE CENTER OF LAS VEGAS,Skilled Nursing,Clark,80,23,12,11,0,43.31%,14.88%,55,25,7
LIFE CARE CENTER OF RENO,Skilled Nursing,Washoe,38,4,17,3,0,8.26%,15.03%,9,29,0
LIFE CARE CENTER OF SOUTH LAS VEGAS,Skilled Nursing,Clark,89,31,44,4,0,63.38%,38.60%,45,44,11
MARQUIS AT CENTENNIAL,Skilled Nursing,Clark,14,0,2,0,0,6.52%,4.88%,6,8,0
MARQUIS PLAZA REGENCY,Skilled Nursing,Clark,128,60,36,5,0,56.74%,20.87%,80,48,0
MISSION PINES,Skilled Nursing,Clark,96,10,2,3,0,35.91%,22.30%,65,31,0
MOUNTAIN VIEW CARE CENTER,Skilled Nursing,Clark,38,0,0,1,0,35.00%,10.00%,28,10,0
MOUNTAIN VIEW HEALTH & REHAB,Skilled Nursing,Carson City,11,0,5,0,0,0.00%,9.40%,0,11,0
N.LAS VEGAS CARE CENTER,Skilled Nursing,Clark,75,42,13,1,0,29.11%,19.21%,46,29,0
NEURORESTORATIVE FOR KIDS (CARMEN),Skilled Nursing,Clark,10,1,9,0,0,0.00%,10.31%,0,10,2
NEURORESTORATIVE NEVADA,Skilled Nursing,Washoe,2,0,0,0,0,0.00%,3.08%,0,2,1
NORTHERN NEVADA STATE VETERANS HOME,Skilled Nursing,Washoe,50,12,29,4,0,21.05%,19.77%,16,34,0
PAHRUMP HEALTH AND REHAB,Skilled Nursing,Nye,40,3,3,5,0,42.86%,9.90%,30,10,0
PERSHING GENERAL HOSPITAL AND NURSING HOME,Skilled Nursing,Pershing,8,2,3,0,0,8.00%,7.50%,2,6,0
PREMIER HEALTH AND REHAB,Skilled Nursing,Clark,78,27,32,12,0,62.50%,27.50%,45,33,0
ROSEWOOD REHAB CENTER,Skilled Nursing,Washoe,94,0,1,12,0,54.67%,36.55%,41,53,3
ROYAL SPRINGS,Skilled Nursing,Clark,135,11,13,1,2,38.07%,16.00%,83,52,3
SAGE CREEK POST-ACUTE,Skilled Nursing,Clark,12,1,0,1,0,12.90%,12.31%,4,8,5
SIERRA RIDGE HEALTH AND WELLNESS SUITES,Skilled Nursing,Washoe,4,0,1,0,0,6.90%,3.77%,2,2,0
SILVER HILLS,Skilled Nursing,Clark,128,110,36,11,0,64.12%,25.73%,84,44,44
SILVER RIDGE HEALTHCARE CENTER,Skilled Nursing,Clark,176,41,37,19,0,84.62%,33.33%,110,66,12
SOUTH LYON MEDICAL CENTER SNF,Skilled Nursing,Lyon,4,0,4,0,0,0.00%,5.88%,0,4,0
SOUTHERN NEVADA VETERANS HOME,Skilled Nursing,Clark,64,21,36,3,0,12.65%,18.78%,21,43,6
SPANISH HILLS WELLNESS SUITES,Skilled Nursing,Clark,15,0,0,0,0,4.44%,8.65%,6,9,1
ST. JOSEPH TRANSITIONAL REHAB,Skilled Nursing,Clark,112,24,66,10,1,52.27%,38.82%,46,66,1
THE HEIGHTS OF SUMMERLIN,Skilled Nursing,Clark,170,59,64,29,0,61.04%,38.00%,94,76,0
TLC CARE CENTER,Skilled Nursing,Clark,116,61,50,5,0,26.27%,18.44%,57,59,32
TORREY PINES,Skilled Nursing,Clark,77,41,23,0,0,49.44%,18.97%,44,33,14
TRANSITIONAL CARE OF LAS VEGAS,Skilled Nursing,Clark,144,68,39,17,1,74.60%,74.63%,94,50,24
TRELLIS CENTENNIAL,Skilled Nursing,Clark,8,0,0,0,0,8.82%,6.67%,3,5,0
WELBROOK AT CENTENNIAL HILLS,Skilled Nursing,Clark,9,2,5,0,0,11.76%,7.95%,2,7,0
WHITE PINE CARE CENTER,Skilled Nursing,White Pine,6,0,3,0,0,3.45%,9.62%,1,5,0
WINGFIELD HILLS HEALTH AND WELLNESS,Skilled Nursing,Washoe,7,2,2,0,0,2.30%,5.32%,2,5,0
