Facility Name,Facility Type,County,Unique Confirmed Cases,Recovered Residents/Patients,Recovered Staff,Deaths Residents/Patients,Deaths Staff,Attack Rate Residents/Patients,Attack Rate Staff,Confirmed COVID-19 Cases Residents/Patients,Confirmed COVID-19 Cases Staff,Confirmed COVID-19 Cases Imported
CNC ALZHEIMERS HOME CARE,Assisted Living,Clark,1,0,0,0,0,20.00%,0.00%,1,0,0
CORONADO HEIGHTS SENIOR LIVING,Assisted Living,Clark,22,15,7,0,0,13.16%,20.34%,10,12,0
CROSSROADS LIVING,Assisted Living,Clark,2,1,0,0,0,0.00%,25.00%,0,2,0
DESERT INN RESIDENTIAL,Assisted Living,Clark,2,0,1,0,0,33.33%,33.33%,1,1,0
DESERT REGIONAL CENTER,Assisted Living,Clark,4,0,0,0,0,2.63%,2.11%,1,3,0
DESERT SPRINGS SENIOR LIVING,Assisted Living,Clark,2,0,1,0,0,0.74%,2.22%,1,1,0
DESERT VIEW SENIOR LIVING,Assisted Living,Clark,2,0,0,0,0,1.96%,0.00%,2,0,0
DIGNIFIED MANOR,Assisted Living,Clark,7,0,0,3,0,83.33%,50.00%,5,2,0
DUNCAN MANOR,Assisted Living,Clark,9,0,3,0,0,83.33%,66.67%,5,4,0
EAGLE VALLEY CHILDRENS HOME,Assisted Living,Carson City,36,10,14,0,0,64.71%,29.76%,11,25,1
EVERGREEN RESIDENCE,Assisted Living,Washoe,8,1,0,2,0,80.00%,100.00%,4,4,0
FIVE STAR SENIOR LIVING,Assisted Living,Washoe,6,1,5,0,0,1.64%,3.00%,3,3,0
GAYE HAVEN INTERMEDIATE CARE,Assisted Living,Clark,17,0,0,2,0,100.00%,11.76%,15,2,0
GENTLE SOULS HOME CARE,Assisted Living,Clark,1,0,0,0,0,0.00%,50.00%,0,1,0
GOLDEN MANOR,Assisted Living,Washoe,7,0,1,0,0,100.00%,50.00%,5,2,0
GOLDEN MANOR-SERENITY,Assisted Living,Washoe,2,0,0,0,0,50.00%,50.00%,1,1,0
GOLDEN YEARS CASTLE HOME OF FERNLEY,Assisted Living,Lyon,6,5,0,1,0,37.50%,0.00%,6,0,0
GOOD SHEPHERD IV,Assisted Living,Clark,4,0,0,0,0,100.00%,0.00%,4,0,0
HELPING HANDS CARE HOME II,Assisted Living,Clark,6,0,1,1,0,71.43%,33.33%,5,1,0
HENDERSON CARE HOME,Assisted Living,Clark,2,1,1,0,0,20.00%,20.00%,1,1,0
HERITAGE SPRINGS ASSISTED LIVING MEMORY CARE,Assisted Living,Clark,9,2,7,0,0,3.08%,10.77%,2,7,0
HIGHLAND INN OF FALLON,Assisted Living,Churchill,10,9,1,0,0,29.03%,7.14%,9,1,0
HORIZON HILLS RESIDENTIAL GROUP CARE (8115),Assisted Living,Washoe,3,1,0,1,0,60.00%,0.00%,3,0,0
INSPIRATIONS SENIOR LIVING IN PAHRUMP,Assisted Living,Nye,1,0,0,0,0,0.00%,2.17%,0,1,0
JC FAMILY SERVICES,Assisted Living,Washoe,2,0,1,0,0,0.00%,28.57%,0,2,0
JOHNNY ANGEL'S CARE HOME,Assisted Living,Clark,2,0,0,0,0,28.57%,0.00%,2,0,0
JOYFUL SENIOR CARE HAVEN,Assisted Living,Clark,1,0,0,0,0,0.00%,16.67%,0,1,0
KIND HEARTS,Assisted Living,Clark,9,2,1,2,0,85.71%,37.50%,6,3,0
LAKEVIEW TERRACE,Assisted Living,Clark,2,0,2,0,0,0.00%,5.26%,0,2,0
LAS VENTANAS ASSISTED LIVING,Assisted Living,Clark,3,0,0,0,0,3.85%,4.65%,1,2,0
LEGACY HOUSE OF CENTENNIAL HILLS,Assisted Living,Clark,27,1,1,2,0,19.64%,5.56%,22,5,0
LEGACY HOUSE OF SOUTHERN HILLS,Assisted Living,Clark,48,20,14,7,0,41.10%,30.00%,30,18,0
LIBERTY RESIDENTIAL CARE,Assisted Living,Clark,5,0,0,0,0,50.00%,100.00%,3,2,0
LIFE SHARE CARE HOME,Assisted Living,Clark,1,0,0,0,0,12.50%,0.00%,1,0,0
LIVE N LOVE,Assisted Living,Clark,1,0,0,1,0,16.67%,0.00%,1,0,0
LONGEVITY RESIDENTIAL CARE,Assisted Living,Washoe,1,0,0,0,0,14.29%,0.00%,1,0,0
MARTHA'S HOUSE SENIOR LIVING,Assisted Living,Clark,1,0,0,0,0,20.00%,0.00%,1,0,0
MARVEL MANOR,Assisted Living,Clark,4,0,0,0,0,0.00%,44.44%,0,4,0
MASON VALLEY RESIDENCE,Assisted Living,Lyon,39,12,2,2,0,75.00%,60.00%,24,15,0
MERRILL GARDENS AT SIENA HILLS,Assisted Living,Clark,11,3,4,0,0,11.76%,20.59%,4,7,0
MERRILL GARDENS OF GREEN VALLEY RANCH,Assisted Living,Clark,10,1,0,2,0,8.51%,4.76%,8,2,0
MESA VALLEY ESTATES,Assisted Living,Clark,2,1,1,0,0,2.78%,2.56%,1,1,0
MIJN CORP 1748 MINER WAY,Assisted Living,Clark,1,0,0,0,0,33.33%,0.00%,1,0,0
MIJN CORP 4009 E ST LOUIS AVE,Assisted Living,Clark,2,1,1,0,0,33.33%,100.00%,1,1,0
MIMI'S CARE HOME,Assisted Living,Clark,7,3,3,1,0,80.00%,50.00%,4,3,0
MONARCH GROUP HOME,Assisted Living,Clark,8,0,0,3,0,75.00%,50.00%,6,2,0
MORNING STAR SENIOR LIVING,Assisted Living,Washoe,14,6,7,0,0,2.97%,8.08%,6,8,0
MOTHER'S TOUCH SENIOR HOME,Assisted Living,Clark,8,5,0,1,0,75.00%,40.00%,6,2,6
NOVA ALL STAR CARE HOMES,Assisted Living,Clark,1,0,0,0,0,0.00%,20.00%,0,1,0
OAKEY ASSISTED LIVING,Assisted Living,Clark,18,9,8,0,0,22.92%,24.14%,11,7,1
OAKMONT OF LAS VEGAS,Assisted Living,Clark,10,0,5,0,0,1.11%,18.75%,1,9,0
OAKMONT OF THE LAKES,Assisted Living,Clark,2,1,1,0,0,1.82%,0.97%,1,1,0
PACIFICA SENIOR LIVING GREEN VALLEY,Assisted Living,Clark,30,12,7,7,0,24.71%,12.33%,21,9,0
PACIFICA SENIOR LIVING SAN MARTIN,Assisted Living,Clark,8,5,0,1,0,7.53%,1.33%,7,1,0
PACIFICA SENIOR LIVING SPRING VALLEY,Assisted Living,Clark,37,7,4,5,0,56.00%,16.98%,28,9,0
PALM VALLEY ASSISTED LIVING,Assisted Living,Clark,11,4,0,0,0,11.11%,0.00%,11,0,0
PARADISE CREST HOME CARE,Assisted Living,Clark,1,0,0,0,0,0.00%,25.00%,0,1,0
PARADISO HOME,Assisted Living,Clark,4,1,0,1,0,22.22%,28.57%,2,2,0
PARK PLACE ASSISTED LIVING,Assisted Living,Washoe,1,1,0,0,0,2.44%,0.00%,1,0,0
PINEWOOD - MT. OLIVE CARE GROUP HOME,Assisted Living,Washoe,1,0,0,0,0,0.00%,0.00%,1,0,0
PINNACLE COMMUNITY SERVICES,Assisted Living,Clark,2,1,0,0,0,25.00%,8.33%,1,1,0
PLEASANT VIEW HOME CARE,Assisted Living,Clark,1,0,0,0,0,50.00%,0.00%,1,0,0
POET'S WALK MEMORY CARE,Assisted Living,Clark,2,0,1,0,0,0.00%,3.28%,0,2,0
PRESTIGE SENIOR LIVING AT MIRA LOMA,Assisted Living,Clark,55,8,5,7,0,32.97%,30.86%,30,25,0
PROMENADE ON THE RIVER,Assisted Living,Washoe,1,0,0,0,0,0.00%,0.00%,0,1,0
R&L ADULT CARE HOME #2,Assisted Living,Clark,7,0,0,1,0,85.71%,50.00%,6,1,0
RISING STAR CBLA,Assisted Living,Washoe,1,0,1,0,0,0.00%,20.00%,0,1,0
ROSARIO GROUP HOME,Assisted Living,Clark,1,1,0,0,0,25.00%,0.00%,1,0,0
SACHELE RESIDENTIAL CARE,Assisted Living,Clark,1,0,0,0,1,0.00%,50.00%,0,1,0
SACHELE SENIOR GUEST HOME,Assisted Living,Clark,1,0,0,0,0,14.29%,0.00%,1,0,0
SAINT ANNE RESIDENTIAL CARE CORP,Assisted Living,Clark,5,2,0,3,0,83.33%,0.00%,5,0,0
SAN VICENTE HOMECARE,Assisted Living,Clark,10,1,0,2,0,60.00%,57.14%,6,4,0
SENIOR RESIDENTIAL CARE,Assisted Living,Clark,5,0,0,0,0,33.33%,50.00%,3,2,0
SILVER SKYE DEER SPRINGS ASSISTED LIVING,Assisted Living,Clark,1,0,0,1,0,1.11%,0.00%,1,0,0
SILVERADO RANCH MEMORY CARE,Assisted Living,Clark,8,1,2,0,0,40.00%,57.14%,4,4,0
SKYLINE ESTATES (9346),Assisted Living,Carson City,12,1,2,0,0,10.39%,8.89%,8,4,0
STERLING RIDGE,Assisted Living,Clark,23,3,8,4,0,16.87%,13.85%,14,9,0
STONE VALLEY ASSISTED LIVING AND MEMORY CARE,Assisted Living,Washoe,44,25,11,6,0,78.57%,28.95%,33,11,0
SUMMIT ESTATES ASSISTED LIVING AND MEMORY CARE,Assisted Living,Washoe,9,5,7,0,0,0.87%,11.11%,1,8,10
SUNRISE OF HENDERSON ASSISTED LIVING,Assisted Living,Clark,28,0,14,4,0,20.90%,20.00%,14,14,0
THE AMERICANA ASSISTED LIVING,Assisted Living,Clark,2,0,0,0,0,4.00%,5.00%,1,1,0
THE LODGE ASSISTED LIVING AND MEMORY CARE COMMUNITY,Assisted Living,Carson City,5,1,1,0,0,3.66%,4.55%,3,2,0
THE ROYAL PLACE,Assisted Living,Clark,8,0,0,2,0,85.71%,66.67%,6,2,0
THE SEASONS OF RENO,Assisted Living,Washoe,28,11,4,6,0,18.87%,14.55%,20,8,0
"TRANQUIL BREEZES CARE HOME, LLC",Assisted Living,Clark,10,0,1,5,0,63.64%,75.00%,7,3,0
TRUE LOVING CARE II,Assisted Living,Clark,7,1,0,1,0,100.00%,16.67%,6,1,0
V.N SENIOR CARE OF SEVEN HILLS,Assisted Living,Clark,6,0,2,0,0,66.67%,57.14%,2,4,0
VILLA COURT ASSISTED LIVING AND MEMORY CARE (4025) & (3985),Assisted Living,Clark,19,0,0,2,0,30.19%,6.98%,16,3,0
VINTAGE PARK AT SAN MARTIN (LEGACIES MEMORY CARE),Assisted Living,Clark,8,0,0,0,0,22.73%,15.00%,5,3,0
WASHOE SENIOR LIVING II,Assisted Living,Washoe,1,0,1,0,0,0.00%,25.00%,0,1,0
WE CARE RESIDENTIAL,Assisted Living,Clark,7,1,4,1,0,50.00%,66.67%,3,4,0
WELL CARE MEDICAL AND BEHAVIORAL CLINIC,Assisted Living,Washoe,3,0,0,0,0,0.00%,21.43%,0,3,0
WENTWORTH OF LAS VEGAS,Assisted Living,Clark,13,7,1,3,0,9.91%,2.41%,11,2,0
ADVANCED HEALTH CARE OF LAS VEGAS,Skilled Nursing,Clark,23,1,8,1,0,44.44%,14.67%,12,11,2
ADVANCED HEALTH CARE OF PARADISE,Skilled Nursing,Clark,9,1,4,2,0,3.70%,9.88%,1,8,0
ADVANCED HEALTH CARE OF RENO,Skilled Nursing,Washoe,8,0,0,0,0,4.76%,4.00%,2,6,0
ADVANCED HEALTHCARE OF HENDERSON,Skilled Nursing,Clark,19,9,4,1,0,40.00%,6.41%,14,5,8
ADVANCED HEALTHCARE OF SUMMERLIN,Skilled Nursing,Clark,37,19,14,4,0,59.38%,32.73%,19,18,5
ALTA SKILLED NURSING AND REHABILITATION CENTER,Skilled Nursing,Washoe,23,5,17,0,0,2.81%,9.18%,5,18,0
BATTLE MOUNTAIN GENERAL HOSPITAL SKILLED NURSING FACILITY,Skilled Nursing,Lander,12,1,2,0,0,18.18%,44.44%,4,8,0
CANYON VISTA,Skilled Nursing,Clark,116,40,51,4,0,55.67%,25.31%,54,62,7
CAREMERIDIAN - BUFFALO (NEURORESTORATIVE),Skilled Nursing,Clark,8,0,4,0,0,4.35%,28.00%,1,7,0
CARSON NURSING AND REHAB,Skilled Nursing,Carson City,6,3,5,0,0,2.04%,6.94%,1,5,2
CARSON TAHOE TRANSITIONAL REHAB CENTER,Skilled Nursing,Carson City,41,8,28,0,0,21.82%,23.20%,12,29,0
COLLEGE PARK,Skilled Nursing,Clark,62,24,26,11,0,39.33%,22.69%,35,27,0
DEL MAR GARDENS,Skilled Nursing,Clark,133,72,28,28,1,57.87%,15.87%,103,30,2
EL JEN HEALTHCARE AND REHABILITATION,Skilled Nursing,Clark,95,35,16,8,0,46.67%,21.67%,56,39,6
GROVER C. DILS MEDICAL CENTER/SNF,Skilled Nursing,Lincoln,30,8,15,1,0,76.92%,27.40%,10,20,1
HARMONY MANOR,Skilled Nursing,Humboldt,8,0,3,0,0,0.00%,16.00%,0,8,0
HEARTHSTONE,Skilled Nursing,Washoe,14,5,4,2,0,6.56%,4.00%,8,6,0
HIGHLAND MANOR OF ELKO,Skilled Nursing,Elko,89,16,44,6,0,47.50%,42.50%,38,51,0
HIGHLAND MANOR OF FALLON,Skilled Nursing,Churchill,69,9,14,14,0,48.44%,33.04%,31,38,0
HIGHLAND MANOR OF MESQUITE,Skilled Nursing,Clark,36,0,22,1,0,27.27%,20.39%,15,21,0
HORIZON HEALTH AND REHAB,Skilled Nursing,Clark,76,9,20,7,0,38.38%,26.39%,38,38,0
HORIZON RIDGE SKILLED NURSING & REHABILITATION (AKA GENERATION HEATHCARE HORIZON RIDGE OF HENDERSON),Skilled Nursing,Clark,62,28,24,8,0,41.76%,12.00%,38,24,6
KINDRED FLAMINGO SNU,Skilled Nursing,Clark,51,16,21,1,0,31.34%,17.96%,21,30,1
LAKE MEAD HEALTH AND REHAB,Skilled Nursing,Clark,177,25,18,19,2,60.59%,11.76%,143,34,2
LAKESIDE HEALTH & WELLNESS,Skilled Nursing,Washoe,90,33,20,28,1,56.78%,22.77%,67,23,0
LAS VEGAS POST ACUTE AND REHAB,Skilled Nursing,Clark,39,2,9,4,0,16.67%,20.93%,12,27,8
LAS VENTANAS SNF,Skilled Nursing,Clark,6,1,3,0,0,0.63%,1.50%,2,4,2
LEFA SERAN SKILLED NURSING FACILITY,Skilled Nursing,Mineral,11,3,7,0,0,0.00%,23.91%,0,11,8
LIFE CARE CENTER OF LAS VEGAS,Skilled Nursing,Clark,80,21,12,11,0,43.31%,14.88%,55,25,7
LIFE CARE CENTER OF RENO,Skilled Nursing,Washoe,33,4,16,0,0,5.50%,13.99%,6,27,0
LIFE CARE CENTER OF SOUTH LAS VEGAS,Skilled Nursing,Clark,86,29,44,4,0,59.15%,38.60%,42,44,2
MARQUIS AT CENTENNIAL,Skilled Nursing,Clark,14,0,2,0,0,6.52%,4.88%,6,8,0
MARQUIS PLAZA REGENCY,Skilled Nursing,Clark,128,59,36,5,0,56.74%,20.87%,80,48,0
MISSION PINES,Skilled Nursing,Clark,96,10,2,3,0,35.91%,22.30%,65,31,0
MOUNTAIN VIEW CARE CENTER,Skilled Nursing,Clark,35,0,0,1,0,35.00%,7.00%,28,7,0
MOUNTAIN VIEW HEALTH & REHAB,Skilled Nursing,Carson City,9,0,4,0,0,0.00%,7.69%,0,9,0
N.LAS VEGAS CARE CENTER,Skilled Nursing,Clark,76,42,13,1,0,29.11%,19.87%,46,30,0
NEURORESTORATIVE FOR KIDS (CARMEN),Skilled Nursing,Clark,9,1,7,0,0,0.00%,9.28%,0,9,2
NEURORESTORATIVE NEVADA,Skilled Nursing,Washoe,2,0,0,0,0,0.00%,3.08%,0,2,1
NORTHERN NEVADA STATE VETERANS HOME,Skilled Nursing,Washoe,50,12,29,4,0,21.05%,19.77%,16,34,0
PAHRUMP HEALTH AND REHAB,Skilled Nursing,Nye,35,3,3,0,0,40.00%,6.93%,28,7,0
PERSHING GENERAL HOSPITAL AND NURSING HOME,Skilled Nursing,Pershing,6,2,3,0,0,8.00%,5.00%,2,4,0
PREMIER HEALTH AND REHAB,Skilled Nursing,Clark,69,27,31,10,0,54.17%,25.00%,39,30,0
ROSEWOOD REHAB CENTER,Skilled Nursing,Washoe,91,0,1,12,0,52.00%,35.86%,39,52,3
ROYAL SPRINGS,Skilled Nursing,Clark,97,11,13,2,0,26.61%,12.00%,58,39,2
SAGE CREEK POST-ACUTE,Skilled Nursing,Clark,12,1,0,1,0,12.90%,12.31%,4,8,5
SIERRA RIDGE HEALTH AND WELLNESS SUITES,Skilled Nursing,Washoe,3,0,1,0,0,6.90%,1.89%,2,1,0
SILVER HILLS,Skilled Nursing,Clark,126,111,36,14,0,63.36%,25.15%,83,43,44
SILVER RIDGE HEALTHCARE CENTER,Skilled Nursing,Clark,152,41,37,12,0,69.23%,31.31%,90,62,0
SOUTH LYON MEDICAL CENTER SNF,Skilled Nursing,Lyon,4,0,4,0,0,0.00%,5.88%,0,4,0
SOUTHERN NEVADA VETERANS HOME,Skilled Nursing,Clark,61,18,34,3,0,12.65%,17.47%,21,40,6
SPANISH HILLS WELLNESS SUITES,Skilled Nursing,Clark,9,0,0,0,0,2.22%,5.77%,3,6,1
ST. JOSEPH TRANSITIONAL REHAB,Skilled Nursing,Clark,109,24,64,8,1,52.27%,37.06%,46,63,1
THE HEIGHTS OF SUMMERLIN,Skilled Nursing,Clark,167,59,63,30,0,60.39%,37.00%,93,74,0
TLC CARE CENTER,Skilled Nursing,Clark,105,59,49,7,0,24.42%,16.25%,53,52,25
TORREY PINES,Skilled Nursing,Clark,77,41,23,0,0,49.44%,18.97%,44,33,14
TRANSITIONAL CARE OF LAS VEGAS,Skilled Nursing,Clark,94,53,35,17,1,52.38%,41.79%,66,28,24
TRELLIS CENTENNIAL,Skilled Nursing,Clark,8,0,0,0,0,8.82%,6.67%,3,5,0
WELBROOK AT CENTENNIAL HILLS,Skilled Nursing,Clark,8,2,5,0,0,0.00%,5.33%,0,8,2
WHITE PINE CARE CENTER,Skilled Nursing,White Pine,6,0,3,0,0,3.45%,9.62%,1,5,0
WINGFIELD HILLS HEALTH AND WELLNESS,Skilled Nursing,Washoe,7,2,2,0,0,2.30%,5.32%,2,5,0
