submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
06/26/2020,NH,5638,,,0,0,357,,,0,0,06/27/2020 05:51:58 PM,Not agree,Not agree
07/08/2020,IL,150554,149432,1122,980,0,7309,7099,210,36,0,07/09/2020 03:14:15 PM,Agree,Agree
06/09/2020,AL,26342,25889,453,712,21,1007,938,69,16,3,06/11/2020 12:00:00 AM,Agree,Agree
04/19/2021,MS,310467,190406,120061,303,144,7266,5011,2255,3,1,04/21/2021 12:00:00 AM,Agree,Agree
08/13/2021,VT,24361,,,81,0,256,,,0,0,08/14/2021 02:46:52 PM,Not agree,Not agree
06/12/2021,MD,461265,,,82,0,9686,9466,220,3,1,06/13/2021 01:40:53 PM,N/A,Agree
07/03/2020,WA,34901,,,755,0,1352,,,10,0,07/05/2020 12:00:00 AM,N/A,N/A
10/06/2021,NV,434754,424995,9759,738,69,7246,,,25,0,10/07/2021 02:06:32 PM,Agree,
02/24/2020,CT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/13/2021,NE,205615,,,170,0,2127,,,3,0,03/15/2021 12:00:00 AM,Not agree,Not agree
04/26/2020,WA,13515,,,239,0,749,,,11,0,06/02/2021 01:20:48 PM,N/A,N/A
08/23/2021,MI,1044958,933394,111564,1429,155,21405,20123,1282,5,2,08/24/2021 02:24:26 PM,Agree,Agree
01/25/2021,NH,62768,,,431,123,990,,,3,1,01/26/2021 02:46:01 PM,Not agree,Not agree
07/11/2021,WA,456173,,,535,66,5999,,,1,0,07/12/2021 02:22:55 PM,N/A,N/A
10/14/2020,AL,178195,153123,25072,1131,239,4255,3666,589,18,2,10/16/2020 12:00:00 AM,Agree,Agree
05/14/2020,MT,466,466,0,4,0,16,16,0,0,0,05/15/2020 04:11:22 PM,Agree,Agree
11/04/2020,CA,983831,973227,10604,8887,449,18664,18664,0,54,0,11/04/2020 12:00:00 AM,Agree,Agree
04/23/2021,IN,712858,,,1071,0,13335,12922,413,6,0,04/23/2021 12:00:00 AM,Not agree,Agree
06/12/2020,AL,28575,28075,500,693,17,1054,979,75,13,4,06/14/2020 12:00:00 AM,Agree,Agree
07/17/2021,GU,8477,,,0,0,142,,,0,0,07/19/2021 01:20:07 PM,Not agree,Not agree
06/22/2021,ID,194367,155576,38791,118,31,2140,1865,275,4,2,06/23/2021 03:24:06 PM,Agree,Agree
02/19/2021,WI,610974,558496,52478,919,145,6852,6267,585,36,1,02/20/2021 02:45:37 PM,Agree,Agree
03/08/2020,MD,3,,,0,,0,0,0,0,0,03/10/2020 12:00:00 AM,N/A,Agree
04/01/2020,DE,451,447,4,37,2,11,,,1,,04/03/2020 12:00:00 AM,Agree,Agree
05/22/2021,MO,596262,,,293,83,9006,,,0,0,05/23/2021 01:37:59 PM,Not agree,Not agree
06/01/2021,IL,1382587,1382587,0,401,0,25233,22835,2398,10,2,06/02/2021 02:35:40 PM,Agree,Agree
06/27/2020,AL,41803,40922,881,764,25,1288,1190,98,21,3,06/29/2020 12:00:00 AM,Agree,Agree
03/25/2020,CT,875,,,257,,19,,,7,,03/26/2020 04:22:39 PM,Agree,Agree
05/03/2020,VI,66,,,0,0,4,,,0,0,05/04/2020 10:49:24 PM,,
07/31/2020,MO,55735,,,1014,17,1395,,,14,0,08/02/2020 12:00:00 AM,Not agree,Not agree
08/03/2021,VI,4691,,,28,0,39,,,0,0,08/04/2021 03:17:10 PM,,
10/11/2020,WA,95650,,,848,30,2190,,,0,0,10/13/2020 12:00:00 AM,N/A,N/A
02/26/2020,IL,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/03/2021,ND,107912,99606,8306,149,89,1494,,,0,0,05/04/2021 02:00:10 PM,Agree,Not agree
06/04/2020,IN,36096,,,384,0,2390,2207,183,23,0,06/04/2020 12:00:00 AM,Not agree,Agree
11/16/2020,NE,101378,,,2185,0,797,,,18,0,11/18/2020 12:00:00 AM,Not agree,Not agree
02/22/2021,AL,508811,394439,114372,1039,299,10425,8314,2111,21,8,02/24/2021 12:00:00 AM,Agree,Agree
05/29/2021,IN,743338,,,428,0,13689,13268,421,15,0,05/29/2021 12:00:00 AM,Not agree,Agree
04/16/2021,IL,1296381,1296381,0,3866,0,23920,21630,2290,24,3,04/17/2021 01:58:33 PM,Agree,Agree
02/21/2020,IN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
02/06/2020,ID,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/02/2021,IL,1189416,1189416,0,1577,0,22803,20583,2220,44,-3,03/03/2021 03:20:17 PM,Agree,Agree
06/15/2020,AL,30380,29843,537,957,25,1093,1017,76,17,1,06/17/2020 12:00:00 AM,Agree,Agree
06/16/2021,DE,109418,101852,7566,-3,-9,1679,1536,143,0,0,06/17/2021 02:38:09 PM,Agree,Agree
08/02/2021,MS,350070,212906,137164,1574,758,7791,5379,2412,17,5,08/04/2021 12:00:00 AM,Agree,Agree
04/13/2021,MD,430351,,,1552,0,9040,8832,208,15,0,04/15/2021 12:00:00 AM,N/A,Agree
08/23/2021,WA,536814,,,2789,499,6383,,,9,0,08/24/2021 02:24:26 PM,N/A,N/A
03/17/2021,WA,351862,,,867,158,5156,,,7,0,03/19/2021 12:00:00 AM,N/A,N/A
10/08/2020,MT,16677,16677,0,614,0,197,197,0,4,0,10/09/2020 01:43:36 PM,Agree,Agree
04/13/2020,MT,398,,,4,,7,,,1,,04/12/2020 04:22:39 PM,Agree,Agree
07/12/2021,IN,757904,,,282,0,13974,13542,432,6,0,07/12/2021 12:00:00 AM,Not agree,Agree
08/31/2021,MS,439661,258403,181258,2939,1919,8490,5779,2711,31,43,09/01/2021 02:27:14 PM,Agree,Agree
07/20/2021,MI,1008723,902194,106529,530,85,21149,19885,1264,4,0,07/21/2021 12:00:00 AM,Agree,Agree
12/05/2020,MS,168166,129155,39011,1592,1043,4588,3766,822,30,19,12/07/2020 12:00:00 AM,Agree,Agree
05/02/2020,WA,15082,,,377,0,830,,,6,0,05/04/2020 12:00:00 AM,N/A,N/A
04/07/2020,IL,13549,,,1287,,380,,,73,,04/07/2020 04:22:39 PM,Agree,Agree
06/09/2021,ME,68449,50069,18380,65,17,843,815,28,0,0,06/10/2021 02:48:23 PM,Agree,Agree
02/24/2020,NH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
06/06/2020,NH,5019,,,66,0,283,,,5,0,06/07/2020 02:23:35 PM,Not agree,Not agree
10/14/2020,NH,9349,,,70,27,458,,,2,1,10/15/2020 01:30:46 PM,Not agree,Not agree
05/13/2021,NH,97304,,,211,56,1326,,,4,1,05/14/2021 02:07:22 PM,Not agree,Not agree
04/09/2021,NC,931517,801319,130198,2023,548,12789,11301,1488,8,0,04/09/2021 12:00:00 AM,Agree,Agree
05/05/2021,MT,109455,99329,10126,140,25,1578,1578,0,1,0,05/06/2021 02:14:04 PM,Agree,Agree
09/10/2021,ME,80503,57747,22756,574,190,961,897,64,2,0,09/11/2021 01:20:03 PM,Agree,Agree
01/07/2021,VI,2130,,,24,0,24,,,0,0,01/08/2021 03:56:01 PM,,
03/10/2020,ID,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/31/2021,CA,4459560,4269908,189652,7065,569,66783,66783,0,95,0,08/31/2021 12:00:00 AM,Agree,Agree
09/12/2021,ID,233907,186372,47535,330,67,2472,2133,339,0,0,09/13/2021 02:26:59 PM,Agree,Agree
06/04/2020,ND,2706,2706,0,27,0,66,,,0,0,06/05/2020 03:17:07 PM,Agree,Not agree
09/17/2020,ID,36489,33489,3000,396,61,434,396,38,5,0,09/18/2020 01:48:37 PM,Agree,Agree
08/02/2021,IL,1425219,1425219,0,1870,0,25930,23451,2479,6,1,08/03/2021 02:29:23 PM,Agree,Agree
02/14/2020,CT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/05/2020,WA,115359,,,1126,82,2431,,,15,0,11/07/2020 12:00:00 AM,N/A,N/A
12/10/2020,ND,87213,85206,2007,506,35,1130,,,27,0,12/11/2020 03:06:51 PM,Agree,Not agree
05/27/2021,MD,459343,,,248,0,9592,9380,212,11,-1,05/29/2021 12:00:00 AM,N/A,Agree
07/16/2020,MO,40666,,,1061,15,1216,,,7,0,07/18/2020 12:00:00 AM,Not agree,Not agree
10/04/2020,CA,853172,846625,6547,3441,105,17175,17175,0,60,0,10/04/2020 12:00:00 AM,Agree,Agree
09/27/2020,AL,161299,139658,21641,590,110,3931,3411,520,17,7,09/29/2020 12:00:00 AM,Agree,Agree
01/23/2021,NC,743692,656725,86967,6093,1153,10214,9160,1054,92,20,01/23/2021 12:00:00 AM,Agree,Agree
02/07/2021,VT,11935,,,130,7,185,,,1,0,02/09/2021 12:00:00 AM,Not agree,Not agree
12/28/2020,CA,2358080,2285990,72090,36704,2120,30446,30446,0,597,0,12/28/2020 12:00:00 AM,Agree,Agree
05/19/2020,MT,478,478,0,8,0,16,16,0,0,0,05/20/2020 03:28:26 PM,Agree,Agree
02/25/2021,ND,99711,94530,5181,90,19,1442,,,1,0,02/26/2021 03:02:41 PM,Agree,Not agree
12/17/2020,ID,126878,105898,20980,1426,281,1259,1121,138,28,11,12/18/2020 02:45:01 PM,Agree,Agree
04/18/2020,AL,6522,6332,190,193,3,239,225,14,17,0,04/20/2020 12:00:00 AM,Agree,Agree
06/10/2021,IN,748259,,,460,0,13797,13373,424,10,1,06/10/2021 12:00:00 AM,Not agree,Agree
10/18/2020,ID,53092,47175,5917,510,89,528,486,42,-1,0,10/19/2020 02:06:44 PM,Agree,Agree
10/02/2020,IL,300385,297646,2739,2456,250,8992,8743,249,52,5,10/03/2020 01:39:53 PM,Agree,Agree
09/16/2020,NE,39466,,,422,0,439,,,3,0,09/18/2020 12:00:00 AM,Not agree,Not agree
02/07/2020,NV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,
02/14/2021,NH,70785,,,280,72,1133,,,3,1,02/15/2021 02:46:24 PM,Not agree,Not agree
11/24/2020,AL,248503,207134,41369,2967,789,5172,4376,796,23,4,11/26/2020 12:00:00 AM,Agree,Agree
03/22/2020,MO,488,,,75,0,5,,,2,0,03/24/2020 12:00:00 AM,Not agree,Not agree
10/02/2021,MT,152495,131321,21174,490,130,2018,2018,0,1,0,10/04/2021 12:47:32 PM,Agree,Agree
10/03/2021,NH,121623,,,430,0,1483,,,1,0,10/04/2021 01:57:57 PM,Not agree,Not agree
05/23/2021,VT,22551,,,22,0,248,,,0,0,05/25/2021 12:00:00 AM,Not agree,Not agree
09/29/2021,MI,1150064,1022575,127489,4736,1003,22355,20998,1357,30,11,09/30/2021 02:57:48 PM,Agree,Agree
08/09/2020,AL,112862,103246,9616,646,151,2685,2405,280,38,9,08/11/2020 12:00:00 AM,Agree,Agree
06/05/2021,MT,112299,101253,11046,39,99,1632,1632,0,0,0,06/06/2021 01:36:52 PM,Agree,Agree
04/12/2020,IN,7928,,,493,0,512,448,64,31,4,04/12/2020 12:00:00 AM,Not agree,Agree
10/19/2020,NE,58987,,,776,0,554,,,6,0,10/21/2020 12:00:00 AM,Not agree,Not agree
08/27/2021,NE,242438,,,824,0,2315,,,0,0,08/29/2021 12:00:00 AM,Not agree,Not agree
04/13/2020,MS,4363,4338,25,217,0,311,310,1,13,0,04/15/2020 12:00:00 AM,Agree,Agree
11/15/2020,MT,47158,47158,0,1272,0,520,520,0,6,0,11/16/2020 06:40:02 PM,Agree,Agree
04/06/2020,MS,3181,3159,22,204,0,217,216,1,8,0,04/08/2020 12:00:00 AM,Agree,Agree
12/08/2020,NV,173281,173281,0,2694,0,2359,,,40,0,12/09/2020 02:45:40 PM,Agree,
10/07/2020,DE,21816,20752,1064,99,1,649,569,80,3,0,10/09/2020 12:00:00 AM,Agree,Agree
12/02/2020,CT,121426,113468,7958,2672,229,5091,4088,1003,51,8,12/03/2020 03:21:08 PM,Agree,Agree
12/14/2020,ID,122217,102340,19877,1038,175,1194,1075,119,19,2,12/15/2020 02:39:02 PM,Agree,Agree
05/05/2021,AL,541030,417073,123957,384,108,11190,8913,2277,8,1,05/07/2021 12:00:00 AM,Agree,Agree
07/26/2020,AL,92340,86072,6268,792,132,2099,1910,189,43,5,07/28/2020 12:00:00 AM,Agree,Agree
05/28/2020,ID,2769,2520,249,38,3,82,62,20,0,0,05/29/2020 02:19:55 PM,Agree,Agree
10/12/2020,ND,28245,28245,0,508,0,357,,,12,0,10/13/2020 01:29:38 PM,Agree,Not agree
09/06/2021,VT,27317,,,190,5,271,,,2,0,09/07/2021 03:14:40 PM,Not agree,Not agree
04/12/2020,NC,5154,5149,5,172,0,107,107,0,9,0,04/12/2020 12:00:00 AM,Agree,Agree
04/12/2021,MI,877897,788747,89150,8115,854,17878,16796,1082,56,4,04/13/2021 12:00:00 AM,Agree,Agree
07/26/2020,MT,3381,3381,0,39,0,47,47,0,1,0,07/27/2020 02:16:42 PM,Agree,Agree
02/03/2020,CA,503,502,1,25,1,249,249,0,0,0,02/03/2020 12:00:00 AM,Agree,Agree
07/28/2020,WI,54064,50179,3885,783,21,913,906,7,13,0,07/29/2020 02:34:46 PM,Agree,Agree
08/20/2020,VI,869,,,41,0,10,,,1,0,08/21/2020 02:27:34 PM,,
07/09/2020,NV,25139,24904,235,552,-51,594,,,18,0,07/10/2020 03:35:06 PM,Agree,
04/04/2020,VT,427,,,63,0,20,,,2,0,04/06/2020 12:00:00 AM,Not agree,Not agree
03/01/2021,CT,282626,263448,19178,2680,284,7651,6280,1371,29,3,03/02/2021 02:54:47 PM,Agree,Agree
08/05/2021,ND,112169,102470,9699,119,39,1542,,,1,0,08/06/2021 02:53:58 PM,Agree,Not agree
01/04/2021,NE,170287,,,1061,0,1682,,,10,0,01/06/2021 12:00:00 AM,Not agree,Not agree
03/27/2020,AL,2296,2217,79,229,3,22,19,3,10,0,03/29/2020 12:00:00 AM,Agree,Agree
05/10/2020,WI,10219,10219,0,280,0,400,400,0,2,0,05/11/2020 09:26:08 PM,Agree,Agree
12/22/2020,NC,510891,466316,44575,9355,1676,7177,6726,451,75,9,12/22/2020 12:00:00 AM,Agree,Agree
05/26/2021,ID,191738,153449,38289,192,42,2088,1820,268,1,0,05/27/2021 01:41:41 PM,Agree,Agree
12/31/2020,ID,141077,116717,24360,1213,346,1436,1269,167,33,4,01/01/2021 02:49:07 PM,Agree,Agree
05/27/2020,NH,4286,,,55,0,223,,,9,0,05/28/2020 03:12:25 PM,Not agree,Not agree
05/10/2021,NV,318780,318780,0,268,0,5506,,,8,0,05/11/2021 01:53:24 PM,Agree,
05/17/2020,NV,6872,6857,15,210,15,365,,,16,15,05/18/2020 04:01:54 PM,Agree,
11/18/2020,IN,268222,,,6015,0,5757,5494,263,76,2,11/18/2020 12:00:00 AM,Not agree,Agree
06/16/2021,MO,608446,,,724,242,9227,,,3,0,06/17/2021 02:38:09 PM,Not agree,Not agree
03/22/2021,MD,401427,,,722,0,8705,8500,205,15,0,03/24/2021 12:00:00 AM,N/A,Agree
10/08/2020,AL,171748,148007,23741,1064,195,4143,3578,565,17,4,10/10/2020 12:00:00 AM,Agree,Agree
03/28/2020,DE,262,260,2,47,1,5,,,3,,03/30/2020 12:00:00 AM,Agree,Agree
05/26/2020,WI,15863,15863,0,279,0,517,517,0,3,0,05/27/2020 03:37:59 PM,Agree,Agree
08/31/2021,WA,563041,,,3279,727,6574,,,40,0,09/01/2021 02:27:14 PM,N/A,N/A
10/06/2020,WA,92220,,,415,21,2165,,,7,0,10/08/2020 12:00:00 AM,N/A,N/A
03/03/2020,GU,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
08/14/2020,NV,59955,59749,206,1099,0,1073,,,15,0,08/15/2020 02:02:05 PM,Agree,
04/15/2020,NC,5832,5827,5,284,0,158,158,0,16,0,04/15/2020 12:00:00 AM,Agree,Agree
05/20/2020,ID,2506,2278,228,30,5,77,57,20,0,20,05/21/2020 03:41:38 PM,Agree,Agree
03/14/2020,NE,15,,,2,0,0,,,0,0,03/16/2020 12:00:00 AM,Not agree,Not agree
11/17/2020,MD,171823,,,2018,0,4514,4350,164,19,0,11/19/2020 12:00:00 AM,N/A,Agree
11/03/2020,WI,251032,238067,12965,6104,333,2171,2102,69,58,6,11/04/2020 03:03:00 PM,Agree,Agree
03/19/2020,NH,44,,,5,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/17/2021,MI,906069,813765,92304,3677,371,18219,17107,1112,63,8,04/18/2021 12:00:00 AM,Agree,Agree
10/10/2020,NV,85491,85399,92,806,0,1705,,,2,0,10/11/2020 01:47:22 PM,Agree,
01/26/2021,VI,2373,,,23,0,24,,,0,0,01/27/2021 02:53:24 PM,,
01/27/2020,MO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
06/12/2020,CA,172729,172508,221,4256,4,5662,5662,0,62,0,06/12/2020 12:00:00 AM,Agree,Agree
07/06/2020,CT,46976,44997,1979,259,3,4338,3466,872,3,0,07/07/2020 02:58:02 PM,Agree,Agree
04/30/2021,NE,220266,,,193,0,2245,,,1,0,05/02/2021 12:00:00 AM,Not agree,Not agree
10/20/2020,AL,184946,158424,26522,1333,272,4374,3756,618,16,4,10/22/2020 12:00:00 AM,Agree,Agree
08/24/2020,MI,197448,179225,18223,1534,130,6770,6452,318,9,0,08/25/2020 12:00:00 AM,Agree,Agree
09/30/2020,NH,8266,,,33,0,439,,,0,0,10/01/2020 01:42:11 PM,Not agree,Not agree
08/15/2020,MI,186229,169097,17132,890,51,6682,6364,318,10,0,08/16/2020 12:00:00 AM,Agree,Agree
07/06/2020,MS,37539,36919,620,1455,64,1544,1509,35,29,1,07/08/2020 12:00:00 AM,Agree,Agree
06/29/2021,ND,110707,101522,9185,27,11,1528,,,0,0,06/30/2021 02:11:39 PM,Agree,Not agree
10/04/2021,NH,122054,,,431,0,1485,,,2,0,10/05/2021 01:39:21 PM,Not agree,Not agree
05/24/2020,VI,69,,,0,0,6,,,0,0,05/25/2020 02:12:49 PM,,
12/13/2020,ID,121179,101477,19702,547,36,1175,1058,117,6,1,12/14/2020 02:36:45 PM,Agree,Agree
02/03/2021,MI,657920,600322,57598,1290,265,15947,14993,954,46,1,02/04/2021 12:00:00 AM,Agree,Agree
01/18/2021,AL,451705,354458,97247,3484,1043,8634,6970,1664,87,21,01/20/2021 12:00:00 AM,Agree,Agree
07/22/2021,VI,4301,,,15,0,35,,,2,0,07/23/2021 01:48:31 PM,,
07/19/2021,MS,329703,201261,128442,727,375,7609,5251,2358,10,2,07/21/2021 12:00:00 AM,Agree,Agree
05/04/2020,ND,1225,1225,0,34,0,25,,,0,0,05/05/2020 05:25:08 PM,Agree,Not agree
04/07/2021,MS,307694,188919,118775,271,131,7221,4991,2230,2,0,04/09/2021 12:00:00 AM,Agree,Agree
04/05/2021,MI,829906,746400,83506,8365,986,17524,16470,1054,46,2,04/06/2021 12:00:00 AM,Agree,Agree
06/14/2020,CA,181286,181054,232,4483,5,5791,5791,0,70,0,06/14/2020 12:00:00 AM,Agree,Agree
07/18/2021,MS,328976,200909,128067,724,372,7599,5243,2356,9,2,07/20/2021 12:00:00 AM,Agree,Agree
01/22/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
09/22/2021,CA,4667659,4461410,206249,9312,745,69008,69008,0,84,0,09/22/2021 12:00:00 AM,Agree,Agree
07/21/2021,DE,110502,102781,7721,45,0,1697,1551,146,0,0,07/22/2021 03:06:50 PM,Agree,Agree
12/30/2020,ID,139864,115850,24014,1340,323,1403,1240,163,10,2,12/31/2020 02:55:07 PM,Agree,Agree
03/30/2020,VT,234,,,21,0,13,,,1,0,04/01/2020 12:00:00 AM,Not agree,Not agree
04/21/2020,DE,3308,3261,47,278,5,89,79,10,17,10,04/23/2020 12:00:00 AM,Agree,Agree
03/02/2020,WA,1,,,0,0,6,,,5,,03/04/2020 12:00:00 AM,N/A,N/A
05/31/2021,MI,996763,892241,104522,243,41,20607,19384,1223,27,0,06/01/2021 12:00:00 AM,Agree,Agree
08/30/2021,ID,220163,175734,44429,760,139,2331,2016,315,2,1,08/31/2021 02:57:22 PM,Agree,Agree
03/11/2021,GU,7767,,,9,0,133,,,0,0,03/12/2021 03:20:13 PM,Not agree,Not agree
