submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
01/02/2021,AR,231442,,,2000,403,3729,,,18,3,01/03/2021 02:53:25 PM,Not agree,Not agree
06/09/2020,RMI,0,0,0,0,0,0,0,0,0,0,06/10/2020 08:56:25 PM,Agree,Agree
09/23/2020,IN,113337,,,711,0,3530,3305,225,10,0,09/24/2020 01:54:02 PM,Not agree,Agree
03/20/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/10/2020,AL,164526,144901,19625,1061,60,2664,2508,156,11,-1,10/11/2020 01:47:22 PM,Agree,Agree
03/12/2020,SC,12,,,2,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/05/2020,NV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
10/07/2020,PA,166552,160772,5780,1309,127,8272,,,28,-16,10/08/2020 01:56:57 PM,Agree,Not agree
06/13/2020,PA,78462,76237,2225,0,0,6211,,,0,0,06/14/2020 02:19:43 PM,Agree,Not agree
01/16/2021,OH,821507,725111,96396,7065,1596,10135,9080,1055,78,28,01/17/2021 03:43:14 PM,Agree,Agree
01/13/2021,VA,417839,343304,74535,5294,1458,5626,4952,674,74,14,01/14/2021 03:12:46 PM,Agree,Agree
07/30/2020,CO,46204,43032,3172,408,2,1822,1483,339,0,0,07/31/2020 02:35:06 PM,Agree,Agree
01/11/2021,WV,102282,82440,19842,1070,211,1594,,,12,3,01/12/2021 02:48:35 PM,Agree,Not agree
05/05/2020,IN,21033,,,526,0,1326,1213,113,62,0,05/06/2020 04:23:08 PM,Not agree,Agree
08/28/2020,RMI,0,0,0,0,0,0,0,0,0,0,08/29/2020 01:42:50 PM,Agree,Agree
04/29/2020,AZ,7202,7202,0,254,0,254,254,0,-39,0,04/30/2020 04:07:01 PM,Agree,Agree
09/08/2020,CO,59674,55642,4032,187,3,1973,1623,350,0,0,09/09/2020 01:47:50 PM,Agree,Agree
05/22/2020,KY,8426,8305,121,140,10,391,390,1,5,0,05/23/2020 05:58:16 PM,Agree,Agree
12/19/2020,MA,316824,306928,9896,3995,0,11613,11405,208,47,0,12/20/2020 02:32:33 PM,Agree,Agree
03/19/2020,KY,43,,,8,,2,,,1,,03/26/2020 04:22:39 PM,Agree,Agree
07/31/2020,OH,91159,86333,4826,1533,62,3489,3222,267,47,2,08/01/2020 02:38:12 PM,Agree,Agree
01/06/2021,TN,625237,542490,82747,7588,2226,7381,6326,1055,114,29,01/07/2021 02:56:59 PM,Agree,Agree
08/01/2020,AZ,177022,177022,0,3012,0,3747,3747,0,53,0,08/02/2020 02:54:37 PM,Agree,Agree
10/06/2020,WY,6770,5751,1019,141,50,53,53,0,0,0,10/07/2020 01:45:01 PM,Agree,Agree
01/31/2020,GA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/26/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/22/2020,TX,114881,,,3280,0,2192,,,10,0,06/23/2020 02:28:19 PM,Not agree,Not agree
05/01/2020,OH,18743,17962,781,716,39,1002,922,80,27,3,05/02/2020 03:47:19 PM,Agree,Agree
01/23/2020,MS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/26/2020,NV,43067,,,1030,3,760,,,2,0,07/27/2020 02:16:42 PM,,
12/13/2020,IL,848904,848904,0,7216,0,15339,14291,1048,107,-8,12/14/2020 02:36:45 PM,Agree,Agree
02/23/2020,NY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/26/2020,MD,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
10/21/2020,NE,60308,,,899,0,576,,,11,0,10/22/2020 01:34:46 PM,Not agree,Not agree
11/23/2020,MA,211731,201835,9896,1785,0,10507,10299,208,18,0,11/24/2020 03:27:55 PM,Agree,Agree
05/16/2020,WI,12187,12187,0,502,0,453,453,0,8,0,05/17/2020 03:27:46 PM,Agree,Agree
12/07/2020,IL,796264,796264,0,8691,0,14216,13343,873,100,12,12/08/2020 02:59:49 PM,Agree,Agree
07/28/2020,RMI,0,0,0,0,0,0,0,0,0,0,07/29/2020 02:34:46 PM,Agree,Agree
03/22/2020,MN,236,,,99,,1,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
09/24/2020,GA,327158,309468,17690,1608,206,6822,6822,0,49,0,09/25/2020 09:54:10 AM,Agree,Agree
09/29/2020,AL,153554,136549,17005,571,77,2517,2378,139,16,2,09/30/2020 02:17:41 PM,Agree,Agree
09/25/2020,WA,85226,,,988,0,2100,,,20,0,09/26/2020 01:46:07 PM,N/A,N/A
12/17/2020,MS,190411,137808,52603,2507,1534,4354,3615,739,34,13,12/18/2020 02:45:01 PM,Agree,Agree
08/09/2020,GA,221951,214506,7445,3162,31,4199,4199,0,13,0,08/10/2020 10:23:35 AM,Agree,Agree
11/03/2020,PA,214871,204363,10508,2875,276,8855,,,32,9,11/04/2020 03:03:00 PM,Agree,Not agree
07/21/2020,ID,15822,14860,962,556,33,126,103,23,4,1,07/22/2020 02:51:28 PM,Agree,Agree
12/04/2020,AL,264199,219069,45130,3840,709,3831,3411,420,55,19,12/05/2020 02:29:17 PM,Agree,Agree
11/07/2020,RMI,1,1,0,0,0,0,0,0,0,0,11/08/2020 02:40:34 PM,Agree,Agree
12/31/2020,AZ,520207,495117,25090,7718,904,8864,8006,858,146,32,01/01/2021 02:49:07 PM,Agree,Agree
02/01/2020,WV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
11/20/2020,LA,216709,,,4743,447,6233,5985,248,34,0,11/21/2020 02:59:41 PM,Not agree,Agree
11/17/2020,MI,296840,272034,24806,7886,428,8511,8128,383,80,1,11/18/2020 02:57:46 PM,Agree,Agree
11/27/2020,OH,399808,378082,21726,17065,606,6346,5932,414,72,9,11/28/2020 02:46:47 PM,Agree,Agree
12/30/2020,RMI,4,4,0,0,0,0,0,0,0,0,12/31/2020 02:55:07 PM,Agree,Agree
09/03/2020,MN,78966,,,1881,0,1899,1847,52,17,0,09/04/2020 01:36:16 PM,N/A,Agree
04/06/2020,CT,6906,,,1231,,206,,,17,,04/05/2020 04:22:39 PM,Agree,Agree
10/02/2020,DE,21125,20018,1107,188,9,645,565,80,3,0,10/03/2020 01:39:53 PM,Agree,Agree
11/28/2020,OH,406703,384544,22159,6895,433,6378,5963,415,32,1,11/29/2020 02:49:08 PM,Agree,Agree
09/21/2020,PA,150812,146281,4531,234,10,8004,,,48,50,09/22/2020 01:51:57 PM,Agree,Not agree
03/03/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
06/20/2020,SC,23786,23756,30,1155,7,644,644,0,5,0,06/21/2020 02:32:57 PM,Agree,Agree
12/05/2020,IL,779975,779975,0,9887,0,14017,13179,838,235,30,12/06/2020 02:51:16 PM,Agree,Agree
03/08/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/09/2020,VA,157905,148933,8972,1256,251,3354,3116,238,10,4,10/10/2020 01:30:17 PM,Agree,Agree
12/26/2020,OK,285914,231505,54409,2604,561,2378,2227,151,13,4,12/27/2020 02:44:47 PM,Agree,Agree
09/15/2020,IN,107229,,,689,0,3460,3235,225,21,1,09/16/2020 01:53:41 PM,Not agree,Agree
01/23/2020,GA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/29/2020,CA,12,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
08/14/2020,AR,52392,,,626,0,587,,,5,0,08/15/2020 02:02:05 PM,Not agree,Not agree
04/29/2020,TX,27054,,,883,0,732,,,42,0,04/30/2020 04:07:01 PM,Not agree,Not agree
04/18/2020,OH,10222,9939,283,1115,34,451,434,17,33,0,04/18/2020 04:22:39 PM,Agree,Agree
03/15/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/18/2020,MN,89,,,12,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
05/26/2020,ND,2422,2422,0,-35,0,54,,,0,0,05/27/2020 03:37:59 PM,Agree,Not agree
08/03/2020,AS,0,,,0,0,0,,,0,0,08/04/2020 02:09:35 PM,,
11/10/2020,CT,82987,77708,5279,1524,72,4707,3785,922,9,3,11/11/2020 03:15:25 PM,Agree,Agree
09/30/2020,FL,698051,,,1880,264,14317,,,174,2,10/01/2020 01:42:11 PM,Not agree,Not agree
06/27/2020,PR,7189,1624,5565,123,101,153,59,94,1,0,06/28/2020 02:59:02 PM,Agree,Agree
08/16/2020,WV,8564,8393,171,107,3,160,,,0,0,08/17/2020 02:26:31 PM,Agree,Not agree
04/09/2020,PR,683,,,63,,33,,,9,,04/08/2020 04:22:39 PM,Agree,Agree
06/20/2020,CT,45715,43763,1952,158,5,4251,3394,857,13,4,06/21/2020 02:32:57 PM,Agree,Agree
12/01/2020,MN,322312,,,3549,254,3674,3543,131,22,0,12/02/2020 03:48:48 PM,N/A,Agree
05/29/2020,CT,41762,39756,2006,203,2006,3868,3020,848,42,848,05/30/2020 03:47:59 PM,Agree,Agree
01/13/2021,IA,300304,,,1898,480,4232,,,10,10,01/14/2021 03:12:46 PM,Not agree,Not agree
10/03/2020,FL,705938,,,2726,414,14628,,,74,2,10/04/2020 01:35:23 PM,Not agree,Not agree
08/28/2020,PR,32550,14986,17564,562,302,428,283,145,4,1,08/29/2020 01:42:50 PM,Agree,Agree
03/20/2020,NY,2694,,,1011,,15,,,10,,03/26/2020 04:22:39 PM,Not agree,Not agree
12/28/2020,OK,290319,235077,55242,1065,392,2413,2260,153,22,1,12/29/2020 02:56:32 PM,Agree,Agree
02/10/2020,MA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/01/2020,DE,17535,16537,998,0,0,605,533,72,0,0,09/02/2020 01:49:48 PM,Agree,Agree
04/17/2020,MA,34402,,,2221,,1404,,,159,,04/17/2020 04:22:39 PM,Agree,Agree
02/01/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
11/22/2020,DE,31808,30492,1316,487,10,748,657,91,2,0,11/23/2020 03:04:35 PM,Agree,Agree
10/18/2020,AR,99066,,,644,115,1704,,,20,1,10/19/2020 02:06:44 PM,Not agree,Not agree
12/18/2020,GA,576537,500265,76272,8141,2049,10332,9396,936,38,0,12/19/2020 02:42:31 PM,Agree,Agree
07/25/2020,GA,168460,163314,5146,3822,51,3495,3495,0,53,0,07/26/2020 11:17:16 AM,Agree,Agree
05/04/2020,PA,50092,49347,745,825,30,2458,,,14,0,05/05/2020 05:25:08 PM,Agree,Not agree
11/05/2020,NYC,271053,260092,10961,1330,243,24054,19392,4662,7,-1,11/06/2020 03:33:41 PM,Agree,Agree
01/31/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/07/2020,AZ,222538,217746,4792,604,12,5733,5447,286,20,0,10/08/2020 01:56:57 PM,Agree,Agree
07/25/2020,CA,445400,,,10066,0,8337,,,151,0,07/26/2020 03:17:16 PM,Not agree,Not agree
02/22/2020,DE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/30/2020,NV,5007,,,109,9,252,,,15,9,05/01/2020 09:00:19 PM,,
01/01/2021,NYC,443835,391547,52288,5565,842,25211,20407,4804,24,-1,01/02/2021 02:50:51 PM,Agree,Agree
04/07/2020,MN,1154,,,85,,39,,,5,,04/07/2020 04:22:39 PM,N/A,Agree
02/18/2020,CA,8,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
09/24/2020,VA,144433,137283,7150,941,106,3136,2930,206,23,0,09/25/2020 01:54:10 PM,Agree,Agree
06/16/2020,MI,66269,60189,6080,184,59,6034,5790,244,17,-1,06/17/2020 03:06:04 PM,Agree,Agree
03/15/2020,IA,22,,,6,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
08/07/2020,MA,120291,111853,8438,417,97,8709,8488,221,18,0,08/08/2020 02:58:44 PM,Agree,Agree
07/20/2020,AZ,145183,145183,0,1559,0,2784,2784,0,23,0,07/21/2020 02:50:17 PM,Agree,Agree
10/26/2020,WV,22223,20814,1409,317,70,424,,,1,0,10/27/2020 01:47:53 PM,Agree,Not agree
12/07/2020,FL,1048264,,,7537,1851,19282,,,105,6,12/08/2020 02:59:49 PM,Not agree,Not agree
12/18/2020,CO,304107,291658,12449,3693,140,4259,3655,604,33,11,12/19/2020 02:42:31 PM,Agree,Agree
03/13/2020,PA,29,,,6,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
01/13/2021,TX,2022635,,,27343,4783,30624,,,405,0,01/14/2021 03:12:46 PM,Not agree,Not agree
08/15/2020,CA,613689,,,12614,0,11147,,,151,0,08/16/2020 02:57:14 PM,Not agree,Not agree
12/01/2020,FL,991910,,,8540,5001,18679,,,82,16,12/02/2020 03:48:48 PM,Not agree,Not agree
01/15/2021,MI,579574,533602,45972,3001,403,14550,13701,849,39,10,01/16/2021 02:46:10 PM,Agree,Agree
01/03/2021,MS,223677,151087,72590,1616,914,4884,3859,1025,13,11,01/04/2021 02:55:45 PM,Agree,Agree
03/07/2020,AL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/02/2020,NV,19964,,,636,4,548,,,15,1,07/03/2020 03:01:33 PM,,
07/11/2020,TN,61006,60508,498,1460,37,738,711,27,15,1,07/12/2020 03:13:57 PM,Agree,Agree
01/19/2021,NYC,548160,473475,74685,4701,867,26249,21346,4903,86,17,01/20/2021 02:44:03 PM,Agree,Agree
03/27/2020,GA,2367,2365,2,524,0,65,,,5,,03/26/2020 12:22:39 PM,Agree,Agree
02/15/2020,MA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/07/2020,RMI,0,0,0,0,0,0,0,0,0,0,07/08/2020 02:12:08 PM,Agree,Agree
10/12/2020,WI,160331,152192,8139,2016,60,1484,1474,10,9,0,10/13/2020 01:29:38 PM,Agree,Agree
12/11/2020,NY,406146,,,7248,0,10669,,,71,0,12/12/2020 02:59:37 PM,Not agree,Not agree
05/26/2020,IL,113195,113195,0,1178,0,4923,4923,0,39,0,05/27/2020 03:37:59 PM,Agree,Agree
03/20/2020,MN,115,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
08/21/2020,IN,84317,,,1040,0,3208,2992,216,17,4,08/22/2020 02:21:09 PM,Not agree,Agree
11/24/2020,SC,209230,196330,12900,1678,250,4313,4010,303,25,2,11/25/2020 02:53:15 PM,Agree,Agree
10/16/2020,CA,861476,,,3075,0,16830,,,73,0,10/17/2020 02:09:18 PM,Not agree,Not agree
05/04/2020,MD,27117,,,709,0,1390,1290,100,73,-1,05/05/2020 05:25:08 PM,N/A,Agree
08/09/2020,RMI,0,0,0,0,0,0,0,0,0,0,08/10/2020 02:23:35 PM,Agree,Agree
05/13/2020,AR,4236,,,72,0,97,,,2,0,05/14/2020 05:25:44 PM,Not agree,Not agree
09/29/2020,RMI,0,0,0,0,0,0,0,0,0,0,09/30/2020 02:17:41 PM,Agree,Agree
09/19/2020,SC,137240,134052,3188,922,180,3188,3017,171,11,4,09/20/2020 01:53:10 PM,Agree,Agree
05/09/2020,CA,64561,,,2049,0,2678,,,93,0,05/10/2020 09:26:08 PM,Not agree,Not agree
11/30/2020,AS,3,,,0,0,0,,,0,0,12/01/2020 03:26:07 PM,,
07/05/2020,MD,69904,,,272,0,3246,3121,125,3,0,07/06/2020 03:16:12 PM,N/A,Agree
06/13/2020,NYC,206322,201634,4688,476,-4,22076,17388,4688,33,-4,06/14/2020 02:19:43 PM,Agree,Agree
02/08/2020,MA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/08/2020,IL,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/16/2020,ID,1609,1528,81,22,1,41,27,14,0,14,04/16/2020 04:22:39 PM,Agree,Agree
09/03/2020,ID,32927,30489,2438,263,1,372,336,36,0,0,09/04/2020 01:36:16 PM,Agree,Agree
11/07/2020,AL,202482,171773,30709,1768,441,3082,2864,218,33,8,11/08/2020 02:40:34 PM,Agree,Agree
08/11/2020,MN,61839,,,0,0,1707,1666,41,0,0,08/12/2020 01:50:14 PM,N/A,Agree
03/05/2020,NM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
05/10/2020,CT,33554,31714,1840,570,-131,2967,2243,724,35,-47,05/11/2020 09:26:08 PM,Agree,Agree
01/18/2021,NE,182418,,,440,0,1842,,,5,0,01/19/2021 02:37:00 PM,Not agree,Not agree
05/17/2020,MS,11432,11432,0,136,0,528,528,0,7,0,05/18/2020 04:01:54 PM,Agree,Agree
04/27/2020,NM,2823,,,97,0,104,,,5,0,05/25/2020 03:38:40 PM,N/A,Not agree
12/14/2020,VA,288309,249040,39269,3160,686,4470,4058,412,56,7,12/15/2020 02:39:02 PM,Agree,Agree
12/03/2020,CA,1264539,,,18591,0,19437,,,113,0,12/04/2020 03:00:59 PM,Not agree,Not agree
10/26/2020,CT,68099,65421,2678,2047,2,4589,3683,906,12,3,10/27/2020 01:47:53 PM,Agree,Agree
07/28/2020,MD,86285,,,761,0,3478,3347,131,20,0,07/29/2020 02:34:46 PM,N/A,Agree
04/17/2020,NV,3524,,,203,,151,,,9,,04/17/2020 04:22:39 PM,,
08/11/2020,WA,64151,,,504,0,1716,,,19,0,08/12/2020 01:50:14 PM,N/A,N/A
04/02/2020,MA,8966,,,1228,,154,,,32,,04/01/2020 04:22:39 PM,Agree,Agree
11/22/2020,WV,40478,35292,5186,880,179,662,,,4,0,11/23/2020 03:04:35 PM,Agree,Not agree
03/18/2020,OK,31,,,12,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/02/2020,NE,14611,,,266,0,181,,,3,0,06/03/2020 02:11:36 PM,Not agree,Not agree
10/29/2020,WI,226705,214996,11709,5146,276,2003,1948,55,60,9,10/30/2020 01:37:23 PM,Agree,Agree
11/12/2020,PR,41119,40574,545,667,61,914,704,210,5,1,11/13/2020 02:54:34 PM,Agree,Agree
10/28/2020,MA,160394,150498,9896,1137,0,9908,9700,208,36,0,10/29/2020 02:11:33 PM,Agree,Agree
06/07/2020,SC,14286,14286,0,370,0,546,546,0,1,0,06/08/2020 02:55:08 PM,Agree,Agree
01/11/2021,PR,84427,78815,5612,959,71,1645,1365,280,3,0,01/12/2021 02:48:35 PM,Agree,Agree
02/07/2020,KY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/27/2020,MD,66777,,,327,0,3168,3042,126,11,-1,06/28/2020 02:59:02 PM,N/A,Agree
06/29/2020,AR,20257,,,439,0,265,,,1,0,06/30/2020 03:27:33 PM,Not agree,Not agree
12/22/2020,SC,278055,257340,20715,2322,192,4976,4602,374,14,-1,12/23/2020 02:36:58 PM,Agree,Agree
05/19/2020,ND,1994,1994,0,63,0,45,,,1,0,05/20/2020 03:28:26 PM,Agree,Not agree
08/11/2020,MI,98213,88756,9457,907,111,6533,6264,269,7,0,08/12/2020 01:50:14 PM,Agree,Agree
12/23/2020,WV,75936,62419,13517,1199,440,1194,,,23,4,12/24/2020 02:31:20 PM,Agree,Not agree
05/21/2020,IA,16170,,,575,0,407,,,21,0,05/22/2020 03:31:45 PM,Not agree,Not agree
06/05/2020,GA,49543,49511,32,799,1,2174,2174,0,27,0,06/06/2020 10:31:37 AM,Agree,Agree
04/18/2020,NM,1798,,,87,,53,,,2,,04/18/2020 04:22:39 PM,N/A,Not agree
03/25/2020,VA,460,,,69,,13,,,4,,03/26/2020 04:22:39 PM,Agree,Agree
04/09/2020,LA,18283,,,1253,,702,,,50,,04/08/2020 04:22:39 PM,Not agree,Agree
09/23/2020,IL,281312,279114,2198,1848,0,8744,8508,236,22,0,09/24/2020 01:54:02 PM,Agree,Agree
04/04/2020,GA,6353,6351,2,422,0,208,,,10,,04/03/2020 12:22:39 PM,Agree,Agree
05/26/2020,AZ,16783,16783,0,222,0,807,807,0,1,0,05/27/2020 03:37:59 PM,Agree,Agree
04/24/2020,IN,13680,,,641,0,741,741,0,35,0,05/25/2020 03:38:40 PM,Not agree,Agree
07/14/2020,DE,13050,12069,981,81,1,521,463,58,3,0,07/15/2020 03:05:12 PM,Agree,Agree
06/13/2020,MD,61701,,,396,0,2939,2811,128,13,1,06/14/2020 02:19:43 PM,N/A,Agree
11/11/2020,MI,251872,229285,22587,6620,612,8136,7766,370,42,0,11/12/2020 02:55:21 PM,Agree,Agree
06/03/2020,TN,24990,24822,168,447,0,403,388,15,7,0,06/04/2020 03:03:31 PM,Agree,Agree
03/01/2020,MN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
03/01/2020,IL,3,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/11/2020,KY,19121,18307,814,451,34,622,618,4,2,0,07/12/2020 03:13:57 PM,Agree,Agree
04/12/2020,SC,3319,,,112,,82,,,2,,04/11/2020 04:22:39 PM,Agree,Agree
