submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
03/21/2021,VI,2858,,,6,0,25,,,0,0,03/22/2021 01:57:09 PM,,
04/18/2020,VA,8053,,,0,,258,,,27,,04/18/2020 04:22:39 PM,Agree,Agree
09/12/2020,NJ,200405,,,476,27,16027,14238,1789,4,0,09/12/2020 12:00:00 AM,Not agree,Agree
02/07/2021,MD,364553,,,903,0,7372,7193,179,23,0,02/08/2021 02:53:12 PM,N/A,Agree
01/29/2020,DC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
12/12/2020,NJ,435376,,,6795,555,17732,15864,1868,70,0,12/12/2020 12:00:00 AM,Not agree,Agree
03/05/2020,NV,1,,,1,,0,,,0,,03/26/2020 04:22:39 PM,,
02/08/2021,NJ,724728,647194,77534,2561,378,22011,19824,2187,22,0,02/09/2021 03:24:29 PM,Agree,Agree
03/15/2021,NV,299471,,,184,0,5121,,,3,0,03/16/2021 02:12:32 PM,,
11/03/2020,ND,48301,48301,0,1114,0,568,,,12,0,11/04/2020 03:03:00 PM,Agree,Not agree
06/23/2020,WI,28127,25331,2796,289,26,757,750,7,6,1,06/24/2020 03:03:27 PM,Agree,Agree
03/26/2020,NH,158,,,21,,1,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
08/08/2020,MN,60898,,,797,0,1698,1657,41,9,0,08/09/2020 02:03:10 PM,N/A,Agree
04/07/2020,MO,4058,,,218,0,53,,,14,,04/09/2020 12:00:00 AM,Not agree,Not agree
04/16/2021,CT,329062,302775,26287,1062,208,7995,6578,1417,5,1,04/17/2021 01:58:33 PM,Agree,Agree
04/13/2020,SC,3542,3542,0,123,0,122,,,7,0,04/13/2020 12:00:00 AM,Agree,Not agree
08/08/2020,RI,19885,,,89,0,1037,,,1,0,08/09/2020 02:03:10 PM,Not agree,N/A
10/04/2020,WI,139928,132663,7265,1926,61,1388,1377,11,5,0,10/05/2020 01:49:47 PM,Agree,Agree
08/16/2020,MD,100715,,,503,0,3641,3504,137,2,0,08/17/2020 02:26:31 PM,N/A,Agree
10/08/2020,IN,129677,,,1450,0,3742,3515,227,15,0,10/09/2020 01:43:36 PM,Not agree,Agree
03/20/2020,RI,79,,,14,,1,,,0,,03/26/2020 04:22:39 PM,Not agree,N/A
06/01/2020,NJ,161293,,,486,13,11721,11721,0,23,0,06/01/2020 12:00:00 AM,Not agree,Agree
02/10/2021,VT,13122,,,17,12,187,,,1,0,02/11/2021 02:50:55 PM,Not agree,Not agree
04/30/2020,NV,5007,,,109,9,252,,,15,9,05/01/2020 09:00:19 PM,,
08/31/2020,NV,69484,,,320,0,1334,,,3,0,09/01/2020 02:09:34 PM,,
04/13/2021,DE,99135,92852,6283,210,61,1587,1448,139,6,0,04/14/2021 02:34:57 PM,Agree,Agree
12/22/2020,LA,290960,,,3699,933,7158,6813,345,51,13,12/23/2020 02:36:58 PM,Not agree,Agree
12/01/2020,AL,265439,219935,45504,3960,728,5382,4525,857,30,4,12/03/2020 12:00:00 AM,Agree,Agree
05/01/2021,WI,661209,598822,62387,759,84,7569,6841,728,19,1,05/02/2021 02:13:07 PM,Agree,Agree
05/06/2021,MS,313493,191865,121628,133,58,7238,4988,2250,2,1,05/08/2021 12:00:00 AM,Agree,Agree
12/28/2020,KY,258517,208615,49902,1454,417,2563,2398,165,8,1,12/29/2020 02:56:32 PM,Agree,Agree
02/04/2020,AL,54,46,8,1,0,0,0,0,0,0,02/06/2020 12:00:00 AM,Agree,Agree
09/26/2020,NJ,207790,,,816,66,16103,14312,1791,6,0,09/26/2020 12:00:00 AM,Not agree,Agree
12/06/2020,KY,200632,165693,34939,2567,336,2072,1970,102,10,0,12/07/2020 02:38:33 PM,Agree,Agree
01/23/2021,DE,73915,70480,3435,682,62,1036,929,107,9,0,01/24/2021 02:36:49 PM,Agree,Agree
05/25/2020,MD,47687,,,535,0,2333,2217,116,31,1,05/26/2020 02:23:02 PM,N/A,Agree
04/18/2020,NC,6140,6140,0,281,0,164,164,0,12,0,02/19/2021 01:38:31 PM,Agree,Agree
02/24/2020,CT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/17/2020,RI,38,,,14,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,N/A
06/02/2020,NE,14611,,,266,0,181,,,3,0,06/03/2020 02:11:36 PM,Not agree,Not agree
01/25/2021,NH,62768,,,431,123,990,,,3,1,01/26/2021 02:46:01 PM,Not agree,Not agree
01/24/2021,NV,270907,,,1194,0,4026,,,15,0,01/25/2021 02:42:40 PM,,
06/28/2020,MS,31127,30794,333,396,14,1368,1346,22,10,0,06/30/2020 12:00:00 AM,Agree,Agree
01/24/2020,OR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/05/2020,DC,5322,,,152,0,264,,,6,0,05/06/2020 04:23:08 PM,,
02/12/2020,AL,61,51,10,1,1,0,0,0,0,0,02/14/2020 12:00:00 AM,Agree,Agree
05/14/2020,MT,466,466,0,4,0,16,16,0,0,0,05/15/2020 04:11:22 PM,Agree,Agree
07/19/2020,LA,91706,,,3116,0,3543,3433,110,34,0,07/20/2020 02:35:44 PM,Not agree,Agree
02/07/2021,NE,193722,,,301,0,1968,,,0,0,02/08/2021 02:53:12 PM,Not agree,Not agree
05/23/2020,AZ,16039,16039,0,431,0,799,799,0,24,0,05/24/2020 02:15:55 PM,Agree,Agree
05/18/2020,MS,13296,13201,95,372,1,850,837,13,14,0,05/20/2020 12:00:00 AM,Agree,Agree
05/09/2020,VT,921,,,3,0,53,,,0,0,05/10/2020 09:26:08 PM,Not agree,Not agree
06/10/2020,WA,24642,,,288,0,1190,,,14,0,06/11/2020 02:48:51 PM,N/A,N/A
09/12/2020,AZ,208128,206223,1905,605,24,5315,5041,274,27,0,09/13/2020 04:17:15 PM,Agree,Agree
02/19/2021,WI,610974,558496,52478,919,145,6852,6267,585,36,1,02/20/2021 02:45:37 PM,Agree,Agree
12/25/2020,IL,930849,930849,0,5742,0,17154,15799,1355,194,38,12/26/2020 02:34:18 PM,Agree,Agree
09/21/2020,VA,142010,135101,6909,872,72,3060,2853,207,39,2,09/22/2020 01:51:57 PM,Agree,Agree
09/07/2020,GU,1619,,,0,0,14,,,0,0,09/08/2020 02:47:00 PM,Not agree,Not agree
03/25/2020,CT,875,,,257,,19,,,7,,03/26/2020 04:22:39 PM,Agree,Agree
05/03/2020,VI,66,,,0,0,4,,,0,0,05/04/2020 10:49:24 PM,,
03/29/2020,CT,1993,,,469,,34,,,1,,03/28/2020 04:22:39 PM,Agree,Agree
05/06/2020,NJ,131932,,,1301,4,8549,8549,0,305,0,05/06/2020 12:00:00 AM,Not agree,Agree
02/26/2020,IL,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/11/2021,DE,65827,62960,2867,554,3,986,881,105,14,2,01/12/2021 02:48:35 PM,Agree,Agree
05/03/2021,ND,107912,99606,8306,149,89,1494,,,0,0,05/04/2021 02:00:10 PM,Agree,Not agree
08/18/2020,DE,16643,15639,1004,107,0,595,526,69,2,0,08/19/2020 02:23:51 PM,Agree,Agree
06/12/2020,VT,1119,,,10,0,55,,,0,0,06/13/2020 05:46:26 PM,Not agree,Not agree
12/13/2020,CA,1551766,,,30334,0,20969,,,122,0,12/14/2020 02:36:45 PM,Not agree,Not agree
07/14/2020,VI,206,,,0,0,6,,,0,0,07/15/2020 03:05:12 PM,,
06/09/2020,MN,28869,,,346,0,1267,1236,31,39,20,06/10/2020 08:56:25 PM,N/A,Agree
04/16/2021,IL,1296381,1296381,0,3866,0,23920,21630,2290,24,3,04/17/2021 01:58:33 PM,Agree,Agree
02/21/2020,IN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
02/06/2020,ID,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/31/2021,WI,636041,577195,58846,727,164,7315,6622,693,23,13,04/01/2021 02:13:30 PM,Agree,Agree
08/17/2020,NC,147339,145523,1816,431,89,2348,2344,4,1,1,02/19/2021 01:38:31 PM,Agree,Agree
10/04/2020,MS,103542,93713,9829,400,158,3294,2993,301,10,3,10/06/2020 12:00:00 AM,Agree,Agree
04/26/2021,WA,397417,,,982,263,5450,,,16,0,04/27/2021 01:56:18 PM,N/A,N/A
01/10/2021,GU,7399,,,0,0,124,,,0,0,01/11/2021 03:01:02 PM,Not agree,Not agree
02/20/2021,NV,290671,,,371,0,4868,,,37,0,02/21/2021 02:57:50 PM,,
07/21/2020,FSM,0,0,0,0,0,0,0,0,0,0,07/22/2020 02:51:28 PM,Agree,Agree
05/08/2021,MS,313706,191995,121711,77,21,7238,4988,2250,0,0,05/10/2021 12:00:00 AM,Agree,Agree
02/12/2020,SC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
06/11/2020,CT,44461,42557,1904,114,5,4146,3308,838,26,1,06/12/2020 02:17:59 PM,Agree,Agree
10/08/2020,MT,16677,16677,0,614,0,197,197,0,4,0,10/09/2020 01:43:36 PM,Agree,Agree
03/26/2020,AL,2095,1983,112,158,6,12,9,3,2,0,03/28/2020 12:00:00 AM,Agree,Agree
02/24/2021,MI,683184,621362,61822,1339,234,16559,15570,989,16,0,02/25/2021 12:00:00 AM,Agree,Agree
05/19/2020,NJ,149212,,,993,19,10586,10586,0,151,0,05/19/2020 12:00:00 AM,Not agree,Agree
05/17/2021,MS,315026,192855,122171,0,0,7257,5003,2254,0,0,05/18/2021 02:26:44 PM,Agree,Agree
02/29/2020,NJ,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/21/2020,NJ,92387,92387,0,3581,0,4753,4753,0,376,0,04/21/2020 04:22:39 PM,Agree,Agree
04/09/2020,IN,6351,,,408,,245,,,42,,04/08/2020 04:22:39 PM,Not agree,Agree
03/27/2020,MI,13241,12966,275,1201,21,164,149,15,52,5,03/28/2020 12:00:00 AM,Agree,Agree
03/30/2021,IN,685453,,,720,0,13038,12632,406,10,0,03/31/2021 02:08:03 PM,Not agree,Agree
03/20/2021,VT,17555,,,162,8,219,,,2,0,03/21/2021 01:54:01 PM,Not agree,Not agree
06/06/2020,NH,5019,,,66,0,283,,,5,0,06/07/2020 02:23:35 PM,Not agree,Not agree
04/06/2020,MO,3840,,,293,0,39,,,5,,04/08/2020 12:00:00 AM,Not agree,Not agree
04/02/2021,NV,304454,,,342,0,5260,,,4,0,04/03/2021 01:51:09 PM,,
10/14/2020,NH,9349,,,70,27,458,,,2,1,10/15/2020 01:30:46 PM,Not agree,Not agree
12/18/2020,SC,275691,251857,23834,3659,554,5073,,,34,6,12/18/2020 12:00:00 AM,Agree,Not agree
05/05/2021,MT,109455,99329,10126,140,25,1578,1578,0,1,0,05/06/2021 02:14:04 PM,Agree,Agree
06/10/2020,ID,3260,2947,313,40,7,85,65,20,0,0,06/11/2020 02:48:51 PM,Agree,Agree
03/10/2020,ID,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/29/2021,ID,179763,144526,35237,335,93,1957,1706,251,3,2,03/30/2021 02:06:13 PM,Agree,Agree
07/08/2020,WA,37941,,,521,0,1394,,,10,0,07/09/2020 03:14:15 PM,N/A,N/A
01/23/2021,KY,344568,272191,72377,3789,1019,3386,3114,272,49,4,01/24/2021 02:36:49 PM,Agree,Agree
08/05/2020,DE,15365,14368,997,69,0,587,517,70,0,0,08/06/2020 02:12:27 PM,Agree,Agree
07/10/2020,MI,127467,115459,12008,1397,178,6384,6076,308,8,0,07/11/2020 12:00:00 AM,Agree,Agree
04/11/2021,MI,862198,774928,87270,5087,640,17780,16701,1079,45,4,04/12/2021 12:00:00 AM,Agree,Agree
10/12/2020,NE,52839,,,457,0,522,,,3,0,10/13/2020 01:29:38 PM,Not agree,Not agree
05/07/2020,MI,59689,56257,3432,1346,159,4919,4652,267,57,1,05/08/2020 12:00:00 AM,Agree,Agree
12/10/2020,ND,87213,85206,2007,506,35,1130,,,27,0,12/11/2020 03:06:51 PM,Agree,Not agree
03/29/2020,ID,310,,,49,,6,,,1,,03/28/2020 04:22:39 PM,Agree,Agree
01/15/2021,OR,131258,129538,1720,1012,0,1758,1743,15,21,0,01/16/2021 02:46:10 PM,Agree,Agree
11/01/2020,MT,33495,33495,0,694,0,376,376,0,1,0,11/02/2020 02:53:09 PM,Agree,Agree
02/06/2021,SC,483433,417523,65910,3020,662,8082,,,48,10,02/06/2021 12:00:00 AM,Agree,Not agree
12/17/2020,GU,7193,,,10,1,119,,,0,0,12/18/2020 02:45:01 PM,Not agree,Not agree
09/18/2020,SC,139794,135186,4608,1078,100,3285,,,18,1,09/18/2020 12:00:00 AM,Agree,Not agree
06/25/2020,AZ,63030,62634,396,3056,8,1490,1393,97,27,0,06/26/2020 07:18:27 PM,Agree,Agree
05/19/2020,MT,478,478,0,8,0,16,16,0,0,0,05/20/2020 03:28:26 PM,Agree,Agree
02/25/2021,ND,99711,94530,5181,90,19,1442,,,1,0,02/26/2021 03:02:41 PM,Agree,Not agree
03/12/2020,LA,14,,,6,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
07/04/2020,NC,71759,71654,105,1419,6,1395,1395,0,3,0,02/19/2021 01:38:31 PM,Agree,Agree
03/20/2020,MS,814,797,17,125,2,70,69,1,11,0,03/22/2020 12:00:00 AM,Agree,Agree
04/20/2021,KY,438147,331920,106227,604,249,6360,5747,613,7,0,04/21/2021 02:12:05 PM,Agree,Agree
10/09/2020,SC,156656,150030,6626,1185,157,3634,,,17,4,10/09/2020 12:00:00 AM,Agree,Not agree
12/23/2020,AZ,473273,452680,20593,6058,475,8179,7434,745,54,26,12/24/2020 02:31:20 PM,Agree,Agree
10/02/2020,IL,300385,297646,2739,2456,250,8992,8743,249,52,5,10/03/2020 01:39:53 PM,Agree,Agree
10/23/2020,DC,16609,,,72,0,642,,,0,0,10/24/2020 01:26:44 PM,,
02/28/2020,WI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/06/2020,LA,14867,,,1857,,512,,,35,,04/05/2020 04:22:39 PM,Not agree,Agree
03/02/2020,AL,123,106,17,9,0,1,0,1,0,0,03/04/2020 12:00:00 AM,Agree,Agree
09/21/2020,MS,96709,89024,7685,560,128,3155,2879,276,20,6,09/23/2020 12:00:00 AM,Agree,Agree
03/03/2021,WA,342236,,,795,159,5012,,,24,0,03/04/2021 03:08:33 PM,N/A,N/A
06/20/2020,VA,57994,55504,2490,551,0,1611,1508,103,4,0,06/21/2020 02:32:57 PM,Agree,Agree
07/09/2020,IN,49575,,,512,0,2739,2546,193,7,0,07/10/2020 03:35:06 PM,Not agree,Agree
06/28/2020,SC,34267,34119,148,1442,11,774,,,16,1,06/28/2020 12:00:00 AM,Agree,Not agree
03/14/2020,OR,24,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/30/2021,VA,660553,513463,147090,963,7,10777,9060,1717,7,3,05/01/2021 01:43:22 PM,Agree,Agree
04/10/2021,VA,635552,495627,139925,1227,301,10472,8780,1692,14,1,04/11/2021 01:50:11 PM,Agree,Agree
11/20/2020,MN,256700,,,6794,305,3206,3093,113,68,4,11/21/2020 02:59:41 PM,N/A,Agree
03/21/2020,WA,1793,,,269,,94,,,11,,03/26/2020 04:22:39 PM,N/A,N/A
04/17/2020,LA,23118,,,586,,1213,,,57,,04/17/2020 04:22:39 PM,Not agree,Agree
08/21/2020,OR,24421,24421,0,256,-1224,414,414,0,2,-9,08/22/2020 02:21:09 PM,Agree,Agree
02/05/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
06/14/2020,MD,62032,,,331,0,2947,2817,130,8,2,06/15/2020 02:33:03 PM,N/A,Agree
02/01/2021,KY,364507,285138,79369,1617,532,3780,3450,330,35,3,02/02/2021 02:51:51 PM,Agree,Agree
05/30/2020,IN,34211,,,653,0,2125,1958,167,15,3,05/31/2020 02:43:17 PM,Not agree,Agree
01/24/2021,NJ,662808,595002,67806,5272,670,20951,18830,2121,17,0,01/25/2021 02:42:40 PM,Agree,Agree
04/12/2020,DC,1875,,,97,,50,,,3,,04/11/2020 04:22:39 PM,,
01/27/2020,NJ,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/10/2020,WY,19242,16442,2800,1232,101,127,127,0,13,0,11/11/2020 03:15:25 PM,Agree,Agree
11/15/2020,MT,47158,47158,0,1272,0,520,520,0,6,0,11/16/2020 06:40:02 PM,Agree,Agree
05/10/2020,NC,14764,14764,0,404,0,547,547,0,3,0,02/19/2021 01:38:31 PM,Agree,Agree
09/18/2020,LA,161322,,,979,0,5340,5172,168,29,0,09/19/2020 02:00:26 PM,Not agree,Agree
12/14/2020,ID,122217,102340,19877,1038,175,1194,1075,119,19,2,12/15/2020 02:39:02 PM,Agree,Agree
02/21/2020,LA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
05/28/2020,ID,2769,2520,249,38,3,82,62,20,0,0,05/29/2020 02:19:55 PM,Agree,Agree
10/12/2020,ND,28245,28245,0,508,0,357,,,12,0,10/13/2020 01:29:38 PM,Agree,Not agree
10/05/2020,VA,153182,144987,8195,625,77,3291,3077,214,15,1,10/06/2020 01:33:58 PM,Agree,Agree
04/09/2020,NV,2456,,,138,,85,,,5,,04/08/2020 04:22:39 PM,,
12/29/2020,CA,2187221,,,31245,0,24526,,,242,0,12/30/2020 02:56:20 PM,Not agree,Not agree
08/01/2020,WI,58058,54002,4056,1124,62,954,947,7,13,0,08/02/2020 02:54:37 PM,Agree,Agree
07/26/2020,MT,3381,3381,0,39,0,47,47,0,1,0,07/27/2020 02:16:42 PM,Agree,Agree
03/11/2020,NC,7,7,0,0,0,0,0,0,0,0,02/19/2021 01:38:31 PM,Agree,Agree
09/14/2020,MS,93332,86464,6868,594,138,3068,2817,251,14,4,09/16/2020 12:00:00 AM,Agree,Agree
01/03/2021,NJ,543595,,,4049,379,19208,17187,2021,21,0,01/03/2021 12:00:00 AM,Not agree,Agree
09/28/2020,KY,66939,58888,8051,448,61,1162,1151,11,5,1,09/29/2020 01:50:42 PM,Agree,Agree
09/10/2020,VI,1201,,,4,0,18,,,0,0,09/11/2020 01:51:03 PM,,
10/01/2020,IL,297929,295440,2489,2166,0,8940,8696,244,24,0,10/02/2020 01:40:08 PM,Agree,Agree
08/06/2020,WI,61985,57779,4206,875,36,985,978,7,8,0,08/07/2020 11:57:59 PM,Agree,Agree
03/29/2020,DE,232,,,18,,6,,,1,,03/28/2020 04:22:39 PM,Agree,Agree
02/27/2021,MD,382099,,,827,0,7869,7687,182,13,0,02/28/2021 02:48:18 PM,N/A,Agree
01/06/2021,OR,120223,118503,1720,735,0,1558,1543,15,8,0,01/07/2021 02:56:59 PM,Agree,Agree
09/11/2020,MD,115533,,,809,0,3836,3693,143,8,0,09/12/2020 02:12:43 PM,N/A,Agree
11/15/2020,NV,120183,,,1177,0,1909,,,1,0,11/16/2020 06:40:02 PM,,
02/04/2020,NV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/08/2020,IL,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/08/2021,DC,41579,,,160,0,1035,,,5,0,03/09/2021 02:47:41 PM,,
12/31/2020,ID,141077,116717,24360,1213,346,1436,1269,167,33,4,01/01/2021 02:49:07 PM,Agree,Agree
05/17/2020,VT,940,,,8,0,54,,,1,0,05/18/2020 04:01:54 PM,Not agree,Not agree
05/27/2020,NH,4286,,,55,0,223,,,9,0,05/28/2020 03:12:25 PM,Not agree,Not agree
07/26/2020,VT,1400,,,4,0,56,,,0,0,07/27/2020 02:16:42 PM,Not agree,Not agree
07/25/2020,MT,3342,3342,0,95,0,46,46,0,0,0,07/26/2020 03:17:16 PM,Agree,Agree
01/22/2021,SC,433728,379154,54574,4656,1031,7133,,,55,8,01/22/2021 12:00:00 AM,Agree,Not agree
10/03/2020,SC,151458,145615,5843,806,91,3551,,,13,1,10/03/2020 12:00:00 AM,Agree,Not agree
03/13/2021,VA,594735,467995,126740,1173,415,10019,8381,1638,34,5,03/14/2021 01:53:25 PM,Agree,Agree
09/28/2020,ME,5337,4777,560,37,15,140,139,1,0,0,09/29/2020 01:50:42 PM,Agree,Agree
07/28/2020,LA,111038,,,1121,0,3812,3700,112,26,0,07/29/2020 02:34:46 PM,Not agree,Agree
04/12/2021,NC,935061,805044,130017,5655,1381,12290,10853,1437,42,5,04/13/2021 02:00:37 PM,Agree,Agree
04/16/2021,OR,173626,173626,0,695,0,2457,2457,0,2,0,04/17/2021 01:58:33 PM,Agree,Agree
09/09/2020,ND,14443,14443,0,333,0,160,,,3,0,09/10/2020 02:02:53 PM,Agree,Not agree
03/03/2020,GU,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
07/17/2020,VT,1334,,,9,0,56,,,0,0,07/18/2020 04:14:26 PM,Not agree,Not agree
02/01/2020,OR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/11/2021,MS,308129,188970,119159,173,75,7184,4968,2216,1,0,04/13/2021 12:00:00 AM,Agree,Agree
08/13/2020,VT,1484,,,6,0,58,,,0,0,08/14/2020 02:30:03 PM,Not agree,Not agree
07/19/2020,DC,11261,,,67,0,578,,,0,0,07/20/2020 02:35:44 PM,,
09/30/2020,MN,99134,,,687,0,2089,2036,53,17,1,10/01/2020 01:42:11 PM,N/A,Agree
03/01/2020,AZ,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/19/2020,NH,44,,,5,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
12/26/2020,CT,172743,162449,10294,0,0,5791,4686,1105,0,0,12/27/2020 02:44:47 PM,Agree,Agree
01/26/2021,VI,2373,,,23,0,24,,,0,0,01/27/2021 02:53:24 PM,,
01/28/2020,FSM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/12/2020,WY,1,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/27/2020,MO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
07/06/2020,CT,46976,44997,1979,259,3,4338,3466,872,3,0,07/07/2020 02:58:02 PM,Agree,Agree
04/25/2020,WA,13319,,,342,0,738,,,15,0,05/25/2020 03:38:40 PM,N/A,N/A
