submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
06/15/2021,HI,35802,,,33,5,503,,,0,0,06/16/2021 03:10:20 PM,Not agree,Not agree
04/23/2020,AS,0,,,0,0,0,,,0,0,05/25/2020 03:38:40 PM,,
04/23/2021,WV,150693,118713,31980,405,97,2813,,,5,1,04/24/2021 02:22:34 PM,Agree,Not agree
04/06/2020,TX,7273,,,480,0,248,,,25,0,04/08/2020 12:00:00 AM,Not agree,Not agree
06/09/2020,CO,28347,25787,2560,164,4,1553,1233,320,10,1,06/10/2020 08:56:25 PM,Agree,Agree
07/09/2020,WV,3826,3718,108,119,3,95,,,0,0,07/10/2020 03:35:06 PM,Agree,Not agree
03/29/2021,AS,0,,,0,0,0,,,0,0,03/30/2021 02:06:13 PM,,
10/08/2020,CO,75785,70559,5226,863,52,2095,1729,366,10,1,10/09/2020 01:43:36 PM,Agree,Agree
05/26/2020,OK,6861,,,69,0,350,350,0,3,0,05/27/2020 12:00:00 AM,Not agree,Agree
05/07/2020,AK,374,,,2,0,10,,,0,0,05/07/2020 12:00:00 AM,N/A,N/A
05/15/2021,UT,402325,402325,0,320,0,2258,2191,67,2,0,05/16/2021 01:46:12 PM,Agree,Agree
02/21/2020,GA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/18/2021,FL,1550444,,,7877,719,24274,,,137,12,01/19/2021 02:37:00 PM,Not agree,Not agree
10/10/2020,HI,13371,,,108,0,168,,,2,0,10/11/2020 01:47:22 PM,Not agree,Not agree
08/08/2020,HI,3468,,,151,0,31,,,1,0,08/09/2020 10:03:10 AM,Not agree,Not agree
02/04/2021,AK,53273,,,157,0,308,,,0,0,02/04/2021 12:00:00 AM,N/A,N/A
05/21/2020,WV,1603,1603,0,36,0,71,,,2,0,05/22/2020 03:31:45 PM,Agree,Not agree
06/13/2021,NYC,952683,785548,167135,171,26,33353,28270,5083,5,1,06/14/2021 03:07:59 PM,Agree,Agree
04/01/2021,KS,302372,244543,57829,0,173,4913,,,0,2,04/02/2021 01:56:15 PM,Agree,N/A
03/25/2021,WV,139251,110585,28666,433,122,2624,,,5,1,03/26/2021 02:14:54 PM,Agree,Not agree
03/28/2020,MP,2,,,2,,0,,,0,,03/28/2020 04:22:39 PM,Agree,Agree
03/12/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/16/2021,TX,2836978,,,3474,1103,49396,,,39,0,04/18/2021 12:00:00 AM,Not agree,Not agree
12/22/2020,UT,255085,255085,0,2302,0,1173,1152,21,12,1,12/23/2020 02:36:58 PM,Agree,Agree
07/09/2021,PR,140622,123376,17246,111,38,2554,2198,356,1,0,07/10/2021 02:17:36 PM,Agree,Agree
03/04/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/13/2021,MP,134,134,0,0,0,2,2,0,0,0,02/14/2021 02:51:00 PM,Agree,Agree
06/19/2020,OK,13192,,,535,0,409,409,0,2,0,06/20/2020 12:00:00 AM,Not agree,Agree
03/26/2021,MP,159,159,0,0,0,2,2,0,0,0,03/27/2021 02:01:18 PM,Agree,Agree
03/20/2020,HI,49,,,10,0,0,,,0,,03/26/2020 12:22:39 PM,Not agree,Not agree
02/23/2020,OK,10,,,0,0,0,0,0,0,0,02/24/2020 12:00:00 AM,Not agree,Agree
02/19/2021,FL,1822644,,,6536,1479,29692,,,218,17,02/20/2021 02:45:37 PM,Not agree,Not agree
10/02/2020,WV,16307,15834,473,283,8,355,,,1,-1,10/03/2020 01:39:53 PM,Agree,Not agree
07/16/2021,PW,2,,,0,0,0,,,0,0,07/17/2021 01:43:02 PM,,
07/11/2021,PW,2,,,0,0,0,,,0,0,07/12/2021 02:22:55 PM,,
04/05/2020,NYC,82929,82053,876,5835,166,4504,3635,869,664,166,04/03/2020 12:00:00 AM,Agree,Agree
07/10/2021,UT,419388,419388,0,412,0,2395,2324,71,2,0,07/12/2021 01:16:46 PM,Agree,Agree
10/09/2020,AS,0,,,0,0,0,,,0,0,10/10/2020 01:30:17 PM,,
06/17/2021,AS,0,,,0,0,0,,,0,0,06/18/2021 01:48:26 PM,,
10/09/2020,NYC,252962,245084,7878,626,84,23576,18927,4649,4,0,10/07/2020 12:00:00 AM,Agree,Agree
06/09/2020,KS,10650,10650,0,0,0,236,,,0,0,06/10/2020 08:56:25 PM,Agree,N/A
12/23/2020,AS,3,,,0,0,0,,,0,0,12/24/2020 02:31:20 PM,,
12/17/2020,PW,0,,,0,0,0,,,0,0,12/18/2020 02:45:01 PM,,
04/15/2020,GA,14819,14812,7,686,0,579,,,53,,04/15/2020 12:22:39 PM,Agree,Agree
03/08/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/22/2020,UT,169,,,44,,1,,,1,,03/26/2020 04:22:39 PM,Agree,Agree
06/12/2020,NYC,211945,207302,4643,384,19,22611,18067,4544,38,6,06/10/2020 12:00:00 AM,Agree,Agree
10/14/2020,OK,110994,102639,8355,1276,225,1588,1561,27,20,1,10/15/2020 12:00:00 AM,Agree,Agree
10/03/2020,PR,50665,25024,25641,290,70,686,510,176,5,3,10/04/2020 01:35:23 PM,Agree,Agree
11/16/2020,MA,190439,184511,5928,2164,197,10417,10187,230,30,1,11/18/2020 12:00:00 AM,Agree,Agree
05/03/2020,MA,68087,68087,0,1824,0,4591,4468,123,140,3,05/05/2020 12:00:00 AM,Agree,Agree
05/16/2021,MP,172,172,0,0,0,2,2,0,0,0,05/17/2021 02:13:39 PM,Agree,Agree
07/14/2021,HI,37174,,,40,3,518,,,0,0,07/15/2021 02:29:47 PM,Not agree,Not agree
02/28/2021,UT,371235,371235,0,465,0,1935,1879,56,6,0,03/01/2021 03:21:38 PM,Agree,Agree
03/01/2021,OK,433438,342765,90673,270,69,6925,5892,1033,12,0,03/02/2021 12:00:00 AM,Agree,Agree
05/15/2020,AK,390,,,1,0,11,,,0,0,05/15/2020 12:00:00 AM,N/A,N/A
06/24/2020,PR,6877,1579,5298,57,55,151,57,94,2,2,06/25/2020 02:07:27 PM,Agree,Agree
04/25/2021,KS,307700,248731,58969,164,0,4968,,,0,0,04/26/2021 01:45:41 PM,Agree,N/A
03/01/2021,MA,582543,551550,30993,1395,147,16272,15942,330,53,5,03/03/2021 12:00:00 AM,Agree,Agree
11/27/2020,AR,153677,,,1052,90,2436,,,0,0,11/28/2020 02:46:47 PM,Not agree,Not agree
05/24/2021,PR,138083,121572,16511,83,23,2480,2130,350,6,0,05/25/2021 02:17:06 PM,Agree,Agree
06/15/2021,MP,183,183,0,0,0,2,2,0,0,0,06/16/2021 03:10:20 PM,Agree,Agree
07/31/2020,AR,42511,,,752,0,453,,,11,0,08/01/2020 02:38:12 PM,Not agree,Not agree
07/13/2020,PW,0,,,0,0,0,,,0,0,07/14/2020 03:13:07 PM,,
02/14/2021,WV,127588,102192,25396,306,80,2210,,,9,0,02/15/2021 02:46:24 PM,Agree,Not agree
03/23/2020,TX,287,,,24,0,14,,,2,0,03/25/2020 12:00:00 AM,Not agree,Not agree
06/12/2021,UT,409364,409364,0,357,0,2323,2252,71,4,0,06/13/2021 01:40:53 PM,Agree,Agree
07/20/2020,OK,34814,,,368,0,549,547,2,6,0,07/21/2020 12:00:00 AM,Not agree,Agree
02/16/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/18/2020,TX,48693,,,909,0,1581,,,22,0,05/20/2020 12:00:00 AM,Not agree,Not agree
02/04/2021,MA,533921,507166,26755,2804,202,15078,14773,305,64,3,02/06/2021 12:00:00 AM,Agree,Agree
04/07/2021,TX,2804798,,,4544,869,49026,,,45,0,04/09/2021 12:00:00 AM,Not agree,Not agree
12/06/2020,AS,3,,,0,0,0,,,0,0,12/07/2020 02:38:33 PM,,
05/29/2020,FL,53114,,,1196,0,2413,,,49,0,05/30/2020 03:47:59 PM,Not agree,Not agree
06/26/2020,AR,18740,,,678,0,249,,,7,0,06/27/2020 05:51:58 PM,Not agree,Not agree
03/10/2021,TX,2699589,,,4863,1532,47416,,,101,0,03/12/2021 12:00:00 AM,Not agree,Not agree
08/11/2020,TX,500620,,,9803,0,12176,,,211,0,08/13/2020 12:00:00 AM,Not agree,Not agree
04/02/2021,KS,302873,244916,57957,501,128,4932,,,19,0,04/03/2021 01:51:09 PM,Agree,N/A
08/19/2020,UT,48260,47853,407,475,6,377,377,0,6,0,08/20/2020 03:11:45 PM,Agree,Agree
06/27/2021,AK,68272,,,27,0,367,,,0,0,06/28/2021 03:02:46 PM,N/A,N/A
02/25/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/15/2020,FL,660946,,,2743,263,12787,,,145,7,09/16/2020 01:53:41 PM,Not agree,Not agree
05/05/2021,KS,310115,250455,59660,235,70,4999,,,14,1,05/06/2021 02:14:04 PM,Agree,N/A
03/10/2020,PW,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
11/01/2020,WV,24883,22919,1964,423,79,457,,,0,0,11/02/2020 02:53:09 PM,Agree,Not agree
06/02/2020,AK,490,,,20,0,13,,,0,0,06/02/2020 12:00:00 AM,N/A,N/A
05/25/2020,NYC,202802,198330,4472,459,3,21840,17376,4464,63,3,05/23/2020 12:00:00 AM,Agree,Agree
02/18/2021,WV,128760,103057,25703,355,42,2236,,,11,0,02/19/2021 03:33:51 PM,Agree,Not agree
04/22/2020,MA,42944,42944,0,1745,0,2796,2717,79,154,1,04/24/2020 12:00:00 AM,Agree,Agree
01/18/2021,KS,259822,215587,44235,3688,1533,3525,,,23,54,01/19/2021 02:37:00 PM,Agree,N/A
12/19/2020,GA,582300,504501,77799,5763,1527,10381,9435,946,49,10,12/20/2020 02:32:33 PM,Agree,Agree
02/05/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/06/2020,CO,2,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/07/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
07/12/2021,GA,1141159,907658,233501,589,257,21499,18575,2924,5,-1,07/13/2021 02:26:25 PM,Agree,Agree
09/21/2020,PR,42596,20399,22197,120,32,613,443,170,4,0,09/22/2020 01:51:57 PM,Agree,Agree
04/17/2021,UT,392509,392509,0,413,0,2164,2103,61,0,0,04/18/2021 01:41:35 PM,Agree,Agree
05/05/2021,MA,693608,649855,43753,1019,131,17645,17292,353,6,0,05/07/2021 12:00:00 AM,Agree,Agree
04/30/2020,MA,62205,62205,0,1940,0,4125,4011,114,145,2,05/02/2020 12:00:00 AM,Agree,Agree
08/18/2020,AK,4381,,,66,0,50,,,0,0,08/18/2020 12:00:00 AM,N/A,N/A
03/29/2021,GA,1056421,850413,206008,1165,359,18962,16523,2439,36,0,03/30/2021 02:06:13 PM,Agree,Agree
10/27/2020,NYC,264354,254276,10078,513,151,23682,19026,4656,9,0,10/25/2020 12:00:00 AM,Agree,Agree
02/14/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/12/2020,WV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
05/17/2020,MA,86010,86010,0,1077,0,6268,6089,179,83,0,05/19/2020 12:00:00 AM,Agree,Agree
06/10/2021,PR,139256,122454,16802,66,5,2525,2172,353,0,0,06/11/2021 02:20:54 PM,Agree,Agree
03/01/2021,AK,56398,,,67,0,325,,,2,0,03/01/2021 12:00:00 AM,N/A,N/A
07/15/2020,GA,129193,126003,3190,4102,335,3091,3091,0,37,0,07/16/2020 10:22:21 AM,Agree,Agree
04/07/2021,AK,61747,,,217,0,340,,,0,0,04/07/2021 12:00:00 AM,N/A,N/A
01/10/2021,OK,359445,290662,68783,2084,700,5145,4499,646,72,17,01/11/2021 12:00:00 AM,Agree,Agree
05/25/2020,MA,93271,93271,0,596,0,6879,6687,192,67,2,05/27/2020 12:00:00 AM,Agree,Agree
11/21/2020,UT,173979,173979,0,3395,0,787,770,17,14,2,11/22/2020 03:02:23 PM,Agree,Agree
06/03/2020,MA,97964,,,425,,7366,7169,197,41,0,06/05/2020 12:00:00 AM,Agree,Agree
04/02/2021,UT,386550,386550,0,422,0,2131,2071,60,6,0,04/03/2021 01:51:09 PM,Agree,Agree
03/24/2021,UT,382733,382733,0,562,0,2082,2024,58,5,0,03/25/2021 02:25:23 PM,Agree,Agree
11/21/2020,AK,26322,,,671,0,171,,,3,0,11/21/2020 12:00:00 AM,N/A,N/A
11/24/2020,MA,211199,204060,7139,2576,351,10640,10407,233,28,1,11/26/2020 12:00:00 AM,Agree,Agree
04/03/2020,AS,0,,,0,,0,,,0,,04/03/2020 04:22:39 PM,,
07/16/2021,CO,565294,525094,40200,471,80,6876,6084,792,4,-1,07/17/2021 01:43:02 PM,Agree,Agree
01/04/2021,WV,91886,74329,17557,828,328,1396,,,20,4,01/05/2021 03:00:42 PM,Agree,Not agree
10/09/2020,WV,17707,17129,578,382,29,376,,,6,-1,10/10/2020 01:30:17 PM,Agree,Not agree
11/21/2020,GA,446804,402435,44369,6213,3185,9179,8624,555,37,4,11/22/2020 03:02:23 PM,Agree,Agree
06/03/2021,AK,67591,,,50,0,362,,,0,0,06/04/2021 02:56:57 PM,N/A,N/A
02/07/2021,OK,420050,333381,86669,899,309,6471,5519,952,31,7,02/08/2021 12:00:00 AM,Agree,Agree
02/14/2020,PW,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/07/2021,AS,4,,,0,0,0,,,0,0,03/08/2021 02:47:36 PM,,
06/16/2021,MP,183,183,0,0,0,2,2,0,0,0,06/17/2021 02:38:09 PM,Agree,Agree
01/28/2020,MA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/01/2020,AK,15757,,,359,0,116,,,0,0,11/01/2020 12:00:00 AM,N/A,N/A
05/05/2020,AR,3496,,,27,0,83,,,3,0,05/06/2020 04:23:08 PM,Not agree,Not agree
03/13/2021,WV,135149,107786,27363,307,100,2519,,,8,1,03/14/2021 01:53:25 PM,Agree,Not agree
09/19/2020,KS,52285,50038,2247,0,0,596,,,0,0,09/20/2020 01:53:10 PM,Agree,N/A
03/17/2020,AR,24,,,7,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/22/2021,OK,430526,340583,89943,429,129,6819,5801,1018,22,2,02/23/2021 12:00:00 AM,Agree,Agree
10/17/2020,NYC,257601,249010,8591,733,133,23626,18974,4652,9,0,10/15/2020 12:00:00 AM,Agree,Agree
08/29/2020,MP,56,56,0,0,0,2,2,0,0,0,08/30/2020 02:49:52 PM,Agree,Agree
05/22/2020,AS,0,,,0,0,0,,,0,0,05/23/2020 05:58:16 PM,,
07/01/2020,UT,23386,23175,211,640,-1,175,175,0,2,0,07/02/2020 03:10:03 PM,Agree,Agree
07/28/2020,HI,1840,,,110,0,26,,,0,0,07/29/2020 10:34:46 AM,Not agree,Not agree
10/13/2020,MP,77,77,0,0,0,2,2,0,0,0,10/14/2020 01:28:39 PM,Agree,Agree
07/07/2021,HI,36714,,,34,-1,515,,,0,0,07/08/2021 02:26:57 PM,Not agree,Not agree
03/11/2021,PW,0,,,0,0,0,,,0,0,03/12/2021 03:20:13 PM,,
01/27/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/18/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/07/2021,GA,940991,772978,168013,3589,436,15092,13326,1766,2,0,02/08/2021 02:53:12 PM,Agree,Agree
08/13/2020,HI,4512,,,232,0,38,,,0,0,08/14/2020 10:30:03 AM,Not agree,Not agree
11/05/2020,MP,98,98,0,2,0,2,2,0,0,0,11/06/2020 03:33:41 PM,Agree,Agree
01/29/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
07/05/2020,AK,1141,,,27,0,18,,,0,0,07/05/2020 12:00:00 AM,N/A,N/A
06/15/2020,FL,75388,,,1738,0,2938,,,7,0,06/16/2020 02:10:11 PM,Not agree,Not agree
02/23/2021,AK,55623,,,57,0,322,,,2,0,02/23/2021 12:00:00 AM,N/A,N/A
10/28/2020,MA,154218,150498,3720,1181,44,9977,9753,224,20,1,10/30/2020 12:00:00 AM,Agree,Agree
03/08/2021,NYC,761346,642012,119334,2747,699,29915,24957,4958,57,1,03/06/2021 12:00:00 AM,Agree,Agree
12/28/2020,WV,81436,66631,14805,726,390,1263,,,9,2,12/29/2020 02:56:32 PM,Agree,Not agree
02/18/2021,UT,364399,364399,0,1151,0,1813,1755,58,7,0,02/19/2021 03:33:51 PM,Agree,Agree
03/21/2020,WV,12,,,4,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
05/12/2021,NYC,940855,776574,164281,849,206,32965,27901,5064,28,1,05/10/2021 12:00:00 AM,Agree,Agree
04/26/2020,UT,4214,4214,0,266,0,41,41,0,0,0,05/25/2020 03:38:40 PM,Agree,Agree
06/05/2020,WV,2119,2054,65,17,2,84,,,5,0,06/06/2020 02:31:37 PM,Agree,Not agree
09/01/2020,AS,0,,,0,0,0,,,0,0,09/02/2020 01:49:48 PM,,
03/20/2021,PR,104221,95762,8459,326,41,2096,1783,313,4,0,03/21/2021 01:54:01 PM,Agree,Agree
07/14/2021,AR,360258,,,1309,0,5977,,,7,0,07/15/2021 02:29:47 PM,Not agree,Not agree
09/19/2020,CO,64356,59782,4574,606,60,2013,1662,351,4,0,09/20/2020 01:53:10 PM,Agree,Agree
08/03/2020,PW,0,,,0,0,0,,,0,0,08/04/2020 02:09:35 PM,,
07/08/2020,OK,25217,,,1040,0,471,469,2,4,0,07/09/2020 12:00:00 AM,Not agree,Agree
07/10/2020,AK,1323,,,50,0,21,,,1,0,07/10/2020 12:00:00 AM,N/A,N/A
11/06/2020,NYC,274216,261638,12578,1487,376,23764,19103,4661,9,0,11/04/2020 12:00:00 AM,Agree,Agree
10/23/2020,AR,104135,,,1337,290,1782,,,10,0,10/24/2020 01:26:44 PM,Not agree,Not agree
05/12/2020,PR,2299,2299,0,43,0,114,58,56,1,0,05/13/2020 03:26:08 PM,Agree,Agree
08/20/2020,HI,6048,,,230,0,45,,,2,0,08/21/2020 10:27:34 AM,Not agree,Not agree
07/27/2020,PR,15840,5585,10255,409,240,209,104,105,8,3,07/28/2020 02:21:07 PM,Agree,Agree
06/08/2021,MP,183,183,0,0,0,2,2,0,0,0,06/09/2021 02:26:44 PM,Agree,Agree
11/12/2020,GA,416217,379873,36344,2802,265,8881,8403,478,548,478,11/13/2020 09:54:34 AM,Agree,Agree
04/27/2020,TX,25297,,,666,0,906,,,25,0,07/14/2021 01:57:44 PM,Not agree,Not agree
12/28/2020,PR,75790,71262,4528,2132,531,1460,1209,251,4,0,12/29/2020 02:56:32 PM,Agree,Agree
10/20/2020,TX,833557,,,5030,0,18294,,,78,0,10/22/2020 12:00:00 AM,Not agree,Not agree
08/12/2020,PW,0,,,0,0,0,,,0,0,08/13/2020 02:12:28 PM,,
03/18/2020,MA,256,,,38,,2,2,0,2,0,03/20/2020 12:00:00 AM,Agree,Agree
05/02/2021,TX,2888020,,,1307,346,50011,,,31,0,05/04/2021 12:00:00 AM,Not agree,Not agree
01/30/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/07/2020,FL,210594,,,7218,80,3841,,,63,1,07/08/2020 02:12:08 PM,Not agree,Not agree
01/23/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/25/2020,PW,0,,,0,0,0,,,0,0,10/26/2020 01:41:41 PM,,
08/17/2020,OK,53136,,,324,0,873,865,8,14,0,08/18/2020 12:00:00 AM,Not agree,Agree
05/12/2021,PR,135871,119749,16122,102,27,2412,2065,347,17,0,05/13/2021 02:28:07 PM,Agree,Agree
06/26/2020,WV,2730,2637,93,36,0,92,,,0,0,06/27/2020 05:51:58 PM,Agree,Not agree
09/22/2020,OK,85354,81697,3657,1205,230,1282,1270,12,18,0,09/23/2020 12:00:00 AM,Agree,Agree
03/14/2021,TX,2718383,,,2628,344,47724,,,64,0,03/16/2021 12:00:00 AM,Not agree,Not agree
04/10/2020,AR,1202,,,75,,24,,,3,,04/09/2020 04:22:39 PM,Not agree,Not agree
09/07/2020,MP,59,59,0,1,0,2,2,0,0,0,09/08/2020 02:47:00 PM,Agree,Agree
04/07/2021,KS,303767,245561,58206,540,159,4932,,,5,1,04/08/2021 01:46:50 PM,Agree,N/A
04/09/2021,AR,331882,,,178,58,5661,,,-1,0,04/10/2021 01:45:46 PM,Not agree,Not agree
11/22/2020,AR,145173,,,1352,75,2357,,,20,0,11/23/2020 03:04:35 PM,Not agree,Not agree
07/09/2021,CO,561912,522067,39845,366,281,6837,6037,800,10,4,07/10/2021 02:17:36 PM,Agree,Agree
04/28/2020,FL,31986,,,696,0,1171,,,83,0,04/29/2020 06:12:08 PM,Not agree,Not agree
03/10/2021,CO,439265,413827,25438,1240,275,6003,5269,734,6,1,03/11/2021 03:36:21 PM,Agree,Agree
03/16/2021,MP,156,156,0,2,0,2,2,0,0,0,03/17/2021 02:24:24 PM,Agree,Agree
04/25/2020,CO,12868,11533,1335,684,146,670,564,106,-2,-15,05/25/2020 03:38:40 PM,Agree,Agree
03/22/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
07/11/2020,MA,105457,105457,,167,,8334,8132,202,11,0,07/13/2020 12:00:00 AM,Agree,Agree
07/06/2020,MP,31,31,0,0,0,2,2,0,0,0,07/07/2020 02:58:02 PM,Agree,Agree
04/01/2020,AK,141,,,13,,6,,,0,,04/01/2020 12:00:00 AM,N/A,N/A
12/31/2020,MA,375178,359445,15733,7260,373,12613,12346,267,84,1,01/02/2021 12:00:00 AM,Agree,Agree
09/03/2020,PW,0,,,0,0,0,,,0,0,09/04/2020 01:36:16 PM,,
11/05/2020,CO,121006,113607,7399,3369,46,2353,1956,397,20,-1,11/06/2020 03:33:41 PM,Agree,Agree
09/15/2020,PR,38284,18252,20032,112,66,570,403,167,19,1,09/16/2020 01:53:41 PM,Agree,Agree
06/02/2021,GA,1124571,896622,227949,491,124,20867,18085,2782,29,13,06/03/2021 03:22:54 PM,Agree,Agree
07/09/2020,UT,28054,27818,236,574,4,209,209,0,8,0,07/10/2020 03:35:06 PM,Agree,Agree
03/03/2020,MA,2,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/05/2021,FL,2344516,,,2301,575,38018,,,11,0,07/06/2021 01:52:24 PM,Not agree,Not agree
12/01/2020,AK,32332,,,539,0,208,,,3,0,12/01/2020 12:00:00 AM,N/A,N/A
09/03/2020,NYC,237577,231351,6226,329,34,23416,18782,4634,3,0,09/01/2020 12:00:00 AM,Agree,Agree
06/29/2021,PW,2,,,0,0,0,,,0,0,06/30/2021 02:11:39 PM,,
01/25/2021,TX,2246845,,,6319,795,39460,,,316,0,01/27/2021 12:00:00 AM,Not agree,Not agree
06/11/2021,CO,550014,512442,37572,930,21,6677,5893,784,11,-3,06/12/2021 02:13:34 PM,Agree,Agree
03/28/2020,GA,2592,2590,2,225,0,79,,,14,,03/28/2020 12:22:39 PM,Agree,Agree
03/19/2021,GA,1042417,841084,201333,1600,339,18464,16095,2369,44,2,03/20/2021 02:03:21 PM,Agree,Agree
02/12/2021,TX,2541845,,,12502,2402,43902,,,194,0,02/14/2021 12:00:00 AM,Not agree,Not agree
07/15/2020,PW,0,,,0,0,0,,,0,0,07/16/2020 02:22:21 PM,,
06/08/2020,PW,0,,,0,0,0,,,0,0,06/09/2020 04:49:08 PM,,
08/07/2020,AK,3543,,,55,0,40,,,2,0,08/07/2020 12:00:00 AM,N/A,N/A
10/05/2020,KS,62708,59067,3641,1597,292,706,,,8,0,10/06/2020 01:33:58 PM,Agree,N/A
06/12/2020,HI,711,,,17,0,17,,,0,0,06/13/2020 01:46:26 PM,Not agree,Not agree
10/04/2020,PW,0,,,0,0,0,,,0,0,10/05/2020 01:49:47 PM,,
