submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
03/18/2021,AS,4,,,0,0,0,,,0,0,03/19/2021 02:25:43 PM,,
08/07/2021,UT,439151,439151,0,672,0,2497,2425,72,3,0,08/09/2021 12:38:43 PM,Agree,Agree
05/10/2021,TX,2905863,,,753,99,50292,,,34,0,05/12/2021 12:00:00 AM,Not agree,Not agree
11/13/2020,CO,161879,151725,10154,6943,277,2504,2096,408,36,0,11/13/2020 12:00:00 AM,Agree,Agree
01/23/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/27/2021,PR,94291,87549,6742,475,88,1789,1512,277,5,0,01/27/2021 12:00:00 AM,Agree,Agree
06/28/2021,NYC,955439,787657,167782,160,26,33416,28322,5094,2,1,06/29/2021 02:25:53 PM,Agree,Agree
04/16/2020,CO,8919,8105,814,421,27,373,363,10,16,10,04/16/2020 12:00:00 AM,Agree,Agree
05/18/2021,PR,138252,121755,16497,91,30,2440,2092,348,2,0,05/18/2021 12:00:00 AM,Agree,Agree
03/09/2021,PW,0,,,0,0,0,,,0,0,03/10/2021 02:58:31 PM,,
02/05/2021,AS,3,,,0,0,0,,,0,0,02/06/2021 04:05:17 PM,,
11/12/2020,HI,16171,,,94,0,221,,,0,0,11/13/2020 02:54:34 PM,Not agree,Not agree
05/02/2021,OK,449520,354680,94840,149,39,7257,6177,1080,1,0,05/03/2021 12:00:00 AM,Agree,Agree
11/14/2021,TX,4266698,,,553,72,71624,,,38,0,11/15/2021 03:24:41 PM,Not agree,Not agree
08/12/2020,GA,232148,223995,8153,3767,215,4456,4456,0,105,0,08/13/2020 10:12:28 AM,Agree,Agree
09/23/2020,CO,68014,62705,5309,620,48,2030,1676,354,5,1,09/23/2020 12:00:00 AM,Agree,Agree
05/09/2021,UT,400352,400352,0,232,0,2224,2159,65,1,0,05/10/2021 02:15:36 PM,Agree,Agree
08/21/2021,WV,178361,138414,39947,828,259,3010,,,2,0,08/23/2021 12:48:27 PM,Agree,Not agree
10/05/2021,CO,680935,627784,53151,2280,335,7643,6798,845,17,1,10/06/2021 02:06:06 PM,Agree,Agree
07/31/2020,MP,42,42,0,2,0,2,2,0,0,0,08/02/2020 12:00:00 AM,Agree,Agree
06/29/2021,AR,348699,,,479,174,5905,,,8,0,06/30/2021 02:11:39 PM,Not agree,Not agree
04/26/2020,WV,1053,1053,0,28,0,34,,,1,0,05/25/2020 03:38:40 PM,Agree,Not agree
04/06/2020,TX,7273,,,480,0,248,,,25,0,04/08/2020 12:00:00 AM,Not agree,Not agree
04/03/2020,PR,217,217,0,26,0,8,8,0,2,0,04/03/2020 12:00:00 AM,Agree,Agree
04/28/2021,FL,2183816,,,5641,1713,35889,,,56,3,04/28/2021 12:00:00 AM,Not agree,Not agree
11/04/2021,OK,648213,492482,155731,576,203,10933,8342,2591,4,0,11/05/2021 02:19:47 PM,Agree,Agree
07/09/2020,WV,3826,3718,108,119,3,95,,,0,0,07/10/2020 03:35:06 PM,Agree,Not agree
03/29/2021,AS,0,,,0,0,0,,,0,0,03/30/2021 02:06:13 PM,,
11/10/2020,HI,15961,,,69,0,221,,,1,0,11/11/2020 03:15:25 PM,Not agree,Not agree
05/30/2020,TX,62338,,,1332,0,1905,,,32,0,06/01/2020 12:00:00 AM,Not agree,Not agree
04/18/2021,AK,63580,,,141,0,341,,,0,0,04/18/2021 12:00:00 AM,N/A,N/A
10/10/2021,PR,182320,150248,32072,175,47,3183,2712,471,1,0,10/10/2021 12:00:00 AM,Agree,Agree
02/21/2020,GA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/29/2021,MP,183,183,0,0,0,2,2,0,0,0,05/31/2021 12:00:00 AM,Agree,Agree
10/10/2020,HI,13371,,,108,0,168,,,2,0,10/11/2020 01:47:22 PM,Not agree,Not agree
01/08/2021,FL,1435572,,,15011,4632,24848,,,163,12,01/08/2021 12:00:00 AM,Not agree,Not agree
08/08/2020,HI,3468,,,151,0,31,,,1,0,08/09/2020 10:03:10 AM,Not agree,Not agree
02/04/2021,AK,53273,,,157,0,308,,,0,0,02/04/2021 12:00:00 AM,N/A,N/A
11/06/2021,TX,4243143,,,2469,522,70705,,,132,0,11/08/2021 01:55:23 PM,Not agree,Not agree
08/18/2021,OK,521525,408044,113481,2502,804,7719,6582,1137,16,4,08/19/2021 03:10:12 PM,Agree,Agree
06/13/2021,NYC,952683,785548,167135,171,26,33353,28270,5083,5,1,06/14/2021 03:07:59 PM,Agree,Agree
04/01/2021,KS,302372,244543,57829,0,173,4913,,,0,2,04/02/2021 01:56:15 PM,Agree,N/A
01/29/2021,CO,403759,380907,22852,1663,156,5594,4882,712,25,1,01/29/2021 12:00:00 AM,Agree,Agree
09/13/2021,NYC,1056839,866545,190294,1550,421,34019,28829,5190,5,-9,09/14/2021 02:22:50 PM,Agree,Agree
08/28/2021,MA,755227,705321,49906,1432,72,18222,17850,372,3,0,08/30/2021 12:49:04 PM,Agree,Agree
11/28/2020,WV,45845,39514,6331,799,114,718,,,6,2,11/29/2020 02:49:08 PM,Agree,Not agree
06/04/2020,AS,0,,,0,0,0,,,0,0,06/05/2020 03:17:07 PM,,
04/16/2021,TX,2836978,,,3474,1103,49396,,,39,0,04/18/2021 12:00:00 AM,Not agree,Not agree
12/22/2020,UT,255085,255085,0,2302,0,1173,1152,21,12,1,12/23/2020 02:36:58 PM,Agree,Agree
03/13/2020,KS,6,,,2,,1,,,0,,03/26/2020 04:22:39 PM,Agree,N/A
05/03/2020,PR,853,845,8,0,0,86,37,49,0,0,05/03/2020 12:00:00 AM,Agree,Agree
01/25/2021,HI,25209,,,116,0,339,,,0,0,01/26/2021 02:46:01 PM,Not agree,Not agree
11/14/2021,UT,571507,571507,0,0,0,3347,3226,121,0,0,11/15/2021 03:24:41 PM,Agree,Agree
03/26/2020,GA,1843,1841,2,303,1,60,,,13,,03/26/2020 12:22:39 PM,Agree,Agree
10/31/2021,AS,4,,,0,0,0,,,0,0,11/01/2021 03:03:10 PM,,
11/13/2021,TX,4266084,,,3849,821,71586,,,84,0,11/15/2021 01:35:54 PM,Not agree,Not agree
08/06/2020,CO,50503,46817,3686,409,30,1852,1511,341,1,0,08/06/2020 12:00:00 AM,Agree,Agree
02/23/2020,OK,10,,,0,0,0,0,0,0,0,02/24/2020 12:00:00 AM,Not agree,Agree
06/12/2020,MP,30,30,0,0,0,2,2,0,0,0,06/14/2020 12:00:00 AM,Agree,Agree
10/02/2020,WV,16307,15834,473,283,8,355,,,1,-1,10/03/2020 01:39:53 PM,Agree,Not agree
07/07/2020,OK,24177,,,1171,0,467,465,2,6,0,07/08/2020 12:00:00 AM,Not agree,Agree
03/12/2020,FL,31,,,5,0,3,,,0,0,03/12/2020 12:00:00 AM,Not agree,Not agree
07/16/2021,PW,2,,,0,0,0,,,0,0,07/17/2021 01:43:02 PM,,
09/09/2021,PR,175803,146048,29755,689,228,2977,2531,446,17,3,09/09/2021 12:00:00 AM,Agree,Agree
07/30/2020,TX,412107,,,8800,0,9718,,,266,0,08/01/2020 12:00:00 AM,Not agree,Not agree
07/10/2021,UT,419388,419388,0,412,0,2395,2324,71,2,0,07/12/2021 01:16:46 PM,Agree,Agree
01/03/2021,WV,91058,73829,17229,1731,365,1376,,,3,0,01/04/2021 02:55:45 PM,Agree,Not agree
11/16/2021,PW,10,,,0,0,0,,,0,0,11/17/2021 04:09:28 PM,,
06/17/2021,AS,0,,,0,0,0,,,0,0,06/18/2021 01:48:26 PM,,
10/09/2020,NYC,252962,245084,7878,626,84,23576,18927,4649,4,0,10/07/2020 12:00:00 AM,Agree,Agree
08/06/2020,TX,467485,,,7598,0,11195,,,230,0,08/08/2020 12:00:00 AM,Not agree,Not agree
10/24/2020,MP,88,88,0,0,0,2,2,0,0,0,10/26/2020 12:00:00 AM,Agree,Agree
04/09/2020,GA,10693,10686,7,613,1,413,,,42,,04/08/2020 12:22:39 PM,Agree,Agree
04/15/2020,GA,14819,14812,7,686,0,579,,,53,,04/15/2020 12:22:39 PM,Agree,Agree
11/11/2020,KS,109225,96852,12373,5672,1382,1215,,,34,0,11/12/2020 02:55:21 PM,Agree,N/A
03/08/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/22/2020,UT,169,,,44,,1,,,1,,03/26/2020 04:22:39 PM,Agree,Agree
06/12/2020,NYC,211945,207302,4643,384,19,22611,18067,4544,38,6,06/10/2020 12:00:00 AM,Agree,Agree
11/30/2021,AS,10,,,5,0,0,,,0,0,12/01/2021 03:57:34 PM,,
11/20/2020,CO,198535,187164,11371,6260,163,2745,2291,454,15,1,11/20/2020 12:00:00 AM,Agree,Agree
01/17/2021,UT,323837,323837,0,1585,0,1493,1453,40,8,0,01/18/2021 02:39:32 PM,Agree,Agree
11/13/2020,MP,100,100,0,0,0,2,2,0,0,0,11/15/2020 12:00:00 AM,Agree,Agree
07/14/2021,HI,37174,,,40,3,518,,,0,0,07/15/2021 02:29:47 PM,Not agree,Not agree
02/28/2021,UT,371235,371235,0,465,0,1935,1879,56,6,0,03/01/2021 03:21:38 PM,Agree,Agree
08/13/2021,NYC,1001223,822393,178830,1953,392,33650,28515,5135,9,5,08/14/2021 02:46:52 PM,Agree,Agree
06/17/2021,CO,556132,517028,39104,355,45,6713,5926,787,4,0,06/17/2021 12:00:00 AM,Agree,Agree
05/15/2020,AK,390,,,1,0,11,,,0,0,05/15/2020 12:00:00 AM,N/A,N/A
02/13/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/25/2021,KS,307700,248731,58969,164,0,4968,,,0,0,04/26/2021 01:45:41 PM,Agree,N/A
03/01/2021,MA,582543,551550,30993,1395,147,16272,15942,330,53,5,03/03/2021 12:00:00 AM,Agree,Agree
08/26/2020,TX,592137,,,5407,0,14272,,,104,0,08/28/2020 12:00:00 AM,Not agree,Not agree
02/09/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/19/2021,KS,306290,247648,58642,429,72,4955,,,2,0,04/20/2021 02:59:01 PM,Agree,N/A
01/06/2021,NYC,472480,415551,56929,7988,1410,25354,20592,4762,64,3,01/04/2021 12:00:00 AM,Agree,Agree
07/03/2020,AS,0,,,0,0,0,,,0,0,07/04/2020 03:30:31 PM,,
01/28/2021,OK,403811,322179,81632,2168,650,6114,5241,873,41,10,01/29/2021 12:00:00 AM,Agree,Agree
07/15/2021,WV,164843,128797,36046,80,-1,2917,,,1,1,07/16/2021 02:03:13 PM,Agree,Not agree
07/20/2020,OK,34814,,,368,0,549,547,2,6,0,07/21/2020 12:00:00 AM,Not agree,Agree
02/16/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/18/2020,TX,48693,,,909,0,1581,,,22,0,05/20/2020 12:00:00 AM,Not agree,Not agree
09/13/2020,AS,0,,,0,0,0,,,0,0,09/14/2020 02:01:21 PM,,
09/15/2021,PR,177797,147385,30412,508,207,3050,2596,454,15,1,09/15/2021 12:00:00 AM,Agree,Agree
06/23/2020,TX,120370,,,5489,0,2699,,,40,0,06/25/2020 12:00:00 AM,Not agree,Not agree
11/23/2020,AS,3,,,0,0,0,,,0,0,11/24/2020 03:27:55 PM,,
10/17/2020,GA,362517,338094,24423,1987,451,7607,7607,0,51,0,10/18/2020 09:26:54 AM,Agree,Agree
10/19/2020,WV,20293,19328,965,212,26,399,,,0,0,10/20/2020 02:59:27 PM,Agree,Not agree
05/21/2020,PR,1186,1158,28,13,0,114,43,71,0,0,05/21/2020 12:00:00 AM,Agree,Agree
08/11/2020,TX,500620,,,9803,0,12176,,,211,0,08/13/2020 12:00:00 AM,Not agree,Not agree
11/18/2020,UT,162028,162028,0,3071,0,740,727,13,8,0,11/19/2020 03:01:36 PM,Agree,Agree
11/11/2021,TX,4259194,,,3767,733,71186,,,324,0,11/12/2021 05:03:41 PM,Not agree,Not agree
04/02/2021,KS,302873,244916,57957,501,128,4932,,,19,0,04/03/2021 01:51:09 PM,Agree,N/A
11/16/2020,PW,0,,,0,0,0,,,0,0,11/17/2020 02:52:47 PM,,
07/10/2020,AS,0,,,0,0,0,,,0,0,07/11/2020 06:25:05 PM,,
02/10/2020,AK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/25/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/01/2020,UT,4828,4828,0,75,0,46,46,0,0,0,05/02/2020 03:47:19 PM,Agree,Agree
05/05/2021,KS,310115,250455,59660,235,70,4999,,,14,1,05/06/2021 02:14:04 PM,Agree,N/A
11/15/2021,WV,283561,220565,62996,486,126,4636,,,26,1,11/16/2021 02:59:01 PM,Agree,Not agree
03/10/2020,PW,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
11/01/2020,WV,24883,22919,1964,423,79,457,,,0,0,11/02/2020 02:53:09 PM,Agree,Not agree
06/02/2020,AK,490,,,20,0,13,,,0,0,06/02/2020 12:00:00 AM,N/A,N/A
08/30/2021,AK,83991,,,371,0,427,,,0,0,08/31/2021 02:57:22 PM,N/A,N/A
07/28/2020,NYC,227565,222148,5417,157,17,23241,18632,4609,8,1,07/26/2020 12:00:00 AM,Agree,Agree
07/08/2020,PW,0,,,0,0,0,,,0,0,07/09/2020 03:14:15 PM,,
02/27/2020,MA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/16/2021,MP,134,134,0,0,0,2,2,0,0,0,02/18/2021 12:00:00 AM,Agree,Agree
04/29/2020,KS,3738,3738,0,247,0,125,,,1,0,04/30/2020 04:07:01 PM,Agree,N/A
12/12/2020,MP,113,113,0,0,0,2,2,0,0,0,12/14/2020 12:00:00 AM,Agree,Agree
02/05/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
04/18/2020,NYC,141897,138735,3162,3667,136,13777,10623,3154,549,136,04/16/2020 12:00:00 AM,Agree,Agree
10/19/2021,WV,261890,203009,58881,757,216,4145,,,11,2,10/20/2021 02:03:53 PM,Agree,Not agree
03/07/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
05/15/2021,PR,137999,121571,16428,314,76,2426,2079,347,3,0,05/15/2021 12:00:00 AM,Agree,Agree
08/26/2020,PR,15574,15393,181,291,2,405,269,136,10,1,08/26/2020 12:00:00 AM,Agree,Agree
10/13/2020,TX,800256,,,5130,0,17741,,,71,0,10/15/2020 12:00:00 AM,Not agree,Not agree
05/05/2021,MA,693608,649855,43753,1019,131,17645,17292,353,6,0,05/07/2021 12:00:00 AM,Agree,Agree
04/21/2021,KS,306883,248043,58840,296,198,4961,,,6,1,04/22/2021 03:38:10 PM,Agree,N/A
03/01/2021,KS,294302,238803,55499,639,172,4744,,,9,1,03/02/2021 02:54:47 PM,Agree,N/A
10/29/2021,TX,4217243,,,5268,1509,69846,,,178,0,10/30/2021 01:29:20 PM,Not agree,Not agree
08/18/2020,AK,4381,,,66,0,50,,,0,0,08/18/2020 12:00:00 AM,N/A,N/A
10/17/2021,AK,124060,,,691,0,626,,,16,0,10/18/2021 01:49:53 PM,N/A,N/A
03/29/2021,GA,1056421,850413,206008,1165,359,18962,16523,2439,36,0,03/30/2021 02:06:13 PM,Agree,Agree
02/14/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
12/01/2021,MA,924400,860280,64120,5303,465,19430,19016,414,26,1,12/02/2021 02:35:20 PM,Agree,Agree
06/01/2021,AK,67507,,,26,0,362,,,0,0,06/02/2021 02:35:40 PM,N/A,N/A
07/01/2021,NYC,956061,788122,167939,193,61,33426,28333,5093,4,0,07/02/2021 01:55:07 PM,Agree,Agree
02/09/2021,PW,0,,,0,0,0,,,0,0,02/10/2021 02:52:16 PM,,
10/19/2020,AK,11226,,,202,0,91,,,0,0,10/19/2020 12:00:00 AM,N/A,N/A
04/07/2021,AK,61747,,,217,0,340,,,0,0,04/07/2021 12:00:00 AM,N/A,N/A
01/10/2021,OK,359445,290662,68783,2084,700,5145,4499,646,72,17,01/11/2021 12:00:00 AM,Agree,Agree
02/14/2021,NYC,677629,578594,99035,4173,853,28342,23441,4901,84,3,02/12/2021 12:00:00 AM,Agree,Agree
04/30/2021,GA,1100187,879854,220333,1464,437,20190,17559,2631,32,7,05/01/2021 01:43:22 PM,Agree,Agree
06/17/2020,OK,12127,,,553,0,405,405,0,3,0,06/18/2020 12:00:00 AM,Not agree,Agree
05/29/2020,MP,22,22,0,0,0,2,2,0,0,0,05/31/2020 12:00:00 AM,Agree,Agree
07/24/2021,OK,473524,372402,101122,1026,263,7474,6368,1106,6,1,07/26/2021 01:16:36 PM,Agree,Agree
04/05/2021,FL,2049439,,,5435,1707,34682,,,49,5,04/05/2021 12:00:00 AM,Not agree,Not agree
03/24/2021,UT,382733,382733,0,562,0,2082,2024,58,5,0,03/25/2021 02:25:23 PM,Agree,Agree
07/02/2020,OK,20704,,,857,0,444,443,1,2,0,07/03/2020 12:00:00 AM,Not agree,Agree
02/05/2021,WV,123641,99120,24521,597,108,2100,,,20,6,02/06/2021 04:05:17 PM,Agree,Not agree
10/09/2020,WV,17707,17129,578,382,29,376,,,6,-1,10/10/2020 01:30:17 PM,Agree,Not agree
10/15/2021,TX,4156151,,,6033,1520,67477,,,275,0,10/16/2021 01:26:43 PM,Not agree,Not agree
11/21/2020,GA,446804,402435,44369,6213,3185,9179,8624,555,37,4,11/22/2020 03:02:23 PM,Agree,Agree
10/22/2021,KS,428816,339233,89583,947,0,6211,,,26,0,10/23/2021 01:42:15 PM,Agree,N/A
11/11/2020,PR,42616,41959,657,669,34,899,702,197,3,1,11/11/2020 12:00:00 AM,Agree,Agree
06/03/2021,AK,67591,,,50,0,362,,,0,0,06/04/2021 02:56:57 PM,N/A,N/A
08/03/2021,PW,2,,,0,0,0,,,0,0,08/04/2021 03:17:10 PM,,
11/17/2021,AR,521553,,,828,363,8595,,,3,0,11/18/2021 04:58:36 PM,Not agree,Not agree
02/17/2020,AR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/14/2020,PW,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
07/31/2021,AS,0,,,0,0,0,,,0,0,08/02/2021 12:48:14 PM,,
01/27/2021,FL,1653951,,,11264,3187,28405,,,177,12,01/27/2021 12:00:00 AM,Not agree,Not agree
05/18/2021,MP,173,173,0,0,0,2,2,0,0,0,05/20/2021 12:00:00 AM,Agree,Agree
01/28/2020,MA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/01/2020,AK,15757,,,359,0,116,,,0,0,11/01/2020 12:00:00 AM,N/A,N/A
05/05/2020,AR,3496,,,27,0,83,,,3,0,05/06/2020 04:23:08 PM,Not agree,Not agree
03/13/2021,WV,135149,107786,27363,307,100,2519,,,8,1,03/14/2021 01:53:25 PM,Agree,Not agree
09/19/2020,KS,52285,50038,2247,0,0,596,,,0,0,09/20/2020 01:53:10 PM,Agree,N/A
04/01/2021,CO,471818,441083,30735,1665,200,6117,5385,732,10,4,04/01/2021 12:00:00 AM,Agree,Agree
11/22/2020,HI,17039,,,120,0,231,,,2,0,11/23/2020 03:04:35 PM,Not agree,Not agree
02/22/2021,OK,430526,340583,89943,429,129,6819,5801,1018,22,2,02/23/2021 12:00:00 AM,Agree,Agree
10/17/2020,NYC,257601,249010,8591,733,133,23626,18974,4652,9,0,10/15/2020 12:00:00 AM,Agree,Agree
05/18/2020,GA,36117,36095,22,662,0,1642,1642,0,36,0,05/19/2020 11:45:23 AM,Agree,Agree
04/06/2020,MA,13837,,,1337,,460,453,7,80,1,04/08/2020 12:00:00 AM,Agree,Agree
07/01/2020,UT,23386,23175,211,640,-1,175,175,0,2,0,07/02/2020 03:10:03 PM,Agree,Agree
10/05/2021,PW,7,,,0,0,0,,,0,0,10/06/2021 02:06:06 PM,,
07/07/2021,HI,36714,,,34,-1,515,,,0,0,07/08/2021 02:26:57 PM,Not agree,Not agree
03/11/2021,PW,0,,,0,0,0,,,0,0,03/12/2021 03:20:13 PM,,
10/13/2021,KS,421462,334361,87101,1061,0,6151,,,9,0,10/14/2021 02:14:59 PM,Agree,N/A
01/27/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/07/2021,GA,940991,772978,168013,3589,436,15092,13326,1766,2,0,02/08/2021 02:53:12 PM,Agree,Agree
08/13/2020,HI,4512,,,232,0,38,,,0,0,08/14/2020 10:30:03 AM,Not agree,Not agree
11/01/2021,WV,273030,211930,61100,498,118,4450,,,24,3,11/02/2021 01:48:33 PM,Agree,Not agree
07/22/2021,PW,2,,,0,0,0,,,0,0,07/23/2021 01:48:31 PM,,
01/29/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
07/05/2020,AK,1141,,,27,0,18,,,0,0,07/05/2020 12:00:00 AM,N/A,N/A
12/15/2020,FL,1133955,,,11311,3961,21525,,,115,17,12/15/2020 12:00:00 AM,Not agree,Not agree
10/30/2021,GA,1634093,1263757,370336,0,0,29065,24786,4279,0,0,11/01/2021 12:51:18 PM,Agree,Agree
12/01/2021,GA,1666110,1286391,379719,1654,528,30571,25748,4823,61,26,12/02/2021 02:35:20 PM,Agree,Agree
02/23/2021,AK,55623,,,57,0,322,,,2,0,02/23/2021 12:00:00 AM,N/A,N/A
11/26/2020,AR,152625,,,2348,655,2436,,,11,1,11/27/2020 03:07:59 PM,Not agree,Not agree
03/08/2021,NYC,761346,642012,119334,2747,699,29915,24957,4958,57,1,03/06/2021 12:00:00 AM,Agree,Agree
12/28/2020,WV,81436,66631,14805,726,390,1263,,,9,2,12/29/2020 02:56:32 PM,Agree,Not agree
04/07/2020,CO,5447,4914,533,269,42,179,179,0,29,0,04/07/2020 12:00:00 AM,Agree,Agree
03/21/2020,WV,12,,,4,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
05/12/2021,NYC,940855,776574,164281,849,206,32965,27901,5064,28,1,05/10/2021 12:00:00 AM,Agree,Agree
11/23/2021,PR,187581,153659,33922,96,51,3266,2783,483,2,0,11/24/2021 03:13:47 PM,Agree,Agree
04/26/2020,UT,4214,4214,0,266,0,41,41,0,0,0,05/25/2020 03:38:40 PM,Agree,Agree
01/30/2021,CO,405305,382290,23015,1546,163,5594,4882,712,0,0,01/30/2021 12:00:00 AM,Agree,Agree
04/30/2021,FL,2194433,,,5359,1601,36003,,,54,2,04/30/2021 12:00:00 AM,Not agree,Not agree
09/01/2020,AS,0,,,0,0,0,,,0,0,09/02/2020 01:49:48 PM,,
07/03/2020,AK,1065,,,45,0,18,,,0,0,07/03/2020 12:00:00 AM,N/A,N/A
12/03/2021,MP,395,395,0,0,0,3,3,0,0,0,12/04/2021 02:29:01 PM,Agree,Agree
05/18/2021,AR,339162,,,313,151,5805,,,9,1,05/19/2021 02:37:49 PM,Not agree,Not agree
04/16/2021,MA,669282,628512,40770,2216,254,17455,17105,350,9,0,04/18/2021 12:00:00 AM,Agree,Agree
11/03/2021,OK,647637,492109,155528,1501,562,10929,8338,2591,18,4,11/04/2021 03:01:34 PM,Agree,Agree
03/01/2020,OK,31,,,3,0,0,0,0,0,0,03/02/2020 12:00:00 AM,Not agree,Agree
12/15/2020,MA,298160,286866,11294,3929,209,11587,11335,252,45,0,12/17/2020 12:00:00 AM,Agree,Agree
03/28/2020,MP,0,0,0,0,0,0,0,0,0,0,03/30/2020 12:00:00 AM,Agree,Agree
11/06/2020,NYC,274216,261638,12578,1487,376,23764,19103,4661,9,0,11/04/2020 12:00:00 AM,Agree,Agree
07/21/2020,NYC,225466,220175,5291,202,26,23182,18581,4601,10,2,07/19/2020 12:00:00 AM,Agree,Agree
10/23/2020,AR,104135,,,1337,290,1782,,,10,0,10/24/2020 01:26:44 PM,Not agree,Not agree
12/03/2021,WV,298659,232198,66461,1244,210,4962,,,17,3,12/04/2021 02:29:01 PM,Agree,Not agree
08/20/2020,HI,6048,,,230,0,45,,,2,0,08/21/2020 10:27:34 AM,Not agree,Not agree
04/09/2021,OK,444432,350896,93536,210,41,7194,6120,1074,7,0,04/10/2021 12:00:00 AM,Agree,Agree
10/25/2021,NYC,1117403,912965,204438,931,417,34537,29382,5155,9,3,10/26/2021 01:58:33 PM,Agree,Agree
07/31/2021,TX,3125699,,,12732,1803,52085,,,44,0,08/02/2021 12:48:14 PM,Not agree,Not agree
