submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
08/29/2020,CO,57041,53209,3832,268,17,1944,1596,348,7,2,08/30/2020 02:49:52 PM,Agree,Agree
08/30/2020,CO,57223,53394,3829,182,-3,1944,1596,348,0,0,08/31/2020 02:05:56 PM,Agree,Agree
08/31/2020,CO,57424,53579,3845,201,16,1945,1597,348,1,0,09/01/2020 02:09:34 PM,Agree,Agree
09/01/2020,CO,57775,53878,3897,351,52,1946,1598,348,1,0,09/02/2020 01:49:48 PM,Agree,Agree
09/02/2020,CO,58019,54109,3910,244,13,1952,1604,348,6,0,09/03/2020 02:18:16 PM,Agree,Agree
09/03/2020,CO,58287,54367,3920,268,10,1955,1606,349,3,1,09/04/2020 01:36:16 PM,Agree,Agree
09/04/2020,CO,58655,54709,3946,368,26,1966,1617,349,11,0,09/05/2020 02:09:45 PM,Agree,Agree
09/05/2020,CO,58989,54980,4009,334,63,1971,1622,349,5,0,09/06/2020 02:09:04 PM,Agree,Agree
09/06/2020,CO,59274,55256,4018,285,9,1972,1623,349,1,0,09/07/2020 01:37:36 PM,Agree,Agree
09/07/2020,CO,59487,55458,4029,213,11,1973,1623,350,1,1,09/08/2020 02:47:00 PM,Agree,Agree
09/08/2020,CO,59674,55642,4032,187,3,1973,1623,350,0,0,09/09/2020 01:47:50 PM,Agree,Agree
09/09/2020,CO,59920,55866,4054,246,22,1977,1627,350,4,0,09/10/2020 02:02:53 PM,Agree,Agree
09/10/2020,CO,60185,56113,4072,265,18,1979,1629,350,2,0,09/11/2020 01:51:03 PM,Agree,Agree
09/11/2020,CO,60492,56378,4114,307,42,1985,1634,351,6,1,09/12/2020 02:12:43 PM,Agree,Agree
09/12/2020,CO,60907,56704,4203,415,89,1988,1637,351,3,0,09/13/2020 04:17:15 PM,Agree,Agree
09/13/2020,CO,61324,57099,4225,417,22,1988,1637,351,0,0,09/14/2020 02:01:21 PM,Agree,Agree
09/14/2020,CO,61699,57453,4246,375,21,1990,1639,351,2,0,09/15/2020 02:03:59 PM,Agree,Agree
09/15/2020,CO,62099,57805,4294,400,48,1996,1645,351,6,0,09/16/2020 01:53:41 PM,Agree,Agree
09/16/2020,CO,62686,58257,4429,587,135,2002,1651,351,6,0,09/17/2020 01:45:45 PM,Agree,Agree
09/17/2020,CO,63145,58671,4474,459,45,2006,1655,351,4,0,09/18/2020 01:48:37 PM,Agree,Agree
09/18/2020,CO,63750,59236,4514,605,40,2009,1658,351,3,0,09/19/2020 02:00:26 PM,Agree,Agree
09/19/2020,CO,64356,59782,4574,606,60,2013,1662,351,4,0,09/20/2020 01:53:10 PM,Agree,Agree
09/20/2020,CO,64857,60256,4601,501,27,2014,1663,351,1,0,09/21/2020 01:47:41 PM,Agree,Agree
09/21/2020,CO,65399,60792,4607,542,6,2018,1666,352,4,1,09/22/2020 01:51:57 PM,Agree,Agree
09/22/2020,CO,66053,61394,4659,654,52,2025,1672,353,7,1,09/23/2020 01:51:22 PM,Agree,Agree
09/23/2020,CO,66669,61983,4686,616,27,2030,1676,354,5,1,09/24/2020 01:54:02 PM,Agree,Agree
09/24/2020,CO,67217,62520,4697,548,11,2033,1678,355,3,1,09/25/2020 01:54:10 PM,Agree,Agree
09/25/2020,CO,67926,63137,4789,709,92,2037,1682,355,4,0,09/26/2020 01:46:07 PM,Agree,Agree
09/26/2020,CO,68510,63689,4821,584,32,2040,1684,356,3,1,09/27/2020 01:39:49 PM,Agree,Agree
09/27/2020,CO,69079,64237,4842,569,21,2041,1685,356,1,0,09/28/2020 01:50:59 PM,Agree,Agree
09/28/2020,CO,69490,64612,4878,411,36,2044,1687,357,3,1,09/29/2020 01:50:42 PM,Agree,Agree
