submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
06/18/2020,TX,99851,,,3516,0,2485,,,41,0,06/20/2020 12:00:00 AM,Not agree,Not agree
08/12/2020,NYC,230355,225713,4642,428,-1,23610,18979,4631,8,-1,08/13/2020 02:12:28 PM,Agree,Agree
07/17/2020,OH,72280,68175,4105,1679,44,3112,2858,254,9,0,07/18/2020 04:14:26 PM,Agree,Agree
02/27/2021,PR,100297,92469,7828,253,46,2036,1733,303,4,0,02/28/2021 02:48:18 PM,Agree,Agree
10/18/2020,TX,823779,,,3216,0,18114,,,81,0,10/20/2020 12:00:00 AM,Not agree,Not agree
04/12/2021,UT,390289,390289,0,185,0,2159,2098,61,0,0,04/13/2021 02:00:37 PM,Agree,Agree
02/05/2021,AS,3,,,0,0,0,,,0,0,02/06/2021 04:05:17 PM,,
05/29/2020,CO,25613,23172,2441,492,78,1436,1129,307,15,1,05/30/2020 03:47:59 PM,Agree,Agree
02/23/2021,PW,0,,,0,0,0,,,0,0,02/24/2021 02:56:12 PM,,
05/05/2020,WV,1242,1242,0,18,0,50,,,0,0,05/06/2020 04:23:08 PM,Agree,Not agree
02/18/2021,RMI,4,4,0,0,0,0,0,0,0,0,02/19/2021 03:33:51 PM,Agree,Agree
11/07/2020,OK,150338,133704,16634,3103,633,2113,2037,76,25,1,11/08/2020 12:00:00 AM,Agree,Agree
08/08/2020,IA,48286,,,421,0,925,,,12,0,08/09/2020 02:03:10 PM,Not agree,Not agree
05/09/2021,UT,400352,400352,0,232,0,2224,2159,65,1,0,05/10/2021 02:15:36 PM,Agree,Agree
04/23/2020,AS,0,,,0,0,0,,,0,0,05/25/2020 03:38:40 PM,,
04/26/2020,WV,1053,1053,0,28,0,34,,,1,0,05/25/2020 03:38:40 PM,Agree,Not agree
06/09/2020,CO,28347,25787,2560,164,4,1553,1233,320,10,1,06/10/2020 08:56:25 PM,Agree,Agree
05/29/2021,TN,862739,710614,152125,203,73,12446,10010,2436,1,1,05/28/2021 12:00:00 AM,Agree,Agree
07/15/2020,IA,36294,,,444,0,767,,,10,0,07/16/2020 02:22:21 PM,Not agree,Not agree
12/19/2020,UT,248970,248970,0,2408,0,1148,1128,20,8,-1,12/20/2020 02:32:33 PM,Agree,Agree
07/09/2020,WV,3826,3718,108,119,3,95,,,0,0,07/10/2020 03:35:06 PM,Agree,Not agree
08/19/2020,TX,557256,,,7024,0,13451,,,154,0,08/21/2020 12:00:00 AM,Not agree,Not agree
03/04/2020,NY,1,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
09/04/2020,OH,128444,121765,6679,1332,38,4248,3962,286,22,-1,09/05/2020 02:09:45 PM,Agree,Agree
11/10/2020,HI,15961,,,69,0,221,,,1,0,11/11/2020 03:15:25 PM,Not agree,Not agree
05/07/2020,AK,374,,,2,0,10,,,0,0,05/07/2020 12:00:00 AM,N/A,N/A
05/15/2021,UT,402325,402325,0,320,0,2258,2191,67,2,0,05/16/2021 01:46:12 PM,Agree,Agree
02/21/2020,GA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/10/2021,NM,156157,,,1203,0,2749,,,17,0,01/11/2021 03:01:02 PM,N/A,Not agree
02/29/2020,NM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
04/05/2020,OH,4043,,,304,,119,,,17,,04/04/2020 04:22:39 PM,Agree,Agree
03/01/2021,TN,780348,652936,127412,560,185,11497,9240,2257,13,3,02/28/2021 12:00:00 AM,Agree,Agree
01/18/2021,FL,1550444,,,7877,719,24274,,,137,12,01/19/2021 02:37:00 PM,Not agree,Not agree
10/10/2020,HI,13371,,,108,0,168,,,2,0,10/11/2020 01:47:22 PM,Not agree,Not agree
08/03/2020,NYC,227473,222840,4633,318,0,23556,18933,4623,6,0,08/04/2020 02:09:35 PM,Agree,Agree
12/21/2020,MP,116,116,0,0,0,2,2,0,0,0,12/22/2020 02:35:48 PM,Agree,Agree
08/19/2020,OH,110881,104999,5882,958,64,3907,3627,280,36,1,08/20/2020 03:11:45 PM,Agree,Agree
09/11/2020,TN,172757,167458,5299,1704,135,2191,2099,92,23,1,09/10/2020 12:00:00 AM,Agree,Agree
11/05/2020,KS,92215,82991,9224,0,0,1087,,,0,0,11/06/2020 03:33:41 PM,Agree,N/A
11/15/2020,IA,185156,,,3824,286,1985,,,12,0,11/16/2020 06:40:02 PM,Not agree,Not agree
06/15/2020,NM,9845,,,122,0,440,,,5,0,06/16/2020 02:10:11 PM,N/A,Not agree
04/01/2021,KS,302372,244543,57829,0,173,4913,,,0,2,04/02/2021 01:56:15 PM,Agree,N/A
04/29/2021,OH,1070771,900146,170625,1786,451,19188,19188,0,0,0,04/30/2021 01:40:40 PM,Agree,Agree
01/22/2021,TN,712737,606008,106729,3749,960,9940,8072,1868,108,32,01/21/2021 12:00:00 AM,Agree,Agree
03/30/2020,PA,4087,,,693,,49,,,11,,03/29/2020 04:22:39 PM,Agree,Not agree
08/22/2020,IA,55735,,,729,0,1030,,,9,0,08/23/2020 02:15:28 PM,Not agree,Not agree
11/25/2020,RMI,4,4,0,0,-2,0,0,0,0,0,11/26/2020 02:44:21 PM,Agree,Agree
03/25/2021,WV,139251,110585,28666,433,122,2624,,,5,1,03/26/2021 02:14:54 PM,Agree,Not agree
03/28/2020,MP,2,,,2,,0,,,0,,03/28/2020 04:22:39 PM,Agree,Agree
03/12/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/11/2021,FL,1774013,,,8354,2474,28382,,,174,15,02/12/2021 02:56:38 PM,Not agree,Not agree
12/22/2020,UT,255085,255085,0,2302,0,1173,1152,21,12,1,12/23/2020 02:36:58 PM,Agree,Agree
03/13/2020,KS,6,,,2,,1,,,0,,03/26/2020 04:22:39 PM,Agree,N/A
10/06/2020,TX,773435,,,4132,0,17277,,,59,0,10/08/2020 12:00:00 AM,Not agree,Not agree
09/11/2020,MP,60,60,0,1,0,2,2,0,0,0,09/12/2020 02:12:43 PM,Agree,Agree
01/25/2021,HI,25209,,,116,0,339,,,0,0,01/26/2021 02:46:01 PM,Not agree,Not agree
02/13/2021,MP,134,134,0,0,0,2,2,0,0,0,02/14/2021 02:51:00 PM,Agree,Agree
06/19/2020,OK,13192,,,535,0,409,409,0,2,0,06/20/2020 12:00:00 AM,Not agree,Agree
08/26/2020,SD,11571,,,66,0,162,160,2,1,0,08/27/2020 01:42:08 PM,N/A,Agree
03/29/2020,IA,336,,,38,,4,,,1,,03/28/2020 04:22:39 PM,Not agree,Not agree
03/20/2020,HI,49,,,10,0,0,,,0,,03/26/2020 12:22:39 PM,Not agree,Not agree
02/23/2020,OK,10,,,0,0,0,0,0,0,0,02/24/2020 12:00:00 AM,Not agree,Agree
03/04/2020,OK,49,,,6,0,0,0,0,0,0,03/05/2020 12:00:00 AM,Not agree,Agree
03/03/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/02/2020,WV,16307,15834,473,283,8,355,,,1,-1,10/03/2020 01:39:53 PM,Agree,Not agree
01/12/2021,AK,49152,,,158,0,298,,,0,0,01/12/2021 12:00:00 AM,N/A,N/A
02/16/2021,RMI,4,4,0,0,0,0,0,0,0,0,02/17/2021 02:51:58 PM,Agree,Agree
01/03/2021,WV,91058,73829,17229,1731,365,1376,,,3,0,01/04/2021 02:55:45 PM,Agree,Not agree
04/14/2020,FL,20984,,,590,,571,,,72,,04/13/2020 04:22:39 PM,Not agree,Not agree
10/06/2020,HI,13009,,,109,0,160,,,3,0,10/07/2020 09:45:01 AM,Not agree,Not agree
05/19/2020,OH,28952,27106,1846,680,38,1720,1556,164,63,11,05/20/2020 03:28:26 PM,Agree,Agree
12/23/2020,AS,3,,,0,0,0,,,0,0,12/24/2020 02:31:20 PM,,
07/27/2020,OH,85177,80628,4549,1104,49,3344,3082,262,37,4,07/28/2020 02:21:07 PM,Agree,Agree
04/09/2020,GA,10693,10686,7,613,1,413,,,42,,04/08/2020 12:22:39 PM,Agree,Agree
11/11/2020,KS,109225,96852,12373,5672,1382,1215,,,34,0,11/12/2020 02:55:21 PM,Agree,N/A
07/30/2020,NY,189507,,,465,0,8837,,,7,0,07/31/2020 02:35:06 PM,Not agree,Not agree
03/08/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
04/06/2020,SD,288,,,48,,4,,,2,,04/05/2020 04:22:39 PM,N/A,Agree
04/14/2020,GA,14133,14126,7,844,0,526,,,45,,04/13/2020 12:22:39 PM,Agree,Agree
10/14/2020,OK,110994,102639,8355,1276,225,1588,1561,27,20,1,10/15/2020 12:00:00 AM,Agree,Agree
10/03/2020,PR,50665,25024,25641,290,70,686,510,176,5,3,10/04/2020 01:35:23 PM,Agree,Agree
11/16/2020,MA,190439,184511,5928,2164,197,10417,10187,230,30,1,11/18/2020 12:00:00 AM,Agree,Agree
01/17/2021,UT,323837,323837,0,1585,0,1493,1453,40,8,0,01/18/2021 02:39:32 PM,Agree,Agree
05/16/2021,MP,172,172,0,0,0,2,2,0,0,0,05/17/2021 02:13:39 PM,Agree,Agree
11/14/2020,CO,159234,151115,8119,5196,104,2525,2116,409,21,1,11/15/2020 03:12:13 PM,Agree,Agree
04/23/2020,OH,14694,14142,552,577,44,656,618,38,46,12,05/25/2020 03:38:40 PM,Agree,Agree
10/27/2020,FL,776215,,,4226,985,16505,,,56,3,10/28/2020 01:52:28 PM,Not agree,Not agree
10/31/2020,TX,900596,,,7145,0,19450,,,111,0,11/02/2020 12:00:00 AM,Not agree,Not agree
03/16/2020,NM,21,,,4,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
09/26/2020,OH,150009,141671,8338,1115,127,4740,4439,301,6,0,09/27/2020 01:39:49 PM,Agree,Agree
05/15/2020,AK,390,,,1,0,11,,,0,0,05/15/2020 12:00:00 AM,N/A,N/A
06/24/2020,PR,6877,1579,5298,57,55,151,57,94,2,2,06/25/2020 02:07:27 PM,Agree,Agree
04/25/2021,KS,307700,248731,58969,164,0,4968,,,0,0,04/26/2021 01:45:41 PM,Agree,N/A
05/07/2020,TN,15203,15122,81,665,1,266,253,13,3,0,05/06/2020 12:00:00 AM,Agree,Agree
03/01/2021,MA,582543,551550,30993,1395,147,16272,15942,330,53,5,03/03/2021 12:00:00 AM,Agree,Agree
11/27/2020,AR,153677,,,1052,90,2436,,,0,0,11/28/2020 02:46:47 PM,Not agree,Not agree
05/24/2021,PR,138083,121572,16511,83,23,2480,2130,350,6,0,05/25/2021 02:17:06 PM,Agree,Agree
04/19/2021,KS,306290,247648,58642,429,72,4955,,,2,0,04/20/2021 02:59:01 PM,Agree,N/A
07/13/2020,PW,0,,,0,0,0,,,0,0,07/14/2020 03:13:07 PM,,
08/14/2020,NYC,230682,226043,4639,0,0,23615,18987,4628,0,0,08/15/2020 02:02:05 PM,Agree,Agree
01/28/2021,OK,403811,322179,81632,2168,650,6114,5241,873,41,10,01/29/2021 12:00:00 AM,Agree,Agree
05/24/2021,NM,202221,,,119,0,4245,,,1,180,05/25/2021 02:17:06 PM,N/A,Not agree
03/25/2020,NM,112,,,12,,1,,,1,,03/26/2020 04:22:39 PM,N/A,Not agree
07/20/2020,OK,34814,,,368,0,549,547,2,6,0,07/21/2020 12:00:00 AM,Not agree,Agree
02/16/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
10/04/2020,PA,163535,158001,5534,2251,156,8216,,,17,26,10/05/2020 01:49:47 PM,Agree,Not agree
09/13/2020,AS,0,,,0,0,0,,,0,0,09/14/2020 02:01:21 PM,,
02/04/2021,MA,533921,507166,26755,2804,202,15078,14773,305,64,3,02/06/2021 12:00:00 AM,Agree,Agree
02/26/2021,CO,426198,402859,23339,1521,198,5940,5207,733,15,1,02/27/2021 02:51:23 PM,Agree,Agree
11/23/2020,AS,3,,,0,0,0,,,0,0,11/24/2020 03:27:55 PM,,
10/17/2020,GA,362517,338094,24423,1987,451,7607,7607,0,51,0,10/18/2020 09:26:54 AM,Agree,Agree
10/19/2020,WV,20293,19328,965,212,26,399,,,0,0,10/20/2020 02:59:27 PM,Agree,Not agree
11/18/2020,UT,162028,162028,0,3071,0,740,727,13,8,0,11/19/2020 03:01:36 PM,Agree,Agree
04/29/2021,SD,122532,,,134,26,1962,1597,365,0,0,04/30/2021 01:40:40 PM,N/A,Agree
10/23/2020,SD,37202,,,1185,53,356,341,15,9,2,10/24/2020 01:26:44 PM,N/A,Agree
08/19/2020,UT,48260,47853,407,475,6,377,377,0,6,0,08/20/2020 03:11:45 PM,Agree,Agree
03/14/2021,PA,966490,828036,138454,1914,242,24586,,,13,11,03/15/2021 02:03:45 PM,Agree,Not agree
05/02/2020,RMI,0,0,0,0,0,0,0,0,0,0,05/03/2020 03:36:03 PM,Agree,Agree
05/12/2020,IA,12912,,,539,0,289,,,18,0,05/13/2020 03:26:08 PM,Not agree,Not agree
03/04/2021,IA,338269,,,583,183,5536,,,35,35,03/05/2021 04:11:33 PM,Not agree,Not agree
05/01/2020,UT,4828,4828,0,75,0,46,46,0,0,0,05/02/2020 03:47:19 PM,Agree,Agree
05/05/2021,KS,310115,250455,59660,235,70,4999,,,14,1,05/06/2021 02:14:04 PM,Agree,N/A
03/10/2020,PW,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
12/01/2020,AR,159309,,,1950,808,2512,,,10,1,12/02/2020 03:48:48 PM,Not agree,Not agree
05/09/2020,AK,378,,,1,0,10,,,0,0,05/09/2020 12:00:00 AM,N/A,N/A
03/26/2020,MA,2417,,,579,,43,42,1,10,1,03/28/2020 12:00:00 AM,Agree,Agree
03/02/2020,NYC,1,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/07/2021,IA,367297,,,351,76,5983,,,3,3,05/08/2021 01:45:22 PM,Not agree,Not agree
12/13/2020,RMI,4,4,0,0,0,0,0,0,0,0,12/14/2020 02:36:45 PM,Agree,Agree
02/18/2021,WV,128760,103057,25703,355,42,2236,,,11,0,02/19/2021 03:33:51 PM,Agree,Not agree
05/07/2021,RMI,4,4,0,0,0,0,0,0,0,0,05/08/2021 01:45:22 PM,Agree,Agree
02/27/2020,MA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/15/2020,RMI,0,0,0,0,0,0,0,0,0,0,06/16/2020 02:10:11 PM,Agree,Agree
02/05/2020,OH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/19/2020,GA,582300,504501,77799,5763,1527,10381,9435,946,49,10,12/20/2020 02:32:33 PM,Agree,Agree
02/06/2021,SD,109132,,,188,67,1804,1460,344,6,1,02/07/2021 02:46:31 PM,N/A,Agree
03/06/2020,CO,2,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/14/2020,WV,64394,53741,10653,1177,262,978,,,10,4,12/15/2020 02:39:02 PM,Agree,Not agree
07/29/2020,AS,0,,,0,0,0,,,0,0,07/30/2020 02:42:43 PM,,
06/20/2020,OH,44262,41062,3200,531,18,2697,2460,237,30,0,06/21/2020 02:32:57 PM,Agree,Agree
09/21/2020,PR,42596,20399,22197,120,32,613,443,170,4,0,09/22/2020 01:51:57 PM,Agree,Agree
04/17/2021,UT,392509,392509,0,413,0,2164,2103,61,0,0,04/18/2021 01:41:35 PM,Agree,Agree
12/21/2020,NM,130808,,,815,0,2180,,,9,0,12/22/2020 02:35:48 PM,N/A,Not agree
11/09/2020,NYC,276089,263657,12432,1174,256,24087,19419,4668,1,-1,11/10/2020 02:45:45 PM,Agree,Agree
04/27/2020,IA,5868,,,393,0,127,,,9,0,05/25/2020 03:38:40 PM,Not agree,Not agree
02/18/2020,OH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/30/2020,MA,62205,62205,0,1940,0,4125,4011,114,145,2,05/02/2020 12:00:00 AM,Agree,Agree
03/01/2021,KS,294302,238803,55499,639,172,4744,,,9,1,03/02/2021 02:54:47 PM,Agree,N/A
10/31/2020,SD,45992,,,1433,113,425,404,21,10,0,11/01/2020 03:03:08 PM,N/A,Agree
02/22/2020,MA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/03/2020,SD,5162,,,95,0,62,62,0,0,-1,06/04/2020 03:03:31 PM,N/A,Agree
12/07/2020,CO,264618,253489,11129,4037,60,3358,2841,517,2,0,12/08/2020 02:59:49 PM,Agree,Agree
03/29/2021,PR,106935,97615,9320,447,114,2112,1799,313,0,0,03/30/2021 02:06:13 PM,Agree,Agree
04/06/2020,GA,7388,7384,4,739,2,319,,,100,,04/05/2020 12:22:39 PM,Agree,Agree
06/01/2021,AK,67507,,,26,0,362,,,0,0,06/02/2021 02:35:40 PM,N/A,N/A
10/31/2020,IA,127966,,,2941,435,1716,,,10,0,11/01/2020 03:03:08 PM,Not agree,Not agree
03/01/2021,SD,112470,,,43,6,1888,1531,357,0,0,03/02/2021 02:54:47 PM,N/A,Agree
03/01/2021,AK,56398,,,67,0,325,,,2,0,03/01/2021 12:00:00 AM,N/A,N/A
07/15/2020,GA,129193,126003,3190,4102,335,3091,3091,0,37,0,07/16/2020 10:22:21 AM,Agree,Agree
04/07/2021,AK,61747,,,217,0,340,,,0,0,04/07/2021 12:00:00 AM,N/A,N/A
07/05/2020,MA,104502,104502,,111,,8224,8023,201,18,0,07/07/2020 12:00:00 AM,Agree,Agree
08/19/2020,RMI,0,0,0,0,0,0,0,0,0,0,08/20/2020 03:11:45 PM,Agree,Agree
07/17/2020,IA,37722,,,590,0,784,,,6,0,07/18/2020 04:14:26 PM,Not agree,Not agree
04/30/2021,GA,1100187,879854,220333,1464,437,20190,17559,2631,32,7,05/01/2021 01:43:22 PM,Agree,Agree
01/25/2021,NM,169696,,,491,0,3157,,,12,0,01/26/2021 02:46:01 PM,N/A,Not agree
06/17/2020,OK,12127,,,553,0,405,405,0,3,0,06/18/2020 12:00:00 AM,Not agree,Agree
06/03/2020,MA,97964,,,425,,7366,7169,197,41,0,06/05/2020 12:00:00 AM,Agree,Agree
11/11/2020,NYC,278995,265798,13197,1746,760,24099,19429,4670,3,1,11/12/2020 02:55:21 PM,Agree,Agree
04/02/2021,UT,386550,386550,0,422,0,2131,2071,60,6,0,04/03/2021 01:51:09 PM,Agree,Agree
04/20/2021,TX,2848820,,,6057,2110,49454,,,39,0,04/22/2021 12:00:00 AM,Not agree,Not agree
08/16/2020,MA,114398,114398,,303,,8843,8638,205,13,0,08/18/2020 12:00:00 AM,Agree,Agree
11/17/2020,PR,43910,43031,879,325,84,971,756,215,20,4,11/18/2020 02:57:46 PM,Agree,Agree
07/02/2020,OK,20704,,,857,0,444,443,1,2,0,07/03/2020 12:00:00 AM,Not agree,Agree
11/24/2020,MA,211199,204060,7139,2576,351,10640,10407,233,28,1,11/26/2020 12:00:00 AM,Agree,Agree
12/31/2020,MP,122,122,0,0,0,2,2,0,0,0,01/01/2021 02:49:07 PM,Agree,Agree
01/04/2021,WV,91886,74329,17557,828,328,1396,,,20,4,01/05/2021 03:00:42 PM,Agree,Not agree
10/09/2020,WV,17707,17129,578,382,29,376,,,6,-1,10/10/2020 01:30:17 PM,Agree,Not agree
02/08/2021,GA,943695,775466,168229,2704,216,15130,13361,1769,38,3,02/09/2021 03:24:29 PM,Agree,Agree
03/20/2021,OH,998819,849645,149174,1483,432,18347,18347,0,0,0,03/21/2021 01:54:01 PM,Agree,Agree
06/14/2020,NY,173446,,,309,0,8502,,,13,0,06/15/2020 02:33:03 PM,Not agree,Not agree
02/11/2021,PA,884549,765028,119521,3978,935,22860,,,115,94,02/12/2021 02:56:38 PM,Agree,Not agree
02/10/2021,UT,357339,357339,0,1299,0,1765,1711,54,17,1,02/11/2021 02:50:55 PM,Agree,Agree
06/03/2021,AK,67591,,,50,0,362,,,0,0,06/04/2021 02:56:57 PM,N/A,N/A
06/04/2020,TX,69920,,,1649,0,2019,,,21,0,06/06/2020 12:00:00 AM,Not agree,Not agree
02/07/2021,OK,420050,333381,86669,899,309,6471,5519,952,31,7,02/08/2021 12:00:00 AM,Agree,Agree
02/15/2020,NY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/16/2021,OH,1090894,914566,176328,618,120,19528,19528,0,0,0,05/17/2021 02:13:39 PM,Agree,Agree
02/14/2020,PW,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/10/2021,NM,178790,,,510,0,3461,,,31,0,02/11/2021 02:50:55 PM,N/A,Not agree
03/07/2021,AS,4,,,0,0,0,,,0,0,03/08/2021 02:47:36 PM,,
03/30/2021,OK,442119,349167,92952,245,56,7146,6077,1069,9,1,03/31/2021 12:00:00 AM,Agree,Agree
01/28/2020,MA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/08/2021,AR,324951,,,133,23,5343,,,24,17,03/09/2021 02:47:41 PM,Not agree,Not agree
05/10/2020,AR,3984,,,0,0,91,,,1,0,05/11/2020 09:26:08 PM,Not agree,Not agree
03/11/2021,FL,1926494,,,4946,1585,32040,,,92,11,03/12/2021 03:20:13 PM,Not agree,Not agree
10/24/2020,OH,195806,184528,11278,2858,199,5206,4896,310,22,0,10/25/2020 01:45:35 PM,Agree,Agree
09/19/2020,KS,52285,50038,2247,0,0,596,,,0,0,09/20/2020 01:53:10 PM,Agree,N/A
09/05/2020,FL,636653,,,3593,377,11811,,,61,1,09/06/2020 02:09:04 PM,Not agree,Not agree
03/17/2020,AR,24,,,7,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/22/2021,OK,430526,340583,89943,429,129,6819,5801,1018,22,2,02/23/2021 12:00:00 AM,Agree,Agree
04/03/2021,WV,143106,113263,29843,453,148,2693,,,5,2,04/04/2021 01:43:43 PM,Agree,Not agree
05/18/2020,GA,36117,36095,22,662,0,1642,1642,0,36,0,05/19/2020 11:45:23 AM,Agree,Agree
04/06/2020,MA,13837,,,1337,,460,453,7,80,1,04/08/2020 12:00:00 AM,Agree,Agree
05/29/2021,CO,542405,505998,36407,679,73,6576,5799,777,24,2,05/30/2021 01:32:12 PM,Agree,Agree
12/17/2020,FL,1149126,,,13102,3497,20305,,,101,4,12/18/2020 02:45:01 PM,Not agree,Not agree
10/06/2020,CO,74191,69049,5142,654,54,2081,1718,363,12,1,10/07/2020 01:45:01 PM,Agree,Agree
06/06/2020,HI,662,,,1,0,17,,,0,0,06/07/2020 10:23:35 AM,Not agree,Not agree
05/18/2020,SD,4027,,,40,-1,44,44,0,0,0,05/19/2020 03:45:23 PM,N/A,Agree
02/24/2020,NM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
12/14/2020,IA,257332,,,973,310,3273,,,60,60,12/15/2020 02:39:02 PM,Not agree,Not agree
07/19/2020,TX,325030,,,7300,0,6915,,,243,0,07/21/2020 12:00:00 AM,Not agree,Not agree
01/27/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
12/27/2020,MP,122,122,0,0,0,2,2,0,0,0,12/28/2020 02:42:49 PM,Agree,Agree
02/25/2021,NYC,718543,607262,111281,4615,1178,29175,24149,5026,85,2,02/26/2021 03:02:41 PM,Agree,Agree
04/09/2020,AR,1127,,,56,,21,,,3,,04/08/2020 04:22:39 PM,Not agree,Not agree
01/17/2021,MP,128,128,0,0,0,2,2,0,0,0,01/18/2021 02:39:32 PM,Agree,Agree
08/13/2020,HI,4512,,,232,0,38,,,0,0,08/14/2020 10:30:03 AM,Not agree,Not agree
11/05/2020,MP,98,98,0,2,0,2,2,0,0,0,11/06/2020 03:33:41 PM,Agree,Agree
09/08/2020,NYC,237070,232232,4838,202,6,23741,19098,4643,-3,-3,09/09/2020 01:47:50 PM,Agree,Agree
05/06/2021,NY,1128398,,,1543,0,19508,,,9,0,05/07/2021 01:36:40 PM,Not agree,Not agree
07/24/2020,AK,2259,,,57,0,30,,,0,0,07/24/2020 12:00:00 AM,N/A,N/A
11/23/2020,CO,202289,192943,9346,3689,31,2810,2347,463,4,0,11/24/2020 03:27:55 PM,Agree,Agree
