state,notes,covid19Site,covid19SiteSecondary,covid19SiteTertiary,twitter,covid19SiteOld,name,fips,pui,pum
FL,"We report using the raw data provided by FDOH but we include both Florida residents and non-residents.

On March 21, negatives jumped due to a methodology change: tests of people not investigated as PUIs are now included. 

On March 26, the dashboard stopped including non-residents in its visible counts, but they're still tracked behind the scenes.  

Per reporting [https://www.miamiherald.com/news/coronavirus/article241882491.html], the number of pending tests might be an under-count since it might include only public labs.

As of May 15, Florida is reporting both specimens (PCR and antibody) and people tested. We report positives and negatives based on the number of people tested. However, the ""people tested"" number reported on Florida's dashboard has come into question as of May 31, because this number is not fully de-duplicated. Florida's report states that: ""People tested on multiple days will be included for each day a new result was received.""

As of July 2, Florida is reporting PCR and antigen tests together.

As of July 10, Florida is reporting current hospitalizations as those with a ""primary diagnosis of COVID-19.""

On August 9, Florida did not update non-resident hospitalizations or deaths on their dashboard or publicly available ArcGIS data by our publication time. We used the data reported on their state report to report the state's data. The state report only includes Florida residents in their data so we carried over yesterday's cumulative number of non-Florida residents (388) who were hospitalized in the state as well as yesterday's number of non-Florida resident deaths (129).

On August 12, Florida Department of Health reported via Twitter that it had received a large backlog of testing data frmo Niznik Lab Corp in Miami: ""The lab reported over 4000 cases occurring over the last 7 weeks, but which had not been reported to FDOH until today. Therefore, this backlog severely skews today's daily report for Miami-Dade and is not reflective of current trends.""",https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429/,https://o-vid.herokuapp.com/florida,https://bi.ahca.myflorida.com/t/ABICC/views/Public/COVIDHospitalizationsCounty?%3AshowAppBanner=false&%3Adisplay_count=n&%3AshowVizHome=n&%3Aorigin=viz_share_link&%3AisGuestRedirectFromVizportal=y&%3Aembed=y,@HealthyFla,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/,Florida,12,,false
GA,"Positive includes deaths. Positives occasionally update before totals.
We use the state's ""as of"" time as our Update Time. 

As of May 16, Georgia is reporting specimens tested. Because some people may be tested more than once, this number is probably higher than the number of people tested. 

As of May 27, Georgia started separating serology tests from PCR. Total test numbers were impacted by around 74,000.
Georgia makes changes to its cumulative case counts for previous dates, so its historical time series and trends for case counts might not match ours. When we can, we will update our own historical time series to match theirs.",https://dph.georgia.gov/covid-19-daily-status-report,https://augustagis.maps.arcgis.com/apps/opsdashboard/index.html#/4eec20925b6b4f338368df0ffcba472d,,@GaDPH,https://dph.georgia.gov/novelcoronavirus,Georgia,13,,false
GU,"Testing data from Guam's Situation Report is often older than case data in Guam's press releases, so there are sometimes more cases than test results. 

On May 4, Guam adjusted cases down from 150 to 149 because they found that the case was double counted, number of recovered was also adjusted down because 7 people were returned to isolation.
Guam's counts include 11 people tested at the San Diego naval base.

As of May 25, Guam is reporting people tested.",http://dphss.guam.gov/covid-19/,https://ghs.guam.gov/coronavirus-covid-20,,@guamdphss,https://ghs.guam.gov/coronavirus-covid-19,Guam,66,,false
HI,"As of May 16, Hawaii is reporting people tested

On May 23, Hawaii revised down 5 cases due to updated testing information.

On May 25, Hawaii revised down 1 cumulative hospitalization patient.

On June 5, Hawaii revised down 1 case released from isolation.

As of June 1, Hawaii started reporting total number of unique people tested. Total tests impacted by around 6,000.

As of August 5, we are collecting Current Hospitalization, ICU, and Ventilator numbers from the Lt. Governor of Hawaii's Instagram account since we have determined that these are official statistics not available elsewhere. We have backfilled our time series for all available data from this source.",https://health.hawaii.gov/coronavirusdisease2019/,https://health.hawaii.gov/coronavirusdisease2019/what-you-should-know/current-situation-in-hawaii/,,@HIgov_Health,https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/,Hawaii,15,,false
IA,"Not all commercial labs report negatives to Iowa, as per their guidance. As of April 27, Iowa is reporting people tested.

As of May 19, Iowa is separating out the numbers of people tested with PCR and antibody tests; we report the number of people tested with PCR. Total testing numbers might be impacted.",https://coronavirus.iowa.gov/,https://coronavirus.iowa.gov/pages/access,,@IAPublicHealth,https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus,Iowa,19,,false
ID,"Negative = Totals - Positives.  Positives sometimes update before totals do. 
Total includes Oregon residents tested in Idaho.  

As of April 9, Idaho separately reports both probable and confirmed cases. Idaho reports test counts in specimens. 

On June 5, Idaho received a large batch of previously unreported tests.

On July 3, ID revised down the Recovered number by about 1,500 noting that ""an error in auto-calculation was discovered.""

On July 8, ID revised historical hospitalization, on July 17 we updated those values for March 23 - July 15, carrying forward current values until information is updated.

On July 22, ID reported 126 total deaths but also reported 103 lab-confirmed deaths and 33 probable deaths. We believe that the correct number of probable deaths is 23 and that 33 was a mistake. We therefore report 126 total deaths in ID for this date. See ID state page screenshots for July 22. 

On August 4, Idaho reported current hospitalizations of 106, down from the previous report of 223 on July 31.  It reported a similar drop in ICU patients from  51 on July 31 to 22 on August 4.",https://coronavirus.idaho.gov/,https://public.tableau.com/views/DPHIdahoCOVID-19Dashboard_V2/Story1?%3Aembed=y&%3AshowVizHome=no&%3Adisplay_count=y&%3Adisplay_static_image=y&%3AbootstrapWhenNotified=true,,@IDHW,https://coronavirus.idaho.gov/,Idaho,16,,false
IL,"Illinois counts deaths in positives. 

As of May 25, Illinois is reporting PCR specimens tested. Because some people may be tested more than once, this number is probably higher than the number of people tested. ",http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus,http://www.dph.illinois.gov/covid19/hospitalization-utilization,,@IDPH,http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus,Illinois,17,,false
IN,"Negative = Total – Positive. Negatives are a lower bound, and may not include all private labs. 

On June 23 and June 24 reported cumulative patients admitted to ICU decreased for unknown reasons.",https://www.in.gov/isdh/28470.htm,https://www.regenstrief.org/covid-dashboard/,,@statehealthin,https://www.in.gov/isdh/28470.htm,Indiana,18,,false
KS,"On April 23, Kansas reported 112 deaths.  On April 24, they revised this down to 111 deaths.

As of May 7, 2020, confirmed and probable cases are included in the case totals.

From July 1 - July 3 we reported incorrect numbers for Kansas Positive Cases (PCR). We have corrected the error.

On July 15, Kansas began reporting additional data from hospitals, at that time current hospitilaztion was only available through July 10. Cumulative on ventilator dropped by 1 with no explanation. 

On July 27, Kansas reported a lower number of negative tests, the count went down from 252,858 to 252,764",https://www.coronavirus.kdheks.gov/160/COVID-19-in-Kansas,http://www.kdheks.gov/coronavirus/,https://public.tableau.com/views/COVID-19TableauVersion2/TestingRates?%3Aembed=y&%3AshowVizHome=no,@kdhe,http://www.kdheks.gov/coronavirus/,Kansas,20,,false
KY,"Negative = Total - Positive.
Positives sometimes update before totals do; when this happens, we keep the last calculated negative. 

As of April 27, Kentucky is reporting people tested.

On May 23, Kentucky revised down the total number of tests.

As of May 27, Kentucky started separating serology tests from PCR. This might cause the number of total tests to go down compared to the previous day.

On July 1, Kentucky revised down the cumulative hospitalizations by 12",https://kygeonet.maps.arcgis.com/apps/opsdashboard/index.html#/543ac64bc40445918cf8bc34dc40e334,https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx,https://chfs.ky.gov/agencies/dph/covid19/COVID19DailyReport.pdf,@CHFSKy,https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx,Kentucky,21,,false
LA,"Total = State Lab + Commercial Lab, Negative = Total - Positive

From April 20 through April 24, LA paused reporting commercial testing data to do a review of the data. 

On June 18, a notice on LA dashboard said ""LDH is reviewing all data and will not be updating its dashboard today.""

On June 19, LDH removed 1666 duplicate and non resident cases after implementing a new de-duplicaton process.",http://ldh.la.gov/Coronavirus/,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Combined_COVID_Reporting/FeatureServer/0/query?groupByFieldsForStatistics=Measure&outStatistics=%5B%7B%27statisticType%27%3A+%27sum%27%2C+%27onStatisticField%27%3A+%27Value%27%7D%5D&where=1%3D1,,@LADeptHealth,http://ldh.la.gov/Coronavirus/,Louisiana,22,,false
MA,"MA reports both the number of tests performed and the number of people tested. Both data points are available in our API, but MA data on our web pages is reported in units of people tested. 

On June 1, MA began to release probable cases and deaths, causing total cases and total deaths to spike in our data. 

On June 30, MA decreased the number of cumulative hospitalization, confirmed and probable deaths ""due to ongoing data cleaning which identifies and removes duplicate reports.""

On July 31, MA noted that ""Delays in the reporting of test results to DPH from multiple laboratories, including large national commercial laboratories, are reflected in today’s case counts. However, these positive test results have been assigned retrospectively to the appropriate date of test."" We will backfill our own case counts for MA as soon as possible.

On August 5, MA did not publish data by our collection time. A note on their site said ""Significant IT issues are impacting the production of today's data report. It will be posted as soon as it is available.""",https://www.mass.gov/info-details/covid-19-cases-quarantine-and-monitoring,,,@massdph,https://www.mass.gov/resource/information-on-the-outbreak-of-coronavirus-disease-2019-covid-19,Massachusetts,25,,false
MD,"Between March 12 and March 28, Maryland did not report negative test numbers.

On July 31, we began capturing MD's data for positive results of PCR tests in units of tests (as opposed to in units of persons tested). We will backfill the time series, which begins in March. ",https://coronavirus.maryland.gov/,,,@MDHealthDept,https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx,Maryland,24,,false
ME,"As of May 13, Maine is reporting total specimens tested; this number is updated once a week on Wednesdays. Because some people may be tested more than once, this number is probably higher than the number of people tested.

As of May 20, Maine is separating out PCR tests and antibody tests; we report the number of PCR tests. Total testing numbers might be impacted.

On June 23, Maine began reporting the dates of cases, deaths, recoveries, and hospitalizations on the day they occurred instead of the day the event was reported. Maine also began providing separate figures for confirmed and probable deaths.",https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,,,@mainedhhs,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,Maine,23,,false
MI,"Michigan has reported each day's negative results since March 10 but has never totaled them. We sum all the negative results and report the total. Michigan reports specimens tested instead of people tested. 
Recovered counts are updated once a week. 

As of May 16, Michigan uses 'total specimens' reported on lab testing page

As of May 23, Michigan is separating out antibody and PCR tests; we report the number of PCR tests. Total testing numbers might be impacted. 

As of June 5, positives include both confirmed and probable cases of COVID-19, as reported by the Michigan Department of Health & Human Services.

On June 11 Michigan DDHS provided an XLS with historical time series and we updated our data to reflect the correct dates of probable and confirmed cases and deaths. 

As of July 7, Michigan updates its death figures three times a week after conducting reviews of death certificates. As a result, new deaths may not always reflect deaths in the past 24 hours.","https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html","https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",,@MichiganHHS,https://www.michigan.gov/coronavirus,Michigan,26,,false
MN,"Since March 23, Negative = Total - Positive.

As of June 5, Minnesota reports specimens tested; because some people may be tested more than once, this number may be higher than the number of people tested.

On July 30th, Minnesota reports again number of people tested. Due to this change, the number of total tests by Minnesota will decrease by 200,000. Number of specimens tested will still be tracked and available in our API",https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,@mnhealth,https://www.health.state.mn.us/diseases/coronavirus/index.html,Minnesota,27,,false
MO,"Negative = Total - Positive. As of April 27, Missouri is reporting people tested.

On July 19, Missouri revised the death down from 1130 to 1129.

As of May 22, Missouri is separating out the numbers of people tested with PCR and antibody tests; we report the number of people tested with PCR tests. Total tests might be impacted.

On July 24, Missouri decreased the number of deaths by 1.
",https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,https://missouri-coronavirus-gis-hub-mophep.hub.arcgis.com/,https://mophep.maps.arcgis.com/apps/opsdashboard/index.html#/d05d2bf6e13745c5afffc8fc87d5b1c5,@HealthyLivingMo,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/,Missouri,29,,false
MP,"On July 9, MP started providing weekly updates of test totals in units of People. 

As of July 23, we began using the total people tested number as the default unit. This caused a perceived drop in the number of tests on July 23. We will adjust the historic time series to match shortly.",https://www.chcc.gov.mp/coronavirusinformation.php,https://cnmichcc.maps.arcgis.com/apps/opsdashboard/index.html#/4061b674fc964efe84f7774b7979d2b5,,@cnmichcc,https://www.chcc.gov.mp/coronavirusinformation.php,Northern Mariana Islands,69,,false
MS,"Negatives = Total - Positives.
Hospitalizations are calculated by calculating multiplying % of hospitalized times total cases, pending clarification from the state. Recoveries are estimated, and updated twice weekly.

As of May 23, Mississippi is separating out PCR and antibody tests; we report PCR specimens tested. Total tests might be impacted. Mississippi notes that hospitalization data for May 23 is incomplete.

On June 11, due to a technical issue, Mississippi did not provide new updates. 

On June 17, Mississippi paused reporting data: ""Our daily COVID-19 update will be limited as we work to resolve technical problems in our data reporting system."" Data was sporadically updated until on June 22, Mississippi added five days' backlog of case and death data.

On July 7 we erroneously reported additional Negatives for Mississippi. We have corrected the error.","https://msdh.ms.gov/msdhsite/_static/14,0,420.html",,,@msdh,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",Mississippi,28,,false
MT,"Negative = Total - Positive.  The dashboard says that the data ""as-of"" is from the day previous - in this case we use current date + time = 0:00.

On June 17, Cumulative Hospitalizations reported by Montana decreased from 79 to 78 with no explanation.",https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b,https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt/demographics,,@dphhsmt,https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt,Montana,30,,false
NC,"Negative = Total tests* - total positives (where total tests include all data from public labs and partial data from hospital and commercial labs).

On July 21, NC announced: ""North Carolina has launched new, more detailed hospitalization data to provide more insights into North Carolina’s hospital capacity. NCDHHS continuously works to improve its data systems and has recently begun transitioning to a more automated system for collecting this information. In transitioning to this system, there will be a small shift in hospitalization numbers - the change over the past 30 days is displayed below. This is due to changes in the system including hospital information feeding in over night being backdated in the new system."" Beginning July 22 this change means that there is Current ICU information available. We will work to backfill its time series of NC hospital data as well.  

On August 12, NCDHHS announced a major correction in its cumulative test counts, resulting in a decrease of over 220,000 tests ever completed. A LabCorp official stated: ""From late April until last week, Pixel by LabCorp at-home test collection kits that originated out-of-state but were processed in North Carolina were inadvertently included in the manual data submission to the state. We quickly corrected the issue and provided the updated manual reports to NCDHHS. LabCorp’s daily electronically reported data was accurate and unaffected by the error, and this issue does not affect other states or any results reported to patients or their providers."" See the NCDHHS website for more information.",https://www.ncdhhs.gov/covid-19-case-count-nc,https://files.nc.gov/covid/documents/dashboard/Weekly-COVID19-Patients-Presumed-to-be-Recovered.pdf,https://public.tableau.com/views/NCDHHS_COVID-19_Dashboard_HospitalizationsE/Hospitalizations?:embed=y&:showVizHome=no&:host_url=https%3A%2F%2Fpublic.tableau.com%2F&:embed_code_version=3&:tabs=no&:toolbar=no&:animate_transition=yes&:display_static_image=no&:display_spinner=no&:display_overlay=yes&:display_count=no&:language=en&publish=yes&:loadOrderID=0,@ncdhhs,https://www.ncdhhs.gov/divisions/public-health/coronavirus-disease-2019-covid-19-response-north-carolina,North Carolina,37,,false
ND,"As of May 2, North Dakota is reporting people tested. 

On May 3, North Dakota began providing counts of deaths for lab-confirmed individuals with death records still pending, and lab-confirmed individuals who died but not due to COVID. As of July 1, we have edited our figures to exclude these numbers from our death counts, resulting in an apparent drop from 24 deaths on May 2 to 16 on May 3. 

On June 18, North Dakota revised down its confirmed death count from 66 to 64. 

On June 24, North Dakota revised its confirmed death count from 67 to 66 to remove an out-of-state case.",https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,,,@NDDOH,https://www.health.nd.gov/diseases-conditions/coronavirus,North Dakota,38,,false
NE,"On April 27 the death total of 56 included a death erroneously entered into Nebraska’s electronic system. Nebraska removed it from the total count on April 28. 

On July 8, Nebraska decreased deaths by one with no explanation. On July 12, NE again decreased deaths by one with no explanation.",https://experience.arcgis.com/experience/ece0db09da4d4ca68252c3967aa1e9dd,,,@NEDHHS,http://dhhs.ne.gov/Pages/Coronavirus.aspx,Nebraska,31,,false
NH,"On May 4, New Hampshire revised the recovered down from 1107 to 1017. Negative count is from the four largest labs. Pending count is from the Public Health Laboratories only. As of April 27, New Hampshire is reporting people tested.

As of May 25, New Hampshire is separating out the numbers of people tested with PCR and antibody tests; we report the number of people tested with PCR tests.

On June 13, New Hampshire revised its hospitalizations down from 504 to 503, removing cases that were not New Hampshire residents.",https://www.dhhs.nh.gov/dphs/cdcs/2019-ncov.htm,https://www.nh.gov/covid19/dashboard/summary.htm,,@NHPubHealth,https://www.dhhs.nh.gov/dphs/cdcs/2019-ncov.htm,New Hampshire,33,,false
NJ,"""Positive count includes deaths. Hospitalization + ICU counts include both positive cases and persons under investigation. As of May 11, New Jersey is reporting total PCR specimens tested.

On May 16, New Jersey had a significant jump in recovered (about 7,000) due to backfilling previous days after a shift in how this figure was reported on April 28.

On July 16, New Jersey decreased the number of cumulative recoveries.

On July 19, New Jersey reported 31 fewer cases than the preceding day. We believe this drop was due to reclassifying probable cases.

On July 20, New Jersey decreased the number of cumulative hospitalizations.

On August 4, New Jersey reported current hospitalizations of 470, down from the previous report of 738 on August 3

Beginning on August 5, New Jersey is not publishing the PDF in which it usually reports Cumulative Hospitalized.""

On August 7th, we backfilled New Jersey's probable deaths based on a state-provided time series of probable deaths by death date. We also updated historical values for the total death column so that it combines confirmed deaths by date reported on the NJ dashboard with probable deaths by death date. This removed some previous dramatic changes in the total death number that were due to sporadic reporting of probable deaths (e.g. 1854 all reported on June 25, decreases in deaths on 7/22 and 7/29, etc.).",https://covid19.nj.gov/#live-updates,https://maps.arcgis.com/apps/MapSeries/index.html?appid=c2efd1898e48452e83d7218329e953d7&entry=2,,@NJDeptofHealth,https://www.nj.gov/health/cd/topics/ncov.shtml,New Jersey,34,,false
NM,"Hospitalization count is people in New Mexico hospitals: it includes people who tested positive out of state but are hospitalized in New Mexico, and excludes New Mexicans who tested positive in state and transferred to a hospital out of state. 

As of April 27, New Mexico is reporting people tested. On May 28, New Mexico reported ~1100 less tests than the day before with no explanation.",https://cvprovider.nmhealth.org/public-dashboard.html,,,@NMDOH,https://cv.nmhealth.org/,New Mexico,35,,false
NV,"Individual data fields have different update times; we use the latest as our ""Last Update"" time. Until May 10, hospitalizations, ICU bed usage, and ventilator usage were reported as a percentage of total capacity in daily situation reports, but total capacity is not published, so we did not estimate those numbers. 

As of May 6, Nevada is reporting both specimens and people tested. We report positives and negatives based on the number of people tested. ",https://app.powerbigov.us/view?r=eyJrIjoiMjA2ZThiOWUtM2FlNS00MGY5LWFmYjUtNmQwNTQ3Nzg5N2I2IiwidCI6ImU0YTM0MGU2LWI4OWUtNGU2OC04ZWFhLTE1NDRkMjcwMzk4MCJ9,http://dpbh.nv.gov/coronavirus/,,@dhhsnevada,http://dpbh.nv.gov/coronavirus/,Nevada,32,,false
NY,"Numbers come from [press conference](https://www.governor.ny.gov). 
Recovered = discharged. 

As of April 27, New York is reporting people tested. Cumulative hospitalized and recovered were calculated using the 3 day average change in hospitalization benchmarked from April 12.

There is a significant gap between deaths reported by New York City and New York State. As of June 1, the difference between the state reported deaths, which we use, and the NYC deaths was 5740",https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,https://covid19tracker.health.ny.gov/views/NYS-COVID19-Tracker/NYSDOHCOVID-19Tracker-Fatalities?%3Aembed=yes&%3Atoolbar=no&%3Atabs=n,https://www.governor.ny.gov/news/governor-cuomo-updates-new-yorkers-states-progress-during-covid-19-pandemic,@healthnygov,https://www.health.ny.gov/diseases/communicable/coronavirus/,New York,36,,false
OH,Ohio now publishes detailed [Key Metrics](https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards/key-metrics/cases),https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards/key-metrics/cases,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards/key-metrics/hospitalizations,@OHdeptofhealth,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,Ohio,39,,false
