state,dataSite,covid19Site,twitter,pui,pum,notes
TX,https://dshs.texas.gov/news/updates.shtm#coronavirus,https://dshs.texas.gov/coronavirus/,@TexasDSHS,Only positives,False,"Only positive counts. Scroll down for the data. Use time = 13:00, as per the site's guidance.."
UT,https://coronavirus.utah.gov/latest/,https://health.utah.gov/coronavirus,@utahdepofhealth,Only positives,False,"Negatives no longer reported; last value from 3/12. We include non-Utah residents in the state's total, but not all will show up there, per the state's guidance."
VA,http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/,http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/,@vdhgov,Positives + Negatives,True,"Negative = Total - Positives. 
Use time = 11:00"
VT,https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus,https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus,@healthvermont,Positives + Negatives,True,Use time =  13:00.
WA,https://www.doh.wa.gov/Emergencies/Coronavirus,https://www.doh.wa.gov/Emergencies/Coronavirus,@WADeptHealth,Positives + Negatives,True,Total tests are below the tables with detail about positive cases. No pending counts. Positive count includes deaths. 
WI,https://www.dhs.wisconsin.gov/outbreaks/index.htm,https://www.dhs.wisconsin.gov/disease/covid-19.htm,@DHSWI,All data,False,No pending counts. Positive = “Positive” + “Positive Recovered”  
WV,https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx,https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx,@WV_DHHR,All data,False,"Pending = ""Under Investigation"". Data is in text.  Use time = 00:00"
WY,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,@health_wyoming,No data,False,Data is in text; only positive counts.
PR,http://www.salud.gov.pr/Pages/coronavirus.aspx,http://www.salud.gov.pr/Pages/coronavirus.aspx,@DeptSaludPR,No Data,False,No statistics provided. Gathering from news articles. 
VI,https://doh.vi.gov/,https://doh.vi.gov/,@usvidoh,Positives Only,False,Number of confirmed cases and deaths provided. 
GU,https://ghs.guam.gov/coronavirus-covid-19,https://ghs.guam.gov/coronavirus-covid-19,@guamdphss,All Data,False,Data conveyed in individual press releases
MP,https://www.chcc.gov.mp/coronavirusinformation.php,https://www.chcc.gov.mp/coronavirusinformation.php,@cnmichcc,No Data,False,"No data, no confirmed cases yet."
AS,http://www.samoagovt.ws/2020/03/ministry-of-health-coronavirus-covid-19-update-14-march-2020/,http://www.samoagovt.ws/2020/03/ministry-of-health-coronavirus-covid-19-update-14-march-2020/,,No Data,False,"No data, no confirmed cases yet."
