state,notes,covid19Site,covid19SiteSecondary,covid19SiteTertiary,twitter,covid19SiteOld,covidTrackingProjectPreferredTotalTestUnits,covidTrackingProjectPreferredTotalTestField,name,fips,pui,pum
FL,"Florida combines PCR and antigen tests in the total tests figure reported on the state's dashboard (first noted July 2, 2020). We include data about Florida non-residents in all metrics where possible. For some metrics, we use machine queries against the Florida Department of Health's raw data, which may not be displayed on its [dashboard](https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429/).

On March 21, 2020, Florida began including tests of people not investigated as PUIs in its **Negative PCR tests** metric. 

As of May 15, 2020, Florida appears to report **total tests** in people and in units that resemble specimens (for both PCR and antibody tests, reported separately). We continue to attempt to clarify how all of Florida's testing data is deduplicated.

As of July 10, 2020, Florida reports **Now hospitalized** data for those patients with a ""primary diagnosis of COVID-19.""

On August 12, 2020, the Florida Department of Health reported via Twitter that it had received a large backlog of testing data from Niznik Lab Corp in Miami: ""The lab reported over 4000 cases occurring over the last 7 weeks, but which had not been reported to FDOH until today. Therefore, this backlog severely skews today's daily report for Miami-Dade and is not reflective of current trends.""

On September 1, 2020, the Florida Department of Health [announced](http://www.floridahealth.gov/newsroom/2020/09/090120-1112-covid19.pr.html) that Quest Diagnostics had reported nearly 75,000 backlogged tests dating as far back as April.

[Per reporting](https://www.miamiherald.com/news/coronavirus/article241882491.html), the number of **pending tests** (available in our API and CSVs) may include only results from public labs, and may therefore be an undercount.",https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429/,https://floridahealthcovid19.gov/,https://bi.ahca.myflorida.com/t/ABICC/views/Public/COVIDHospitalizationsCounty?%3AshowAppBanner=false&%3Adisplay_count=n&%3AshowVizHome=n&%3Aorigin=viz_share_link&%3AisGuestRedirectFromVizportal=y&%3Aembed=y,@HealthyFla,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/,People,posNeg,Florida,12,,false
GA,"As of May 27, 2020, Georgia reports antibody tests separately from PCR tests. This change reduced the number for total tests by approximately 74,000.

As of August 28, 2020, we started reporting patients Now hospitalized from the [Georgia Geospatial Information Office](https://www.arcgis.com/apps/opsdashboard/index.html#/e40c39564f724af7bfe8fd5d88deadb6). The new count includes both patients with a confirmed COVID-19 diagnosis and patients under investigation, as is our standard practice where possible.

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (specimens)** in the absence of better data. ",https://dph.georgia.gov/covid-19-daily-status-report,https://augustagis.maps.arcgis.com/apps/opsdashboard/index.html#/4eec20925b6b4f338368df0ffcba472d,,@GaDPH,https://dph.georgia.gov/novelcoronavirus,Specimens,totalTestsViral,Georgia,13,,false
GU,"Guam's counts include 11 people tested at the San Diego naval base.

On September 3, 2020, Guam reported that it had shifted to using the more restrictive August 5 definition of probable cases released by the CSTE. From March 12, 2020 to September 2, 2020 Guam reported eight probable cases under the previous probable case definition. Due to the change, Guam has no cases that classify as probable cases as of September 3, 2020, and 8 cases have been removed from Guams's total case count.",http://dphss.guam.gov/covid-19/,,,@guamdphss,https://ghs.guam.gov/coronavirus-covid-19,Unclear Units,posNeg,Guam,66,,false
HI,"As of August 5, 2020, we are collecting **Now hospitalized**, **Now in ICU**, and **Now on ventilator** data from the Lt. Governor of Hawaii's Instagram account, as we have determined that these are official statistics not available elsewhere. We have backfilled our time series for all available data from this source.

On September 3, 2020, Hawaii included cases which had been previously diagnosed in their daily update due to an electronic laboratory reporting error."" As a result, new cases reported may not have been diagnosed in the previous 24 hours.

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people, confirmed + probable)** from **Total PCR tests (people)** in the absence of better data.",https://health.hawaii.gov/coronavirusdisease2019/,https://health.hawaii.gov/coronavirusdisease2019/what-you-should-know/current-situation-in-hawaii/,,@HIgov_Health,https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/,People,posNeg,Hawaii,15,,false
IA,"As of May 19, 2020, Iowa reports PCR and antibody tests separately.",https://coronavirus.iowa.gov/,https://coronavirus.iowa.gov/pages/access,,@IAPublicHealth,https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus,People,posNeg,Iowa,19,,false
ID,"As of April 9, 2020, Idaho reports **probable and confirmed cases** separately. 

On June 5, 2020, Idaho reported a large batch of previously unreported tests. The state's **Total tests** number rose by approximately 2,500 more tests on June 5 than the seven-day average for new tests at that time.

On July 3, 2020, Idaho revised down their **Recovered** data by about 1,500, noting that ""an error in auto-calculation was discovered.""

On July 8, 2020, Idaho revised its historical numers for **Hospitalized now**. We updated our hospitalization figures for Idaho from March 23 to July 13, 2020 to match on July 17, 2020.

From July 13 through July 21, 2020, Idaho was unable to report **Hospitalized now** data due to HHS regulation changes. Idaho retroactively made figures available for these days on July 21, 2020, and we revised our figures to match.

On July 22, 2020, Idaho reported 126 total **deaths** but also reported 103 lab-confirmed deaths and 33 probable deaths, for a calculated total of 136 deaths. We treated the 33 probable deaths data point as an error and reported 126 total deaths for this date, including 103 confirmed and 23 probable deaths. See Idaho state page screenshots for July 22. 

On August 4, 2020, after another period of missing data for **Hospitalized now**, Idaho reported current hospitalizations of 106, down from the previous report of 223 on July 31. It reported a similar drop in ICU patients from 51 on July 31 to 22 on August 4.

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (specimens)** in the absence of better data. ",https://coronavirus.idaho.gov/,https://public.tableau.com/views/DPHIdahoCOVID-19Dashboard_V2/Story1?%3Aembed=y&%3AshowVizHome=no&%3Adisplay_count=y&%3Adisplay_static_image=y&%3AbootstrapWhenNotified=true,,@IDHW,https://coronavirus.idaho.gov/,Specimens,totalTestsViral,Idaho,16,,false
IL,"On September 4, 2020, Illinois reported over 140,000 new **Total PCR tests (in specimens)** and over 5,000 new **Cases.** According to the [Chicago Tribune](https://www.chicagotribune.com/coronavirus/ct-covid-19-pandemic-chicago-illinois-news-20200904-qun7unon5fhjbfhnsml4edwqia-story.html), ""The Illinois Department of Public Health said Friday there was significant slowdown in the agency's test reporting earlier this week that it is just catching up with."" 

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (specimens)** in the absence of better data.",http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus,http://www.dph.illinois.gov/covid19/hospitalization-utilization,,@IDPH,http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus,Specimens,posNeg,Illinois,17,,false
IN,"Indiana combines PCR and antigen tests in the total tests figure reported on the state's dashboard.

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people, confirmed + probable)** from **Total PCR tests (people)** in the absence of better data.",https://www.in.gov/isdh/28470.htm,https://www.regenstrief.org/covid-dashboard/,,@statehealthin,https://www.in.gov/isdh/28470.htm,People,posNeg,Indiana,18,,false
KS,"Kansas combines PCR and antigen tests in the total tests figure reported on the state's dashboard.

As of May 7, 2020, **confirmed and probable cases** are included in the case totals.

From July 1–July 3, 2020, we reported incorrect numbers for Kansas **Cases or Positive PCR tests (people)**. We have corrected the error.

On July 15, 2020, Kansas began reporting additional data from hospitals, and at that time, data for the **Now hospitalized** metric was only available through July 10.",https://www.coronavirus.kdheks.gov/160/COVID-19-in-Kansas,http://www.kdheks.gov/coronavirus/,https://public.tableau.com/views/COVID-19TableauVersion2/TestingRates?%3Aembed=y&%3AshowVizHome=no,@kdhe,http://www.kdheks.gov/coronavirus/,People,posNeg,Kansas,20,,false
KY,"On May 23, 2020, Kentucky revised down the state's figure for **Total tests**.

As of May 27, 2020, Kentucky reports antibody tests separately from PCR tests. 

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (specimens)** in the absence of better data.
",https://kygeonet.maps.arcgis.com/apps/opsdashboard/index.html#/543ac64bc40445918cf8bc34dc40e334,https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx,https://chfs.ky.gov/agencies/dph/covid19/COVID19DailyReport.pdf,@CHFSKy,https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx,Specimens,totalTestsViral,Kentucky,21,,false
LA,"Between April 20 and April 24, 2020, Louisiana did not report testing data from commercial labs due to a state review of data.

On June 19, 2020, Louisiana's data changed due to deduplication and the state's removal of out-of-state cases.

On August 30 Louisiana's reported data included 532 older cases that had not previously been reported; these cases had specimen collection dates ranging back to July 1.

On August 26, 2020, Louisiana started reporting Probable cases, this caused a notable increase in **Total cases**.

Negative test results reported in our API and CSVs are calculated by subtracting *Positive PCR tests (people)** from **Total PCR tests (people)** in the absence of better data.",http://ldh.la.gov/Coronavirus/,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Combined_COVID_Reporting/FeatureServer/0/query?groupByFieldsForStatistics=Measure&outStatistics=%5B%7B%27statisticType%27%3A+%27sum%27%2C+%27onStatisticField%27%3A+%27Value%27%7D%5D&where=1%3D1,,@LADeptHealth,http://ldh.la.gov/Coronavirus/,People,posNeg,Louisiana,22,,false
MA,"On June 1, 2020, Massachusetts began to report **probable cases** and **probable deaths*, causing **Total cases** and **Total deaths** to appear to increase sharply in our data. 

On June 30, 2020, Massachusetts decreased the number of **cumulative hospitalizations** and **confirmed and probable deaths** ""due to ongoing data cleaning which identifies and removes duplicate reports.""

On July 31, 2020, Massachusetts noted that ""Delays in the reporting of test results to DPH from multiple laboratories, including large national commercial laboratories, are reflected in today’s case counts. However, these positive test results have been assigned retrospectively to the appropriate date of test."" We will backfill case data for Massachusetts in the near future.

On August 12, 2020, Massachusetts began reporting **probable cases** weekly instead of daily. This can lead to apparent spikes in the data when the weekly numbers are incorporated, as happened on August 19. Beginning August 20, 2020, we will use the daily total case count from the race and ethnicity section of the dashboard, which includes both confirmed and probable cases, and will backfill the previous week's case counts.

On August 31, 2020 we updated Massachusetts' **Total PCR Tests (specimens)** before August 12, 2020 based on the state's ""Tests by Date"" dataset, extending the column back to January 22, 2020.

On September 2, 2020, MA [reported](https://www.mass.gov/doc/covid-19-dashboard-september-2-2020/download) that it had shifted to using the more restrictive August 6 definition of probable cases released by the CSTE. This change caused a significant decrease in several data points where probable cases or probable deaths were included, particularly the overall case count, which dropped by more than 7,000. Historical data was also affected. 

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (people)**.


",https://www.mass.gov/info-details/covid-19-cases-quarantine-and-monitoring,,,@massdph,https://www.mass.gov/resource/information-on-the-outbreak-of-coronavirus-disease-2019-covid-19,Specimens,totalTestsViral,Massachusetts,25,,false
MD,"Between March 12 and March 28, 2020, Maryland did not report data for **negative tests**.

On July 31, 2020, we began capturing Maryland's data for **Positive PCR tests (specimens)**. On August 31 2020 , we updated Maryland's **Total PCR tests (specimens)** and **Positive PCR tests (specimens)**  prior to 8/16 to match state-provided ""Testing Volume"" data.",https://coronavirus.maryland.gov/,,,@MDHealthDept,https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx,Specimens,totalTestsViral,Maryland,24,,false
ME,"Maine combines PCR and antigen tests in the total tests figure reported on the state's dashboard.

As of May 20, 2020, Maine reports PCR tests and antibody tests separately.

On June 23, 2020, Maine began reporting the dates of **cases**, **deaths**, **recoveries**, and **hospitalizations** on the day they occurred instead of the day the event was reported. Maine also began providing separate figures for **Deaths (probable)** and **Deaths (confirmed)**.

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (specimens)** in the absence of better data.",https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,,,@mainedhhs,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,Specimens,posNeg,Maine,23,,false
MI,"Michigan combines PCR and antigen tests in the total tests figure reported on the state's dashboard.

On June 11, 2020, we updated our historical data from a spreadsheet provided by Michigan's Department of Health and Human Services in order to reflect the lab-reported dates of **probable and confirmed cases** and **probable and confirmed deaths** by date of death.

As of July 7, 2020, Michigan updates its death figures three times a week after conducting reviews of death certificates. As a result, ""new"" deaths may not always reflect deaths in the past 24 hours.

Michigan updates its **Recovered** metric weekly. Since March 10, 2020, Michigan has reported each day's Positive and Negative tests (people) by county but has never totaled these metrics for the state. We add new Positive and Negative tests (people) values daily to a running sum and report the total. ","https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html","https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",,@MichiganHHS,https://www.michigan.gov/coronavirus,Specimens,totalTestsViral,Michigan,26,,false
MN,"As of June 5, 2020, Minnesota began reporting **total tests** in specimens, but on July 30, 2020, Minnesota returned to reporting total tests in people tested. Due to this change, the number of total tests reported in our `totalTestResults` API field for Minnesota—which currently uses the people-tested number for many states and territories—decreased by approximately 200,000 tests. 

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (people)**.",https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,@mnhealth,https://www.health.state.mn.us/diseases/coronavirus/index.html,Specimens,totalTestsViral,Minnesota,27,,false
MO,"As of May 22, 2020, Missouri reports PCR tests separately from antibody tests. 

On September 5, 2020, the Missouri DHSS [added an additional 72 deaths](http://twitter.com/HealthyLivingMo/status/1302314149620391937?s=20) to their total count, ""most of which occurred June-August"".

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (people)**.",https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,https://missouri-coronavirus-gis-hub-mophep.hub.arcgis.com/,https://mophep.maps.arcgis.com/apps/opsdashboard/index.html#/d05d2bf6e13745c5afffc8fc87d5b1c5,@HealthyLivingMo,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/,People,posNeg,Missouri,29,,false
MP,"On July 23, 2020, we switched our **Total tests** units to the people-tested metric reported by the Northern Mariana Islands, which led to a drop in total tests. We will backfill total tests data for the territory as soon as we are able to do so.

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (people)**.",https://www.chcc.gov.mp/coronavirusinformation.php,https://cnmichcc.maps.arcgis.com/apps/opsdashboard/index.html#/4061b674fc964efe84f7774b7979d2b5,,@cnmichcc,https://www.chcc.gov.mp/coronavirusinformation.php,People,posNeg,Northern Mariana Islands,69,,false
MS,"As of May 23, 2020, Mississippi is separating out PCR and antibody tests. We now report both separately.

Between June 17 and June 22, 2020, Mississippi experienced technical difficulties with their reporting system. We filled in five days of **case** and **death** data on June 22, 2020.

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (specimens)** in the absence of better data.","https://msdh.ms.gov/msdhsite/_static/14,0,420.html",,,@msdh,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",Specimens,posNeg,Mississippi,28,,false
MT,Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (specimens)** in the absence of better data.,https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b,https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt/demographics,,@dphhsmt,https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt,Specimens,totalTestsViral,Montana,30,,false
NC,"On July 22, 2020, North Carolina started reporting the number of patients **currently in the ICU**.

On August 12, 2020, North Carolina announced a major correction in its **Total PCR tests (specimens)**, resulting in a decrease of more than 220,000 reported tests. 

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (specimens)** in the absence of better data.",https://www.ncdhhs.gov/covid-19-case-count-nc,https://files.nc.gov/covid/documents/dashboard/Weekly-COVID19-Patients-Presumed-to-be-Recovered.pdf,https://public.tableau.com/views/NCDHHS_COVID-19_Dashboard_HospitalizationsE/Hospitalizations?:embed=y&:showVizHome=no&:host_url=https%3A%2F%2Fpublic.tableau.com%2F&:embed_code_version=3&:tabs=no&:toolbar=no&:animate_transition=yes&:display_static_image=no&:display_spinner=no&:display_overlay=yes&:display_count=no&:language=en&publish=yes&:loadOrderID=0,@ncdhhs,https://www.ncdhhs.gov/divisions/public-health/coronavirus-disease-2019-covid-19-response-north-carolina,Specimens,posNeg,North Carolina,37,,false
ND,"On May 3, 2020, North Dakota began reporting two additional **death** metrics: deaths of people with lab-confirmed cases of COVID-19 whose death records are still pending and deaths of people with lab-confirmed cases of COVID-19 whose death certificates do not list COVID-19 as a cause of death. As of July 1, 2020, we have edited our historical figures to exclude these numbers from our death counts, resulting in an apparent drop from 24 deaths on May 2 to 16 on May 3. 

On August 19, 2020, North Dakota launched a new dashboard with a number of new data points, including race and ethnicity data and ICU data. ",https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,,,@NDDOH,https://www.health.nd.gov/diseases-conditions/coronavirus,People,posNeg,North Dakota,38,,false
NE,Nebraska combines PCR and antigen tests in the total tests figure reported on the state's dashboard.,https://experience.arcgis.com/experience/ece0db09da4d4ca68252c3967aa1e9dd,,,@NEDHHS,http://dhhs.ne.gov/Pages/Coronavirus.aspx,People,totalTestsPeopleViral,Nebraska,31,,false
NH,"As of May 25, 2020, New Hampshire reports PCR tests separately from antibody tests.

On September 2, 2020, New Hampshire did not update their dashboards or summary report by the time of our update.

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (people)**.",https://www.dhhs.nh.gov/dphs/cdcs/2019-ncov.htm,https://www.nh.gov/covid19/dashboard/summary.htm,,@NHPubHealth,https://www.dhhs.nh.gov/dphs/cdcs/2019-ncov.htm,Specimens,totalTestsViral,New Hampshire,33,,false
