state,notes,covid19Site,covid19SiteSecondary,covid19SiteTertiary,twitter,covid19SiteOld,name,fips,pui,pum
FL,"We report using the raw data provided by FDOH but we include both Florida residents and non-residents.
On March 26, the dashboard stopped including non-residents in its visible counts, but they're still tracked behind the scenes.  
On March 21, negatives jumped due to a methodology change: tests of people not investigated as PUIs are now included. 
As of May 15, Florida is reporting both specimens (PCR and antibody) and people tested. We report positives and negatives based on the number of people tested. However, the ""people tested"" number reported on Florida's dashboard has come into question as of May 31, because this number is not fully de-duplicated. Florida's report states that: ""People tested on multiple days will be included for each day a new result was received.""",https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429/,https://o-vid.herokuapp.com/florida,https://bi.ahca.myflorida.com/t/ABICC/views/Public/HospitalBedsCounty?%3AshowAppBanner=false&%3Adisplay_count=n&%3AshowVizHome=n&%3Aorigin=viz_share_link&%3AisGuestRedirectFromVizportal=y&%3Aembed=y,@HealthyFla,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/,Florida,12,,false
GA,"Positive includes deaths. Positives occasionally update before totals.
We use the state's ""as of"" time as our Update Time. 
As of May 16, Georgia is reporting specimens tested. Because some people may be tested more than once, this number is probably higher than the number of people tested. 
As of May 27, GA started separating serology tests from PCR. Total test numbers were impacted by around 74,000.
GA makes changes to its cumulative case counts for previous dates, so its historical time series and trends for case counts might not match ours. When we can, we will update our own historical time series to match theirs.",https://dph.georgia.gov/covid-19-daily-status-report,https://augustagis.maps.arcgis.com/apps/opsdashboard/index.html#/4eec20925b6b4f338368df0ffcba472d,,@GaDPH,https://dph.georgia.gov/novelcoronavirus,Georgia,13,,false
GU,"Testing data from Guam's Situation Report is often older than case data in Guam's press releases, so there are sometimes more cases than test results. On May 4, Guam adjusted cases down from 150 to 149 because they found that the case was double counted, number of recovered was also adjusted down because 7 people were returned to isolation.
Guam's counts include 11 people tested at the San Diego naval base.
As of May 25, Guam is reporting people tested.",http://dphss.guam.gov/covid-19/,https://ghs.guam.gov/coronavirus-covid-20,,@guamdphss,https://ghs.guam.gov/coronavirus-covid-19,Guam,66,,false
HI,"Data now pulled from their [new Dashboard Project](https://www.hawaiidata.org/covid19).
As of May 16, Hawaii is reporting people tested
On May 23, Hawaii revised down 5 cases due to updated testing information.
On May 25, Hawaii revised down 1 cumulative hospitalization patient.
On June 5, Hawaii revised down 1 case released from isolation.
As of June 1, Hawaii started reporting total number of unique people tested. Total tests impacted by around 6,000.",https://health.hawaii.gov/coronavirusdisease2019/,https://health.hawaii.gov/coronavirusdisease2019/what-you-should-know/current-situation-in-hawaii/,,@HIgov_Health,https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/,Hawaii,15,,false
IA,"Not all commercial labs report negatives to Iowa, as per their guidance. As of April 27, Iowa is reporting people tested.
As of May 19, Iowa is separating out the numbers of people tested with PCR and antibody tests; we report the number of people tested with PCR. Total testing numbers might be impacted.",https://coronavirus.iowa.gov/,https://coronavirus.iowa.gov/pages/access,,@IAPublicHealth,https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus,Iowa,19,,false
ID,"Negative = Totals - Positives.  Positives sometimes update before totals do. 
Total includes Oregon residents tested in Idaho.  
As of April 9, Idaho separately reports both probable and confirmed cases. Idaho reports test counts in specimens. 
On June 5, Idaho received a large batch of previously unreported tests.
On July 3, ID revised down the Recovered number by about 1,500 noting that ""an error in auto-calculation was discovered.""",https://coronavirus.idaho.gov/,https://public.tableau.com/views/DPHIdahoCOVID-19Dashboard_V2/Story1?%3Aembed=y&%3AshowVizHome=no&%3Adisplay_count=y&%3Adisplay_static_image=y&%3AbootstrapWhenNotified=true,,@IDHW,https://coronavirus.idaho.gov/,Idaho,16,,false
IL,"Illinois counts deaths in positives. 
As of May 25, Illinois is reporting PCR specimens tested. Because some people may be tested more than once, this number is probably higher than the number of people tested. On 6/17/2020, IL reported no change in probable cases and deaths.",http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus,,,@IDPH,http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus,Illinois,17,,false
IN,"Negative = Total – Positive. Negatives are a lower bound, and may not include all private labs. On 6/23 and 6/24 reported cumulative patients admitted to ICU decreased for unknown reasons.",https://www.in.gov/isdh/28470.htm,,,@statehealthin,https://www.in.gov/isdh/28470.htm,Indiana,18,,false
KS,"On April 23rd, Kansas reported 112 deaths.  On April 24th, they revised this down to 111 deaths.
As of May 7, 2020, confirmed and probable cases are included in the case totals.",https://www.coronavirus.kdheks.gov/160/COVID-19-in-Kansas,http://www.kdheks.gov/coronavirus/,,@kdhe,http://www.kdheks.gov/coronavirus/,Kansas,20,,false
KY,"Negative = Total - Positive.
Positives sometimes update before totals do; when this happens, we keep the last calculated negative. As of April 27, Kentucky is reporting people tested.
On May 23, KY revised down the total number of tests.
As of May 27, KY started separating serology tests from PCR. This might cause the number of total tests to go down compared to the previous day.
On July 1, KY revised down the cumulative hospitalizations by 12",https://kygeonet.maps.arcgis.com/apps/opsdashboard/index.html#/543ac64bc40445918cf8bc34dc40e334,https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx,https://chfs.ky.gov/agencies/dph/covid19/COVID19DailyReport.pdf,@CHFSKy,https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx,Kentucky,21,,false
LA,"Total = State Lab + Commercial Lab, Negative = Total - Positive
From 4/20 through 4/24 LA paused reporting commercial testing data to do a review of the data. On June 18, a notice on LA dashboard said ""LDH is reviewing all data and will not be updating its dashboard today.""
On June 19th, LDH removed 1666 duplicate and non resident cases after implementing a new de-duplicaton process.",http://ldh.la.gov/Coronavirus/,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Combined_COVID_Reporting/FeatureServer/0/query?groupByFieldsForStatistics=Measure&outStatistics=%5B%7B%27statisticType%27%3A+%27sum%27%2C+%27onStatisticField%27%3A+%27Value%27%7D%5D&where=1%3D1,,@LADeptHealth,http://ldh.la.gov/Coronavirus/,Louisiana,22,,false
MA,"Positives include results from the CDC. Total tested includes repeat testing on individuals. State lab numbers are as of 8 am, other lab numbers are as of 11:30 am. Commercial lab numbers are subject to change. 
As of April 20, Cumulative Hospitalized + ICU includes both confirmed and suspected cases.
On June 30, MA decreased the number of cumulative hospitalization, confirmed and probable deaths ""due to ongoing data cleaning which identifies and removes duplicate reports."" ",https://www.mass.gov/info-details/covid-19-cases-quarantine-and-monitoring,,,@massdph,https://www.mass.gov/resource/information-on-the-outbreak-of-coronavirus-disease-2019-covid-19,Massachusetts,25,,false
MD,Didn't report negatives between 3/12 and 3/28.,https://coronavirus.maryland.gov/,,,@MDHealthDept,https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx,Maryland,24,,false
ME,"As of May 13, Maine is reporting total specimens tested; this number is updated once a week on Wednesdays. Because some people may be tested more than once, this number is probably higher than the number of people tested.
As of May 20, Maine is separating out PCR tests and antibody tests; we report the number of PCR tests. Total testing numbers might be impacted. On June 23 Maine began reporting the dates of cases, deaths, recoveries, and hospitalizations on the day they occurred instead of the day the event was reported.",https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,,,@mainedhhs,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,Maine,23,,false
MI,"Michigan has reported each day's negative results since 3/10 but has never totaled them. We sum all the negative results and report the total. Michigan reports specimens tested instead of people tested. 
Recovered counts are updated once a week. 
As of May 16, Michigan uses 'total specimens' reported on lab testing page
As of May 23, Michigan is separating out antibody and PCR tests; we report the number of PCR tests. Total testing numbers might be impacted. As of June 5, positives include both confirmed and probable cases of COVID-19, as reported by the Michigan Department of Health & Human Services.
On 6/11 MI DDHS provided an XLS with historical time series and we updated our data  to reflect the correct dates of probable and confirmed cases and deaths. ","https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html","https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",,@MichiganHHS,https://www.michigan.gov/coronavirus,Michigan,26,,false
MN,"Since March 23, Negative = Total - Positive.
As of June 5, Minnesota reports specimens tested; because some people may be tested more than once, this number may be higher than the number of people tested.",https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,@mnhealth,https://www.health.state.mn.us/diseases/coronavirus/index.html,Minnesota,27,,false
MO,"Negative = Total - Positive. As of April 27, Missouri is reporting people tested.
As of May 22, Missouri is separating out the numbers of people tested with PCR and antibody tests; we report the number of people tested with PCR tests. Total tests might be impacted.",https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,https://missouri-coronavirus-gis-hub-mophep.hub.arcgis.com/,,@HealthyLivingMo,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/,Missouri,29,,false
MP,"As of May 16, Northern Mariana Islands is reporting specimens tested. Because some people may be tested more than once, this number is probably higher than the number of people tested",https://www.chcc.gov.mp/coronavirusinformation.php,,,@cnmichcc,https://www.chcc.gov.mp/coronavirusinformation.php,Northern Mariana Islands,69,,false
MS,"Negatives = Total - Positives.
Hospitalizations are calculated by calculating multiplying % of hospitalized times total cases, pending clarification from the state. Recoveries are estimated, and updated twice weekly.
As of May 23, Mississippi is separating out PCR and antibody tests; we report PCR specimens tested. Total tests might be impacted. Mississippi notes that hospitalization data for May 23 is incomplete.
On June 11th, due to a technical issue, Mississippi did not provide new updates. Beginning June 17th MS paused reporting data: ""Our daily COVID-19 update will be limited as we work to resolve technical problems in our data reporting system."" Current lab-confirmed hospitalization cases from MSDH Twitter 6/19. 
As of 6/21 all case and testing data was last updated 6/16 at 18:00. Currently hospitalized, in ICU, and on ventilator data was updated 6/20. 
On 6/22 MS added five days' backlog of case and death data.","https://msdh.ms.gov/msdhsite/_static/14,0,420.html",,,@msdh,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",Mississippi,28,,false
MT,"Negative = Total - Positive.  The dashboard says that the data ""as-of"" is from the day previous - in this case we use current date + time = 0:00 On 6/17/2020 Cumulative Hospitalizations reported by Montana decreased from 79 to 78 with no explanation.",https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b,https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt/demographics,,@dphhsmt,https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt,Montana,30,,false
NC,Negative = Total tests* - total positives (where total tests include all data from public labs and partial data from hospital and commercial labs).,https://www.ncdhhs.gov/covid-19-case-count-nc,,,@ncdhhs,https://www.ncdhhs.gov/divisions/public-health/coronavirus-disease-2019-covid-19-response-north-carolina,North Carolina,37,,false
ND,"As of May 2, North Dakota is reporting people tested. On 5/3, ND began providing counts of deaths for lab-confirmed individuals with death records still pending, and lab-confirmed individuals who died but not due to COVID. As of 7/1, we have edited our figures to exclude these numbers from our death counts, resulting in an apparent drop from 24 deaths on 5/2 to 16 on 5/3.",https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,,,@NDDOH,https://www.health.nd.gov/diseases-conditions/coronavirus,North Dakota,38,,false
NE,"The count of 56 on 4/27 included a death erroneously entered into NE’s electronic system. NE removed it from the total count on 4/28
We do not currently track it, but partial hospitalization data are available from [Douglas County](https://dogis.maps.arcgis.com/apps/opsdashboard/index.html#/21bec056a9a6449abcca89a329868fd6)",https://experience.arcgis.com/experience/ece0db09da4d4ca68252c3967aa1e9dd,,,@NEDHHS,http://dhhs.ne.gov/Pages/Coronavirus.aspx,Nebraska,31,,false
NH,"On May 4, New Hampshire revised the recovered down from 1107 to 1017. Negative count is from the four largest labs. Pending count is from the Public Health Laboratories only. As of April 27, New Hampshire is reporting people tested.
As of May 25, New Hampshire is separating out the numbers of people tested with PCR and antibody tests; we report the number of people tested with PCR tests.
On June 13, New Hampshire revised its hospitalizations down from 504 to 503, removing cases that were not New Hampshire residents.",https://www.dhhs.nh.gov/dphs/cdcs/2019-ncov.htm,https://www.nh.gov/covid19/dashboard/summary.htm,,@NHPubHealth,https://www.dhhs.nh.gov/dphs/cdcs/2019-ncov.htm,New Hampshire,33,,false
NJ,"Positive count includes deaths. Hospitalization + ICU counts include both positive cases and persons under investigation. As of May 11, New Jersey is reporting total PCR specimens tested.
On May 16, New Jersey had a significant jump in recovered (about 7,000) due to backfilling previous days after a shift in how this figure was reported on April 28.
On June 25th, New Jersey reported 1854 probable deaths that occured in the past. This causes a perecived increase in the daily number of deaths.",https://covid19.nj.gov/#live-updates,https://maps.arcgis.com/apps/MapSeries/index.html?appid=c2efd1898e48452e83d7218329e953d7&entry=2,,@NJDeptofHealth,https://www.nj.gov/health/cd/topics/ncov.shtml,New Jersey,34,,false
NM,"[Hospitalization from NMDH](https://cv.nmhealth.org/newsroom/). Hospitalization count is people in New Mexico hospitals: it includes people who tested positive out of state but are hospitalized in New Mexico, and excludes New Mexicans who tested positive in state and transferred to a hospital out of state. As of April 27, New Mexico is reporting people tested. On 5/28 NM reported ~1100 less tests than the day before. We're unsure of the reason.",https://cvprovider.nmhealth.org/public-dashboard.html,,,@NMDOH,https://cv.nmhealth.org/,New Mexico,35,,false
NV,"Individual data fields have different update times; we use the latest as our ""Last Update"" time. Hospitalizations, ICU bed usage, and ventilator usage are reported as a percentage of total capacity in daily situation reports, but total capacity is not published, so we do not estimate those numbers. As of May 6, Nevada is reporting both specimens and people tested. We report positives and negatives based on the number of people tested. ",https://app.powerbigov.us/view?r=eyJrIjoiMjA2ZThiOWUtM2FlNS00MGY5LWFmYjUtNmQwNTQ3Nzg5N2I2IiwidCI6ImU0YTM0MGU2LWI4OWUtNGU2OC04ZWFhLTE1NDRkMjcwMzk4MCJ9,http://dpbh.nv.gov/coronavirus/,,@dhhsnevada,http://dpbh.nv.gov/coronavirus/,Nevada,32,,false
NY,"Numbers come from [press conference](https://www.governor.ny.gov). 
Recovered = discharged. As of April 27, New York is reporting people tested. Cumulative hospitalized and recovered are calculated using the 3 day average change in hospitalization benchmarked from April 12.
There is a significant gap between deaths reported by New York City and New York State. As of 6/1, the difference between the state reported deaths, which we use, and the NYC deaths was 5740",https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,https://covid19tracker.health.ny.gov/views/NYS-COVID19-Tracker/NYSDOHCOVID-19Tracker-Fatalities?%3Aembed=yes&%3Atoolbar=no&%3Atabs=n,https://www.governor.ny.gov/news/governor-cuomo-updates-new-yorkers-states-progress-during-covid-19-pandemic,@healthnygov,https://www.health.ny.gov/diseases/communicable/coronavirus/,New York,36,,false
OH,Ohio now publishes detailed [Key Metrics](https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards/key-metrics/cases),https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards/key-metrics/cases,,@OHdeptofhealth,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,Ohio,39,,false
OK,"[Executive Order Reports](https://coronavirus.health.ok.gov/executive-order-reports)
first reported [comprehensive test results](https://coronavirus.health.ok.gov/articles/new-data-private-labs-show-tenfold-increase-covid-19-tests-administered-oklahoma-dating) on 4/6. We exclude ""Positive (Out-of-State)"" results, as we assume these are isolated outside the state.
As of April 27, Oklahoma is reporting specimens tested. Because some people may be tested more than once, this number is probably higher than the number of people tested.
Due to differences in reporting, the number of negative tests might include inconclusive tests",https://coronavirus.health.ok.gov/,,,@HealthyOklahoma,https://coronavirus.health.ok.gov,Oklahoma,40,,false
OR,"Total includes Oregon & Montana residents tested in Idaho. As of April 27, Oregon is reporting people tested. 
For June 15, we report deaths, cases and negatives from Oregon’s press release from [June 14](https://www.oregon.gov/oha/ERD/Pages/Oregon-reports-101-new-confirmed-presumptive-COVID-19-cases-2-new-deaths.aspx). On 6/20/20, per weekend report, two cases in Polk County previously reported as COVID-19 were determined to be non-COVID-19 and numbers updated to reflect the change.",https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,https://public.tableau.com/profile/oregon.health.authority.covid.19#!/vizhome/OregonHealthAuthorityCOVID-19DataDashboard/COVID-19EPICases?:display_count=y&:toolbar=n&:origin=viz_share_link&:showShareOptions=false,,@OHAOregon,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,Oregon,41,,false
PA,"County level data may differ from the state totals. We are not adding deaths back into positives. On 4/23, Pennsylvania revised down its total deaths from 1,622 to 1,421 to exclude some probable deaths that needed further confirmation to be linked to COVID 19.",https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,https://www.arcgis.com/apps/opsdashboard/index.html#/85054b06472e4208b02285b8557f24cf,,@PAHealthDept,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,Pennsylvania,42,,false
PR,"Death counts include both confirmed and presumed COVID deaths.
When it is reported, we add inconclusive results to pending.
Positive counts reflect individual who test positive, combining both PCR and antibody.
On 4/22 Puerto Rico revised down its positive count from 1,298 to 915 to exclude double-counted cases.
Puerto Rico reported negative testing numbers through April 23, after no updates we removed these from our data on May 6. Total test numbers were impacted by around 9,000.",https://estadisticas.pr/en/covid-19,https://bioseguridad.maps.arcgis.com/apps/opsdashboard/index.html#/3bfb64c9a91944bc8c41edd8ff27e6df,,@DeptSaludPR,http://www.salud.gov.pr/Pages/coronavirus.aspx,Puerto Rico,72,,false
RI,Recovered numbers are from hospital discharges.,https://health.ri.gov/data/covid-19/,,,@rihealth,https://health.ri.gov/diseases/respiratory/?parm=163,Rhode Island,44,,false
SC,"Hospitalization and Recovery Rate come from demographic data released every Tuesday and Friday afternoon.
As of May 22, South Carolina is reporting specimens tested. Because some people may be tested more than once, this number is probably higher than the number of people tested.
As of June 11, South Carolina is separating out PCR and antibody tests; we report the number of PCR tests. Total test numbers were impacted by around 22,000.",https://scdhec.gov/health/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/monitoring-testing-covid-19,https://www.scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/sc-demographic-data-covid-19,,@scdhec,https://scdhec.gov/health/infectious-diseases/viruses/coronavirus-disease-2019-covid-19,South Carolina,45,,false
SD,,https://doh.sd.gov/news/Coronavirus.aspx,,,@SDDOH,https://doh.sd.gov/news/Coronavirus.aspx,South Dakota,46,,false
TN,"Tennessee now provides positive and negative test results from all laboratories. On April 5, the state reported a decline in recoveries. As of June 7, positives include both confirmed and probable cases of COVID-19 reported to or tested by the Tennessee Department of Health. As of July 3, hospitalizations include both positive and pending cases. On July 3, we updated hospitalizations from March 31 through July 3 to include both positive and pending cases.",https://www.tn.gov/health/cedep/ncov.html,https://apps.health.tn.gov/AEM_embed/TDH-2019-Novel-Coronavirus-Epi-and-Surveillance.pdf#toolbar=0,https://www.tn.gov/health/cedep/ncov/data/hospitalization-data/current-covid-hospitalizations.html,@TNDeptofHealth,https://www.tn.gov/health/cedep/ncov.html,Tennessee,47,,false
TX,"As of May 16, Texas is reporting mostly specimens tested, except for the small number of tests performed by public labs, which are de-duplicated.
As of May 23, Texas is separating out PCR and antibody tests; we report the number of PCR tests. Total tests might be impacted. 
TX notes that ""The reported cases for June 16 include 2,622 new cases and 1,476 cases that were previously diagnosed among Texas Department of Criminal Justice inmates but that had not been reported by local health departments (887 from Anderson County and 589 from Brazoria County).""",https://txdshs.maps.arcgis.com/apps/opsdashboard/index.html#/ed483ecd702b4298ab01e8b9cafc8b83,https://dshs.texas.gov/news/updates.shtm#coronavirus,https://txdshs.maps.arcgis.com/apps/opsdashboard/index.html#/0d8bdf9be927459d9cb11b9eaef6101f,@TexasDSHS,https://dshs.texas.gov/coronavirus/,Texas,48,,false
UT,"Positive count includes non-Utah residents. Negative = Total - Positive. According to the state, negative test results may lag for up to 72 hours, and recovered persons is estimated by cases whose first positive laboratory test was reported at least 21 days ago, excluding deaths. As of April 27, Utah is reporting people tested. As of June 11, Utah reports a combined case count for total intubated patients and patients on a ventilator. We report this figure as cumulative on ventilator.",https://coronavirus-dashboard.utah.gov/,https://coronavirus-dashboard.utah.gov/#hospitalizations,,@utahdepofhealth,https://health.utah.gov/coronavirus,Utah,49,,false
VA,"Virginia hospitalization statistics from [Hospital dashboard](https://www.vhha.com/communications/virginia-hospital-covid-19-data-dashboard/)  We assume the count ""hospitalized in the ICU"" includes the count ""currently on a ventilator."" Cumulative Hospitalized is computed from currently hospitalized + discharged on the Virginia Hospitals dashboard. 
As of May 15, Virginia is reporting specimens tested; including both a value for PCR tests only and all tests (PCR and antibody tests combined). We report the number of PCR tests. Total tests may be impacted.",https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard?:embed=yes&:display_count=yes&:showVizHome=no&:toolbar=no,https://www.vhha.com/communications/virginia-hospital-covid-19-data-dashboard/,,@vdhgov,http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/,Virginia,51,,false
VI,"Virgin Islands: Positive, Negative, and Pending provided. ",https://doh.vi.gov/covid19usvi,https://www.covid19usvi.com,,@usvidoh,https://doh.vi.gov/,US Virgin Islands,78,,false
VT,"Negative = (Total Tested - Positives). VT reports both Currently Hospitalized (implicitly, confirmed cases only) and Hospitalized Under Investigation. For Currently Hospitalized, we sum these two numbers. As of May 2, Vermont is reporting people tested.
Between May 15 and May 16, Vermont decreased their total tests by about 1,000; as of May 16 it is unclear if this was a typo or a revision of a previously preliminary count.",https://experience.arcgis.com/experience/85f43bd849e743cb957993a545d17170,https://www.healthvermont.gov/response/coronavirus-covid-19/current-activity-vermont#dashboard,,@healthvermont,https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus,Vermont,50,,false
