state,covid19SiteOld,covid19Site,covid19SiteSecondary,twitter,pui,pum,notes,fips,name
MP,https://www.chcc.gov.mp/coronavirusinformation.php,https://www.chcc.gov.mp/coronavirusinformation.php,,@cnmichcc,No Data,False,"Mariana Islands: No data, no confirmed cases yet.",69,Northern Mariana Islands
MS,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html","https://msdh.ms.gov/msdhsite/_static/14,0,420.html",,@msdh,Only positives,False,"Negative = total tests (state lab only) - total positives (state and commercial labs). This is a lower bound for actual negatives. Positives seem to occasionally update before totals do; when this happens, rather than revising negatives down, we keep the last calculated negative. Update time is the ""as of"" time listed in the state chart. Hospitalizations are calculated based on the % in the pie chart.",28,Mississippi
MT,https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt,https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b,,@dphhsmt,All data,True,,30,Montana
NC,https://www.ncdhhs.gov/divisions/public-health/coronavirus-disease-2019-covid-19-response-north-carolina,https://www.ncdhhs.gov/covid-19-case-count-nc,,@ncdhhs,Only positives,False,Negatives are calculated from total positives (public and commercial labs) and total tests (which only includes public labs and partial data from hospital and commercial labs). Hospitalization from [media reports](https://www.starnewsonline.com/news/20200325/wilmington-coronavirus-new-hanover-county-covid-19-cases-rise-to-14).,37,North Carolina
ND,https://www.health.nd.gov/diseases-conditions/coronavirus,https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,,@NDDOH,All data,True,Numbers reflect only those tested at the public health lab. North Dakota stopped reporting pending numbers.,38,North Dakota
NE,http://dhhs.ne.gov/Pages/Coronavirus.aspx,https://nebraska.maps.arcgis.com/apps/opsdashboard/index.html#/4213f719a45647bc873ffb58783ffef3,,@NEDHHS,All data,False,"If no timestamp was given, time = 00:00. Latest positive count from [separate press release](http://dhhs.ne.gov/Pages/Additional-COVID-19-cases-reported-in-Lancaster,-Buffalo-and-Douglas-Counties.aspx).",31,Nebraska
NH,https://www.dhhs.nh.gov/dphs/cdcs/2019-ncov.htm,https://www.dhhs.nh.gov/dphs/cdcs/2019-ncov.htm,,@NHPubHealth,All data,False,Since state doesn't publish negatives we infer it with this formula: Negatives = Total Number of Persons Tested at NH PHL - Number of Persons with COVID-19 - Number of Persons with Test Pending in PHL,33,New Hampshire
NJ,https://www.nj.gov/health/cd/topics/ncov.shtml,https://www.nj.gov/health,https://covid19.nj.gov/,@NJDeptofHealth,All data,False,Positive count includes deaths. Negatives now include all laboratories. There's a [dashboard available](covid19.nj.gov) but the testing data there is not as comprehensive as [this table](www.nj.gov/health).,34,New Jersey
NM,https://cv.nmhealth.org/,https://cv.nmhealth.org/,,@NMDOH,All data,False,Positives number from press release more recent than negatives number reported on website.,35,New Mexico
NV,http://dpbh.nv.gov/coronavirus/,https://app.powerbigov.us/view?r=eyJrIjoiMjA2ZThiOWUtM2FlNS00MGY5LWFmYjUtNmQwNTQ3Nzg5N2I2IiwidCI6ImU0YTM0MGU2LWI4OWUtNGU2OC04ZWFhLTE1NDRkMjcwMzk4MCJ9,http://dpbh.nv.gov/coronavirus/,@dhhsnevada,All data,False,"We calculate pending from Totals – Positives – Negatives. Multiple update times for various sources of data on the dashboard; we use the latest timestamp for our ""Last Update"" time. One of the rare states to distinguish people tested from individual tests since people may be tested more than once. We use the people number. Death from [news report](https://www.fox5vegas.com/coronavirus/snhd-reports-cases-in-southern-nevada-second-covid--death/article_e2edf65a-6af0-11ea-a5d2-8b4b44192fb1.html).",32,Nevada
NY,https://www.health.ny.gov/diseases/communicable/coronavirus/,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,@healthnygov,Only positives,False,Numbers come from [press conference](https://www.governor.ny.gov).,36,New York
OH,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,,@OHdeptofhealth,All data,False,"State released a total tested number in [a slide deck](https://www.dropbox.com/s/d8od1r2zr9wrsnv/Ohio%203-25%20Presser.pdf?dl=0). ""Last Updated"" time on website is not updated consistently, however our screen captures of the page indicate the page actually is being updated, so our update time doesn't always match the one displayed on the page.",39,Ohio
OK,https://coronavirus.health.ok.gov,https://coronavirus.health.ok.gov/,,@HealthyOklahoma,All data,False,"Pending = ""PUIs pending results."" We exclude ""Positive (Out-of-State)"" results as we assume these individuals are isolated outside the state. Last Update time based on the ""As of"" time below the charts.",40,Oklahoma
OR,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,,@OHAOregon,All data,True,,41,Oregon
PA,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,@PAHealthDept,Only positives,False,County level data doesn't add up to the totals provided. We don't add deaths back into positives until we have more clarity on whether they are already included in the positive count.,42,Pennsylvania
PR,http://www.salud.gov.pr/Pages/coronavirus.aspx,https://estadisticas.pr/en/covid-19,http://www.salud.gov.pr/Pages/coronavirus.aspx,@DeptSaludPR,No Data,False,,72,Puerto Rico
RI,https://health.ri.gov/diseases/respiratory/?parm=163,https://health.ri.gov/data/covid-19/,,@rihealth,All data,False,,44,Rhode Island
SC,https://scdhec.gov/health/infectious-diseases/viruses/coronavirus-disease-2019-covid-19,https://scdhec.gov/health/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/monitoring-testing-covid-19,,@scdhec,All data,True,Negatives only from state public health labs. Hospitalization data carried over from weekly 3/25 presentation.,45,South Carolina
SD,https://doh.sd.gov/news/Coronavirus.aspx,https://doh.sd.gov/news/Coronavirus.aspx,,@SDDOH,All data,False,,46,South Dakota
TN,https://www.tn.gov/health/cedep/ncov.html,https://www.tn.gov/health/cedep/ncov.html,,@TNDeptofHealth,Only positives,False,Tennessee now provides positive and negative test results from all laboratories.,47,Tennessee
TX,https://dshs.texas.gov/coronavirus/,https://txdshs.maps.arcgis.com/apps/opsdashboard/index.html#/ed483ecd702b4298ab01e8b9cafc8b83,https://dshs.texas.gov/news/updates.shtm#coronavirus,@TexasDSHS,Only positives,False,"We are assuming Texas is reporting only completed testing, pending further guidance, which we are seeking from the state.",48,Texas
UT,https://health.utah.gov/coronavirus,https://coronavirus-dashboard.utah.gov/,,@utahdepofhealth,Only positives,False,"Positives include non-Utah residents. Negative = Total - Positive. Negative test results may lag for up to 72 hours, according to the state.",49,Utah
VA,http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/,https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard?:embed=yes&:display_count=yes&:showVizHome=no&:toolbar=no,,@vdhgov,Positives + Negatives,True,,51,Virginia
VI,https://doh.vi.gov/,https://doh.vi.gov/,,@usvidoh,Positives Only,False,Virgin Islands: Positives and deaths provided.,78,US Virgin Islands
VT,https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus,https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus,,@healthvermont,Positives + Negatives,True,Hospitalization number last tracked by Erin Petenko of [VTDigger](VTdigger.com) on 3/27.,50,Vermont
WA,https://www.doh.wa.gov/Emergencies/Coronavirus,https://www.doh.wa.gov/Emergencies/Coronavirus,,@WADeptHealth,Positives + Negatives,True,"Total tests are below the tables with positive cases. Positive includes deaths. Per the state's guidance, the current negatives number is from 3/23, with updates pending.",53,Washington
WI,https://www.dhs.wisconsin.gov/disease/covid-19.htm,https://www.dhs.wisconsin.gov/outbreaks/index.htm,,@DHSWI,All data,False,No pending counts. Positive = “Positive” + “Positive Recovered”,55,Wisconsin
WV,https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx,https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx,,@WV_DHHR,All data,False,"Pending = ""Under Investigation"". Hospitalization only reported [by media](https://wchstv.com/news/local/judicial-employee-hospitalized-with-covid-19).",54,West Virginia
WY,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,,@health_wyoming,No data,False,Wyoming's guidance is that commercial labs are only irregularly reporting negatives. Positive counts were reduced by from 3/18 > 3/19. Negatives = Total - Positive.,56,Wyoming
