state,dataSite,covid19Site,twitter,pui,pum,notes,name
MN,https://www.health.state.mn.us/diseases/coronavirus/situation.html,https://www.health.state.mn.us/diseases/coronavirus/index.html,@mnhealth,All data,False,Negative = Total - Positive.  ,Minnesota
MO,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/,@HealthyLivingMo,Only positives,False,,Missouri
MS,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html","https://msdh.ms.gov/msdhsite/_static/14,0,420.html",@msdh,Only positives,False,Negatives are calculated from total positives and state lab totals (Total - Positive).,Mississippi
MT,https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt,https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt,@dphhsmt,All data,True,"Use time = 19:00 on the previous weekday. We do not count a ""part time resident"" who has not had contacts in MT and wasn't tested there.",Montana
NC,https://www.ncdhhs.gov/covid-19-case-count-north-carolina,https://www.ncdhhs.gov/divisions/public-health/coronavirus-disease-2019-covid-19-response-north-carolina,@ncdhhs,Only positives,False,Providing positives from state. Negative count from [3/14 news article](https://www.newsobserver.com/news/local/article241192746.html) including both state and private testing.,North Carolina
ND,https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,https://www.health.nd.gov/diseases-conditions/coronavirus,@NDDOH,All data,True,Use time = 00:00 ,North Dakota
NE,http://dhhs.ne.gov/Pages/Coronavirus.aspx,http://dhhs.ne.gov/Pages/Coronavirus.aspx,@NEDHHS,All data,False,Use time = 00:00,Nebraska
NH,https://www.dhhs.nh.gov/dphs/cdcs/2019-ncov.htm,https://www.dhhs.nh.gov/dphs/cdcs/2019-ncov.htm,@NHPubHealth,All data,False,Negative = Persons Tested at PHL – Persons with COVID-19 – Persons with Test Pending in PHL,New Hampshire
NJ,https://www.nj.gov/health/,https://www.nj.gov/health/cd/topics/ncov.shtml,@NJDeptofHealth,All data,False,"Pending = PUI. Positive count includes deaths. Negatives + pending from State Lab only. State may be changing how it reports negatives: there was a drop in negative count on 3/16. 
Data is in a table in the Spotlight section. ",New Jersey
NM,https://cv.nmhealth.org/,https://cv.nmhealth.org/,@NMDOH,All data,False,,New Mexico
NV,http://dpbh.nv.gov/coronavirus/,http://dpbh.nv.gov/coronavirus/,@dhhsnevada,All data,False,Very rare updates. We rely on the Nevada Independent: [Live Blog](https://thenevadaindependent.com/article/coronavirus-live-blog-week-two) more than the [state webpage](http://dpbh.nv.gov/coronavirus/),Nevada
NY,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,https://www.health.ny.gov/diseases/communicable/coronavirus/,@healthnygov,Only positives,False,Positives from state site. Negatives inferred from a press conference reported by [The New York Times](https://www.nytimes.com/2020/03/18/nyregion/coronavirus-new-york-update.html). Deaths from [NY Daily News article](https://nymag.com/intelligencer/2020/03/new-york-coronavirus-cases-updates.html),New York
OH,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,@OHdeptofhealth,All data,False,"Pending = ""Persons Under Investigation."" Carrying over negative count.",Ohio
OK,https://coronavirus.health.ok.gov/,https://coronavirus.health.ok.gov,@HealthyOklahoma,All data,False,"Pending = ""PUIs pending results."" Excluding ""Positive (Out-of-State).""",Oklahoma
OR,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,@OHAOregon,All data,True,"Click to expand the Situation in Oregon section. Death sourced from [press release](https://www.oregon.gov/oha/ERD/Pages/State-Local-Officials-Announce-First-Fatality-from-COVID-19-in-Oregon.aspx
).",Oregon
PA,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,@PAHealthDept,Only positives,False,,Pennsylvania
RI,https://health.ri.gov/data/covid-19/,https://health.ri.gov/diseases/respiratory/?parm=163,@rihealth,All data,False,Use time = 00:00  ,Rhode Island
SC,https://scdhec.gov/health/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/monitoring-testing-covid-19,https://scdhec.gov/health/infectious-diseases/viruses/coronavirus-disease-2019-covid-19,@scdhec,All data,True,"Positive = “Positive” + “Presumptive Positive”.  
Deaths from [a press release](https://www.scdhec.gov/news-releases/state-south-carolina-reports-first-covid-19-related-death).",South Carolina
SD,https://doh.sd.gov/news/Coronavirus.aspx,https://doh.sd.gov/news/Coronavirus.aspx,@SDDOH,All data,False,Use time = 00:00  ,South Dakota
TN,https://www.tn.gov/health/cedep/ncov.html,https://www.tn.gov/health/cedep/ncov.html,@TNDeptofHealth,Only positives,False,"Negative count from state lab only, which reported 24/98 total positives.  Use time = 15:00.  ",Tennessee
TX,https://dshs.texas.gov/news/updates.shtm#coronavirus,https://dshs.texas.gov/coronavirus/,@TexasDSHS,Only positives,False,"Only positive counts. Use time = 13:00, as per the site's guidance..",Texas
UT,https://coronavirus.utah.gov/latest/,https://health.utah.gov/coronavirus,@utahdepofhealth,Only positives,False,Last negative from [3/17 media report](https://kslnewsradio.com/1921412/covid19-cases-utah/). Positives include non-Utah residents.,Utah
VA,https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard?:embed=yes&:display_count=yes&:showVizHome=no&:toolbar=no,http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/,@vdhgov,Positives + Negatives,True,"Death sourced from [WAVY](https://www.wavy.com/news/health/coronavirus/gov-northam-to-addresses-coronavirus-concerns-as-vdh-confirms-41-cases-1-death/)
Use time = 12:00",Virginia
VT,https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus,https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus,@healthvermont,Positives + Negatives,True,Use time =  13:00.,Vermont
WA,https://www.doh.wa.gov/Emergencies/Coronavirus,https://www.doh.wa.gov/Emergencies/Coronavirus,@WADeptHealth,Positives + Negatives,True,Total tests are below the tables with positive cases. Positive includes deaths. ,Washington
WI,https://www.dhs.wisconsin.gov/outbreaks/index.htm,https://www.dhs.wisconsin.gov/disease/covid-19.htm,@DHSWI,All data,False,No pending counts. Positive = “Positive” + “Positive Recovered”  ,Wisconsin
WV,https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx,https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx,@WV_DHHR,All data,False,"Pending = ""Under Investigation"". Data is in text.  Use time = 00:00",West Virginia
WY,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,@health_wyoming,No data,False,Data is in text; only positive counts. Page undated.,Wyoming
PR,http://www.salud.gov.pr/Pages/coronavirus.aspx,http://www.salud.gov.pr/Pages/coronavirus.aspx,@DeptSaludPR,No Data,False,Puerto Rico: Latest info from [Twitter](https://twitter.com/DeptSaludPR/status/1239581678860939267),Puerto Rico
VI,https://doh.vi.gov/,https://doh.vi.gov/,@usvidoh,Positives Only,False,"Virgin Islands: Positives and deaths provided. As of 3/18 at 12:56PM, update time was listed for 5:30PM (in the future), so we used 0:00 as a default timestamp.",Virgin Islands
GU,https://ghs.guam.gov/coronavirus-covid-19,https://ghs.guam.gov/coronavirus-covid-19,@guamdphss,All Data,False,Guam: Data conveyed in individual press releases,Guam
MP,https://www.chcc.gov.mp/coronavirusinformation.php,https://www.chcc.gov.mp/coronavirusinformation.php,@cnmichcc,No Data,False,"Mariana Islands: No data, no confirmed cases yet.",Northern Mariana Islands
AS,http://www.samoagovt.ws/2020/03/ministry-of-health-coronavirus-covid-19-update-14-march-2020/,http://www.samoagovt.ws/2020/03/ministry-of-health-coronavirus-covid-19-update-14-march-2020/,,No Data,False,"Samoa: No data, no confirmed cases yet.",American Samoa
