state,dataSite,covid19Site,twitter,pui,pum,notes
MI,https://www.michigan.gov/coronavirus,https://www.michigan.gov/coronavirus,@MichiganHHS,All data,True,"Our total equals Michigan's ""Tests Approved"". Our entries use the website's ""update time"" of 19:00 ET daily."
MN,https://www.health.state.mn.us/diseases/coronavirus/situation.html,https://www.health.state.mn.us/diseases/coronavirus/index.html,@mnhealth,All data,False,"We’re inferring the negative from by subtracting the POSITIVES from the TOTAL, until future guidance."
MO,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/,@HealthyLivingMo,Only positives,False,"Missouri reported negative number in a tweet. Missouri is providing no time and date, but based on these reports, we're using a last update time of 3/10 00:00, until the state is more explicit."
MS,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html","https://msdh.ms.gov/msdhsite/_static/14,0,420.html",@msdh,Only positives,False,We’re inferring the negative from by subtracting the POSITIVES from the TOTAL and no pending test data is provided.
MT,https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt,https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt,@dphhsmt,All data,True,"No update time provided, so our entries are coded for 19:00 on the previous weekday. The website claims to provide updates M-F by 5:00pm Mountain Time (17:00 ET)."
NC,https://www.ncdhhs.gov/covid-19-case-count-north-carolina,https://www.ncdhhs.gov/divisions/public-health/coronavirus-disease-2019-covid-19-response-north-carolina,@ncdhhs,Only positives,False,"Only positives are being reported by state; we have independent reporting that on 3/10 there had been 37 negatives. ""Updated regularly as information becomes available."" Code entries with today's date with a time of 00:00."
ND,https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,https://www.health.nd.gov/diseases-conditions/coronavirus,@NDDOH,All data,True,"The website says ""Updated Daily Monday-Friday by 12 Central"" so our entries should be coded as 13:00 on date shown."
NE,http://dhhs.ne.gov/Pages/Coronavirus.aspx,http://dhhs.ne.gov/Pages/Coronavirus.aspx,@NEDHHS,All data,False,"No time provided by state, our entries are coded with the date provided and 0:00 for time."
NH,https://www.dhhs.nh.gov/dphs/cdcs/2019-ncov.htm,https://www.dhhs.nh.gov/dphs/cdcs/2019-ncov.htm,@NHPubHealth,All data,False,"
We’ve combined the “Confirmed” and “Presumed Positive” numbers. Our TOTAL should be the same as their ‘Total Number of Persons Provided Specimens”"
NJ,https://www.nj.gov/health/,https://www.nj.gov/health/cd/topics/ncov.shtml,@NJDeptofHealth,All data,False,"Data in a table in the Spotlight section. New Jersey reports full results (positives, negatives, pending, and total) AND (as of 3/10) deaths. Pending tests are listed as “Tests in Process”"
NM,https://cv.nmhealth.org/,https://cv.nmhealth.org/,@NMDOH,All data,False,
NV,http://dpbh.nv.gov/coronavirus/,http://dpbh.nv.gov/coronavirus/,@dhhsnevada,All data,False,"Very rare updates from Nevada, we’re watching reports from news outlets as well. Nevada's site is down now, so we are [relying on the Nevada Independent's report](https://thenevadaindependent.com/article/live-blog-no-more-coronavirus-cases-in-washoe-reported-as-health-officials-identify-test-close-contacts) for numbers."
NY,https://www.health.ny.gov/diseases/communicable/coronavirus/,https://www.health.ny.gov/diseases/communicable/coronavirus/,@healthnygov,Only positives,False,"Only positives are being reported. Last New York negative number was 145 from 3/6. We have not included it so far, and will not as it becomes increasingly out of date. "
OH,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,@OHdeptofhealth,All data,False,We’re interpreting Persons Under Investigation as Pending.
OK,https://www.ok.gov/health/Prevention_and_Preparedness/Acute_Disease_Service/Disease_Information/Coronavirus_Disease_2019/Oklahoma_Response_to_Coronavirus_Disease_2019/index.html,https://www.ok.gov/health/Prevention_and_Preparedness/Acute_Disease_Service/Disease_Information/Coronavirus_Disease_2019/Oklahoma_Response_to_Coronavirus_Disease_2019/index.html,@HealthyOklahoma,All data,False,We’ve included Pending in our Total tested number.
OR,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,@OHAOregon,All data,True,Click to expand the Situation in Oregon section.
PA,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,@PAHealthDept,Only positives,False,"As of 3/11, Pennsylvania now reports all numbers we track. Thank you, PA!"
RI,https://health.ri.gov/data/covid-19/,https://health.ri.gov/diseases/respiratory/?parm=163,@rihealth,All data,False,No update time given. Use current date and time = 00:00 for consistency with other data.
SC,https://scdhec.gov/health/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/monitoring-testing-covid-19,https://scdhec.gov/health/infectious-diseases/viruses/coronavirus-disease-2019-covid-19,@scdhec,All data,True,We’ve combined the “Positive” and “Presumptive Positive” numbers. No pending test counts are reported.
SD,https://doh.sd.gov/news/Coronavirus.aspx,https://doh.sd.gov/news/Coronavirus.aspx,@SDDOH,All data,False,No update time given. Use current date and time = 00:00 for consistency with other data.
TN,https://www.tn.gov/health/cedep/ncov.html,https://www.tn.gov/health/cedep/ncov.html,@TNDeptofHealth,Only positives,False,Data is in text. No update time given. Use current data and time = 00:00 for consistency with other data.
TX,https://dshs.texas.gov/coronavirus/,https://dshs.texas.gov/coronavirus/,@TexasDSHS,Only positives,False,"Only positives are being reported, scroll down for the data. No update time given; they say DSHS will update the state case count each day by 10 a.m. Central Time. Use current date, 00:00 for consistency."
UT,https://coronavirus.utah.gov/latest/,https://health.utah.gov/coronavirus,@utahdepofhealth,Only positives,False,Data is in text. Only positives are being reported.
VA,http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/,http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/,@vdhgov,Positives + Negatives,True,"Data is reported at the bottom of the page. No pending test counts are reported. Only positives and negatives reported.

VA updates “every weekday between 10 and 11 am” so we use the last weekday at 11:00 as the “updated at” timestamp"
VT,https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus,https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus,@healthvermont,Positives + Negatives,True,"They say ""This table is updated daily by 1:00 p.m. Last updated: \[date]"" Use date provided and time =  13:00."
WA,https://www.doh.wa.gov/Emergencies/Coronavirus,https://www.doh.wa.gov/Emergencies/Coronavirus,@WADeptHealth,Positives + Negatives,True,"Total tests are reported below the tables with detail about the positive cases. Washington now reports positive and negative, but no pending. We have to subtract deaths from their positive case count, as they lump them in there."
WI,https://www.dhs.wisconsin.gov/outbreaks/index.htm,https://www.dhs.wisconsin.gov/disease/covid-19.htm,@DHSWI,All data,False,No pending test counts are reported. Add “Positive” and “Positive Recovered” lines together.
WV,https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx,https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx,@WV_DHHR,All data,False,Data is in text. No update time given. Use current data and time = 00:00 for consistency with other data.
WY,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,@health_wyoming,No data,False,"Data is in text; as of Monday, March 9th, it appears that the state intends to only report positive counts, and that number is zero."
