state,dataSite,covid19Site,twitter,pui,pum,notes,name
HI,https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/,https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/,@HIgov_Health,Only positives,False,Positive count only.  ,Hawaii
IA,https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus,https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus,@IAPublicHealth,All data,False,"Iowa dropped timestamps, negative & pending on 3/13. Last negative on 3/12. Use time = 00:00",Iowa
ID,https://coronavirus.idaho.gov/,https://coronavirus.idaho.gov/,@IDHW,All data,True,"Total includes Oregon residents tested in Idaho, as the state does in its table (noted below). Negatives inferred from total tests - lab confirmed positives.",Idaho
IL,http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus,http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus,@IDPH,All data,False,,Illinois
IN,https://www.in.gov/isdh/28470.htm,https://www.in.gov/isdh/28470.htm,@statehealthin,Only positives,False,Negative number is a lower bound – we subtract public/private lab positives from IDPH/CDC totals.,Indiana
KS,http://www.kdheks.gov/coronavirus/,http://www.kdheks.gov/coronavirus/,@kdhe,All data,False,No pending counts. Check press releases on the site for more data.  Deaths already included in positives,Kansas
KY,https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx,https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx,@CHFSKy,All data,False,Death from [news reports](https://www.wdrb.com/news/coronavirus/kentucky-governor-confirms-state-s-first-coronavirus-related-death/article_bde65e98-66e9-11ea-b91c-2b91947df1b8.html).,Kentucky
LA,http://ldh.la.gov/Coronavirus/,http://ldh.la.gov/Coronavirus/,@LADeptHealth,Only positives,False,Negative = Total - Positive. Now posting both positives and a total. Does not include commercial testing.,Louisiana
MA,https://www.mass.gov/info-details/covid-19-cases-quarantine-and-monitoring,https://www.mass.gov/resource/information-on-the-outbreak-of-coronavirus-disease-2019-covid-19,@massdph,Only positives,True,There is a discrepancy between PDF on site and table on site. We backed out negatives from the PDF and used the (higher) positive number on the page.,Massachusetts
MD,https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx,https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx,@MDHealthDept,All data,False,Last negative on 3/12.  No pending counts.  Use time = 00:00. ,Maryland
ME,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,@mainedhhs,Only positives,False,Use the time at the top row of the table. ,Maine
MI,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",https://www.michigan.gov/coronavirus,@MichiganHHS,All data,True,"On 3/16, MI [announced](https://www.michigan.gov/coronavirus/0,9753,7-406-98163-521887--,00.html) the state is no longer reporting anything but positive cases, going forward.",Michigan
MN,https://www.health.state.mn.us/diseases/coronavirus/situation.html,https://www.health.state.mn.us/diseases/coronavirus/index.html,@mnhealth,All data,False,Negative = Total - Positive.  ,Minnesota
MO,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/,@HealthyLivingMo,Only positives,False,No pending reported.,Missouri
MS,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html","https://msdh.ms.gov/msdhsite/_static/14,0,420.html",@msdh,Only positives,False,Negative = Total - Positive.   No pending counts. Last negatives on 3/13. Negative number is only for State Lab testing.,Mississippi
MT,https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt,https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt,@dphhsmt,All data,True,"Use time = 19:00 on the previous weekday. We do not count a ""part time resident"" who has not had contacts in MT and wasn't tested there.",Montana
NC,https://www.ncdhhs.gov/covid-19-case-count-north-carolina,https://www.ncdhhs.gov/divisions/public-health/coronavirus-disease-2019-covid-19-response-north-carolina,@ncdhhs,Only positives,False,Providing positives from state. Negative test count from [3/14 news article](https://www.newsobserver.com/news/local/article241192746.html) including both state and private testing.,North Carolina
ND,https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,https://www.health.nd.gov/diseases-conditions/coronavirus,@NDDOH,All data,True,Use time = 00:00 ,North Dakota
NE,http://dhhs.ne.gov/Pages/Coronavirus.aspx,http://dhhs.ne.gov/Pages/Coronavirus.aspx,@NEDHHS,All data,False,Use time = 00:00,Nebraska
NH,https://www.dhhs.nh.gov/dphs/cdcs/2019-ncov.htm,https://www.dhhs.nh.gov/dphs/cdcs/2019-ncov.htm,@NHPubHealth,All data,False,Negative = Total Number of Persons Tested at NH PHL – Number of Persons with COVID-19 – Number of Persons with Test Pending in PHL,New Hampshire
NJ,https://www.nj.gov/health/,https://www.nj.gov/health/cd/topics/ncov.shtml,@NJDeptofHealth,All data,False,"Data in a table in the Spotlight section. Positive count includes deaths. State apears to be changing the way it reports negatives, as there was a drop in negative count on 3/16. Negative numbers from State Lab only now. Pending = PUI.",New Jersey
NM,https://cv.nmhealth.org/,https://cv.nmhealth.org/,@NMDOH,All data,False,,New Mexico
NV,http://dpbh.nv.gov/coronavirus/,http://dpbh.nv.gov/coronavirus/,@dhhsnevada,All data,False,Very rare updates. We rely on the Nevada Independent: [Live Blog](https://thenevadaindependent.com/article/coronavirus-live-blog-week-two),Nevada
NY,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,https://www.health.ny.gov/diseases/communicable/coronavirus/,@healthnygov,Only positives,False,Positives from [CNBC](https://www.cnbc.com/2020/03/17/new-york-state-coronavirus-cases-soar-to-more-than-1300-hospitalizing-19percent.html). Negatives inferred from a press conference reported by [Jordan Zino](https://mobile.twitter.com/jordan_zino/status/1239666754495922193). Deaths from [NY Daily News article](https://www.nydailynews.com/coronavirus/ny-coronavirus-third-death-new-york-state-20200315-zigrd765j5gwlasw3qi7n4zzmu-story.html),New York
OH,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,@OHdeptofhealth,All data,False,"Pending = ""Persons Under Investigation."" Ohio does not regularly report negatives, and we are carrying an older number forward.  ",Ohio
OK,https://coronavirus.health.ok.gov/,https://coronavirus.health.ok.gov,@HealthyOklahoma,All data,False,"Pending = ""PUIs pending results."" Excluding ""Positive (Out-of-State).""",Oklahoma
OR,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,@OHAOregon,All data,True,Click to expand the Situation in Oregon section.,Oregon
PA,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,@PAHealthDept,Only positives,False,"As of 3/16, no longer reporting pending test numbers. ",Pennsylvania
RI,https://health.ri.gov/data/covid-19/,https://health.ri.gov/diseases/respiratory/?parm=163,@rihealth,All data,False,No update time given. Use time = 00:00  ,Rhode Island
SC,https://scdhec.gov/health/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/monitoring-testing-covid-19,https://scdhec.gov/health/infectious-diseases/viruses/coronavirus-disease-2019-covid-19,@scdhec,All data,True,Positive = “Positive” + “Presumptive Positive”. No pending counts. Death sourced from [a press release](https://www.scdhec.gov/news-releases/state-south-carolina-reports-first-covid-19-related-death).,South Carolina
SD,https://doh.sd.gov/news/Coronavirus.aspx,https://doh.sd.gov/news/Coronavirus.aspx,@SDDOH,All data,False,No update time given. Use time = 00:00  ,South Dakota
TN,https://www.tn.gov/health/cedep/ncov.html,https://www.tn.gov/health/cedep/ncov.html,@TNDeptofHealth,Only positives,False,"Negative count only from state lab, which reported 22/73 total positives.  Use time = 15:00.  ",Tennessee
TX,https://dshs.texas.gov/news/updates.shtm#coronavirus,https://dshs.texas.gov/coronavirus/,@TexasDSHS,Only positives,False,"Only positive counts. Use time = 13:00, as per the site's guidance..",Texas
UT,https://coronavirus.utah.gov/latest/,https://health.utah.gov/coronavirus,@utahdepofhealth,Only positives,False,"Negatives no longer reported; last value from 3/12. We include non-Utah residents in the state's total, but not all will show up there, per the state's guidance. Texts and table do not match, as of 3/16.",Utah
VA,https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard?:embed=yes&:display_count=yes&:showVizHome=no&:toolbar=no,http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/,@vdhgov,Positives + Negatives,True,"Utah dropped negatives 3/17, carrying forth old number. Death sourced from [WAVY](https://www.wavy.com/news/health/coronavirus/gov-northam-to-addresses-coronavirus-concerns-as-vdh-confirms-41-cases-1-death/)
Use time = 11:00",Virginia
VT,https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus,https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus,@healthvermont,Positives + Negatives,True,Use time =  13:00.,Vermont
WA,https://www.doh.wa.gov/Emergencies/Coronavirus,https://www.doh.wa.gov/Emergencies/Coronavirus,@WADeptHealth,Positives + Negatives,True,Total tests are below the tables with detail about positive cases. No pending counts. Positive count includes deaths. ,Washington
WI,https://www.dhs.wisconsin.gov/outbreaks/index.htm,https://www.dhs.wisconsin.gov/disease/covid-19.htm,@DHSWI,All data,False,No pending counts. Positive = “Positive” + “Positive Recovered”  ,Wisconsin
WV,https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx,https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx,@WV_DHHR,All data,False,"Pending = ""Under Investigation"". Data is in text.  Use time = 00:00",West Virginia
WY,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,@health_wyoming,No data,False,Data is in text; only positive counts. Page undated.,Wyoming
PR,http://www.salud.gov.pr/Pages/coronavirus.aspx,http://www.salud.gov.pr/Pages/coronavirus.aspx,@DeptSaludPR,No Data,False,Latest information from [Twitter](https://twitter.com/DeptSaludPR/status/1239581678860939267),Puerto Rico
VI,https://doh.vi.gov/,https://doh.vi.gov/,@usvidoh,Positives Only,False,Number of confirmed cases and deaths provided. ,Virgin Islands
GU,https://ghs.guam.gov/coronavirus-covid-19,https://ghs.guam.gov/coronavirus-covid-19,@guamdphss,All Data,False,Data conveyed in individual press releases,Guam
MP,https://www.chcc.gov.mp/coronavirusinformation.php,https://www.chcc.gov.mp/coronavirusinformation.php,@cnmichcc,No Data,False,"No data, no confirmed cases yet.",Northern Mariana Islands
AS,http://www.samoagovt.ws/2020/03/ministry-of-health-coronavirus-covid-19-update-14-march-2020/,http://www.samoagovt.ws/2020/03/ministry-of-health-coronavirus-covid-19-update-14-march-2020/,,No Data,False,"No data, no confirmed cases yet.",American Samoa
